EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,875.0,15,,33,33,19,14,3,66,1.0,2,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,3.0,1,2,2.0,4.0,,8,34,,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,6.0,,4.0,2.0,,,,,,,,,,,,2,1.0,,3,,3,1.0,,1.0,,,,1.0,,,,1.0,,,,2,,1.0,,,,,,,5.0,19,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,,19.444444444444446,,,0.16666666666666666,,0.25,,0.21428571428571427,,,,,0.25,,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.25,1.0,,0.75,0.3333333333333333,1.0,0.5,0.5874416666666666,,0.51165,,,,,0.625,1.9,25.6,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2686.0,45,-12.0,94,95,36,43,12,189,6.0,8,1.0,1.0,2.0,4.0,,,,,,,,,,,,,8,12,,,3.0,19,124,3.0,,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,1.0,3.0,1,4.0,,5,4.0,9,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,,2.0,5.0,7,1.0,,3.0,4.0,2.0,,3.0,,6.0,36,,0.875,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7307692307692307,0.3333333333333333,1.0,,,,14.953271028037383,0.6666666666666666,,0.16666666666666666,0.14285714285714285,0.1,0.05263157894736842,0.14705882352941177,0.1,,0.058823529411764705,0.2857142857142857,0.13333333333333333,,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.8333333333333334,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.52935,0.4682666666666666,0.538,0.23076923076923078,0.23076923076923078,,0.10526315789473684,0.3157894736842105,3.341666666666667,,0.3829787234042553,1.0,2.0,1.0,2.0,1.0,,3.0,2.0,3.0,0.3333333333333333,0.25,0.6666666666666666,0.5,,,1.0,,0.23076923076923078,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3724.8999999999996,62,-11.0,134,133,80,60,15,267,1.0,2,1.0,2.0,,2.0,,2.0,2.0,4.0,,,4.0,6.0,12.0,1.0,3.0,8.0,1,6,8.0,16.0,5.0,31,154,2.0,1.0,1.0,,3.0,1.0,5.0,5.0,12.0,5.0,22.0,2.0,,21.0,3.0,12.0,6.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2,4.0,,6,,6,4.0,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,2.0,3,1.0,,3.0,6.0,,,1.0,2.0,22.0,80,,1.0,1.0,0.875,0.5,1.0,0.4166666666666667,0.5,0.16666666666666666,0.2,0.5909090909090909,0.5,0.5,0.6458333333333334,0.5,0.5789473684210527,0.7272727272727273,0.16666666666666666,,16.666666666666668,1.0,,0.09523809523809523,,0.125,,0.10344827586206896,,,,,0.13043478260869565,0.2,0.16666666666666666,,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,,,,0.3333333333333333,0.11764705882352941,0.5,0.23529411764705882,0.47058823529411764,0.375,0.8181818181818182,0.5,0.5126159090909091,0.43448333333333333,0.5112294117647059,0.125,0.14285714285714285,0.11764705882352941,0.0967741935483871,0.7096774193548387,9.616666666666667,25.375000000000004,0.5970149253731343,,,,,,,4.0,2.0,4.0,,,,,2.0,,,0.5,,,0.5,,2.0,,,3.0,,,0.75,,,,1.0,,1.0,1.0,1.0,,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3245.2999999999997,54,-35.0,121,118,39,44,14,239,5.0,5,,,3.0,3.0,,,2.0,4.0,,,,,5.0,,,1.0,8,8,2.0,9.0,3.0,25,158,2.0,,,,4.0,1.0,1.0,,1.0,,2.0,14.0,2.0,6.0,,5.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,1.0,3,2.0,,5,3.0,8,4.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,5,2.0,,2.0,4.0,,,2.0,,2.0,39,,0.875,1.0,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,0.6470588235294118,1.0,0.5,0.6578947368421053,1.0,0.5,0.5294117647058824,,,16.05839416058394,0.6666666666666666,,0.11764705882352941,0.04,0.13636363636363635,0.05555555555555555,0.1282051282051282,0.04918032786885246,,0.0625,,0.125,0.14285714285714285,0.15,,0.29411764705882354,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,,,,,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,,,,,,,,,,,0.5,,0.8235294117647058,,0.5564911764705882,,0.3155,0.10526315789473684,0.2,,0.16,0.08,3.6625,25.644444444444446,0.32231404958677684,1.0,1.0,2.0,2.0,,,,,,1.0,,0.5,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3267.0,54,-5.0,107,118,30,51,22,225,8.0,8,3.0,3.0,,,,,,,,,,,4.0,,,1.0,8,8,,4.0,,16,136,1.0,,,,2.0,3.0,3.0,,1.0,,6.0,14.0,2.0,,,4.0,,,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,,1.0,8,6.0,,14,1.0,15,4.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,3,1.0,,,,,,,,6.0,29,,0.875,1.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,0.3333333333333333,,,9.923664122137405,1.0,,0.25,0.05,0.2962962962962963,,0.27450980392156865,0.018518518518518517,0.1111111111111111,,0.2,0.1875,0.6666666666666666,0.23809523809523808,0.5,0.6666666666666666,1.0,1.0,0.875,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.75,1.0,,0.25,,1.0,,0.6086125,0.5384,0.620525,,,,0.125,0.375,1.9625,25.55,0.2803738317757009,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14714.7,245,-1.0,504,511,88,126,53,1015,20.0,34,1.0,2.0,15.0,29.0,,7.0,3.0,10.0,,1.0,3.0,4.0,11.0,,,1.0,35,70,7.0,21.0,23.0,114,593,7.0,,1.0,3.0,7.0,4.0,8.0,,4.0,5.0,13.0,32.0,38.0,21.0,,11.0,4.0,7.0,17.0,12.0,29.0,8.0,4.0,10.0,6.0,70.0,9.0,5.0,19,19.0,4.0,42,14.0,56,3.0,3.0,,11.0,5.0,6.0,10.0,2.0,5.0,,21.0,2.0,5.0,8.0,19,2.0,,25.0,34.0,4.0,,18.0,,13.0,86,,0.45714285714285713,0.47058823529411764,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.5377358490566038,0.35,0.40625,0.23076923076923078,0.1,0.058823529411764705,22.5177304964539,0.5238095238095238,0.4,0.17272727272727273,0.05263157894736842,0.16964285714285715,0.06923076923076923,0.17117117117117117,0.06222222222222222,0.06060606060606061,0.08490566037735849,0.21739130434782608,0.13846153846153847,0.22727272727272727,0.125,0.3333333333333333,0.37362637362637363,0.5882352941176471,0.625,0.55,0.31868131868131866,0.5172413793103449,0.625,0.3333333333333333,0.07692307692307693,,,,0.10989010989010989,0.3,0.3,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.125,,,,0.16666666666666666,0.5,0.25,0.08333333333333333,,0.6043956043956044,0.36363636363636365,0.5316296703296703,0.493625,0.4895541666666667,0.17142857142857143,0.21428571428571427,,0.06140350877192982,0.11403508771929824,5.8114285714285705,25.223809523809525,0.1746031746031746,,5.0,2.0,2.0,2.0,,4.0,3.0,4.0,0.2857142857142857,0.047619047619047616,0.625,,,1.0,3.0,0.1724137931034483,0.075,,,1.0,1.0,,,3.0,1.0,,0.75,2.0,1.0,1.0,,,,,,,,False,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9838.5,164,31.0,336,340,80,91,31,676,4.0,5,2.0,3.0,4.0,10.0,,2.0,4.0,7.0,,,,14.0,37.0,3.0,4.0,7.0,8,17,18.0,44.0,15.0,85,343,1.0,3.0,3.0,2.0,13.0,2.0,5.0,4.0,7.0,6.0,22.0,8.0,8.0,54.0,,37.0,14.0,3.0,4.0,9.0,13.0,4.0,5.0,2.0,2.0,35.0,2.0,1.0,10,7.0,,17,3.0,20,5.0,2.0,3.0,5.0,3.0,3.0,6.0,,2.0,,11.0,,3.0,7.0,15,,2.0,11.0,18.0,1.0,1.0,7.0,,22.0,80,1.0,0.5,0.5714285714285714,1.0,0.4090909090909091,1.0,0.5714285714285714,0.4090909090909091,0.47058823529411764,0.4,0.5737704918032787,1.375,0.6666666666666666,0.6086956521739131,1.3,0.6875,0.7213114754098361,0.17647058823529413,0.2,21.50537634408602,0.45454545454545453,,0.07291666666666667,0.014925373134328358,0.1388888888888889,0.024390243902439025,0.10119047619047619,0.020134228187919462,0.0625,0.03225806451612903,,0.10714285714285714,0.06666666666666667,0.10714285714285714,0.25,0.08196721311475409,0.8,1.0,0.75,0.16393442622950818,0.4,0.5,0.25,0.03278688524590164,,,,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.6065573770491803,0.3783783783783784,0.3888888888888889,1.0,,,,0.75,0.25,0.6666666666666666,,0.5833333333333334,0.5714285714285714,0.8032786885245902,0.3783783783783784,0.5303983606557378,0.7308,0.5507541666666667,0.1044776119402985,0.30434782608695654,,0.15294117647058825,0.25882352941176473,6.770588235294119,25.784090909090903,0.23809523809523808,1.0,1.0,1.0,2.0,,,5.0,1.0,6.0,1.0,,0.25,1.0,,,1.0,0.2,,,,,3.0,1.0,,5.0,,,0.8333333333333334,,2.0,2.0,3.0,,,1.0,1.0,,,False,1.0,1.0,1.0,0.022727272727272728,0.02702702702702703,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3111.1,52,-10.0,104,109,49,51,18,213,6.0,13,3.0,6.0,,2.0,,,,,,,,,,,,,6,15,,,5.0,17,116,5.0,,,5.0,9.0,3.0,7.0,,,2.0,8.0,8.0,4.0,,,,,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,2.0,3.0,2,3.0,1.0,6,5.0,11,1.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,8,1.0,1.0,4.0,7.0,1.0,,4.0,,8.0,49,1.0,0.6666666666666666,0.8,,,,,,0.4,0.42857142857142855,0.4,0.4,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.5,,0.13333333333333333,0.15384615384615385,17.88617886178862,0.5,0.25,0.14285714285714285,0.1111111111111111,0.08695652173913043,0.07692307692307693,0.11363636363636363,0.09433962264150944,0.18181818181818182,0.09090909090909091,0.2,0.15384615384615385,,0.1,,0.8666666666666667,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8666666666666667,,0.63698,0.6548,0.7079571428571428,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.47058823529411764,2.1666666666666665,,0.47115384615384615,2.0,4.0,2.0,2.0,1.0,,1.0,,1.0,0.4,0.14285714285714285,0.8,0.5,,1.0,,,0.08333333333333333,,,,1.0,,,1.0,,,1.0,,,,,,,,,,0.5,False,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14711.5,245,33.0,501,506,100,121,40,1007,27.0,36,7.0,10.0,12.0,26.0,1.0,7.0,3.0,8.0,,,1.0,4.0,10.0,1.0,1.0,3.0,40,69,7.0,18.0,41.0,142,551,6.0,,1.0,4.0,8.0,9.0,15.0,1.0,4.0,13.0,34.0,36.0,44.0,12.0,9.0,10.0,4.0,2.0,16.0,21.0,37.0,13.0,8.0,12.0,4.0,95.0,5.0,8.0,11,12.0,1.0,24,13.0,37,12.0,8.0,4.0,7.0,1.0,6.0,2.0,,1.0,1.0,9.0,,,2.0,5,2.0,,33.0,46.0,7.0,,21.0,1.0,34.0,98,,0.45,0.45,0.5714285714285714,0.3888888888888889,,0.25,0.3888888888888889,0.5797101449275363,0.6,0.5804597701149425,0.2857142857142857,0.5526315789473685,0.6698113207547169,0.4444444444444444,0.6538461538461539,0.20689655172413793,0.028985507246376812,,20.985401459854014,0.7777777777777778,0.125,0.10619469026548672,0.08602150537634409,0.08088235294117647,0.040983606557377046,0.09236947791164658,0.06046511627906977,0.10714285714285714,0.03260869565217391,0.03225806451612903,0.13846153846153847,0.11764705882352941,0.07407407407407407,0.10714285714285714,0.41379310344827586,0.75,0.75,0.5185185185185185,0.2988505747126437,0.46153846153846156,0.5,0.25,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.09195402298850575,0.375,0.375,1.0,0.11494252873563218,0.4,0.4,0.25,,,,0.14285714285714285,0.5263157894736842,0.7,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.6206896551724138,0.4,0.5300212643678163,0.5882200000000001,0.5402894736842105,0.21568627450980393,0.25301204819277107,0.05263157894736842,0.056338028169014086,0.23943661971830985,5.639130434782609,25.805555555555557,0.1996007984031936,2.0,5.0,2.0,,5.0,,3.0,1.0,3.0,0.3333333333333333,0.13513513513513514,0.7142857142857143,0.4,,,,0.07692307692307693,0.11904761904761904,,,,2.0,,,3.0,,0.06666666666666667,1.0,1.0,4.0,4.0,,,,,,,0.5,False,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14603.0,243,43.0,509,499,113,139,52,1008,9.0,9,2.0,2.0,6.0,16.0,5.0,9.0,5.0,10.0,1.0,1.0,2.0,12.0,30.0,9.0,4.0,8.0,20,34,17.0,40.0,14.0,105,537,5.0,5.0,10.0,4.0,25.0,4.0,7.0,4.0,10.0,3.0,23.0,24.0,16.0,45.0,6.0,30.0,12.0,,4.0,19.0,23.0,14.0,5.0,3.0,,65.0,4.0,1.0,16,18.0,1.0,35,5.0,40,10.0,5.0,5.0,4.0,2.0,1.0,6.0,1.0,3.0,,10.0,1.0,2.0,12.0,25,2.0,1.0,24.0,18.0,,,7.0,,23.0,113,1.0,0.6,0.6,0.8823529411764706,0.425,0.5,0.4,0.425,0.5882352941176471,0.5714285714285714,0.6148648648648649,0.7,0.5882352941176471,0.6325301204819277,0.7352941176470589,0.6052631578947368,0.5405405405405406,,,16.37323943661972,0.4,0.1,0.15,0.00980392156862745,0.1553398058252427,0.03125,0.15246636771300448,0.021739130434782608,0.034482758620689655,0.03,0.20689655172413793,0.08955223880597014,0.25,0.14457831325301204,0.2,0.12162162162162163,1.0,1.0,0.5555555555555556,0.21621621621621623,0.375,0.375,0.6666666666666666,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.6,0.13513513513513514,0.5,0.5,1.0,0.40540540540540543,0.4,0.4,0.8333333333333334,0.06666666666666667,1.0,1.0,0.6,0.11764705882352941,1.0,0.11764705882352941,0.47058823529411764,0.5,0.6621621621621622,0.4,0.5193831081081082,0.5559166666666666,0.5294441176470588,0.08641975308641975,0.17073170731707318,,0.23809523809523808,0.21904761904761905,8.511764705882353,25.652499999999996,0.2220039292730845,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,2.0,0.6,0.027777777777777776,0.13333333333333333,1.0,,1.0,1.0,,,,,3.0,1.0,,,1.0,,0.03571428571428571,0.5,1.0,2.0,2.0,4.0,5.0,,0.4444444444444444,0.75,,0.5,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8448.300000000001,141,83.0,289,285,23,26,31,574,3.0,4,,,5.0,8.0,,2.0,4.0,7.0,,,1.0,8.0,29.0,1.0,,2.0,8,14,12.0,36.0,3.0,55,276,4.0,,1.0,,8.0,,,,3.0,2.0,2.0,10.0,6.0,36.0,,29.0,8.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,3.0,20.0,8.0,1.0,9,18.0,1.0,28,9.0,37,4.0,3.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,8.0,2.0,,3.0,10,1.0,1.0,4.0,3.0,1.0,,1.0,,2.0,23,2.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,0.52,0.8,,0.5392156862745098,0.8,0.25,0.72,0.07142857142857142,,18.04281345565749,0.5,0.25,0.23076923076923078,0.023255813953488372,0.11842105263157894,0.0963855421686747,0.17532467532467533,0.07142857142857142,0.08333333333333333,0.06060606060606061,0.21052631578947367,0.2549019607843137,0.125,0.11475409836065574,0.13333333333333333,0.08,0.75,0.75,0.6666666666666666,0.16,0.625,0.7142857142857143,0.6,0.04,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.58,0.27586206896551724,0.2857142857142857,1.0,,,,0.2,,,0.3333333333333333,0.6666666666666666,,0.8,0.27586206896551724,0.54594,0.6115,0.5379,0.02,0.07142857142857142,,0.14545454545454545,0.03636363636363636,7.3,25.569444444444443,0.07958477508650519,3.0,3.0,4.0,2.0,,,6.0,1.0,7.0,1.0,,0.6,1.0,,,1.0,0.125,,,,,5.0,1.0,1.0,5.0,,0.23529411764705882,0.7142857142857143,1.0,1.0,1.0,,,,,,,0.6666666666666666,False,1.0,,,0.027777777777777776,0.034482758620689655,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7391.599999999999,123,-4.0,256,258,86,100,37,514,9.0,10,4.0,4.0,2.0,6.0,1.0,2.0,3.0,7.0,,,1.0,9.0,16.0,,1.0,4.0,12,18,12.0,23.0,15.0,75,289,7.0,,,5.0,15.0,4.0,7.0,1.0,5.0,6.0,17.0,12.0,12.0,33.0,3.0,16.0,9.0,3.0,7.0,4.0,11.0,2.0,2.0,7.0,,26.0,4.0,4.0,4,3.0,,7,8.0,15,7.0,3.0,4.0,,,,2.0,,,,2.0,,,8.0,15,,,13.0,19.0,1.0,1.0,7.0,1.0,17.0,86,2.0,0.5,0.75,0.9166666666666666,0.5217391304347826,,0.2,0.5217391304347826,0.6666666666666666,0.5714285714285714,0.7317073170731707,0.7142857142857143,0.4583333333333333,0.7653061224489796,0.75,0.5666666666666667,0.5609756097560976,0.16666666666666666,0.1,17.17171717171717,,,0.05555555555555555,0.06779661016949153,0.08163265306122448,0.058823529411764705,0.06796116504854369,0.06299212598425197,0.125,0.05454545454545454,0.0625,0.06896551724137931,,0.1,,0.24390243902439024,0.9,1.0,0.4444444444444444,0.14634146341463414,0.3333333333333333,0.5,1.0,0.04878048780487805,0.5,0.5,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.3902439024390244,0.5625,0.5625,0.8888888888888888,,,,,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.25,0.8048780487804879,0.5625,0.5373841463414634,0.505975,0.5360708333333333,0.1702127659574468,0.2916666666666667,0.043478260869565216,0.2,0.22666666666666666,4.866666666666666,25.095652173913045,0.3359375,4.0,4.0,5.0,8.0,,,,,,0.7142857142857143,,0.5714285714285714,1.0,,,2.0,0.3333333333333333,0.029411764705882353,0.1111111111111111,,1.0,,,,,,0.07692307692307693,,3.0,2.0,2.0,,,1.0,,,,,False,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4599.5,77,-6.0,152,150,41,57,14,302,,1,,1.0,2.0,4.0,,,3.0,5.0,,,,2.0,8.0,,,1.0,2,5,5.0,13.0,,19,180,2.0,,,,2.0,,2.0,,1.0,,,,4.0,15.0,,8.0,2.0,1.0,1.0,3.0,4.0,3.0,,,,11.0,2.0,1.0,7,6.0,,13,3.0,16,,,,3.0,,3.0,4.0,,,,7.0,,4.0,6.0,9,,3.0,3.0,,,,,,,40,,,,1.0,0.38461538461538464,,,0.38461538461538464,0.4,,0.5277777777777778,0.5,,0.5277777777777778,0.5,,0.7222222222222222,0.2,1.0,14.880952380952381,0.42857142857142855,,0.16216216216216217,0.02702702702702703,0.21212121212121213,0.05714285714285714,0.18571428571428572,0.041666666666666664,0.1111111111111111,0.07142857142857142,0.25,0.18181818181818182,,0.20833333333333334,0.2222222222222222,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,,,,,,0.2777777777777778,0.6,0.6,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,0.7777777777777778,0.25,0.5238833333333334,,0.5288499999999999,,,,0.10526315789473684,,5.4,25.076923076923077,0.26973684210526316,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
