EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,on,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,3610.0,60,-24,130,132,45,43,18,262,1.0,2.0,,1.0,,1.0,3.0,6.0,,1.0,2.0,5.0,,9.0,,,3.0,4.0,9,2.0,14.0,,14,159,,1.0,,,,,2.0,5.0,5.0,,7.0,8.0,,6.0,,9.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,4,4.0,1.0,9,3.0,12,,4.0,4.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3,,,,,,,,7.0,45,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.4444444444444444,,0.4,0.30434782608695654,,0.35,0.30434782608695654,,0.35,0.6086956521739131,0.1111111111111111,0.16666666666666666,,16.556291390728475,0.5,0.25,0.16666666666666666,0.037037037037037035,0.12903225806451613,0.14545454545454545,0.045454545454545456,,0.1111111111111111,,0.14285714285714285,0.3,0.1,,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.5,0.6,1.0,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.391304347826087,,,,1.0,,,,,0.1,,0.3,0.6956521739130435,,0.5171608695652175,,0.51532,,,,0.5,7.677777777777777,25.557142857142857,0.34615384615384615,2.0,,,,,0.05128205128205128,0.03125,,,2.0,1.0,3.0,,1.0,,1.0,,,,2.0,,1.0,,,,0.2,,,,0.2,,1.0,,,1.0,1.0,0.14285714285714285,1.0,,0.5,,,,,True,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4501.1,75,-15,169,169,39,33,19,338,2.0,5.0,,,,1.0,4.0,6.0,2.0,7.0,1.0,3.0,11.0,26.0,1.0,4.0,9.0,8.0,18,12.0,29.0,14.0,66,204,,,1.0,4.0,1.0,4.0,,2.0,11.0,4.0,16.0,12.0,4.0,24.0,,26.0,11.0,1.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,,42.0,,1,3.0,,4,,4,,4.0,3.0,4.0,1.0,3.0,3.0,,7.0,1.0,3.0,6,17.0,,14.0,3.0,1.0,6.0,1.0,16.0,39,1.0,0.75,0.75,0.6666666666666666,0.41379310344827586,0.25,0.41379310344827586,0.4444444444444444,,,0.5531914893617021,0.375,0.46153846153846156,0.6372549019607843,0.5,0.5333333333333333,0.6170212765957447,0.05555555555555555,,,30.68783068783069,0.5714285714285714,,0.07894736842105263,,0.023809523809523808,0.05,,,,,,0.11764705882352941,0.02857142857142857,,0.10638297872340426,0.4,0.5,0.5,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.5531914893617021,0.4230769230769231,0.4230769230769231,0.6363636363636364,,,1.0,0.25,1.0,0.07692307692307693,,0.6923076923076923,0.723404255319149,0.4230769230769231,0.5259695652173914,0.52905,0.496623076923077,0.16,0.2857142857142857,0.06060606060606061,0.24242424242424243,10.172222222222222,27.303448275862067,0.23076923076923078,,1.0,,1.0,1.0,,,,,1.0,,1.0,0.1,,,1.0,0.2,,,2.0,4.0,4.0,12.0,1.0,1.0,0.36363636363636365,,,,0.15384615384615385,0.4444444444444444,1.0,1.0,1.0,,,,,2.0,,0.06896551724137931,1.0,2.0,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,643.0,11,-4,26,24,12,6,3,50,1.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,2,1.0,1.0,,5,29,,,,,,,1.0,1.0,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,1,,,1,,1,,1.0,,,,1.0,,,1.0,,,1,,,,,,,,2.0,12,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.3333333333333333,,,,13.793103448275863,,,,,0.2,0.1,,,,,,,0.2,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,0.6629833333333334,,0.5109,,,,0.4,1.9,26.2,0.46153846153846156,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2222.2,37,-9,83,86,14,12,8,169,2.0,5.0,1.0,2.0,,,,,,,1.0,2.0,,4.0,,,2.0,2.0,5,1.0,6.0,,7,100,1.0,2.0,,,,2.0,,,2.0,,,2.0,2.0,3.0,2.0,4.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1,4.0,,5,4.0,9,1.0,1.0,,1.0,1.0,3.0,,,4.0,,4.0,8,,,,,,,,,14,,0.5,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4,0.5,,0.3181818181818182,0.5,,0.3181818181818182,0.5,,0.5454545454545454,0.2,,,16.304347826086957,0.25,,0.19047619047619047,0.09090909090909091,0.043478260869565216,0.11363636363636363,0.11428571428571428,0.25,,,,0.2,0.045454545454545456,0.14285714285714285,0.45454545454545453,0.4,0.5,0.5,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,1.0,0.5,,,,,,1.0,1.0,,0.5444636363636364,0.4992,0.5129250000000001,,,0.2857142857142857,,2.6,25.500000000000004,0.1686746987951807,3.0,1.0,,,2.0,0.125,0.15789473684210525,,,2.0,2.0,2.0,0.6666666666666666,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12108.6,202,54,414,422,63,89,40,836,5.0,9.0,,1.0,,,3.0,6.0,1.0,3.0,8.0,14.0,5.0,20.0,,,1.0,9.0,18,13.0,34.0,6.0,63,440,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,3.0,6.0,18.0,,39.0,,20.0,5.0,2.0,21.0,20.0,41.0,15.0,5.0,15.0,6.0,,102.0,1.0,13,18.0,3.0,34,5.0,39,1.0,6.0,5.0,12.0,12.0,6.0,,,18.0,3.0,9.0,22,13.0,2.0,10.0,,,4.0,1.0,6.0,61,1.0,1.0,1.0,1.0,0.38235294117647056,1.0,0.38235294117647056,0.5,0.5,,0.5480769230769231,0.8333333333333334,0.375,0.5526315789473685,0.8333333333333334,0.42857142857142855,0.6538461538461539,0.1111111111111111,0.16666666666666666,,16.33986928104575,0.6666666666666666,0.375,0.18,0.012987012987012988,0.12037037037037036,0.14903846153846154,0.02857142857142857,,0.027777777777777776,,0.2631578947368421,0.1746031746031746,0.12790697674418605,0.03571428571428571,0.17307692307692307,0.5555555555555556,0.625,1.0,0.11538461538461539,0.5,0.6,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.38461538461538464,0.25,0.25,1.0,0.3333333333333333,,,,,,,0.25,0.8269230769230769,0.25,0.549041346153846,0.4915,0.48088749999999997,0.07142857142857142,0.18181818181818182,0.07936507936507936,0.09523809523809523,5.916666666666668,25.47647058823529,0.15217391304347827,4.0,1.0,3.0,,2.0,0.04081632653061224,0.043478260869565216,,2.0,3.0,,3.0,0.1111111111111111,0.09090909090909091,,3.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,3.0,3.0,1.0,,,0.034482758620689655,,,,,,,,False,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12446.7,207,28,432,425,88,126,44,857,8.0,8.0,2.0,2.0,2.0,2.0,6.0,15.0,4.0,7.0,5.0,9.0,10.0,25.0,3.0,7.0,5.0,18.0,30,15.0,34.0,10.0,91,466,3.0,5.0,4.0,8.0,,18.0,4.0,6.0,6.0,3.0,17.0,22.0,14.0,42.0,,25.0,10.0,,4.0,18.0,22.0,13.0,5.0,3.0,,1.0,62.0,1.0,12,14.0,1.0,27,5.0,32,1.0,5.0,2.0,4.0,1.0,6.0,3.0,1.0,10.0,2.0,10.0,17,18.0,,14.0,,,5.0,2.0,17.0,88,2.0,0.6111111111111112,0.6111111111111112,0.9333333333333333,0.4411764705882353,0.5,0.4411764705882353,0.6,0.6,0.6666666666666666,0.6328125,0.6923076923076923,0.5833333333333334,0.6408450704225352,0.6923076923076923,0.6071428571428571,0.53125,,,,16.839916839916842,0.4,0.1111111111111111,0.14285714285714285,0.011363636363636364,0.14634146341463414,0.14444444444444443,0.025510204081632654,0.045454545454545456,,,0.2631578947368421,0.05172413793103448,0.14492753623188406,0.03333333333333333,0.125,1.0,1.0,0.625,0.234375,0.4,0.4,0.6666666666666666,0.109375,0.5714285714285714,0.5714285714285714,0.5,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.390625,0.4,0.4,0.9,0.15384615384615385,1.0,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.65625,0.4,0.52049140625,0.5794285714285714,0.543325,0.07246376811594203,0.14285714285714285,0.1978021978021978,0.18681318681318682,8.219999999999999,25.658823529411762,0.2037037037037037,4.0,3.0,2.0,1.0,,0.037037037037037035,0.03614457831325301,0.5,3.0,2.0,1.0,2.0,0.2857142857142857,0.15384615384615385,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,,,0.3333333333333333,0.07692307692307693,1.0,1.0,0.08333333333333333,0.4,1.0,1.0,0.5,,,0.04,,,,,5.0,,1.0,False,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8365.599999999999,139,29,284,286,60,77,27,570,3.0,4.0,1.0,1.0,1.0,2.0,4.0,10.0,,2.0,4.0,7.0,12.0,30.0,2.0,2.0,5.0,7.0,16,16.0,37.0,13.0,75,289,1.0,1.0,2.0,2.0,2.0,10.0,1.0,4.0,5.0,4.0,15.0,6.0,8.0,48.0,2.0,30.0,12.0,3.0,3.0,9.0,12.0,4.0,5.0,1.0,2.0,,33.0,1.0,10,7.0,,17,2.0,19,,4.0,1.0,5.0,3.0,6.0,2.0,1.0,11.0,3.0,5.0,12,10.0,,16.0,1.0,1.0,6.0,2.0,15.0,60,2.0,0.42857142857142855,0.5,1.0,0.43243243243243246,1.0,0.43243243243243246,0.4375,1.0,0.25,0.5849056603773585,1.3333333333333333,0.6111111111111112,0.6166666666666667,1.25,0.625,0.6981132075471698,0.1875,0.2,,22.53968253968254,0.45454545454545453,,0.0875,0.017543859649122806,0.17543859649122806,0.12408759124087591,0.015748031496062992,0.08333333333333333,,,,0.12,0.13333333333333333,,0.07547169811320754,0.75,1.0,0.6666666666666666,0.18867924528301888,0.4,0.5,0.25,0.03773584905660377,,,,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.5660377358490566,0.4,0.41379310344827586,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.7735849056603774,0.4,0.5247622641509435,0.7308,0.5253833333333333,0.10344827586206896,0.2857142857142857,0.13333333333333333,0.2,7.08125,25.754054054054052,0.2112676056338028,1.0,3.0,3.0,,,0.014285714285714285,0.019230769230769232,,,4.0,1.0,5.0,0.08333333333333333,0.3333333333333333,,2.0,0.25,,,,3.0,3.0,,,1.0,0.6,,,,,0.6,2.0,5.0,1.0,1.0,,,,,,,,,,False,1.0,1.0,1.0,0.02702702702702703,0.03333333333333333,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12317.0,205,37,419,424,85,111,35,843,21.0,28.0,2.0,4.0,5.0,8.0,8.0,22.0,1.0,7.0,3.0,7.0,4.0,10.0,,1.0,3.0,30.0,57,7.0,17.0,36.0,117,455,2.0,5.0,,1.0,4.0,8.0,6.0,12.0,4.0,13.0,28.0,32.0,28.0,12.0,,10.0,4.0,2.0,13.0,17.0,30.0,10.0,7.0,10.0,3.0,,77.0,6.0,11,9.0,1.0,21,11.0,32,3.0,8.0,6.0,6.0,5.0,2.0,1.0,,8.0,,2.0,4,27.0,1.0,39.0,6.0,,17.0,4.0,28.0,83,4.0,0.5333333333333333,0.5333333333333333,0.5714285714285714,0.4117647058823529,,0.4117647058823529,0.5263157894736842,0.4,0.5,0.5472972972972973,0.3333333333333333,0.46875,0.65,0.5,0.6086956521739131,0.22972972972972974,0.03508771929824561,0.09090909090909091,,21.304347826086957,0.75,0.125,0.09782608695652174,0.07407407407407407,0.09565217391304348,0.0966183574879227,0.060109289617486336,0.041666666666666664,0.1282051282051282,,,0.1320754716981132,0.08421052631578947,0.08823529411764706,0.3783783783783784,0.75,0.75,0.5714285714285714,0.2972972972972973,0.36363636363636365,0.4,0.375,0.0945945945945946,0.14285714285714285,0.14285714285714285,1.0,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.13513513513513514,0.4,0.4,0.25,0.6666666666666666,0.5,0.16666666666666666,,,0.5,0.625,0.1875,0.6081081081081081,0.4,0.5331966216216217,0.58285,0.549925,0.20930232558139536,0.25,0.06837606837606838,0.23931623931623933,5.924561403508772,26.005882352941175,0.20286396181384247,5.0,2.0,1.0,,2.0,0.049019607843137254,0.04,0.5,,3.0,1.0,3.0,0.13333333333333333,0.15,,,,,,1.0,1.0,1.0,9.0,1.0,,0.25,,,,0.0625,0.3333333333333333,2.0,3.0,1.0,,,0.07407407407407407,,1.0,,0.05555555555555555,,,,False,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2326.5,39,-11,81,82,34,42,14,163,4.0,10.0,2.0,4.0,2.0,4.0,,1.0,,,,,,,,,,4.0,11,,,3.0,11,91,2.0,4.0,,,3.0,7.0,2.0,4.0,,2.0,6.0,6.0,2.0,,2.0,,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,3.0,2,2.0,,4,3.0,7,1.0,1.0,,1.0,1.0,,,,1.0,1.0,4.0,5,2.0,,3.0,1.0,,2.0,,6.0,34,,0.75,1.0,,,,,0.36363636363636365,0.5,0.5,0.36363636363636365,0.5,0.5,0.4583333333333333,0.7,0.6,,0.18181818181818182,,,13.541666666666668,1.0,,0.11764705882352941,0.13636363636363635,0.14285714285714285,0.12903225806451613,0.07142857142857142,0.2,0.1,,0.25,0.1,0.15384615384615385,0.2,0.9090909090909091,0.4,0.5,0.75,0.09090909090909091,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,0.5,,0.9090909090909091,,0.626109090909091,0.6548,0.753225,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.5454545454545454,2.0,,0.41975308641975306,,1.0,,,,,,0.5,,1.0,,1.0,,,,,0.2,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2730.8,46,-7,91,96,32,46,21,187,1.0,1.0,,,,,,,,,1.0,2.0,1.0,6.0,1.0,2.0,3.0,1.0,1,2.0,8.0,1.0,9,113,,,1.0,2.0,1.0,4.0,,,4.0,1.0,7.0,2.0,,6.0,,6.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2,,2.0,4,6.0,10,,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,2.0,7.0,10,4.0,1.0,2.0,,,1.0,,7.0,32,,1.0,1.0,1.0,0.25,0.5,0.25,1.0,,,0.4444444444444444,0.75,0.75,0.45,0.6666666666666666,0.7,0.8888888888888888,,,,11.965811965811966,0.75,0.6666666666666666,,0.07407407407407407,0.2,0.06666666666666667,0.11538461538461539,,0.07142857142857142,0.5,,,0.2222222222222222,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.5,1.0,,,0.75,1.0,0.16666666666666666,0.5493888888888889,0.5442750000000001,0.5554125000000001,0.1,0.5,0.4444444444444444,0.7777777777777778,1.9,25.7375,0.3516483516483517,4.0,,,1.0,1.0,0.16,0.19047619047619047,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,0.5,,,,0.25,0.3333333333333333,,,,,,,1.0,,1.0,,,,,False,,,,,,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12685.199999999999,211,5,436,442,73,118,48,878,18.0,31.0,,5.0,,1.0,11.0,23.0,,6.0,3.0,9.0,4.0,9.0,,,1.0,29.0,60,7.0,18.0,19.0,98,516,2.0,7.0,,1.0,3.0,7.0,1.0,4.0,4.0,3.0,5.0,28.0,30.0,21.0,2.0,9.0,4.0,5.0,14.0,11.0,25.0,8.0,3.0,7.0,6.0,1.0,61.0,5.0,15,15.0,4.0,34,13.0,47,2.0,3.0,3.0,8.0,5.0,9.0,3.0,3.0,17.0,4.0,8.0,19,20.0,2.0,26.0,4.0,,14.0,1.0,5.0,71,1.0,0.4827586206896552,0.5,1.0,0.3888888888888889,,0.3888888888888889,0.48333333333333334,0.2857142857142857,0.25,0.5064102564102564,0.25,0.125,0.550561797752809,0.35,0.25,0.23076923076923078,0.08333333333333333,0.13043478260869565,,21.632653061224488,0.47058823529411764,0.4,0.15789473684210525,0.06097560975609756,0.16129032258064516,0.1595744680851064,0.06701030927835051,0.07692307692307693,0.07894736842105263,,0.23529411764705882,0.12280701754385964,0.12,0.05405405405405406,0.3974358974358974,0.5806451612903226,0.6206896551724138,0.5,0.2948717948717949,0.4782608695652174,0.55,0.45454545454545453,0.07692307692307693,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.625,,,,,0.125,,0.125,0.6282051282051282,0.4444444444444444,0.5370737179487179,0.49362500000000004,0.47175625,0.1590909090909091,0.2,0.07142857142857142,0.05102040816326531,5.574999999999999,25.049999999999997,0.16743119266055045,8.0,,4.0,2.0,2.0,0.07142857142857142,0.08888888888888889,,1.0,3.0,2.0,3.0,0.19047619047619047,0.3333333333333333,2.0,,0.06451612903225806,,1.0,3.0,,,,,,,0.125,,,0.375,,1.0,2.0,0.6666666666666666,,,,,,,,,,,False,,,,,,,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5567.4,93,-27,199,199,57,86,27,398,6.0,6.0,4.0,4.0,3.0,3.0,2.0,5.0,,,3.0,7.0,8.0,13.0,,,3.0,8.0,11,11.0,20.0,10.0,59,234,5.0,6.0,,,1.0,11.0,3.0,4.0,4.0,2.0,11.0,8.0,8.0,30.0,8.0,13.0,8.0,1.0,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,3.0,3,3.0,,6,7.0,13,,6.0,2.0,,,2.0,,2.0,2.0,,6.0,11,8.0,,12.0,1.0,,6.0,,11.0,57,,0.5,1.0,0.9090909090909091,0.55,,0.55,0.7272727272727273,0.8333333333333334,0.75,0.7903225806451613,0.8333333333333334,0.5625,0.8194444444444444,0.7857142857142857,0.6111111111111112,0.6451612903225806,0.09090909090909091,0.2,,16.593886462882097,,,0.06976744186046512,0.06,0.10344827586206896,0.08333333333333333,0.06796116504854369,0.07142857142857142,0.034482758620689655,0.14285714285714285,0.08333333333333333,0.08695652173913043,0.13043478260869565,,0.1935483870967742,1.0,1.0,0.3333333333333333,0.16129032258064516,0.4,0.5,1.0,,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.41935483870967744,0.6153846153846154,0.6153846153846154,0.875,0.6666666666666666,1.0,,,,0.375,1.0,0.375,0.8387096774193549,0.6153846153846154,0.5448806451612903,0.5508,0.54855,0.19444444444444445,0.375,0.1864406779661017,0.1864406779661017,3.5181818181818176,25.055,0.2864321608040201,4.0,4.0,,,,0.07547169811320754,0.07317073170731707,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,,2.0,0.25,,,,0.125,0.3333333333333333,,,,,,0.08333333333333333,,1.0,,0.05,,1.0,,False,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10448.5,174,31,364,366,76,93,34,730,14.0,20.0,1.0,1.0,4.0,6.0,12.0,21.0,,3.0,1.0,4.0,22.0,57.0,4.0,8.0,10.0,26.0,44,23.0,61.0,27.0,148,419,1.0,1.0,4.0,9.0,,14.0,5.0,11.0,10.0,12.0,37.0,24.0,28.0,57.0,,57.0,22.0,2.0,11.0,6.0,17.0,3.0,3.0,7.0,4.0,,40.0,,10,13.0,,23,2.0,25,,8.0,5.0,10.0,2.0,6.0,8.0,1.0,16.0,3.0,5.0,9,19.0,,29.0,,3.0,6.0,4.0,33.0,74,1.0,0.46153846153846156,0.46153846153846156,0.8260869565217391,0.3770491803278688,0.4444444444444444,0.3770491803278688,0.5909090909090909,1.0,0.45454545454545453,0.5761904761904761,0.7,0.5952380952380952,0.6196581196581197,0.7,0.6851851851851852,0.580952380952381,0.045454545454545456,0.047619047619047616,,33.084577114427866,0.625,,0.1625,,0.11904761904761904,0.1402439024390244,0.013422818791946308,,,,0.15384615384615385,0.17647058823529413,0.10294117647058823,,0.19047619047619047,0.7,0.7368421052631579,0.42857142857142855,0.2,0.5714285714285714,0.6,0.5,0.02857142857142857,,,,0.0380952380952381,0.25,0.25,1.0,0.5428571428571428,0.38596491228070173,0.38596491228070173,0.8181818181818182,0.1,1.0,0.8,0.5,1.0,0.2857142857142857,0.6666666666666666,0.47619047619047616,0.7714285714285715,0.38596491228070173,0.5319562499999999,0.53584,0.5242150000000001,0.07079646017699115,0.12,0.0945945945945946,0.25,5.652272727272727,27.054098360655736,0.2087912087912088,2.0,3.0,2.0,,,0.023529411764705882,0.015151515151515152,1.0,1.0,3.0,1.0,4.0,0.125,0.1875,2.0,1.0,0.05,,1.0,,5.0,5.0,12.0,,,0.5,0.1,,,,0.5,2.0,4.0,1.0,1.0,1.0,0.05263157894736842,,2.0,,0.031746031746031744,,,,False,,,,,,,
