EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12157.7,203,-33.0,426,428,107.0,119.0,58,854,7.0,8.0,1.0,2.0,,,3.0,6,1.0,1.0,7.0,17.0,1.0,1.0,3.0,3.0,5.0,17.0,2.0,1.0,4.0,11,15,12.0,34.0,7.0,65,503,2.0,4.0,1.0,3.0,,7.0,1.0,1.0,4.0,7.0,4.0,18.0,20,2.0,33.0,3.0,2.0,17.0,5.0,,,8,4.0,12,3.0,1.0,7.0,1.0,,28,4.0,2.0,8.0,8.0,3.0,19,6.0,25,,12.0,6.0,6.0,9.0,2.0,6.0,2.0,,3.0,,,11.0,1.0,4.0,9.0,17,3.0,,8.0,8.0,,,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,,18.0,106.0,2.0,1.0,0.9090909090909091,1.0,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.5714285714285714,0.35294117647058826,0.7333333333333333,0.5,1.0,0.5918367346938775,0.5,0.875,0.6132075471698113,0.5,0.9,0.6938775510204082,,,,,,,12.955465587044534,0.8181818181818182,0.2727272727272727,0.08163265306122448,0.022222222222222223,0.0898876404494382,0.031496062992125984,0.0855614973262032,0.027649769585253458,,0.021739130434782608,0.1,0.04081632653061224,,0.06060606060606061,0.09433962264150944,0.08333333333333333,0.08695652173913043,0.1,,1.0,0.16326530612244897,0.875,0.875,1.0,0.12244897959183673,0.5,0.5,0.6666666666666666,0.02040816326530612,1.0,1.0,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,0.8,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.375,1.0,0.5,0.25,0.8571428571428571,0.29411764705882354,0.5577826530612244,0.5222166666666667,0.50999375,0.057692307692307696,0.16666666666666666,,0.1076923076923077,0.27692307692307694,5.473333333333332,25.25882352941176,0.2511737089201878,,1.0,,,,1.0,1.0,,,1.0,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16758.600000000002,279,-85.0,581,585,208.0,239.0,72,1166,16.0,25.0,,2.0,8.0,10.0,5.0,24,5.0,12.0,4.0,9.0,2.0,3.0,2.0,3.0,10.0,39.0,3.0,4.0,11.0,26,61,14.0,48.0,22.0,116,691,,3.0,2.0,6.0,3.0,9.0,13.0,23.0,6.0,14.0,12.0,56.0,32,20.0,24.0,18.0,,39.0,10.0,4.0,,13,14.0,27,10.0,4.0,9.0,4.0,,68,3.0,2.0,15.0,16.0,,31,5.0,36,1.0,15.0,9.0,6.0,10.0,3.0,8.0,6.0,,2.0,1.0,1.0,16.0,1.0,3.0,2.0,13,2.0,1.0,23.0,29.0,1.0,,12.0,,3.0,1.0,,1.0,1.0,,,56.0,206.0,2.0,2.0,0.6153846153846154,0.6153846153846154,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.2916666666666667,0.4262295081967213,,0.5652173913043478,0.43119266055045874,0.3333333333333333,0.5945945945945946,0.4715447154471545,0.4090909090909091,0.6511627906976745,0.44036697247706424,,0.06557377049180328,0.16,,,,20.996978851963746,0.625,,0.11428571428571428,0.015503875968992248,0.12931034482758622,0.018292682926829267,0.12109375,0.017064846416382253,,0.015625,0.041666666666666664,0.015748031496062992,0.02702702702702703,0.08,0.08571428571428572,0.3,0.12359550561797752,0.14814814814814814,0.015625,,0.22935779816513763,0.64,0.7619047619047619,0.6875,0.22018348623853212,0.20833333333333334,0.20833333333333334,0.2,0.11009174311926606,0.4166666666666667,0.4166666666666667,0.8,0.08256880733944955,0.4444444444444444,0.4444444444444444,0.75,0.3577981651376147,0.2564102564102564,0.2564102564102564,0.5,0.2222222222222222,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.2702702702702703,0.8,0.08108108108108109,0.6666666666666666,0.2972972972972973,0.36363636363636365,0.6697247706422018,0.2564102564102564,0.5218091743119266,0.5736583333333333,0.533414864864865,0.1,0.16666666666666666,,0.07758620689655173,0.4827586206896552,8.326229508196722,26.06041666666667,0.35800344234079173,,,,,,1.0,2.0,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11033.3,184,-10.0,407,406,77.0,85.0,46,813,10.0,15.0,,,1.0,2.0,11.0,16,7.0,13.0,2.0,4.0,,,,2.0,34.0,78.0,10.0,10.0,21.0,28,44,36.0,82.0,35.0,199,500,,1.0,3.0,10.0,2.0,11.0,4.0,7.0,10.0,23.0,6.0,44.0,26,30.0,72.0,36.0,,78.0,34.0,2.0,,15,19.0,34,10.0,9.0,10.0,5.0,,87,1.0,1.0,7.0,7.0,,14,2.0,16,,9.0,7.0,2.0,10.0,,5.0,7.0,1.0,5.0,3.0,,17.0,4.0,3.0,11.0,17,1.0,2.0,39.0,38.0,7.0,1.0,19.0,2.0,2.0,1.0,,1.0,2.0,2.0,,44.0,76.0,1.0,2.0,0.4642857142857143,0.4642857142857143,0.6666666666666666,0.43902439024390244,0.3,0.43478260869565216,0.43902439024390244,0.6363636363636364,,0.5714285714285714,0.6507936507936508,0.4090909090909091,0.6333333333333333,0.7071428571428572,0.4583333333333333,0.6666666666666666,0.6507936507936508,,0.045454545454545456,0.06666666666666667,,,,34.65783664459161,0.5882352941176471,,0.07777777777777778,0.017543859649122806,0.07954545454545454,0.008264462809917356,0.07865168539325842,0.011235955056179775,0.041666666666666664,,,,0.038461538461538464,0.06060606060606061,0.07142857142857142,0.13333333333333333,0.056338028169014086,0.17647058823529413,,1.0,0.11904761904761904,0.6666666666666666,0.7142857142857143,0.5,0.12698412698412698,0.6875,0.7333333333333333,0.45454545454545453,0.10317460317460317,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.031746031746031744,0.5,0.5,1.0,0.6190476190476191,0.4358974358974359,0.4358974358974359,0.6470588235294118,,,,,,0.9090909090909091,0.06666666666666667,0.5,0.06666666666666667,,0.7,0.47619047619047616,0.7698412698412699,0.4358974358974359,0.5301832,0.53265,0.5042933333333335,0.15217391304347827,0.3392857142857143,0.024390243902439025,0.05527638190954774,0.22110552763819097,8.668181818181818,27.524390243902435,0.1891891891891892,,,,0.0625,3.0,,,0.3,0.6666666666666666,1.0,1.0,1.0,,,2.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5769.9,96,-13.0,199,208,51.0,85.0,24,407,8.0,10.0,2.0,2.0,2.0,2.0,,2,1.0,1.0,1.0,3.0,,,,,6.0,14.0,1.0,2.0,4.0,9,13,7.0,17.0,8.0,47,230,2.0,3.0,,1.0,3.0,7.0,3.0,3.0,2.0,4.0,2.0,14.0,18,,21.0,,,14.0,6.0,1.0,,4,1.0,5,1.0,,4.0,,,11,1.0,,9.0,7.0,,16,1.0,17,,2.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,,1.0,10.0,,2.0,6.0,13,2.0,3.0,10.0,12.0,,,5.0,,1.0,1.0,1.0,,1.0,,,14.0,51.0,,1.0,1.0,1.0,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.6923076923076923,0.6666666666666666,1.0,0.65,0.5,0.8571428571428571,0.6527777777777778,0.5833333333333334,0.7777777777777778,0.5666666666666667,,0.07692307692307693,0.1,,,,20.26431718061674,0.2,,0.125,,0.23076923076923078,0.016666666666666666,0.16842105263157894,0.011235955056179775,,,,,0.06666666666666667,0.12,0.13636363636363635,0.1111111111111111,0.22580645161290322,0.25,,,0.3333333333333333,0.8,0.8888888888888888,1.0,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,0.25,0.2857142857142857,1.0,,,0.5714285714285714,0.5,0.9,0.42857142857142855,0.5248199999999998,0.5194333333333333,0.4775785714285714,0.14285714285714285,0.2777777777777778,,0.14893617021276595,0.2978723404255319,5.1,25.588235294117652,0.2562814070351759,,1.0,,,,1.0,,,,,,,,2.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7752.300000000001,129,-43.0,270,284,85.0,107.0,40,554,20.0,31.0,7.0,12.0,7.0,10.0,2.0,8,,,,,,,,,,,,,,22,39,,,12.0,56,350,7.0,13.0,,,4.0,18.0,8.0,13.0,,,2.0,18.0,32,12.0,,,12.0,,,6.0,,4,8.0,12,5.0,3.0,3.0,,1.0,32,13.0,8.0,3.0,10.0,1.0,14,21.0,35,1.0,4.0,3.0,1.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,1.0,4.0,10.0,15,1.0,2.0,16.0,18.0,4.0,,11.0,,,8.0,4.0,4.0,8.0,6.0,,18.0,85.0,1.0,,0.7272727272727273,1.0,,,,,,0.5641025641025641,0.5384615384615384,0.6153846153846154,0.5641025641025641,0.5384615384615384,0.6153846153846154,0.6086956521739131,0.5625,0.6428571428571429,,,0.15384615384615385,0.16129032258064516,,,,16.614420062695924,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.06521739130434782,0.18571428571428572,0.11206896551724138,0.16666666666666666,0.10526315789473684,0.20689655172413793,,0.18518518518518517,0.1875,0.18181818181818182,0.12195121951219512,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.09090909090909091,0.75,0.7948717948717948,0.6451612903225806,0.7692307692307693,0.7,0.20512820512820512,0.25,0.2857142857142857,1.0,,,,,,,,,,,,,0.9230769230769231,0.5833333333333334,,,,,0.7692307692307693,0.7,,,,,0.7948717948717948,,0.5684666666666666,0.557711111111111,0.5627153846153846,0.2391304347826087,0.2391304347826087,,0.32142857142857145,0.32142857142857145,2.7487179487179483,,0.3148148148148148,,0.14285714285714285,,0.125,,,,,,,,,,1.0,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8,68,1.0,1.0,,,,,1.0,1,,,,,,,,,,1.0,,,,2,2,,1.0,,4,38,,,,,,,,,,,,,2,2.0,,,,1.0,,,,2,,2,,,1.0,1.0,,4,1.0,,,1.0,,1,1.0,2,,2.0,2.0,,,,,,,,,,,,,1.0,1,,,3.0,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20009.9,333,3.0,680,716,145.0,197.0,99,1396,56.0,76.0,11.0,14.0,7.0,7.0,9.0,17,,,3.0,9.0,,,,1.0,4.0,14.0,,1.0,3.0,65,93,7.0,23.0,4.0,155,817,12.0,16.0,,,,24.0,10.0,11.0,1.0,4.0,,23.0,104,26.0,21.0,,18.0,14.0,4.0,5.0,,26,21.0,47,16.0,5.0,16.0,7.0,3.0,115,22.0,14.0,29.0,28.0,1.0,58,36.0,94,2.0,15.0,9.0,6.0,10.0,5.0,8.0,13.0,,2.0,1.0,,23.0,1.0,4.0,12.0,34,3.0,5.0,6.0,8.0,2.0,,5.0,,,9.0,6.0,3.0,10.0,4.0,,23.0,142.0,4.0,,0.8,0.9285714285714286,1.0,0.30434782608695654,,0.25,0.30434782608695654,0.6989247311827957,0.75,0.9090909090909091,0.6508620689655172,0.75,0.7666666666666667,0.6512605042016807,0.75,0.7666666666666667,0.19827586206896552,,0.053763440860215055,0.05263157894736842,,,,17.861635220125788,0.43478260869565216,0.08333333333333333,0.16470588235294117,0.10526315789473684,0.17682926829268292,0.1111111111111111,0.17065868263473055,0.10876132930513595,0.12280701754385964,0.07407407407407407,0.13636363636363635,0.11875,0.07894736842105263,0.08163265306122448,0.17346938775510204,0.30434782608695654,0.16279069767441862,0.22857142857142856,0.05128205128205128,0.4,0.6551724137931034,0.7368421052631579,0.7777777777777778,0.8035714285714286,0.14655172413793102,0.5294117647058824,0.5625,0.7777777777777778,,,,,0.07758620689655173,0.3333333333333333,0.3333333333333333,1.0,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.875,0.7857142857142857,,,,,0.4666666666666667,1.0,0.06666666666666667,,0.2,0.3333333333333333,0.853448275862069,0.2857142857142857,0.5874844827586209,0.5448444444444445,0.5691033333333333,0.04201680672268908,0.052083333333333336,,0.15483870967741936,0.14838709677419354,2.8505376344086018,24.6695652173913,0.21323529411764705,,0.18181818181818182,,0.058823529411764705,,1.0,,,,,1.0,,1.0,3.0,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,18277.699999999997,305,114.0,612,621,212.0,218.0,91,1233,13.0,22.0,2.0,4.0,2.0,3.0,21.0,39,2.0,4.0,8.0,24.0,2.0,3.0,4.0,9.0,14.0,43.0,6.0,3.0,17.0,36,65,22.0,67.0,22.0,160,679,5.0,10.0,4.0,9.0,2.0,24.0,9.0,14.0,7.0,26.0,10.0,49.0,22,50.0,60.0,6.0,2.0,43.0,14.0,7.0,1.0,13,14.0,27,10.0,4.0,6.0,5.0,2.0,68,5.0,5.0,9.0,17.0,3.0,29,10.0,39,3.0,22.0,11.0,11.0,15.0,3.0,11.0,5.0,1.0,4.0,,,20.0,5.0,5.0,11.0,34,4.0,1.0,21.0,28.0,3.0,,13.0,1.0,1.0,5.0,1.0,4.0,6.0,5.0,,49.0,211.0,6.0,1.0,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.3283582089552239,0.4444444444444444,0.2692307692307692,0.3283582089552239,0.5538461538461539,0.5,0.6428571428571429,0.5227272727272727,0.5789473684210527,0.4875,0.5555555555555556,0.6,0.5444444444444444,0.5075757575757576,0.014925373134328358,0.1076923076923077,0.13636363636363635,,,0.023255813953488372,22.841225626740947,0.75,0.17647058823529413,0.125,0.04065040650406504,0.06206896551724138,0.03205128205128205,0.09252669039145907,0.035842293906810034,,0.07936507936507936,,0.04504504504504504,,0.19444444444444445,0.08641975308641975,0.15789473684210525,0.05982905982905983,0.07142857142857142,0.045454545454545456,0.8333333333333334,0.16666666666666666,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.29545454545454547,0.5384615384615384,0.6,0.3333333333333333,0.030303030303030304,0.5,0.5,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.32575757575757575,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.21052631578947367,0.5,0.15789473684210525,0.6666666666666666,1.0,0.3157894736842105,0.075,0.6666666666666666,0.225,0.4444444444444444,0.425,0.17647058823529413,0.6742424242424242,0.32558139534883723,0.5127643939393939,0.45650555555555555,0.51335875,0.0979020979020979,0.17333333333333334,0.014705882352941176,0.15,0.30625,6.3892307692307675,25.223880597014926,0.3464052287581699,,0.5,,0.10256410256410256,2.0,,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,49556.200000000004,826,107.0,1707,1716,270.0,302.0,212,3423,32.0,47.0,5.0,9.0,7.0,10.0,13.0,38,5.0,15.0,26.0,67.0,2.0,4.0,3.0,8.0,40.0,120.0,14.0,7.0,19.0,50,100,66.0,187.0,47.0,345,1877,8.0,15.0,10.0,18.0,8.0,54.0,8.0,17.0,10.0,27.0,13.0,59.0,68,32.0,198.0,,10.0,120.0,40.0,14.0,2.0,25,30.0,55,23.0,7.0,16.0,8.0,1.0,140,19.0,8.0,35.0,37.0,5.0,77,27.0,104,1.0,31.0,16.0,15.0,19.0,6.0,12.0,12.0,,7.0,1.0,1.0,31.0,1.0,7.0,36.0,71,4.0,4.0,48.0,58.0,7.0,1.0,26.0,2.0,3.0,16.0,4.0,10.0,19.0,12.0,,59.0,269.0,5.0,3.0,0.68,0.7555555555555555,1.0,0.35294117647058826,0.5555555555555556,0.37037037037037035,0.35294117647058826,0.5,0.5333333333333333,0.47058823529411764,0.519163763066202,0.696969696969697,0.5227272727272727,0.5530546623794212,0.7297297297297297,0.5784313725490197,0.6515679442508711,0.0106951871657754,0.14,0.10638297872340426,,0.014925373134328358,0.008333333333333333,17.475728155339805,0.6129032258064516,0.13157894736842105,0.08604651162790698,0.024096385542168676,0.08663366336633663,0.038,0.08633093525179857,0.03245192307692308,0.04032258064516129,0.018518518518518517,,0.03611111111111111,0.04285714285714286,0.061946902654867256,0.1,0.07462686567164178,0.06472491909385113,0.15789473684210525,0.006578947368421052,0.631578947368421,0.16376306620209058,0.6808510638297872,0.7619047619047619,0.71875,0.13240418118466898,0.34210526315789475,0.4482758620689655,0.6153846153846154,0.05226480836236934,0.3333333333333333,0.3333333333333333,0.6,0.23344947735191637,0.3880597014925373,0.3939393939393939,1.0,0.4181184668989547,0.3333333333333333,0.33613445378151263,1.0,0.2727272727272727,0.5555555555555556,0.12121212121212122,0.5,1.0,0.42424242424242425,0.22727272727272727,0.7,0.18181818181818182,0.375,0.4318181818181818,0.3684210526315789,0.8153310104529616,0.3333333333333333,0.5480256993006992,0.5834576923076923,0.5482941860465116,0.09090909090909091,0.2184873949579832,0.010582010582010581,0.1565217391304348,0.17101449275362318,6.598999999999998,25.071657754010698,0.15817223198594024,,,2.0,0.23684210526315788,8.0,3.0,2.0,0.5714285714285714,1.0,3.0,3.0,2.0,1.0,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,54742.2,912,151.0,1879,1902,461.0,493.0,217,3781,103.0,147.0,18.0,29.0,25.0,39.0,50.0,109,5.0,24.0,12.0,31.0,1.0,2.0,3.0,7.0,15.0,40.0,3.0,3.0,11.0,158,280,27.0,71.0,178.0,575,2109,22.0,37.0,2.0,5.0,28.0,78.0,35.0,67.0,6.0,18.0,57.0,145.0,162,154.0,54.0,27.0,22.0,40.0,15.0,23.0,,60,80.0,140,49.0,31.0,40.0,20.0,,360,23.0,41.0,50.0,39.0,4.0,93,64.0,157,19.0,39.0,30.0,9.0,27.0,3.0,19.0,16.0,5.0,8.0,1.0,,43.0,2.0,8.0,12.0,32,6.0,5.0,144.0,201.0,25.0,3.0,96.0,1.0,14.0,7.0,1.0,5.0,7.0,7.0,,140.0,455.0,5.0,10.0,0.5126582278481012,0.5510204081632653,0.6666666666666666,0.38028169014084506,0.4,0.3333333333333333,0.38028169014084506,0.5642857142857143,0.5945945945945946,0.5223880597014925,0.5655270655270656,0.5952380952380952,0.5176470588235295,0.6556064073226545,0.6724137931034483,0.625,0.2022792022792023,,0.08214285714285714,0.05442176870748299,0.041666666666666664,,,22.471910112359552,0.627906976744186,0.12121212121212122,0.09307875894988067,0.11549295774647887,0.1037344398340249,0.046,0.09877913429522753,0.07485380116959064,0.144,0.125,0.03225806451612903,0.042134831460674156,0.05555555555555555,0.08620689655172414,0.07627118644067797,0.16417910447761194,0.10136986301369863,0.1111111111111111,0.1357142857142857,1.0,0.4188034188034188,0.7006802721088435,0.7410071942446043,0.5825242718446602,0.31054131054131057,0.45871559633027525,0.5263157894736842,0.36,0.06837606837606838,0.20833333333333334,0.21739130434782608,0.6,0.08831908831908832,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.11396011396011396,0.375,0.375,0.4666666666666667,0.6904761904761905,0.6206896551724138,0.047619047619047616,0.5,,0.07142857142857142,0.4588235294117647,0.6410256410256411,0.08235294117647059,0.42857142857142855,0.12941176470588237,0.2727272727272727,0.6210826210826211,0.375,0.5347967236467237,0.5986431034482759,0.5241335294117646,0.2293144208037825,0.27350427350427353,0.013888888888888888,0.1356521739130435,0.25217391304347825,5.516428571428571,25.214084507042248,0.24534326769558276,1.0,0.2777777777777778,1.0,0.12844036697247707,1.0,7.0,3.0,0.3333333333333333,1.0,,,,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,45934.49999999999,766,77.0,1592,1615,274.0,295.0,176,3207,37.0,54.0,3.0,10.0,4.0,4.0,8.0,23,1.0,6.0,16.0,44.0,2.0,7.0,,2.0,27.0,86.0,7.0,6.0,10.0,46,83,43.0,130.0,24.0,245,1805,5.0,12.0,4.0,14.0,4.0,26.0,4.0,7.0,6.0,12.0,9.0,35.0,82,10.0,129.0,,4.0,86.0,27.0,10.0,2.0,89,61.0,150,46.0,15.0,65.0,18.0,6.0,361,12.0,9.0,58.0,75.0,13.0,146,21.0,167,5.0,26.0,22.0,4.0,55.0,13.0,48.0,28.0,4.0,7.0,,,83.0,1.0,8.0,47.0,90,4.0,11.0,43.0,32.0,2.0,,15.0,,2.0,18.0,2.0,16.0,20.0,15.0,1.0,35.0,269.0,3.0,2.0,0.8913043478260869,0.9318181818181818,1.0,0.33076923076923076,0.2857142857142857,0.5,0.33076923076923076,0.5542168674698795,0.4166666666666667,0.5714285714285714,0.5187793427230047,0.4230769230769231,0.6842105263157895,0.5372807017543859,0.4642857142857143,0.6730769230769231,0.6103286384976526,0.015384615384615385,0.12048192771084337,0.07407407407407407,,0.022727272727272728,0.011627906976744186,17.28738187882157,0.6626506024096386,0.41935483870967744,0.20053475935828877,0.033210332103321034,0.14720812182741116,0.026200873362445413,0.17317708333333334,0.02880658436213992,0.05128205128205128,0.026785714285714284,,0.02727272727272727,0.0234375,0.2222222222222222,0.19902912621359223,0.1794871794871795,0.1490066225165563,0.14130434782608695,0.04504504504504504,0.75,0.2535211267605634,0.6851851851851852,0.74,0.8918918918918919,0.107981220657277,0.34782608695652173,0.47058823529411764,0.875,0.028169014084507043,0.16666666666666666,0.16666666666666666,1.0,0.20657276995305165,0.36363636363636365,0.37209302325581395,1.0,0.40375586854460094,0.313953488372093,0.3176470588235294,1.0,0.38461538461538464,0.3,0.2692307692307692,0.2857142857142857,1.0,0.2692307692307692,0.21052631578947367,1.0,0.10526315789473684,,0.5263157894736842,0.6,0.863849765258216,0.313953488372093,0.5567701877934271,0.547925,0.5340394736842106,0.06637168141592921,0.15625,,0.10612244897959183,0.14285714285714285,4.687951807228916,25.09615384615384,0.1721105527638191,,0.3333333333333333,,0.2608695652173913,2.0,6.0,2.0,0.2857142857142857,1.0,3.0,2.0,1.0,1.0,,,False,,,
