EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LostBallOutOfBoundsTurnovers
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1477.5,25,7.0,53,52,32.0,18,4,105,,,2.0,5.0,,2,3.0,6.0,12,58,,9.0,5.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1,,,1.0,3.0,,,3.0,,,2.0,3.0,3.0,32.0,1.0,0.5,0.5,,0.5625,0.6666666666666666,0.75,15.517241379310345,,,0.07142857142857142,0.16666666666666666,,0.1,,,,,0.25,0.16666666666666666,,1.0,,,,0.625,0.4,0.4,1.0,0.75,0.4,0.5007312500000001,0.1111111111111111,,12.1,26.133333333333336,0.6037735849056604,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,3.0,,,2.0,4.0,3.0,9.0,,,,1.0,,1.0,,9.0,,,,0.5,0.6428571428571429,,,,,0.125,,,,0.125,,,,0.125,1.0,1.0,1.0,,,,0.16666666666666666,0.5,0.4844166666666667,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3791,,,1.0,2.0,,0.5,0.3333333333333333,,1.0,1.0,1.0,,1.0,0.14285714285714285,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,411.0,7,4.0,17,16,12.0,2,1,33,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,5,15,,3.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1,,1.0,,,,,,,,,,,12.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,15.789473684210526,,,,0.3333333333333333,,0.14285714285714285,,,,,,0.3333333333333333,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5313749999999999,,,3.1,26.2,0.7058823529411765,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.5109,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,411.0,7,,16,15,3.0,9,2,31,,,,,1.0,2,,,4,22,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,2.0,2,,,1.0,2.0,,1.0,,,,,,,3.0,,,,0.5,0.5,0.6666666666666666,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,0.4374,0.3333333333333333,0.3333333333333333,4.5,,0.1875,,,1.0,2.0,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,2.0,2.0,,,2.0,1.0,1.0,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3086.5,51,-32.0,110,110,47.0,60,12,220,1.0,1.0,4.0,6.0,1.0,1,5.0,9.0,21,133,,12.0,6.0,4.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,,2.0,2.0,,4.0,,4.0,,,,2.0,,2.0,,,4.0,6,,,3.0,4.0,,2.0,,,,,,,47.0,0.8,0.5555555555555556,0.5555555555555556,1.0,0.85,0.875,0.9,11.382113821138212,,,0.11764705882352941,0.1111111111111111,,0.11428571428571428,,,0.14285714285714285,0.125,,0.13333333333333333,,,0.1,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,0.557165,0.16666666666666666,0.6666666666666666,1.9,24.56666666666667,0.42727272727272725,1.0,1.0,,,,,1.0,3.0,,,2.0,4.0,,1.0,1.0,2.0,2.0,7.0,2.0,3.0,,5.0,2.0,3.0,,7.0,1.0,1.0,1.0,0.8333333333333334,0.875,,,,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,0.5926666666666667,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,False,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10435.0,174,36.0,355,359,84.0,107,29,714,18.0,24.0,4.0,9.0,25.0,49,7.0,14.0,105,381,26.0,12.0,9.0,4.0,12.0,15.0,27.0,9.0,6.0,9.0,3.0,,69.0,4.0,10.0,5.0,1.0,16.0,10.0,26.0,5.0,1.0,4.0,2.0,1.0,7.0,,,2.0,3,1.0,,25.0,37.0,4.0,15.0,3.0,,,2.0,3.0,3.0,82.0,0.5714285714285714,0.5,0.5,0.5102040816326531,0.5634920634920635,0.6645569620253164,0.2222222222222222,22.10796915167095,0.7142857142857143,0.14285714285714285,0.06944444444444445,0.1,0.04938271604938271,0.0872093023255814,0.06666666666666667,0.05263157894736842,,0.0975609756097561,0.08333333333333333,0.08536585365853659,0.16666666666666666,1.0,0.38095238095238093,0.75,0.75,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.25,0.6031746031746031,0.4444444444444444,0.5249753968253968,0.21333333333333335,0.25,5.90204081632653,26.321428571428573,0.23661971830985915,5.0,8.0,6.0,19.0,1.0,6.0,3.0,5.0,1.0,1.0,3.0,34.0,1.0,6.0,12.0,4.0,13.0,28.0,24.0,9.0,2.0,7.0,6.0,1.0,1.0,28.0,0.48,0.48,0.5,0.46875,0.6086956521739131,0.04081632653061224,,0.04838709677419355,0.5555555555555556,0.30158730158730157,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.07936507936507936,0.6,0.6,1.0,0.16666666666666666,0.5,0.625,0.0625,0.1875,0.549925,0.26666666666666666,2.0,4.0,,2.0,5.0,,4.0,8.0,,6.0,3.0,,1.0,,4.0,4.0,,0.4,0.3333333333333333,0.5,0.10526315789473684,,0.08695652173913043,0.047619047619047616,0.14705882352941177,,0.10714285714285714,0.6666666666666666,0.5,,,0.58285,0.0761904761904762,0.5,1.0,1.0,,0.25,0.3333333333333333,,1.0,,,,1.0,0.06666666666666667,,False,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3997.5999999999995,67,5.0,133,137,49.0,54,11,270,,1.0,6.0,14.0,1.0,7,7.0,16.0,27,131,2.0,21.0,14.0,6.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,5.0,5.0,,10.0,,10.0,1.0,2.0,,5.0,1.0,6.0,,2.0,3.0,7,,2.0,3.0,6.0,,2.0,,1.0,,,1.0,1.0,49.0,1.0,0.4375,0.4375,0.14285714285714285,0.5,0.5192307692307693,0.6956521739130435,22.06896551724138,0.16666666666666666,,0.15151515151515152,0.1388888888888889,,0.14492753623188406,,,,0.2,0.3333333333333333,0.07142857142857142,0.375,1.0,0.043478260869565216,,,0.6086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.7391304347826086,0.42857142857142855,0.5189065217391304,0.08,0.2222222222222222,8.528571428571428,25.93125,0.3684210526315789,,1.0,1.0,4.0,,2.0,1.0,2.0,,1.0,5.0,4.0,1.0,,3.0,5.0,3.0,12.0,,,2.0,2.0,,2.0,,12.0,,,,0.5625,0.6,0.2857142857142857,1.0,,,0.17391304347826086,0.25,0.3333333333333333,,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,1.0,1.0,0.125,,,0.625,0.52639375,0.4444444444444444,,,1.0,,,1.0,,3.0,,,,1.0,,,1.0,1.0,1.0,,1.5,1.5,0.25,,,,,,,,,1.0,1.0,,0.1111111111111111,,3.0,3.0,,0.6,0.6,,,,,,,,,False,1.0,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8921.7,149,7.0,307,304,76.0,96,29,611,6.0,6.0,8.0,20.0,11.0,18,12.0,25.0,64,342,10.0,33.0,20.0,8.0,2.0,8.0,10.0,6.0,2.0,1.0,,1.0,28.0,3.0,8.0,8.0,1.0,17.0,4.0,21.0,2.0,2.0,,4.0,2.0,6.0,1.0,,7.0,10,,,13.0,10.0,,3.0,2.0,,,1.0,2.0,1.0,76.0,0.9166666666666666,0.48,0.48,0.6111111111111112,0.6744186046511628,0.6666666666666666,0.5813953488372093,15.882352941176471,0.3333333333333333,0.2,0.13559322033898305,0.11764705882352941,0.04,0.12598425196850394,0.029850746268656716,,0.3333333333333333,0.029411764705882353,0.23076923076923078,0.10714285714285714,0.16666666666666666,0.5,0.13953488372093023,1.0,1.0,0.46511627906976744,0.4,0.4,0.875,0.7209302325581395,0.4,0.530725581395349,0.06521739130434782,0.14285714285714285,6.922222222222222,25.892,0.247557003257329,2.0,2.0,3.0,10.0,2.0,2.0,4.0,5.0,,6.0,5.0,6.0,7.0,4.0,6.0,5.0,3.0,17.0,12.0,3.0,,4.0,1.0,3.0,,17.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6363636363636364,0.6538461538461539,,,0.05084745762711865,0.5,0.23255813953488372,0.3,0.3,0.6666666666666666,0.046511627906976744,1.0,1.0,0.5,0.11627906976744186,0.8,0.8,1.0,0.6,0.18181818181818182,1.0,,0.45454545454545453,0.5469545454545455,0.265625,2.0,2.0,3.0,2.0,3.0,4.0,,16.0,,1.0,1.0,1.0,,,2.0,2.0,0.5714285714285714,0.6666666666666666,0.8,0.8,,,0.01694915254237288,0.0625,,,0.05263157894736842,0.2,1.0,0.5,0.6666666666666666,0.59105,0.25,0.5,2.0,2.0,,0.4,0.4,2.0,1.0,,,,,,1.0,False,,1.0,1.0,3.0,0.1,1.0,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1978.8,33,-3.0,67,69,26.0,35,14,136,1.0,1.0,1.0,4.0,1.0,1,2.0,6.0,8,82,,6.0,4.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,,,1.0,4.0,5.0,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,5.0,8,1.0,,2.0,,,,,,,,,,26.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,13.095238095238095,0.75,,,0.16666666666666666,0.1875,0.05,0.125,,,,,0.16666666666666666,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,1.0,0.25,0.5576,,,1.9,25.3,0.3880597014925373,,,,,,,1.0,2.0,1.0,2.0,2.0,,2.0,,,3.0,,6.0,2.0,,,1.0,1.0,,,6.0,1.0,1.0,,1.0,1.0,,,0.23076923076923078,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5769500000000001,0.75,,,1.0,,,1.0,,3.0,,1.0,,,1.0,,,,0.5,,0.75,0.75,,,0.0625,,,1.0,,,,0.5,1.0,0.5442750000000001,0.375,,1.0,2.0,2.0,0.6666666666666666,0.5,,,1.0,1.0,,,,,False,,,,,,,,1.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15,-14.0,31,35,22.0,25,6,66,,1.0,,1.0,2.0,5,,1.0,4,38,4.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1,,,,,,,,,,,,,22.0,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,16.666666666666668,,,,0.5,,0.14285714285714285,0.05263157894736842,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,0.4262416666666667,,,9.96,25.6,0.7096774193548387,,1.0,,2.0,2.0,2.0,,,,,1.0,,,2.0,3.0,1.0,,4.0,,,1.0,1.0,1.0,,,4.0,,,0.6666666666666666,0.5,0.5,0.2,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,0.25,,,0.25,0.4574875,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9395.099999999999,157,32.0,321,328,58.0,80,30,649,5.0,9.0,4.0,15.0,8.0,16,8.0,23.0,46,346,,24.0,15.0,4.0,17.0,16.0,33.0,14.0,2.0,14.0,3.0,,82.0,3.0,11.0,14.0,2.0,27.0,3.0,30.0,5.0,3.0,5.0,6.0,,11.0,,3.0,8.0,20,2.0,3.0,13.0,10.0,,4.0,1.0,,,1.0,1.0,1.0,56.0,1.0,0.34782608695652173,0.34782608695652173,0.5,0.5128205128205128,0.5227272727272727,0.5897435897435898,15.536723163841808,0.45454545454545453,0.2857142857142857,0.2,0.12790697674418605,0.04225352112676056,0.16025641025641027,0.022727272727272728,,0.3076923076923077,0.18604651162790697,0.14285714285714285,0.13432835820895522,0.10526315789473684,1.0,0.23076923076923078,0.5555555555555556,0.625,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.8205128205128205,0.26666666666666666,0.5507820512820514,0.09302325581395349,0.2,5.4,25.665217391304346,0.1806853582554517,,,2.0,5.0,1.0,2.0,4.0,8.0,1.0,,1.0,6.0,,,2.0,2.0,3.0,6.0,16.0,,2.0,5.0,4.0,1.0,,6.0,1.0,1.0,,0.375,0.42857142857142855,0.125,0.1111111111111111,0.05660377358490566,1.0,0.1282051282051282,0.4,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.20512820512820512,0.5,0.5,1.0,,,,0.25,0.25,0.48088749999999997,0.13043478260869565,,1.0,,1.0,2.0,,,2.0,,,1.0,,2.0,,1.0,1.0,,0.5,0.5,0.5,0.2,,,,,,0.047619047619047616,0.5,,,,0.4364,0.043478260869565216,,1.0,1.0,1.0,0.5,1.0,2.0,,,,,,,,False,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9453.099999999999,158,-2.0,319,329,66.0,90,35,648,16.0,25.0,3.0,6.0,22.0,41,5.0,13.0,75,395,22.0,15.0,6.0,3.0,11.0,8.0,19.0,5.0,3.0,6.0,4.0,1.0,46.0,7.0,10.0,9.0,2.0,21.0,10.0,31.0,6.0,3.0,4.0,5.0,2.0,11.0,2.0,3.0,5.0,13,2.0,,17.0,21.0,3.0,11.0,2.0,,,1.0,2.0,2.0,64.0,1.0,0.38461538461538464,0.38461538461538464,0.5365853658536586,0.5462962962962963,0.5952380952380952,0.24074074074074073,20.555555555555554,0.5454545454545454,0.2857142857142857,0.14285714285714285,0.13333333333333333,0.08641975308641975,0.13768115942028986,0.072992700729927,,0.2727272727272727,0.13157894736842105,0.07142857142857142,0.1,0.26666666666666666,1.0,0.46296296296296297,0.64,0.6956521739130435,0.1111111111111111,0.5,0.5,1.0,0.7037037037037037,0.5,0.5548925925925926,0.1774193548387097,0.22448979591836735,4.519512195121951,24.96923076923077,0.20689655172413793,,1.0,6.0,13.0,,3.0,2.0,7.0,3.0,,1.0,16.0,1.0,1.0,3.0,4.0,3.0,5.0,22.0,,3.0,3.0,3.0,,,5.0,0.5,0.5,0.3333333333333333,0.14285714285714285,0.2777777777777778,0.07317073170731707,0.08,0.10606060606060606,0.5,0.24074074074074073,0.46153846153846156,0.5,0.5,0.05555555555555555,,,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,,0.14285714285714285,,0.42857142857142855,0.14285714285714285,0.49005,0.06666666666666667,,5.0,,,5.0,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,1.0,,,,0.1875,0.07692307692307693,,0.05357142857142857,0.047619047619047616,0.08333333333333333,,0.041666666666666664,0.8333333333333334,,,,0.5643,0.04,,,,,,,1.0,1.0,,,,,,,False,,,1.0,,0.16666666666666666,,,,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9179.5,153,8.0,319,321,73.0,90,31,640,13.0,18.0,20.0,52.0,22.0,36,20.0,55.0,128,381,22.0,51.0,52.0,20.0,9.0,6.0,15.0,3.0,3.0,5.0,4.0,,36.0,1.0,9.0,11.0,,20.0,1.0,21.0,9.0,2.0,2.0,6.0,7.0,15.0,,3.0,4.0,7,,1.0,17.0,26.0,,5.0,2.0,1.0,1.0,1.0,3.0,3.0,71.0,0.85,0.36363636363636365,0.36363636363636365,0.6111111111111112,0.5714285714285714,0.6176470588235294,0.6043956043956044,33.14447592067989,0.6,,0.1746031746031746,0.12857142857142856,0.013157894736842105,0.15037593984962405,0.007575757575757576,,0.18181818181818182,0.18421052631578946,0.14285714285714285,0.10714285714285714,0.21428571428571427,1.0,0.1978021978021978,0.7222222222222222,0.7222222222222222,0.5714285714285714,0.38461538461538464,0.38461538461538464,0.85,0.8021978021978022,0.38461538461538464,0.5354583333333333,0.07142857142857142,0.12195121951219512,5.522222222222222,27.085454545454546,0.22884012539184953,4.0,6.0,9.0,15.0,,3.0,,3.0,,7.0,10.0,24.0,8.0,5.0,11.0,10.0,10.0,35.0,22.0,9.0,1.0,7.0,4.0,3.0,,31.0,0.5,0.5,0.45454545454545453,0.5952380952380952,0.6730769230769231,0.027777777777777776,,0.01639344262295082,0.46153846153846156,0.16483516483516483,0.6,0.6428571428571429,0.5555555555555556,0.03296703296703297,,,,0.03296703296703297,,,,0.7777777777777778,0.2857142857142857,0.6666666666666666,,0.47619047619047616,0.5242150000000001,0.2734375,1.0,1.0,4.0,1.0,1.0,4.0,,14.0,,,,1.0,,2.0,4.0,1.0,0.5,1.0,0.7777777777777778,0.7777777777777778,0.06666666666666667,,,,,,,0.1111111111111111,1.0,0.5714285714285714,1.0,0.53584,0.109375,1.0,5.0,5.0,,0.5,0.5,,1.0,,,,2.0,0.03508771929824561,,False,,,1.0,,0.1111111111111111,,,,2.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3529.0,59,36.0,117,119,4.0,11,14,236,2.0,2.0,3.0,12.0,3.0,6,4.0,15.0,18,107,2.0,12.0,12.0,3.0,,1.0,1.0,,1.0,,,,3.0,4.0,2.0,9.0,1.0,12.0,5.0,17.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,,3.0,7,1.0,,,,,,2.0,,,2.0,2.0,2.0,4.0,1.0,0.26666666666666666,0.26666666666666666,0.5,0.42857142857142855,0.42857142857142855,0.7142857142857143,20.0,0.5,1.0,0.2647058823529412,0.05405405405405406,0.1111111111111111,0.15492957746478872,0.09615384615384616,0.4,0.2222222222222222,0.3181818181818182,,0.06666666666666667,,1.0,0.09523809523809523,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.8095238095238095,0.25,0.5498904761904762,,,9.366666666666667,25.420000000000005,0.03418803418803419,,,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,,,4.0,,,1.0,1.0,,,,0.6666666666666666,1.0,,,,,,0.06451612903225806,0.5,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,0.57765,,2.0,2.0,,2.0,2.0,,,4.0,2.0,1.0,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.0625,0.2,,,,0.6666666666666666,1.0,,,0.6115,0.2222222222222222,0.5,,,2.0,,,,,,,,,,,False,,,,,,,,,1.0
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1543.7,26,-10.0,52,57,14.0,27,10,109,6.0,6.0,,1.0,6.0,6,,1.0,12,73,2.0,,1.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,2.0,3,1.0,,,,,,,,,,,,13.0,,,,1.0,0.8571428571428571,0.8571428571428571,0.14285714285714285,11.11111111111111,,,0.18181818181818182,0.15384615384615385,,0.16666666666666666,0.041666666666666664,,0.3333333333333333,0.125,,0.1,0.3333333333333333,,0.8571428571428571,1.0,1.0,0.14285714285714285,,,,1.0,,0.5976357142857144,,,2.15,26.1,0.2692307692307692,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,4.0,10.0,,,2.0,1.0,1.0,,4.0,0.8333333333333334,1.0,1.0,1.0,1.0,,,,0.8333333333333334,,,,,,,,,,,,,,1.0,1.0,,,0.5914999999999999,0.3333333333333333,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.25,,,,1.0,1.0,,,0.5384,0.16666666666666666,,,,,,,,,,,,,,,False,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3382.0,56,-19.0,109,110,36.0,47,9,219,,1.0,1.0,3.0,2.0,4,3.0,7.0,13,137,4.0,9.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,5.0,3.0,,8.0,3.0,11.0,3.0,,3.0,4.0,,7.0,,4.0,6.0,9,,3.0,,,,,,,,,,,35.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5909090909090909,0.5909090909090909,0.6363636363636364,15.126050420168069,0.42857142857142855,,0.14285714285714285,0.19230769230769232,0.07407407407407407,0.1702127659574468,0.057692307692307696,,0.25,0.13333333333333333,,0.2,0.16666666666666666,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,0.5257272727272727,,,4.2,24.34285714285715,0.3302752293577982,,1.0,2.0,3.0,,,2.0,4.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,0.25,1.0,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,0.36363636363636365,0.5,0.5,1.0,,0.5,,,,0.55365,,,,,1.0,2.0,,,2.0,,1.0,,1.0,,,,,,0.5,0.5,0.5,,,0.04,0.125,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,False,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1165.0,19,-9.0,40,42,25.0,28,5,82,1.0,4.0,,,1.0,4,,,4,44,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,,,1.0,,1.0,2.0,2,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,25.0,,,,0.25,0.25,0.4,,13.636363636363637,1.0,,0.25,0.25,,0.25,0.058823529411764705,,0.25,0.5,,0.25,,1.0,1.0,0.25,0.3333333333333333,,,,,1.0,,0.7064,0.2,0.2,1.475,,0.625,1.0,3.0,,,,,,,,,,2.0,,1.0,3.0,,2.0,4.0,2.0,,1.0,,,,,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.7392666666666666,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,0.5,,,0.1111111111111111,0.2,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,
