EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8113.0,135,-17,303,302,72.0,70.0,36,605,7.0,11.0,,1.0,2.0,7.0,11.0,5.0,11.0,2.0,4.0,,,2.0,23.0,57.0,6.0,10.0,21.0,19,33,25.0,61.0,23.0,136,376,,1.0,2.0,6.0,2.0,8.0,3.0,6.0,10.0,23.0,6.0,42.0,20.0,18.0,45.0,30.0,,57.0,23.0,1.0,,13,14.0,27,9.0,5.0,9.0,4.0,,68,,1.0,4.0,6.0,,10.0,1.0,11.0,7.0,6.0,1.0,9.0,,4.0,5.0,1.0,5.0,1.0,14.0,3.0,2.0,10.0,15.0,1.0,2.0,28.0,26.0,5.0,1.0,12.0,2.0,2.0,,42.0,71.0,1.0,2.0,0.5263157894736842,0.5263157894736842,0.6,0.4098360655737705,0.3333333333333333,0.43478260869565216,0.4098360655737705,0.5757575757575758,,0.5,0.601063829787234,0.42857142857142855,0.6206896551724138,0.6553398058252428,0.5,0.65625,0.648936170212766,,0.030303030303030304,0.09090909090909091,,,,34.411764705882355,0.6428571428571429,,0.08823529411764706,0.02127659574468085,0.06060606060606061,,0.07462686567164178,0.007352941176470588,0.047619047619047616,,,,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.037037037037037035,0.16666666666666666,0.11702127659574468,0.6363636363636364,0.7,0.42857142857142855,0.11702127659574468,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11702127659574468,0.45454545454545453,0.45454545454545453,0.6,0.0425531914893617,0.5,0.5,1.0,0.6063829787234043,0.40350877192982454,0.40350877192982454,0.5652173913043478,,,,,0.8571428571428571,0.06896551724137931,0.5,0.06896551724137931,0.7241379310344828,0.47619047619047616,0.7659574468085106,0.40350877192982454,0.5333225806451614,0.52935,0.5070275862068967,0.13861386138613863,0.3,0.03278688524590164,0.058823529411764705,0.3088235294117647,9.215151515151518,27.40983606557377,0.2376237623762376,,,,1.0,,2.0,,,,,,,,1.0,,,,2.0,0.3333333333333333,0.5,1.0,1.0,2.0,,1.0,1.0,2.0,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6986.6,116,-18,235,232,65.0,41.0,27,467,4.0,6.0,,,,1.0,3.0,,,1.0,1.0,,,1.0,6.0,16.0,2.0,,1.0,5,9,7.0,17.0,3.0,34,269,,,,2.0,,,1.0,1.0,1.0,2.0,3.0,8.0,6.0,4.0,21.0,,,16.0,6.0,,,12,12.0,24,10.0,2.0,6.0,3.0,3.0,60,2.0,2.0,8.0,11.0,4.0,23.0,4.0,27.0,2.0,2.0,,7.0,2.0,6.0,6.0,,1.0,,13.0,2.0,4.0,7.0,16.0,2.0,3.0,9.0,7.0,1.0,,2.0,,2.0,,6.0,64.0,,1.0,0.6,0.6,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.5555555555555556,,1.0,0.5961538461538461,,0.8333333333333334,0.5862068965517241,,0.8,0.6538461538461539,,,,,,,16.030534351145036,0.5384615384615384,0.5,0.21153846153846154,0.044444444444444446,0.14035087719298245,0.028169014084507043,0.1743119266055046,0.034482758620689655,0.06666666666666667,0.09090909090909091,,0.13333333333333333,0.25,0.21739130434782608,0.1111111111111111,0.15,0.11764705882352941,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.038461538461538464,1.0,1.0,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.8846153846153846,0.375,0.5190365384615384,0.5214,0.5062666666666666,0.07407407407407407,0.2,,,0.23529411764705882,3.688888888888889,25.905882352941177,0.2765957446808511,,1.0,1.0,4.0,,6.0,,0.07142857142857142,,,1.0,,1.0,4.0,,1.0,1.0,,,,2.0,1.0,6.0,,1.0,1.0,,1.0,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2266.5,38,-23,82,85,28.0,40.0,9,167,3.0,5.0,,1.0,1.0,,1.0,,,,1.0,,,,4.0,9.0,,1.0,3.0,3,6,4.0,10.0,3.0,21,100,,1.0,,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,,12.0,,,9.0,4.0,1.0,,1,,1,,,1.0,,,2,,,4.0,2.0,,6.0,,6.0,1.0,,1.0,1.0,2.0,1.0,4.0,,,,5.0,,1.0,2.0,6.0,1.0,2.0,2.0,4.0,,,2.0,,,,6.0,28.0,,,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,0.5,,1.0,0.5625,,0.625,0.5833333333333334,0.5,0.6,0.625,,0.16666666666666666,0.2,,,,24.731182795698924,0.2,,0.07407407407407407,,0.25,,0.13953488372093023,,,,,,,0.16666666666666666,,0.18181818181818182,0.4,0.3125,0.6,0.75,1.0,0.0625,,,,,,,,0.0625,,,,0.5625,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.25,1.0,,0.75,0.3333333333333333,0.9375,0.4444444444444444,0.534415625,0.4522,0.51165,0.1111111111111111,0.25,,0.09523809523809523,0.2857142857142857,4.066666666666667,25.54,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4940.8,82,-32,179,183,50.0,70.0,29,362,12.0,19.0,9.0,3.0,3.0,2.0,4.0,,,,,,,,,,,,,14,23,,,8.0,36,234,5.0,10.0,,,2.0,12.0,4.0,4.0,,,2.0,10.0,20.0,8.0,,,8.0,,,3.0,,2,5.0,7,2.0,3.0,2.0,,,19,8.0,7.0,2.0,6.0,,8.0,15.0,23.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,2.0,8.0,10.0,1.0,,11.0,13.0,3.0,,8.0,,,,10.0,50.0,,,0.7142857142857143,1.0,,,,,,0.6086956521739131,0.5,1.0,0.6086956521739131,0.5,1.0,0.6428571428571429,0.5,1.0,,,0.13043478260869565,0.15789473684210525,,,,15.094339622641508,0.75,,0.1276595744680851,0.17073170731707318,0.08333333333333333,0.17391304347826086,0.11267605633802817,0.1724137931034483,0.07142857142857142,,0.15789473684210525,0.25,0.1875,0.11538461538461539,,0.058823529411764705,0.14285714285714285,0.8260869565217391,0.631578947368421,0.75,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,,,,,,,,,,,,,0.9,,,,,0.75,1.0,,,,0.8260869565217391,,0.5688000000000001,0.5564374999999999,0.56535,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.2777777777777778,2.682608695652174,,0.27932960893854747,5.0,1.0,,6.0,3.0,6.0,0.2727272727272727,0.16666666666666666,0.5555555555555556,0.2,,1.0,,3.0,,,,,,,,,5.0,1.0,0.8333333333333334,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,580.4,10,2,24,21,3.0,9.0,7,45,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,2,2,,1.0,,4,29,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1,,1,,,1.0,,,2,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,9.375,,,0.5,,,0.125,0.3333333333333333,0.06666666666666667,,,0.2,,,,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8861.3,148,24,296,315,64.0,120.0,46,611,25.0,34.0,5.0,5.0,5.0,1.0,3.0,,,2.0,3.0,,,,2.0,6.0,,,1.0,26,37,4.0,9.0,1.0,65,345,5.0,5.0,,,,10.0,5.0,5.0,,1.0,,10.0,40.0,12.0,12.0,,8.0,6.0,2.0,2.0,,13,14.0,27,11.0,3.0,8.0,4.0,1.0,68,5.0,7.0,18.0,13.0,,31.0,12.0,43.0,5.0,4.0,1.0,4.0,2.0,4.0,4.0,,,,8.0,1.0,1.0,5.0,13.0,2.0,,2.0,1.0,1.0,,1.0,,,,10.0,61.0,2.0,,0.7692307692307693,0.9090909090909091,1.0,0.4444444444444444,,,0.4444444444444444,0.7027027027027027,1.0,1.0,0.6956521739130435,1.0,0.8333333333333334,0.7065217391304348,1.0,0.8333333333333334,0.1956521739130435,,0.05405405405405406,0.058823529411764705,,,,15.652173913043477,0.5,,0.18840579710144928,0.11864406779661017,0.22784810126582278,0.05813953488372093,0.20945945945945946,0.08275862068965517,0.14814814814814814,0.125,0.041666666666666664,0.14285714285714285,0.09523809523809523,0.21428571428571427,0.3333333333333333,0.2,0.3157894736842105,0.7391304347826086,0.7352941176470589,0.78125,0.76,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8333333333333334,1.0,,0.16666666666666666,,0.9347826086956522,0.3333333333333333,0.5974858695652173,0.5920333333333333,0.6401666666666667,0.021739130434782608,0.02702702702702703,,0.15384615384615385,0.15384615384615385,2.4594594594594597,24.788888888888888,0.21621621621621623,5.0,1.0,,3.0,2.0,4.0,0.08333333333333333,0.07142857142857142,1.0,0.2,,,1.0,1.0,,,,,,,1.0,,2.0,1.0,0.5,,,1.0,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15469.7,258,16,527,537,93.0,131.0,56,1064,21.0,35.0,5.0,1.0,2.0,15.0,29.0,,7.0,4.0,11.0,,1.0,3.0,5.0,12.0,,,1.0,36,71,9.0,23.0,23.0,122,609,2.0,7.0,,1.0,3.0,7.0,4.0,8.0,,4.0,5.0,13.0,34.0,38.0,27.0,,2.0,12.0,5.0,7.0,,19,12.0,31,8.0,4.0,12.0,6.0,1.0,74,9.0,5.0,21.0,20.0,4.0,45.0,14.0,59.0,3.0,3.0,,11.0,5.0,6.0,10.0,2.0,5.0,,21.0,2.0,5.0,8.0,19.0,2.0,,26.0,34.0,4.0,,18.0,,1.0,,13.0,91.0,,1.0,0.4722222222222222,0.4857142857142857,1.0,0.391304347826087,,,0.391304347826087,0.5070422535211268,0.2857142857142857,0.5,0.526595744680851,0.25,0.3333333333333333,0.5596330275229358,0.35,0.40625,0.24468085106382978,,0.09859154929577464,0.05714285714285714,,,,22.07130730050934,0.5238095238095238,0.4,0.17391304347826086,0.05,0.175,0.06766917293233082,0.17446808510638298,0.060085836909871244,0.05714285714285714,,0.08333333333333333,,0.21739130434782608,0.14285714285714285,0.22727272727272727,0.12087912087912088,0.3448275862068966,0.3723404255319149,0.6,0.6363636363636364,0.5714285714285714,0.30851063829787234,0.5172413793103449,0.625,0.3333333333333333,0.07446808510638298,,,,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.625,0.125,,,,0.16666666666666666,0.5,0.25,0.08333333333333333,,0.6170212765957447,0.4166666666666667,0.5322398936170213,0.493625,0.4895541666666667,0.16666666666666666,0.21176470588235294,,0.05737704918032787,0.10655737704918032,5.774647887323943,25.186956521739134,0.17647058823529413,,2.0,,4.0,3.0,4.0,0.07317073170731707,0.047619047619047616,,,,3.0,2.0,1.0,0.1724137931034483,,1.0,,,,,,3.0,1.0,0.75,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5143.8,86,29,169,174,55.0,67.0,31,343,3.0,5.0,,1.0,2.0,3.0,13.0,2.0,5.0,,2.0,,,1.0,5.0,10.0,,,4.0,8,23,5.0,12.0,10.0,41,171,1.0,3.0,,,2.0,4.0,3.0,8.0,,5.0,2.0,8.0,6.0,10.0,9.0,6.0,,10.0,5.0,4.0,,9,7.0,16,5.0,2.0,5.0,4.0,,39,2.0,2.0,4.0,5.0,,9.0,4.0,13.0,5.0,3.0,2.0,1.0,,1.0,,,,,1.0,,1.0,3.0,7.0,,,6.0,12.0,,,6.0,,,,8.0,55.0,2.0,,0.375,0.375,0.6,0.4166666666666667,,,0.4166666666666667,0.34782608695652173,0.3333333333333333,0.375,0.44285714285714284,0.3333333333333333,0.23076923076923078,0.5,0.5,0.2857142857142857,0.34285714285714286,,0.17391304347826086,0.4,,,,20.48780487804878,1.0,,0.13157894736842105,0.04878048780487805,0.10810810810810811,0.041666666666666664,0.12,0.0449438202247191,0.16666666666666666,,0.05263157894736842,,0.2857142857142857,0.11538461538461539,,0.11538461538461539,0.09090909090909091,0.14285714285714285,0.6,1.0,0.6666666666666666,0.37142857142857144,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.4,0.4,,0.05714285714285714,,,,0.2857142857142857,0.5,0.5,0.6,,,,,,0.15384615384615385,0.5,0.07692307692307693,0.3076923076923077,,0.4857142857142857,0.5,0.4537571428571428,0.3927,0.4597230769230769,0.14634146341463414,0.20689655172413793,,0.0975609756097561,0.1951219512195122,9.034782608695652,26.2,0.3254437869822485,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,24111.9,402,72,825,829,158.0,201.0,98,1654,12.0,19.0,5.0,3.0,5.0,6.0,18.0,1.0,5.0,9.0,25.0,,1.0,4.0,28.0,78.0,9.0,5.0,12.0,19,42,37.0,103.0,31.0,180,879,3.0,5.0,6.0,10.0,4.0,28.0,3.0,9.0,7.0,16.0,8.0,35.0,24.0,14.0,111.0,,6.0,78.0,28.0,7.0,1.0,10,13.0,23,7.0,6.0,6.0,4.0,,59,11.0,3.0,19.0,19.0,1.0,39.0,14.0,53.0,14.0,7.0,7.0,14.0,5.0,9.0,8.0,,5.0,,22.0,1.0,6.0,16.0,35.0,2.0,2.0,26.0,36.0,3.0,1.0,16.0,,3.0,,35.0,157.0,3.0,3.0,0.631578947368421,0.75,1.0,0.3592233009708738,0.6,0.4375,0.3592233009708738,0.4523809523809524,0.6,0.3333333333333333,0.5137931034482759,0.8,0.54,0.5559006211180124,0.8235294117647058,0.5833333333333334,0.7103448275862069,0.009708737864077669,0.16666666666666666,0.15789473684210525,,,0.01282051282051282,19.344608879492597,0.6363636363636364,0.05555555555555555,0.084070796460177,0.019230769230769232,0.09743589743589744,0.046413502109704644,0.09026128266033254,0.035623409669211195,0.037037037037037035,,0.047337278106508875,0.04411764705882353,0.04477611940298507,0.1111111111111111,0.06060606060606061,0.07482993197278912,0.16666666666666666,0.1310344827586207,0.631578947368421,0.75,0.75,0.12413793103448276,0.3333333333333333,0.42857142857142855,0.5,0.034482758620689655,0.2,0.2,,0.1724137931034483,0.36,0.36,1.0,0.5379310344827586,0.358974358974359,0.36363636363636365,1.0,0.3333333333333333,0.06666666666666667,,,0.6,0.2,0.6,0.16,0.48,0.4166666666666667,0.8413793103448276,0.358974358974359,0.5426189655172413,0.64478,0.526042,0.10126582278481013,0.2909090909090909,,0.15555555555555556,0.19444444444444445,6.423809523809524,25.360194174757286,0.19151515151515153,3.0,,,8.0,1.0,9.0,0.01282051282051282,,0.6,,2.0,1.0,1.0,6.0,0.2222222222222222,0.5,,6.0,0.6666666666666666,1.0,1.0,,7.0,,0.7777777777777778,2.0,,1.0,False,1.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27434.0,457,83,937,953,174.0,232.0,92,1890,52.0,72.0,11.0,15.0,22.0,27.0,60.0,1.0,8.0,6.0,15.0,,,2.0,9.0,18.0,2.0,1.0,3.0,80,140,15.0,33.0,87.0,292,1044,9.0,17.0,1.0,2.0,12.0,33.0,18.0,29.0,2.0,5.0,21.0,63.0,74.0,86.0,27.0,18.0,6.0,18.0,9.0,8.0,,31,42.0,73,25.0,17.0,23.0,8.0,,188,14.0,18.0,27.0,20.0,1.0,48.0,32.0,80.0,24.0,19.0,5.0,10.0,2.0,7.0,6.0,2.0,3.0,1.0,16.0,,1.0,6.0,15.0,6.0,1.0,66.0,100.0,12.0,1.0,47.0,1.0,7.0,,60.0,169.0,4.0,4.0,0.4625,0.4805194805194805,0.6,0.45454545454545453,0.5,0.4,0.45454545454545453,0.5714285714285714,0.5294117647058824,0.6206896551724138,0.5924855491329479,0.5526315789473685,0.6176470588235294,0.6736111111111112,0.6346153846153846,0.6847826086956522,0.1907514450867052,,0.05714285714285714,0.013888888888888888,,,,22.13740458015267,0.625,0.058823529411764705,0.09615384615384616,0.10588235294117647,0.10266159695817491,0.058577405857740586,0.09978768577494693,0.07823960880195599,0.125,0.034482758620689655,0.045714285714285714,0.09375,0.08196721311475409,0.0847457627118644,0.1724137931034483,0.1111111111111111,0.07692307692307693,0.4161849710982659,0.7222222222222222,0.7323943661971831,0.5384615384615384,0.3468208092485549,0.45,0.5094339622641509,0.2962962962962963,0.046242774566473986,0.125,0.125,1.0,0.08670520231213873,0.4,0.4,1.0,0.10404624277456648,0.5,0.5,0.3333333333333333,0.5789473684210527,,,,0.10526315789473684,0.6470588235294118,0.6818181818181818,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.6069364161849711,0.5,0.5339569364161851,0.5945269230769231,0.5770632352941177,0.22966507177033493,0.26857142857142857,0.029411764705882353,0.11301369863013698,0.21575342465753425,5.422142857142859,25.209090909090907,0.18569903948772679,6.0,10.0,,4.0,1.0,4.0,0.11688311688311688,0.14492753623188406,0.5454545454545454,0.3333333333333333,1.0,,1.0,3.0,0.11666666666666667,0.5,,1.0,0.5,1.0,,,4.0,,1.0,,,,False,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3945.2,66,-20,133,139,53.0,65.0,23,272,6.0,13.0,4.0,3.0,6.0,,2.0,,,,,,,,,,,,,6,15,,,5.0,17,151,2.0,5.0,,,5.0,9.0,3.0,7.0,,,2.0,8.0,8.0,4.0,,,2.0,,,2.0,,3,2.0,5,1.0,1.0,2.0,,1.0,12,2.0,4.0,3.0,6.0,1.0,10.0,6.0,16.0,1.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,9.0,2.0,1.0,5.0,7.0,1.0,,4.0,,,,8.0,53.0,2.0,,0.6666666666666666,0.8,,,,,,0.4,0.4,0.42857142857142855,0.4,0.4,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.5,,,0.13333333333333333,0.15384615384615385,,,,13.836477987421382,0.5,0.25,0.2,0.11428571428571428,0.10714285714285714,0.05263157894736842,0.15517241379310345,0.0821917808219178,0.21428571428571427,,0.06896551724137931,,0.16666666666666666,0.2,0.25,0.125,,0.8666666666666667,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,0.8,,,,,0.8571428571428571,0.5,,,,0.8666666666666667,,0.63698,0.6548,0.7079571428571428,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.47058823529411764,2.1666666666666665,,0.39849624060150374,2.0,1.0,,1.0,,1.0,0.06666666666666667,0.14285714285714285,0.5,0.5,,,,1.0,,,,,,,,,1.0,,1.0,,,,False,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24390.1,407,63,846,836,183.0,257.0,95,1682,13.0,17.0,2.0,5.0,7.0,15.0,33.0,5.0,12.0,8.0,14.0,1.0,1.0,3.0,23.0,56.0,9.0,5.0,11.0,33,62,31.0,70.0,21.0,180,901,4.0,7.0,5.0,10.0,4.0,27.0,9.0,16.0,6.0,14.0,3.0,39.0,46.0,20.0,78.0,15.0,,56.0,23.0,2.0,,14,29.0,43,19.0,10.0,7.0,5.0,2.0,115,5.0,3.0,29.0,31.0,1.0,61.0,8.0,69.0,14.0,8.0,6.0,6.0,3.0,3.0,12.0,3.0,3.0,,18.0,1.0,3.0,17.0,37.0,5.0,3.0,41.0,29.0,1.0,,12.0,,3.0,1.0,39.0,180.0,3.0,3.0,0.696969696969697,0.696969696969697,0.8387096774193549,0.44285714285714284,0.5,0.42857142857142855,0.44285714285714284,0.532258064516129,0.5714285714285714,0.5625,0.6022727272727273,0.6764705882352942,0.6,0.6164383561643836,0.7105263157894737,0.5909090909090909,0.5303030303030303,,0.03225806451612903,0.058823529411764705,,,,17.136886102403345,0.3333333333333333,0.05,0.15270935960591134,0.01744186046511628,0.15343915343915343,0.021834061135371178,0.15306122448979592,0.0199501246882793,0.017857142857142856,0.06896551724137931,0.023529411764705882,0.01694915254237288,0.16666666666666666,0.11764705882352941,0.25,0.14666666666666667,0.1794871794871795,0.12878787878787878,0.7647058823529411,0.8125,0.6923076923076923,0.25,0.45454545454545453,0.46875,0.7333333333333333,0.09090909090909091,0.4166666666666667,0.4166666666666667,0.6,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.42424242424242425,0.4107142857142857,0.4107142857142857,0.782608695652174,0.11764705882352941,0.058823529411764705,1.0,1.0,0.5294117647058824,0.23333333333333334,0.7142857142857143,0.1,0.36666666666666664,0.45454545454545453,0.6590909090909091,0.4107142857142857,0.5165382575757577,0.5559166666666666,0.5284749999999999,0.08391608391608392,0.1643835616438356,,0.15,0.21666666666666667,8.529032258064516,25.929999999999996,0.21631205673758866,2.0,1.0,1.0,4.0,1.0,4.0,,0.015384615384615385,1.0,0.5,1.0,2.0,2.0,3.0,0.030303030303030304,0.3333333333333333,3.0,4.0,0.4444444444444444,0.75,,,3.0,,0.75,8.0,,,False,,,,
