EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,FoulsDrawn,Loose Ball Fouls Drawn,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,SecondChanceTsPct,SecondChancePointsPct,on,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,103963.79999999999,1733.0,-108,3720.0,3719,843.0,405.0,7439,212.0,25.0,43.0,292.0,4274,34.0,61.0,212.0,10.0,56.0,104.0,19.0,832.0,0.43452380952380953,20.090562440419447,0.31547619047619047,0.2604166666666667,0.33858267716535434,0.7098214285714286,0.5490357142857144,0.5457909448818897,25.1208904109589,0.22661290322580646,130.0,13.0,86.0,192.0,213.0,380.0,119.0,875.0,40.0,66.0,187.0,110.0,41.0,145.0,326.0,429.0,152.0,69.0,183.0,0.5605263157894737,0.6060606060606061,0.5625,0.5511811023622047,0.591339648173207,0.6038961038961039,0.10789473684210527,0.09375,0.1638418079096045,0.18665886483323582,0.15407407407407409,0.2857142857142857,0.4479166666666667,0.4942528735632184,0.09641873278236915,0.15935334872979215,0.21371428571428572,4.689736842105262,127.0,185.0,26.0,35.0,316.0,45.0,103.0,0.7417840375586855,0.8272251308900523,0.04945054945054945,0.057987492893689596,0.045925925925925926,0.27529761904761907,0.6864864864864865,0.7839506172839507,0.7716535433070866,0.2755905511811024,0.7428571428571429,26.0,149.0,108.0,178.0,67.0,426.0,60.0,30.0,0.6711711711711712,0.1702857142857143,False,898.0,27.0,45.0,,3.0,33.0,80.0,4.0,9.0,7.0,18.0,77.0,13.0,13.0,110.0,36.0,62.0,17.0,20.0,47.0,330.0,,44.0,77.0,2.0,70.0,50.0,20.0,31.0,10.0,57.0,174.0,7.0,15.0,30.0,48.0,26.0,22.0,4.0,9.0,6.0,109.0,187.0,21.0,24.0,1.0,16.0,,1.0,1.0,13.0,54.0,26.0,1.0,27.0,56.0,36.0,6.0,8.0,1.0,0.3767123287671233,0.5,0.32786885245901637,0.3767123287671233,0.5806451612903226,0.640625,0.00684931506849315,0.12432432432432433,0.0047169811320754715,0.46153846153846156,0.08974358974358974,0.2111650485436893,0.06713780918727916,0.06349206349206349,0.06787330316742081,0.059574468085106386,0.19207317073170732,0.22371967654986524,0.224,0.19523809523809524,0.04950495049504951,0.6428571428571429,0.6976744186046512,0.004464285714285714,,,,0.11904761904761904,0.4125,0.4177215189873418,1.0,0.3632075471698113,0.36492890995260663,1.0,0.46875,0.6,0.2222222222222222,0.09375,0.4444444444444444,1.0,0.52,1.0,0.14173228346456693,0.3888888888888889,0.3023255813953488,0.3632075471698113,0.5633531249999999,0.0034129692832764505,7.0,1.0,,,1.0,1.0,2.0,2.0,2.0,0.0125,0.012658227848101266,0.07608695652173914,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,114088.69999999998,1901.0,20,4076.0,4090,767.0,430.0,8166,227.0,19.0,41.0,248.0,4692,20.0,41.0,227.0,23.0,58.0,183.0,40.0,755.0,0.2663802363050483,27.165354330708663,0.24382384532760473,0.19387755102040816,0.26973684210526316,0.5864661654135338,0.538844790547798,0.5307447368421052,25.794758064516124,0.1881746810598626,214.0,7.0,138.0,321.0,375.0,683.0,238.0,1243.0,71.0,111.0,224.0,380.0,64.0,225.0,492.0,574.0,304.0,156.0,221.0,0.5490483162518301,0.6396396396396397,0.5397422126745435,0.5657894736842105,0.5854579792256847,0.6187845303867403,0.09370424597364568,0.09034267912772585,0.23734177215189872,0.23426758328926495,0.2482468443197756,0.3447905477980666,0.42990654205607476,0.4726027397260274,0.14942528735632185,0.19597989949748743,0.18020917135961384,6.4872620790629565,211.0,298.0,47.0,58.0,370.0,29.0,82.0,0.49333333333333335,0.5285714285714286,0.03152173913043478,0.042689434364994665,0.027982326951399118,0.3200859291084855,0.7080536912751678,0.7962264150943397,0.5781990521327014,0.3815789473684211,0.8103448275862069,36.0,145.0,237.0,429.0,162.0,1050.0,71.0,60.0,0.6304347826086957,0.1166532582461786,False,926.0,36.0,52.0,26.0,64.0,5.0,21.0,1.0,1.0,,,80.0,6.0,10.0,85.0,44.0,78.0,7.0,10.0,52.0,207.0,48.0,50.0,80.0,,192.0,120.0,72.0,62.0,13.0,51.0,218.0,49.0,24.0,11.0,125.0,86.0,39.0,,14.0,5.0,60.0,117.0,8.0,8.0,4.0,43.0,,5.0,,15.0,25.0,19.0,1.0,5.0,27.0,15.0,6.0,13.0,0.8117647058823529,0.34274193548387094,0.35,0.24390243902439024,0.34274193548387094,0.5641025641025641,0.5561224489795918,,0.11073825503355705,,0.6830601092896175,0.5,0.23117709437963946,0.05345911949685535,0.06442577030812324,0.053830227743271224,0.04149377593360996,0.16709511568123395,0.2446043165467626,0.3722627737226277,0.20425531914893616,0.0594059405940594,0.5555555555555556,0.39855072463768115,0.06874328678839957,0.40625,0.41935483870967744,0.3076923076923077,0.022556390977443608,0.23809523809523808,0.23809523809523808,1.0,0.3524229074889868,0.3524229074889868,0.8,0.5306122448979592,0.6923076923076923,0.3055555555555556,0.01020408163265306,1.0,1.0,0.3157894736842105,0.8333333333333334,,,0.24390243902439024,0.3524229074889868,0.5629674603174604,,2.0,2.0,,0.03125,2.0,7.0,2.0,1.0,1.0,,0.022727272727272728,0.017543859649122806,1.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,55612.499999999985,927.0,8,1900.0,1951,490.0,235.0,3851,28.0,2.0,6.0,100.0,2196,13.0,19.0,28.0,3.0,8.0,29.0,4.0,490.0,0.42735042735042733,13.08924485125858,0.11965811965811966,0.047619047619047616,0.13333333333333333,0.7863247863247863,0.5901130341880343,0.5980622222222223,23.930999999999997,0.2578947368421053,47.0,6.0,12.0,43.0,75.0,134.0,34.0,268.0,18.0,26.0,58.0,38.0,10.0,71.0,142.0,213.0,55.0,24.0,58.0,0.5597014925373134,0.6923076923076923,0.5,0.5333333333333333,0.5214007782101168,0.5576923076923077,0.07462686567164178,0.06976744186046512,0.14853556485355648,0.1414364640883978,0.15649867374005305,0.18376068376068377,0.27906976744186046,0.3,0.10276679841897234,0.15894039735099338,0.21641791044776118,4.377611940298508,61.0,84.0,17.0,19.0,112.0,39.0,71.0,0.7466666666666667,0.9032258064516129,0.0783132530120482,0.07510729613733906,0.0886426592797784,0.358974358974359,0.7261904761904762,0.7922077922077922,0.7213114754098361,0.4222222222222222,0.8947368421052632,12.0,56.0,27.0,55.0,15.0,138.0,50.0,26.0,0.56,0.208955223880597,False,600.0,16.0,26.0,2.0,7.0,18.0,72.0,4.0,11.0,1.0,13.0,10.0,,3.0,28.0,16.0,29.0,4.0,4.0,10.0,84.0,,26.0,10.0,,28.0,20.0,8.0,11.0,1.0,31.0,57.0,14.0,5.0,24.0,21.0,13.0,8.0,,3.0,2.0,54.0,104.0,13.0,,1.0,7.0,,,2.0,4.0,29.0,21.0,,8.0,30.0,19.0,17.0,4.0,1.0,0.28,0.3076923076923077,0.21052631578947367,0.28,0.5517241379310345,0.5238095238095238,,0.08333333333333333,,0.7241379310344828,0.22580645161290322,0.13348946135831383,0.07142857142857142,0.059602649006622516,0.0794979079497908,0.051094890510948905,0.07547169811320754,0.16176470588235295,0.1875,0.1188118811881188,0.04201680672268908,0.6333333333333333,0.8333333333333334,0.029914529914529916,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.25,0.25,1.0,0.35714285714285715,0.35714285714285715,1.0,0.6190476190476191,0.6153846153846154,0.1875,0.2619047619047619,0.36363636363636365,1.0,,,0.28888888888888886,0.07692307692307693,0.5,0.35714285714285715,0.6045760869565217,0.0196078431372549,1.0,,2.0,,1.0,,1.0,1.0,,,0.024390243902439025,0.06818181818181818,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413.0,49,876.0,881,176.0,103.0,1757,71.0,4.0,14.0,86.0,1002,5.0,16.0,71.0,1.0,5.0,16.0,1.0,176.0,0.4095238095238095,26.458752515090545,0.3380952380952381,0.18181818181818182,0.4,0.6190476190476191,0.5316871428571428,0.5111,26.29186046511628,0.2009132420091324,71.0,3.0,23.0,46.0,65.0,124.0,68.0,291.0,10.0,19.0,62.0,50.0,5.0,30.0,66.0,87.0,81.0,34.0,62.0,0.5241935483870968,0.5263157894736842,0.530952380952381,0.5,0.5890688259109311,0.6078431372549019,0.04032258064516129,0.06521739130434782,0.1507537688442211,0.15365853658536585,0.1267605633802817,0.21904761904761905,0.5,0.5348837209302325,0.14225941422594143,0.2222222222222222,0.21305841924398625,8.501612903225807,26.0,44.0,2.0,6.0,80.0,9.0,21.0,0.6153846153846154,0.6896551724137931,0.047619047619047616,0.05121951219512195,0.04861111111111111,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.17142857142857143,0.3333333333333333,17.0,38.0,32.0,46.0,21.0,106.0,9.0,8.0,0.6333333333333333,0.13058419243986255,False,240.0,8.0,14.0,16.0,34.0,10.0,15.0,,1.0,2.0,2.0,21.0,1.0,3.0,31.0,9.0,17.0,1.0,5.0,27.0,93.0,,14.0,21.0,,14.0,11.0,3.0,9.0,2.0,12.0,33.0,3.0,2.0,1.0,11.0,6.0,5.0,,1.0,4.0,28.0,54.0,6.0,2.0,,5.0,,,,8.0,20.0,11.0,3.0,6.0,22.0,12.0,8.0,8.0,1.0,0.36046511627906974,0.2,0.3125,0.36046511627906974,0.5294117647058824,0.4772727272727273,,0.045454545454545456,,0.6875,0.12,0.15639810426540285,0.05429864253393665,0.10588235294117647,0.03225806451612903,0.044444444444444446,0.14634146341463414,0.18556701030927836,0.09375,0.21052631578947367,0.01834862385321101,0.5454545454545454,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.25,0.045454545454545456,,,0.25,1.0,0.05714285714285714,1.0,0.21428571428571427,0.29577464788732394,0.5886205882352942,,,,,,,1.0,2.0,2.0,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61671.399999999994,1028.0,-46,2136.0,2169,512.0,259.0,4305,181.0,23.0,37.0,239.0,2451,27.0,54.0,181.0,5.0,12.0,30.0,8.0,506.0,0.7734627831715211,14.514145141451413,0.5857605177993528,0.7419354838709677,0.5068493150684932,0.8770226537216829,0.5451105177993529,0.5272034246575343,25.492050209205022,0.2397003745318352,41.0,6.0,18.0,35.0,42.0,70.0,27.0,414.0,12.0,19.0,113.0,10.0,6.0,41.0,78.0,97.0,36.0,7.0,113.0,0.6,0.631578947368421,0.6262135922330098,0.7191780821917808,0.6388888888888888,0.7243589743589743,0.08571428571428572,0.08571428571428572,0.0835030549898167,0.07568113017154389,0.07466666666666667,0.11326860841423948,0.5142857142857142,0.5625,0.0375,0.09090909090909091,0.27294685990338163,6.024285714285715,22.0,32.0,5.0,7.0,74.0,12.0,19.0,0.8809523809523809,0.8809523809523809,0.021052631578947368,0.01833976833976834,0.02564102564102564,0.10355987055016182,0.6875,0.7586206896551724,0.8181818181818182,0.0958904109589041,0.7142857142857143,3.0,39.0,38.0,68.0,21.0,166.0,37.0,23.0,0.609375,0.09420289855072464,False,711.0,,4.0,2.0,3.0,23.0,58.0,1.0,4.0,8.0,17.0,78.0,11.0,19.0,101.0,,4.0,12.0,27.0,8.0,291.0,12.0,,78.0,2.0,30.0,26.0,4.0,15.0,2.0,7.0,34.0,3.0,1.0,14.0,18.0,12.0,6.0,,2.0,,52.0,108.0,2.0,3.0,2.0,,1.0,1.0,5.0,4.0,8.0,5.0,,3.0,13.0,8.0,12.0,4.0,0.9603960396039604,0.4225941422594142,0.4444444444444444,0.5,0.4225941422594142,,0.5806451612903226,0.008368200836820083,0.09375,0.0055248618784530384,0.6,0.04838709677419355,0.068,0.015021459227467811,0.011834319526627219,0.011811023622047244,0.0070921985815602835,0.08256880733944955,0.06363636363636363,0.03225806451612903,0.11206896551724138,0.0064516129032258064,0.6153846153846154,0.9444444444444444,0.009708737864077669,0.6666666666666666,0.6666666666666666,1.0,0.18770226537216828,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.430939226519337,0.43333333333333335,0.9615384615384616,0.12903225806451613,,,0.12903225806451613,0.25,1.0,0.4782608695652174,1.0,0.2328767123287671,0.47058823529411764,0.5135135135135135,0.430939226519337,0.5335882352941176,0.0205761316872428,,,2.0,,,2.0,5.0,3.0,,0.017241379310344827,,0.046511627906976744,2.0,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,26699.5,445.0,-31,944.0,966,214.0,127.0,1910,24.0,4.0,5.0,69.0,1096,4.0,18.0,24.0,1.0,12.0,21.0,6.0,214.0,0.46308724832214765,16.437098255280073,0.1610738255033557,0.18181818181818182,0.1724137931034483,0.8859060402684564,0.6163963087248326,0.5459155172413793,24.11594202898551,0.2266949152542373,29.0,7.0,9.0,17.0,53.0,80.0,14.0,201.0,5.0,11.0,33.0,32.0,12.0,17.0,44.0,81.0,25.0,14.0,33.0,0.6625,0.45454545454545453,0.62751677852349,0.4827586206896552,0.6360759493670886,0.4852941176470588,0.15,0.058823529411764705,0.085,0.09685230024213075,0.0821917808219178,0.11409395973154363,0.5294117647058824,0.5625,0.08974358974358974,0.16091954022988506,0.16417910447761194,2.451250000000001,44.0,63.0,2.0,5.0,74.0,20.0,37.0,0.6981132075471698,0.8809523809523809,0.07662835249042145,0.07822410147991543,0.08602150537634409,0.4228187919463087,0.6984126984126984,0.8461538461538461,0.7272727272727273,0.1724137931034483,0.4,1.0,32.0,10.0,20.0,5.0,50.0,15.0,7.0,0.64,0.15920398009950248,False,275.0,9.0,16.0,,,17.0,45.0,,,4.0,13.0,10.0,3.0,2.0,27.0,11.0,18.0,3.0,6.0,5.0,81.0,,22.0,10.0,,10.0,10.0,,4.0,1.0,17.0,23.0,4.0,2.0,8.0,9.0,4.0,5.0,2.0,,2.0,46.0,62.0,5.0,5.0,1.0,7.0,,,,2.0,13.0,6.0,,7.0,13.0,8.0,1.0,2.0,1.0,0.391304347826087,0.75,0.3333333333333333,0.391304347826087,0.6111111111111112,0.7045454545454546,,0.1746031746031746,,0.42857142857142855,0.19047619047619047,0.107981220657277,0.08018867924528301,0.047058823529411764,0.09615384615384616,0.05333333333333334,0.14285714285714285,0.06976744186046512,0.10344827586206896,0.09259259259259259,0.03508771929824561,0.6153846153846154,0.5555555555555556,,,,,0.30201342281879195,0.37777777777777777,0.37777777777777777,1.0,0.4166666666666667,0.4166666666666667,1.0,0.7272727272727273,0.5625,,,,,0.75,1.0,0.4482758620689655,0.3076923076923077,0.4,0.4166666666666667,0.5659954545454545,,1.0,,,,,1.0,,,1.0,,,0.13043478260869565,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,116218.9,1937.0,71,4098.0,4131,762.0,453.0,8229,57.0,1.0,8.0,85.0,4708,1.0,12.0,57.0,9.0,29.0,110.0,17.0,754.0,0.1433389544688027,16.089965397923876,0.09612141652613827,0.013513513513513514,0.08602150537634409,0.6172006745362564,0.5619119730185496,0.5585306451612901,25.307058823529406,0.18594436310395315,105.0,9.0,95.0,225.0,284.0,508.0,58.0,659.0,44.0,81.0,113.0,238.0,35.0,129.0,250.0,377.0,97.0,53.0,112.0,0.5590551181102362,0.5432098765432098,0.5067453625632378,0.521505376344086,0.5197160883280757,0.5330188679245284,0.0688976377952756,0.07111111111111111,0.13593256059009484,0.12119622245540398,0.12795549374130738,0.3794266441821248,0.4222222222222222,0.45454545454545453,0.08412698412698413,0.09724770642201835,0.17147192716236723,4.330905511811026,189.0,281.0,25.0,43.0,330.0,56.0,127.0,0.5809859154929577,0.6470588235294118,0.061068702290076333,0.0667016806722689,0.06358381502890173,0.47386172006745364,0.6725978647686833,0.7213740458015268,0.5555555555555556,0.46236559139784944,0.5813953488372093,1.0,87.0,202.0,359.0,126.0,875.0,111.0,61.0,0.58,0.13201820940819423,False,858.0,32.0,52.0,,2.0,3.0,28.0,,,2.0,4.0,8.0,,1.0,11.0,43.0,73.0,,3.0,16.0,33.0,,58.0,8.0,,157.0,113.0,44.0,62.0,14.0,71.0,102.0,19.0,22.0,50.0,81.0,52.0,29.0,1.0,5.0,12.0,64.0,127.0,2.0,4.0,13.0,16.0,,,,4.0,23.0,13.0,1.0,9.0,23.0,15.0,6.0,2.0,1.0,0.12941176470588237,,0.25,0.12941176470588237,0.589041095890411,0.581081081081081,,0.06761565836298933,,0.7363636363636363,0.2087912087912088,0.10658307210031348,0.07193515704154002,0.075,0.07509881422924901,0.05333333333333334,0.09895833333333333,0.11007025761124122,0.11643835616438356,0.1608695652173913,0.08365019011406843,0.6521739130434783,0.631578947368421,0.003372681281618887,,,,0.047217537942664416,0.10714285714285714,0.10714285714285714,1.0,0.14035087719298245,0.14035087719298245,1.0,0.7027027027027027,0.6153846153846154,0.09375,,,,,,0.043010752688172046,0.5,0.125,0.14035087719298245,0.55945,,5.0,3.0,2.0,,,3.0,,,1.0,,,0.049586776859504134,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,68461.09999999999,1141.0,-38,2475.0,2474,312.0,282.0,4949,139.0,15.0,14.0,200.0,2872,17.0,23.0,139.0,1.0,14.0,44.0,3.0,308.0,0.47058823529411764,17.714285714285715,0.3270588235294118,0.3191489361702128,0.2413793103448276,0.8070588235294117,0.5889298823529413,0.5878681034482758,25.264000000000006,0.12606060606060607,52.0,7.0,23.0,48.0,118.0,225.0,38.0,481.0,17.0,35.0,58.0,56.0,26.0,73.0,128.0,172.0,65.0,30.0,58.0,0.5244444444444445,0.4857142857142857,0.5211764705882352,0.4224137931034483,0.5320796460176991,0.453125,0.11555555555555555,0.14583333333333334,0.1332116788321168,0.11022927689594356,0.13734939759036144,0.11294117647058824,0.4791666666666667,0.5609756097560976,0.07142857142857142,0.12195121951219512,0.12058212058212059,5.8071111111111104,84.0,143.0,15.0,25.0,180.0,27.0,44.0,0.7627118644067796,0.8490566037735849,0.04864864864864865,0.03767123287671233,0.053268765133171914,0.33647058823529413,0.5874125874125874,0.6774193548387096,0.7261904761904762,0.43103448275862066,0.6,6.0,54.0,35.0,62.0,22.0,151.0,41.0,29.0,0.5094339622641509,0.11226611226611227,False,324.0,15.0,24.0,11.0,34.0,22.0,61.0,2.0,2.0,2.0,9.0,47.0,2.0,3.0,69.0,18.0,30.0,4.0,5.0,9.0,195.0,12.0,24.0,47.0,1.0,27.0,17.0,10.0,12.0,1.0,17.0,52.0,3.0,6.0,12.0,30.0,17.0,13.0,1.0,3.0,2.0,60.0,103.0,5.0,4.0,,9.0,,,2.0,4.0,23.0,12.0,1.0,10.0,24.0,17.0,5.0,4.0,0.9420289855072463,0.345,0.23529411764705882,0.21739130434782608,0.345,0.6,0.5106382978723404,0.005,0.13286713286713286,0.007194244604316547,0.6818181818181818,0.06666666666666667,0.08873720136518772,0.02773246329526917,0.036290322580645164,0.017857142857142856,0.035211267605633804,0.08438818565400844,0.07518796992481203,0.14457831325301204,0.12030075187969924,0.02857142857142857,0.7083333333333334,0.8260869565217391,0.08,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.14352941176470588,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.3381294964028777,0.34057971014492755,0.9361702127659575,0.5106382978723404,0.625,0.2,0.0425531914893617,1.0,1.0,0.13333333333333333,1.0,0.15517241379310345,0.2222222222222222,0.21428571428571427,0.3381294964028777,0.584084,0.009900990099009901,2.0,,3.0,,,2.0,1.0,,,,,0.03529411764705882,1.0,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15.0,10,30.0,32,14.0,6.0,62,,,,,26,,,,,,1.0,1.0,14.0,,12.82051282051282,,,,0.5,0.53525,0.7897,,0.4666666666666667,2.0,1.0,,2.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,,,2.0,4.0,7.0,1.0,,3.0,0.25,1.0,0.25,1.0,0.3,0.75,,,0.4,0.21428571428571427,0.3333333333333333,0.5,,,,,1.0,4.25,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.25,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,2.0,2.0,,,False,26.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.18181818181818182,0.5,,,,0.2,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5039,,,,,,,,,,,,,0.5,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,26531.2,442.0,-92,934.0,950,214.0,121.0,1884,78.0,6.0,13.0,95.0,1120,6.0,17.0,78.0,,7.0,21.0,5.0,213.0,0.5654761904761905,18.90639481000927,0.4642857142857143,0.3,0.38235294117647056,0.8511904761904762,0.5684107142857144,0.5655044117647059,25.554736842105275,0.2291220556745182,26.0,1.0,13.0,25.0,42.0,73.0,33.0,222.0,9.0,17.0,33.0,24.0,10.0,20.0,44.0,56.0,37.0,14.0,33.0,0.5753424657534246,0.5294117647058824,0.5625,0.39705882352941174,0.6065573770491803,0.44594594594594594,0.136986301369863,0.16,0.09389671361502347,0.0963302752293578,0.08571428571428572,0.1488095238095238,0.52,0.6190476190476191,0.0989010989010989,0.16666666666666666,0.14864864864864866,3.8534246575342475,29.0,48.0,8.0,12.0,60.0,4.0,12.0,0.7142857142857143,0.8108108108108109,0.016194331983805668,0.021912350597609563,0.011299435028248588,0.2857142857142857,0.6041666666666666,0.6904761904761905,0.7241379310344828,0.35294117647058826,0.6666666666666666,4.0,30.0,20.0,35.0,14.0,85.0,6.0,5.0,0.6521739130434783,0.13513513513513514,False,211.0,7.0,9.0,,,7.0,17.0,,,1.0,4.0,28.0,2.0,2.0,35.0,10.0,14.0,2.0,3.0,6.0,102.0,3.0,10.0,28.0,1.0,15.0,12.0,3.0,5.0,1.0,7.0,22.0,2.0,1.0,1.0,14.0,9.0,5.0,2.0,,2.0,13.0,20.0,3.0,1.0,1.0,3.0,1.0,,4.0,1.0,3.0,3.0,,,3.0,2.0,2.0,1.0,0.9714285714285714,0.3684210526315789,0.3333333333333333,0.17647058823529413,0.3684210526315789,0.7142857142857143,0.65,0.010526315789473684,0.125,0.01282051282051282,0.6666666666666666,0.07407407407407407,0.09865470852017937,0.027450980392156862,0.057692307692307696,0.008130081300813009,0.02857142857142857,0.0707070707070707,0.13793103448275862,0.08108108108108109,0.13157894736842105,0.012658227848101266,0.6666666666666666,0.6923076923076923,,,,,0.10119047619047619,0.4117647058823529,0.4117647058823529,1.0,0.358974358974359,0.36363636363636365,0.9642857142857143,0.45,0.7777777777777778,0.42857142857142855,,,,0.3333333333333333,1.0,0.11764705882352941,0.25,0.15384615384615385,0.358974358974359,0.5870535714285714,0.04081632653061224,2.0,1.0,,,1.0,1.0,,,,,0.05263157894736842,,,1.0
