EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,BadPassSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Fg2aBlocked,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,FTDefRebounds,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,Corner3Assists,2pt And 1 Free Throw Trips,PtsPutbacks,AtRimPctBlocked,OffAtRimReboundPct,on,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,121.0,2.0,-5,4.0,6,4.0,6.0,1.0,10,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,10,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,,,,,0.75,0.75,0.75,0.5,60.0,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,0.5,1.0,0.5,0.5,0.491575,0.53775,0.491575,,,1.0,9.0,26.5,1.0,,,,,,,,,,,0.75,,,,,,,3.0,,,,,1.5,1.5,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,942.0,16.0,2,33.0,40,25.0,34.0,4.0,73,1.0,1.0,,4.0,,3.0,3.0,3.0,4.0,,15.0,40,,,2.0,3.0,,13.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,,,,,13.0,25.0,,0.6666666666666666,0.6666666666666666,1.0,1.0714285714285714,1.0714285714285714,1.3,0.5714285714285714,24.324324324324326,0.5,0.14285714285714285,,0.125,0.13333333333333333,,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,,0.6,0.7142857142857143,0.5129571428571429,,0.5306,,,0.8666666666666667,9.0,25.775,0.7575757575757576,1.0,1.0,2.0,1.0,,,,,,1.0,1.3,,0.2,1.0,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,3.0,3.0,3.0,,3.0,6.0,3.0,,0.6666666666666666,0.75,,1.0,0.75,0.5,,,,0.75,0.75,0.6666666666666666,,,,,,1.0,0.75,,3.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,640.0,11.0,8,24.0,27,21.0,21.0,3.0,51,2.0,2.0,,2.0,,2.0,3.0,3.0,2.0,1.0,7.0,27,,,2.0,2.0,,4.0,6.0,2.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,,,,,,,,,,,2.0,,2.0,1.0,,4.0,21.0,,1.0,1.0,1.0,0.6,0.7,0.5,0.4,18.51851851851852,,0.4,,,0.16666666666666666,,,0.3333333333333333,0.5,,0.4,1.0,1.0,1.0,,0.4,,0.5,0.8,0.60065,,0.6533125,0.2,,0.5714285714285714,1.8666666666666665,25.0,0.875,2.0,2.0,2.0,,1.0,,,,,1.0,0.5,,0.5,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,2.0,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,242.0,4.0,4,8.0,10,5.0,10.0,2.0,18,1.0,2.0,,1.0,,,1.0,2.0,1.0,,2.0,9,1.0,,2.0,,,2.0,,1.0,2.0,,2.0,,,4.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,2.0,5.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,30.0,,,0.3333333333333333,,,0.25,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,1.0,0.60195,0.4687,0.64935,,,1.0,1.95,27.0,0.625,1.0,2.0,1.0,,,,,,,0.5,0.5,,1.0,0.5,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56606.50000000001,943.0,6,1973.0,1978,433.0,571.0,214.0,3951,15.0,29.0,21.0,94.0,8.0,16.0,55.0,91.0,149.0,32.0,364.0,2246,16.0,13.0,18.0,29.0,18.0,87.0,76.0,94.0,45.0,51.0,96.0,37.0,24.0,243.0,8.0,41.0,34.0,81.0,19.0,100.0,33.0,6.0,21.0,7.0,13.0,11.0,,8.0,32.0,9.0,53.0,3.0,31.0,35.0,2.0,87.0,430.0,4.0,0.6909090909090909,0.7169811320754716,0.6043956043956044,0.6916666666666667,0.7103174603174603,0.7727272727272727,0.6208333333333333,12.758310871518418,0.65625,0.07692307692307693,0.018433179723502304,0.08418891170431211,0.08073196986006459,0.02074235807860262,,0.04216867469879518,0.08095238095238096,0.08152173913043478,0.12083333333333333,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.0875,0.39166666666666666,0.27586206896551724,0.3404255319148936,0.7416666666666667,0.5437445833333333,0.5494156249999999,0.5422468085106382,0.036585365853658534,0.013422818791946308,0.23901098901098902,8.509890109890106,24.96442953020134,0.21946274708565636,6.0,6.0,15.0,27.0,3.0,5.0,1.0,5.0,3.0,0.8333333333333334,0.7340425531914894,0.6,0.1276595744680851,1.0,3.0,7.0,9.0,34.0,34.0,11.0,7.0,0.5625,0.5689655172413793,0.5689655172413793,0.022821576763485476,0.019553072625698324,0.2413793103448276,0.42857142857142855,0.07216494845360824,0.09340659340659341,26.0,41.0,55.0,10.0,29.0,0.10989010989010989,0.0975609756097561,0.17083333333333334,0.6341463414634146,0.7027027027027027,0.22916666666666666,6.0,3.0,0.10344827586206896,0.09243697478991597,1.0,30.0,3.0,5.0,8.0,13.0,44.0,5.0,74.0,5.0,13.0,219.0,44.0,17.0,0.9864864864864865,0.4966442953020134,0.38461538461538464,0.4482758620689655,0.4966442953020134,0.5384615384615384,0.5454545454545454,0.5454545454545454,1.0,0.46808510638297873,0.4782608695652174,0.9772727272727273,0.1724137931034483,0.6,1.0,0.2765957446808511,0.6153846153846154,0.3125,0.46808510638297873,2.0,3.0,0.01762114537444934,0.15151515151515152,0.25,14.0,1.0,4.0,0.20689655172413793,0.02702702702702703,False,14.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,8.0,6.0,1.0,6.0,0.013422818791946308,0.02127659574468085,0.03225806451612903,0.04040404040404041,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280.0,-37,627.0,620,200.0,194.0,68.0,1247,15.0,25.0,17.0,52.0,5.0,21.0,38.0,76.0,59.0,63.0,193.0,800,7.0,8.0,20.0,25.0,33.0,69.0,30.0,52.0,57.0,32.0,89.0,20.0,40.0,210.0,,7.0,8.0,15.0,,15.0,9.0,5.0,23.0,2.0,21.0,3.0,,2.0,26.0,8.0,20.0,,64.0,73.0,1.0,69.0,200.0,1.0,0.39473684210526316,0.39473684210526316,0.5,0.48148148148148145,0.5783132530120482,0.5564516129032258,0.43703703703703706,27.23404255319149,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.08333333333333333,0.05714285714285714,0.18518518518518517,0.6,0.6521739130434783,0.4,0.1259259259259259,0.3851851851851852,0.3333333333333333,0.4666666666666667,0.6222222222222222,0.5176385185185185,0.4948,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,4.0,8.0,9.0,4.0,,2.0,1.0,2.0,2.0,0.45,0.4,1.0,0.17777777777777778,0.5,,1.0,4.0,17.0,46.0,,27.0,0.5714285714285714,0.4666666666666667,0.53125,,,0.06666666666666667,,0.2872340425531915,0.08808290155440414,16.0,34.0,7.0,2.0,12.0,0.02631578947368421,,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.05185185185185185,,1.0,,0.03225806451612903,3.0,3.0,2.0,3.0,2.0,4.0,15.0,4.0,18.0,2.0,6.0,30.0,15.0,16.0,0.5555555555555556,0.3050847457627119,0.25,0.24,0.3050847457627119,0.375,0.42857142857142855,0.42857142857142855,1.0,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.6666666666666666,1.0,0.08888888888888889,0.5,0.19047619047619047,0.28846153846153844,,24.0,,0.125,,12.0,9.0,,0.08,,False,7.0,,1.0,,,1.0,2.0,,8.0,,1.0,12.0,,12.0,,,,,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,154252.60000000003,2571.0,217,5488.0,5503,1327.0,1461.0,618.0,10991,184.0,297.0,79.0,448.0,42.0,102.0,293.0,561.0,621.0,276.0,1606.0,6272,51.0,59.0,121.0,141.0,106.0,401.0,306.0,448.0,156.0,128.0,284.0,78.0,105.0,696.0,23.0,123.0,81.0,216.0,51.0,267.0,100.0,45.0,103.0,24.0,67.0,58.0,13.0,36.0,161.0,41.0,170.0,11.0,287.0,306.0,17.0,392.0,1313.0,23.0,0.5221843003412969,0.5331010452961672,0.5222816399286988,0.562605752961083,0.6100076394194042,0.6313291139240507,0.5253807106598984,23.599293626585325,0.639751552795031,0.06235565819861432,0.018518518518518517,0.09983766233766234,0.08060055314105097,0.019968676585747847,0.013513513513513514,0.06862745098039216,0.05414551607445008,0.0989247311827957,0.2512690355329949,0.6195286195286195,0.6840148698884758,0.5434782608695652,0.06683587140439932,0.3790186125211506,0.38181818181818183,0.3893129770992366,0.7766497461928934,0.5602819644369178,0.5473807142857142,0.5556762452107281,0.0946051602814699,0.025236593059936908,0.24968866749688667,6.329411764705882,25.229951690821263,0.2418002915451895,48.0,72.0,65.0,55.0,14.0,41.0,20.0,41.0,24.0,0.5371900826446281,0.5629770992366412,0.5853658536585366,0.2748091603053435,0.6666666666666666,16.0,29.0,26.0,145.0,280.0,28.0,105.0,0.5098039215686274,0.5227272727272727,0.5894308943089431,0.021341463414634148,0.02284527518172378,0.2636363636363636,0.5517241379310345,0.16279069767441862,0.09028642590286426,73.0,185.0,173.0,53.0,91.0,0.0944741532976827,0.12432432432432433,0.15651438240270726,0.3945945945945946,0.4506172839506173,0.1463620981387479,12.0,18.0,0.08633093525179857,0.10264900662251655,30.0,83.0,4.0,17.0,18.0,39.0,165.0,37.0,248.0,21.0,55.0,684.0,165.0,40.0,0.9193548387096774,0.3993558776167472,0.3559322033898305,0.3900709219858156,0.3993558776167472,0.4657534246575342,0.4797687861271676,0.4797687861271676,1.0,0.36830357142857145,0.3741496598639456,0.8787878787878788,0.15454545454545454,0.23529411764705882,1.0,0.14885496183206107,0.46153846153846156,0.3627450980392157,0.36830357142857145,17.0,60.0,0.0165016501650165,0.0707070707070707,0.40476190476190477,50.0,21.0,12.0,0.09427609427609428,0.022540983606557378,False,36.0,7.0,11.0,16.0,4.0,6.0,11.0,5.0,59.0,3.0,10.0,29.0,3.0,23.0,0.011272141706924315,0.015625,0.017191977077363897,0.028021015761821366,0.45569620253164556,0.4675324675324675,0.5277777777777778,0.5,0.9411764705882353,4.0,1.0,1.0,0.02531645569620253,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,136066.1,2268.0,91,4840.0,4838,1047.0,1144.0,540.0,9678,161.0,234.0,5.0,274.0,31.0,52.0,268.0,473.0,381.0,153.0,1121.0,5498,80.0,43.0,82.0,72.0,58.0,229.0,400.0,274.0,133.0,96.0,229.0,72.0,78.0,554.0,74.0,188.0,220.0,418.0,138.0,556.0,81.0,36.0,54.0,12.0,29.0,73.0,9.0,25.0,127.0,26.0,243.0,28.0,169.0,202.0,1.0,225.0,1034.0,10.0,0.746268656716418,0.8368200836820083,0.5665961945031712,0.5667447306791569,0.5932203389830508,0.6031746031746031,0.446135831381733,19.53310231625023,0.4251968503937008,0.205799812909261,0.06733393994540492,0.16607773851590105,0.18537028623353022,0.06043228936921041,0.08196721311475409,0.19239904988123516,0.21560574948665298,0.15295480880648898,0.27400468384074944,0.688034188034188,0.7777777777777778,0.7639751552795031,0.00585480093676815,0.32084309133489464,0.25203252032520324,0.33766233766233766,0.7201405152224825,0.5532658079625294,0.5654584415584414,0.546406818181818,0.10129310344827586,0.002617801047120419,0.20428189116859946,4.700845665961945,25.11653543307086,0.21632231404958677,33.0,44.0,51.0,45.0,15.0,76.0,34.0,79.0,56.0,0.6219512195121951,0.5551948051948052,0.7088607594936709,0.2857142857142857,0.75,35.0,60.0,46.0,177.0,136.0,63.0,93.0,0.575,0.6056910569105691,0.6321428571428571,0.05393835616438356,0.05408515535097814,0.4878048780487805,0.5833333333333334,0.17032967032967034,0.15789473684210525,106.0,234.0,107.0,48.0,138.0,0.1014799154334038,0.08974358974358974,0.27400468384074944,0.452991452991453,0.49765258215962443,0.1252927400468384,10.0,41.0,0.09345794392523364,0.20817843866171004,28.0,42.0,4.0,12.0,7.0,20.0,102.0,16.0,144.0,19.0,23.0,432.0,102.0,42.0,1.0,0.3779527559055118,0.4418604651162791,0.3194444444444444,0.3779527559055118,0.7264150943396226,0.3925233644859813,0.39622641509433965,1.0,0.3722627737226277,0.375,1.0,0.0975609756097561,0.3333333333333333,1.0,0.12987012987012986,0.35,0.3076923076923077,0.3722627737226277,15.0,,0.0636042402826855,0.2111801242236025,0.4838709677419355,24.0,20.0,58.0,0.11538461538461539,0.0681265206812652,False,1.0,3.0,13.0,19.0,4.0,11.0,10.0,33.0,2.0,,1.0,16.0,1.0,11.0,0.007874015748031496,0.0072992700729927005,0.05351170568561873,0.04896907216494845,0.2,0.2,,0.2,1.0,2.0,,2.0,,1.0,1.0,3.0,3.0,0.009345794392523364,0.009900990099009901,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,150269.90000000002,2504.0,167,5333.0,5347,1001.0,1196.0,583.0,10680,264.0,378.0,94.0,312.0,32.0,53.0,476.0,877.0,337.0,297.0,1600.0,6074,99.0,33.0,152.0,53.0,67.0,303.0,458.0,312.0,319.0,245.0,564.0,154.0,220.0,1373.0,58.0,289.0,278.0,631.0,99.0,730.0,89.0,17.0,157.0,29.0,106.0,81.0,7.0,51.0,238.0,47.0,146.0,9.0,262.0,377.0,1.0,296.0,987.0,8.0,0.4810924369747899,0.5157657657657657,0.5427594070695553,0.53665568369028,0.5807272727272728,0.6234567901234568,0.2775947281713344,26.825212040578744,0.6596638655462185,0.2252836304700162,0.0464,0.2361111111111111,0.2306753458096013,0.03947903947903948,0.019736842105263157,0.16835699797160245,0.2332730560578662,0.247546346782988,0.3113673805601318,0.6984126984126984,0.7880597014925373,0.5681818181818182,0.07742998352553541,0.257001647446458,0.24242424242424243,0.25853658536585367,0.5889621087314663,0.5399621087314659,0.5599968750000002,0.5301629268292682,0.1400147383935151,0.0029585798816568047,0.189375,6.630900798175597,25.79999999999999,0.18769923120195012,58.0,74.0,94.0,72.0,9.0,29.0,7.0,31.0,17.0,0.618421052631579,0.5756097560975609,0.5483870967741935,0.36097560975609755,0.7837837837837838,46.0,65.0,56.0,190.0,494.0,39.0,189.0,0.5656565656565656,0.5606060606060606,0.625,0.03231151615575808,0.02708803611738149,0.49242424242424243,0.7076923076923077,0.18547595682041218,0.11875,170.0,405.0,25.0,82.0,73.0,0.09350057012542759,0.08888888888888889,0.33360790774299837,0.41975308641975306,0.46070460704607047,0.02059308072487644,64.0,21.0,0.48854961832061067,0.20195439739413681,42.0,6.0,1.0,1.0,,,111.0,16.0,117.0,12.0,16.0,294.0,111.0,83.0,0.8376068376068376,0.34718100890207715,0.36363636363636365,0.3018867924528302,0.34718100890207715,0.36470588235294116,0.24,0.24,1.0,0.3557692307692308,0.35691318327974275,0.8288288288288288,0.007575757575757576,1.0,1.0,,,0.3018867924528302,0.3557692307692308,11.0,57.0,0.04784688995215311,0.35106382978723405,0.34375,91.0,47.0,64.0,0.11375661375661375,0.05307855626326964,False,42.0,1.0,16.0,27.0,,21.0,8.0,12.0,5.0,,7.0,18.0,1.0,14.0,0.002967359050445104,0.003205128205128205,0.04672897196261682,0.05046728971962617,0.44680851063829785,0.46153846153846156,0.40476190476190477,0.32608695652173914,0.8181818181818182,2.0,2.0,1.0,0.031914893617021274,2.0,8.0,2.0,1.0,,0.017391304347826087,1.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,69208.20000000001,1153.0,40,2359.0,2433,585.0,691.0,303.0,4792,75.0,103.0,9.0,41.0,3.0,7.0,89.0,158.0,127.0,40.0,335.0,2736,41.0,14.0,29.0,22.0,11.0,66.0,128.0,41.0,32.0,36.0,68.0,25.0,19.0,172.0,41.0,89.0,69.0,180.0,87.0,267.0,60.0,32.0,23.0,3.0,15.0,10.0,2.0,8.0,33.0,4.0,126.0,13.0,56.0,62.0,2.0,66.0,585.0,17.0,0.7191011235955056,0.9014084507042254,0.5632911392405063,0.5175438596491229,0.5385852090032154,0.5689655172413793,0.4456140350877193,12.63776634827333,0.696969696969697,0.13218390804597702,0.07765151515151515,0.15424610051993068,0.1437670609645132,0.07497820401046207,0.08928571428571429,0.07614213197969544,0.16666666666666666,0.16079295154185022,0.36140350877192984,0.7281553398058253,0.78125,0.6933333333333334,0.031578947368421054,0.14385964912280702,0.05454545454545454,0.13725490196078433,0.8070175438596491,0.5944307017543862,0.6196116666666666,0.6016009803921569,0.09771986970684039,0.015503875968992248,0.19701492537313434,4.213291139240507,24.033070866141724,0.24798643493005512,19.0,21.0,20.0,28.0,9.0,33.0,9.0,34.0,21.0,0.6896551724137931,0.5392156862745098,0.6176470588235294,0.4117647058823529,0.9047619047619048,23.0,38.0,23.0,75.0,50.0,45.0,28.0,0.5609756097560976,0.5545454545454546,0.5859375,0.07269789983844911,0.08,0.6909090909090909,0.6052631578947368,0.15730337078651685,0.22388059701492538,12.0,46.0,86.0,11.0,71.0,0.06962025316455696,0.08695652173913043,0.16140350877192983,0.2608695652173913,0.2857142857142857,0.3017543859649123,22.0,24.0,0.2682926829268293,0.13008130081300814,14.0,22.0,4.0,11.0,2.0,15.0,17.0,3.0,39.0,5.0,5.0,117.0,17.0,12.0,1.0,0.30708661417322836,0.35714285714285715,0.22727272727272727,0.30708661417322836,0.8333333333333334,0.2558139534883721,0.2558139534883721,1.0,0.4146341463414634,0.4146341463414634,1.0,0.2,0.36363636363636365,1.0,0.29411764705882354,0.13333333333333333,0.42857142857142855,0.4146341463414634,1.0,,0.08273381294964029,0.16455696202531644,0.3333333333333333,11.0,8.0,36.0,0.06796116504854369,0.06701030927835051,False,2.0,,1.0,5.0,,3.0,2.0,1.0,1.0,,,4.0,,4.0,,,0.05325443786982249,0.034722222222222224,0.2222222222222222,0.2222222222222222,1.0,0.17391304347826086,1.0,2.0,2.0,,,1.0,,1.0,1.0,,0.0196078431372549,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413.0,49,876.0,881,176.0,240.0,103.0,1757,26.0,44.0,34.0,71.0,4.0,14.0,65.0,124.0,86.0,68.0,291.0,1002,17.0,5.0,19.0,16.0,27.0,62.0,80.0,71.0,32.0,14.0,46.0,11.0,21.0,106.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,1.0,11.0,1.0,6.0,5.0,,5.0,16.0,1.0,54.0,6.0,71.0,81.0,,62.0,176.0,8.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.530952380952381,0.5890688259109311,0.6078431372549019,0.4095238095238095,26.458752515090545,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,,0.14634146341463414,0.18556701030927836,0.1267605633802817,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.1619047619047619,0.3380952380952381,0.18181818181818182,0.4,0.6190476190476191,0.5316871428571428,0.5886205882352942,0.5111,0.14225941422594143,,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,2.0,6.0,10.0,8.0,3.0,20.0,6.0,22.0,12.0,0.5263157894736842,0.5,0.5454545454545454,0.17142857142857143,0.3333333333333333,8.0,14.0,9.0,38.0,50.0,9.0,34.0,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.047619047619047616,0.04861111111111111,0.6363636363636364,0.5714285714285714,0.2222222222222222,0.13058419243986255,23.0,46.0,15.0,5.0,28.0,0.04032258064516129,0.06521739130434782,0.21904761904761905,0.5,0.5348837209302325,0.07142857142857142,3.0,11.0,0.12,0.21052631578947367,17.0,10.0,,1.0,2.0,2.0,21.0,3.0,31.0,1.0,5.0,93.0,21.0,9.0,1.0,0.36046511627906974,0.2,0.3125,0.36046511627906974,0.5652173913043478,0.6666666666666666,0.6666666666666666,1.0,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,,,0.05714285714285714,1.0,0.21428571428571427,0.29577464788732394,1.0,,0.03225806451612903,0.09375,0.25,3.0,5.0,14.0,0.045454545454545456,0.10588235294117647,False,16.0,,2.0,2.0,,1.0,4.0,2.0,,,,8.0,3.0,8.0,,,0.044444444444444446,0.01834862385321101,0.47058823529411764,0.47058823529411764,0.5625,0.25,1.0,,,,,,1.0,2.0,2.0,,,,
