EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5747.4,96,-14.0,213,209,117,86,25,422,3.0,4,2.0,3.0,,6.0,,2.0,4.0,7.0,,,5.0,9.0,16.0,1.0,5.0,11.0,3,12,13.0,23.0,5.0,50,240,3.0,1.0,1.0,,3.0,2.0,7,8.0,16.0,5.0,33,4.0,2.0,36.0,3.0,16.0,9.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,3,7,,10,1.0,11,4,1.0,3.0,2.0,,2.0,1.0,,,,3,,2.0,3.0,5,1.0,,3,6.0,,,1.0,2.0,,33,116,,,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.5652173913043478,1.0,0.5,0.5652173913043478,0.25,0.2857142857142857,0.6428571428571429,0.375,0.6086956521739131,0.6756756756756757,0.375,0.66,0.6571428571428571,,0.08333333333333333,,,,16.666666666666668,0.6666666666666666,,0.1206896551724138,0.025,0.08333333333333333,,0.10638297872340426,0.010416666666666666,,,,0.2,0.14285714285714285,0.1111111111111111,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.17142857142857143,,,,0.05714285714285714,,,,0.2,0.5714285714285714,0.5714285714285714,0.75,0.45714285714285713,0.5625,0.5625,1.0,,,,0.25,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.4782608695652174,0.45454545454545453,0.7714285714285715,0.5625,0.5318942857142857,0.43448333333333333,0.5338,0.08108108108108109,0.07692307692307693,0.08333333333333333,0.06,0.66,7.9750000000000005,25.143478260869568,0.5492957746478874,,,,,1.0,1.0,5.0,2.0,6.0,,0.043478260869565216,0.05555555555555555,,,,3.0,,0.16666666666666666,,0.6,,3.0,1.0,,3.0,,,0.5,,1.0,1.0,1.0,,1.0,,1.0,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1620.9,27,-7.0,60,61,25,24,7,121,1.0,2,1.0,1.0,,,,,,,,,,3.0,8.0,,1.0,3.0,1,2,3.0,8.0,1.0,12,68,,,,,,1.0,1,1.0,3.0,1.0,6,2.0,,9.0,,8.0,3.0,,,,,,,,,,,,,,4,1,,5,,5,1,,1.0,,1.0,,2.0,,,,2,,,2.0,5,1.0,1.0,1,2.0,,,1.0,,,6,25,,,1.0,1.0,1.0,0.375,,0.3333333333333333,0.375,0.5,1.0,0.55,,0.625,0.5454545454545454,,0.6,0.8,,,,,,19.11764705882353,,,0.05,,0.3333333333333333,,0.15625,,,,,0.125,,0.2222222222222222,0.6666666666666666,0.2,0.5,0.5,1.0,,,,,,,,,,,,,0.8,0.375,0.375,1.0,,,,,0.25,1.0,,0.75,0.3333333333333333,1.0,0.375,0.53845,,0.51165,0.09090909090909091,0.3333333333333333,,,0.5,1.9,25.8625,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3998.8,67,-26.0,144,147,48,59,22,291,10.0,13,3.0,3.0,2.0,4.0,,,,,,,,,,,,,12,17,,,7.0,31,181,7.0,,,1.0,9.0,4.0,4,,,2.0,10,18.0,6.0,,,,,,,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,6.0,5.0,2,5,,7,11.0,18,2,2.0,,3.0,,2.0,1.0,,1.0,,4,1.0,2.0,7.0,9,1.0,,9,11.0,3.0,,7.0,,,10,48,,,0.75,1.0,,,,,,0.7058823529411765,1.0,0.7058823529411765,0.5714285714285714,1.0,0.7380952380952381,0.5625,1.0,,,,,,,14.792899408284024,0.75,,0.125,0.14705882352941177,0.09523809523809523,0.17142857142857143,0.11475409836065574,0.15942028985507245,0.1,0.1724137931034483,0.15384615384615385,0.13043478260869565,,0.0625,0.2,0.7647058823529411,0.7692307692307693,0.7692307692307693,0.7,0.23529411764705882,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.75,1.0,,,,0.7647058823529411,,0.5610882352941177,0.5210199999999999,0.56535,0.3333333333333333,0.3333333333333333,,0.2903225806451613,0.3225806451612903,2.876470588235294,,0.3333333333333333,4.0,6.0,4.0,6.0,1.0,,4.0,2.0,4.0,0.5714285714285714,0.2,0.2,0.8571428571428571,0.6666666666666666,0.25,,1.0,,,,,2.0,,,4.0,,0.16666666666666666,1.0,,,,,,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5068.3,84,-55.0,191,188,57,65,24,379,5.0,5,,,3.0,3.0,1.0,1.0,4.0,7.0,,,1.0,1.0,7.0,,1.0,3.0,9,9,5.0,14.0,3.0,36,245,2.0,,,,4.0,1.0,1,2.0,4.0,,8,16.0,2.0,15.0,,7.0,1.0,,,4.0,1.0,5.0,1.0,,4.0,,,11.0,3.0,1.0,4,2,1.0,7,4.0,11,4,2.0,2.0,5.0,2.0,4.0,2.0,,1.0,,7,1.0,2.0,5.0,9,2.0,,4,4.0,,,2.0,,,8,57,,,0.8888888888888888,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,1.0,1.0,0.717391304347826,1.0,0.8,0.72,1.0,0.8,0.6086956521739131,,,,,,14.611872146118722,0.7142857142857143,0.2,0.0625,0.023809523809523808,0.12903225806451613,0.058823529411764705,0.09523809523809523,0.043010752688172046,,0.06976744186046512,,0.0625,0.125,0.11538461538461539,0.2,0.21739130434782608,1.0,1.0,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.2,0.6,0.3333333333333333,0.8260869565217391,0.14285714285714285,0.5529065217391304,,0.4631,0.08,0.18181818181818182,,0.1111111111111111,0.2222222222222222,5.544444444444444,25.278571428571432,0.29842931937172773,1.0,1.0,2.0,2.0,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,0.125,1.0,1.0,,,,,,,,,,,,1.0,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5815.499999999999,97,-4.0,192,207,53,94,34,399,13.0,16,3.0,3.0,,1.0,,,1.0,1.0,,,,1.0,5.0,,,1.0,13,17,2.0,6.0,,32,236,2.0,,,,4.0,3.0,3,,1.0,,6,22.0,4.0,6.0,,5.0,1.0,,,5.0,8.0,13.0,6.0,2.0,3.0,2.0,,34.0,3.0,3.0,11,7,,18,6.0,24,4,3.0,1.0,1.0,1.0,1.0,2.0,,,,3,,,3.0,6,2.0,,1,,,,,,,6,52,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.7647058823529411,1.0,0.6956521739130435,1.0,0.75,0.6956521739130435,1.0,0.75,0.2608695652173913,,,,,,11.403508771929825,0.3333333333333333,,0.14893617021276595,0.08108108108108109,0.2037037037037037,0.04838709677419355,0.1782178217821782,0.06060606060606061,0.125,0.037037037037037035,0.13333333333333333,0.10714285714285714,0.5,0.17073170731707318,0.3076923076923077,0.6956521739130435,0.8125,0.8125,0.8461538461538461,0.043478260869565216,,,,,,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,,,,,0.75,1.0,,0.25,,0.9565217391304348,0.2,0.6025869565217391,0.5384,0.620525,,,,0.125,0.1875,2.4352941176470586,25.099999999999998,0.2760416666666667,2.0,2.0,2.0,2.0,,,3.0,2.0,4.0,1.0,,,1.0,1.0,0.5,,,,0.2,,,1.0,1.0,,2.0,1.0,0.125,0.5,1.0,,,,,,,1.0,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14952.7,249,4.0,511,520,93,126,53,1031,20.0,34,1.0,2.0,15.0,29.0,,7.0,3.0,10.0,,1.0,3.0,4.0,11.0,,,1.0,35,70,7.0,21.0,23.0,114,596,7.0,,1.0,3.0,7.0,4.0,8,,4.0,5.0,13,32.0,38.0,21.0,,11.0,4.0,7.0,,17.0,12.0,29.0,8.0,4.0,10.0,6.0,1.0,70.0,9.0,5.0,21,20,4.0,45,14.0,59,3,3.0,,11.0,5.0,6.0,10.0,2.0,5.0,,21,2.0,5.0,8.0,19,2.0,,26,34.0,4.0,,18.0,,1.0,13,91,,1.0,0.45714285714285713,0.47058823529411764,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.5377358490566038,0.35,0.40625,0.23076923076923078,,0.1,0.058823529411764705,,,22.24168126094571,0.5238095238095238,0.4,0.18018018018018017,0.05154639175257732,0.1810344827586207,0.06923076923076923,0.18061674008810572,0.06167400881057269,0.06060606060606061,0.08490566037735849,0.21739130434782608,0.15151515151515152,0.22727272727272727,0.125,0.35714285714285715,0.37362637362637363,0.5882352941176471,0.625,0.55,0.31868131868131866,0.5172413793103449,0.625,0.3333333333333333,0.07692307692307693,,,,0.10989010989010989,0.3,0.3,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.125,,,,0.16666666666666666,0.5,0.25,0.08333333333333333,,0.6043956043956044,0.36363636363636365,0.5316296703296703,0.493625,0.4895541666666667,0.17142857142857143,0.21428571428571427,,0.06140350877192982,0.11403508771929824,5.8114285714285705,25.223809523809525,0.18199608610567514,,5.0,2.0,2.0,2.0,,4.0,3.0,4.0,0.2857142857142857,0.075,0.047619047619047616,0.625,,,,3.0,0.1724137931034483,,,1.0,1.0,,,3.0,1.0,,0.75,2.0,,,,,,,,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,18772.0,313,29.0,650,654,132,159,69,1304,8.0,14,2.0,3.0,6.0,14.0,1.0,3.0,7.0,17.0,,,3.0,23.0,61.0,7.0,4.0,9.0,15,31,30.0,78.0,26.0,146,702,4.0,6.0,7.0,2.0,24.0,2.0,5,6.0,12.0,8.0,30,18.0,12.0,90.0,,61.0,23.0,5.0,1.0,8.0,13.0,21.0,7.0,6.0,5.0,3.0,,55.0,6.0,2.0,16,13,,29,8.0,37,11,6.0,5.0,13.0,4.0,9.0,7.0,,4.0,,20,1.0,6.0,14.0,29,,2.0,21,31.0,2.0,1.0,13.0,,3.0,30,131,2.0,3.0,0.6,0.6923076923076923,1.0,0.38461538461538464,0.8571428571428571,0.5,0.38461538461538464,0.4838709677419355,0.4,0.5504587155963303,1.0,0.6470588235294118,0.5894308943089431,1.0,0.6818181818181818,0.7155963302752294,0.01282051282051282,0.16129032258064516,0.21428571428571427,,0.01639344262295082,19.429347826086957,0.65,,0.07647058823529412,0.016129032258064516,0.10738255033557047,0.033707865168539325,0.09090909090909091,0.026490066225165563,0.022727272727272728,0.03875968992248062,0.05555555555555555,0.08695652173913043,0.08333333333333333,0.08695652173913043,0.17647058823529413,0.12844036697247707,0.5714285714285714,0.7272727272727273,0.75,0.12844036697247707,0.42857142857142855,0.5,0.5,0.027522935779816515,0.3333333333333333,0.3333333333333333,,0.1559633027522936,0.4117647058823529,0.4117647058823529,1.0,0.5596330275229358,0.3770491803278688,0.38333333333333336,1.0,,,,0.6363636363636364,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.8440366972477065,0.3770491803278688,0.5485807339449541,0.6697,0.5595294117647059,0.10833333333333334,0.30952380952380953,,0.1643835616438356,0.2054794520547945,5.961290322580646,25.41538461538461,0.20307692307692307,2.0,4.0,2.0,4.0,,,6.0,1.0,7.0,0.5,0.016666666666666666,,0.36363636363636365,0.5,,2.0,1.0,0.14285714285714285,,0.6666666666666666,,4.0,1.0,,6.0,,0.02040816326530612,0.8571428571428571,,6.0,0.8571428571428571,1.0,2.0,,,1.0,False,1.0,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3674.2,61,-19.0,124,130,53,62,21,254,6.0,13,3.0,6.0,,2.0,,,,,,,,,,,,,6,15,,,5.0,17,141,5.0,,,5.0,9.0,3.0,7,,,2.0,8,8.0,4.0,,,,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,2.0,4.0,3,5,1.0,9,6.0,15,1,,1.0,2.0,,1.0,2.0,,1.0,1.0,4,1.0,3.0,5.0,9,2.0,1.0,5,7.0,1.0,,4.0,,,8,53,2.0,,0.6666666666666666,0.8,,,,,,0.4,0.42857142857142855,0.4,0.4,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.5,,,0.13333333333333333,0.15384615384615385,,,14.965986394557824,0.5,0.25,0.2,0.125,0.1111111111111111,0.06060606060606061,0.15384615384615385,0.09230769230769231,0.21428571428571427,0.07692307692307693,0.2,0.1875,0.25,0.13043478260869565,,0.8666666666666667,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8666666666666667,,0.63698,0.6548,0.7079571428571428,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.47058823529411764,2.1666666666666665,,0.4274193548387097,2.0,4.0,2.0,2.0,1.0,,1.0,,1.0,0.4,0.07142857142857142,0.14285714285714285,0.8,0.5,0.5,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,False,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22769.300000000003,379,51.0,783,791,149,190,73,1574,41.0,56,12.0,17.0,22.0,48.0,1.0,8.0,5.0,12.0,,,2.0,7.0,13.0,2.0,1.0,3.0,64,112,12.0,25.0,72.0,236,874,14.0,1.0,2.0,8.0,23.0,15.0,24,2.0,5.0,17.0,53,58.0,70.0,24.0,12.0,13.0,7.0,7.0,,23.0,35.0,58.0,22.0,13.0,17.0,6.0,,151.0,12.0,14.0,19,18,1.0,38,26.0,64,22,17.0,5.0,9.0,2.0,7.0,6.0,2.0,2.0,1.0,15,,1.0,5.0,13,6.0,1.0,54,81.0,9.0,1.0,39.0,1.0,4.0,53,146,3.0,4.0,0.453125,0.4603174603174603,0.6666666666666666,0.48,0.5,0.4,0.48,0.5714285714285714,0.625,0.5985401459854015,0.46875,0.6206896551724138,0.6831395348837209,0.5476190476190477,0.6973684210526315,0.18248175182481752,,0.0625,0.017857142857142856,,,21.444954128440365,0.6,0.07142857142857142,0.10714285714285714,0.09655172413793103,0.08755760368663594,0.06030150753768844,0.09610389610389611,0.0755813953488372,0.09259259259259259,0.04794520547945205,0.09615384615384616,0.1111111111111111,0.11538461538461539,0.08433734939759036,0.09803921568627451,0.40875912408759124,0.7321428571428571,0.7454545454545455,0.5365853658536586,0.35036496350364965,0.4583333333333333,0.5238095238095238,0.2727272727272727,0.058394160583941604,0.125,0.125,1.0,0.08759124087591241,0.4166666666666667,0.4166666666666667,1.0,0.0948905109489051,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,0.125,0.5862068965517241,0.7058823529411765,0.06896551724137931,0.10344827586206896,0.3333333333333333,0.5912408759124088,0.5384615384615384,0.5350591240875915,0.5907500000000001,0.5670706896551724,0.23809523809523808,0.2746478873239437,0.038461538461538464,0.09745762711864407,0.2245762711864407,5.545535714285717,25.416000000000004,0.19029374201787994,4.0,9.0,6.0,2.0,7.0,,4.0,1.0,4.0,0.42857142857142855,0.12698412698412698,0.1320754716981132,0.5625,0.4444444444444444,0.5,1.0,,0.125,0.03571428571428571,0.5,,3.0,,,4.0,,0.09433962264150944,1.0,1.0,1.0,0.5,1.0,,,,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20415.0,340,50.0,709,701,159,215,75,1410,12.0,14,4.0,5.0,8.0,23.0,5.0,10.0,8.0,14.0,1.0,1.0,3.0,17.0,43.0,9.0,5.0,10.0,25,47,25.0,57.0,19.0,144,755,5.0,5.0,10.0,4.0,25.0,7.0,12,6.0,13.0,3.0,35,32.0,18.0,66.0,9.0,43.0,17.0,2.0,,9.0,23.0,32.0,16.0,7.0,5.0,2.0,2.0,87.0,5.0,2.0,25,25,1.0,51,7.0,58,12,6.0,6.0,4.0,2.0,1.0,10.0,3.0,3.0,,14,1.0,2.0,14.0,32,5.0,2.0,34,24.0,,,10.0,,2.0,35,158,3.0,2.0,0.64,0.64,0.88,0.43859649122807015,0.5,0.46153846153846156,0.43859649122807015,0.5319148936170213,0.5833333333333334,0.6009615384615384,0.7,0.64,0.6206896551724138,0.7352941176470589,0.6481481481481481,0.5480769230769231,,0.0425531914893617,0.07142857142857142,,,16.3727959697733,0.2857142857142857,0.06666666666666667,0.15337423312883436,0.014084507042253521,0.15527950310559005,0.026737967914438502,0.15432098765432098,0.02127659574468085,0.022222222222222223,0.028169014084507043,0.16666666666666666,0.10989010989010989,0.26666666666666666,0.140625,0.21212121212121213,0.1346153846153846,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.22115384615384615,0.34782608695652173,0.36363636363636365,0.625,0.09615384615384616,0.5,0.5,0.6,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.41346153846153844,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.06666666666666667,1.0,1.0,0.6,0.2,0.8,0.12,0.4,0.5,0.6826923076923077,0.3953488372093023,0.5190908653846154,0.5559166666666666,0.532068,0.08771929824561403,0.17543859649122806,,0.1736111111111111,0.24305555555555555,8.34468085106383,25.724561403508762,0.22425952045133993,2.0,2.0,3.0,,1.0,1.0,4.0,1.0,4.0,0.6,,0.0196078431372549,0.13333333333333333,1.0,0.5,1.0,2.0,0.043478260869565216,0.038461538461538464,0.3333333333333333,3.0,3.0,,,3.0,,0.022222222222222223,0.75,1.0,4.0,0.4444444444444444,0.75,7.0,,,,False,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11525.300000000001,192,79.0,388,384,26,38,47,772,5.0,7,,,8.0,11.0,,2.0,6.0,15.0,1.0,3.0,2.0,9.0,37.0,4.0,,2.0,13,20,15.0,52.0,4.0,75,394,5.0,1.0,7.0,,11.0,1.0,1,1.0,4.0,2.0,7,20.0,6.0,45.0,,37.0,9.0,1.0,2.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,10.0,1.0,16,22,2.0,40,12.0,52,6,4.0,2.0,6.0,1.0,3.0,5.0,1.0,3.0,,11,2.0,,7.0,16,2.0,2.0,5,5.0,1.0,,2.0,,1.0,7,26,2.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.28846153846153844,0.14285714285714285,0.25,0.28846153846153844,0.65,1.0,0.4930555555555556,0.4583333333333333,0.5,0.5067567567567568,0.4583333333333333,0.5833333333333334,0.7222222222222222,0.038461538461538464,0.05,,0.06666666666666667,0.02702702702702703,19.101123595505616,0.5454545454545454,0.2857142857142857,0.22,0.016129032258064516,0.15384615384615385,0.0847457627118644,0.18627450980392157,0.06111111111111111,0.058823529411764705,0.06818181818181818,0.2222222222222222,0.23076923076923078,0.125,0.15294117647058825,0.15789473684210525,0.09722222222222222,0.7142857142857143,0.7142857142857143,0.8,0.1527777777777778,0.7272727272727273,0.8,0.75,0.027777777777777776,,,,0.20833333333333334,0.4,0.42857142857142855,1.0,0.5138888888888888,0.24324324324324326,0.25,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.4,0.4,,0.8194444444444444,0.24324324324324326,0.5513076388888889,0.5837375,0.52086,0.0273972602739726,0.09523809523809523,,0.14666666666666667,0.09333333333333334,6.090000000000001,25.298076923076923,0.06701030927835051,3.0,4.0,4.0,2.0,1.0,,7.0,2.0,8.0,0.8,,0.024390243902439025,0.3333333333333333,0.75,0.6666666666666666,1.0,1.0,0.09090909090909091,,0.5,,5.0,1.0,1.0,6.0,,0.13333333333333333,0.75,1.0,,,,,,,,False,,,1.0,0.14285714285714285,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11719.600000000002,195,-5.0,410,412,95,105,54,822,15.0,18,4.0,4.0,2.0,6.0,1.0,2.0,4.0,13.0,,1.0,1.0,10.0,21.0,,1.0,4.0,18,26,14.0,34.0,16.0,94,461,10.0,,1.0,5.0,19.0,4.0,7,1.0,5.0,6.0,17,20.0,16.0,39.0,3.0,21.0,10.0,3.0,,7.0,8.0,15.0,5.0,3.0,7.0,,,38.0,7.0,6.0,8,5,,13,13.0,26,11,6.0,5.0,1.0,,,4.0,1.0,1.0,1.0,5,,,16.0,25,,,15,21.0,1.0,1.0,8.0,1.0,2.0,17,95,2.0,2.0,0.5555555555555556,0.8333333333333334,0.9285714285714286,0.4117647058823529,,0.2,0.4117647058823529,0.6923076923076923,0.5714285714285714,0.65,0.6363636363636364,0.4583333333333333,0.6811594202898551,0.6785714285714286,0.5666666666666667,0.5666666666666667,,0.11538461538461539,0.05555555555555555,,,15.481171548117153,0.2,,0.05555555555555555,0.06666666666666667,0.09523809523809523,0.061946902654867256,0.07471264367816093,0.06403940886699508,0.08571428571428572,0.05747126436781609,0.06451612903225806,0.06521739130434782,,0.12307692307692308,,0.3,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.1,0.3333333333333333,0.5,1.0,0.03333333333333333,0.5,0.5,,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.35,0.47619047619047616,0.47619047619047616,0.9,0.09090909090909091,,,,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.25,0.8666666666666667,0.47619047619047616,0.5654591666666667,0.541925,0.5360708333333333,0.13432835820895522,0.24242424242424243,0.029411764705882353,0.20212765957446807,0.18085106382978725,3.884615384615385,24.961764705882356,0.23170731707317074,6.0,7.0,7.0,12.0,,,1.0,1.0,1.0,0.7,0.046511627906976744,,0.6363636363636364,0.8571428571428571,,,2.0,0.3333333333333333,0.08333333333333333,,1.0,,,,1.0,,0.07692307692307693,1.0,3.0,,,,1.0,1.0,,,False,,,,,
