EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,14954.900000000001,249,-2.0,523,527,144.0,166.0,73.0,1050,10.0,14.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,2.0,7.0,19.0,1.0,1.0,3.0,4.0,5.0,19.0,,3.0,1.0,4.0,14.0,22.0,12.0,38.0,7.0,71.0,624,2.0,5.0,1.0,4.0,,7.0,2.0,5.0,4.0,8.0,4.0,20.0,24.0,4.0,33.0,3.0,2.0,19.0,5.0,,,10.0,9.0,19.0,8.0,1.0,8.0,2.0,,47.0,6.0,3.0,9.0,8.0,3.0,20.0,9.0,29.0,,16.0,8.0,8.0,9.0,2.0,6.0,3.0,,3.0,,1.0,12.0,1.0,4.0,11.0,24.0,4.0,,10.0,8.0,,,3.0,,1.0,3.0,1.0,2.0,3.0,2.0,,20.0,143.0,2.0,1.0,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.3157894736842105,0.25,0.5,0.3157894736842105,0.6363636363636364,0.4,0.4,0.5333333333333333,0.3888888888888889,0.6153846153846154,0.5546875,0.3888888888888889,0.6666666666666666,0.6333333333333333,,,,,,,12.520593080724876,0.75,0.21428571428571427,0.0625,0.02857142857142857,0.08181818181818182,0.039735099337748346,0.07142857142857142,0.03515625,,0.02,0.13333333333333333,0.05042016806722689,,0.045454545454545456,0.07462686567164178,0.058823529411764705,0.08235294117647059,0.08,,0.6666666666666666,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.9,0.1,0.5,0.5,0.6666666666666666,0.03333333333333333,0.5,0.5,1.0,0.31666666666666665,0.3684210526315789,0.3684210526315789,1.0,0.31666666666666665,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.75,0.3076923076923077,0.25,0.8666666666666667,0.2631578947368421,0.5611516666666664,0.5018375,0.5348653846153846,0.047619047619047616,0.12,,0.09859154929577464,0.28169014084507044,5.231818181818181,25.239473684210523,0.27533460803059273,,1.0,,,1.0,1.0,,1.0,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18622.800000000003,310,-75.0,641,647,233.0,268.0,81.0,1288,18.0,27.0,1.0,3.0,10.0,12.0,7.0,29.0,5.0,14.0,4.0,9.0,2.0,3.0,2.0,3.0,14.0,48.0,,4.0,5.0,16.0,30.0,70.0,18.0,57.0,25.0,139.0,774,1.0,4.0,2.0,7.0,5.0,13.0,16.0,28.0,7.0,19.0,12.0,65.0,36.0,24.0,30.0,24.0,,48.0,14.0,4.0,,13.0,19.0,32.0,14.0,5.0,9.0,4.0,,83.0,4.0,2.0,16.0,17.0,1.0,34.0,6.0,40.0,1.0,16.0,10.0,6.0,10.0,3.0,8.0,7.0,1.0,2.0,1.0,1.0,17.0,1.0,3.0,2.0,14.0,2.0,1.0,27.0,33.0,1.0,,14.0,,3.0,1.0,,1.0,1.0,,,65.0,231.0,2.0,2.0,0.6,0.6,0.5555555555555556,0.3157894736842105,0.2857142857142857,0.3684210526315789,0.3157894736842105,0.42857142857142855,0.25,0.5714285714285714,0.44881889763779526,0.36363636363636365,0.5638297872340425,0.486013986013986,0.4642857142857143,0.6132075471698113,0.44881889763779526,,0.05714285714285714,0.14814814814814814,,,,21.85792349726776,0.5882352941176471,0.07692307692307693,0.1111111111111111,0.014184397163120567,0.11510791366906475,0.02247191011235955,0.11301369863013698,0.018808777429467086,,0.014492753623188406,0.037037037037037035,0.02142857142857143,0.02631578947368421,0.07547169811320754,0.0875,0.3,0.10185185185185185,0.16129032258064516,0.013513513513513514,,0.2125984251968504,0.6666666666666666,0.782608695652174,0.6666666666666666,0.2283464566929134,0.2413793103448276,0.2413793103448276,0.2857142857142857,0.11023622047244094,0.35714285714285715,0.35714285714285715,0.8,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.75,0.3779527559055118,0.2916666666666667,0.2916666666666667,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.36363636363636365,,0.2553191489361702,0.8333333333333334,0.06382978723404255,0.6666666666666666,0.3404255319148936,0.3125,0.6614173228346457,0.2916666666666667,0.5143814960629921,0.5736583333333333,0.5212478723404256,0.1,0.1686746987951807,,0.09352517985611511,0.4676258992805755,8.437142857142858,26.277192982456143,0.36349453978159124,,,,,1.0,3.0,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11895.3,198,-7.0,436,435,91.0,105.0,50.0,871,11.0,16.0,1.0,1.0,2.0,3.0,12.0,17.0,7.0,14.0,3.0,5.0,,,,2.0,37.0,83.0,4.0,11.0,11.0,24.0,30.0,47.0,40.0,88.0,37.0,217.0,545,1.0,2.0,4.0,11.0,2.0,16.0,6.0,9.0,11.0,26.0,6.0,51.0,30.0,30.0,81.0,39.0,,83.0,37.0,2.0,,19.0,19.0,38.0,10.0,9.0,13.0,6.0,,95.0,1.0,1.0,7.0,7.0,,14.0,2.0,16.0,,10.0,8.0,2.0,10.0,,5.0,7.0,1.0,5.0,3.0,,17.0,4.0,3.0,13.0,19.0,1.0,2.0,40.0,40.0,7.0,1.0,20.0,2.0,2.0,1.0,,1.0,2.0,2.0,,51.0,90.0,1.0,2.0,0.5,0.5,0.675,0.45454545454545453,0.36363636363636365,0.4230769230769231,0.45454545454545453,0.6382978723404256,0.5,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.72,0.5714285714285714,0.6710526315789473,0.6518518518518519,,0.0425531914893617,0.0625,,,,34.36213991769547,0.5882352941176471,,0.07216494845360824,0.016129032258064516,0.06930693069306931,0.008,0.0707070707070707,0.0106951871657754,0.04,,,,0.037037037037037035,0.05555555555555555,0.06521739130434782,0.13333333333333333,0.04938271604938271,0.15,,1.0,0.11851851851851852,0.6875,0.7333333333333333,0.5454545454545454,0.1259259259259259,0.7058823529411765,0.75,0.5,0.1037037037037037,0.5,0.5,0.42857142857142855,0.037037037037037035,0.6,0.6,1.0,0.6148148148148148,0.4457831325301205,0.4457831325301205,0.6486486486486487,0.07692307692307693,1.0,,,,0.8461538461538461,0.36363636363636365,0.08571428571428572,0.6666666666666666,0.05714285714285714,,0.6857142857142857,0.4583333333333333,0.7703703703703704,0.4457831325301205,0.528081343283582,0.5508625,0.5044200000000001,0.14864864864864866,0.3333333333333333,0.022727272727272728,0.07373271889400922,0.2350230414746544,8.608510638297872,27.487499999999997,0.20871559633027523,,1.0,,0.058823529411764705,,,0.75,1.0,1.0,1.0,,,2.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5876.9,98,-10.0,203,212,55.0,89.0,25.0,415,8.0,10.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,,,,,6.0,14.0,,1.0,2.0,4.0,9.0,13.0,7.0,17.0,8.0,47.0,233,2.0,3.0,,1.0,3.0,7.0,3.0,3.0,2.0,4.0,2.0,14.0,18.0,,21.0,,,14.0,6.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,2.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,,1.0,10.0,,2.0,6.0,13.0,2.0,3.0,10.0,12.0,,,5.0,,1.0,1.0,1.0,,1.0,,,14.0,55.0,,1.0,1.0,1.0,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.6923076923076923,0.6666666666666666,1.0,0.65,0.5,0.8571428571428571,0.6527777777777778,0.5833333333333334,0.7777777777777778,0.5666666666666667,,0.07692307692307693,0.1,,,,19.82758620689655,0.2,,0.125,,0.225,0.01639344262295082,0.16666666666666666,0.011111111111111112,,,,,0.06666666666666667,0.12,0.13636363636363635,0.1111111111111111,0.21875,0.25,,,0.3333333333333333,0.8,0.8888888888888888,1.0,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,0.25,,0.2857142857142857,1.0,,,0.5714285714285714,0.5,0.9,0.42857142857142855,0.5248199999999998,0.5194333333333333,0.4775785714285714,0.14285714285714285,0.2777777777777778,,0.14893617021276595,0.2978723404255319,5.1,25.588235294117652,0.270935960591133,,1.0,,,1.0,,,,,,,2.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8861.3,148,-44.0,308,323,91.0,130.0,42.0,631,23.0,35.0,7.0,12.0,7.0,10.0,2.0,8.0,,,,,,,,,1.0,1.0,,,1.0,1.0,25.0,43.0,1.0,1.0,12.0,65.0,403,7.0,13.0,,,4.0,18.0,8.0,13.0,1.0,1.0,2.0,21.0,38.0,12.0,3.0,,12.0,1.0,1.0,7.0,,5.0,8.0,13.0,5.0,3.0,3.0,1.0,1.0,34.0,13.0,8.0,4.0,10.0,1.0,15.0,21.0,36.0,1.0,5.0,4.0,1.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,1.0,4.0,10.0,15.0,1.0,2.0,20.0,20.0,4.0,,12.0,,,8.0,4.0,4.0,8.0,6.0,,21.0,91.0,1.0,,0.76,1.0,1.0,1.0,,1.0,1.0,0.5813953488372093,0.5384615384615384,0.6153846153846154,0.6022727272727273,0.5384615384615384,0.6785714285714286,0.625,0.5625,0.7,0.022727272727272728,,0.16279069767441862,0.17142857142857143,,,,16.434540389972145,0.42857142857142855,0.125,0.12987012987012986,0.12903225806451613,0.07407407407407407,0.17105263157894737,0.10687022900763359,0.15217391304347827,0.1,0.1875,,0.1724137931034483,0.16666666666666666,0.16666666666666666,0.11363636363636363,0.1111111111111111,0.07317073170731707,0.07692307692307693,0.09090909090909091,0.75,0.7954545454545454,0.6571428571428571,0.7931034482758621,0.7391304347826086,0.18181818181818182,0.25,0.2857142857142857,1.0,,,,,,,,,0.022727272727272728,1.0,1.0,1.0,0.9230769230769231,0.5833333333333334,,,,,,0.7142857142857143,0.7,,,0.07142857142857142,1.0,0.8181818181818182,1.0,0.5737232558139534,0.557711111111111,0.5627153846153846,0.23076923076923078,0.23529411764705882,,0.27692307692307694,0.3230769230769231,2.7093023255813953,48.3,0.29545454545454547,,0.14285714285714285,,0.125,1.0,,,,,,,1.0,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8.0,68,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,38,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,,,,1.0,,,,,,,,True,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,171.0,3,4.0,7,6,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,True,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,171.0,3,4.0,7,6,1.0,,,13,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,4,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,,22.0,28.25,0.14285714285714285,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22915.600000000006,382,12.0,784,825,165.0,224.0,105.0,1609,60.0,82.0,11.0,14.0,8.0,8.0,9.0,18.0,,,6.0,13.0,,,,1.0,4.0,15.0,,,1.0,4.0,69.0,100.0,10.0,28.0,4.0,172.0,932,12.0,16.0,,,,24.0,11.0,12.0,1.0,5.0,,25.0,112.0,26.0,27.0,3.0,18.0,15.0,4.0,7.0,,28.0,24.0,52.0,16.0,8.0,16.0,9.0,3.0,128.0,23.0,14.0,35.0,30.0,2.0,67.0,37.0,104.0,2.0,16.0,10.0,6.0,12.0,5.0,9.0,16.0,,3.0,1.0,,28.0,1.0,5.0,14.0,40.0,3.0,8.0,8.0,8.0,2.0,,5.0,,,9.0,6.0,3.0,10.0,4.0,,25.0,162.0,4.0,,0.8115942028985508,0.9333333333333333,0.9,0.35714285714285715,,0.2,0.35714285714285715,0.69,0.75,0.9166666666666666,0.65625,0.75,0.7352941176470589,0.6564885496183206,0.75,0.7352941176470589,0.21875,,0.07,0.06097560975609756,,,,17.549668874172184,0.42857142857142855,0.14285714285714285,0.15706806282722513,0.0958904109589041,0.18324607329842932,0.10222222222222223,0.17015706806282724,0.09973045822102426,0.11475409836065574,0.06779661016949153,0.11538461538461539,0.10869565217391304,0.07317073170731707,0.09433962264150944,0.1592920353982301,0.28,0.17647058823529413,0.21052631578947367,0.047619047619047616,0.4,0.640625,0.7317073170731707,0.7792207792207793,0.8166666666666667,0.140625,0.5,0.5625,0.7777777777777778,,,,,0.1015625,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.1171875,0.26666666666666666,0.26666666666666666,1.0,0.875,0.7857142857142857,,,,,,0.47058823529411764,1.0,0.058823529411764705,,0.23529411764705882,0.25,0.859375,0.26666666666666666,0.5895675781249999,0.5448444444444445,0.5827441176470588,0.03816793893129771,0.04854368932038835,,0.13953488372093023,0.14534883720930233,2.8120000000000003,24.578571428571426,0.21045918367346939,,0.18181818181818182,,0.1111111111111111,1.0,1.0,,,1.0,,1.0,3.0,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,20955.2,349,149.0,707,713,227.0,254.0,97.0,1420,14.0,24.0,2.0,4.0,2.0,3.0,23.0,44.0,2.0,4.0,9.0,28.0,2.0,4.0,4.0,9.0,15.0,49.0,2.0,6.0,3.0,18.0,39.0,72.0,24.0,77.0,24.0,174.0,764,5.0,10.0,4.0,10.0,2.0,24.0,9.0,14.0,7.0,27.0,12.0,51.0,26.0,52.0,66.0,6.0,2.0,49.0,15.0,8.0,1.0,15.0,18.0,33.0,11.0,7.0,6.0,7.0,2.0,84.0,5.0,5.0,13.0,18.0,3.0,34.0,11.0,45.0,3.0,24.0,11.0,13.0,16.0,5.0,11.0,8.0,1.0,5.0,1.0,,24.0,5.0,5.0,12.0,36.0,4.0,1.0,23.0,30.0,3.0,,14.0,1.0,1.0,7.0,1.0,5.0,8.0,5.0,,51.0,226.0,6.0,1.0,0.3333333333333333,0.34210526315789475,0.9166666666666666,0.3116883116883117,0.4,0.25925925925925924,0.3116883116883117,0.5416666666666666,0.5,0.6428571428571429,0.5033557046979866,0.55,0.47560975609756095,0.5370370370370371,0.5714285714285714,0.5425531914893617,0.5167785234899329,0.012987012987012988,0.1111111111111111,0.125,,,0.02040816326530612,22.682926829268293,0.6666666666666666,0.17647058823529413,0.11180124223602485,0.03571428571428571,0.07738095238095238,0.028089887640449437,0.09422492401215805,0.031446540880503145,,0.06944444444444445,,0.0390625,,0.1590909090909091,0.08333333333333333,0.14285714285714285,0.07518796992481203,0.08571428571428572,0.039473684210526314,0.625,0.1610738255033557,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.2953020134228188,0.5227272727272727,0.5897435897435898,0.34782608695652173,0.026845637583892617,0.5,0.5,,0.18791946308724833,0.32142857142857145,0.32142857142857145,1.0,0.3288590604026846,0.30612244897959184,0.3125,0.8666666666666667,0.2,0.5,0.2,0.5,1.0,0.3,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.43902439024390244,0.16666666666666666,0.6778523489932886,0.30612244897959184,0.5133090604026846,0.45650555555555555,0.5139975609756098,0.09316770186335403,0.1686746987951807,0.01282051282051282,0.13793103448275862,0.29310344827586204,6.291666666666664,25.332467532467525,0.32107496463932106,,0.5,1.0,0.11363636363636363,,1.0,1.0,,1.0,1.0,,,,False,1.0,0.043478260869565216,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16569.699999999997,276,6.0,564,577,100.0,136.0,58.0,1141,23.0,40.0,1.0,6.0,2.0,3.0,16.0,32.0,,7.0,4.0,11.0,,1.0,,3.0,5.0,13.0,,,,2.0,39.0,79.0,9.0,24.0,25.0,130.0,651,3.0,8.0,,1.0,3.0,9.0,5.0,9.0,,5.0,7.0,17.0,40.0,38.0,27.0,,2.0,13.0,5.0,9.0,,20.0,13.0,33.0,9.0,4.0,13.0,6.0,1.0,79.0,9.0,5.0,26.0,23.0,4.0,53.0,14.0,67.0,2.0,3.0,3.0,,14.0,5.0,8.0,10.0,2.0,6.0,,3.0,24.0,2.0,5.0,8.0,19.0,2.0,,29.0,38.0,4.0,,20.0,,1.0,4.0,3.0,1.0,4.0,3.0,,17.0,98.0,,1.0,0.5128205128205128,0.5263157894736842,1.0,0.375,,,0.375,0.4936708860759494,0.375,0.5555555555555556,0.5097087378640777,0.3333333333333333,0.35714285714285715,0.5416666666666666,0.4090909090909091,0.4473684210526316,0.23300970873786409,,0.11392405063291139,0.1,,,,22.893481717011127,0.5833333333333334,0.4,0.18253968253968253,0.045454545454545456,0.20155038759689922,0.06382978723404255,0.19215686274509805,0.055776892430278883,0.04878048780487805,0.06818181818181818,,0.07894736842105263,,0.2222222222222222,0.15584415584415584,0.22727272727272727,0.15151515151515152,0.36666666666666664,0.043478260869565216,0.75,0.3883495145631068,0.575,0.6388888888888888,0.6086956521739131,0.3106796116504854,0.5,0.5925925925925926,0.375,0.06796116504854369,,,,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.1262135922330097,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.14285714285714285,,0.6213592233009708,0.38461538461538464,0.5361844660194175,0.493625,0.5145428571428572,0.16806722689075632,0.21052631578947367,,0.06923076923076923,0.13076923076923078,5.641772151898733,25.229166666666668,0.1773049645390071,,1.0,,0.15625,2.0,1.0,,,,,,1.0,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,54475.59999999999,908,66.0,1903,1916,405.0,407.0,226.0,3819,57.0,85.0,7.0,8.0,16.0,21.0,46.0,83.0,24.0,51.0,12.0,23.0,1.0,4.0,1.0,3.0,104.0,292.0,12.0,36.0,25.0,63.0,127.0,219.0,116.0,315.0,128.0,730.0,2228,12.0,18.0,13.0,40.0,20.0,83.0,29.0,56.0,26.0,66.0,50.0,186.0,128.0,126.0,249.0,99.0,4.0,292.0,104.0,11.0,5.0,91.0,48.0,139.0,30.0,18.0,62.0,27.0,2.0,326.0,10.0,3.0,51.0,49.0,1.0,101.0,13.0,114.0,4.0,28.0,16.0,12.0,45.0,14.0,28.0,36.0,7.0,17.0,4.0,1.0,81.0,2.0,20.0,25.0,51.0,1.0,7.0,129.0,138.0,7.0,9.0,34.0,16.0,13.0,10.0,2.0,7.0,13.0,9.0,,180.0,401.0,3.0,8.0,0.5039370078740157,0.512,0.7155172413793104,0.3682539682539683,0.325,0.3939393939393939,0.3682539682539683,0.5799086757990868,0.6666666666666666,0.5178571428571429,0.5636704119850188,0.5431034482758621,0.5573770491803278,0.6149914821124361,0.6194029850746269,0.6310344827586207,0.5898876404494382,0.015873015873015872,0.0502283105022831,0.07058823529411765,0.0196078431372549,,0.017123287671232876,30.769230769230766,0.5555555555555556,0.025,0.11316397228637413,0.009174311926605505,0.11486486486486487,0.01818181818181818,0.11402508551881414,0.014823261117445839,0.0072992700729927005,0.014925373134328358,,0.014705882352941176,0.028169014084507043,0.09259259259259259,0.11836734693877551,0.125,0.10714285714285714,0.1388888888888889,0.014545454545454545,0.6923076923076923,0.15917602996254682,0.6705882352941176,0.7215189873417721,0.5087719298245614,0.15543071161048688,0.5542168674698795,0.5822784810126582,0.5434782608695652,0.09550561797752809,0.47058823529411764,0.48,0.4166666666666667,0.04307116104868914,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.5468164794007491,0.3561643835616438,0.3623693379790941,0.6923076923076923,0.13793103448275862,0.875,0.06896551724137931,0.25,1.0,0.6206896551724138,0.3333333333333333,0.1721311475409836,0.7619047619047619,0.02459016393442623,0.3333333333333333,0.5163934426229508,0.3968253968253968,0.7490636704119851,0.3561643835616438,0.5228112052730699,0.5135249999999999,0.5016827731092436,0.08710801393728224,0.13821138211382114,0.04878048780487805,0.1136986301369863,0.2547945205479452,8.074885844748858,27.00761904761904,0.21282186022070415,1.0,0.42857142857142855,1.0,0.04819277108433735,5.0,7.0,0.9166666666666666,1.0,3.0,3.0,,,3.0,False,,,
