EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6139.799999999999,102,-13,231,225,118,87,26,456,5.0,6,2.0,3.0,,6,,2.0,4.0,9.0,,,5.0,9.0,17.0,1.0,5.0,11.0,5,14,13.0,26.0,5.0,54,258,,3.0,1.0,1.0,,3.0,2.0,7,8.0,16.0,5.0,33,6.0,4.0,36.0,3.0,,17.0,9.0,1.0,,2,3.0,5,3.0,,1,1.0,,13,,1.0,3,8,,11,1.0,12,5,2.0,3.0,2,,2.0,1.0,,,,3,,2.0,4,6,1.0,,3,6.0,,,1.0,2.0,,33,117,,,0.6,0.6,0.9230769230769231,0.5,1.0,0.5,0.5,0.35714285714285715,,0.2857142857142857,0.6125,0.375,0.6086956521739131,0.6428571428571429,0.375,0.66,0.65,,0.07142857142857142,,,,,17.374517374517374,0.6666666666666666,,0.12698412698412698,0.024390243902439025,0.07692307692307693,,0.10784313725490197,0.009615384615384616,,,,,0.2,0.25,0.1,,0.15,0.8333333333333334,0.8333333333333334,0.6,0.15,,,,0.05,,,,0.225,0.4444444444444444,0.4444444444444444,0.75,0.425,0.5294117647058824,0.5294117647058824,1.0,,,,0.25,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.4782608695652174,0.45454545454545453,0.8,0.5294117647058824,0.532895,0.43448333333333333,0.5338,0.07142857142857142,0.06666666666666667,0.07407407407407407,0.05555555555555555,0.6111111111111112,7.285714285714286,25.03461538461539,0.5108225108225108,,,1.0,1.0,5.0,2.0,6.0,0.043478260869565216,0.047619047619047616,,,,3.0,,0.16666666666666666,0.6,,3.0,1.0,,3.0,,,0.5,,1.0,1.0,1.0,,1.0,1.0,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2266.5,38,-23,82,85,28,40,9,167,3.0,5,1.0,1.0,,1,,,,1.0,,,,4.0,9.0,,1.0,3.0,3,6,4.0,10.0,3.0,21,100,,1.0,,,2.0,2.0,1.0,1,1.0,3.0,1.0,6,6.0,,12.0,,,9.0,4.0,1.0,,1,,1,,,1,,,2,,,4,2,,6,,6,1,,1.0,1,2.0,1.0,4.0,,,,5,,1.0,2,6,1.0,2.0,2,4.0,,,2.0,,,6,28,,,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,0.5,,1.0,0.5625,,0.625,0.5833333333333334,0.5,0.6,0.625,,0.16666666666666666,0.2,,,,24.731182795698924,0.2,,0.07407407407407407,,0.25,,0.13953488372093023,,,,,,0.16666666666666666,,0.18181818181818182,0.4,0.3125,0.6,0.75,1.0,0.0625,,,,,,,,0.0625,,,,0.5625,0.4444444444444444,0.4444444444444444,1.0,,,,,0.25,1.0,,0.75,0.3333333333333333,0.9375,0.4444444444444444,0.534415625,0.4522,0.51165,0.1111111111111111,0.25,,0.09523809523809523,0.2857142857142857,4.066666666666667,25.54,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4940.8,82,-32,179,183,50,70,29,362,12.0,19,3.0,3.0,2.0,4,,,,,,,,,,,,,14,23,,,8.0,36,234,5.0,10.0,,,2.0,12.0,4.0,4,,,2.0,10,20.0,8.0,,,8.0,,,3.0,,2,5.0,7,2.0,3.0,2,,,19,8.0,7.0,2,6,,8,15.0,23,2,2.0,,3,,2.0,1.0,,1.0,,4,1.0,2.0,8,10,1.0,,11,13.0,3.0,,8.0,,,10,50,,,0.7142857142857143,1.0,,,,,,0.6086956521739131,0.5,1.0,0.6086956521739131,0.5,1.0,0.6428571428571429,0.5,1.0,,,0.13043478260869565,0.15789473684210525,,,,15.094339622641508,0.75,,0.1276595744680851,0.17073170731707318,0.08333333333333333,0.17391304347826086,0.11267605633802817,0.1724137931034483,0.07142857142857142,,0.15789473684210525,0.1875,0.11538461538461539,,0.058823529411764705,0.14285714285714285,0.8260869565217391,0.631578947368421,0.75,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.75,1.0,,,,0.8260869565217391,,0.5688000000000001,0.5564374999999999,0.56535,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.2777777777777778,2.682608695652174,,0.27932960893854747,5.0,9.0,1.0,,6.0,3.0,6.0,0.2727272727272727,0.16666666666666666,0.9,0.5555555555555556,0.2,,1.0,,,,3.0,,,5.0,1.0,0.25,0.8333333333333334,,,,,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6054.7,101,-49,224,222,66,80,30,446,5.0,5,,,3.0,4,1.0,1.0,6.0,9.0,1.0,1.0,3.0,1.0,9.0,,1.0,3.0,9,10,7.0,18.0,3.0,42,290,2.0,2.0,1.0,1.0,,7.0,1.0,1,4.0,6.0,,14,16.0,2.0,21.0,,2.0,9.0,1.0,,,5,1.0,6,1.0,,4,1.0,,13,3.0,1.0,5,2,1.0,8,4.0,12,6,3.0,3.0,5,2.0,4.0,2.0,,1.0,,7,1.0,2.0,7,12,2.0,,4,4.0,,,2.0,,,14,66,,,0.8888888888888888,1.0,1.0,0.3888888888888889,1.0,0.6666666666666666,0.3888888888888889,0.9,1.0,1.0,0.6964285714285714,1.1666666666666667,1.0,0.7,1.1666666666666667,1.0,0.6428571428571429,,,,,,,14.396887159533074,0.7142857142857143,0.2,0.05128205128205128,0.021739130434782608,0.1282051282051282,0.047619047619047616,0.08974358974358974,0.03669724770642202,,0.125,0.05660377358490566,,0.05263157894736842,0.1111111111111111,0.125,0.14285714285714285,0.17857142857142858,1.0,1.0,1.0,0.14285714285714285,0.75,0.75,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,0.32142857142857145,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.1111111111111111,0.5503232142857144,,0.5021285714285714,0.06666666666666667,0.16666666666666666,,0.16666666666666666,0.3333333333333333,6.26,25.083333333333332,0.29464285714285715,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6862.199999999999,114,-1,230,245,54,95,40,475,16.0,22,3.0,3.0,,2,,,1.0,2.0,,,,1.0,5.0,,,1.0,16,24,2.0,7.0,,38,278,3.0,3.0,,,,6.0,3.0,3,,1.0,,6,24.0,8.0,6.0,,4.0,5.0,1.0,2.0,,10,9.0,19,7.0,2.0,6,4.0,,47,4.0,4.0,13,8,,21,8.0,29,5,4.0,1.0,2,1.0,2.0,2.0,,,,4,,,4,10,2.0,,1,,,,,,,6,53,1.0,,0.75,0.8571428571428571,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,1.0,1.0,0.6129032258064516,1.0,0.75,0.6129032258064516,1.0,0.75,0.22580645161290322,,0.08333333333333333,0.09090909090909091,,,,12.820512820512821,0.5,,0.14545454545454545,0.08888888888888889,0.203125,0.05333333333333334,0.17647058823529413,0.06666666666666667,0.1,0.14285714285714285,0.046875,0.10526315789473684,0.125,0.5,0.1875,0.25,0.7096774193548387,0.7272727272727273,0.8,0.75,0.06451612903225806,,,,,,,,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.2,0.2,1.0,,,,,0.75,1.0,,0.25,,0.9354838709677419,0.2,0.5883225806451613,0.585,0.620525,,,,0.15789473684210525,0.15789473684210525,2.5583333333333336,24.757142857142856,0.23478260869565218,3.0,3.0,1.0,,3.0,2.0,4.0,0.05555555555555555,0.09090909090909091,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,,2.0,1.0,0.09090909090909091,0.5,1.0,,,,,,1.0,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14952.7,249,4,511,520,93,126,53,1031,20.0,34,1.0,2.0,15.0,29,,7.0,3.0,10.0,,1.0,3.0,4.0,11.0,,,1.0,35,70,7.0,21.0,23.0,114,596,2.0,7.0,,1.0,3.0,7.0,4.0,8,,4.0,5.0,13,32.0,38.0,21.0,,2.0,11.0,4.0,7.0,,17,12.0,29,8.0,4.0,10,6.0,1.0,70,9.0,5.0,21,20,4.0,45,14.0,59,3,3.0,,11,5.0,6.0,10.0,2.0,5.0,,21,2.0,5.0,8,19,2.0,,26,34.0,4.0,,18.0,,1.0,13,91,,1.0,0.45714285714285713,0.47058823529411764,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,0.25,0.3333333333333333,0.5377358490566038,0.35,0.40625,0.23076923076923078,,0.1,0.058823529411764705,,,,22.24168126094571,0.5238095238095238,0.4,0.18018018018018017,0.05154639175257732,0.1810344827586207,0.06923076923076923,0.18061674008810572,0.06167400881057269,0.06060606060606061,,0.08490566037735849,0.21739130434782608,0.15151515151515152,0.22727272727272727,0.125,0.35714285714285715,0.37362637362637363,0.5882352941176471,0.625,0.55,0.31868131868131866,0.5172413793103449,0.625,0.3333333333333333,0.07692307692307693,,,,0.10989010989010989,0.3,0.3,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.125,,,,0.16666666666666666,0.5,0.25,0.08333333333333333,,0.6043956043956044,0.36363636363636365,0.5316296703296703,0.493625,0.4895541666666667,0.17142857142857143,0.21428571428571427,,0.06140350877192982,0.11403508771929824,5.8114285714285705,25.223809523809525,0.18199608610567514,,5.0,2.0,,4.0,3.0,4.0,0.075,0.047619047619047616,0.625,,,,3.0,0.1724137931034483,,1.0,1.0,,,3.0,1.0,,0.75,2.0,,,,,,,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21935.7,366,55,753,758,150,187,87,1511,10.0,17,3.0,5.0,6.0,15,1.0,5.0,7.0,21.0,,,4.0,27.0,71.0,8.0,5.0,11.0,17,37,34.0,92.0,30.0,166,810,3.0,5.0,6.0,8.0,4.0,28.0,3.0,7,7.0,15.0,8.0,35,20.0,14.0,102.0,,6.0,71.0,27.0,5.0,1.0,9,13.0,22,7.0,6.0,6,3.0,,57,9.0,3.0,19,17,1.0,37,12.0,49,12,6.0,6.0,13,4.0,9.0,7.0,,4.0,,20,1.0,6.0,16,34,2.0,2.0,25,35.0,2.0,1.0,15.0,,3.0,35,149,3.0,3.0,0.5882352941176471,0.7142857142857143,1.0,0.3695652173913043,0.75,0.4666666666666667,0.3695652173913043,0.4594594594594595,0.6,0.42857142857142855,0.5271317829457365,0.9230769230769231,0.6136363636363636,0.5689655172413793,0.9333333333333333,0.6481481481481481,0.7131782945736435,0.010869565217391304,0.13513513513513514,0.17647058823529413,,,0.014084507042253521,19.119351100811123,0.65,0.058823529411764705,0.08292682926829269,0.02112676056338028,0.10674157303370786,0.04205607476635514,0.09399477806788512,0.033707865168539325,0.0425531914893617,,0.0457516339869281,0.046875,0.10810810810810811,0.06666666666666667,0.08270676691729323,0.17777777777777778,0.13178294573643412,0.5882352941176471,0.7142857142857143,0.7,0.11627906976744186,0.4,0.46153846153846156,0.5,0.03875968992248062,0.2,0.2,,0.16279069767441862,0.3333333333333333,0.3333333333333333,1.0,0.5503875968992248,0.38028169014084506,0.38571428571428573,1.0,,,,0.6153846153846154,0.22727272727272727,0.6,0.18181818181818182,0.5,0.45454545454545453,0.8449612403100775,0.38028169014084506,0.5445589147286822,0.6697,0.5406704545454546,0.1056338028169014,0.3,,0.1686746987951807,0.21084337349397592,6.364864864864865,25.409782608695647,0.199203187250996,3.0,5.0,,,6.0,1.0,7.0,0.014084507042253521,,0.38461538461538464,0.6,,2.0,1.0,0.13333333333333333,0.5,,4.0,1.0,,6.0,,0.03278688524590164,0.8571428571428571,1.0,6.0,0.75,1.0,2.0,,1.0,False,1.0,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3945.2,66,-20,133,139,53,65,23,272,6.0,13,3.0,6.0,,2,,,,,,,,,,,,,6,15,,,5.0,17,151,2.0,5.0,,,5.0,9.0,3.0,7,,,2.0,8,8.0,4.0,,,2.0,,,2.0,,3,2.0,5,1.0,1.0,2,,1.0,12,2.0,4.0,3,6,1.0,10,6.0,16,1,,1.0,2,,1.0,2.0,,1.0,1.0,4,1.0,3.0,5,9,2.0,1.0,5,7.0,1.0,,4.0,,,8,53,2.0,,0.6666666666666666,0.8,,,,,,0.4,0.4,0.42857142857142855,0.4,0.4,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.5,,,0.13333333333333333,0.15384615384615385,,,,13.836477987421382,0.5,0.25,0.2,0.11428571428571428,0.10714285714285714,0.05263157894736842,0.15517241379310345,0.0821917808219178,0.21428571428571427,,0.06896551724137931,0.16666666666666666,0.2,0.25,0.125,,0.8666666666666667,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8666666666666667,,0.63698,0.6548,0.7079571428571428,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.47058823529411764,2.1666666666666665,,0.39849624060150374,2.0,4.0,1.0,,1.0,,1.0,0.06666666666666667,0.14285714285714285,0.8,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,False,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,25119.9,419,69,861,873,164,207,81,1734,47.0,63,14.0,20.0,26.0,54,1.0,8.0,5.0,13.0,,,2.0,9.0,16.0,2.0,1.0,3.0,74,125,14.0,29.0,78.0,268,958,8.0,16.0,1.0,2.0,9.0,28.0,17.0,27,2.0,5.0,17.0,57,68.0,80.0,24.0,18.0,4.0,16.0,9.0,8.0,,24,38.0,62,23.0,15.0,17,7.0,,162,13.0,15.0,21,20,1.0,42,28.0,70,24,19.0,5.0,9,2.0,7.0,6.0,2.0,2.0,1.0,15,,1.0,6,15,6.0,1.0,58,87.0,11.0,1.0,43.0,1.0,4.0,57,161,4.0,4.0,0.4594594594594595,0.4722222222222222,0.5714285714285714,0.4827586206896552,0.5,0.4,0.4827586206896552,0.592,0.5,0.6296296296296297,0.6168831168831169,0.5277777777777778,0.625,0.6989528795811518,0.6086956521739131,0.6951219512195121,0.18831168831168832,,0.064,0.015873015873015872,,,,21.436004162330907,0.6,0.0625,0.10526315789473684,0.09803921568627451,0.08571428571428572,0.05829596412556054,0.09425287356321839,0.07446808510638298,0.08771929824561403,0.034482758620689655,0.04294478527607362,0.08620689655172414,0.0970873786407767,0.1724137931034483,0.08695652173913043,0.08196721311475409,0.4090909090909091,0.746031746031746,0.7580645161290323,0.5531914893617021,0.35064935064935066,0.48148148148148145,0.5531914893617021,0.2692307692307692,0.05194805194805195,0.125,0.125,1.0,0.08441558441558442,0.38461538461538464,0.38461538461538464,1.0,0.1038961038961039,0.5625,0.5625,0.3333333333333333,,,,0.1111111111111111,0.625,0.7,0.0625,0.09375,0.3333333333333333,0.5974025974025974,0.5625,0.5350022727272729,0.5921041666666668,0.5720515625,0.23529411764705882,0.27388535031847133,0.03333333333333333,0.1044776119402985,0.2126865671641791,5.492000000000002,25.348275862068967,0.19047619047619047,5.0,10.0,8.0,,4.0,1.0,4.0,0.13432835820895522,0.14035087719298245,0.5555555555555556,0.5,0.4,1.0,,0.12962962962962962,0.5,,3.0,,,4.0,,0.1,1.0,1.0,1.0,0.5,1.0,,,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21757.9,363,47,755,746,178,243,85,1501,13.0,16,5.0,7.0,11.0,28,5.0,11.0,8.0,14.0,1.0,1.0,3.0,18.0,45.0,9.0,5.0,11.0,29,55,26.0,59.0,19.0,155,809,4.0,7.0,5.0,10.0,4.0,27.0,9.0,16,6.0,14.0,3.0,39,40.0,18.0,69.0,9.0,,45.0,18.0,2.0,,11,24.0,35,17.0,7.0,6,3.0,2.0,94,5.0,3.0,26,27,1.0,54,8.0,62,13,7.0,6.0,6,2.0,3.0,10.0,3.0,3.0,,16,1.0,3.0,14,33,5.0,2.0,36,26.0,,,10.0,,3.0,39,177,3.0,3.0,0.6896551724137931,0.6896551724137931,0.8846153846153846,0.4406779661016949,0.5,0.42857142857142855,0.4406779661016949,0.5272727272727272,0.5714285714285714,0.5625,0.5964912280701754,0.6764705882352942,0.6,0.610236220472441,0.7105263157894737,0.5909090909090909,0.5175438596491229,,0.03636363636363636,0.0625,,,,16.705607476635514,0.375,0.05263157894736842,0.15,0.01948051948051948,0.15476190476190477,0.024509803921568627,0.15229885057471265,0.0223463687150838,0.020833333333333332,0.07142857142857142,0.026490066225165563,0.17391304347826086,0.10891089108910891,0.24242424242424243,0.1417910447761194,0.20588235294117646,0.14035087719298245,0.8125,0.8666666666666667,0.6923076923076923,0.24561403508771928,0.39285714285714285,0.4074074074074074,0.7272727272727273,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.6,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.39473684210526316,0.4,0.4,0.8333333333333334,0.058823529411764705,1.0,1.0,0.5294117647058824,0.23333333333333334,0.7142857142857143,0.1,0.36666666666666664,0.45454545454545453,0.6578947368421053,0.4,0.516236403508772,0.5559166666666666,0.5284749999999999,0.08064516129032258,0.15384615384615385,,0.17419354838709677,0.25161290322580643,8.343636363636364,25.74067796610169,0.23576158940397351,2.0,2.0,1.0,1.0,4.0,1.0,4.0,,0.017857142857142856,0.11764705882352941,1.0,0.5,1.0,2.0,0.03571428571428571,0.3333333333333333,3.0,3.0,,,3.0,,0.018867924528301886,0.75,1.0,4.0,0.4444444444444444,0.75,7.0,,,False,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13482.2,225,101,455,452,35,55,58,907,9.0,12,1.0,1.0,9.0,13,,2.0,7.0,17.0,1.0,3.0,3.0,10.0,42.0,4.0,,2.0,18,27,17.0,59.0,5.0,92,457,5.0,7.0,1.0,7.0,,13.0,2.0,2,1.0,5.0,2.0,9,28.0,8.0,51.0,,4.0,42.0,10.0,1.0,2.0,9,7.0,16,4.0,3.0,5,4.0,,39,11.0,3.0,18,23,3.0,44,15.0,59,10,6.0,4.0,6,1.0,3.0,6.0,1.0,3.0,,12,2.0,,8,19,3.0,2.0,7,7.0,1.0,,3.0,,1.0,9,35,3.0,1.0,0.7777777777777778,0.875,1.0,0.288135593220339,0.14285714285714285,0.2,0.288135593220339,0.6666666666666666,0.7142857142857143,1.0,0.5058139534883721,0.4642857142857143,0.5,0.5168539325842697,0.4642857142857143,0.5625,0.686046511627907,0.03389830508474576,0.037037037037037035,,,0.058823529411764705,0.023809523809523808,19.27480916030534,0.5,0.3,0.19008264462809918,0.03896103896103896,0.14516129032258066,0.08148148148148149,0.1673469387755102,0.0660377358490566,0.09523809523809523,,0.06060606060606061,0.21212121212121213,0.19480519480519481,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.13953488372093023,0.75,0.75,0.7777777777777778,0.1511627906976744,0.6923076923076923,0.75,0.7777777777777778,0.023255813953488372,,,,0.19767441860465115,0.4117647058823529,0.4375,1.0,0.4883720930232558,0.23809523809523808,0.24390243902439024,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,,0.8255813953488372,0.23809523809523808,0.5553750000000001,0.5948300000000001,0.5437785714285714,0.03409090909090909,0.10344827586206896,,0.14130434782608695,0.09782608695652174,5.311111111111111,25.349152542372885,0.07692307692307693,4.0,6.0,2.0,,9.0,3.0,10.0,0.022222222222222223,0.041666666666666664,0.42857142857142855,0.6666666666666666,0.5,1.0,1.0,0.07692307692307693,0.3333333333333333,1.0,6.0,1.0,1.0,7.0,,0.1388888888888889,0.7,1.0,,,,,,,False,,,1.0,0.14285714285714285,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13716.2,229,19,474,479,120,133,66,953,20.0,23,7.0,7.0,3.0,8,1.0,2.0,5.0,18.0,,2.0,2.0,11.0,23.0,,1.0,4.0,24,33,16.0,41.0,19.0,115,523,11.0,15.0,,2.0,7.0,29.0,7.0,10,1.0,6.0,8.0,25,26.0,22.0,45.0,3.0,18.0,23.0,11.0,3.0,,7,8.0,15,5.0,3.0,7,,,38,10.0,8.0,13,6,,19,18.0,37,13,6.0,7.0,1,,,4.0,1.0,1.0,1.0,5,,,16,28,,,18,25.0,1.0,1.0,9.0,1.0,3.0,25,120,3.0,2.0,0.5416666666666666,0.8666666666666667,0.9375,0.3902439024390244,,0.16666666666666666,0.3902439024390244,0.7272727272727273,0.7333333333333333,0.7,0.6486486486486487,0.6470588235294118,0.53125,0.6764705882352942,0.6904761904761905,0.625,0.5540540540540541,,0.09090909090909091,0.043478260869565216,,,,16.071428571428573,0.2,,0.05309734513274336,0.07766990291262135,0.12264150943396226,0.07407407407407407,0.0867579908675799,0.07563025210084033,0.1,0.07142857142857142,0.0707070707070707,0.05405405405405406,0.06896551724137931,,0.14102564102564102,0.07142857142857142,0.3108108108108108,0.8695652173913043,0.9090909090909091,0.5,0.10810810810810811,0.375,0.5,1.0,0.02702702702702703,0.5,0.5,,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.3108108108108108,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.11764705882352941,,,,0.4375,1.0,0.125,0.25,0.25,0.8648648648648649,0.4782608695652174,0.5672885135135135,0.5356500000000001,0.5481374999999999,0.12195121951219512,0.21951219512195122,0.024390243902439025,0.25217391304347825,0.21739130434782608,3.651515151515152,24.797560975609755,0.25316455696202533,9.0,10.0,1.0,,1.0,1.0,1.0,0.061224489795918366,0.03333333333333333,0.5882352941176471,0.9,,,2.0,0.25,,1.0,,,,1.0,,0.08333333333333333,1.0,3.0,,,,1.0,1.0,,False,,,,,
