EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13903.900000000001,232,-9.0,485,489,126.0,147.0,67.0,974,10.0,14.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,2.0,7.0,17.0,1.0,1.0,3.0,3.0,5.0,18.0,,2.0,1.0,4.0,14.0,22.0,12.0,35.0,7.0,71.0,569,2.0,5.0,1.0,3.0,,7.0,2.0,5.0,4.0,7.0,4.0,20.0,24.0,4.0,33.0,3.0,2.0,18.0,5.0,,,10.0,8.0,18.0,7.0,1.0,8.0,2.0,,44.0,6.0,3.0,9.0,8.0,3.0,20.0,9.0,29.0,,15.0,7.0,8.0,9.0,2.0,6.0,2.0,,3.0,,,11.0,1.0,4.0,10.0,22.0,4.0,,10.0,8.0,,,3.0,,1.0,3.0,1.0,2.0,3.0,2.0,,20.0,125.0,2.0,1.0,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.34285714285714286,0.3333333333333333,0.5714285714285714,0.34285714285714286,0.6363636363636364,0.4,0.4,0.5614035087719298,0.4375,0.6666666666666666,0.5819672131147541,0.4375,0.7142857142857143,0.6140350877192983,,,,,,,12.788632326820604,0.8181818181818182,0.21428571428571427,0.06779661016949153,0.029411764705882353,0.08490566037735849,0.041666666666666664,0.07589285714285714,0.036585365853658534,,0.02,0.14285714285714285,0.05263157894736842,,0.04878048780487805,0.078125,0.07692307692307693,0.08536585365853659,0.08333333333333333,,0.6666666666666666,0.24561403508771928,0.7142857142857143,0.7142857142857143,0.9,0.10526315789473684,0.5,0.5,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,0.2982456140350877,0.4117647058823529,0.4117647058823529,1.0,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.8,0.375,0.3333333333333333,0.125,1.0,1.0,0.25,,0.25,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,0.8596491228070176,0.2777777777777778,0.5628964912280702,0.5222166666666667,0.5318625,0.05,0.12,,0.09859154929577464,0.28169014084507044,5.231818181818181,25.288571428571426,0.2597938144329897,,1.0,,,1.0,1.0,,1.0,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18435.800000000003,307,-73.0,635,641,231.0,268.0,78.0,1276,17.0,26.0,,2.0,9.0,11.0,7.0,29.0,5.0,14.0,4.0,9.0,2.0,3.0,2.0,3.0,14.0,46.0,,4.0,5.0,14.0,29.0,69.0,18.0,55.0,24.0,136.0,765,,3.0,2.0,7.0,5.0,11.0,15.0,27.0,7.0,17.0,12.0,63.0,36.0,22.0,30.0,24.0,,46.0,14.0,4.0,,13.0,19.0,32.0,14.0,5.0,9.0,4.0,,83.0,4.0,2.0,16.0,17.0,1.0,34.0,6.0,40.0,1.0,16.0,10.0,6.0,10.0,3.0,8.0,7.0,1.0,2.0,1.0,1.0,17.0,1.0,3.0,2.0,14.0,2.0,1.0,26.0,31.0,1.0,,13.0,,3.0,1.0,,1.0,1.0,,,63.0,229.0,2.0,2.0,0.6206896551724138,0.6206896551724138,0.5555555555555556,0.32727272727272727,0.2857142857142857,0.4117647058823529,0.32727272727272727,0.42028985507246375,,0.5555555555555556,0.45161290322580644,0.3,0.5795454545454546,0.4892086330935252,0.4230769230769231,0.63,0.4435483870967742,,0.057971014492753624,0.15384615384615385,,,,21.576763485477176,0.5882352941176471,0.07692307692307693,0.1118421052631579,0.014285714285714285,0.11678832116788321,0.022857142857142857,0.11418685121107267,0.01904761904761905,,0.014492753623188406,0.037037037037037035,0.021897810218978103,0.02631578947368421,0.07547169811320754,0.08860759493670886,0.3,0.10377358490566038,0.16129032258064516,0.013888888888888888,,0.20967741935483872,0.6538461538461539,0.7727272727272727,0.7058823529411765,0.23387096774193547,0.2413793103448276,0.2413793103448276,0.2857142857142857,0.11290322580645161,0.35714285714285715,0.35714285714285715,0.8,0.07258064516129033,0.4444444444444444,0.4444444444444444,0.75,0.3709677419354839,0.30434782608695654,0.30434782608695654,0.5,0.2,,0.3,0.6666666666666666,1.0,0.4,,0.25,0.8181818181818182,0.06818181818181818,0.6666666666666666,0.3181818181818182,0.35714285714285715,0.6532258064516129,0.30434782608695654,0.5162991935483872,0.5736583333333333,0.5271204545454545,0.09558823529411764,0.16049382716049382,,0.08088235294117647,0.4632352941176471,8.504347826086958,26.22909090909091,0.3637795275590551,,,,,1.0,3.0,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11788.3,196,-10.0,432,431,87.0,101.0,49.0,863,11.0,16.0,1.0,1.0,2.0,3.0,11.0,16.0,7.0,14.0,3.0,5.0,,,,2.0,36.0,81.0,3.0,10.0,10.0,22.0,29.0,46.0,39.0,86.0,37.0,212.0,542,1.0,2.0,3.0,10.0,2.0,13.0,5.0,8.0,10.0,24.0,6.0,46.0,28.0,30.0,78.0,39.0,,81.0,36.0,2.0,,19.0,19.0,38.0,10.0,9.0,13.0,6.0,,95.0,1.0,1.0,7.0,7.0,,14.0,2.0,16.0,,9.0,7.0,2.0,10.0,,5.0,7.0,1.0,5.0,3.0,,17.0,4.0,3.0,13.0,19.0,1.0,2.0,40.0,40.0,7.0,1.0,20.0,2.0,2.0,1.0,,1.0,2.0,2.0,,46.0,86.0,1.0,2.0,0.4827586206896552,0.4827586206896552,0.6666666666666666,0.45348837209302323,0.3,0.4166666666666667,0.45348837209302323,0.6304347826086957,0.5,0.625,0.6628787878787878,0.4583333333333333,0.625,0.717687074829932,0.5,0.6571428571428571,0.6515151515151515,,0.043478260869565216,0.0625,,,,34.0956340956341,0.5882352941176471,,0.07216494845360824,0.016129032258064516,0.07,0.008064516129032258,0.07106598984771574,0.010752688172043012,0.04,,,,0.037037037037037035,0.05555555555555555,0.06521739130434782,0.13333333333333333,0.05,0.15,,1.0,0.12121212121212122,0.6875,0.7333333333333333,0.5454545454545454,0.12121212121212122,0.6875,0.7333333333333333,0.45454545454545453,0.10606060606060606,0.5,0.5,0.42857142857142855,0.03787878787878788,0.6,0.6,1.0,0.6136363636363636,0.4444444444444444,0.4444444444444444,0.6388888888888888,0.08333333333333333,1.0,,,,0.8333333333333334,0.3,0.09375,0.6666666666666666,0.0625,,0.6875,0.45454545454545453,0.7727272727272727,0.4444444444444444,0.5294759541984732,0.5508625,0.5079109375,0.15172413793103448,0.3389830508474576,0.023255813953488372,0.06132075471698113,0.2169811320754717,8.684782608695652,27.49418604651163,0.2013888888888889,,1.0,,0.0625,,,0.6666666666666666,1.0,1.0,1.0,,,2.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5769.9,96,-13.0,199,208,51.0,85.0,24.0,407,8.0,10.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,,,,,6.0,14.0,,1.0,2.0,4.0,9.0,13.0,7.0,17.0,8.0,47.0,230,2.0,3.0,,1.0,3.0,7.0,3.0,3.0,2.0,4.0,2.0,14.0,18.0,,21.0,,,14.0,6.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,2.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,,1.0,10.0,,2.0,6.0,13.0,2.0,3.0,10.0,12.0,,,5.0,,1.0,1.0,1.0,,1.0,,,14.0,51.0,,1.0,1.0,1.0,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.6923076923076923,0.6666666666666666,1.0,0.65,0.5,0.8571428571428571,0.6527777777777778,0.5833333333333334,0.7777777777777778,0.5666666666666667,,0.07692307692307693,0.1,,,,20.26431718061674,0.2,,0.125,,0.23076923076923078,0.016666666666666666,0.16842105263157894,0.011235955056179775,,,,,0.06666666666666667,0.12,0.13636363636363635,0.1111111111111111,0.22580645161290322,0.25,,,0.3333333333333333,0.8,0.8888888888888888,1.0,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,0.25,,0.2857142857142857,1.0,,,0.5714285714285714,0.5,0.9,0.42857142857142855,0.5248199999999998,0.5194333333333333,0.4775785714285714,0.14285714285714285,0.2777777777777778,,0.14893617021276595,0.2978723404255319,5.1,25.588235294117652,0.2562814070351759,,1.0,,,1.0,,,,,,,2.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8400.3,140,-50.0,292,308,86.0,122.0,40.0,600,23.0,34.0,7.0,12.0,7.0,10.0,2.0,8.0,,,,,,,,,1.0,1.0,,,1.0,1.0,25.0,42.0,1.0,1.0,12.0,65.0,382,7.0,13.0,,,4.0,18.0,8.0,13.0,1.0,1.0,2.0,21.0,38.0,12.0,3.0,,12.0,1.0,1.0,6.0,,4.0,8.0,12.0,5.0,3.0,3.0,,1.0,32.0,13.0,8.0,4.0,10.0,1.0,15.0,21.0,36.0,1.0,5.0,4.0,1.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,1.0,4.0,10.0,15.0,1.0,2.0,18.0,20.0,4.0,,12.0,,,8.0,4.0,4.0,8.0,6.0,,21.0,86.0,1.0,,0.76,1.0,1.0,1.0,,1.0,1.0,0.5952380952380952,0.5384615384615384,0.6153846153846154,0.6162790697674418,0.5384615384615384,0.6785714285714286,0.6372549019607843,0.5625,0.7,0.023255813953488372,,0.14285714285714285,0.14705882352941177,,,,17.008797653958943,0.42857142857142855,0.125,0.136986301369863,0.13333333333333333,0.07407407407407407,0.17567567567567569,0.11023622047244094,0.15671641791044777,0.10526315789473684,0.1875,,0.17543859649122806,0.17647058823529413,0.17391304347826086,0.11627906976744186,0.14285714285714285,0.07317073170731707,0.07692307692307693,0.09090909090909091,0.75,0.7906976744186046,0.6764705882352942,0.7931034482758621,0.7391304347826086,0.18604651162790697,0.25,0.2857142857142857,1.0,,,,,,,,,0.023255813953488372,1.0,1.0,1.0,0.9230769230769231,0.5833333333333334,,,,,,0.7142857142857143,0.7,,,0.07142857142857142,1.0,0.813953488372093,1.0,0.5748380952380951,0.557711111111111,0.5627153846153846,0.23529411764705882,0.24,,0.27692307692307694,0.3230769230769231,2.6904761904761907,48.3,0.2945205479452055,,0.14285714285714285,,0.125,,,,,,,,1.0,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8.0,68,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,38,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,,,,1.0,,,,,,,,True,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,171.0,3,4.0,7,6,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,True,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,171.0,3,4.0,7,6,1.0,,,13,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,4,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,,22.0,28.25,0.14285714285714285,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22357.600000000006,373,12.0,761,801,155.0,215.0,105.0,1562,59.0,80.0,11.0,14.0,8.0,8.0,9.0,18.0,,,4.0,11.0,,,,1.0,4.0,15.0,,,1.0,4.0,68.0,98.0,8.0,26.0,4.0,164.0,909,12.0,16.0,,,,24.0,11.0,12.0,1.0,5.0,,25.0,110.0,26.0,21.0,3.0,18.0,15.0,4.0,7.0,,28.0,24.0,52.0,16.0,8.0,16.0,9.0,3.0,128.0,23.0,14.0,35.0,30.0,2.0,67.0,37.0,104.0,2.0,15.0,9.0,6.0,11.0,5.0,8.0,15.0,,3.0,1.0,,26.0,1.0,4.0,14.0,38.0,3.0,7.0,8.0,8.0,2.0,,5.0,,,9.0,6.0,3.0,10.0,4.0,,25.0,152.0,4.0,,0.8088235294117647,0.9322033898305084,0.875,0.3076923076923077,,0.2,0.3076923076923077,0.6938775510204082,0.75,0.9166666666666666,0.6451612903225806,0.75,0.7352941176470589,0.6456692913385826,0.75,0.7352941176470589,0.20967741935483872,,0.07142857142857142,0.0625,,,,17.327293318233295,0.4230769230769231,0.14285714285714285,0.16042780748663102,0.09859154929577464,0.18617021276595744,0.10454545454545454,0.17333333333333334,0.10220994475138122,0.1206896551724138,0.06779661016949153,0.12,0.11173184357541899,0.07317073170731707,0.09615384615384616,0.16363636363636364,0.28,0.17880794701986755,0.21621621621621623,0.04878048780487805,0.4,0.6451612903225806,0.7375,0.7866666666666666,0.8135593220338984,0.14516129032258066,0.5,0.5625,0.7777777777777778,,,,,0.08870967741935484,0.36363636363636365,0.36363636363636365,0.75,0.12096774193548387,0.26666666666666666,0.26666666666666666,1.0,0.875,0.7857142857142857,,,,,,0.47058823529411764,1.0,0.058823529411764705,,0.23529411764705882,0.25,0.8548387096774194,0.26666666666666666,0.5896217741935484,0.5448444444444445,0.5827441176470588,0.03937007874015748,0.04950495049504951,,0.14634146341463414,0.1524390243902439,2.81530612244898,24.68076923076923,0.20367936925098554,,0.18181818181818182,,0.1111111111111111,1.0,1.0,,,1.0,,1.0,3.0,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,20317.2,339,148.0,681,689,222.0,249.0,95.0,1370,14.0,24.0,2.0,4.0,2.0,3.0,23.0,44.0,2.0,4.0,9.0,28.0,2.0,4.0,4.0,9.0,15.0,46.0,2.0,6.0,3.0,17.0,39.0,72.0,24.0,74.0,24.0,174.0,738,5.0,10.0,4.0,10.0,2.0,24.0,9.0,14.0,7.0,26.0,12.0,51.0,26.0,52.0,66.0,6.0,2.0,46.0,15.0,8.0,1.0,15.0,15.0,30.0,11.0,4.0,6.0,7.0,2.0,75.0,5.0,5.0,13.0,18.0,3.0,34.0,10.0,44.0,3.0,24.0,11.0,13.0,15.0,3.0,11.0,6.0,1.0,4.0,1.0,,21.0,5.0,5.0,12.0,35.0,4.0,1.0,23.0,30.0,3.0,,14.0,1.0,1.0,7.0,1.0,5.0,8.0,5.0,,51.0,221.0,6.0,1.0,0.3333333333333333,0.34210526315789475,0.9166666666666666,0.32432432432432434,0.4,0.2692307692307692,0.32432432432432434,0.5416666666666666,0.5,0.6428571428571429,0.5136986301369864,0.55,0.4875,0.5471698113207547,0.5714285714285714,0.5543478260869565,0.5068493150684932,0.013513513513513514,0.1111111111111111,0.125,,,0.021739130434782608,22.727272727272727,0.7142857142857143,0.17647058823529413,0.11688311688311688,0.03676470588235294,0.0783132530120482,0.028901734104046242,0.096875,0.032362459546925564,,0.07042253521126761,,0.04065040650406504,,0.17073170731707318,0.08602150537634409,0.15,0.07575757575757576,0.08823529411764706,0.04054054054054054,0.625,0.1643835616438356,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.3013698630136986,0.5227272727272727,0.5897435897435898,0.34782608695652173,0.0273972602739726,0.5,0.5,,0.1917808219178082,0.32142857142857145,0.32142857142857145,1.0,0.3150684931506849,0.32608695652173914,0.3333333333333333,0.8666666666666667,0.2,0.5,0.2,0.5,1.0,0.3,0.3333333333333333,0.075,0.6666666666666666,0.225,0.4444444444444444,0.425,0.17647058823529413,0.6712328767123288,0.32608695652173914,0.5137469178082193,0.45650555555555555,0.51335875,0.0949367088607595,0.1686746987951807,0.013333333333333334,0.13793103448275862,0.29310344827586204,6.291666666666664,25.182432432432428,0.32599118942731276,,0.5,1.0,0.11363636363636363,,1.0,1.0,,1.0,1.0,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,54117.999999999985,902,132.0,1867,1879,284.0,324.0,228.0,3746,33.0,48.0,6.0,10.0,7.0,10.0,13.0,41.0,5.0,15.0,32.0,74.0,3.0,5.0,3.0,8.0,47.0,133.0,8.0,14.0,8.0,20.0,51.0,104.0,79.0,207.0,49.0,388.0,2062,9.0,16.0,11.0,19.0,8.0,59.0,8.0,18.0,11.0,28.0,13.0,62.0,68.0,34.0,237.0,,12.0,133.0,47.0,16.0,2.0,27.0,32.0,59.0,25.0,7.0,17.0,9.0,1.0,150.0,20.0,9.0,37.0,39.0,5.0,81.0,29.0,110.0,1.0,34.0,17.0,17.0,20.0,6.0,13.0,12.0,,7.0,1.0,1.0,32.0,1.0,7.0,40.0,76.0,4.0,4.0,51.0,61.0,7.0,1.0,26.0,3.0,3.0,16.0,4.0,10.0,19.0,12.0,,62.0,283.0,5.0,3.0,0.6666666666666666,0.7555555555555555,1.0,0.38164251207729466,0.5789473684210527,0.39285714285714285,0.38164251207729466,0.49038461538461536,0.5625,0.4444444444444444,0.545016077170418,0.7285714285714285,0.532608695652174,0.5758928571428571,0.7564102564102564,0.5849056603773585,0.6655948553054662,0.00966183574879227,0.15384615384615385,0.10416666666666667,,0.013513513513513514,0.007518796992481203,17.212347988774557,0.625,0.12195121951219512,0.08369098712446352,0.025495750708215296,0.08222222222222222,0.0364963503649635,0.08296943231441048,0.03218645948945616,0.03937007874015748,0.017045454545454544,0.02,0.032663316582914576,0.04666666666666667,0.056,0.0996309963099631,0.07142857142857142,0.06340057636887608,0.14563106796116504,0.00625,0.631578947368421,0.15434083601286175,0.6875,0.7674418604651163,0.696969696969697,0.13183279742765272,0.3170731707317073,0.43333333333333335,0.6153846153846154,0.04823151125401929,0.3333333333333333,0.3333333333333333,0.6,0.2379421221864952,0.43243243243243246,0.4383561643835616,1.0,0.42765273311897106,0.3533834586466165,0.3560606060606061,1.0,0.2857142857142857,0.6,0.14285714285714285,0.6,1.0,0.4,0.5714285714285714,0.21739130434782608,0.7,0.17391304347826086,0.375,0.43478260869565216,0.4,0.819935691318328,0.3533834586466165,0.5484804838709676,0.5803857142857142,0.5452177777777778,0.08708708708708708,0.21138211382113822,0.014285714285714285,0.15206185567010308,0.15979381443298968,6.536538461538461,25.125603864734305,0.1521156936261382,,,2.0,0.2682926829268293,4.0,2.0,1.0,3.0,3.0,2.0,1.0,,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,30953.200000000004,516,58.0,1064,1085,321.0,303.0,143.0,2149,33.0,41.0,10.0,12.0,14.0,15.0,6.0,15.0,2.0,3.0,15.0,38.0,3.0,6.0,3.0,7.0,19.0,49.0,1.0,2.0,4.0,13.0,41.0,59.0,34.0,87.0,28.0,212.0,1168,13.0,19.0,4.0,8.0,8.0,46.0,18.0,22.0,7.0,20.0,17.0,74.0,44.0,38.0,99.0,3.0,22.0,49.0,19.0,8.0,,13.0,21.0,34.0,13.0,8.0,10.0,3.0,,89.0,16.0,13.0,25.0,16.0,1.0,42.0,30.0,72.0,1.0,25.0,11.0,14.0,6.0,4.0,3.0,13.0,2.0,3.0,2.0,2.0,19.0,3.0,5.0,29.0,51.0,,2.0,31.0,35.0,3.0,1.0,13.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,,74.0,319.0,3.0,4.0,0.5365853658536586,0.7333333333333333,0.9705882352941176,0.39080459770114945,0.5,0.35,0.39080459770114945,0.6949152542372882,0.6842105263157895,0.8181818181818182,0.6301369863013698,0.7037037037037037,0.6785714285714286,0.6583850931677019,0.71875,0.74,0.5958904109589042,,0.13559322033898305,0.12195121951219512,,,,14.5044319097502,0.3157894736842105,0.05,0.06349206349206349,0.05963302752293578,0.09652509652509653,0.05263157894736842,0.08023483365949119,0.05555555555555555,0.06329113924050633,0.047619047619047616,0.08823529411764706,0.044642857142857144,0.075,0.06097560975609756,0.07751937984496124,0.024390243902439025,0.10204081632653061,0.07936507936507936,0.016129032258064516,1.0,0.2808219178082192,0.8048780487804879,0.9166666666666666,0.5151515151515151,0.10273972602739725,0.4,0.5,0.6666666666666666,0.02054794520547945,0.6666666666666666,0.6666666666666666,0.5,0.2602739726027397,0.39473684210526316,0.39473684210526316,1.0,0.3356164383561644,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.5,1.0,0.07407407407407407,0.5,0.35714285714285715,0.9333333333333333,0.16666666666666666,0.42857142857142855,0.30952380952380953,0.3076923076923077,0.8767123287671232,0.3877551020408163,0.5695859589041098,0.5146823529411765,0.5627880952380953,0.08974358974358974,0.18840579710144928,0.011494252873563218,0.2169811320754717,0.3490566037735849,4.096610169491525,24.791954022988502,0.3016917293233083,,,,0.2,7.0,2.0,1.0,4.0,,,,,1.0,False,1.0,1.0,0.034482758620689655
