EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,BlockedLongMidRange,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17452.199999999997,291,-5,616,625,177,198.0,83.0,1241,11.0,16.0,1.0,3.0,1.0,3.0,3.0,6.0,2.0,3.0,9.0,24.0,1.0,1.0,3.0,6.0,7.0,26.0,,3.0,1.0,5.0,16.0,25,16.0,50.0,7.0,87,715,2.0,5.0,1.0,4.0,,7.0,2.0,5.0,4.0,11.0,4.0,20.0,26.0,6.0,45.0,3.0,2.0,26.0,7.0,1.0,,11.0,10.0,21.0,9.0,1.0,9.0,2.0,,52.0,6.0,3.0,9.0,10.0,4.0,23.0,9.0,32.0,,25.0,14.0,11.0,10.0,3.0,7.0,4.0,,3.0,,1.0,14.0,1.0,5.0,13.0,27.0,4.0,,11.0,8.0,,,3.0,,1.0,3.0,1.0,2.0,3.0,2.0,,20.0,176,3.0,1.0,0.8125,0.8666666666666667,0.9375,0.32,0.25,0.36363636363636365,0.32,0.64,0.4,0.4,0.5333333333333333,0.3888888888888889,0.5,0.5506329113924051,0.3888888888888889,0.5555555555555556,0.6666666666666666,,0.04,0.0625,,,,,13.098591549295776,0.7142857142857143,0.26666666666666666,0.06666666666666667,0.02459016393442623,0.07377049180327869,0.03389830508474576,0.06985294117647059,0.030100334448160536,,0.017241379310344827,0.11764705882352941,0.043478260869565216,,0.05454545454545454,0.07792207792207792,0.05555555555555555,0.07608695652173914,0.06666666666666667,,0.6666666666666666,0.21333333333333335,0.6875,0.7333333333333333,0.8181818181818182,0.08,0.5,0.5,0.6666666666666666,0.04,0.6666666666666666,0.6666666666666666,1.0,0.32,0.375,0.375,1.0,0.3466666666666667,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.1875,0.3333333333333333,0.375,0.5,0.3125,0.2,0.88,0.2692307692307692,0.558062,0.5018375,0.5368312500000001,0.038461538461538464,0.10714285714285714,,0.08045977011494253,0.22988505747126436,5.776,25.100000000000005,0.28733766233766234,,,1.0,2.0,1.0,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21833.600000000002,364,-85,758,763,263,305.0,89.0,1521,20.0,32.0,1.0,4.0,11.0,14.0,9.0,36.0,5.0,15.0,4.0,9.0,2.0,3.0,2.0,3.0,14.0,52.0,,4.0,5.0,19.0,34.0,83,18.0,61.0,33.0,155,906,1.0,5.0,2.0,7.0,5.0,13.0,17.0,31.0,7.0,22.0,14.0,69.0,40.0,28.0,30.0,24.0,,52.0,14.0,6.0,,17.0,24.0,41.0,16.0,8.0,12.0,5.0,,106.0,5.0,3.0,20.0,20.0,1.0,41.0,8.0,49.0,2.0,21.0,13.0,8.0,13.0,4.0,8.0,9.0,1.0,5.0,1.0,1.0,22.0,1.0,4.0,5.0,19.0,3.0,2.0,33.0,42.0,1.0,,16.0,1.0,4.0,2.0,1.0,1.0,3.0,,,69.0,261,2.0,3.0,0.5882352941176471,0.5882352941176471,0.5555555555555556,0.29508196721311475,0.2857142857142857,0.3181818181818182,0.29508196721311475,0.40963855421686746,0.2,0.5483870967741935,0.4236111111111111,0.3333333333333333,0.5188679245283019,0.4725609756097561,0.43333333333333335,0.575,0.4236111111111111,,0.07228915662650602,0.15625,0.027777777777777776,,,,21.703617269544925,0.5909090909090909,0.05555555555555555,0.10989010989010989,0.01875,0.125,0.023923444976076555,0.11695906432748537,0.02168021680216802,,0.01282051282051282,0.06896551724137931,0.024096385542168676,0.023255813953488372,0.08955223880597014,0.0851063829787234,0.2857142857142857,0.10743801652892562,0.1794871794871795,0.023529411764705882,,0.2222222222222222,0.625,0.7407407407407407,0.65,0.25,0.25,0.2571428571428571,0.3333333333333333,0.10416666666666667,0.3333333333333333,0.3333333333333333,0.8,0.0625,0.4444444444444444,0.4444444444444444,0.75,0.3611111111111111,0.2692307692307692,0.2692307692307692,0.5,0.3333333333333333,0.25,,0.25,0.6666666666666666,1.0,0.3333333333333333,,,0.2641509433962264,0.7857142857142857,0.05660377358490566,0.6666666666666666,0.3584905660377358,0.2631578947368421,0.6458333333333334,0.2692307692307692,0.5136388888888889,0.5859928571428572,0.5221830188679246,0.10625,0.16326530612244897,0.016129032258064516,0.08387096774193549,0.44516129032258067,8.004819277108435,26.324590163934428,0.3469656992084433,,,3.0,1.0,1.0,1.0,1.0,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12955.400000000001,216,-5,477,474,92,109.0,52.0,951,13.0,18.0,1.0,1.0,2.0,3.0,12.0,18.0,8.0,15.0,3.0,5.0,,,,2.0,40.0,91.0,4.0,12.0,11.0,24.0,33.0,51,43.0,96.0,41.0,236,591,1.0,2.0,4.0,12.0,2.0,16.0,6.0,9.0,11.0,26.0,6.0,51.0,32.0,34.0,87.0,42.0,,91.0,40.0,2.0,,19.0,19.0,38.0,10.0,9.0,13.0,6.0,,95.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,,11.0,9.0,2.0,13.0,,7.0,7.0,1.0,6.0,3.0,,20.0,4.0,3.0,13.0,19.0,1.0,2.0,43.0,45.0,8.0,1.0,23.0,2.0,2.0,1.0,,1.0,2.0,2.0,,51.0,91,1.0,2.0,0.48484848484848486,0.48484848484848486,0.6744186046511628,0.4479166666666667,0.3333333333333333,0.4230769230769231,0.4479166666666667,0.6470588235294118,0.5,0.6666666666666666,0.6632653061224489,0.5,0.6428571428571429,0.7164634146341463,0.5333333333333333,0.6710526315789473,0.6530612244897959,,0.0392156862745098,0.05555555555555555,0.05555555555555555,,,,34.78260869565217,0.65,,0.08181818181818182,0.015384615384615385,0.06306306306306306,0.007246376811594203,0.07239819004524888,0.009852216748768473,0.04,,,,0.030303030303030304,0.047619047619047616,0.09803921568627451,0.11764705882352941,0.046511627906976744,0.12,,1.0,0.12244897959183673,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.12244897959183673,0.6666666666666666,0.7058823529411765,0.5,0.10204081632653061,0.5333333333333333,0.5333333333333333,0.375,0.034013605442176874,0.6,0.6,1.0,0.6190476190476191,0.43956043956043955,0.43956043956043955,0.65,0.07142857142857142,1.0,1.0,,,,0.8571428571428571,0.3333333333333333,0.75,0.08571428571428572,0.6666666666666666,0.05714285714285714,,0.6857142857142857,0.4583333333333333,0.7755102040816326,0.43956043956043955,0.5294421232876712,0.5416700000000001,0.5044200000000001,0.15432098765432098,0.3484848484848485,0.020833333333333332,0.06779661016949153,0.21610169491525424,8.639215686274508,27.440625,0.1928721174004193,,,,,1.0,1.0,1.0,,,2.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9521.1,159,-8,335,341,91,127.0,38.0,676,13.0,15.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,4.0,6.0,1.0,1.0,,,9.0,22.0,,1.0,2.0,4.0,16.0,21,13.0,28.0,8.0,79,378,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,2.0,4.0,2.0,16.0,24.0,8.0,39.0,,2.0,22.0,9.0,1.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,3.0,1.0,11.0,10.0,,21.0,4.0,25.0,,4.0,2.0,2.0,3.0,4.0,1.0,10.0,1.0,2.0,,1.0,13.0,,2.0,8.0,17.0,3.0,3.0,12.0,12.0,,,5.0,,1.0,5.0,4.0,,6.0,4.0,,16.0,91,1.0,1.0,0.75,0.8,1.0,0.4642857142857143,0.5,0.5,0.4642857142857143,0.7619047619047619,0.75,1.0,0.7244897959183674,0.75,0.875,0.7181818181818181,0.75,0.8,0.5714285714285714,,0.047619047619047616,0.06666666666666667,,,,,17.894736842105264,0.23076923076923078,,0.125,0.018518518518518517,0.171875,0.031914893617021274,0.14583333333333334,0.02702702702702703,0.05,,,0.025974025974025976,0.058823529411764705,0.10810810810810811,0.15625,0.09090909090909091,0.1836734693877551,0.13333333333333333,,0.6666666666666666,0.30612244897959184,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.10204081632653061,0.4,0.4,0.5,0.02040816326530612,1.0,1.0,1.0,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.4489795918367347,0.4090909090909091,0.4090909090909091,1.0,0.5,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.375,1.0,,,0.5,0.5,0.8775510204081632,0.4090909090909091,0.5291908163265305,0.5279874999999999,0.47663125,0.09259259259259259,0.19230769230769232,,0.1518987341772152,0.20253164556962025,4.5095238095238095,25.275000000000006,0.2716417910447761,,1.0,,1.0,,1.0,,1.0,2.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10409.8,173,-64,365,381,115,162.0,50.0,746,26.0,41.0,9.0,14.0,8.0,13.0,3.0,10.0,,,,,,,,,1.0,1.0,,,1.0,1.0,29.0,51,1.0,1.0,14.0,75,463,9.0,15.0,,,4.0,22.0,10.0,18.0,1.0,1.0,3.0,26.0,44.0,14.0,3.0,,14.0,1.0,1.0,8.0,,7.0,8.0,15.0,5.0,3.0,4.0,1.0,2.0,38.0,14.0,9.0,5.0,11.0,1.0,17.0,23.0,40.0,2.0,7.0,5.0,2.0,6.0,,3.0,5.0,,3.0,,1.0,11.0,2.0,6.0,10.0,18.0,2.0,3.0,22.0,24.0,4.0,,14.0,,,8.0,4.0,4.0,8.0,6.0,,26.0,115,2.0,,0.7586206896551724,1.0,1.0,1.0,,1.0,1.0,0.5686274509803921,0.6,0.5555555555555556,0.5865384615384616,0.6,0.6052631578947368,0.6048387096774194,0.6111111111111112,0.6190476190476191,0.019230769230769232,,0.1568627450980392,0.17073170731707318,0.1,,,,17.21698113207547,0.5454545454545454,0.1,0.12087912087912088,0.11842105263157894,0.08620689655172414,0.15217391304347827,0.10738255033557047,0.13690476190476192,0.11538461538461539,0.15789473684210525,,0.16176470588235295,0.125,0.125,0.12244897959183673,0.1,0.07317073170731707,0.11764705882352941,0.14285714285714285,0.75,0.7884615384615384,0.6341463414634146,0.7647058823529411,0.7307692307692307,0.19230769230769232,0.3,0.3333333333333333,1.0,,,,,,,,,0.019230769230769232,1.0,1.0,1.0,0.9333333333333333,0.6428571428571429,0.2222222222222222,,,,,,,0.6842105263157895,0.6153846153846154,,,0.05263157894736842,1.0,0.8076923076923077,1.0,0.5736725490196077,0.5640699999999998,0.5602055555555556,0.22580645161290322,0.22950819672131148,,0.29333333333333333,0.3466666666666667,2.6823529411764704,48.3,0.3150684931506849,,,,1.0,,,,,1.0,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6,36,32,12,13.0,8.0,68,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,2,,1.0,,4,38,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,12,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,1.0,,,,,,,,True,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1138.0,19,-16,40,44,20,26.0,5.0,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,3,,2.0,2.0,6,54,1.0,1.0,,,2.0,4.0,2.0,3.0,,2.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,1.0,,1.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,,3.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,20,,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.4,0.5,1.0,0.4,0.4,,,,,,,,18.181818181818183,,,0.5555555555555556,,0.5,0.09090909090909091,0.5384615384615384,0.058823529411764705,,,,0.16666666666666666,,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,0.2,1.0,0.2,,0.2,,0.6,,0.46952,0.6564,0.46952,0.16666666666666666,0.25,,0.6666666666666666,0.6666666666666666,6.533333333333334,23.65,0.5,,,,,,,,,,,True,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,171.0,3,4,7,6,1,,,13,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,1,1.0,2.0,,3,4,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,,22.0,28.25,0.14285714285714285,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,37371.9,623,-15,1267,1312,245,343.0,175.0,2579,91.0,126.0,15.0,25.0,12.0,17.0,19.0,33.0,,,17.0,41.0,1.0,2.0,1.0,4.0,10.0,41.0,1.0,3.0,1.0,8.0,110.0,159,27.0,82.0,6.0,307,1503,17.0,29.0,2.0,5.0,,40.0,17.0,24.0,2.0,12.0,,40.0,178.0,42.0,75.0,6.0,22.0,41.0,10.0,10.0,,47.0,27.0,74.0,18.0,9.0,30.0,12.0,5.0,175.0,32.0,29.0,50.0,37.0,4.0,91.0,61.0,152.0,6.0,34.0,21.0,13.0,19.0,6.0,16.0,22.0,,3.0,1.0,,41.0,2.0,6.0,25.0,64.0,3.0,12.0,14.0,12.0,2.0,,6.0,,1.0,11.0,7.0,4.0,13.0,6.0,,40.0,242,5.0,1.0,0.8090909090909091,0.898989898989899,0.9259259259259259,0.32926829268292684,0.4,0.16666666666666666,0.32926829268292684,0.6918238993710691,0.5862068965517241,0.7083333333333334,0.6244813278008299,0.5882352941176471,0.5555555555555556,0.6239837398373984,0.5714285714285714,0.5405405405405406,0.34024896265560167,,0.06289308176100629,0.06349206349206349,0.06060606060606061,,,,19.470827679782904,0.4634146341463415,0.16666666666666666,0.12416107382550336,0.11983471074380166,0.15873015873015872,0.08226221079691516,0.14192495921696574,0.09667194928684628,0.1326530612244898,0.11428571428571428,0.10256410256410256,0.09698996655518395,0.03333333333333333,0.10227272727272728,0.11242603550295859,0.21951219512195122,0.14859437751004015,0.19696969696969696,0.06382978723404255,0.46153846153846156,0.5228215767634855,0.7222222222222222,0.7711864406779662,0.8131868131868132,0.13692946058091288,0.5757575757575758,0.6129032258064516,0.7894736842105263,,,,,0.17012448132780084,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.17012448132780084,0.24390243902439024,0.24390243902439024,1.0,0.7352941176470589,0.6,0.2,0.058823529411764705,0.5,1.0,0.08823529411764706,0.3333333333333333,1.0,0.4722222222222222,0.7058823529411765,0.1111111111111111,0.25,0.2222222222222222,0.125,0.8630705394190872,0.24390243902439024,0.583558091286307,0.5582305555555556,0.5644555555555556,0.024489795918367346,0.03680981595092025,,0.13029315960912052,0.13029315960912052,2.8597484276729555,24.60731707317073,0.19337016574585636,,,1.0,3.0,,2.0,1.0,1.0,3.0,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,41009.8,683,167,1399,1398,335,406.0,182.0,2797,46.0,77.0,10.0,16.0,7.0,13.0,36.0,82.0,4.0,14.0,14.0,45.0,3.0,7.0,4.0,10.0,35.0,115.0,5.0,13.0,7.0,28.0,86.0,173,49.0,160.0,57.0,376,1549,15.0,26.0,8.0,20.0,2.0,56.0,16.0,31.0,11.0,38.0,24.0,89.0,74.0,98.0,129.0,18.0,10.0,115.0,35.0,21.0,2.0,33.0,34.0,67.0,22.0,12.0,21.0,10.0,2.0,168.0,12.0,9.0,39.0,25.0,7.0,71.0,22.0,93.0,7.0,49.0,24.0,25.0,33.0,7.0,20.0,15.0,3.0,13.0,1.0,2.0,48.0,8.0,8.0,24.0,62.0,5.0,1.0,54.0,71.0,8.0,1.0,32.0,2.0,4.0,12.0,4.0,7.0,13.0,7.0,,89.0,334,11.0,4.0,0.43023255813953487,0.4567901234567901,0.8775510204081632,0.30625,0.4,0.2894736842105263,0.30625,0.49710982658959535,0.5769230769230769,0.5161290322580645,0.47897897897897895,0.5869565217391305,0.47101449275362317,0.5165289256198347,0.5957446808510638,0.5426829268292683,0.4804804804804805,0.0125,0.12138728323699421,0.1038961038961039,0.14634146341463414,0.07142857142857142,,0.017391304347826087,25.417439703153985,0.6875,0.1891891891891892,0.08012820512820513,0.03333333333333333,0.11818181818181818,0.030226700251889168,0.09968847352024922,0.031484257871064465,0.022988505747126436,0.05185185185185185,,0.03355704697986577,0.020202020202020204,0.09090909090909091,0.07100591715976332,0.09090909090909091,0.11923076923076924,0.11428571428571428,0.040229885057471264,0.5384615384615384,0.23123123123123124,0.5974025974025974,0.6666666666666666,0.43478260869565216,0.24624624624624625,0.43902439024390244,0.5142857142857142,0.4444444444444444,0.042042042042042045,0.2857142857142857,0.3076923076923077,0.25,0.13513513513513514,0.3111111111111111,0.3111111111111111,1.0,0.34534534534534533,0.30434782608695654,0.30973451327433627,0.8285714285714286,0.34782608695652173,0.625,0.4,0.15217391304347827,0.42857142857142855,1.0,0.2826086956521739,0.38461538461538464,1.0,0.18840579710144928,0.5384615384615384,0.14492753623188406,0.4,0.4057971014492754,0.25,0.7117117117117117,0.30434782608695654,0.5238493993993995,0.5322181818181818,0.5114826086956521,0.0947075208913649,0.16243654822335024,0.012345679012345678,0.14893617021276595,0.23670212765957446,5.799999999999999,25.645625000000003,0.2394567548248749,,1.0,1.0,,,1.0,1.0,,3.0,,False,1.0,0.02702702702702703,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16983.699999999997,283,22,581,594,100,150.0,59.0,1175,25.0,42.0,1.0,6.0,2.0,3.0,17.0,33.0,,7.0,4.0,11.0,,1.0,,3.0,5.0,13.0,,,,2.0,42.0,82,9.0,24.0,29.0,140,660,3.0,8.0,,1.0,3.0,9.0,5.0,9.0,,5.0,7.0,17.0,44.0,40.0,27.0,,2.0,13.0,5.0,9.0,,20.0,14.0,34.0,10.0,4.0,13.0,6.0,1.0,82.0,9.0,5.0,26.0,24.0,4.0,54.0,14.0,68.0,2.0,4.0,3.0,1.0,14.0,5.0,8.0,10.0,2.0,6.0,,3.0,24.0,2.0,5.0,8.0,20.0,2.0,,32.0,42.0,6.0,,23.0,,1.0,4.0,3.0,1.0,4.0,3.0,,17.0,98,,1.0,0.5238095238095238,0.5365853658536586,1.0,0.375,,,0.375,0.5121951219512195,0.375,0.5555555555555556,0.5235849056603774,0.3333333333333333,0.35714285714285715,0.5645161290322581,0.4090909090909091,0.4473684210526316,0.22641509433962265,,0.10975609756097561,0.09523809523809523,0.15151515151515152,,,,22.874806800618238,0.5833333333333334,0.36363636363636365,0.18461538461538463,0.04424778761061947,0.1925925925925926,0.06293706293706294,0.18867924528301888,0.0546875,0.047619047619047616,0.06666666666666667,,0.07758620689655173,,0.23333333333333334,0.15384615384615385,0.22727272727272727,0.14563106796116504,0.34375,0.043478260869565216,0.75,0.39622641509433965,0.5952380952380952,0.6578947368421053,0.64,0.3113207547169811,0.5151515151515151,0.6071428571428571,0.35294117647058826,0.0660377358490566,,,,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,0.12264150943396226,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.14285714285714285,,0.6226415094339622,0.38461538461538464,0.5389537735849057,0.493625,0.5145428571428572,0.18699186991869918,0.23232323232323232,,0.06428571428571428,0.12142857142857143,5.58170731707317,25.229166666666668,0.1721170395869191,,,1.0,2.0,,,,,1.0,,False,,,
