EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11345.7,189,-36.0,401,399,88.0,110.0,54,800,7.0,8.0,1.0,2.0,,,3.0,6,1.0,1.0,7.0,16.0,1.0,1.0,3.0,3.0,5.0,17.0,2.0,1.0,4.0,11,15,12.0,33.0,5.0,63,477,2.0,4.0,1.0,3.0,,7.0,1.0,1.0,4.0,7.0,2.0,16.0,20,2.0,33.0,3.0,2.0,17.0,5.0,,,7,3.0,10,2.0,1.0,6.0,1.0,,23,4.0,2.0,8.0,7.0,3.0,18,6.0,24,,11.0,5.0,6.0,7.0,2.0,5.0,2.0,,2.0,,9.0,1.0,2.0,9.0,16,3.0,,7.0,6.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,16.0,87.0,1.0,1.0,0.9090909090909091,1.0,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.5714285714285714,0.36363636363636365,0.7333333333333333,0.5,1.0,0.6041666666666666,0.5,0.875,0.6176470588235294,0.5,0.8888888888888888,0.6875,,,,,,,12.987012987012987,0.7777777777777778,0.3,0.07692307692307693,0.023809523809523808,0.0963855421686747,0.03361344537815126,0.08620689655172414,0.029556650246305417,,0.022727272727272728,0.125,0.043478260869565216,,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.11764705882352941,,1.0,0.16666666666666666,0.875,0.875,1.0,0.125,0.5,0.5,0.6666666666666666,0.020833333333333332,1.0,1.0,1.0,0.3333333333333333,0.4375,0.4375,1.0,0.3541666666666667,0.29411764705882354,0.29411764705882354,0.8,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.375,1.0,0.5,0.25,0.8541666666666666,0.29411764705882354,0.5572281250000001,0.5222166666666667,0.50999375,0.04,0.11764705882352941,,0.1111111111111111,0.25396825396825395,5.473333333333332,25.312121212121212,0.2194513715710723,,1.0,,,,,1.0,1.0,,,1.0,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16514.600000000002,275,-74.0,572,577,204.0,236.0,72,1149,16.0,25.0,,2.0,8.0,10.0,5.0,24,5.0,12.0,4.0,9.0,2.0,3.0,2.0,3.0,10.0,38.0,3.0,4.0,11.0,26,61,14.0,47.0,22.0,116,672,,3.0,2.0,6.0,3.0,9.0,13.0,23.0,6.0,14.0,12.0,56.0,32,20.0,24.0,18.0,,38.0,10.0,4.0,,13,14.0,27,10.0,4.0,9.0,4.0,,68,3.0,2.0,15.0,16.0,,31,5.0,36,1.0,15.0,9.0,6.0,10.0,3.0,8.0,6.0,,2.0,1.0,16.0,1.0,3.0,2.0,13,2.0,1.0,23.0,29.0,1.0,,12.0,,3.0,1.0,,1.0,1.0,,,56.0,202.0,2.0,2.0,0.6153846153846154,0.6153846153846154,0.5714285714285714,0.2978723404255319,0.3333333333333333,0.42857142857142855,0.2978723404255319,0.4262295081967213,,0.5652173913043478,0.4351851851851852,0.3333333333333333,0.5945945945945946,0.47540983606557374,0.4090909090909091,0.6511627906976745,0.4351851851851852,,0.06557377049180328,0.16,,,,21.13323124042879,0.625,,0.11594202898550725,0.015503875968992248,0.12931034482758622,0.01875,0.1220472440944882,0.01730103806228374,,0.015625,0.041666666666666664,0.016260162601626018,0.02702702702702703,0.08163265306122448,0.08695652173913043,0.3,0.12359550561797752,0.14814814814814814,0.015873015873015872,,0.23148148148148148,0.64,0.7619047619047619,0.6875,0.2222222222222222,0.20833333333333334,0.20833333333333334,0.2,0.1111111111111111,0.4166666666666667,0.4166666666666667,0.8,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.35185185185185186,0.2631578947368421,0.2631578947368421,0.5,0.2222222222222222,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.2702702702702703,0.8,0.08108108108108109,0.6666666666666666,0.2972972972972973,0.36363636363636365,0.6666666666666666,0.2631578947368421,0.5218185185185186,0.5736583333333333,0.533414864864865,0.10084033613445378,0.16666666666666666,,0.07758620689655173,0.4827586206896552,8.326229508196722,26.072340425531916,0.35664335664335667,,,1.0,,,,1.0,2.0,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10901.3,182,-1.0,402,401,77.0,85.0,46,803,10.0,15.0,,,1.0,2.0,10.0,15,7.0,13.0,2.0,4.0,,,,2.0,34.0,77.0,10.0,10.0,21.0,27,43,36.0,81.0,34.0,196,488,,1.0,3.0,10.0,2.0,11.0,4.0,7.0,10.0,23.0,6.0,44.0,26,28.0,72.0,36.0,,77.0,34.0,2.0,,15,19.0,34,10.0,9.0,10.0,5.0,,87,1.0,1.0,7.0,7.0,,14,2.0,16,,9.0,7.0,2.0,10.0,,5.0,7.0,1.0,5.0,3.0,17.0,4.0,3.0,11.0,17,1.0,2.0,38.0,37.0,6.0,1.0,18.0,2.0,2.0,1.0,,1.0,2.0,2.0,,44.0,76.0,1.0,2.0,0.48148148148148145,0.48148148148148145,0.6666666666666666,0.4444444444444444,0.3,0.43478260869565216,0.4444444444444444,0.627906976744186,,0.5714285714285714,0.6532258064516129,0.4090909090909091,0.6333333333333333,0.7065217391304348,0.4583333333333333,0.6666666666666666,0.6532258064516129,,0.046511627906976744,0.06666666666666667,,,,34.598214285714285,0.5882352941176471,,0.07865168539325842,0.017543859649122806,0.07954545454545454,0.00847457627118644,0.07909604519774012,0.011428571428571429,0.041666666666666664,,,,0.038461538461538464,0.06060606060606061,0.07317073170731707,0.13333333333333333,0.056338028169014086,0.17647058823529413,,1.0,0.12096774193548387,0.6666666666666666,0.7142857142857143,0.5,0.12096774193548387,0.6666666666666666,0.7142857142857143,0.5,0.10483870967741936,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.03225806451612903,0.5,0.5,1.0,0.6209677419354839,0.44155844155844154,0.44155844155844154,0.6470588235294118,,,,,,0.9090909090909091,0.06666666666666667,0.5,0.06666666666666667,,0.7,0.47619047619047616,0.7741935483870968,0.44155844155844154,0.5314308943089431,0.53265,0.5042933333333335,0.14705882352941177,0.32727272727272727,0.024691358024691357,0.05612244897959184,0.22448979591836735,8.711627906976743,27.467901234567897,0.19154228855721392,,,,,0.06666666666666667,3.0,,,0.3,0.6666666666666666,1.0,1.0,1.0,,,2.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5291.9,88,-12.0,183,191,41.0,75.0,22,374,8.0,10.0,2.0,2.0,2.0,2.0,,2,,,1.0,3.0,,,,,5.0,13.0,1.0,1.0,3.0,8,12,6.0,16.0,8.0,42,213,2.0,3.0,,1.0,3.0,7.0,2.0,2.0,1.0,3.0,2.0,9.0,16,,18.0,,,13.0,5.0,1.0,,3,1.0,4,1.0,,3.0,,,9,1.0,,9.0,6.0,,15,1.0,16,,2.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,,10.0,,2.0,5.0,12,2.0,3.0,9.0,12.0,,,5.0,,1.0,,,,,,,9.0,41.0,,1.0,1.0,1.0,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6071428571428571,0.5,0.7,0.6176470588235294,0.5833333333333334,0.6428571428571429,0.5714285714285714,,0.08333333333333333,0.1,,,,21.05263157894737,0.2,,0.11538461538461539,,0.23684210526315788,0.017543859649122806,0.16666666666666666,0.012195121951219513,,,,,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.23333333333333334,0.25,,,0.35714285714285715,0.8,0.8888888888888888,1.0,0.07142857142857142,,,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,,,,0.25,0.4,1.0,,,0.6,0.3333333333333333,0.9285714285714286,0.38461538461538464,0.5333982142857142,0.5194333333333333,0.50672,0.15151515151515152,0.29411764705882354,,0.16666666666666666,0.21428571428571427,4.2250000000000005,25.550000000000004,0.22404371584699453,,1.0,1.0,,,,1.0,,,,,,,,2.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6940.3,116,-46.0,245,255,66.0,98.0,36,500,17.0,26.0,6.0,10.0,4.0,5.0,2.0,7,,,,,,,,,,,,,,19,33,,,12.0,50,324,6.0,11.0,,,4.0,16.0,5.0,8.0,,,2.0,12.0,28,10.0,,,10.0,,,6.0,,4,7.0,11,4.0,3.0,3.0,,1.0,29,10.0,8.0,3.0,10.0,,13,18.0,31,1.0,4.0,3.0,1.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,4.0,10.0,15,1.0,2.0,14.0,17.0,3.0,,10.0,,,8.0,4.0,4.0,8.0,6.0,,12.0,66.0,1.0,,0.7368421052631579,1.0,,,,,,0.5757575757575758,0.5454545454545454,0.625,0.5757575757575758,0.5454545454545454,0.625,0.625,0.5714285714285714,0.6666666666666666,,,0.18181818181818182,0.19230769230769232,,,,16.376306620209057,0.42857142857142855,,0.15873015873015872,0.16,0.075,0.16129032258064516,0.1262135922330097,0.16071428571428573,0.11764705882352941,0.2222222222222222,,0.14583333333333334,0.21428571428571427,0.2,0.1388888888888889,0.14285714285714285,0.06451612903225806,0.1111111111111111,0.125,0.75,0.7878787878787878,0.6538461538461539,0.8095238095238095,0.7058823529411765,0.21212121212121213,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.9090909090909091,0.6,,,,,0.625,0.8,,,,,0.7878787878787878,,0.5622575757575756,0.557711111111111,0.5099374999999999,0.25,0.25,,0.32,0.24,2.8060606060606057,,0.2693877551020408,,0.16666666666666666,1.0,,0.14285714285714285,,,,,,,,,,1.0,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8,68,1.0,1.0,,,,,1.0,1,,,,,,,,,,1.0,,,,2,2,,1.0,,4,38,,,,,,,,,,,,,2,2.0,,,,1.0,,,,2,,2,,,1.0,1.0,,4,1.0,,,1.0,,1,1.0,2,,2.0,2.0,,,,,,,,,,,,1.0,1,,,3.0,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17186.4,286,-11.0,581,615,121.0,189.0,87,1196,47.0,65.0,10.0,13.0,7.0,7.0,6.0,12,,,3.0,9.0,,,,1.0,4.0,12.0,,1.0,3.0,53,77,7.0,21.0,2.0,129,708,10.0,13.0,,,,20.0,8.0,9.0,1.0,4.0,,19.0,84,22.0,21.0,,16.0,12.0,4.0,5.0,,24,21.0,45,16.0,5.0,14.0,7.0,3.0,111,15.0,13.0,26.0,24.0,1.0,51,28.0,79,2.0,12.0,8.0,4.0,10.0,5.0,8.0,10.0,,2.0,,20.0,1.0,3.0,10.0,30,3.0,3.0,5.0,6.0,2.0,,4.0,,,9.0,6.0,3.0,10.0,4.0,,19.0,118.0,4.0,,0.7924528301886793,0.9333333333333333,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6883116883116883,0.7692307692307693,0.8888888888888888,0.6479591836734694,0.7692307692307693,0.7307692307692307,0.645,0.7692307692307693,0.7307692307692307,0.21428571428571427,,0.06493506493506493,0.06153846153846154,,,,17.647058823529413,0.5,0.09090909090909091,0.16551724137931034,0.10833333333333334,0.18309859154929578,0.09146341463414634,0.17421602787456447,0.09859154929577464,0.11764705882352941,0.08,0.15789473684210525,0.09302325581395349,0.08571428571428572,0.09090909090909091,0.19318181818181818,0.23076923076923078,0.17117117117117117,0.22580645161290322,0.06060606060606061,0.4,0.6632653061224489,0.7230769230769231,0.7704918032786885,0.7872340425531915,0.12244897959183673,0.5,0.5454545454545454,0.8333333333333334,,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7692307692307693,,,,,0.5384615384615384,1.0,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.8775510204081632,0.3333333333333333,0.5878852040816328,0.5713285714285714,0.5916346153846154,0.04,0.05063291139240506,,0.15503875968992248,0.14728682170542637,2.718181818181818,24.6047619047619,0.2082616179001721,,0.2,,,0.08333333333333333,,1.0,,,,,1.0,,1.0,3.0,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13164.899999999998,219,58.0,441,452,166.0,176.0,68,893,9.0,16.0,1.0,3.0,1.0,2.0,9.0,24,2.0,3.0,2.0,14.0,1.0,1.0,2.0,5.0,8.0,27.0,3.0,2.0,11.0,20,43,10.0,41.0,16.0,86,503,3.0,7.0,1.0,4.0,2.0,11.0,6.0,11.0,4.0,16.0,8.0,32.0,12,28.0,27.0,3.0,2.0,27.0,8.0,5.0,,10,12.0,22,8.0,4.0,5.0,3.0,2.0,56,3.0,5.0,6.0,14.0,1.0,21,8.0,29,3.0,20.0,11.0,9.0,12.0,3.0,8.0,4.0,,4.0,,16.0,3.0,4.0,6.0,23,3.0,1.0,16.0,20.0,1.0,,8.0,1.0,1.0,4.0,1.0,3.0,5.0,4.0,,32.0,165.0,5.0,1.0,0.3,0.3157894736842105,0.9,0.24390243902439024,0.25,0.25,0.24390243902439024,0.46511627906976744,0.42857142857142855,0.5454545454545454,0.4166666666666667,0.4090909090909091,0.4444444444444444,0.46236559139784944,0.4583333333333333,0.5161290322580645,0.4880952380952381,,0.11627906976744186,0.0625,,,,20.96153846153846,0.75,0.08333333333333333,0.12844036697247707,0.054945054945054944,0.0625,0.027777777777777776,0.0975609756097561,0.04020100502512563,,0.1,,0.0410958904109589,,0.1724137931034483,0.10294117647058823,0.16666666666666666,0.04938271604938271,0.13333333333333333,0.061224489795918366,0.8,0.19047619047619047,0.5625,0.6,0.2222222222222222,0.2857142857142857,0.375,0.45,0.4444444444444444,0.03571428571428571,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.32142857142857145,0.2962962962962963,0.2962962962962963,0.875,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,1.0,0.2727272727272727,0.07407407407407407,0.5,0.18518518518518517,0.4,0.4074074074074074,0.18181818181818182,0.6785714285714286,0.2962962962962963,0.5185958333333333,0.41869999999999996,0.50635,0.09782608695652174,0.16,0.023809523809523808,0.12790697674418605,0.37209302325581395,6.251162790697674,25.207317073170728,0.3764172335600907,,,,,0.16666666666666666,,,1.0,,,,1.0,1.0,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,44225.100000000006,737,95.0,1527,1535,251.0,285.0,195,3062,31.0,45.0,5.0,9.0,7.0,10.0,12.0,36,4.0,13.0,21.0,58.0,1.0,3.0,3.0,8.0,37.0,110.0,12.0,7.0,18.0,47,94,58.0,168.0,45.0,313,1668,8.0,15.0,9.0,15.0,6.0,49.0,7.0,16.0,10.0,26.0,11.0,55.0,66,28.0,174.0,,10.0,110.0,37.0,12.0,2.0,22,27.0,49,20.0,7.0,14.0,7.0,1.0,125,19.0,8.0,31.0,36.0,5.0,72,27.0,99,1.0,30.0,16.0,14.0,19.0,6.0,12.0,12.0,,7.0,1.0,31.0,1.0,7.0,33.0,67,3.0,4.0,47.0,55.0,7.0,1.0,26.0,1.0,3.0,15.0,4.0,9.0,18.0,12.0,,55.0,250.0,5.0,3.0,0.7021276595744681,0.7857142857142857,1.0,0.34523809523809523,0.6,0.38461538461538464,0.34523809523809523,0.5,0.5333333333333333,0.4375,0.5114503816793893,0.7166666666666667,0.5238095238095238,0.5473684210526316,0.7424242424242424,0.5729166666666666,0.6412213740458015,0.011904761904761904,0.1276595744680851,0.08888888888888889,,0.017241379310344827,0.00909090909090909,17.995444191343964,0.6129032258064516,0.15151515151515152,0.09137055837563451,0.026490066225165563,0.0856353591160221,0.04288939051918736,0.08862433862433862,0.036241610738255034,0.044642857142857144,0.020134228187919462,,0.04113924050632911,0.047244094488188976,0.06666666666666667,0.10434782608695652,0.0847457627118644,0.06474820143884892,0.15476190476190477,0.007142857142857143,0.6666666666666666,0.1717557251908397,0.6888888888888889,0.7560975609756098,0.7419354838709677,0.13740458015267176,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.04961832061068702,0.3076923076923077,0.3076923076923077,0.5,0.22137404580152673,0.3620689655172414,0.3684210526315789,1.0,0.4198473282442748,0.33636363636363636,0.3394495412844037,1.0,0.3,0.5555555555555556,0.1,0.3333333333333333,1.0,0.4,0.23809523809523808,0.7,0.19047619047619047,0.375,0.42857142857142855,0.3888888888888889,0.8129770992366412,0.33636363636363636,0.5486825670498082,0.5888416666666666,0.5532280487804879,0.09574468085106383,0.23008849557522124,0.005917159763313609,0.15654952076677317,0.1757188498402556,6.389361702127658,25.123809523809523,0.16437459070072036,,,1.0,2.0,0.2222222222222222,8.0,3.0,2.0,0.6666666666666666,1.0,3.0,3.0,2.0,1.0,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,47962.2,799,121.0,1643,1667,403.0,450.0,192,3310,90.0,127.0,14.0,25.0,23.0,36.0,40.0,95,5.0,21.0,11.0,28.0,1.0,2.0,3.0,6.0,13.0,30.0,2.0,2.0,8.0,135,243,24.0,58.0,154.0,496,1848,18.0,33.0,2.0,4.0,24.0,66.0,33.0,62.0,5.0,14.0,50.0,131.0,142,128.0,48.0,24.0,16.0,30.0,13.0,18.0,,54,67.0,121,42.0,25.0,39.0,15.0,,309,20.0,36.0,40.0,34.0,3.0,77,56.0,133,18.0,36.0,27.0,9.0,24.0,2.0,18.0,14.0,4.0,6.0,1.0,38.0,1.0,7.0,10.0,26,6.0,5.0,121.0,176.0,18.0,3.0,81.0,1.0,13.0,7.0,1.0,5.0,7.0,7.0,,126.0,397.0,5.0,9.0,0.5259259259259259,0.5590551181102362,0.6666666666666666,0.41379310344827586,0.5,0.35714285714285715,0.41379310344827586,0.5555555555555556,0.5454545454545454,0.532258064516129,0.5681063122923588,0.5675675675675675,0.5328947368421053,0.6534391534391535,0.6470588235294118,0.6298076923076923,0.19269102990033224,,0.07407407407407407,0.03937007874015748,0.047619047619047616,,,22.2340994120791,0.631578947368421,0.10714285714285714,0.09115281501340483,0.11464968152866242,0.09569377990430622,0.046296296296296294,0.09355246523388117,0.07506702412868632,0.14285714285714285,0.12,0.038461538461538464,0.039603960396039604,0.06201550387596899,0.08411214953271028,0.08018867924528301,0.14814814814814814,0.09717868338557993,0.09090909090909091,0.1487603305785124,1.0,0.4219269102990033,0.7086614173228346,0.7377049180327869,0.5888888888888889,0.31561461794019935,0.42105263157894735,0.4819277108433735,0.375,0.06976744186046512,0.23809523809523808,0.25,0.6,0.09302325581395349,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.09966777408637874,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.6756756756756757,0.56,0.05405405405405406,0.5,,0.05405405405405406,0.47368421052631576,0.6388888888888888,0.07894736842105263,0.5,0.10526315789473684,0.25,0.6146179401993356,0.43333333333333335,0.5364563122923589,0.59595,0.527695394736842,0.22465753424657534,0.2647058823529412,0.01694915254237288,0.13306451612903225,0.26411290322580644,5.529218106995884,25.048275862068962,0.24528301886792453,1.0,0.2857142857142857,,1.0,0.12631578947368421,1.0,5.0,3.0,0.5,1.0,,,,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,39611.79999999999,660,59.0,1373,1392,242.0,281.0,150,2765,31.0,47.0,3.0,10.0,4.0,4.0,7.0,19,1.0,5.0,14.0,40.0,2.0,5.0,,1.0,21.0,70.0,6.0,5.0,8.0,39,71,35.0,110.0,22.0,205,1554,5.0,12.0,4.0,11.0,4.0,26.0,4.0,6.0,5.0,9.0,9.0,32.0,68,10.0,105.0,,4.0,70.0,21.0,9.0,2.0,76,55.0,131,40.0,15.0,56.0,15.0,5.0,317,11.0,9.0,49.0,63.0,10.0,122,20.0,142,5.0,22.0,19.0,3.0,49.0,10.0,43.0,24.0,4.0,6.0,,73.0,1.0,7.0,39.0,78,4.0,10.0,35.0,28.0,2.0,,13.0,,2.0,15.0,2.0,13.0,17.0,13.0,1.0,32.0,237.0,3.0,2.0,0.8717948717948718,0.918918918918919,1.0,0.3181818181818182,0.36363636363636365,0.5555555555555556,0.3181818181818182,0.5492957746478874,0.4166666666666667,0.6666666666666666,0.505524861878453,0.4782608695652174,0.7666666666666667,0.5283505154639175,0.52,0.7272727272727273,0.6077348066298343,0.01818181818181818,0.1267605633802817,0.0851063829787234,,0.025,0.014285714285714285,17.203608247422682,0.6712328767123288,0.38461538461538464,0.19504643962848298,0.0371900826446281,0.14202898550724638,0.02857142857142857,0.16766467065868262,0.03189792663476874,0.05714285714285714,0.0297029702970297,,0.029411764705882353,0.02654867256637168,0.23170731707317074,0.1878453038674033,0.16666666666666666,0.13688212927756654,0.15853658536585366,0.052083333333333336,0.7647058823529411,0.2596685082872928,0.6595744680851063,0.7209302325581395,0.8709677419354839,0.10497237569060773,0.3684210526315789,0.5,0.8571428571428571,0.027624309392265192,0.2,0.2,1.0,0.22099447513812154,0.35,0.358974358974359,1.0,0.3867403314917127,0.3,0.30434782608695654,1.0,0.43478260869565216,0.3,0.21739130434782608,0.4,1.0,0.2608695652173913,0.26666666666666666,1.0,0.06666666666666667,,0.5333333333333333,0.625,0.8674033149171271,0.3,0.5609632596685082,0.5516,0.5557733333333333,0.06770833333333333,0.15853658536585366,,0.12682926829268293,0.15609756097560976,4.532394366197183,25.080909090909092,0.17625637290604515,,0.3333333333333333,,,0.2631578947368421,2.0,6.0,2.0,0.3333333333333333,1.0,3.0,2.0,1.0,1.0,,,False,,,
