EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefCorner3ReboundPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1139.0,19,-9,41,44,19,14,4,85,2.0,3.0,,1.0,1.0,4.0,,,,,,,,,,,3.0,7,,,2.0,8,51,,,2.0,1.0,3.0,,,,2.0,,6.0,,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1,1.0,,2,1.0,3,2.0,2.0,,,,,2.0,1.0,,,2.0,,1.0,2.0,3,1.0,1.0,2.0,,,1.0,2.0,19,,,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,21.73913043478261,,,0.25,0.14285714285714285,0.125,,0.16666666666666666,0.05555555555555555,,,,0.25,,,0.42857142857142855,0.6666666666666666,1.0,,0.5714285714285714,0.25,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.42857142857142855,,0.5264142857142857,0.61,0.44606666666666667,0.125,0.125,0.25,0.25,3.6714285714285717,,0.4634146341463415,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,0.25,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3290.1000000000004,55,12,113,110,25,7,7,223,2.0,3.0,,,,,,,,,,4.0,4.0,,,,2.0,3,4.0,4.0,,16,127,,,,,,,,,,,4.0,12.0,,4.0,4.0,,7.0,5.0,12.0,4.0,1.0,3.0,2.0,29.0,1.0,,6,6.0,1.0,13,1.0,14,1.0,1.0,,3.0,2.0,2.0,4.0,,1.0,,7.0,1.0,2.0,3.0,8,2.0,3.0,3.0,1.0,,2.0,,25,,,,1.0,1.0,,1.0,0.6666666666666666,,1.1428571428571428,,1.0,,,0.5714285714285714,,,12.396694214876034,0.42857142857142855,1.0,0.2222222222222222,,0.20689655172413793,0.038461538461538464,0.21428571428571427,0.022222222222222223,,,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.2,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5714285714285714,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5645142857142857,,,0.25,0.5,,,2.3333333333333335,25.799999999999997,0.22123893805309736,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.2222222222222222,,2.0,,3.0,,1.0,1.0,2.0,0.2,,1.0,,,,,3.0,1.0,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4777.0,80,-6,174,177,37,35,18,351,10.0,12.0,,,5.0,10.0,,,2.0,5.0,3.0,3.0,6.0,,,,15.0,22,5.0,11.0,14.0,59,208,,2.0,6.0,2.0,3.0,1.0,3.0,2.0,9.0,12.0,18.0,12.0,3.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,3.0,2.0,11,5.0,1.0,17,5.0,22,2.0,1.0,1.0,5.0,1.0,3.0,5.0,1.0,2.0,,10.0,1.0,2.0,3.0,6,1.0,7.0,14.0,,,7.0,9.0,37,1.0,0.4,0.42857142857142855,0.8,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.6818181818181818,0.6666666666666666,0.6818181818181818,0.5833333333333334,0.7375,0.75,0.6428571428571429,0.3333333333333333,0.09090909090909091,,25.77319587628866,0.5,0.5,0.1388888888888889,0.09090909090909091,0.2619047619047619,0.05660377358490566,0.20512820512820512,0.06666666666666667,,0.06976744186046512,0.1,0.125,0.2,0.3055555555555556,0.36363636363636365,0.8333333333333334,0.8333333333333334,0.5,0.30303030303030304,0.5,0.625,0.2,,,,,0.15151515151515152,0.4,0.4,1.0,0.18181818181818182,0.5,0.5,0.6666666666666666,,,,0.5,,,0.696969696969697,0.5,0.5472742424242424,0.5531333333333333,0.5089083333333333,0.175,0.2413793103448276,0.1016949152542373,0.15254237288135594,3.8318181818181816,25.545454545454547,0.21264367816091953,1.0,2.0,,2.0,3.0,,2.0,1.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.2,,0.1,0.25,,0.6666666666666666,0.5,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2222.2,37,-9,83,86,14,12,8,169,2.0,5.0,,,,,,,1.0,2.0,,,4.0,,,2.0,2.0,5,1.0,6.0,,7,100,,,2.0,,,,2.0,,,2.0,2.0,3.0,,4.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,1.0,1,4.0,,5,4.0,9,1.0,,1.0,1.0,,1.0,3.0,,,,4.0,,,4.0,8,1.0,,,,,,,14,,0.5,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4,,0.3181818181818182,,0.3181818181818182,0.5,,0.5454545454545454,0.2,0.2,16.304347826086957,0.25,,0.19047619047619047,0.09090909090909091,0.043478260869565216,0.125,0.11363636363636363,0.11428571428571428,0.25,0.15789473684210525,,0.2,0.6666666666666666,0.045454545454545456,0.45454545454545453,0.4,0.5,0.5,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,,,,,1.0,,1.0,,0.5444636363636364,0.4992,0.5129250000000001,,,0.2857142857142857,,2.6,25.5,0.1686746987951807,1.0,2.0,,1.0,2.0,,2.0,,1.0,,,,,,0.5,0.5,,,,,0.14285714285714285,1.0,0.5,,,,,2.0,2.0,2.0,,,,,,,2.0,,,,,,,,1.0,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10908.599999999999,182,57,375,382,62,85,34,757,5.0,9.0,,,3.0,6.0,1.0,2.0,4.0,8.0,1.0,4.0,16.0,,1.0,1.0,9.0,17,8.0,24.0,6.0,48,394,,,2.0,,2.0,1.0,2.0,3.0,6.0,18.0,,24.0,,16.0,4.0,2.0,20.0,19.0,39.0,15.0,4.0,15.0,5.0,97.0,4.0,,13,16.0,2.0,31,4.0,35,5.0,4.0,1.0,9.0,3.0,9.0,6.0,,,,15.0,,3.0,8.0,21,3.0,13.0,10.0,,,4.0,6.0,60,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5294117647058824,,0.5121951219512195,0.375,0.5217391304347826,0.5,0.42857142857142855,0.5853658536585366,0.11764705882352941,0.1111111111111111,14.76997578692494,0.6,0.2857142857142857,0.17777777777777778,,0.12871287128712872,0.04878048780487805,0.1518324607329843,0.026490066225165563,,0.05084745762711865,0.25,0.1724137931034483,0.125,0.1375,0.21951219512195122,0.5555555555555556,0.625,1.0,0.14634146341463414,0.5,0.6,1.0,0.04878048780487805,0.5,0.5,1.0,0.1951219512195122,0.5,0.5,1.0,0.3902439024390244,0.25,0.25,1.0,,,,0.25,0.25,1.0,0.8048780487804879,0.25,0.5476707317073172,0.4364,0.48088749999999997,0.08888888888888889,0.19047619047619047,0.041666666666666664,0.125,5.347058823529412,25.666666666666668,0.16533333333333333,,1.0,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,,0.5,0.5,0.16666666666666666,,,,0.045454545454545456,0.5,,,,0.09523809523809523,2.0,2.0,,2.0,,,,2.0,0.043478260869565216,,2.0,,,,,2.0,1.0,,,False,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11594.7,193,35,402,396,87,122,40,798,8.0,8.0,2.0,2.0,6.0,15.0,4.0,5.0,5.0,7.0,,10.0,25.0,7.0,2.0,5.0,18.0,28,15.0,32.0,10.0,91,432,8.0,,18.0,4.0,6.0,2.0,5.0,3.0,17.0,22.0,14.0,42.0,3.0,25.0,10.0,,3.0,16.0,19.0,12.0,4.0,2.0,,54.0,4.0,1.0,11,14.0,1.0,26,5.0,31,5.0,2.0,3.0,3.0,2.0,,6.0,1.0,3.0,,9.0,1.0,2.0,9.0,16,1.0,18.0,14.0,,,5.0,17.0,87,,0.6111111111111112,0.6111111111111112,0.9333333333333333,0.46875,0.4,0.46875,0.6428571428571429,0.6666666666666666,0.675,0.6363636363636364,0.6791044776119403,0.75,0.6538461538461539,0.5333333333333333,,,17.002237136465325,0.3333333333333333,0.125,0.15384615384615385,0.012658227848101266,0.14285714285714285,0.041237113402061855,0.1488095238095238,0.028409090909090908,0.047619047619047616,0.04,0.29411764705882354,0.05454545454545454,0.3157894736842105,0.140625,0.13333333333333333,1.0,1.0,0.625,0.25,0.4,0.4,0.6666666666666666,0.08333333333333333,0.8,0.8,0.5,0.11666666666666667,0.7142857142857143,0.7142857142857143,1.0,0.4166666666666667,0.4,0.4,0.9,0.5833333333333334,0.18181818181818182,1.0,,0.45454545454545453,0.4,0.6666666666666666,0.4,0.5214475000000001,0.59105,0.5469545454545455,0.07692307692307693,0.15151515151515152,0.1978021978021978,0.18681318681318682,7.735714285714285,25.799999999999994,0.21641791044776118,2.0,2.0,3.0,3.0,4.0,4.0,,1.0,1.0,1.0,,2.0,2.0,0.5,0.75,0.75,,,,,0.038461538461538464,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.15384615384615385,3.0,2.0,1.0,2.0,,,,1.0,0.045454545454545456,,,0.5,5.0,,,1.0,0.5,,1.0,False,1.0,1.0,0.08333333333333333,1.0,1.0,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4294.5,72,-13,141,140,38,54,12,281,,1.0,,1.0,2.0,4.0,,,2.0,4.0,,1.0,6.0,,,,2.0,5,3.0,10.0,,13,167,,,2.0,,2.0,,,,,,4.0,9.0,,6.0,1.0,1.0,1.0,3.0,4.0,3.0,,,,11.0,2.0,1.0,6,6.0,,12,3.0,15,,,,3.0,,3.0,4.0,,,,7.0,,4.0,6.0,9,3.0,3.0,,,,,,37,,,,1.0,0.3,,0.3,0.4,,0.43333333333333335,,0.43333333333333335,0.5,,0.6666666666666666,0.2,1.0,14.193548387096774,0.42857142857142855,,0.17647058823529413,0.027777777777777776,0.2,0.06060606060606061,0.1875,0.043478260869565216,0.1111111111111111,0.07407407407407407,0.3333333333333333,0.18181818181818182,,0.18181818181818182,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,,,,,,0.26666666666666666,0.5,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,,,0.7333333333333333,0.16666666666666666,0.5202999999999999,,0.55365,,,0.15384615384615385,,5.4,25.12,0.2695035460992908,,,,1.0,2.0,,,1.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4995.4,83,-24,178,177,50,72,21,355,3.0,3.0,2.0,2.0,2.0,4.0,,,3.0,7.0,1.0,7.0,9.0,,1.0,2.0,5.0,7,10.0,16.0,9.0,49,207,,1.0,7.0,2.0,2.0,1.0,3.0,2.0,9.0,6.0,4.0,27.0,3.0,9.0,7.0,,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,3.0,2.0,2,3.0,,5,5.0,10,6.0,2.0,4.0,,,,2.0,,,,2.0,,,6.0,9,,7.0,11.0,,,5.0,9.0,50,,0.6,1.0,0.9,0.625,0.3333333333333333,0.625,0.7142857142857143,1.0,0.8695652173913043,0.7,0.875,0.7,0.75,0.6956521739130435,,,14.92537313432836,,,0.075,0.046511627906976744,0.08333333333333333,0.06666666666666667,0.078125,0.056818181818181816,,0.08571428571428572,0.09090909090909091,0.09090909090909091,,0.10526315789473684,0.13043478260869565,1.0,1.0,0.3333333333333333,0.17391304347826086,0.5,0.5,1.0,,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.7777777777777778,0.7777777777777778,0.8571428571428571,,0.4,1.0,0.2,0.4,0.5,0.8260869565217391,0.7777777777777778,0.537495652173913,0.499,0.54454,0.21428571428571427,0.4166666666666667,0.14285714285714285,0.1836734693877551,4.171428571428572,24.66875,0.2808988764044944,2.0,2.0,,3.0,4.0,,4.0,,,2.0,,,,,0.75,0.75,,,0.04,0.16666666666666666,,0.5,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.0625,,False,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2343.8,39,-7,78,82,26,36,16,160,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1,2.0,7.0,,8,97,2.0,,3.0,,,2.0,3.0,,6.0,2.0,,6.0,,5.0,1.0,,,2.0,2.0,2.0,,,,6.0,3.0,1.0,1,,1.0,2,4.0,6,1.0,1.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,2.0,6.0,9,,2.0,,,,,6.0,26,2.0,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,1.0,,0.5,1.0,0.5,0.75,1.0,0.875,,,12.244897959183673,0.75,0.5,,0.045454545454545456,0.14285714285714285,0.15,0.04,0.09523809523809523,,0.1875,,,,0.14285714285714285,0.125,1.0,1.0,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.625,0.2,0.2,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.5567125,0.5442750000000001,0.5769500000000001,,,0.375,0.75,1.9,25.557142857142857,0.3333333333333333,,,1.0,,,1.0,,,,,1.0,,,0.5,,0.75,,,,0.5,,,,0.5,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,False,,,,,,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7237.599999999999,121,34,248,250,60,77,22,498,3.0,4.0,1.0,2.0,3.0,7.0,,2.0,4.0,7.0,,12.0,24.0,2.0,3.0,5.0,6.0,13,16.0,31.0,13.0,73,246,2.0,2.0,10.0,1.0,4.0,3.0,5.0,4.0,15.0,4.0,8.0,48.0,,24.0,12.0,2.0,3.0,6.0,9.0,3.0,3.0,1.0,2.0,24.0,1.0,1.0,8,6.0,,14,2.0,16,4.0,1.0,3.0,4.0,3.0,2.0,6.0,,2.0,,10.0,,3.0,4.0,11,2.0,10.0,16.0,1.0,1.0,6.0,15.0,60,1.0,0.3333333333333333,0.4,1.0,0.5161290322580645,0.6,0.5161290322580645,0.46153846153846156,0.25,0.6818181818181818,0.6111111111111112,0.7058823529411765,1.25,0.625,0.7045454545454546,0.15384615384615385,0.25,22.344322344322343,0.4,,0.08450704225352113,0.02040816326530612,0.1568627450980392,0.017857142857142856,0.11475409836065574,0.01904761904761905,0.09090909090909091,0.023809523809523808,,0.1111111111111111,0.1,0.125,0.09090909090909091,0.75,1.0,0.6666666666666666,0.1590909090909091,0.42857142857142855,0.5,,0.045454545454545456,,,,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,0.5,0.5,1.0,0.6666666666666666,0.2222222222222222,0.5,,0.5555555555555556,0.6,0.7954545454545454,0.5,0.5320125,0.7308,0.5253833333333333,0.12244897959183673,0.3333333333333333,0.136986301369863,0.2054794520547945,7.092307692307693,25.616129032258062,0.24193548387096775,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,1.3333333333333333,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,1.0,0.2727272727272727,,4.0,1.0,5.0,,1.0,,2.0,,,,,,,,5.0,1.0,,,False,,,,,,,1.0,1.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1826.5,30,-6,63,64,28,32,9,127,2.0,6.0,1.0,3.0,,1.0,,,,,,,,,,,2.0,7,,,2.0,6,67,,2.0,4.0,1.0,3.0,,,2.0,4.0,4.0,,,,,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,1.0,2,2.0,,4,1.0,5,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,3.0,3,,1.0,2.0,,,1.0,4.0,28,,1.0,1.0,,,,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.375,0.6666666666666666,0.5,,0.2857142857142857,0.3333333333333333,12.5,1.0,,0.13333333333333333,0.06666666666666667,0.2,,0.16,0.034482758620689655,0.125,,0.25,0.1111111111111111,,0.2,0.8571428571428571,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.8571428571428571,,0.6054142857142858,,0.7392666666666666,0.125,0.125,0.6666666666666666,0.6666666666666666,2.557142857142857,,0.4444444444444444,1.0,2.0,,1.0,2.0,,,1.0,,,,,,,0.5,0.5,,,,,,1.0,0.5,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,False,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1449.0,24,-19,50,52,27,31,7,102,,2.0,,1.0,1.0,4.0,2.0,2.0,,,,1.0,3.0,,,2.0,3.0,8,1.0,3.0,,9,60,,,,2.0,3.0,,2.0,,4.0,2.0,4.0,3.0,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1,1.0,,2,1.0,3,1.0,1.0,,,,,,,,,,,,1.0,1,,,,,,,4.0,27,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.6666666666666666,0.4090909090909091,0.4,0.4090909090909091,,0.4,0.2727272727272727,0.375,1.0,19.29824561403509,,,0.1111111111111111,0.0625,0.2,,0.14285714285714285,0.03571428571428571,0.2,,0.3333333333333333,,,0.25,0.18181818181818182,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.4,,0.45454545454545453,0.3333333333333333,0.4403681818181818,,0.46559,,,,0.4444444444444444,7.8125,25.166666666666668,0.54,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5687.299999999999,95,65,196,193,11,22,20,389,2.0,2.0,,,2.0,5.0,,2.0,1.0,4.0,1.0,6.0,19.0,1.0,,1.0,4.0,9,7.0,23.0,,29,180,1.0,,4.0,,,,2.0,,,6.0,2.0,21.0,,19.0,6.0,1.0,4.0,1.0,5.0,,1.0,1.0,3.0,11.0,4.0,1.0,6,14.0,1.0,21,5.0,26,3.0,3.0,,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,2.0,,3.0,9,1.0,1.0,,,,,,11,2.0,0.75,1.0,1.0,0.30434782608695654,,0.30434782608695654,0.4444444444444444,,0.453125,,0.453125,0.6666666666666666,,0.71875,0.1111111111111111,,17.727272727272727,0.42857142857142855,0.3333333333333333,0.23728813559322035,0.037037037037037035,0.11538461538461539,0.07407407407407407,0.18018018018018017,0.06172839506172839,0.125,0.045454545454545456,0.21428571428571427,0.2631578947368421,0.14285714285714285,0.11627906976744186,0.0625,1.0,1.0,0.5,0.15625,0.4,0.5,1.0,0.0625,,,,0.125,0.25,0.25,1.0,0.59375,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,,0.5,0.5,,0.78125,0.3157894736842105,0.545178125,0.6115,0.545775,,,0.13793103448275862,,8.68888888888889,25.543478260869566,0.05612244897959184,2.0,2.0,,2.0,2.0,,2.0,,,1.0,,,,,1.0,0.6666666666666666,0.2,,,,,0.6666666666666666,1.0,,,0.1111111111111111,,6.0,1.0,6.0,,,,5.0,0.2,,1.0,0.5,,,,5.0,0.8333333333333334,,,False,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11041.0,184,44,376,380,84,107,30,756,19.0,26.0,5.0,8.0,6.0,20.0,1.0,6.0,3.0,6.0,1.0,4.0,9.0,1.0,1.0,3.0,26.0,52,7.0,15.0,34.0,107,402,1.0,4.0,8.0,6.0,12.0,1.0,4.0,13.0,28.0,26.0,26.0,12.0,9.0,9.0,4.0,2.0,12.0,16.0,28.0,10.0,6.0,9.0,3.0,72.0,4.0,6.0,10,8.0,1.0,19,10.0,29,7.0,6.0,1.0,6.0,1.0,5.0,2.0,,1.0,1.0,8.0,,,2.0,3,,25.0,37.0,4.0,,15.0,28.0,82,,0.5,0.5,0.5714285714285714,0.4666666666666667,0.25,0.4666666666666667,0.5,0.5,0.5447761194029851,0.46875,0.6445783132530121,0.5,0.6086956521739131,0.22388059701492538,0.038461538461538464,,22.14111922141119,0.75,0.14285714285714285,0.0975609756097561,0.0821917808219178,0.09345794392523364,0.047058823529411764,0.09523809523809523,0.06329113924050633,0.043478260869565216,0.046875,,0.14583333333333334,0.07692307692307693,0.07954545454545454,0.3880597014925373,0.7307692307692307,0.7307692307692307,0.5789473684210527,0.29850746268656714,0.3,0.3333333333333333,0.16666666666666666,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.08955223880597014,0.5,0.5,1.0,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.25,0.16666666666666666,0.5,0.625,0.0625,0.1875,0.3333333333333333,0.6119402985074627,0.4444444444444444,0.5265880597014926,0.58285,0.549925,0.20253164556962025,0.23809523809523808,0.07476635514018691,0.2616822429906542,5.771153846153846,26.086666666666666,0.22340425531914893,2.0,4.0,,2.0,5.0,,,,3.0,,1.0,4.0,4.0,,0.4,0.3333333333333333,0.1,,0.1388888888888889,,0.0967741935483871,0.6666666666666666,0.5,,,0.15789473684210525,,3.0,1.0,3.0,,,,2.0,0.047619047619047616,,1.0,0.5,,,1.0,3.0,1.0,0.0625,,False,,,,,,,,,
