EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,BlockedLongMidRange,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17452.199999999997,291.0,-5,616.0,625,177.0,198.0,83.0,1241,11.0,16.0,1.0,3.0,1.0,3.0,3.0,6.0,2.0,3.0,9.0,24.0,1.0,1.0,3.0,6.0,7.0,26.0,,3.0,1.0,5.0,16.0,25.0,16.0,50.0,7.0,87.0,715,2.0,5.0,1.0,4.0,,7.0,2.0,5.0,4.0,11.0,4.0,20.0,26.0,6.0,45.0,3.0,2.0,26.0,7.0,1.0,,11.0,10.0,21.0,9.0,1.0,9.0,2.0,,52.0,6.0,3.0,9.0,10.0,4.0,23.0,9.0,32.0,,25.0,14.0,11.0,10.0,3.0,7.0,4.0,,3.0,,1.0,14.0,1.0,5.0,13.0,27.0,4.0,,11.0,8.0,,,3.0,,1.0,3.0,1.0,2.0,3.0,2.0,,20.0,176.0,3.0,1.0,0.8125,0.8666666666666667,0.9375,0.32,0.25,0.36363636363636365,0.32,0.64,0.4,0.4,0.5333333333333333,0.3888888888888889,0.5,0.5506329113924051,0.3888888888888889,0.5555555555555556,0.6666666666666666,,0.04,0.0625,,,,,13.098591549295776,0.7142857142857143,0.26666666666666666,0.06666666666666667,0.02459016393442623,0.07377049180327869,0.03389830508474576,0.06985294117647059,0.030100334448160536,,0.017241379310344827,0.11764705882352941,0.043478260869565216,,0.05454545454545454,0.07792207792207792,0.05555555555555555,0.07608695652173914,0.06666666666666667,,0.6666666666666666,0.21333333333333335,0.6875,0.7333333333333333,0.8181818181818182,0.08,0.5,0.5,0.6666666666666666,0.04,0.6666666666666666,0.6666666666666666,1.0,0.32,0.375,0.375,1.0,0.3466666666666667,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.1875,0.3333333333333333,0.375,0.5,0.3125,0.2,0.88,0.2692307692307692,0.558062,0.5018375,0.5368312500000001,0.038461538461538464,0.10714285714285714,,0.08045977011494253,0.22988505747126436,5.776,25.100000000000005,0.28733766233766234,,,1.0,2.0,1.0,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21833.600000000002,364.0,-85,758.0,763,263.0,305.0,89.0,1521,20.0,32.0,1.0,4.0,11.0,14.0,9.0,36.0,5.0,15.0,4.0,9.0,2.0,3.0,2.0,3.0,14.0,52.0,,4.0,5.0,19.0,34.0,83.0,18.0,61.0,33.0,155.0,906,1.0,5.0,2.0,7.0,5.0,13.0,17.0,31.0,7.0,22.0,14.0,69.0,40.0,28.0,30.0,24.0,,52.0,14.0,6.0,,17.0,24.0,41.0,16.0,8.0,12.0,5.0,,106.0,5.0,3.0,20.0,20.0,1.0,41.0,8.0,49.0,2.0,21.0,13.0,8.0,13.0,4.0,8.0,9.0,1.0,5.0,1.0,1.0,22.0,1.0,4.0,5.0,19.0,3.0,2.0,33.0,42.0,1.0,,16.0,1.0,4.0,2.0,1.0,1.0,3.0,,,69.0,261.0,2.0,3.0,0.5882352941176471,0.5882352941176471,0.5555555555555556,0.29508196721311475,0.2857142857142857,0.3181818181818182,0.29508196721311475,0.40963855421686746,0.2,0.5483870967741935,0.4236111111111111,0.3333333333333333,0.5188679245283019,0.4725609756097561,0.43333333333333335,0.575,0.4236111111111111,,0.07228915662650602,0.15625,0.027777777777777776,,,,21.703617269544925,0.5909090909090909,0.05555555555555555,0.10989010989010989,0.01875,0.125,0.023923444976076555,0.11695906432748537,0.02168021680216802,,0.01282051282051282,0.06896551724137931,0.024096385542168676,0.023255813953488372,0.08955223880597014,0.0851063829787234,0.2857142857142857,0.10743801652892562,0.1794871794871795,0.023529411764705882,,0.2222222222222222,0.625,0.7407407407407407,0.65,0.25,0.25,0.2571428571428571,0.3333333333333333,0.10416666666666667,0.3333333333333333,0.3333333333333333,0.8,0.0625,0.4444444444444444,0.4444444444444444,0.75,0.3611111111111111,0.2692307692307692,0.2692307692307692,0.5,0.3333333333333333,0.25,,0.25,0.6666666666666666,1.0,0.3333333333333333,,,0.2641509433962264,0.7857142857142857,0.05660377358490566,0.6666666666666666,0.3584905660377358,0.2631578947368421,0.6458333333333334,0.2692307692307692,0.5136388888888889,0.5859928571428572,0.5221830188679246,0.10625,0.16326530612244897,0.016129032258064516,0.08387096774193549,0.44516129032258067,8.004819277108435,26.324590163934428,0.3469656992084433,,,3.0,1.0,1.0,1.0,1.0,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12955.400000000001,216.0,-5,477.0,474,92.0,109.0,52.0,951,13.0,18.0,1.0,1.0,2.0,3.0,12.0,18.0,8.0,15.0,3.0,5.0,,,,2.0,40.0,91.0,4.0,12.0,11.0,24.0,33.0,51.0,43.0,96.0,41.0,236.0,591,1.0,2.0,4.0,12.0,2.0,16.0,6.0,9.0,11.0,26.0,6.0,51.0,32.0,34.0,87.0,42.0,,91.0,40.0,2.0,,19.0,19.0,38.0,10.0,9.0,13.0,6.0,,95.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,,11.0,9.0,2.0,13.0,,7.0,7.0,1.0,6.0,3.0,,20.0,4.0,3.0,13.0,19.0,1.0,2.0,43.0,45.0,8.0,1.0,23.0,2.0,2.0,1.0,,1.0,2.0,2.0,,51.0,91.0,1.0,2.0,0.48484848484848486,0.48484848484848486,0.6744186046511628,0.4479166666666667,0.3333333333333333,0.4230769230769231,0.4479166666666667,0.6470588235294118,0.5,0.6666666666666666,0.6632653061224489,0.5,0.6428571428571429,0.7164634146341463,0.5333333333333333,0.6710526315789473,0.6530612244897959,,0.0392156862745098,0.05555555555555555,0.05555555555555555,,,,34.78260869565217,0.65,,0.08181818181818182,0.015384615384615385,0.06306306306306306,0.007246376811594203,0.07239819004524888,0.009852216748768473,0.04,,,,0.030303030303030304,0.047619047619047616,0.09803921568627451,0.11764705882352941,0.046511627906976744,0.12,,1.0,0.12244897959183673,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.12244897959183673,0.6666666666666666,0.7058823529411765,0.5,0.10204081632653061,0.5333333333333333,0.5333333333333333,0.375,0.034013605442176874,0.6,0.6,1.0,0.6190476190476191,0.43956043956043955,0.43956043956043955,0.65,0.07142857142857142,1.0,1.0,,,,0.8571428571428571,0.3333333333333333,0.75,0.08571428571428572,0.6666666666666666,0.05714285714285714,,0.6857142857142857,0.4583333333333333,0.7755102040816326,0.43956043956043955,0.5294421232876712,0.5416700000000001,0.5044200000000001,0.15432098765432098,0.3484848484848485,0.020833333333333332,0.06779661016949153,0.21610169491525424,8.639215686274508,27.440625,0.1928721174004193,,,,,1.0,1.0,1.0,,,2.0,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9521.1,159.0,-8,335.0,341,91.0,127.0,38.0,676,13.0,15.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,4.0,6.0,1.0,1.0,,,9.0,22.0,,1.0,2.0,4.0,16.0,21.0,13.0,28.0,8.0,79.0,378,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,2.0,4.0,2.0,16.0,24.0,8.0,39.0,,2.0,22.0,9.0,1.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,3.0,1.0,11.0,10.0,,21.0,4.0,25.0,,4.0,2.0,2.0,3.0,4.0,1.0,10.0,1.0,2.0,,1.0,13.0,,2.0,8.0,17.0,3.0,3.0,12.0,12.0,,,5.0,,1.0,5.0,4.0,,6.0,4.0,,16.0,91.0,1.0,1.0,0.75,0.8,1.0,0.4642857142857143,0.5,0.5,0.4642857142857143,0.7619047619047619,0.75,1.0,0.7244897959183674,0.75,0.875,0.7181818181818181,0.75,0.8,0.5714285714285714,,0.047619047619047616,0.06666666666666667,,,,,17.894736842105264,0.23076923076923078,,0.125,0.018518518518518517,0.171875,0.031914893617021274,0.14583333333333334,0.02702702702702703,0.05,,,0.025974025974025976,0.058823529411764705,0.10810810810810811,0.15625,0.09090909090909091,0.1836734693877551,0.13333333333333333,,0.6666666666666666,0.30612244897959184,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.10204081632653061,0.4,0.4,0.5,0.02040816326530612,1.0,1.0,1.0,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.4489795918367347,0.4090909090909091,0.4090909090909091,1.0,0.5,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.375,1.0,,,0.5,0.5,0.8775510204081632,0.4090909090909091,0.5291908163265305,0.5279874999999999,0.47663125,0.09259259259259259,0.19230769230769232,,0.1518987341772152,0.20253164556962025,4.5095238095238095,25.275000000000006,0.2716417910447761,,1.0,,1.0,,1.0,,1.0,2.0,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10409.8,173.0,-64,365.0,381,115.0,162.0,50.0,746,26.0,41.0,9.0,14.0,8.0,13.0,3.0,10.0,,,,,,,,,1.0,1.0,,,1.0,1.0,29.0,51.0,1.0,1.0,14.0,75.0,463,9.0,15.0,,,4.0,22.0,10.0,18.0,1.0,1.0,3.0,26.0,44.0,14.0,3.0,,14.0,1.0,1.0,8.0,,7.0,8.0,15.0,5.0,3.0,4.0,1.0,2.0,38.0,14.0,9.0,5.0,11.0,1.0,17.0,23.0,40.0,2.0,7.0,5.0,2.0,6.0,,3.0,5.0,,3.0,,1.0,11.0,2.0,6.0,10.0,18.0,2.0,3.0,22.0,24.0,4.0,,14.0,,,8.0,4.0,4.0,8.0,6.0,,26.0,115.0,2.0,,0.7586206896551724,1.0,1.0,1.0,,1.0,1.0,0.5686274509803921,0.6,0.5555555555555556,0.5865384615384616,0.6,0.6052631578947368,0.6048387096774194,0.6111111111111112,0.6190476190476191,0.019230769230769232,,0.1568627450980392,0.17073170731707318,0.1,,,,17.21698113207547,0.5454545454545454,0.1,0.12087912087912088,0.11842105263157894,0.08620689655172414,0.15217391304347827,0.10738255033557047,0.13690476190476192,0.11538461538461539,0.15789473684210525,,0.16176470588235295,0.125,0.125,0.12244897959183673,0.1,0.07317073170731707,0.11764705882352941,0.14285714285714285,0.75,0.7884615384615384,0.6341463414634146,0.7647058823529411,0.7307692307692307,0.19230769230769232,0.3,0.3333333333333333,1.0,,,,,,,,,0.019230769230769232,1.0,1.0,1.0,0.9333333333333333,0.6428571428571429,0.2222222222222222,,,,,,,0.6842105263157895,0.6153846153846154,,,0.05263157894736842,1.0,0.8076923076923077,1.0,0.5736725490196077,0.5640699999999998,0.5602055555555556,0.22580645161290322,0.22950819672131148,,0.29333333333333333,0.3466666666666667,2.6823529411764704,48.3,0.3150684931506849,,,,1.0,,,,,1.0,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15.0,6,36.0,32,12.0,13.0,8.0,68,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,38,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,1.0,,,,,,,,True,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1138.0,19.0,-16,40.0,44,20.0,26.0,5.0,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,2.0,2.0,6.0,54,1.0,1.0,,,2.0,4.0,2.0,3.0,,2.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,1.0,,1.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,,3.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,20.0,,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.4,0.5,1.0,0.4,0.4,,,,,,,,18.181818181818183,,,0.5555555555555556,,0.5,0.09090909090909091,0.5384615384615384,0.058823529411764705,,,,0.16666666666666666,,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,0.2,1.0,0.2,,0.2,,0.6,,0.46952,0.6564,0.46952,0.16666666666666666,0.25,,0.6666666666666666,0.6666666666666666,6.533333333333334,23.65,0.5,,,,,,,,,,,True,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,171.0,3.0,4,7.0,6,1.0,,,13,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,4,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,,22.0,28.25,0.14285714285714285,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,56604.0,943.0,-23,1913.0,1976,390.0,510.0,257.0,3889,156.0,199.0,31.0,42.0,25.0,32.0,31.0,57.0,,,20.0,54.0,1.0,4.0,1.0,7.0,13.0,51.0,1.0,3.0,1.0,9.0,187.0,256.0,33.0,105.0,22.0,495.0,2287,34.0,50.0,2.0,7.0,2.0,76.0,30.0,42.0,2.0,16.0,3.0,69.0,298.0,76.0,93.0,6.0,48.0,51.0,13.0,13.0,,62.0,44.0,106.0,31.0,13.0,40.0,16.0,6.0,256.0,43.0,44.0,76.0,58.0,6.0,140.0,88.0,228.0,7.0,57.0,31.0,26.0,21.0,8.0,18.0,28.0,1.0,3.0,2.0,,49.0,2.0,7.0,39.0,95.0,5.0,14.0,37.0,34.0,6.0,,18.0,,2.0,15.0,8.0,7.0,17.0,8.0,1.0,69.0,383.0,9.0,2.0,0.7967914438502673,0.9141104294478528,0.9393939393939394,0.3142857142857143,0.2857142857142857,0.125,0.3142857142857143,0.73046875,0.68,0.7142857142857143,0.6551246537396122,0.6491228070175439,0.5689655172413793,0.66,0.6440677966101694,0.5564516129032258,0.29085872576177285,,0.05078125,0.04522613065326633,0.07017543859649122,,,,19.159511974694986,0.42857142857142855,0.16666666666666666,0.13302752293577982,0.11796246648793565,0.16777041942604856,0.07706093189964158,0.15073115860517436,0.09344790547798067,0.13138686131386862,0.11560693641618497,0.09523809523809523,0.0867579908675799,0.041666666666666664,0.1076923076923077,0.12550607287449392,0.22033898305084745,0.16076294277929154,0.19767441860465115,0.0546875,0.47058823529411764,0.5512465373961218,0.7839195979899497,0.8210526315789474,0.8012820512820513,0.15789473684210525,0.543859649122807,0.5849056603773585,0.7741935483870968,,,,,0.14958448753462603,0.37037037037037035,0.37037037037037035,0.9,0.14127423822714683,0.2549019607843137,0.2549019607843137,1.0,0.7368421052631579,0.7380952380952381,0.22580645161290322,0.07017543859649122,0.25,1.0,0.05263157894736842,0.3333333333333333,1.0,0.5517241379310345,0.78125,0.1206896551724138,0.14285714285714285,0.15517241379310345,0.1111111111111111,0.8421052631578947,0.2549019607843137,0.5909990304709144,0.5727545454545453,0.5840629310344826,0.04825737265415549,0.06716417910447761,,0.15353535353535352,0.1393939393939394,2.8445312499999997,24.570476190476196,0.20386826973340302,,,1.0,4.0,,2.0,1.0,1.0,3.0,,False,1.0,0.022727272727272728,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,58396.40000000001,973.0,77,1988.0,1997,426.0,520.0,266.0,3985,62.0,106.0,14.0,21.0,8.0,19.0,48.0,113.0,8.0,21.0,17.0,54.0,3.0,8.0,4.0,11.0,47.0,161.0,7.0,18.0,8.0,32.0,118.0,240.0,64.0,215.0,74.0,502.0,2275,23.0,37.0,10.0,26.0,5.0,81.0,21.0,46.0,12.0,43.0,28.0,106.0,96.0,140.0,165.0,27.0,14.0,161.0,47.0,23.0,2.0,57.0,48.0,105.0,31.0,17.0,40.0,14.0,3.0,258.0,19.0,15.0,58.0,33.0,11.0,102.0,35.0,137.0,14.0,69.0,37.0,32.0,52.0,10.0,29.0,25.0,6.0,23.0,1.0,4.0,77.0,10.0,12.0,27.0,72.0,6.0,1.0,72.0,92.0,9.0,3.0,41.0,2.0,5.0,15.0,5.0,9.0,16.0,9.0,,105.0,423.0,12.0,4.0,0.4067796610169492,0.43243243243243246,0.859375,0.29767441860465116,0.38461538461538464,0.27906976744186046,0.29767441860465116,0.49166666666666664,0.6216216216216216,0.45652173913043476,0.4703296703296703,0.6031746031746031,0.43820224719101125,0.5060728744939271,0.6230769230769231,0.5047619047619047,0.4725274725274725,0.009302325581395349,0.09583333333333334,0.07547169811320754,0.12389380530973451,0.047619047619047616,,0.012422360248447204,24.707918649935095,0.6753246753246753,0.23404255319148937,0.07568807339449542,0.03740648379052369,0.13272311212814644,0.03356890459363958,0.10423825887743414,0.03516028955532575,0.038461538461538464,0.05154639175257732,,0.034403669724770644,0.03076923076923077,0.08955223880597014,0.06666666666666667,0.08064516129032258,0.12931034482758622,0.14606741573033707,0.05668016194331984,0.5625,0.23296703296703297,0.5849056603773585,0.6326530612244898,0.41935483870967744,0.24835164835164836,0.4247787610619469,0.48484848484848486,0.375,0.046153846153846156,0.38095238095238093,0.4,0.5,0.11868131868131868,0.3148148148148148,0.3148148148148148,1.0,0.35384615384615387,0.2919254658385093,0.29559748427672955,0.8085106382978723,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.12698412698412698,0.375,1.0,0.2857142857142857,0.3888888888888889,1.0,0.21348314606741572,0.42105263157894735,0.12359550561797752,0.36363636363636365,0.3595505617977528,0.25,0.7054945054945055,0.2919254658385093,0.5283642857142857,0.5158030303030303,0.5133483146067416,0.08793456032719836,0.15073529411764705,0.009216589861751152,0.16135458167330677,0.21115537848605578,5.8450000000000015,25.703255813953486,0.21428571428571427,,1.0,2.0,1.0,,1.0,1.0,,3.0,,False,1.0,0.022222222222222223,,
1629646,1610612744,Charles Bassey,Charles Bassey,1629646,GSW,4006.2,67.0,-1,134.0,134,20.0,15.0,18.0,268,11.0,16.0,5.0,8.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,15.0,22.0,,,1.0,31.0,150,5.0,8.0,,,,10.0,2.0,4.0,,,,4.0,22.0,8.0,,,6.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,4.0,10.0,9.0,1.0,20.0,9.0,29.0,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,1.0,4.0,2.0,,3.0,1.0,1.0,,1.0,,,6.0,2.0,4.0,6.0,3.0,1.0,4.0,19.0,,,0.7333333333333333,0.9166666666666666,,,,,,0.6818181818181818,0.625,0.5,0.6818181818181818,0.625,0.5,0.7045454545454546,0.625,0.5,,,0.13636363636363635,0.125,0.16666666666666666,,,,15.92356687898089,0.6666666666666666,0.5,0.3,0.13333333333333333,0.37037037037037035,0.15625,0.3333333333333333,0.14516129032258066,0.2,0.11764705882352941,,0.2,,0.16666666666666666,0.3157894736842105,0.4,0.5263157894736842,,0.25,0.5,0.7272727272727273,0.6875,0.7857142857142857,0.6363636363636364,0.2727272727272727,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,1.0,0.625,0.2,,,,,,,0.5,,,,,,0.7272727272727273,,0.5464227272727273,0.6062500000000001,0.5213,0.045454545454545456,0.045454545454545456,,0.3225806451612903,0.12903225806451613,3.622727272727273,,0.14925373134328357,,,,,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,54380.59999999999,906.0,-34,1821.0,1837,398.0,468.0,245.0,3658,33.0,60.0,4.0,7.0,7.0,14.0,46.0,110.0,11.0,33.0,10.0,26.0,1.0,2.0,2.0,6.0,38.0,109.0,7.0,14.0,5.0,20.0,90.0,203.0,48.0,135.0,35.0,359.0,2142,11.0,19.0,8.0,16.0,2.0,48.0,22.0,41.0,7.0,26.0,14.0,79.0,56.0,124.0,96.0,48.0,10.0,109.0,38.0,24.0,2.0,77.0,78.0,155.0,55.0,23.0,52.0,22.0,3.0,388.0,20.0,14.0,40.0,35.0,2.0,77.0,34.0,111.0,2.0,37.0,29.0,8.0,49.0,3.0,39.0,10.0,3.0,10.0,1.0,1.0,59.0,2.0,14.0,24.0,49.0,4.0,2.0,36.0,47.0,3.0,,16.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,,79.0,397.0,4.0,6.0,0.3111111111111111,0.32941176470588235,0.6666666666666666,0.35555555555555557,0.5,0.2692307692307692,0.35555555555555557,0.4433497536945813,0.5789473684210527,0.5365853658536586,0.47928994082840237,0.6571428571428571,0.48507462686567165,0.5,0.6666666666666666,0.5197368421052632,0.3994082840236686,0.014814814814814815,0.11822660098522167,0.26666666666666666,0.05454545454545454,0.06060606060606061,,0.01834862385321101,19.78230004732608,0.8305084745762712,0.045454545454545456,0.09090909090909091,0.03664921465968586,0.09456264775413711,0.04048582995951417,0.09282178217821782,0.03881278538812785,0.05714285714285714,0.03015075376884422,,0.038356164383561646,0.046511627906976744,0.10091743119266056,0.08597285067873303,0.09090909090909091,0.09717868338557993,0.08653846153846154,0.011695906432748537,0.3333333333333333,0.17751479289940827,0.55,0.75,0.45454545454545453,0.3254437869822485,0.41818181818181815,0.4423076923076923,0.2391304347826087,0.09763313609467456,0.3333333333333333,0.3548387096774194,0.18181818181818182,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.8,0.3224852071005917,0.3486238532110092,0.35514018691588783,0.631578947368421,0.2,0.5714285714285714,0.25,0.05714285714285714,0.5,,0.4,0.5,0.7142857142857143,0.208955223880597,0.5,0.08955223880597014,0.3333333333333333,0.29850746268656714,0.25,0.5769230769230769,0.3486238532110092,0.5044205621301775,0.5366263157894737,0.507047014925373,0.05099150141643059,0.07407407407407407,0.014598540145985401,0.13370473537604458,0.2200557103064067,8.055665024630544,25.984444444444446,0.2185612300933553,,,,2.0,,,,,,,False,,,,
