EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted2s,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyArc3Frequency,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGA,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFtPoints,SelfOReb,2pt And 1 Free Throw Trips,BlockedAtRim,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,Blocked3s,BlockedCorner3,Arc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1072.5,18.0,-2.0,34.0,36,3.0,1.0,9.0,70,,,,,,3.0,38.0,,,,,,1.0,3.0,1.0,7.0,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,0.3,,0.3,,13.636363636363637,1.0,,,,,0.56463,,,,0.08823529411764706,,,,,,,2.0,,,3.0,1.0,5.0,,,3.0,3.0,,2.0,,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,0.2,,0.2,1.0,,,,0.07692307692307693,,0.14285714285714285,,0.1,,,,,,,,,,,0.4,,,,0.6,,,,,1.0,,,24.4,,,,,,,1.0,,2.0,,,0.5,,0.25,,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,0.5,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1798.8,30.0,21.0,65.0,62,28.0,10.0,9.0,127,,1.0,2.0,5.0,6.0,28.0,54.0,1.0,3.0,4.0,15.0,,1.0,6.0,1.0,13.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,,4.0,,7.0,1.0,15.0,28.0,1.0,,,0.4,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6818181818181818,32.432432432432435,0.6666666666666666,0.05555555555555555,,,,0.5009416666666667,0.48112222222222223,0.5357142857142857,9.219999999999999,0.4307692307692308,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,6.0,13.0,3.0,6.0,18.0,9.0,,5.0,,3.0,1.0,2.0,,,,3.0,4.0,2.0,6.0,2.0,2.0,,,2.0,,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.7222222222222222,,,,0.16666666666666666,,,0.15384615384615385,0.08823529411764706,0.07407407407407407,,0.16666666666666666,0.3333333333333333,,0.05555555555555555,1.0,1.0,,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,0.5,0.1111111111111111,1.0,0.2222222222222222,0.5,0.7777777777777778,0.1,0.16666666666666666,25.676923076923078,,,,,,0.4407,2.0,4.0,2.0,4.0,,1.0,0.4444444444444444,0.1111111111111111,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,1.0,,,,5.0,2.0,,5.0,,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,1.0,,2.0,,,0.2,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,1.0,0.07142857142857142,True,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9.0,6.0,21.0,20,5.0,,5.0,41,,,5.0,6.0,2.0,12.0,18.0,1.0,1.0,,2.0,6.0,,,,,1.0,1.0,,,1.0,,,,3.0,,6.0,,2.0,5.0,,0.6,0.6,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,38.46153846153846,1.0,,,,,0.5924,0.4128,0.16666666666666666,3.0666666666666664,0.23809523809523808,3.0,4.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,2.0,,2.0,,,,3.0,,,,,,,,,,0.2,0.3333333333333333,0.2,0.1111111111111111,0.2,,,,0.5,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,1.0,0.6224,,,,4.0,,,,,,,,,2.0,,,,0.3333333333333333,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,959.1999999999999,16.0,-10.0,38.0,40,30.0,15.0,4.0,78,,,,3.0,2.0,8.0,44.0,,2.0,2.0,8.0,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,2.0,1.0,8.0,30.0,1.0,,,,,0.42857142857142855,0.6,0.5,0.6666666666666666,21.42857142857143,1.0,,,,,0.47295,0.45785,1.0,8.0,0.7894736842105263,,,,,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,6.0,3.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,0.5,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,,,,0.08333333333333333,,0.0625,,,,,0.1111111111111111,,,,,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,0.2,1.0,0.5714285714285714,,,24.674999999999997,,,,,,,,2.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8.0,1.0,17,,,,,,,14.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,9.0,,,,,,,,,,10.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,8.7,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12212.599999999999,204.0,8.0,431.0,429,162.0,118.0,35.0,860,,,11.0,16.0,6.0,85.0,480.0,3.0,6.0,2.0,35.0,18.0,7.0,20.0,5.0,47.0,4.0,3.0,4.0,1.0,8.0,4.0,11.0,,10.0,2.0,9.0,1.0,35.0,162.0,1.0,0.8181818181818182,0.8181818181818182,0.6875,0.5,0.7314814814814815,0.868421052631579,0.7327586206896551,0.875,14.072494669509593,0.5,,,,,0.5798148148148149,0.6031105263157894,0.4117647058823529,3.64375,0.37587006960556846,8.0,11.0,3.0,5.0,5.0,13.0,23.0,7.0,9.0,15.0,19.0,38.0,9.0,13.0,57.0,15.0,3.0,13.0,2.0,7.0,1.0,,,,6.0,8.0,16.0,,16.0,1.0,1.0,,,8.0,,4.0,1.0,0.5,0.6923076923076923,0.5,0.7037037037037037,0.1875,0.2,,0.06611570247933884,,0.07058823529411765,,0.06796116504854369,,,,0.02631578947368421,0.07246376811594203,0.2037037037037037,0.7272727272727273,0.8888888888888888,0.875,0.09259259259259259,0.42592592592592593,0.5652173913043478,0.5652173913043478,1.0,0.2777777777777778,0.2631578947368421,0.6,0.47368421052631576,0.7777777777777778,0.9074074074074074,0.07017543859649122,0.21052631578947367,24.113157894736844,,1.0,0.18181818181818182,,,0.53635,1.0,4.0,1.0,4.0,,0.5,0.21052631578947367,0.08823529411764706,0.06666666666666667,0.0625,,1.0,5.0,,1.0,1.25,1.25,,,0.058823529411764705,,2.0,,2.0,1.0,2.0,1.0,,0.08695652173913043,,0.5,,6.0,2.0,,6.0,2.0,0.4,0.4,0.5,0.4,3.0,,,1.0,1.0,,0.6,0.75,0.6666666666666666,5.0,,,1.0,1.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2770.3,46.0,-3.0,103.0,100,37.0,51.0,9.0,203,1.0,1.0,9.0,13.0,4.0,25.0,117.0,3.0,6.0,2.0,11.0,6.0,1.0,5.0,,11.0,4.0,2.0,2.0,2.0,6.0,1.0,4.0,,5.0,,4.0,1.0,11.0,37.0,1.0,0.3333333333333333,0.375,0.6923076923076923,0.5,0.6176470588235294,0.5625,0.6578947368421053,0.6111111111111112,22.32142857142857,0.6666666666666666,0.058823529411764705,1.0,1.0,,0.5257382352941176,0.4618875,0.44,5.6923076923076925,0.3592233009708738,5.0,7.0,,1.0,5.0,,2.0,,,2.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,,1.0,,2.0,2.0,5.0,1.0,6.0,4.0,3.0,1.0,,2.0,,1.0,1.0,0.25,0.5,0.25,0.23529411764705882,0.07692307692307693,,,0.05263157894736842,0.058823529411764705,0.14285714285714285,,0.07692307692307693,0.024390243902439025,0.3333333333333333,,0.14285714285714285,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.29411764705882354,0.11764705882352941,,,,0.11764705882352941,0.125,,,,0.6470588235294118,0.05555555555555555,0.07142857142857142,25.400000000000002,1.0,1.0,0.14285714285714285,,1.0,0.6646,,2.0,,12.0,1.0,,0.25,,,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.08,,1.0,,,,1.0,1.0,,0.25,,1.0,,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.5,3.0,,,,,,0.6,0.6,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8403.599999999999,140.0,-33.0,292.0,298,105.0,55.0,26.0,590,3.0,12.0,31.0,58.0,21.0,92.0,335.0,17.0,24.0,10.0,44.0,28.0,6.0,11.0,4.0,28.0,4.0,2.0,6.0,2.0,10.0,4.0,13.0,1.0,26.0,,25.0,2.0,44.0,105.0,1.0,0.45161290322580644,0.56,0.5344827586206896,0.7083333333333334,0.5144927536231884,0.6296296296296297,0.56875,0.671875,27.692307692307693,0.4,0.17391304347826086,0.25,0.25,0.3333333333333333,0.5200036231884058,0.5121962962962963,0.4782608695652174,7.594827586206897,0.3595890410958904,18.0,28.0,8.0,10.0,18.0,,2.0,,,9.0,3.0,11.0,,3.0,6.0,9.0,3.0,5.0,2.0,2.0,1.0,2.0,13.0,,11.0,17.0,33.0,15.0,48.0,6.0,4.0,2.0,1.0,8.0,1.0,10.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.15942028985507245,0.05172413793103448,,,0.21518987341772153,0.15294117647058825,0.19642857142857142,0.034482758620689655,0.2074074074074074,0.1048951048951049,0.05263157894736842,0.044444444444444446,0.1111111111111111,0.1590909090909091,0.4057971014492754,0.6428571428571429,0.72,0.3888888888888889,0.2608695652173913,0.028985507246376812,,,,0.13043478260869565,0.37037037037037035,0.8,,,0.5652173913043478,0.1282051282051282,0.14925373134328357,25.372727272727275,14.0,15.0,0.10714285714285714,0.20689655172413793,0.9333333333333333,0.5870833333333333,,3.0,,34.0,1.0,,0.1111111111111111,0.26,0.18181818181818182,0.3333333333333333,9.0,9.0,23.0,12.0,0.6,0.6,0.6388888888888888,,0.6428571428571429,0.25,,5.0,1.0,6.0,4.0,6.0,3.0,1.0,0.4166666666666667,0.16216216216216217,0.5,,3.0,,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,10.0,5.0,2.0,1.0,2.0,0.0625,0.5555555555555556,0.5555555555555556,0.6,2.0,,,0.6666666666666666,2.0,,,False,,,,,,,1.0,5.0,1.0,1.0,0.1111111111111111,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8576.3,143.0,-46.0,309.0,311,144.0,94.0,27.0,620,,1.0,12.0,24.0,18.0,45.0,373.0,8.0,11.0,8.0,24.0,10.0,4.0,9.0,,22.0,3.0,2.0,2.0,1.0,5.0,2.0,15.0,,12.0,,20.0,1.0,24.0,144.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.7272727272727273,0.4090909090909091,0.6153846153846154,0.5487804878048781,0.75,13.569321533923304,0.6,0.030303030303030304,,,,0.5650378787878787,0.5362384615384616,0.5333333333333333,4.175,0.46601941747572817,9.0,16.0,5.0,7.0,7.0,,5.0,,1.0,4.0,1.0,9.0,,2.0,3.0,4.0,4.0,5.0,4.0,3.0,1.0,2.0,2.0,,6.0,11.0,17.0,4.0,21.0,7.0,5.0,2.0,,8.0,2.0,7.0,1.0,0.1111111111111111,,0.1111111111111111,0.2727272727272727,0.16666666666666666,0.2857142857142857,,0.12790697674418605,0.02857142857142857,0.10526315789473684,0.03076923076923077,0.11888111888111888,0.02962962962962963,,0.046511627906976744,0.08695652173913043,0.12244897959183673,0.48484848484848486,0.5625,0.6428571428571429,0.3333333333333333,0.21212121212121213,0.15151515151515152,,,,0.12121212121212122,0.5384615384615384,0.7142857142857143,0.07692307692307693,,0.7575757575757576,0.225,0.2413793103448276,24.799999999999997,,1.0,0.125,0.06666666666666667,,0.4206,,1.0,,14.0,3.0,,0.07692307692307693,0.12244897959183673,0.21428571428571427,,,,3.0,,,,0.75,,,0.06666666666666667,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,0.25,0.25,,0.25,3.0,3.0,,2.0,,,0.42857142857142855,0.6,0.6666666666666666,1.0,,,1.0,,2.0,0.18181818181818182,False,,,,,,,,,,,,1.0,0.1111111111111111,0.2,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12577.6,210.0,-70.0,447.0,457,145.0,117.0,38.0,904,3.0,10.0,24.0,56.0,19.0,91.0,534.0,8.0,14.0,11.0,39.0,18.0,8.0,16.0,6.0,40.0,10.0,7.0,4.0,3.0,14.0,5.0,19.0,1.0,23.0,2.0,19.0,2.0,39.0,145.0,2.0,0.375,0.375,0.42857142857142855,0.5714285714285714,0.45,0.5833333333333334,0.5170454545454546,0.6724137931034483,20.773930753564155,0.7142857142857143,0.125,0.3,0.3,0.3333333333333333,0.530804375,0.5634916666666666,0.42857142857142855,6.832142857142857,0.3243847874720358,14.0,28.0,7.0,10.0,18.0,,4.0,,,20.0,8.0,24.0,4.0,10.0,18.0,20.0,4.0,8.0,2.0,6.0,,3.0,3.0,,9.0,17.0,33.0,6.0,39.0,6.0,6.0,,1.0,11.0,,9.0,0.75,0.3333333333333333,0.4,0.3333333333333333,0.3,0.07142857142857142,0.05555555555555555,,0.13821138211382114,0.027777777777777776,0.10227272727272728,0.03,0.12322274881516587,0.028846153846153848,,0.04477611940298507,0.05405405405405406,0.0958904109589041,0.35,0.5,0.56,0.5,0.225,0.05,,,,0.25,0.4166666666666667,0.7,,,0.65,0.10465116279069768,0.14516129032258066,24.979166666666668,2.0,5.0,0.10714285714285714,0.02702702702702703,0.2857142857142857,0.5304333333333333,2.0,10.0,2.0,30.0,2.0,0.2857142857142857,0.4166666666666667,0.1267605633802817,0.4,0.13333333333333333,,,,,,,,,,,,7.0,1.0,1.0,1.0,2.0,1.0,1.0,0.30434782608695654,0.045454545454545456,0.5,,8.0,4.0,6.0,8.0,,0.4,0.42105263157894735,0.4,0.4,7.0,,,3.0,,,0.3888888888888889,0.4117647058823529,0.14285714285714285,2.0,1.0,,0.75,1.0,,,False,,,,,,,,,,,,1.0,0.041666666666666664,,1.0,0.05,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7426.4,124.0,-72.0,265.0,270,25.0,38.0,34.0,535,7.0,16.0,10.0,24.0,4.0,54.0,315.0,1.0,3.0,,5.0,18.0,1.0,8.0,1.0,17.0,3.0,2.0,4.0,1.0,7.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,5.0,25.0,,0.9,0.9,0.4166666666666667,0.3333333333333333,0.4098360655737705,0.20833333333333334,0.41935483870967744,0.20833333333333334,22.622950819672134,0.42857142857142855,0.26229508196721313,0.4375,0.4375,0.8571428571428571,0.5069081967213115,0.484575,0.09259259259259259,14.070833333333335,0.09433962264150944,1.0,4.0,,1.0,4.0,4.0,10.0,1.0,4.0,27.0,10.0,37.0,1.0,9.0,27.0,27.0,2.0,7.0,,5.0,,2.0,,,9.0,8.0,17.0,2.0,19.0,1.0,,1.0,1.0,3.0,,,0.9,0.2702702702702703,0.1111111111111111,0.2702702702702703,0.6065573770491803,0.08333333333333333,0.25,,0.11764705882352941,,0.1875,0.029850746268656716,0.14655172413793102,0.013513513513513514,,0.023255813953488372,0.2,0.18421052631578946,0.06557377049180328,0.25,0.3333333333333333,1.0,0.06557377049180328,0.16393442622950818,0.4,0.4,0.75,0.4426229508196721,0.08333333333333333,,0.3333333333333333,0.25,0.6721311475409836,,,24.95675675675676,,3.0,0.25,,,0.44729,3.0,5.0,4.0,2.0,,0.42857142857142855,0.4166666666666667,0.07317073170731707,0.14285714285714285,0.2,,1.0,8.0,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.041666666666666664,,0.14814814814814814,1.0,,,2.0,1.0,2.0,1.0,,,,0.5,0.14285714285714285,6.0,,3.0,6.0,2.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,2.0,,2.0,,1.0,0.05128205128205128,0.5,0.6666666666666666,1.0,2.0,,,1.0,1.0,,,False,2.0,2.0,,0.5,0.6666666666666666,0.5,,,2.0,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3438.1000000000004,57.0,-1.0,124.0,127,38.0,46.0,11.0,251,,,5.0,8.0,13.0,23.0,135.0,,1.0,5.0,5.0,8.0,1.0,2.0,1.0,5.0,3.0,1.0,,2.0,3.0,1.0,12.0,,12.0,,15.0,4.0,5.0,38.0,3.0,0.8,0.8,0.625,,0.625,,0.7666666666666667,0.625,12.592592592592592,1.0,,,,,0.59145,0.5675,0.21739130434782608,2.4875000000000003,0.3064516129032258,5.0,8.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,,1.0,5.0,6.0,4.0,10.0,2.0,1.0,1.0,1.0,8.0,,5.0,,,,,,0.125,,,0.13157894736842105,0.038461538461538464,0.04,0.11538461538461539,0.09523809523809523,0.07692307692307693,,0.07142857142857142,0.06666666666666667,0.05,1.0,0.625,0.7142857142857143,0.8,,,,,,,1.0,,,,1.0,0.45454545454545453,0.45454545454545453,,,,0.125,,,,,,,2.0,1.0,,,0.16666666666666666,0.2,,,,5.0,,,,0.8333333333333334,0.16666666666666666,,0.21739130434782608,,,,2.0,,2.0,,,,0.1111111111111111,,,,,,,,,,,,,5.0,,2.0,2.0,,,,,1.0,,,,,,,False,,,,,,,1.0,5.0,,1.0,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2632.9,44.0,8.0,95.0,91,51.0,41.0,7.0,186,,1.0,3.0,7.0,2.0,20.0,95.0,1.0,3.0,,8.0,2.0,1.0,2.0,,5.0,1.0,,,1.0,1.0,1.0,5.0,,3.0,1.0,3.0,,8.0,51.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5294117647058824,0.5714285714285714,0.5555555555555556,0.5714285714285714,18.627450980392158,1.0,0.058823529411764705,,,,0.5090794117647058,0.49134285714285714,0.4,8.9,0.5368421052631579,1.0,2.0,,,4.0,,,,,10.0,4.0,10.0,2.0,4.0,9.0,10.0,,1.0,1.0,1.0,,,,,1.0,3.0,5.0,,5.0,3.0,2.0,1.0,,2.0,,2.0,0.75,0.4,0.5,0.4,0.5882352941176471,,,,0.12,,0.037037037037037035,,0.07692307692307693,,,,0.16666666666666666,0.05,0.11764705882352941,0.5,0.5,,0.23529411764705882,,,,,0.5882352941176471,,,,,0.7058823529411765,0.1111111111111111,0.25,25.099999999999998,,1.0,,,,0.478975,,4.0,1.0,4.0,1.0,,0.5714285714285714,0.14285714285714285,,,,1.0,5.0,,1.0,1.25,1.25,,,0.25,1.0,1.0,,,,,,,0.5,,,0.5,4.0,2.0,3.0,4.0,,0.4,0.4,0.5,0.4,2.0,,,1.0,,,0.5,0.5,0.5,,,,0.75,,,,False,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1272.0,21.0,-15.0,43.0,45,8.0,4.0,6.0,88,1.0,1.0,3.0,5.0,,6.0,56.0,1.0,1.0,,2.0,,1.0,4.0,,9.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,2.0,8.0,,,,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,18.367346938775512,0.5,0.14285714285714285,1.0,1.0,,0.47569999999999996,0.4632,0.3333333333333333,10.120000000000001,0.18604651162790697,,1.0,,,3.0,,,,,2.0,,2.0,,,,2.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,0.2857142857142857,0.2,,,,0.06666666666666667,,,,0.04,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,0.2857142857142857,,,,,0.42857142857142855,,,25.45,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
