EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5517.699999999999,92,-9.0,202,200,100.0,52,30,402,10.0,15.0,3.0,6.0,,3.0,,,,,,,,,,,,,10.0,18,,,8.0,28,226,8.0,,3.0,13.0,3.0,6.0,,,5.0,11.0,14.0,6.0,,,,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,10.0,12.0,6.0,2.0,20.0,12.0,32.0,,3.0,2.0,1.0,2.0,1.0,,,1.0,2.0,2.0,6.0,7.0,,14.0,18.0,6.0,,4.0,11.0,100.0,,3.0,0.7,1.0,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5384615384615384,0.5909090909090909,0.4583333333333333,,0.1111111111111111,,12.121212121212121,1.0,0.4,0.13333333333333333,0.18518518518518517,0.24489795918367346,0.05128205128205128,0.19148936170212766,0.12903225806451613,0.16666666666666666,0.03225806451612903,0.125,0.17647058823529413,0.05263157894736842,0.26666666666666666,0.21052631578947367,,0.8333333333333334,0.6666666666666666,0.7692307692307693,0.7,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.8333333333333334,,0.6551333333333331,0.6523999999999999,0.7326,0.2727272727272727,0.2727272727272727,,0.4642857142857143,0.39285714285714285,1.8222222222222224,,0.49504950495049505,5.0,8.0,,5.0,,,,,,1.0,,,3.0,,2.0,5.0,,,1.0,4.0,5.0,4.0,,,0.625,0.625,0.13333333333333333,,0.15789473684210525,0.21739130434782608,0.2222222222222222,0.8,,1.0,0.625,0.4,,,6.0,2.0,,,,,,,,,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3344.9999999999995,56,,118,123,20.0,10,16,241,7.0,12.0,1.0,2.0,8.0,11.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,16.0,25,1.0,3.0,4.0,39,142,7.0,,2.0,8.0,3.0,5.0,,1.0,,6.0,20.0,12.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,2.0,6.0,3.0,8.0,1.0,12.0,8.0,20.0,1.0,5.0,2.0,3.0,3.0,3.0,1.0,,,4.0,,5.0,6.0,,6.0,8.0,4.0,,,6.0,20.0,1.0,,0.625,0.7692307692307693,1.0,0.3333333333333333,,0.3333333333333333,0.64,0.6,0.625,0.5,0.6129032258064516,0.4444444444444444,0.5,0.10714285714285714,0.04,,25.735294117647058,0.75,1.0,0.26666666666666666,0.20689655172413793,0.12,0.09523809523809523,0.2,0.16,0.3333333333333333,,0.16666666666666666,0.4117647058823529,0.09090909090909091,0.14285714285714285,,0.1,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5357142857142857,0.3333333333333333,0.5268535714285714,0.5891666666666667,0.4764333333333333,0.12903225806451613,0.14285714285714285,,0.20512820512820512,0.15384615384615385,5.172000000000001,25.066666666666666,0.1694915254237288,3.0,7.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.08333333333333333,,0.21428571428571427,0.16666666666666666,,1.0,0.75,1.0,0.42857142857142855,,,,6.0,,,,1.0,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5228.699999999999,87,2.0,184,183,32.0,29,26,367,1.0,2.0,1.0,1.0,3.0,5.0,6.0,15.0,,,,,,2.0,10.0,1.0,,2.0,10.0,22,2.0,10.0,4.0,30,203,4.0,1.0,,4.0,2.0,4.0,,2.0,2.0,6.0,6.0,14.0,6.0,,10.0,2.0,,13.0,13.0,26.0,6.0,7.0,6.0,6.0,1.0,65.0,,,5.0,4.0,,9.0,,9.0,,1.0,1.0,,7.0,5.0,4.0,,2.0,11.0,3.0,4.0,8.0,,7.0,4.0,1.0,,1.0,6.0,32.0,,1.0,0.3,0.3,1.0,0.2,,0.2,0.45454545454545453,0.5,0.40625,0.3333333333333333,0.4411764705882353,0.4,0.42857142857142855,0.3125,,,21.22641509433962,0.6363636363636364,,0.08,,0.1282051282051282,,0.10112359550561797,,,,,0.125,0.06666666666666667,0.125,0.13333333333333333,,0.0625,0.5,0.5,,0.15625,0.6,0.6,0.46875,0.4,0.4,0.3333333333333333,,,,,0.3125,0.2,0.2,1.0,,0.2,0.16666666666666666,1.0,,,0.3333333333333333,,0.375,0.2,0.47849374999999994,0.44211249999999996,0.47903333333333337,0.030303030303030304,0.043478260869565216,,0.13333333333333333,0.2,13.804545454545456,25.82,0.17391304347826086,,,,2.0,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,0.4,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2408.8,40,-3.0,90,89,49.0,17,12,179,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,,,,3.0,3,3.0,5.0,,15,103,1.0,,,2.0,1.0,1.0,,1.0,,2.0,6.0,,6.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,,5.0,1.0,6.0,,,,,,,2.0,,,2.0,1.0,2.0,6.0,,,,,,,2.0,49.0,,,1.0,1.0,0.6666666666666666,0.6,,0.6,1.0,1.0,0.9375,0.5,0.9375,1.0,0.5,0.625,,,9.70873786407767,,,0.11764705882352941,,0.13043478260869565,,0.125,,,,,,0.14285714285714285,0.07692307692307693,0.2,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,,,,,0.5,,,,0.75,0.5,0.55169375,0.3613,0.464975,,,,0.13333333333333333,0.13333333333333333,8.633333333333333,23.88,0.5444444444444444,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7665.0,128,84.0,281,281,76.0,60,24,562,11.0,13.0,3.0,3.0,,,,,,,,,,,,,,,11.0,13,,,8.0,30,259,2.0,,1.0,5.0,3.0,3.0,,,5.0,11.0,16.0,6.0,,,,,2.0,8.0,1.0,9.0,1.0,,3.0,2.0,3.0,19.0,3.0,6.0,13.0,14.0,,27.0,9.0,36.0,,6.0,3.0,3.0,2.0,1.0,3.0,,1.0,5.0,2.0,3.0,10.0,1.0,10.0,14.0,5.0,,3.0,11.0,76.0,,2.0,0.7272727272727273,0.8888888888888888,,,,,0.8461538461538461,1.0,0.8461538461538461,1.0,0.75,0.8333333333333334,0.7857142857142857,,0.15384615384615385,,7.8431372549019605,0.4,,0.18181818181818182,0.1016949152542373,0.203125,0.06818181818181818,0.19148936170212766,0.08737864077669903,0.18181818181818182,0.0967741935483871,,0.14814814814814814,0.2222222222222222,0.22727272727272727,0.15,,1.0,0.8461538461538461,1.0,0.7272727272727273,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6941846153846154,0.6406499999999999,0.6333000000000001,0.29411764705882354,0.29411764705882354,,0.16666666666666666,0.36666666666666664,1.6307692307692307,,0.2704626334519573,2.0,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,4.0,,,1.0,3.0,4.0,3.0,,,1.0,1.0,0.15384615384615385,,,0.125,0.14285714285714285,0.75,,1.0,1.0,,,,4.0,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,736.4,12,-5.0,25,26,13.0,1,2,51,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,1,,1.0,2.0,2,34,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,13.0,,,,,,,,,,,,,0.3333333333333333,,,0.5,1.0,,10.344827586206897,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,,,1.0,,0.59215,,0.59215,0.3333333333333333,0.5,,,,2.9,22.8,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22196.699999999997,370,-32.0,775,780,261.0,183,67,1555,13.0,21.0,5.0,9.0,25.0,50.0,9.0,21.0,1.0,9.0,1.0,,4.0,19.0,64.0,4.0,5.0,23.0,47.0,92,20.0,73.0,31.0,185,890,7.0,5.0,1.0,10.0,15.0,30.0,5.0,27.0,17.0,62.0,32.0,62.0,42.0,18.0,64.0,19.0,4.0,48.0,30.0,78.0,22.0,8.0,27.0,17.0,4.0,186.0,2.0,3.0,20.0,17.0,3.0,40.0,5.0,45.0,2.0,9.0,3.0,6.0,21.0,17.0,15.0,2.0,4.0,36.0,12.0,14.0,22.0,1.0,40.0,45.0,15.0,1.0,5.0,62.0,261.0,1.0,5.0,0.3404255319148936,0.35555555555555557,0.7,0.273972602739726,0.18518518518518517,0.273972602739726,0.5108695652173914,0.5,0.4666666666666667,0.39473684210526316,0.4946236559139785,0.38461538461538464,0.4485294117647059,0.44242424242424244,0.043478260869565216,0.04,26.086956521739133,0.5833333333333334,0.10344827586206896,0.0787037037037037,0.017857142857142856,0.10582010582010581,0.012195121951219513,0.09135802469135802,0.015060240963855422,,0.00847457627118644,0.021739130434782608,0.14705882352941177,0.05172413793103448,0.09219858156028368,0.14583333333333334,0.021739130434782608,0.12727272727272726,0.6190476190476191,0.65,0.5384615384615384,0.30303030303030304,0.5,0.5208333333333334,0.12727272727272726,0.42857142857142855,0.45,0.2222222222222222,0.05454545454545454,0.1111111111111111,0.1111111111111111,,0.3878787878787879,0.296875,0.296875,0.7368421052631579,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.07017543859649122,,0.40350877192982454,0.21739130434782608,0.5696969696969697,0.296875,0.5047357575757577,0.47468571428571427,0.5035271929824561,0.08839779005524862,0.14018691588785046,0.013513513513513514,0.05405405405405406,0.33513513513513515,8.89782608695652,26.035616438356165,0.3367741935483871,,2.0,,3.0,1.0,,10.0,,,1.0,2.0,1.0,1.0,3.0,,2.0,,,,2.0,2.0,1.0,1.0,0.2,0.42857142857142855,0.375,0.047619047619047616,,0.017241379310344827,0.0273972602739726,0.03125,0.5,0.28,0.16666666666666666,,,,,4.0,,1.0,,1.0,,,,,0.25,1.0,0.047619047619047616,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,54340.5,906,-78.0,1908,1931,552.0,440,209,3839,64.0,96.0,18.0,25.0,50.0,117.0,5.0,12.0,19.0,51.0,4.0,7.0,15.0,19.0,69.0,8.0,5.0,22.0,119.0,225,38.0,120.0,66.0,418,2149,30.0,12.0,15.0,66.0,29.0,54.0,12.0,37.0,20.0,114.0,134.0,104.0,108.0,6.0,69.0,19.0,19.0,32.0,22.0,54.0,14.0,8.0,23.0,7.0,2.0,130.0,8.0,25.0,68.0,80.0,19.0,167.0,36.0,203.0,10.0,32.0,22.0,10.0,42.0,21.0,21.0,1.0,21.0,63.0,17.0,43.0,68.0,5.0,74.0,94.0,47.0,2.0,5.0,112.0,548.0,1.0,4.0,0.5630252100840336,0.6442307692307693,0.9473684210526315,0.31666666666666665,0.32432432432432434,0.31666666666666665,0.5288888888888889,0.5370370370370371,0.5101449275362319,0.5164835164835165,0.5456919060052219,0.66,0.5533980582524272,0.34782608695652173,0.08444444444444445,0.09401709401709402,20.59095106186519,0.6666666666666666,0.2878787878787879,0.15503875968992248,0.04940711462450593,0.1475054229934924,0.02077922077922078,0.15148413510747186,0.037037037037037035,0.03125,0.02197802197802198,0.017857142857142856,0.12568306010928962,0.1640625,0.14202898550724638,0.16379310344827586,0.060240963855421686,0.2782608695652174,0.6666666666666666,0.7272727272727273,0.578125,0.3391304347826087,0.42735042735042733,0.4716981132075472,0.034782608695652174,0.4166666666666667,0.4166666666666667,0.6,0.14782608695652175,0.37254901960784315,0.37254901960784315,1.0,0.2,0.2753623188405797,0.2753623188405797,0.8947368421052632,0.09523809523809523,0.19047619047619047,0.27472527472527475,0.72,0.16483516483516483,0.4666666666666667,0.24175824175824176,0.22727272727272727,0.6260869565217392,0.2753623188405797,0.5345260869565217,0.5509533333333334,0.5273659340659341,0.12962962962962962,0.18359375,0.01639344262295082,0.15789473684210525,0.2727272727272727,5.751999999999996,24.67,0.2893081761006289,13.0,18.0,1.0,21.0,3.0,3.0,8.0,2.0,1.0,4.0,6.0,1.0,4.0,4.0,16.0,36.0,5.0,3.0,21.0,14.0,41.0,20.0,1.0,0.25,0.7,0.6071428571428571,0.08333333333333333,0.058823529411764705,0.0650887573964497,0.04564315352697095,0.19480519480519481,0.4878048780487805,0.54,0.42857142857142855,0.7222222222222222,0.15384615384615385,0.25,1.0,30.0,3.0,2.0,,,2.0,,,,0.25,1.0,,1.0,False,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,30905.1,515,-81.0,1072,1075,245.0,209,107,2147,63.0,94.0,19.0,24.0,16.0,32.0,1.0,2.0,,,,,,,,,,,80.0,128,,,49.0,209,1231,32.0,,12.0,46.0,22.0,28.0,,,27.0,71.0,104.0,56.0,,,,,17.0,14.0,7.0,21.0,6.0,1.0,8.0,5.0,1.0,49.0,7.0,40.0,53.0,48.0,9.0,110.0,47.0,157.0,5.0,19.0,9.0,10.0,19.0,13.0,17.0,5.0,6.0,36.0,8.0,45.0,64.0,3.0,61.0,63.0,31.0,,6.0,71.0,245.0,1.0,5.0,0.65,0.8253968253968254,,,,,0.625,0.7857142857142857,0.625,0.7857142857142857,0.6785714285714286,0.5897435897435898,0.8068181818181818,,0.1328125,0.09375,15.676567656765677,0.5277777777777778,0.2727272727272727,0.1702127659574468,0.14869888475836432,0.18996415770609318,0.029914529914529916,0.1800356506238859,0.09343936381709742,0.07142857142857142,0.025,0.04054054054054054,0.16666666666666666,0.18382352941176472,0.18357487922705315,0.20833333333333334,0.16129032258064516,0.734375,0.6702127659574468,0.7875,0.6349206349206349,0.25,0.5,0.5517241379310345,0.015625,0.5,0.5,1.0,,,,,,,,,,,0.8571428571428571,0.7916666666666666,,,,,0.734375,,0.5730414062499999,0.5787888888888889,0.6470178571428571,0.20945945945945946,0.20945945945945946,,0.22009569377990432,0.3397129186602871,3.175,,0.228544776119403,16.0,27.0,,17.0,,,4.0,,1.0,3.0,6.0,2.0,8.0,1.0,11.0,35.0,1.0,1.0,23.0,11.0,36.0,25.0,,,0.53125,0.53125,0.14893617021276595,,0.1927710843373494,0.14583333333333334,0.13636363636363635,0.6944444444444444,0.6875,0.84375,0.5925925925925926,,,,34.0,2.0,,,,,,,,,,,,False,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,66701.3,1112,-86.0,2338,2355,653.0,511,247,4693,72.0,101.0,24.0,30.0,76.0,123.0,3.0,15.0,18.0,59.0,3.0,5.0,14.0,12.0,44.0,3.0,4.0,10.0,151.0,239,30.0,103.0,122.0,514,2730,29.0,6.0,13.0,64.0,44.0,60.0,9.0,24.0,40.0,155.0,166.0,136.0,87.0,3.0,44.0,12.0,17.0,59.0,51.0,110.0,32.0,19.0,41.0,14.0,4.0,271.0,14.0,22.0,78.0,61.0,4.0,143.0,36.0,179.0,4.0,42.0,25.0,17.0,29.0,18.0,21.0,2.0,11.0,50.0,17.0,39.0,82.0,5.0,95.0,154.0,64.0,6.0,11.0,152.0,647.0,6.0,9.0,0.5496688741721855,0.5804195804195804,0.9666666666666667,0.2912621359223301,0.375,0.2912621359223301,0.6317991631799164,0.7333333333333333,0.5730994152046783,0.6845238095238095,0.628361858190709,0.7804878048780488,0.7242990654205608,0.30116959064327486,0.07112970711297072,0.07317073170731707,17.465753424657535,0.58,0.06666666666666667,0.1026936026936027,0.03685092127303183,0.14054054054054055,0.030107526881720432,0.12097476066144473,0.03389830508474576,0.043859649122807015,0.028037383177570093,0.034722222222222224,0.09405940594059406,0.10231023102310231,0.14496314496314497,0.12837837837837837,0.02877697841726619,0.2953216374269006,0.7128712871287128,0.7659574468085106,0.5416666666666666,0.35964912280701755,0.6178861788617886,0.6666666666666666,0.043859649122807015,0.2,0.21428571428571427,0.3333333333333333,0.17251461988304093,0.3050847457627119,0.3157894736842105,1.0,0.1286549707602339,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.08571428571428572,0.08571428571428572,0.35714285714285715,0.8,0.16666666666666666,0.35714285714285715,0.11904761904761904,0.4,0.5964912280701754,0.2727272727272727,0.5348956140350878,0.5216913043478261,0.535135119047619,0.17587939698492464,0.22145328719723184,0.05504587155963303,0.1245136186770428,0.301556420233463,6.174895397489539,24.476699029126213,0.27929854576561164,12.0,16.0,2.0,21.0,3.0,,6.0,1.0,2.0,3.0,6.0,,3.0,2.0,14.0,2.0,,,1.0,1.0,2.0,1.0,,0.5,0.7241379310344828,0.7285714285714285,0.06930693069306931,,0.03553299492385787,0.03496503496503497,0.12359550561797752,0.5,0.5657894736842105,0.45714285714285713,0.75,0.25,0.6666666666666666,1.0,16.0,,1.0,2.0,,,0.019417475728155338,0.03389830508474576,,0.3333333333333333,1.0,0.06666666666666667,3.0,False,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15580.5,260,12.0,549,545,184.0,136,68,1094,9.0,16.0,2.0,6.0,12.0,25.0,3.0,7.0,4.0,24.0,3.0,1.0,9.0,22.0,51.0,8.0,9.0,14.0,24.0,48,26.0,75.0,12.0,138,628,2.0,11.0,1.0,17.0,9.0,22.0,10.0,23.0,3.0,51.0,26.0,22.0,63.0,15.0,51.0,22.0,3.0,12.0,4.0,16.0,1.0,3.0,9.0,3.0,,36.0,4.0,2.0,8.0,13.0,1.0,22.0,6.0,28.0,,6.0,4.0,2.0,12.0,8.0,6.0,3.0,4.0,18.0,6.0,18.0,34.0,1.0,13.0,17.0,8.0,,2.0,51.0,184.0,5.0,2.0,0.5416666666666666,0.5652173913043478,0.8076923076923077,0.3466666666666667,0.43478260869565216,0.3466666666666667,0.5,0.4090909090909091,0.5121951219512195,0.5333333333333333,0.5307692307692308,0.6071428571428571,0.53125,0.6097560975609756,0.0625,0.08,23.492063492063494,0.6666666666666666,0.058823529411764705,0.09558823529411764,0.016,0.07142857142857142,0.03125,0.0846774193548387,0.023715415019762844,,0.03529411764705882,0.023255813953488372,0.1282051282051282,0.0945945945945946,0.07317073170731707,0.06666666666666667,,0.13008130081300814,0.5625,0.6,0.4444444444444444,0.2032520325203252,0.48,0.5217391304347826,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1951219512195122,0.16666666666666666,0.16666666666666666,1.0,0.4146341463414634,0.43137254901960786,0.44,0.7727272727272727,0.23076923076923078,0.6153846153846154,0.13333333333333333,0.3333333333333333,0.2,0.1111111111111111,0.3111111111111111,0.6428571428571429,0.7398373983739838,0.43137254901960786,0.5413686991869919,0.5564312499999999,0.5374477777777777,0.0625,0.1509433962264151,,0.12318840579710146,0.3695652173913043,7.3,24.60533333333333,0.33515482695810567,1.0,1.0,,2.0,4.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,0.36363636363636365,1.0,0.6153846153846154,0.0625,,0.0392156862745098,,0.043478260869565216,,0.6666666666666666,0.07692307692307693,1.0,,,,2.0,,4.0,1.0,,,0.013333333333333334,,0.0196078431372549,0.5,0.75,,,False,,,1.0,
