EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3328.3,55,-2,120,121,55.0,36,15,241,4.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,7,,,5.0,13,129,,2.0,6.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,,,3.0,5,6.0,1.0,12,3.0,15,,1.0,,1.0,,,,,,,,2.0,2,,8.0,12.0,5.0,,2.0,4.0,55.0,,2.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5416666666666666,0.6,0.4,,0.14285714285714285,,9.022556390977444,,0.25,0.21428571428571427,0.0967741935483871,0.19230769230769232,,0.2037037037037037,0.05454545454545454,,,,0.375,0.07692307692307693,0.2,0.18181818181818182,,0.7142857142857143,0.8,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.6131142857142857,0.6909000000000001,0.852,0.5,0.5,,0.46153846153846156,0.3076923076923077,2.4142857142857146,,0.4583333333333333,3.0,3.0,,,,,,,2.0,4.0,,4.0,3.0,,0.2,,0.1,0.125,0.2857142857142857,0.75,1.0,,1.0,2.0,,2.0,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,2.0,True,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2451.5,41,18,89,93,18.0,8,13,182,7.0,11.0,1.0,2.0,7.0,10.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,15.0,23,1.0,3.0,4.0,37,100,,2.0,8.0,3.0,5.0,,1.0,,6.0,18.0,12.0,3.0,,3.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,5.0,2,5.0,,7,7.0,14,1.0,5.0,2.0,3.0,1.0,1.0,1.0,,,2.0,,3.0,4,,6.0,8.0,4.0,,,6.0,18.0,1.0,,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6521739130434783,0.6,0.6346153846153846,0.5,0.6206896551724138,0.5,0.5,0.11538461538461539,0.043478260869565216,,30.097087378640776,0.5,,0.22727272727272727,0.21739130434782608,0.10526315789473684,0.15384615384615385,0.17073170731707318,0.19444444444444445,0.3333333333333333,,0.2222222222222222,0.38461538461538464,,0.125,,0.1111111111111111,0.4230769230769231,0.6363636363636364,0.7,0.38461538461538464,0.7,0.7,0.07692307692307693,0.5,0.5,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5384615384615384,0.3333333333333333,0.5283346153846153,0.5827399999999999,0.4764333333333333,0.13793103448275862,0.15384615384615385,,0.21621621621621623,0.16216216216216217,5.352173913043478,25.066666666666666,0.20224719101123595,6.0,6.0,,,,,,1.0,1.0,,,,,,0.09090909090909091,,0.2,0.2,,,0.5714285714285714,0.7142857142857143,1.0,3.0,,3.0,,6.0,,,,,0.5,0.5,0.5,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2144.7,36,-4,79,80,21.0,17,10,159,,,,,2.0,3.0,4.0,8.0,,,,,,1.0,4.0,1.0,,,6.0,11,1.0,4.0,2.0,17,81,1.0,,4.0,1.0,3.0,,,2.0,4.0,4.0,8.0,3.0,,4.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,,,3,,,3,,3,,,,,4.0,2.0,1.0,,2.0,5.0,3.0,3.0,5,,5.0,2.0,,,1.0,4.0,21.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.53125,0.5,0.5,0.26666666666666666,,,23.595505617977526,0.8,,,,0.15789473684210525,,0.07894736842105263,,,,,,,0.18181818181818182,0.125,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5,,,,,0.26666666666666666,0.25,0.25,1.0,,0.25,,,,,,,0.26666666666666666,0.25,0.44892333333333334,0.43975000000000003,0.38256666666666667,,,,0.23529411764705882,0.23529411764705882,14.981818181818182,26.4,0.26582278481012656,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1989.2,33,3,77,77,44.0,36,9,154,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2,,,3.0,7,75,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,2.0,3,4.0,,7,2.0,9,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4,1.0,4.0,4.0,1.0,,2.0,4.0,44.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.6666666666666666,,,,5.747126436781609,0.5,,0.19047619047619047,0.08,0.1875,,0.1891891891891892,0.05405405405405406,0.14285714285714285,,,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5519499999999999,,0.4878,0.5,0.5,,,0.5714285714285714,2.6,,0.5714285714285714,,,,,1.0,1.0,,,1.0,,,,,,,,,0.1111111111111111,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2,1.0,,3,3.0,6,,1.0,,1.0,,,,,,,,3.0,3,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30.0,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3,,,3,1.0,4,,,,,,,1.0,,,1.0,1.0,,2,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,1.0,,,,,,,,,,0.25,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22135.699999999997,369,-30,772,777,261.0,180,67,1549,13.0,21.0,5.0,9.0,25.0,50.0,9.0,21.0,1.0,9.0,1.0,,4.0,19.0,64.0,4.0,5.0,23.0,47.0,92,20.0,73.0,31.0,185,888,5.0,1.0,10.0,15.0,30.0,5.0,27.0,17.0,62.0,32.0,62.0,42.0,18.0,64.0,19.0,4.0,48.0,30.0,78.0,22.0,8.0,27.0,17.0,4.0,186.0,2.0,3.0,20,16.0,3.0,39,5.0,44,2.0,9.0,3.0,6.0,21.0,17.0,15.0,2.0,4.0,36.0,12.0,14.0,22,1.0,40.0,45.0,15.0,1.0,5.0,62.0,261.0,1.0,5.0,0.3404255319148936,0.35555555555555557,0.7,0.273972602739726,0.18518518518518517,0.273972602739726,0.5108695652173914,0.5,0.4666666666666667,0.39473684210526316,0.4946236559139785,0.38461538461538464,0.4485294117647059,0.44242424242424244,0.043478260869565216,0.04,26.179245283018865,0.5833333333333334,0.10344827586206896,0.07441860465116279,0.017857142857142856,0.10638297872340426,0.012269938650306749,0.08933002481389578,0.015105740181268883,,0.008547008547008548,0.021739130434782608,0.13432835820895522,0.05172413793103448,0.09219858156028368,0.14893617021276595,0.021739130434782608,0.12727272727272726,0.6190476190476191,0.65,0.30303030303030304,0.5,0.5208333333333334,0.12727272727272726,0.42857142857142855,0.45,0.2222222222222222,0.05454545454545454,0.1111111111111111,0.1111111111111111,,0.3878787878787879,0.296875,0.296875,0.7368421052631579,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.07017543859649122,,0.40350877192982454,0.21739130434782608,0.5696969696969697,0.296875,0.5047357575757577,0.47468571428571427,0.5035271929824561,0.08839779005524862,0.14018691588785046,0.013513513513513514,0.05405405405405406,0.33513513513513515,8.89782608695652,26.035616438356165,0.3380829015544041,2.0,7.0,,,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,1.0,0.047619047619047616,,0.017241379310344827,0.0273972602739726,0.03125,0.5,0.5384615384615384,0.28,0.16666666666666666,,,3.0,1.0,4.0,10.0,2.0,,0.2,0.42857142857142855,0.375,,,,,1.0,1.0,,,0.25,1.0,,,1.0,False,0.047619047619047616,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,47370.09999999999,790,-43,1667,1682,473.0,371,183,3349,62.0,90.0,18.0,24.0,44.0,105.0,5.0,12.0,16.0,46.0,3.0,5.0,12.0,19.0,62.0,7.0,5.0,19.0,111.0,207,35.0,108.0,59.0,386,1853,10.0,15.0,60.0,27.0,49.0,10.0,31.0,18.0,102.0,124.0,98.0,99.0,6.0,62.0,19.0,17.0,29.0,20.0,49.0,12.0,8.0,20.0,7.0,2.0,118.0,8.0,24.0,64,70.0,17.0,151,34.0,185,9.0,28.0,19.0,9.0,39.0,19.0,21.0,1.0,20.0,60.0,17.0,38.0,61,4.0,66.0,83.0,41.0,2.0,5.0,100.0,469.0,1.0,4.0,0.5585585585585585,0.6326530612244898,0.9428571428571428,0.32407407407407407,0.3225806451612903,0.32407407407407407,0.5362318840579711,0.5510204081632653,0.5190476190476191,0.525,0.5545977011494253,0.6818181818181818,0.5604395604395604,0.34285714285714286,0.0821256038647343,0.10476190476190476,21.598729486500794,0.65,0.29310344827586204,0.15486725663716813,0.05417607223476298,0.16120906801007556,0.023952095808383235,0.15783274440518258,0.04118404118404118,0.03529411764705882,0.024691358024691357,0.02197802197802198,0.11949685534591195,0.1759656652360515,0.1617161716171617,0.1595744680851064,0.06040268456375839,0.2857142857142857,0.6888888888888889,0.7380952380952381,0.3333333333333333,0.41904761904761906,0.46808510638297873,0.0380952380952381,0.4166666666666667,0.4166666666666667,0.6,0.14603174603174604,0.34782608695652173,0.34782608695652173,1.0,0.19682539682539682,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.08333333333333333,0.19444444444444445,0.3,0.75,0.15,0.4166666666666667,0.2375,0.2631578947368421,0.6285714285714286,0.3064516129032258,0.5353274603174603,0.5560653846153846,0.5287025,0.12536443148688048,0.1759656652360515,0.01818181818181818,0.15544041450777202,0.26424870466321243,5.720772946859902,24.63888888888889,0.28374325134973005,17.0,26.0,2.0,1.0,4.0,6.0,1.0,3.0,15.0,29.0,18.0,33.0,18.0,1.0,0.06666666666666667,0.044444444444444446,0.06756756756756757,0.05238095238095238,0.16666666666666666,0.5454545454545454,0.5806451612903226,0.5227272727272727,0.4722222222222222,12.0,1.0,18.0,3.0,26.0,8.0,10.0,2.0,0.3,0.6923076923076923,0.625,0.7058823529411765,0.16666666666666666,0.3333333333333333,1.0,2.0,,4.0,1.0,0.2857142857142857,1.0,2.0,1.0,4.0,False,,3.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,24062.799999999996,401,-66,842,836,214.0,173,86,1678,51.0,75.0,18.0,23.0,10.0,22.0,1.0,2.0,,,,,,,,,,,62.0,99,,,38.0,162,965,,9.0,39.0,20.0,26.0,,,22.0,62.0,82.0,42.0,,,,,12.0,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,5.0,33.0,38,33.0,7.0,78,38.0,116,5.0,17.0,8.0,9.0,17.0,12.0,14.0,4.0,5.0,31.0,8.0,36.0,49,1.0,49.0,48.0,24.0,,5.0,62.0,214.0,,4.0,0.6612903225806451,0.8723404255319149,,,,,0.6262626262626263,0.7692307692307693,0.6262626262626263,0.7692307692307693,0.6864406779661016,0.6290322580645161,0.7948717948717948,,0.12121212121212122,0.09090909090909091,15.717299578059071,0.5483870967741935,0.2413793103448276,0.14798206278026907,0.16417910447761194,0.18719211822660098,0.026455026455026454,0.16666666666666666,0.09743589743589744,0.0625,0.029850746268656716,0.01818181818181818,0.18072289156626506,0.12962962962962962,0.18181818181818182,0.20408163265306123,0.2,0.7575757575757576,0.68,0.7846153846153846,0.2222222222222222,0.45454545454545453,0.5,0.020202020202020204,0.5,0.5,1.0,,,,,,,,,,,0.8846153846153846,0.782608695652174,,,,,0.7575757575757576,,0.5767525252525253,0.5856045454545454,0.6463461538461538,0.21238938053097345,0.21238938053097345,,0.24074074074074073,0.38271604938271603,3.106060606060606,,0.25415676959619954,22.0,26.0,,1.0,3.0,5.0,2.0,1.0,10.0,28.0,18.0,29.0,21.0,,0.13333333333333333,,0.2,0.17307692307692307,0.125,0.7241379310344828,0.6274509803921569,0.8,0.8461538461538461,14.0,,15.0,,30.0,3.0,9.0,2.0,,0.5769230769230769,0.5769230769230769,0.6363636363636364,,,,,,1.0,,,,,,7.0,False,,1.0,1.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,49372.09999999999,823,-78,1728,1743,497.0,414,188,3471,47.0,66.0,17.0,21.0,49.0,79.0,3.0,13.0,13.0,42.0,2.0,3.0,9.0,10.0,35.0,3.0,3.0,7.0,99.0,158,23.0,77.0,93.0,360,2016,5.0,9.0,50.0,33.0,45.0,6.0,16.0,36.0,120.0,110.0,88.0,66.0,3.0,35.0,10.0,13.0,35.0,36.0,71.0,23.0,13.0,25.0,8.0,2.0,178.0,12.0,14.0,52,50.0,4.0,106,26.0,132,1.0,33.0,21.0,12.0,22.0,13.0,12.0,2.0,9.0,34.0,8.0,32.0,64,4.0,68.0,114.0,44.0,6.0,9.0,117.0,491.0,4.0,7.0,0.5555555555555556,0.5913978494623656,0.9565217391304348,0.2987012987012987,0.375,0.2987012987012987,0.6265822784810127,0.7333333333333333,0.5680851063829787,0.6885245901639344,0.6338028169014085,0.8064516129032258,0.75,0.3276595744680851,0.08227848101265822,0.08860759493670886,16.332819722650232,0.6470588235294118,0.08163265306122448,0.10989010989010989,0.03218390804597701,0.13231552162849872,0.03488372093023256,0.12028301886792453,0.03337612323491656,0.03488372093023256,0.028688524590163935,0.05,0.09868421052631579,0.102880658436214,0.13851351351351351,0.1134020618556701,0.010309278350515464,0.28085106382978725,0.7121212121212122,0.7704918032786885,0.33617021276595743,0.620253164556962,0.6805555555555556,0.05531914893617021,0.23076923076923078,0.25,0.3333333333333333,0.17872340425531916,0.30952380952380953,0.3170731707317073,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.9,0.07407407407407407,0.1111111111111111,0.3442622950819672,0.8095238095238095,0.14754098360655737,0.3333333333333333,0.11475409836065574,0.42857142857142855,0.6085106382978723,0.2857142857142857,0.5336827659574468,0.5180947368421053,0.533588524590164,0.18181818181818182,0.22916666666666666,0.07228915662650602,0.1388888888888889,0.3333333333333333,6.41392405063291,24.616883116883123,0.28761574074074076,11.0,22.0,,1.0,2.0,3.0,,,10.0,1.0,,1.0,,,0.07575757575757576,,0.03424657534246575,0.029556650246305417,0.16666666666666666,,0.5531914893617021,0.5714285714285714,0.4074074074074074,8.0,2.0,16.0,3.0,12.0,3.0,1.0,,0.6,0.7272727272727273,0.7592592592592593,0.7272727272727273,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,2.0,1.0,False,0.07692307692307693,,,,1.0,0.012987012987012988,0.023809523809523808,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11400.5,190,39,410,400,143.0,108,47,810,6.0,11.0,1.0,3.0,9.0,15.0,3.0,7.0,2.0,11.0,1.0,1.0,5.0,15.0,36.0,5.0,5.0,10.0,18.0,33,17.0,47.0,9.0,96,441,6.0,1.0,14.0,7.0,15.0,6.0,15.0,1.0,33.0,18.0,18.0,39.0,12.0,36.0,15.0,1.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,1.0,2.0,4,13.0,1.0,18,3.0,21,,6.0,4.0,2.0,9.0,6.0,4.0,2.0,3.0,13.0,3.0,12.0,25,,9.0,12.0,6.0,,1.0,33.0,143.0,4.0,1.0,0.5,0.5294117647058824,0.7647058823529411,0.3617021276595745,0.4,0.3617021276595745,0.5454545454545454,0.4666666666666667,0.54375,0.5333333333333333,0.5647058823529412,0.7777777777777778,0.532258064516129,0.5875,0.030303030303030304,,21.166306695464364,0.6923076923076923,0.09090909090909091,0.11504424778761062,0.022727272727272728,0.047619047619047616,0.011363636363636364,0.08629441624365482,0.017045454545454544,,0.015873015873015872,,0.14705882352941177,0.1111111111111111,0.046875,0.05,,0.1375,0.5454545454545454,0.6,0.1875,0.6,0.6,0.0875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1375,0.18181818181818182,0.18181818181818182,1.0,0.45,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.125,0.625,0.1,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.5,0.725,0.4166666666666667,0.53744,0.5721700000000001,0.51741,0.07142857142857142,0.16216216216216217,,0.14583333333333334,0.34375,7.927272727272728,24.817021276595742,0.348780487804878,1.0,2.0,,,,1.0,,1.0,2.0,1.0,,1.0,,,0.09090909090909091,,0.047619047619047616,,0.0625,,0.5,0.5555555555555556,0.125,1.0,,2.0,3.0,2.0,,1.0,,0.5,1.0,0.8125,1.0,,,,3.0,,,,0.6,0.6666666666666666,,,1.0,False,,,,,1.0,0.02127659574468085,,1.0,0.027777777777777776,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,50165.2,836,-49,1738,1745,503.0,360,177,3483,29.0,46.0,8.0,13.0,14.0,41.0,3.0,4.0,32.0,63.0,5.0,13.0,20.0,33.0,80.0,7.0,6.0,18.0,46.0,91,65.0,143.0,41.0,328,2013,12.0,3.0,22.0,13.0,23.0,19.0,38.0,14.0,97.0,56.0,36.0,186.0,9.0,80.0,33.0,11.0,36.0,24.0,60.0,17.0,7.0,22.0,11.0,3.0,144.0,2.0,4.0,57,33.0,5.0,95,7.0,102,3.0,16.0,14.0,2.0,21.0,14.0,12.0,1.0,7.0,33.0,7.0,36.0,49,,39.0,50.0,17.0,1.0,7.0,94.0,497.0,2.0,4.0,0.6086956521739131,0.6086956521739131,0.9538461538461539,0.45454545454545453,0.5,0.45454545454545453,0.5054945054945055,0.5652173913043478,0.6132478632478633,0.680327868852459,0.6392156862745098,0.5789473684210527,0.7132352941176471,0.6111111111111112,0.12087912087912088,0.12195121951219512,14.791987673343606,0.6363636363636364,0.09259259259259259,0.07236842105263158,0.009324009324009324,0.14690721649484537,0.005865102639296188,0.1066350710900474,0.007792207792207792,,0.004201680672268907,0.009708737864077669,0.1048951048951049,0.06882591093117409,0.15753424657534246,0.11458333333333333,0.027522935779816515,0.19658119658119658,0.6304347826086957,0.725,0.1752136752136752,0.34146341463414637,0.3888888888888889,0.017094017094017096,0.75,0.75,0.3333333333333333,0.2692307692307692,0.5079365079365079,0.5079365079365079,0.96875,0.3418803418803419,0.4125,0.4230769230769231,0.9393939393939394,0.2777777777777778,0.3888888888888889,0.21311475409836064,0.6153846153846154,0.32786885245901637,0.65,0.29508196721311475,0.3333333333333333,0.8076923076923077,0.4125,0.551276495726496,0.5549964285714285,0.5525934426229507,0.07258064516129033,0.1619047619047619,0.006993006993006993,0.06707317073170732,0.29573170731707316,5.439560439560438,24.674125874125878,0.2894131185270426,3.0,6.0,1.0,1.0,,2.0,,5.0,3.0,12.0,7.0,12.0,9.0,,0.13043478260869565,0.019230769230769232,0.013333333333333334,0.00975609756097561,0.015151515151515152,0.75,0.6896551724137931,0.5,0.16666666666666666,1.0,2.0,2.0,5.0,,5.0,5.0,,0.4166666666666667,0.3333333333333333,0.5277777777777778,0.3333333333333333,,0.4,1.0,3.0,3.0,,,0.42857142857142855,0.3333333333333333,2.0,,,False,,,,,2.0,0.013986013986013986,,,0.025,1.0
