EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Offensive Fouls Drawn,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1951.2999999999997,33,5,72,73,46.0,30.0,12,145,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,3.0,9,78,,2.0,6.0,1.0,1.0,,,2.0,4.0,6.0,,,,,,1.0,,,,,,,,,,,3.0,1.0,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,2.0,2.0,,6.0,10.0,4.0,,2.0,4.0,46.0,,2.0,1.0,1.0,,,,,0.75,1.0,0.75,1.0,0.5625,0.6,0.4,,0.25,,9.75609756097561,,0.25,0.23076923076923078,0.16666666666666666,0.058823529411764705,,0.13333333333333333,0.0967741935483871,,,,0.4,0.2,,,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.731175,0.6909000000000001,0.852,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.4444444444444444,1.1500000000000001,,0.6388888888888888,3.0,3.0,,,,,2.0,3.0,,3.0,2.0,,0.125,,0.125,0.6666666666666666,1.0,1.0,2.0,,2.0,,,3.0,1.0,,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.6666666666666666,1.0,,,,,,,,0.25,,,,,2.0,True,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9,6,21,20,5.0,,5,41,3.0,4.0,,,2.0,2.0,,,,,,,,,,,,,5.0,6.0,,,2.0,12,18,,2.0,2.0,1.0,1.0,,,,2.0,6.0,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,3.0,6.0,3.0,,,2.0,5.0,,,0.6,0.6,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,38.46153846153846,1.0,,,0.2,0.3333333333333333,0.2,0.1111111111111111,0.2,,,0.25,,,0.5,,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5924,0.6224,0.4128,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,3.0666666666666664,,0.23809523809523808,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,751.8,13,9,33,32,33.0,21.0,3,65,,,,,,,,,,,,,,,,,,,,,,,2.0,2,33,,,,,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,2.0,3.0,,,2.0,2.0,33.0,,2.0,,,,,,,,,,,0.5,,0.5,,,,8.333333333333334,0.5,,0.16666666666666666,0.25,0.125,,0.15,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19,32,36,,6.0,7,68,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30.0,8.0,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,1.0,,,,,,0.25,,,0.5,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6,-10,17,18,17.0,11.0,2,35,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4,25,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,,1.0,,2.0,2.0,,,1.0,4.0,17.0,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,,31.57894736842105,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.3865,,0.3865,,,,,1.0,14.55,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16717.8,279,-28,578,582,206.0,138.0,55,1160,11.0,18.0,5.0,8.0,22.0,46.0,8.0,17.0,1.0,5.0,1.0,,2.0,13.0,50.0,4.0,2.0,18.0,41.0,81.0,14.0,55.0,27.0,151,661,5.0,1.0,6.0,15.0,29.0,2.0,20.0,15.0,51.0,30.0,52.0,27.0,15.0,50.0,13.0,4.0,39.0,24.0,63.0,18.0,6.0,24.0,11.0,4.0,150.0,2.0,2.0,16.0,13.0,3.0,32.0,4.0,36.0,1.0,6.0,2.0,4.0,17.0,13.0,12.0,2.0,4.0,29.0,10.0,11.0,18.0,1.0,36.0,41.0,14.0,1.0,4.0,51.0,206.0,1.0,4.0,0.36585365853658536,0.375,0.6428571428571429,0.2545454545454545,0.1,0.2545454545454545,0.5061728395061729,0.5172413793103449,0.45588235294117646,0.3673469387755102,0.4838709677419355,0.2727272727272727,0.423728813559322,0.40441176470588236,0.04938271604938271,0.043478260869565216,28.794992175273865,0.5862068965517241,0.1111111111111111,0.07975460122699386,0.014814814814814815,0.11428571428571428,0.015748031496062992,0.09570957095709572,0.015267175572519083,,0.011111111111111112,0.02702702702702703,0.15217391304347827,0.06593406593406594,0.09174311926605505,0.013157894736842105,0.1323529411764706,0.6111111111111112,0.6470588235294118,0.3382352941176471,0.4782608695652174,0.5,0.125,0.47058823529411764,0.5,0.25,0.03676470588235294,0.2,0.2,,0.36764705882352944,0.26,0.26,0.6923076923076923,0.1,0.4,0.16326530612244897,0.625,0.04081632653061224,,0.3673469387755102,0.1111111111111111,0.5367647058823529,0.26,0.50143125,0.49124,0.5021408163265305,0.09933774834437085,0.14736842105263157,0.017857142857142856,0.039735099337748346,0.33774834437086093,8.62222222222222,26.03272727272727,0.356401384083045,2.0,5.0,,,,2.0,,2.0,,2.0,1.0,,0.022222222222222223,,0.1935483870967742,0.5,0.5454545454545454,0.2,,,1.0,1.0,7.0,2.0,,0.2,0.2,0.25,0.015625,0.3181818181818182,,,,,2.0,1.0,,,2.0,0.05555555555555555,1.0,0.25,1.0,,1.0,False,1.0,1.0,0.058823529411764705,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,26843.600000000002,447,-40,950,963,290.0,211.0,97,1913,22.0,38.0,5.0,8.0,28.0,61.0,4.0,10.0,10.0,24.0,1.0,3.0,5.0,11.0,42.0,4.0,4.0,17.0,54.0,109.0,21.0,66.0,40.0,211,1057,5.0,9.0,30.0,10.0,23.0,7.0,22.0,11.0,52.0,60.0,48.0,60.0,3.0,42.0,11.0,10.0,19.0,14.0,33.0,8.0,6.0,13.0,5.0,1.0,80.0,3.0,11.0,35.0,45.0,11.0,91.0,15.0,106.0,3.0,16.0,11.0,5.0,25.0,14.0,13.0,1.0,11.0,38.0,10.0,19.0,33.0,4.0,42.0,58.0,28.0,2.0,3.0,52.0,287.0,,3.0,0.5555555555555556,0.625,0.9523809523809523,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.4954128440366973,0.43478260869565216,0.48857142857142855,0.45555555555555555,0.5328282828282829,0.7894736842105263,0.5,0.37714285714285717,0.09174311926605505,0.11475409836065574,22.05607476635514,0.6578947368421053,0.2894736842105263,0.18072289156626506,0.044897959183673466,0.16055045871559634,0.014563106796116505,0.17130620985010706,0.031042128603104215,0.0625,0.013157894736842105,0.018518518518518517,0.1111111111111111,0.21428571428571427,0.15028901734104047,0.033707865168539325,0.21714285714285714,0.5789473684210527,0.6285714285714286,0.3485714285714286,0.45901639344262296,0.5185185185185185,0.05714285714285714,0.4,0.4,0.75,0.13714285714285715,0.4166666666666667,0.4166666666666667,1.0,0.24,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.07142857142857142,0.2857142857142857,0.17777777777777778,0.625,0.1111111111111111,0.6,0.37777777777777777,0.23529411764705882,0.5942857142857143,0.2619047619047619,0.5192114285714285,0.5269549999999998,0.500341111111111,0.15384615384615385,0.2204724409448819,0.029411764705882353,0.14218009478672985,0.24644549763033174,6.705504587155962,24.728787878787877,0.30526315789473685,5.0,9.0,1.0,1.0,2.0,1.0,10.0,12.0,6.0,14.0,8.0,0.043478260869565216,0.07777777777777778,0.1891891891891892,0.2,0.5714285714285714,0.5454545454545454,0.35714285714285715,5.0,1.0,9.0,1.0,7.0,5.0,,0.2,1.0,0.75,0.009345794392523364,0.5357142857142857,1.0,0.4,1.0,1.0,12.0,,2.0,,2.0,0.07894736842105263,,,,1.0,3.0,False,,1.0,,1.0,2.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14005.6,233,-25,487,483,120.0,90.0,50,970,35.0,47.0,11.0,14.0,5.0,13.0,1.0,2.0,,,,,,,,,,,41.0,62.0,,,27.0,109,551,,9.0,29.0,12.0,16.0,,,13.0,37.0,54.0,28.0,,,,,8.0,10.0,3.0,13.0,3.0,,6.0,3.0,1.0,29.0,3.0,20.0,24.0,12.0,5.0,41.0,23.0,64.0,3.0,11.0,7.0,4.0,7.0,6.0,7.0,3.0,1.0,14.0,3.0,24.0,30.0,,32.0,35.0,17.0,,4.0,37.0,120.0,,3.0,0.6585365853658537,0.8709677419354839,,,,,0.6612903225806451,0.75,0.6612903225806451,0.75,0.7171052631578947,0.725,0.7708333333333334,,0.12903225806451613,0.15384615384615385,16.483516483516485,0.5,0.2631578947368421,0.09917355371900827,0.19230769230769232,0.21052631578947367,0.02459016393442623,0.15319148936170213,0.10176991150442478,0.1111111111111111,0.036585365853658534,,0.07317073170731707,0.11666666666666667,0.2087912087912088,0.23076923076923078,0.7580645161290323,0.7446808510638298,0.8536585365853658,0.20967741935483872,0.38461538461538464,0.45454545454545453,0.03225806451612903,0.5,0.5,1.0,,,,,,,,,,,0.875,0.7857142857142857,,,,,0.7580645161290323,,0.5918967741935484,0.5717615384615384,0.6472812499999998,0.2361111111111111,0.2361111111111111,,0.26605504587155965,0.3394495412844037,3.2096774193548385,,0.2464065708418891,13.0,15.0,,1.0,1.0,1.0,7.0,16.0,9.0,16.0,13.0,,0.26666666666666666,0.1,0.21739130434782608,0.8125,0.6285714285714286,0.8666666666666667,9.0,,10.0,,1.0,6.0,2.0,,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.8,0.6923076923076923,,,,20.0,,,,1.0,0.1276595744680851,,,,,6.0,False,,,,,,1.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23230.899999999998,387,-60,826,835,325.0,242.0,86,1661,21.0,31.0,11.0,14.0,15.0,31.0,1.0,7.0,5.0,21.0,1.0,2.0,7.0,6.0,16.0,1.0,2.0,5.0,37.0,69.0,11.0,37.0,55.0,162,942,2.0,6.0,20.0,20.0,28.0,4.0,12.0,26.0,78.0,34.0,40.0,33.0,,16.0,6.0,8.0,16.0,18.0,34.0,10.0,8.0,12.0,2.0,2.0,86.0,5.0,6.0,26.0,30.0,4.0,60.0,11.0,71.0,1.0,17.0,9.0,8.0,13.0,8.0,4.0,,5.0,17.0,5.0,13.0,28.0,2.0,38.0,69.0,22.0,5.0,7.0,77.0,322.0,3.0,6.0,0.4594594594594595,0.4722222222222222,1.0,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.5362318840579711,0.7142857142857143,0.5047169811320755,0.65,0.5955882352941176,0.9090909090909091,0.7090909090909091,0.3490566037735849,0.11594202898550725,0.16129032258064516,16.558441558441558,0.7647058823529411,0.12903225806451613,0.13043478260869565,0.03296703296703297,0.14285714285714285,0.02717391304347826,0.13592233009708737,0.030054644808743168,,0.031496062992125984,0.017543859649122806,0.15492957746478872,0.112,0.15172413793103448,0.02127659574468085,0.29245283018867924,0.6774193548387096,0.75,0.29245283018867924,0.4838709677419355,0.5769230769230769,0.0660377358490566,0.14285714285714285,0.14285714285714285,,0.19811320754716982,0.23809523809523808,0.25,1.0,0.1509433962264151,0.375,0.375,1.0,0.125,0.125,0.35,0.7857142857142857,0.175,0.2857142857142857,0.125,0.4,0.6415094339622641,0.375,0.5393632075471697,0.5573333333333333,0.53925,0.20930232558139536,0.25287356321839083,0.11904761904761904,0.12345679012345678,0.48148148148148145,6.518840579710144,24.54054054054054,0.3934624697336562,3.0,6.0,,1.0,1.0,1.0,4.0,,,,,,0.030303030303030304,0.14705882352941177,0.10810810810810811,,0.47619047619047616,0.375,2.0,1.0,4.0,2.0,2.0,,,1.0,0.6666666666666666,0.875,0.04819277108433735,0.4666666666666667,0.6666666666666666,0.5,1.0,1.0,2.0,,,,,0.0967741935483871,1.0,1.0,1.0,,,False,,,,,,,,1.0,0.02702702702702703,0.047619047619047616,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7471.6,125,33,266,262,110.0,79.0,27,528,3.0,5.0,1.0,2.0,6.0,10.0,1.0,4.0,2.0,10.0,1.0,1.0,5.0,11.0,24.0,3.0,5.0,9.0,10.0,19.0,13.0,34.0,7.0,66,275,4.0,1.0,14.0,4.0,8.0,6.0,14.0,1.0,27.0,12.0,8.0,33.0,6.0,24.0,11.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,1.0,1.0,1.0,10.0,1.0,12.0,2.0,14.0,,4.0,3.0,1.0,6.0,3.0,3.0,2.0,3.0,9.0,2.0,7.0,16.0,,8.0,10.0,5.0,,1.0,27.0,110.0,3.0,1.0,0.6,0.6666666666666666,0.8461538461538461,0.38235294117647056,0.42857142857142855,0.38235294117647056,0.5263157894736842,0.5,0.5566037735849056,0.5909090909090909,0.5789473684210527,1.0,0.5869565217391305,0.6415094339622641,,,22.2972972972973,0.6666666666666666,0.1111111111111111,0.1282051282051282,0.019230769230769232,0.016666666666666666,0.015151515151515152,0.07971014492753623,0.01694915254237288,,0.02127659574468085,,0.17391304347826086,0.11904761904761904,0.02127659574468085,,0.09433962264150944,0.6,0.6,0.18867924528301888,0.6,0.6,0.07547169811320754,0.25,0.25,1.0,0.18867924528301888,0.2,0.2,1.0,0.4528301886792453,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.16666666666666666,0.5,0.09090909090909091,0.5,0.22727272727272727,0.2,0.4090909090909091,0.5555555555555556,0.7358490566037735,0.4583333333333333,0.5310707547169812,0.53555,0.5219545454545454,0.08928571428571429,0.22727272727272727,,0.21212121212121213,0.4090909090909091,8.43157894736842,24.64117647058824,0.41353383458646614,1.0,2.0,,,,,2.0,1.0,,1.0,,,0.037037037037037035,0.07692307692307693,,,0.3333333333333333,0.16666666666666666,1.0,,2.0,3.0,,1.0,,0.75,1.0,1.0833333333333333,,0.6666666666666666,1.0,,,,2.0,,,,1.0,,3.0,1.0,0.6666666666666666,,1.0,False,,,,,,,,1.0,0.029411764705882353,,0.041666666666666664,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,29298.199999999997,488,-6,1025,1025,339.0,220.0,108,2050,21.0,31.0,6.0,9.0,6.0,21.0,,,24.0,45.0,3.0,10.0,13.0,18.0,47.0,3.0,5.0,12.0,27.0,52.0,42.0,92.0,21.0,201,1149,6.0,,8.0,7.0,14.0,15.0,25.0,5.0,64.0,38.0,16.0,126.0,,47.0,18.0,6.0,22.0,16.0,38.0,11.0,5.0,14.0,7.0,1.0,92.0,,1.0,30.0,21.0,5.0,56.0,1.0,57.0,1.0,10.0,8.0,2.0,11.0,7.0,8.0,1.0,4.0,19.0,7.0,22.0,32.0,,24.0,28.0,11.0,,3.0,61.0,336.0,2.0,1.0,0.7037037037037037,0.7037037037037037,1.0,0.45652173913043476,0.6,0.45652173913043476,0.5192307692307693,0.5,0.625,0.7564102564102564,0.6410256410256411,0.4444444444444444,0.7619047619047619,0.6388888888888888,0.11538461538461539,0.09523809523809523,15.190972222222223,0.5789473684210527,0.125,0.08015267175572519,0.00411522633744856,0.13100436681222707,,0.10386965376782077,0.002145922746781116,,,,0.0958904109589041,0.087248322147651,0.13142857142857142,0.014705882352941176,0.2152777777777778,0.6774193548387096,0.7777777777777778,0.14583333333333334,0.2857142857142857,0.3157894736842105,,,,,0.3125,0.5333333333333333,0.5333333333333333,1.0,0.3263888888888889,0.3829787234042553,0.3829787234042553,1.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.3076923076923077,0.4166666666666667,0.8541666666666666,0.3829787234042553,0.5635069444444445,0.54635,0.5682499999999999,0.0718954248366013,0.18032786885245902,,0.03980099502487562,0.31840796019900497,4.1923076923076925,24.525,0.3307317073170732,1.0,3.0,,,,2.0,2.0,8.0,5.0,8.0,5.0,,0.010869565217391304,0.025,0.12962962962962962,0.625,0.7142857142857143,0.1111111111111111,,2.0,1.0,2.0,3.0,3.0,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,,3.0,0.12903225806451613,,,,1.0,,False,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,28898.2,482,-91,1013,1028,318.0,221.0,98,2041,42.0,64.0,14.0,18.0,31.0,55.0,7.0,23.0,1.0,11.0,2.0,,3.0,16.0,45.0,,6.0,15.0,80.0,142.0,17.0,56.0,35.0,246,1191,2.0,1.0,11.0,26.0,41.0,6.0,18.0,22.0,92.0,52.0,108.0,39.0,12.0,45.0,16.0,10.0,25.0,23.0,48.0,15.0,8.0,17.0,8.0,,119.0,11.0,5.0,25.0,39.0,11.0,75.0,17.0,92.0,2.0,19.0,14.0,5.0,21.0,10.0,10.0,1.0,11.0,31.0,9.0,21.0,36.0,,45.0,44.0,23.0,,3.0,92.0,315.0,2.0,3.0,0.325,0.3333333333333333,0.7647058823529411,0.30357142857142855,0.3333333333333333,0.30357142857142855,0.5633802816901409,0.6341463414634146,0.5328282828282829,0.5932203389830508,0.5694444444444444,0.3235294117647059,0.647887323943662,0.2828282828282828,0.07042253521126761,0.10909090909090909,21.78130511463845,0.6774193548387096,0.3235294117647059,0.14606741573033707,0.020242914979757085,0.1141552511415525,0.05045871559633028,0.13168724279835392,0.034408602150537634,,0.04054054054054054,0.07142857142857142,0.0875,0.1456953642384106,0.12790697674418605,0.022222222222222223,0.32323232323232326,0.65625,0.7,0.2777777777777778,0.5636363636363636,0.6326530612244898,0.11616161616161616,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.05555555555555555,0.09090909090909091,0.09090909090909091,,0.22727272727272727,0.35555555555555557,0.36363636363636365,0.8125,0.125,,0.3050847457627119,0.7777777777777778,0.05084745762711865,,0.2542372881355932,0.4,0.6060606060606061,0.35555555555555557,0.5267376262626264,0.5237692307692308,0.5215491525423728,0.107981220657277,0.1464968152866242,,0.044715447154471545,0.37398373983739835,6.743661971830983,25.087500000000002,0.3139190523198421,7.0,14.0,1.0,1.0,2.0,1.0,8.0,6.0,1.0,8.0,3.0,0.03571428571428571,0.043478260869565216,0.2777777777777778,0.06382978723404255,0.375,0.40476190476190477,0.4375,4.0,,5.0,,4.0,5.0,3.0,,0.35714285714285715,0.3125,0.00909090909090909,0.22580645161290322,0.5714285714285714,0.5,,,4.0,,2.0,,2.0,0.0625,,,,1.0,1.0,False,,,,,2.0,,,1.0,0.017857142857142856,,0.022222222222222223,1.0
