EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyTsPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,Blocked2s,BlockedAtRim,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2271.8,38.0,13.0,82.0,80,28.0,10.0,10.0,162,4.0,4.0,2.0,5.0,10.0,,9.0,6.0,14.0,35.0,79.0,2.0,18.0,10.0,5.0,,6.0,3.0,9.0,3.0,4.0,1.0,21.0,,4.0,5.0,7.0,4.0,1.0,5.0,2.0,2.0,2.0,,,,,28.0,1.0,0.42857142857142855,0.42857142857142855,0.6086956521739131,0.6481481481481481,0.6086956521739131,,,35.16483516483516,0.8,0.19047619047619047,,0.1,0.09090909090909091,,,0.17391304347826086,0.17391304347826086,0.43478260869565216,0.5,0.5,1.0,1.0,,0.6956521739130435,0.5,0.5009978260869565,10.600000000000001,25.650000000000002,0.34146341463414637,2.0,2.0,5.0,7.0,4.0,15.0,2.0,1.0,,5.0,9.0,2.0,1.0,15.0,1.0,0.2,0.2,0.5555555555555556,0.6818181818181818,,0.08695652173913043,1.0,1.0,,0.4407,0.11538461538461539,0.18181818181818182,0.42857142857142855,1.0,1.0,2.0,2.0,4.0,3.0,3.0,6.0,3.0,,,0.5,0.6111111111111112,0.42857142857142855,0.25,0.25,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5,0.48112222222222223,,,,2.0,,,0.0625,,,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,,1.0,2.0,2.0,,,,0.3333333333333333,1.0,,0.13333333333333333,,0.125,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,,,8.0,,,,,,,,,2.0,,0.5,0.5,,,,,,,0.14285714285714285,,,2.0,,0.16666666666666666,1.0,1.0,0.06666666666666667,True,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6.0,-10.0,17.0,18,17.0,11.0,2.0,35,,,,,,,2.0,,,4.0,25.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,2.0,1.0,3.0,3.0,,1.0,,,,,17.0,,,,0.5,0.6666666666666666,,,,31.57894736842105,0.6666666666666666,,,,,,,,,,,,,,,,,0.3865,14.55,,1.0,,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,0.5,,,,,,,,,0.3865,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,607.8,10.0,-2.0,26.0,26,26.0,21.0,2.0,52,,,,,,,,,,2.0,29.0,,,,,,2.0,,2.0,,2.0,,4.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,,26.0,,,,,1.0,,,,10.714285714285714,0.5,0.2,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9.0,6.0,21.0,20,5.0,,5.0,41,2.0,,,,,,6.0,,,12.0,18.0,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,,,,,,,,5.0,,,,0.8333333333333334,0.6666666666666666,,,,38.46153846153846,1.0,,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5924,3.0666666666666664,,0.23809523809523808,3.0,4.0,5.0,2.0,,2.0,6.0,,,3.0,6.0,3.0,,2.0,,0.6,0.6,0.8333333333333334,1.0,0.5,0.6666666666666666,0.75,0.75,1.0,0.6224,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.4128,1.0,1.0,1.0,2.0,,0.2,0.2,,1.0,,,,,1.0,,,1.0,,,2.0,,2.0,,,1.0,,,0.2,,,,,,,,,,,2.0,4.0,,,,,,,0.3333333333333333,0.16666666666666666,2.0,,1.0,1.0,,,,0.3333333333333333,,,0.25,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8.0,1.0,17,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,9.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,8.7,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9240.7,154.0,-50.0,331.0,336,50.0,63.0,40.0,667,4.0,12.0,3.0,7.0,35.0,1.0,25.0,13.0,47.0,65.0,368.0,4.0,36.0,35.0,7.0,2.0,9.0,3.0,12.0,2.0,7.0,2.0,27.0,14.0,8.0,22.0,24.0,5.0,3.0,10.0,3.0,3.0,5.0,,,2.0,1.0,50.0,0.9230769230769231,0.2765957446808511,0.2765957446808511,0.4236111111111111,0.4315068493150685,0.6527777777777778,0.08,0.25,22.015915119363395,0.5,0.09195402298850575,0.22580645161290322,0.1476510067114094,0.061224489795918366,0.2,0.5,0.05555555555555555,0.16666666666666666,0.4861111111111111,0.2,0.2,1.0,0.42857142857142855,0.14285714285714285,0.7083333333333334,0.2,0.5119305555555556,14.240000000000002,24.997872340425534,0.1510574018126888,1.0,4.0,11.0,4.0,,8.0,18.0,5.0,1.0,2.0,4.0,,1.0,8.0,,0.8181818181818182,0.8181818181818182,0.44,0.26666666666666666,0.23076923076923078,0.05555555555555555,0.25,0.3333333333333333,1.0,0.44729,,,0.12307692307692308,6.0,2.0,5.0,,7.0,3.0,2.0,12.0,2.0,2.0,1.0,0.16666666666666666,0.26666666666666666,0.14285714285714285,0.5,0.5,0.8333333333333334,0.3333333333333333,0.4,0.4666666666666667,,0.49860000000000004,,3.0,,2.0,0.25,,0.011363636363636364,,,,1.0,8.0,17.0,1.0,1.0,,2.0,,,3.0,2.0,1.0,1.0,,0.3333333333333333,,,0.024096385542168676,,0.018867924528301886,0.1,0.2361111111111111,0.47058823529411764,0.47058823529411764,0.75,0.06666666666666667,,1.0,8.0,4.0,2.0,,1.0,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.12307692307692308,2.0,3.0,0.5,0.6666666666666666,1.0,1.0,,,,,0.03333333333333333,,,2.0,,0.043478260869565216,2.0,,,False,2.0,2.0,2.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1847.1,31.0,-2.0,63.0,63,17.0,12.0,10.0,126,3.0,,,,4.0,,8.0,,4.0,12.0,71.0,,,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,17.0,,,,0.5,0.5,0.3333333333333333,0.125,,19.178082191780824,0.5,,,,,,,0.25,,0.3333333333333333,,,,,,0.5,,0.47207916666666666,12.162499999999998,25.775,0.2698412698412698,1.0,2.0,6.0,,,4.0,2.0,1.0,,1.0,1.0,1.0,,4.0,,0.16666666666666666,0.16666666666666666,0.75,1.0,,0.16666666666666666,0.5,1.0,,,0.08333333333333333,0.125,0.3333333333333333,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,0.5016,,1.0,1.0,1.0,0.5,0.0625,0.03125,,,1.0,1.0,3.0,3.0,2.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,0.25,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,2.0,10.0,1.0,,,,1.0,1.0,1.0,0.16666666666666666,2.0,,0.6666666666666666,0.6666666666666666,,,,0.2,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15129.7,252.0,-10.0,527.0,526,181.0,132.0,48.0,1053,10.0,25.0,1.0,8.0,23.0,2.0,26.0,23.0,48.0,107.0,602.0,3.0,69.0,23.0,8.0,3.0,13.0,9.0,22.0,7.0,7.0,5.0,53.0,7.0,9.0,18.0,19.0,4.0,1.0,9.0,4.0,8.0,13.0,,,3.0,1.0,181.0,1.0,0.4791666666666667,0.4791666666666667,0.6824324324324325,0.6858974358974359,0.6486486486486487,0.11538461538461539,0.1,14.974182444061963,0.4444444444444444,0.06338028169014084,0.0660377358490566,0.06451612903225806,0.08333333333333333,0.05263157894736842,0.3333333333333333,0.13513513513513514,0.33783783783783783,0.3108108108108108,0.34782608695652173,0.34782608695652173,1.0,0.2,0.4,0.8648648648648649,0.34782608695652173,0.571322972972973,4.226923076923077,24.304166666666664,0.34345351043643263,11.0,16.0,16.0,6.0,2.0,35.0,24.0,5.0,1.0,10.0,9.0,4.0,1.0,35.0,1.0,0.75,0.75,0.6153846153846154,0.8333333333333334,0.06896551724137931,0.21621621621621623,0.6875,0.7857142857142857,0.8181818181818182,0.5601125,0.05194805194805195,0.13793103448275862,0.32710280373831774,15.0,7.0,9.0,2.0,5.0,6.0,9.0,14.0,3.0,3.0,1.0,0.6428571428571429,0.825,0.02564102564102564,0.6,0.6,1.0,0.45,0.7777777777777778,0.25,0.4,0.6004275,1.0,2.0,1.0,1.0,0.125,0.008264462809917356,0.00423728813559322,,0.2,3.0,5.0,,,3.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,0.5,0.07692307692307693,,,,,0.05263157894736842,,,,,0.25,0.6,1.0,5.0,8.0,2.0,,2.0,,0.5,0.5,0.5,0.04672897196261682,5.0,,0.5,0.5555555555555556,0.6,2.0,,0.022727272727272728,,,,,,1.0,1.0,0.03125,1.0,,,False,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3791.3999999999996,63.0,24.0,133.0,128,63.0,53.0,13.0,261,5.0,4.0,,6.0,13.0,3.0,8.0,6.0,17.0,26.0,130.0,3.0,12.0,13.0,6.0,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,5.0,7.0,8.0,2.0,2.0,3.0,2.0,2.0,6.0,,,,,63.0,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.48,0.5,0.68,,,19.594594594594597,0.6666666666666666,0.13157894736842105,0.02857142857142857,0.0821917808219178,0.1,,,0.2,0.16,0.52,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.75,0.76,0.46153846153846156,0.528506,9.225,24.441176470588232,0.47368421052631576,1.0,2.0,3.0,2.0,,14.0,2.0,1.0,,4.0,3.0,2.0,,14.0,,0.3333333333333333,0.3333333333333333,0.375,0.6363636363636364,0.03571428571428571,0.08,0.5,0.5,,0.478975,0.07692307692307693,0.2222222222222222,0.5384615384615384,,,2.0,4.0,6.0,3.0,4.0,8.0,,,,0.5,0.6363636363636364,0.2,,,,0.18181818181818182,,0.5454545454545454,0.6666666666666666,0.5266681818181819,,1.0,,1.0,,,0.015625,,,,,,1.0,1.0,1.0,,1.0,,1.0,4.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.029411764705882353,,0.038461538461538464,0.125,0.04,,,,,,1.0,11.0,4.0,,,1.0,2.0,1.0,1.375,1.375,0.4230769230769231,2.0,6.0,0.4,0.4,0.5,,,,,,,,,,1.0,,1.0,,,False,,3.0,,1.0,,,,3.0,1.0,0.6666666666666666,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1521.6999999999998,25.0,8.0,52.0,51,10.0,19.0,6.0,103,,,,,,,8.0,,,14.0,48.0,,,,,,,,,,,,,2.0,2.0,4.0,9.0,1.0,1.0,4.0,,2.0,5.0,,,2.0,2.0,10.0,,,,0.75,0.7,,,,23.333333333333336,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,1.0,,0.7363500000000001,1.2249999999999999,,0.19230769230769232,6.0,8.0,6.0,2.0,1.0,3.0,8.0,3.0,1.0,4.0,4.0,1.0,1.0,3.0,,0.6666666666666666,0.8,0.75,0.5,0.15384615384615385,1.0,0.75,0.75,0.6666666666666666,0.6327,0.1111111111111111,0.1111111111111111,0.21428571428571427,,,,,,2.0,,,,2.0,1.0,,0.5,,,,,,,,,0.70625,2.0,2.0,2.0,5.0,,0.15384615384615385,0.17857142857142858,0.3333333333333333,1.0,1.0,2.0,,,1.0,,,3.0,,,1.0,1.0,,1.0,2.0,0.5,,,0.2,,0.09090909090909091,0.3333333333333333,,,,,1.0,0.5,1.0,2.0,4.0,1.0,,,1.0,0.5,0.5,0.5,0.14285714285714285,,,,,,1.0,,,1.0,2.0,0.5,0.5,,,,,,,,False,,,,,,,1.0,,,,2.0,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10564.7,176.0,-39.0,377.0,384,165.0,120.0,35.0,761,10.0,8.0,,1.0,5.0,,28.0,1.0,13.0,55.0,437.0,,3.0,5.0,1.0,4.0,9.0,8.0,17.0,3.0,6.0,1.0,42.0,9.0,16.0,25.0,29.0,3.0,1.0,5.0,2.0,9.0,17.0,,,,,165.0,1.0,0.07692307692307693,0.07692307692307693,0.3780487804878049,0.5188679245283019,0.3170731707317073,0.14285714285714285,0.2,13.875598086124404,0.6,0.14953271028037382,0.1267605633802817,0.1404494382022472,0.13333333333333333,,,0.24390243902439024,0.1951219512195122,0.12195121951219512,0.2,0.2,1.0,,,0.7317073170731707,0.2,0.5585158536585365,4.346428571428572,24.43846153846154,0.4376657824933687,10.0,17.0,14.0,24.0,11.0,31.0,14.0,2.0,,16.0,28.0,10.0,2.0,31.0,2.0,0.5,0.5,0.5,0.7380952380952381,0.14285714285714285,0.4146341463414634,0.5882352941176471,0.6666666666666666,0.4,0.55065,0.23529411764705882,0.2777777777777778,0.5636363636363636,,,1.0,,1.0,14.0,,2.0,2.0,,,,0.625,0.16129032258064516,,,,0.0625,,0.0625,,0.531825,1.0,2.0,2.0,4.0,0.11764705882352941,0.024096385542168676,0.023529411764705882,0.05555555555555555,0.5,6.0,8.0,,1.0,10.0,5.0,2.0,2.0,,,8.0,5.0,3.0,,2.0,0.7142857142857143,,,0.022988505747126436,,0.03333333333333333,0.1875,0.024390243902439025,,,,0.5,0.75,1.0,5.0,14.0,1.0,1.0,,3.0,0.5,0.5,0.8333333333333334,0.09090909090909091,4.0,,0.4,0.5,0.75,,,,1.0,,,1.0,3.0,,2.0,,,2.0,0.13333333333333333,False,,,,,,,,,,,,1.0,0.07692307692307693,0.125,1.0,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15760.599999999999,263.0,-80.0,551.0,564,169.0,137.0,51.0,1115,25.0,6.0,2.0,10.0,25.0,,73.0,10.0,31.0,120.0,652.0,2.0,24.0,25.0,10.0,4.0,8.0,12.0,20.0,9.0,6.0,2.0,52.0,13.0,24.0,46.0,52.0,11.0,3.0,17.0,5.0,13.0,23.0,2.0,,5.0,3.0,169.0,0.8,0.3225806451612903,0.3225806451612903,0.47115384615384615,0.5309734513274337,0.2980769230769231,0.0547945205479452,0.04,21.207177814029365,0.6470588235294118,0.16,0.11607142857142858,0.14122137404580154,0.15730337078651685,0.1111111111111111,0.6,0.2403846153846154,0.057692307692307696,0.2403846153846154,0.4,0.4166666666666667,0.8,0.2222222222222222,,0.6538461538461539,0.4,0.5347264423076923,6.505479452054796,25.012903225806454,0.30671506352087113,21.0,37.0,34.0,22.0,13.0,45.0,22.0,6.0,1.0,26.0,22.0,11.0,2.0,45.0,2.0,0.3235294117647059,0.3235294117647059,0.4657534246575342,0.625,0.11702127659574468,0.3557692307692308,0.5675675675675675,0.6176470588235294,0.42857142857142855,0.522,0.0990990990990991,0.1375,0.375,,,,4.0,10.0,20.0,4.0,10.0,8.0,3.0,,0.4,0.5333333333333333,0.05,,,,,,0.3333333333333333,0.4,0.5542866666666666,3.0,7.0,3.0,6.0,0.08108108108108109,0.02142857142857143,0.02247191011235955,0.01694915254237288,0.3333333333333333,9.0,12.0,3.0,11.0,10.0,3.0,,3.0,,9.0,9.0,9.0,,1.0,,0.5,0.36,,0.023622047244094488,,0.03529411764705882,0.38095238095238093,0.10576923076923077,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,0.75,1.0,2.0,46.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.016666666666666666,10.0,6.0,0.4,0.4166666666666667,0.1,3.0,1.0,0.03773584905660377,1.0,,,0.3333333333333333,,,4.0,,1.0,,,False,,,,,,,,,,,1.0,1.0,0.03225806451612903,,1.0,1.0,2.0,0.04,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4392.299999999999,73.0,11.0,161.0,159,58.0,64.0,16.0,320,8.0,4.0,,2.0,5.0,1.0,21.0,2.0,9.0,40.0,174.0,1.0,6.0,5.0,2.0,2.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,2.0,3.0,6.0,7.0,5.0,2.0,7.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,58.0,1.0,0.2222222222222222,0.2222222222222222,0.5666666666666667,0.6060606060606061,0.3,0.09523809523809523,0.125,22.099447513812155,0.7142857142857143,0.057692307692307696,0.07692307692307693,0.0641025641025641,0.03571428571428571,0.4,1.0,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.4,0.4,1.0,,0.3333333333333333,0.7,0.4,0.5396916666666667,5.038095238095239,24.41111111111111,0.36024844720496896,8.0,12.0,14.0,6.0,3.0,16.0,8.0,2.0,,10.0,7.0,3.0,1.0,16.0,1.0,0.2857142857142857,0.3076923076923077,0.6666666666666666,0.5,,0.4,0.6666666666666666,0.7272727272727273,0.25,0.59995,0.09375,0.13043478260869565,0.4,,,1.0,1.0,3.0,10.0,1.0,4.0,3.0,,,0.25,0.4642857142857143,0.10526315789473684,,,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.5330214285714285,2.0,2.0,1.0,1.0,0.08333333333333333,0.030303030303030304,0.013888888888888888,,0.6666666666666666,2.0,5.0,1.0,1.0,5.0,2.0,1.0,,,1.0,6.0,4.0,2.0,,,0.5,0.2,,,0.2,,,0.03333333333333333,1.0,1.0,,0.35714285714285715,0.4,1.0,2.0,20.0,1.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.05,5.0,,0.625,0.7142857142857143,0.4,,,,1.0,2.0,,0.5,,,1.0,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8403.599999999999,140.0,-33.0,292.0,298,105.0,55.0,26.0,590,18.0,2.0,,3.0,9.0,,58.0,3.0,11.0,92.0,335.0,,6.0,9.0,3.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,11.0,17.0,33.0,48.0,4.0,2.0,10.0,4.0,8.0,13.0,,,6.0,3.0,105.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5144927536231884,0.56875,0.15942028985507245,0.05172413793103448,,27.692307692307693,0.4,0.21518987341772153,0.19642857142857142,0.2074074074074074,0.26,0.3333333333333333,0.5,0.2608695652173913,0.028985507246376812,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5652173913043478,0.3333333333333333,0.5200036231884058,7.594827586206897,25.372727272727275,0.3595890410958904,18.0,28.0,31.0,21.0,10.0,44.0,28.0,6.0,1.0,26.0,25.0,10.0,2.0,44.0,1.0,0.45161290322580644,0.56,0.5344827586206896,0.671875,0.1590909090909091,0.4057971014492754,0.6428571428571429,0.72,0.3888888888888889,0.5870833333333333,0.1282051282051282,0.14925373134328357,0.4782608695652174,,,,,3.0,24.0,,3.0,2.0,6.0,2.0,,0.6296296296296297,0.1111111111111111,,,,,,0.1111111111111111,,0.5121962962962963,14.0,15.0,13.0,15.0,0.10714285714285714,0.15294117647058825,0.1048951048951049,0.20689655172413793,0.9333333333333333,8.0,10.0,3.0,12.0,17.0,2.0,1.0,2.0,,5.0,6.0,4.0,2.0,1.0,1.0,0.7083333333333334,0.4166666666666667,,0.034482758620689655,0.05263157894736842,0.044444444444444446,0.18181818181818182,0.17391304347826086,0.25,0.25,0.3333333333333333,0.37037037037037035,0.8,9.0,23.0,34.0,2.0,1.0,,1.0,0.6,0.6,0.6388888888888888,0.25,10.0,3.0,0.5555555555555556,0.5555555555555556,0.6,4.0,1.0,0.16216216216216217,9.0,12.0,,0.6428571428571429,5.0,2.0,1.0,0.0625,2.0,,,False,,,1.0,,,,,,,,5.0,,,,0.1111111111111111,,,,1.0,1.0,,
