EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4252.299999999999,71,,154,154,84.0,48,21,308,6.0,9.0,2.0,4.0,,2.0,,,,,,,,,,,,,6.0,11,,,6.0,18,161,5.0,,3.0,9.0,2.0,4.0,,,3.0,7.0,10.0,2.0,,,,,1.0,,,,,,,,,,,7.0,10,6.0,1.0,17,7.0,24,,3.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,,10.0,14.0,5.0,,3.0,7.0,84.0,,3.0,0.8333333333333334,1.0,,,,,0.5454545454545454,0.5,0.5454545454545454,0.5,0.5294117647058824,0.5625,0.3888888888888889,,0.09090909090909091,,10.344827586206897,1.0,0.25,0.17142857142857143,0.17073170731707318,0.2564102564102564,,0.21621621621621623,0.09859154929577464,0.25,,,0.2727272727272727,0.0625,0.2916666666666667,0.2,,0.8181818181818182,0.6666666666666666,0.75,0.8333333333333334,0.18181818181818182,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.8181818181818182,,0.6329818181818182,0.6385000000000001,0.7247,0.35714285714285715,0.35714285714285715,,0.5,0.3888888888888889,1.9181818181818182,,0.5454545454545454,3.0,5.0,3.0,,,,,,,,2.0,,2.0,4.0,,4.0,3.0,,0.6,0.6,0.1111111111111111,,0.14285714285714285,0.15789473684210525,0.25,0.75,,1.0,0.6,0.6666666666666666,,,2.0,4.0,2.0,,,,,,,,,,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3344.9999999999995,56,,118,123,20.0,10,16,241,7.0,12.0,1.0,2.0,8.0,11.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,16.0,25,1.0,3.0,4.0,39,142,7.0,,2.0,8.0,3.0,5.0,,1.0,,6.0,20.0,12.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,2.0,6.0,3,8.0,1.0,12,8.0,20,1.0,5.0,2.0,3.0,3.0,3.0,1.0,,,4.0,,5.0,6.0,,6.0,8.0,4.0,,,6.0,20.0,1.0,,0.625,0.7692307692307693,1.0,0.3333333333333333,,0.3333333333333333,0.64,0.6,0.625,0.5,0.6129032258064516,0.4444444444444444,0.5,0.10714285714285714,0.04,,25.735294117647058,0.75,1.0,0.26666666666666666,0.20689655172413793,0.12,0.09523809523809523,0.2,0.16,0.3333333333333333,,0.16666666666666666,0.4117647058823529,0.09090909090909091,0.14285714285714285,,0.1,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5357142857142857,0.3333333333333333,0.5268535714285714,0.5891666666666667,0.4764333333333333,0.12903225806451613,0.14285714285714285,,0.20512820512820512,0.15384615384615385,5.172000000000001,25.066666666666666,0.1694915254237288,3.0,7.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.08333333333333333,,0.21428571428571427,0.16666666666666666,,1.0,0.75,1.0,0.42857142857142855,,,,6.0,,,,,,,,1.0,,,,,,,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3859.7,64,-2.0,137,138,29.0,23,17,275,,,,,2.0,4.0,5.0,10.0,,,,,,1.0,6.0,1.0,,1.0,7.0,14,1.0,6.0,2.0,19,144,3.0,1.0,,4.0,1.0,3.0,,1.0,2.0,4.0,4.0,10.0,3.0,,6.0,1.0,,11.0,8.0,19.0,5.0,3.0,5.0,6.0,,46.0,,,4,1.0,,5,,5,,,,,5.0,3.0,3.0,,2.0,8.0,3.0,3.0,6.0,,6.0,2.0,,,1.0,4.0,29.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.425,0.25,0.4523809523809524,0.5,0.4,0.3,,,18.589743589743588,0.625,,0.02857142857142857,,0.12903225806451613,,0.07575757575757576,,,,,0.07692307692307693,,0.10526315789473684,0.16666666666666666,,,,,,0.2,0.5,0.5,0.5,0.5,0.5,0.4,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.25,,,,,0.25,,0.3,0.16666666666666666,0.45688500000000004,0.43975000000000003,0.410375,,,,0.21052631578947367,0.21052631578947367,14.664285714285715,25.983333333333334,0.2116788321167883,,,2.0,,2.0,,,,1.0,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1867.5,31,4.0,73,70,47.0,14,9,143,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,,2.0,2,2.0,3.0,,10,76,1.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3,2.0,,5,1.0,6,,,,,,,2.0,,,2.0,1.0,2.0,5.0,,,,,,,2.0,47.0,,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6,,,8.433734939759036,,,0.125,,0.16666666666666666,,0.14705882352941177,,,,,,0.16666666666666666,0.1,0.25,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,0.5,,,,0.8,1.0,0.55921,0.3613,0.464975,,,,0.2,0.2,4.35,23.5,0.6438356164383562,,,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,0.2,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2433.0,41,4.0,92,91,47.0,41,10,183,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,3.0,3,,,3.0,9,91,,,,,1.0,1.0,,,2.0,4.0,6.0,,,,,,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,1.0,2.0,4,5.0,,9,3.0,12,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,,2.0,4.0,47.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,,0.6666666666666666,,,,5.825242718446602,0.5,,0.19230769230769232,0.07692307692307693,0.2,0.06666666666666667,0.1956521739130435,0.07317073170731707,0.14285714285714285,0.1,,0.14285714285714285,0.25,0.2,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6240333333333333,,0.4878,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,2.066666666666667,,0.5108695652173914,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2,1.0,,3,3.0,6,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22196.699999999997,370,-32.0,775,780,261.0,183,67,1555,13.0,21.0,5.0,9.0,25.0,50.0,9.0,21.0,1.0,9.0,1.0,,4.0,19.0,64.0,4.0,5.0,23.0,47.0,92,20.0,73.0,31.0,185,890,7.0,5.0,1.0,10.0,15.0,30.0,5.0,27.0,17.0,62.0,32.0,62.0,42.0,18.0,64.0,19.0,4.0,48.0,30.0,78.0,22.0,8.0,27.0,17.0,4.0,186.0,2.0,3.0,20,17.0,3.0,40,5.0,45,2.0,9.0,3.0,6.0,21.0,17.0,15.0,2.0,4.0,36.0,12.0,14.0,22.0,1.0,40.0,45.0,15.0,1.0,5.0,62.0,261.0,1.0,5.0,0.3404255319148936,0.35555555555555557,0.7,0.273972602739726,0.18518518518518517,0.273972602739726,0.5108695652173914,0.5,0.4666666666666667,0.39473684210526316,0.4946236559139785,0.38461538461538464,0.4485294117647059,0.44242424242424244,0.043478260869565216,0.04,26.086956521739133,0.5833333333333334,0.10344827586206896,0.0787037037037037,0.017857142857142856,0.10582010582010581,0.012195121951219513,0.09135802469135802,0.015060240963855422,,0.00847457627118644,0.021739130434782608,0.14705882352941177,0.05172413793103448,0.09219858156028368,0.14583333333333334,0.021739130434782608,0.12727272727272726,0.6190476190476191,0.65,0.5384615384615384,0.30303030303030304,0.5,0.5208333333333334,0.12727272727272726,0.42857142857142855,0.45,0.2222222222222222,0.05454545454545454,0.1111111111111111,0.1111111111111111,,0.3878787878787879,0.296875,0.296875,0.7368421052631579,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.07017543859649122,,0.40350877192982454,0.21739130434782608,0.5696969696969697,0.296875,0.5047357575757577,0.47468571428571427,0.5035271929824561,0.08839779005524862,0.14018691588785046,0.013513513513513514,0.05405405405405406,0.33513513513513515,8.89782608695652,26.035616438356165,0.3367741935483871,,2.0,3.0,,10.0,,,1.0,2.0,1.0,1.0,3.0,,2.0,,2.0,1.0,1.0,0.42857142857142855,0.375,0.047619047619047616,,0.017241379310344827,0.0273972602739726,0.03125,0.5,0.28,0.16666666666666666,,,,1.0,4.0,2.0,,0.2,,,1.0,,1.0,,,,,,0.25,1.0,,False,0.047619047619047616,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51595.09999999999,860,-62.0,1816,1835,514.0,412,197,3651,64.0,94.0,18.0,24.0,46.0,107.0,5.0,12.0,18.0,49.0,3.0,6.0,14.0,19.0,66.0,8.0,5.0,22.0,115.0,213,37.0,115.0,64.0,405,2030,27.0,11.0,15.0,62.0,28.0,50.0,11.0,36.0,20.0,109.0,130.0,100.0,105.0,6.0,66.0,19.0,17.0,30.0,21.0,51.0,13.0,8.0,21.0,7.0,2.0,123.0,8.0,25.0,66,76.0,19.0,161,35.0,196,10.0,31.0,21.0,10.0,39.0,19.0,21.0,1.0,20.0,60.0,17.0,41.0,65.0,5.0,72.0,90.0,45.0,2.0,5.0,107.0,510.0,1.0,4.0,0.5652173913043478,0.6435643564356436,0.9459459459459459,0.3217391304347826,0.3055555555555556,0.3217391304347826,0.539906103286385,0.56,0.5198170731707317,0.5174418604651163,0.5563186813186813,0.6739130434782609,0.5561224489795918,0.35060975609756095,0.07981220657276995,0.102803738317757,20.622568093385215,0.65,0.296875,0.15478615071283094,0.05197505197505198,0.15172413793103448,0.021917808219178082,0.15334773218142547,0.03900709219858156,0.031578947368421054,0.022988505747126436,0.019230769230769232,0.12571428571428572,0.16666666666666666,0.14984709480122324,0.1574074074074074,0.0641025641025641,0.2865853658536585,0.6808510638297872,0.7272727272727273,0.578125,0.32621951219512196,0.42990654205607476,0.4791666666666667,0.036585365853658534,0.4166666666666667,0.4166666666666667,0.6,0.14939024390243902,0.3673469387755102,0.3673469387755102,1.0,0.20121951219512196,0.2878787878787879,0.2878787878787879,0.8947368421052632,0.07894736842105263,0.21052631578947367,0.27906976744186046,0.75,0.16279069767441862,0.42857142857142855,0.2558139534883721,0.22727272727272727,0.6371951219512195,0.2878787878787879,0.5369353658536584,0.5580888888888889,0.5292662790697673,0.1309192200557103,0.1859504132231405,0.017094017094017096,0.15308641975308643,0.2691358024691358,5.669483568075115,24.64695652173913,0.2830396475770925,13.0,18.0,19.0,2.0,8.0,2.0,1.0,4.0,6.0,1.0,4.0,4.0,16.0,32.0,19.0,37.0,19.0,1.0,0.7037037037037037,0.618421052631579,0.06382978723404255,0.0425531914893617,0.06748466257668712,0.04932735426008968,0.18571428571428572,0.5135135135135135,0.5434782608695652,0.47368421052631576,0.7222222222222222,0.15384615384615385,1.0,3.0,28.0,12.0,2.0,0.2727272727272727,0.3333333333333333,1.0,2.0,,,5.0,2.0,,,,0.25,1.0,1.0,False,,3.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,29510.199999999997,492,-65.0,1027,1027,240.0,195,101,2054,62.0,93.0,19.0,24.0,15.0,30.0,1.0,2.0,,,,,,,,,,,78.0,125,,,46.0,202,1174,31.0,,11.0,45.0,22.0,28.0,,,27.0,71.0,102.0,54.0,,,,,16.0,13.0,7.0,20.0,6.0,1.0,8.0,4.0,1.0,47.0,7.0,38.0,51,45.0,9.0,105,45.0,150,5.0,19.0,9.0,10.0,19.0,13.0,17.0,5.0,6.0,36.0,8.0,42.0,60.0,3.0,59.0,59.0,29.0,,6.0,71.0,240.0,1.0,5.0,0.6538461538461539,0.8360655737704918,,,,,0.624,0.7857142857142857,0.624,0.7857142857142857,0.6778523489932886,0.6081081081081081,0.8068181818181818,,0.128,0.06666666666666667,15.989628349178911,0.5277777777777778,0.2727272727272727,0.16666666666666666,0.152,0.19172932330827067,0.03111111111111111,0.1791044776119403,0.09473684210526316,0.05,0.025974025974025976,0.04225352112676056,0.17,0.17692307692307693,0.18686868686868688,0.20588235294117646,0.16129032258064516,0.744,0.6666666666666666,0.7848101265822784,0.6290322580645161,0.24,0.5,0.5357142857142857,0.016,0.5,0.5,1.0,,,,,,,,,,,0.8571428571428571,0.7916666666666666,,,,,0.744,,0.5758767999999999,0.5832423076923078,0.6470178571428571,0.20279720279720279,0.20279720279720279,,0.22277227722772278,0.35148514851485146,3.1575999999999995,,0.23369036027263876,16.0,27.0,17.0,,4.0,,1.0,3.0,6.0,2.0,8.0,1.0,11.0,34.0,22.0,35.0,25.0,,0.5483870967741935,0.5483870967741935,0.15053763440860216,,0.19753086419753085,0.15503875968992248,0.125,0.7142857142857143,0.7333333333333333,0.8709677419354839,0.5925925925925926,,,,34.0,11.0,2.0,,,,,,,1.0,,,,,,,,False,,1.0,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,61493.6,1025,-68.0,2159,2170,590.0,466,229,4329,66.0,92.0,21.0,27.0,67.0,109.0,3.0,13.0,16.0,52.0,2.0,4.0,12.0,12.0,43.0,3.0,4.0,10.0,136.0,214,28.0,95.0,106.0,462,2500,27.0,5.0,11.0,60.0,39.0,55.0,8.0,22.0,36.0,138.0,150.0,122.0,81.0,3.0,43.0,12.0,17.0,51.0,46.0,97.0,30.0,16.0,37.0,10.0,4.0,240.0,14.0,18.0,68,55.0,4.0,127,32.0,159,2.0,41.0,25.0,16.0,24.0,15.0,17.0,2.0,9.0,41.0,13.0,36.0,72.0,5.0,83.0,135.0,55.0,6.0,10.0,135.0,584.0,5.0,8.0,0.5514705882352942,0.5859375,0.9642857142857143,0.29473684210526313,0.36363636363636365,0.29473684210526313,0.6355140186915887,0.7090909090909091,0.5760517799352751,0.6623376623376623,0.6294277929155313,0.8108108108108109,0.711340206185567,0.3074433656957929,0.0794392523364486,0.08256880733944955,16.824742268041238,0.5853658536585366,0.07017543859649122,0.09963768115942029,0.0325497287522604,0.13385826771653545,0.03294117647058824,0.1160377358490566,0.032719836400818,0.03773584905660377,0.030201342281879196,0.03937007874015748,0.0913978494623656,0.09507042253521127,0.1356382978723404,0.12878787878787878,0.016129032258064516,0.2977346278317152,0.717391304347826,0.7764705882352941,0.5454545454545454,0.35275080906148865,0.6146788990825688,0.67,0.042071197411003236,0.23076923076923078,0.25,0.3333333333333333,0.16828478964401294,0.3076923076923077,0.3137254901960784,1.0,0.13915857605177995,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.0625,0.09375,0.35064935064935066,0.7777777777777778,0.15584415584415584,0.3333333333333333,0.12987012987012986,0.4,0.6051779935275081,0.27906976744186046,0.5364763754045307,0.527104761904762,0.5331993506493506,0.17086834733893558,0.21484375,0.0594059405940594,0.12987012987012986,0.2987012987012987,6.167757009345795,24.573684210526316,0.27327466419638724,12.0,16.0,20.0,,5.0,1.0,2.0,3.0,5.0,,1.0,2.0,13.0,2.0,1.0,2.0,1.0,,0.7407407407407407,0.765625,0.07608695652173914,,0.03763440860215054,0.02681992337164751,0.13414634146341464,0.5,0.5671641791044776,0.5,0.75,0.25,2.0,3.0,16.0,1.0,,0.6,1.0,1.0,1.0,1.0,,,,0.010526315789473684,0.019230769230769232,,0.3333333333333333,1.0,2.0,False,0.07692307692307693,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,13207.5,220,45.0,473,462,159.0,108,56,935,8.0,14.0,2.0,5.0,9.0,17.0,3.0,7.0,3.0,17.0,3.0,1.0,7.0,19.0,44.0,8.0,7.0,12.0,20.0,38,22.0,61.0,11.0,117,512,2.0,11.0,1.0,17.0,8.0,17.0,8.0,19.0,3.0,43.0,20.0,20.0,54.0,12.0,44.0,19.0,2.0,11.0,1.0,12.0,,1.0,8.0,3.0,,25.0,2.0,2.0,6,13.0,1.0,20,4.0,24,,6.0,4.0,2.0,10.0,7.0,5.0,2.0,3.0,15.0,4.0,12.0,27.0,1.0,10.0,14.0,7.0,,1.0,43.0,159.0,4.0,1.0,0.5,0.5263157894736842,0.8181818181818182,0.36065573770491804,0.42105263157894735,0.36065573770491804,0.5263157894736842,0.47058823529411764,0.5353535353535354,0.5555555555555556,0.5571428571428572,0.6071428571428571,0.5657894736842105,0.6161616161616161,0.05263157894736842,0.058823529411764705,22.3463687150838,0.6666666666666666,0.08333333333333333,0.10833333333333334,0.01904761904761905,0.06060606060606061,0.019417475728155338,0.0867579908675799,0.019230769230769232,,0.014084507042253521,0.03125,0.13513513513513514,0.10606060606060606,0.0547945205479452,0.07692307692307693,,0.1414141414141414,0.5714285714285714,0.6153846153846154,0.5,0.1717171717171717,0.5294117647058824,0.5625,0.0707070707070707,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1717171717171717,0.17647058823529413,0.17647058823529413,1.0,0.4444444444444444,0.4318181818181818,0.4418604651162791,0.7894736842105263,0.23076923076923078,0.6153846153846154,0.1388888888888889,0.4,0.19444444444444445,0.14285714285714285,0.3333333333333333,0.5833333333333334,0.7575757575757576,0.4318181818181818,0.545431313131313,0.5564312499999999,0.5364125,0.0673076923076923,0.16279069767441862,,0.1452991452991453,0.36752136752136755,7.273684210526315,24.68032786885246,0.3361522198731501,1.0,1.0,2.0,,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,0.6153846153846154,0.07142857142857142,,0.0425531914893617,,0.058823529411764705,,0.5555555555555556,0.07692307692307693,1.0,,,4.0,2.0,1.0,,0.36363636363636365,,,4.0,1.0,,,,0.01639344262295082,,0.022727272727272728,0.5,0.75,,False,,,,,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,62797.5,1047,-74.0,2174,2184,590.0,406,219,4358,43.0,65.0,11.0,17.0,17.0,47.0,7.0,11.0,40.0,83.0,8.0,14.0,24.0,44.0,105.0,9.0,8.0,23.0,67.0,123,84.0,188.0,54.0,440,2515,10.0,17.0,3.0,28.0,18.0,29.0,22.0,47.0,16.0,118.0,76.0,58.0,237.0,15.0,105.0,44.0,14.0,51.0,28.0,79.0,19.0,9.0,28.0,18.0,5.0,186.0,2.0,5.0,73,41.0,5.0,119,8.0,127,3.0,18.0,16.0,2.0,26.0,15.0,16.0,1.0,11.0,42.0,10.0,38.0,55.0,,48.0,64.0,23.0,1.0,7.0,115.0,584.0,2.0,4.0,0.5671641791044776,0.5757575757575758,0.9404761904761905,0.44680851063829785,0.46808510638297873,0.44680851063829785,0.5447154471544715,0.6206896551724138,0.6205787781350482,0.6710526315789473,0.6464497041420119,0.5,0.7023809523809523,0.6045016077170418,0.11382113821138211,0.1276595744680851,15.618577887381834,0.6190476190476191,0.078125,0.07308377896613191,0.009057971014492754,0.14455445544554454,0.004728132387706856,0.10694183864915573,0.0071794871794871795,,0.003472222222222222,0.007407407407407408,0.09289617486338798,0.07482993197278912,0.15649867374005305,0.109375,0.02112676056338028,0.2090032154340836,0.6615384615384615,0.7543859649122807,0.5813953488372093,0.15112540192926044,0.3617021276595745,0.4146341463414634,0.03536977491961415,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.26688102893890675,0.4819277108433735,0.4819277108433735,0.975,0.33762057877813506,0.41904761904761906,0.42718446601941745,0.9090909090909091,0.2962962962962963,0.3333333333333333,0.2236842105263158,0.6470588235294118,0.3157894736842105,0.5833333333333334,0.3026315789473684,0.34782608695652173,0.8135048231511254,0.41904761904761906,0.5491281350482314,0.5297413043478262,0.5471796052631578,0.07250755287009064,0.16083916083916083,0.005319148936170213,0.06363636363636363,0.2681818181818182,5.770731707317073,24.6877659574468,0.27138914443422263,3.0,5.0,5.0,1.0,6.0,2.0,3.0,,3.0,,,6.0,3.0,13.0,7.0,13.0,10.0,,0.5,0.46296296296296297,0.12307692307692308,0.01639344262295082,0.015789473684210527,0.007692307692307693,0.023809523809523808,0.7692307692307693,0.5294117647058824,0.18518518518518517,0.6,0.3333333333333333,2.0,5.0,2.0,6.0,1.0,0.29411764705882354,0.25,1.0,3.0,2.0,4.0,,,0.010638297872340425,,0.01904761904761905,0.3333333333333333,0.3333333333333333,,False,,,,,,1.0
