EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5367.700000000001,89,-2.0,195,193,93.0,52.0,28,388,10.0,14.0,3.0,5.0,,3.0,,,,,,,,,,,,,10.0,17,,,8.0,28,215,8.0,,3.0,13.0,3.0,5.0,,,5.0,11.0,14.0,6.0,,,,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,10.0,12.0,6.0,2.0,20.0,12.0,32.0,,3.0,2.0,1.0,2.0,1.0,,,1.0,2.0,2.0,4.0,5.0,,14.0,18.0,6.0,,4.0,11.0,93.0,,3.0,0.7,1.0,,,,,0.5882352941176471,0.6,0.5882352941176471,0.6,0.56,0.5909090909090909,0.5,,0.11764705882352941,,12.162162162162161,1.0,0.4,0.13333333333333333,0.18867924528301888,0.25,0.05405405405405406,0.1935483870967742,0.13333333333333333,0.16666666666666666,0.034482758620689655,0.125,0.17647058823529413,0.05263157894736842,0.27586206896551724,0.21052631578947367,,0.8235294117647058,0.7142857142857143,0.8333333333333334,0.7,0.17647058823529413,,,,,,,,,,,,,,,,,1.0,0.6,,,,,0.8235294117647058,,0.6573235294117646,0.6523999999999999,0.75554,0.2857142857142857,0.2857142857142857,,0.4642857142857143,0.39285714285714285,1.7823529411764707,,0.47692307692307695,5.0,8.0,,5.0,,,,,,1.0,,,3.0,,2.0,5.0,1.0,4.0,5.0,4.0,,,0.625,0.625,0.14285714285714285,,0.16666666666666666,0.21739130434782608,0.2222222222222222,0.8,,1.0,0.625,0.4,,,6.0,2.0,,,,,,,,,,,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3344.9999999999995,56,,118,123,20.0,10.0,16,241,7.0,12.0,1.0,2.0,8.0,11.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,16.0,25,1.0,3.0,4.0,39,142,7.0,,2.0,8.0,3.0,5.0,,1.0,,6.0,20.0,12.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,2.0,6.0,3.0,8.0,1.0,12.0,8.0,20.0,1.0,5.0,2.0,3.0,3.0,3.0,1.0,,,4.0,,5.0,6.0,,6.0,8.0,4.0,,,6.0,20.0,1.0,,0.625,0.7692307692307693,1.0,0.3333333333333333,,0.3333333333333333,0.64,0.6,0.625,0.5,0.6129032258064516,0.4444444444444444,0.5,0.10714285714285714,0.04,,25.735294117647058,0.75,1.0,0.26666666666666666,0.20689655172413793,0.12,0.09523809523809523,0.2,0.16,0.3333333333333333,,0.16666666666666666,0.4117647058823529,0.09090909090909091,0.14285714285714285,,0.1,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5357142857142857,0.3333333333333333,0.5268535714285714,0.5891666666666667,0.4764333333333333,0.12903225806451613,0.14285714285714285,,0.20512820512820512,0.15384615384615385,5.172000000000001,25.066666666666666,0.1694915254237288,3.0,7.0,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.08333333333333333,,0.21428571428571427,0.16666666666666666,,1.0,0.75,1.0,0.42857142857142855,,,,6.0,,,,1.0,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,4974.7,83,1.0,176,176,32.0,29.0,25,352,1.0,2.0,1.0,1.0,3.0,5.0,6.0,14.0,,,,,,2.0,10.0,1.0,,2.0,10.0,21,2.0,10.0,2.0,28,194,3.0,1.0,,4.0,2.0,4.0,,2.0,2.0,6.0,6.0,14.0,6.0,,10.0,2.0,,13.0,11.0,24.0,6.0,5.0,6.0,6.0,1.0,59.0,,,5.0,4.0,,9.0,,9.0,,1.0,1.0,,7.0,5.0,3.0,,2.0,10.0,3.0,4.0,8.0,,6.0,2.0,,,1.0,6.0,32.0,,1.0,0.3,0.3,1.0,0.2,,0.2,0.47619047619047616,0.5,0.41935483870967744,0.3333333333333333,0.4375,0.5,0.42857142857142855,0.3225806451612903,,,20.689655172413794,0.7,,0.09302325581395349,,0.1282051282051282,,0.10975609756097561,,,,,0.16666666666666666,0.07142857142857142,0.125,0.13333333333333333,,0.06451612903225806,0.5,0.5,,0.16129032258064516,0.6,0.6,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.3225806451612903,0.2,0.2,1.0,,0.25,0.16666666666666666,1.0,,,0.3333333333333333,,0.3870967741935484,0.2,0.47943870967741936,0.43975000000000003,0.47903333333333337,,,,0.14285714285714285,0.21428571428571427,13.723809523809527,25.82,0.18181818181818182,,,,2.0,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2351.5,39,,88,86,47.0,14.0,12,174,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,,,,3.0,3,3.0,5.0,,15,100,1.0,,,2.0,1.0,1.0,,1.0,,2.0,6.0,,6.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,,5.0,1.0,6.0,,,,,,,2.0,,,2.0,1.0,2.0,6.0,,,,,,,2.0,47.0,,,1.0,1.0,0.6666666666666666,0.6,,0.6,1.0,1.0,0.9375,0.5,0.9375,1.0,0.5,0.625,,,9.900990099009901,,,0.11764705882352941,,0.13636363636363635,,0.1282051282051282,,,,,,0.14285714285714285,0.08333333333333333,0.2,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,,,,,0.5,,,,0.75,0.5,0.55169375,0.3613,0.464975,,,,0.13333333333333333,0.13333333333333333,8.633333333333333,23.88,0.5340909090909091,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6041.0,101,75.0,226,225,76.0,59.0,18,451,10.0,12.0,3.0,3.0,,,,,,,,,,,,,,,10.0,12,,,7.0,27,204,2.0,,1.0,5.0,3.0,3.0,,,5.0,11.0,14.0,6.0,,,,,2.0,6.0,1.0,7.0,1.0,,3.0,1.0,2.0,15.0,1.0,5.0,10.0,9.0,,19.0,6.0,25.0,,6.0,3.0,3.0,2.0,1.0,3.0,,1.0,5.0,2.0,2.0,9.0,1.0,9.0,12.0,4.0,,3.0,11.0,76.0,,2.0,0.7,0.875,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,0.8333333333333334,0.7857142857142857,,0.16666666666666666,,8.979591836734693,0.4,,0.14754098360655737,0.1111111111111111,0.19230769230769232,0.03125,0.168141592920354,0.07792207792207792,0.2222222222222222,0.047619047619047616,,0.13636363636363635,0.19230769230769232,0.2222222222222222,0.125,,1.0,0.8333333333333334,1.0,0.7,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.68675,0.6406499999999999,0.6333000000000001,0.26666666666666666,0.26666666666666666,,0.18518518518518517,0.4074074074074074,1.675,,0.336283185840708,2.0,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,2.0,3.0,2.0,,,1.0,1.0,0.16666666666666666,,,0.13636363636363635,0.07692307692307693,0.6666666666666666,,1.0,1.0,,,,4.0,,,,,,,,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6.0,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,582.4,10,-3.0,19,20,7.0,,2,39,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,2.0,2,29,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,7.0,,,,,,,,,,,,,0.5,,,,1.0,,9.090909090909092,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.602,,0.602,0.5,0.5,,,,2.9,,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22196.699999999997,370,-32.0,775,780,261.0,183.0,67,1555,13.0,21.0,5.0,9.0,25.0,50.0,9.0,21.0,1.0,9.0,1.0,,4.0,19.0,64.0,4.0,5.0,23.0,47.0,92,20.0,73.0,31.0,185,890,7.0,5.0,1.0,10.0,15.0,30.0,5.0,27.0,17.0,62.0,32.0,62.0,42.0,18.0,64.0,19.0,4.0,48.0,30.0,78.0,22.0,8.0,27.0,17.0,4.0,186.0,2.0,3.0,20.0,17.0,3.0,40.0,5.0,45.0,2.0,9.0,3.0,6.0,21.0,17.0,15.0,2.0,4.0,36.0,12.0,14.0,22.0,1.0,40.0,45.0,15.0,1.0,5.0,62.0,261.0,1.0,5.0,0.3404255319148936,0.35555555555555557,0.7,0.273972602739726,0.18518518518518517,0.273972602739726,0.5108695652173914,0.5,0.4666666666666667,0.39473684210526316,0.4946236559139785,0.38461538461538464,0.4485294117647059,0.44242424242424244,0.043478260869565216,0.04,26.086956521739133,0.5833333333333334,0.10344827586206896,0.0787037037037037,0.017857142857142856,0.10582010582010581,0.012195121951219513,0.09135802469135802,0.015060240963855422,,0.00847457627118644,0.021739130434782608,0.14705882352941177,0.05172413793103448,0.09219858156028368,0.14583333333333334,0.021739130434782608,0.12727272727272726,0.6190476190476191,0.65,0.5384615384615384,0.30303030303030304,0.5,0.5208333333333334,0.12727272727272726,0.42857142857142855,0.45,0.2222222222222222,0.05454545454545454,0.1111111111111111,0.1111111111111111,,0.3878787878787879,0.296875,0.296875,0.7368421052631579,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.07017543859649122,,0.40350877192982454,0.21739130434782608,0.5696969696969697,0.296875,0.5047357575757577,0.47468571428571427,0.5035271929824561,0.08839779005524862,0.14018691588785046,0.013513513513513514,0.05405405405405406,0.33513513513513515,8.89782608695652,26.035616438356165,0.3367741935483871,,2.0,,3.0,1.0,,10.0,,,1.0,2.0,1.0,1.0,3.0,,2.0,,2.0,2.0,1.0,1.0,0.2,0.42857142857142855,0.375,0.047619047619047616,,0.017241379310344827,0.0273972602739726,0.03125,0.5,0.28,0.16666666666666666,,,,,4.0,,1.0,,1.0,,,,,,0.25,1.0,0.047619047619047616,,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,52639.09999999999,877,-76.0,1846,1867,514.0,416.0,201,3713,64.0,95.0,18.0,24.0,49.0,114.0,5.0,12.0,18.0,50.0,4.0,6.0,14.0,19.0,68.0,8.0,5.0,22.0,118.0,221,37.0,118.0,66.0,413,2075,29.0,12.0,15.0,64.0,28.0,50.0,11.0,36.0,20.0,109.0,134.0,102.0,105.0,6.0,68.0,19.0,18.0,31.0,21.0,52.0,13.0,8.0,22.0,7.0,2.0,125.0,8.0,25.0,68.0,77.0,19.0,164.0,35.0,199.0,10.0,31.0,21.0,10.0,40.0,20.0,21.0,1.0,20.0,61.0,17.0,42.0,66.0,5.0,74.0,94.0,47.0,2.0,5.0,107.0,510.0,1.0,4.0,0.5677966101694916,0.6442307692307693,0.9459459459459459,0.3135593220338983,0.3055555555555556,0.3135593220338983,0.5339366515837104,0.56,0.5117994100294986,0.5174418604651163,0.5477453580901857,0.6530612244897959,0.5561224489795918,0.3480825958702065,0.08144796380090498,0.09649122807017543,20.916905444126073,0.6557377049180327,0.296875,0.15430861723446893,0.0508130081300813,0.15315315315315314,0.021333333333333333,0.1537645811240721,0.03806228373702422,0.03125,0.02247191011235955,0.018518518518518517,0.12571428571428572,0.164,0.14714714714714713,0.17117117117117117,0.06134969325153374,0.28023598820059,0.6736842105263158,0.7272727272727273,0.578125,0.336283185840708,0.4298245614035088,0.47572815533980584,0.035398230088495575,0.4166666666666667,0.4166666666666667,0.6,0.14749262536873156,0.36,0.36,1.0,0.20058997050147492,0.27941176470588236,0.27941176470588236,0.8947368421052632,0.0975609756097561,0.1951219512195122,0.27906976744186046,0.75,0.16279069767441862,0.42857142857142855,0.2558139534883721,0.22727272727272727,0.6283185840707964,0.27941176470588236,0.5350148967551621,0.556251724137931,0.5292662790697673,0.13172043010752688,0.1865079365079365,0.016666666666666666,0.1549636803874092,0.2639225181598063,5.737104072398187,24.677118644067797,0.27843986998916576,13.0,18.0,1.0,20.0,3.0,2.0,8.0,2.0,1.0,4.0,6.0,1.0,4.0,4.0,16.0,32.0,19.0,12.0,37.0,19.0,1.0,0.25,0.6896551724137931,0.5975609756097561,0.07368421052631578,0.0425531914893617,0.06707317073170732,0.04741379310344827,0.1891891891891892,0.5135135135135135,0.5510204081632653,0.43902439024390244,0.7222222222222222,0.15384615384615385,0.25,1.0,28.0,2.0,2.0,,,5.0,2.0,,,,0.25,1.0,,1.0,False,3.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,30141.199999999997,502,-71.0,1045,1047,240.0,195.0,103,2092,63.0,94.0,19.0,24.0,16.0,31.0,1.0,2.0,,,,,,,,,,,80.0,127,,,47.0,207,1196,31.0,,12.0,46.0,22.0,28.0,,,27.0,71.0,104.0,56.0,,,,,16.0,13.0,7.0,20.0,6.0,1.0,8.0,4.0,1.0,47.0,7.0,40.0,52.0,48.0,9.0,109.0,47.0,156.0,5.0,19.0,9.0,10.0,19.0,13.0,17.0,5.0,6.0,36.0,8.0,44.0,62.0,3.0,60.0,61.0,30.0,,6.0,71.0,240.0,1.0,5.0,0.65,0.8253968253968254,,,,,0.6299212598425197,0.7857142857142857,0.6299212598425197,0.7857142857142857,0.680921052631579,0.6052631578947368,0.8068181818181818,,0.12598425196850394,0.06451612903225806,15.932203389830507,0.5277777777777778,0.2727272727272727,0.17328519855595667,0.15503875968992248,0.19117647058823528,0.030434782608695653,0.18214936247723132,0.09631147540983606,0.07317073170731707,0.025477707006369428,0.0410958904109589,0.17,0.1865671641791045,0.18811881188118812,0.2,0.16129032258064516,0.7401574803149606,0.6702127659574468,0.7875,0.6349206349206349,0.2440944881889764,0.5161290322580645,0.5517241379310345,0.015748031496062992,0.5,0.5,1.0,,,,,,,,,,,0.8571428571428571,0.7916666666666666,,,,,0.7401574803149606,,0.5739078740157479,0.5832423076923078,0.6470178571428571,0.2054794520547945,0.2054794520547945,,0.2222222222222222,0.34299516908212563,3.1677165354330703,,0.22966507177033493,16.0,27.0,,17.0,,,4.0,,1.0,3.0,6.0,2.0,8.0,1.0,11.0,34.0,22.0,11.0,35.0,25.0,,,0.5483870967741935,0.5483870967741935,0.14893617021276595,,0.19753086419753085,0.15441176470588236,0.13953488372093023,0.7142857142857143,0.6875,0.8709677419354839,0.5925925925925926,,,,34.0,2.0,,,,1.0,,,,,,,,,False,1.0,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,64234.600000000006,1071,-93.0,2250,2264,606.0,488.0,235,4514,68.0,96.0,21.0,27.0,71.0,116.0,3.0,14.0,17.0,56.0,3.0,5.0,13.0,12.0,43.0,3.0,4.0,10.0,142.0,226,29.0,99.0,109.0,480,2626,28.0,6.0,11.0,60.0,39.0,55.0,9.0,23.0,36.0,141.0,156.0,128.0,84.0,3.0,43.0,12.0,17.0,56.0,49.0,105.0,32.0,17.0,38.0,14.0,4.0,259.0,14.0,19.0,72.0,57.0,4.0,133.0,33.0,166.0,3.0,41.0,25.0,16.0,27.0,17.0,19.0,2.0,10.0,46.0,15.0,36.0,77.0,5.0,86.0,138.0,57.0,6.0,10.0,138.0,600.0,5.0,8.0,0.5492957746478874,0.582089552238806,0.9655172413793104,0.29292929292929293,0.391304347826087,0.29292929292929293,0.6283185840707964,0.7090909090909091,0.5707692307692308,0.6730769230769231,0.625,0.7692307692307693,0.7193877551020408,0.3046153846153846,0.0752212389380531,0.07758620689655173,17.022961203483767,0.5869565217391305,0.06779661016949153,0.09930313588850175,0.03315881326352531,0.13559322033898305,0.031180400890868598,0.1167420814479638,0.03228962818003914,0.03636363636363636,0.028846153846153848,0.0364963503649635,0.09375,0.09491525423728814,0.13810741687979539,0.12857142857142856,0.022556390977443608,0.2953846153846154,0.7083333333333334,0.7640449438202247,0.5588235294117647,0.3569230769230769,0.6120689655172413,0.6635514018691588,0.043076923076923075,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.1723076923076923,0.30357142857142855,0.3090909090909091,1.0,0.13230769230769232,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.08823529411764706,0.08823529411764706,0.34615384615384615,0.7777777777777778,0.16666666666666666,0.38461538461538464,0.1282051282051282,0.4,0.6,0.27906976744186046,0.534338,0.5216913043478261,0.5326326923076923,0.16844919786096257,0.21189591078066913,0.05714285714285714,0.125,0.29375,6.204867256637168,24.518181818181816,0.2693333333333333,12.0,16.0,2.0,20.0,3.0,,5.0,1.0,2.0,3.0,6.0,,2.0,2.0,14.0,2.0,1.0,1.0,2.0,1.0,,0.5,0.7142857142857143,0.7205882352941176,0.07291666666666667,,0.03684210526315789,0.029304029304029304,0.12643678160919541,0.5,0.5492957746478874,0.47058823529411764,0.75,0.25,0.6666666666666666,1.0,16.0,,1.0,1.0,,,,0.010101010101010102,0.017857142857142856,,0.3333333333333333,1.0,0.07142857142857142,2.0,False,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15580.5,260,12.0,549,545,184.0,136.0,68,1094,9.0,16.0,2.0,6.0,12.0,25.0,3.0,7.0,4.0,24.0,3.0,1.0,9.0,22.0,51.0,8.0,9.0,14.0,24.0,48,26.0,75.0,12.0,138,628,2.0,11.0,1.0,17.0,9.0,22.0,10.0,23.0,3.0,51.0,26.0,22.0,63.0,15.0,51.0,22.0,3.0,12.0,4.0,16.0,1.0,3.0,9.0,3.0,,36.0,4.0,2.0,8.0,13.0,1.0,22.0,6.0,28.0,,6.0,4.0,2.0,12.0,8.0,6.0,3.0,4.0,18.0,6.0,18.0,34.0,1.0,13.0,17.0,8.0,,2.0,51.0,184.0,5.0,2.0,0.5416666666666666,0.5652173913043478,0.8076923076923077,0.3466666666666667,0.43478260869565216,0.3466666666666667,0.5,0.4090909090909091,0.5121951219512195,0.5333333333333333,0.5307692307692308,0.6071428571428571,0.53125,0.6097560975609756,0.0625,0.08,23.492063492063494,0.6666666666666666,0.058823529411764705,0.09558823529411764,0.016,0.07142857142857142,0.03125,0.0846774193548387,0.023715415019762844,,0.03529411764705882,0.023255813953488372,0.1282051282051282,0.0945945945945946,0.07317073170731707,0.06666666666666667,,0.13008130081300814,0.5625,0.6,0.4444444444444444,0.2032520325203252,0.48,0.5217391304347826,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1951219512195122,0.16666666666666666,0.16666666666666666,1.0,0.4146341463414634,0.43137254901960786,0.44,0.7727272727272727,0.23076923076923078,0.6153846153846154,0.13333333333333333,0.3333333333333333,0.2,0.1111111111111111,0.3111111111111111,0.6428571428571429,0.7398373983739838,0.43137254901960786,0.5413686991869919,0.5564312499999999,0.5374477777777777,0.0625,0.1509433962264151,,0.12318840579710146,0.3695652173913043,7.3,24.60533333333333,0.33515482695810567,1.0,1.0,,2.0,4.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,0.36363636363636365,1.0,0.6153846153846154,0.0625,,0.0392156862745098,,0.043478260869565216,,0.6666666666666666,0.07692307692307693,1.0,,,,2.0,,4.0,1.0,,,,0.013333333333333334,,0.0196078431372549,0.5,0.75,,,False,,,,1.0,
