EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted2s,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,Arc3FGM,NonHeaveArc3FGM,ShortMidRangeAssists,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,PtsPutbacks,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,SecondChanceFtPoints,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2573.8,43.0,10.0,93.0,90,33.0,14.0,14.0,183,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,13.0,5.0,9.0,7.0,17.0,9.0,40.0,93.0,1.0,3.0,4.0,9.0,6.0,20.0,2.0,18.0,13.0,,8.0,3.0,11.0,3.0,,5.0,1.0,25.0,2.0,1.0,,,5.0,1.0,6.0,3.0,9.0,2.0,2.0,,5.0,3.0,1.0,2.0,6.0,,2.0,2.0,2.0,,,6.0,11.0,3.0,,,,,20.0,33.0,,0.2,0.2,0.8571428571428571,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.5555555555555556,0.3333333333333333,0.5961538461538461,0.5833333333333334,0.6451612903225806,0.6666666666666666,0.6538461538461539,,,34.90566037735849,0.8333333333333334,1.0,,0.21739130434782608,0.05263157894736842,,0.10526315789473684,0.11363636363636363,0.07894736842105263,,0.25,0.08333333333333333,0.375,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.25,0.25,1.0,0.5,0.08333333333333333,1.0,0.16666666666666666,0.5,0.7307692307692307,0.5011826923076923,0.4864916666666666,0.13333333333333333,0.25,0.5,10.600000000000001,25.635294117647057,0.3548387096774194,2.0,1.0,7.0,3.0,8.0,,1.0,,,1.0,0.5,0.5,0.3333333333333333,0.5833333333333334,6.0,6.0,2.0,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.46153846153846156,0.49627499999999997,,,,,,,2.0,,2.0,,1.0,,,,0.25,,,,0.6666666666666666,0.05,3.0,3.0,0.16666666666666666,0.42857142857142855,,0.14285714285714285,,,2.0,2.0,,0.14285714285714285,1.0,0.05555555555555555,True,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9.0,6.0,21.0,20,5.0,,5.0,41,3.0,4.0,,,2.0,,,,,,,,5.0,6.0,,,2.0,12.0,18.0,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,3.0,6.0,3.0,,,,,2.0,5.0,,0.6,0.6,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,,,,38.46153846153846,1.0,,,,0.2,0.3333333333333333,0.2,0.1111111111111111,0.2,0.3333333333333333,,,,,0.5,,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5924,0.4128,0.3333333333333333,0.3333333333333333,0.16666666666666666,3.0666666666666664,,0.23809523809523808,2.0,,,,4.0,,,,,,1.0,1.0,,,,,,,,,,,0.6224,1.0,1.0,,,1.0,,,,2.0,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,0.25,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6.0,-10.0,17.0,18,17.0,11.0,2.0,35,,,,,,1.0,2.0,,,,,,1.0,2.0,,,2.0,4.0,25.0,1.0,2.0,,,2.0,4.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,2.0,,,,,,4.0,17.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,31.57894736842105,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,0.3865,0.3865,,,1.0,14.55,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,607.8,10.0,-2.0,26.0,26,26.0,21.0,2.0,52,,,,,,,,,,,,,,,,,2.0,2.0,29.0,,,,,2.0,2.0,,,,,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,,,,,,2.0,26.0,,,,,,,,,,,,1.0,1.0,,,,10.714285714285714,0.5,,,0.2,0.25,0.14285714285714285,,0.17647058823529413,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8.0,1.0,17,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,8.7,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18599.699999999997,310.0,-1.0,647.0,646,221.0,150.0,68.0,1293,16.0,23.0,3.0,6.0,16.0,,,17.0,29.0,8.0,11.0,31.0,21.0,39.0,26.0,60.0,9.0,129.0,721.0,3.0,9.0,10.0,18.0,2.0,38.0,28.0,78.0,31.0,3.0,16.0,10.0,26.0,7.0,3.0,9.0,1.0,62.0,,1.0,,13.0,14.0,2.0,29.0,1.0,30.0,5.0,4.0,1.0,4.0,3.0,6.0,1.0,10.0,,4.0,9.0,15.0,,2.0,12.0,12.0,6.0,5.0,3.0,5.0,2.0,38.0,221.0,,0.6666666666666666,0.6666666666666666,1.0,0.43333333333333335,0.5555555555555556,0.43333333333333335,0.5384615384615384,0.3333333333333333,0.6060606060606061,0.6666666666666666,0.6201923076923077,0.6785714285714286,0.6060606060606061,0.07692307692307693,0.0625,15.680880330123797,0.4,0.07692307692307693,,0.08045977011494253,0.006289308176100629,0.09420289855072464,,0.08653846153846154,0.003278688524590164,0.01818181818181818,,,0.061224489795918366,0.043478260869565216,0.0990990990990991,0.4,0.23232323232323232,0.6956521739130435,0.7619047619047619,0.6875,0.16161616161616163,,,,,0.29292929292929293,0.5862068965517241,0.5862068965517241,1.0,0.31313131313131315,0.2222222222222222,0.5,0.4074074074074074,0.7272727272727273,0.8383838383838383,0.5643363636363636,0.5716074074074073,0.05825242718446602,0.13953488372093023,0.29457364341085274,4.446153846153846,24.55333333333333,0.3415765069551777,5.0,3.0,7.0,4.0,14.0,,1.0,2.0,,1.0,0.3125,0.3333333333333333,0.5,0.25925925925925924,9.0,9.0,6.0,0.07407407407407407,0.2903225806451613,0.2903225806451613,1.0,0.2903225806451613,0.55474,1.0,2.0,0.08695652173913043,,0.16666666666666666,,1.0,1.0,5.0,2.0,1.0,2.0,0.5,0.4166666666666667,0.4166666666666667,0.6,,,0.16666666666666666,0.03875968992248062,2.0,,0.09803921568627451,0.2857142857142857,,,,,,1.0,2.0,0.02040816326530612,,,False,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19684.399999999998,328.0,-91.0,687.0,703,225.0,161.0,69.0,1390,28.0,45.0,13.0,17.0,36.0,3.0,14.0,,8.0,,2.0,30.0,47.0,95.0,11.0,38.0,27.0,154.0,812.0,18.0,32.0,4.0,14.0,18.0,66.0,30.0,27.0,30.0,8.0,13.0,17.0,30.0,10.0,7.0,11.0,,77.0,6.0,4.0,1.0,16.0,30.0,10.0,56.0,11.0,67.0,13.0,10.0,3.0,14.0,9.0,7.0,5.0,21.0,1.0,6.0,14.0,26.0,,1.0,31.0,30.0,15.0,4.0,,6.0,3.0,66.0,225.0,2.0,0.3191489361702128,0.32608695652173914,0.8181818181818182,0.2894736842105263,0.2857142857142857,0.2894736842105263,0.49473684210526314,0.5625,0.4774436090225564,0.5217391304347826,0.5273972602739726,0.6,0.2857142857142857,0.08421052631578947,0.1388888888888889,21.63212435233161,0.6666666666666666,0.38461538461538464,0.05,0.16129032258064516,0.022727272727272728,0.1111111111111111,0.03821656050955414,0.1393939393939394,0.03003003003003003,0.047619047619047616,,0.046296296296296294,0.09433962264150944,0.34782608695652173,0.11764705882352941,0.5,0.3383458646616541,0.6222222222222222,0.6666666666666666,0.35714285714285715,0.2706766917293233,0.10526315789473684,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.06015037593984962,,,,0.22556390977443608,0.3695652173913043,0.7647058823529411,0.043478260869565216,,0.6240601503759399,0.5297007518796993,0.5414184782608696,0.10416666666666667,0.14150943396226415,0.42857142857142855,6.372631578947367,25.057894736842105,0.32751091703056767,16.0,,12.0,2.0,64.0,1.0,2.0,4.0,1.0,2.0,0.4444444444444444,0.5161290322580645,,0.2608695652173913,11.0,11.0,2.0,0.08,0.36666666666666664,0.3793103448275862,0.8181818181818182,0.36666666666666664,0.5240400000000001,4.0,10.0,0.06666666666666667,0.0125,0.3333333333333333,2.0,2.0,3.0,7.0,2.0,1.0,2.0,0.3,0.25,0.2692307692307692,0.25,0.5,0.5,0.16666666666666666,0.045454545454545456,4.0,6.0,0.15454545454545454,0.3333333333333333,2.0,0.02040816326530612,2.0,,1.0,1.0,4.0,0.015151515151515152,,,False,,,,,,,1.0,1.0,1.0,2.0,0.02631578947368421,0.03333333333333333,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4892.4,82.0,25.0,173.0,168,78.0,57.0,19.0,341,3.0,4.0,1.0,1.0,7.0,,2.0,,4.0,,2.0,16.0,6.0,13.0,7.0,20.0,3.0,36.0,172.0,2.0,5.0,5.0,9.0,,19.0,6.0,15.0,16.0,,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,1.0,,1.0,6.0,1.0,8.0,2.0,10.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,6.0,,2.0,3.0,10.0,,,5.0,5.0,3.0,,,,,19.0,78.0,2.0,0.5,0.6,0.7142857142857143,0.35,0.5555555555555556,0.35,0.46153846153846156,0.4,0.5,0.6785714285714286,0.5142857142857142,0.6785714285714286,0.6060606060606061,,,21.025641025641026,0.6666666666666666,0.25,,0.12,0.023809523809523808,0.023255813953488372,0.025,0.07526881720430108,0.024390243902439025,0.043478260869565216,,0.03125,0.1875,0.1111111111111111,0.029411764705882353,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.21212121212121213,0.06060606060606061,,,,0.12121212121212122,,,,0.48484848484848486,0.07142857142857142,1.0,0.14285714285714285,,0.7272727272727273,0.5352742424242424,0.5291607142857143,0.08571428571428572,0.2,0.5277777777777778,7.8538461538461535,24.535000000000004,0.4508670520231214,3.0,3.0,7.0,3.0,6.0,,,,,,0.42857142857142855,0.42857142857142855,0.6,0.5,7.0,7.0,1.0,,0.4375,0.4375,0.7142857142857143,0.4375,0.5194166666666666,1.0,2.0,,,0.2,1.0,,2.0,13.0,,2.0,1.0,1.0,1.3,1.3,0.6666666666666666,1.0,,,0.3611111111111111,5.0,6.0,0.08,0.7142857142857143,2.0,,,,,,1.0,,,,False,,3.0,,1.0,,,,,,,,,3.0,1.0,0.6666666666666666,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8403.599999999999,140.0,-33.0,292.0,298,105.0,55.0,26.0,590,18.0,28.0,8.0,10.0,18.0,3.0,12.0,,2.0,,,9.0,31.0,58.0,3.0,11.0,21.0,92.0,335.0,17.0,24.0,,3.0,10.0,44.0,28.0,6.0,9.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,1.0,28.0,2.0,13.0,,11.0,17.0,5.0,33.0,15.0,48.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,10.0,1.0,4.0,8.0,13.0,1.0,1.0,26.0,25.0,10.0,6.0,2.0,6.0,3.0,44.0,105.0,1.0,0.45161290322580644,0.56,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5344827586206896,0.7083333333333334,0.5144927536231884,0.6296296296296297,0.56875,0.671875,0.15942028985507245,0.05172413793103448,,27.692307692307693,0.4,0.4166666666666667,,0.21518987341772153,0.15294117647058825,0.19642857142857142,0.034482758620689655,0.2074074074074074,0.1048951048951049,0.16216216216216217,0.05263157894736842,0.044444444444444446,0.1111111111111111,0.18181818181818182,0.1590909090909091,0.5,0.4057971014492754,0.6428571428571429,0.72,0.3888888888888889,0.2608695652173913,0.17391304347826086,0.25,0.25,0.3333333333333333,0.028985507246376812,,,,0.13043478260869565,0.37037037037037035,0.8,,,0.5652173913043478,0.5200036231884058,0.5121962962962963,0.1282051282051282,0.14925373134328357,0.4782608695652174,7.594827586206897,25.372727272727275,0.3595890410958904,10.0,,3.0,,34.0,1.0,2.0,4.0,1.0,1.0,0.5555555555555556,0.5555555555555556,,0.1111111111111111,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5870833333333333,14.0,15.0,0.10714285714285714,0.20689655172413793,0.9333333333333333,9.0,,9.0,23.0,2.0,2.0,,0.6,0.6,0.6388888888888888,0.6,0.6428571428571429,0.1111111111111111,,0.25,,3.0,0.26,,12.0,,,,5.0,2.0,1.0,0.0625,,,False,,,,,,,,,5.0,,,,,,,1.0,1.0,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13765.7,229.0,-23.0,490.0,497,221.0,147.0,53.0,987,13.0,20.0,8.0,10.0,18.0,1.0,3.0,2.0,11.0,1.0,2.0,9.0,23.0,41.0,4.0,20.0,34.0,92.0,554.0,15.0,20.0,2.0,6.0,14.0,50.0,22.0,12.0,9.0,5.0,12.0,10.0,22.0,5.0,5.0,8.0,2.0,54.0,3.0,4.0,,14.0,20.0,1.0,35.0,7.0,42.0,12.0,7.0,5.0,4.0,2.0,2.0,2.0,6.0,,3.0,10.0,21.0,2.0,,23.0,41.0,13.0,,,,,50.0,221.0,3.0,0.4782608695652174,0.4782608695652174,1.0,0.2,0.3333333333333333,0.2,0.5609756097560976,0.75,0.47540983606557374,0.6923076923076923,0.5822784810126582,0.7352941176470589,0.32786885245901637,0.12195121951219512,0.16666666666666666,15.426497277676951,0.6666666666666666,0.05,,0.14184397163120568,0.03418803418803419,0.14893617021276595,0.027777777777777776,0.14468085106382977,0.03111111111111111,0.023809523809523808,,0.038461538461538464,0.13953488372093023,0.16666666666666666,0.15,,0.32786885245901637,0.65,0.7222222222222222,0.46153846153846156,0.29508196721311475,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.18032786885245902,0.18181818181818182,0.2,1.0,0.14754098360655737,0.38461538461538464,0.8,0.07692307692307693,0.5,0.6557377049180327,0.5414844262295083,0.5285019230769231,0.21333333333333335,0.25,0.5434782608695652,5.904878048780487,24.544999999999998,0.45102040816326533,9.0,1.0,4.0,2.0,24.0,1.0,4.0,,,4.0,0.5,0.6,0.16666666666666666,0.15384615384615385,2.0,2.0,2.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.53718,1.0,4.0,0.1,0.05555555555555555,0.16666666666666666,1.0,1.0,3.0,16.0,1.0,,,0.75,1.0,1.0,0.5555555555555556,1.0,1.0,0.16666666666666666,0.17391304347826086,1.0,,0.1375,0.25,,,,,4.0,,2.0,,3.0,0.13043478260869565,False,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.05,,1.0,1.0,1.0,,,,0.09090909090909091,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5152.5,86.0,2.0,187.0,189,69.0,62.0,18.0,376,6.0,12.0,1.0,4.0,,,,,,,,,6.0,12.0,,,13.0,25.0,201.0,1.0,4.0,,,5.0,7.0,10.0,,,2.0,3.0,2.0,5.0,2.0,,,,12.0,5.0,3.0,,2.0,6.0,,8.0,8.0,16.0,4.0,2.0,2.0,3.0,1.0,,2.0,3.0,1.0,1.0,13.0,17.0,,,14.0,15.0,5.0,2.0,2.0,2.0,,7.0,69.0,1.0,0.8333333333333334,0.8333333333333334,,,,,0.5,0.25,0.5,0.25,0.6578947368421053,0.5,,0.16666666666666666,,10.194174757281553,1.0,,,0.1111111111111111,0.07142857142857142,0.05128205128205128,0.11904761904761904,0.08602150537634409,0.09523809523809523,0.15789473684210525,,0.08,0.05263157894736842,0.125,0.0625,,1.0,0.5,0.6,0.8333333333333334,,,,,,,,,,,1.0,0.25,,,1.0,0.5814666666666667,0.5746,0.3333333333333333,0.3333333333333333,0.28,2.6333333333333333,,0.3689839572192513,,,,,2.0,,4.0,,,3.0,,,,,,,3.0,,,,,,,,,0.16666666666666666,,,,,,5.0,,,,,,0.8333333333333334,,,,,0.2,,,0.14814814814814814,,,0.17647058823529413,,,5.0,,2.0,,,,False,,,,,,,,,5.0,,,,,,,1.0,,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7678.299999999999,128.0,32.0,275.0,272,108.0,86.0,36.0,547,14.0,24.0,4.0,11.0,12.0,1.0,3.0,1.0,5.0,1.0,2.0,11.0,20.0,39.0,4.0,16.0,15.0,67.0,281.0,7.0,20.0,2.0,8.0,7.0,27.0,12.0,12.0,11.0,5.0,12.0,5.0,17.0,3.0,2.0,6.0,1.0,39.0,1.0,2.0,,4.0,5.0,1.0,10.0,3.0,13.0,11.0,8.0,3.0,6.0,4.0,4.0,2.0,10.0,,2.0,6.0,11.0,,,20.0,18.0,9.0,,,1.0,1.0,27.0,108.0,1.0,0.3,0.3157894736842105,1.0,0.25,0.25,0.25,0.5128205128205128,0.35,0.4727272727272727,0.35714285714285715,0.5317460317460317,0.421875,0.2909090909090909,0.1282051282051282,0.16666666666666666,22.741433021806852,0.6,0.2,,0.06097560975609756,0.029850746268656716,0.07407407407407407,0.014705882352941176,0.0661764705882353,0.022222222222222223,,0.1111111111111111,,0.07142857142857142,0.2222222222222222,0.023809523809523808,1.0,0.43636363636363634,0.5833333333333334,0.6666666666666666,0.2857142857142857,0.21818181818181817,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.2,0.2,1.0,0.2,0.39285714285714285,0.36363636363636365,0.07142857142857142,0.5,0.7272727272727273,0.5429027272727271,0.5168732142857142,0.14516129032258066,0.1956521739130435,0.40298507462686567,4.833333333333333,24.78125,0.3927272727272727,5.0,1.0,6.0,1.0,28.0,,1.0,,,1.0,0.4166666666666667,0.5,0.16666666666666666,0.21428571428571427,3.0,3.0,5.0,0.25,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,0.4796,3.0,5.0,0.125,0.03125,0.5,1.0,,1.0,7.0,3.0,1.0,1.0,0.2,0.16666666666666666,0.3888888888888889,0.4,0.3333333333333333,,,0.1044776119402985,1.0,,0.022222222222222223,0.16666666666666666,2.0,0.05555555555555555,1.0,1.0,5.0,,2.0,,,,False,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3629.7,60.0,4.0,127.0,128,36.0,30.0,16.0,255,11.0,14.0,1.0,3.0,1.0,,,,,,,,11.0,15.0,,,4.0,26.0,133.0,1.0,3.0,,,1.0,3.0,18.0,,,,1.0,,1.0,,,,,2.0,4.0,7.0,,5.0,6.0,,11.0,11.0,22.0,1.0,1.0,,1.0,,5.0,1.0,6.0,1.0,1.0,5.0,10.0,2.0,1.0,9.0,10.0,4.0,7.0,2.0,7.0,5.0,3.0,36.0,2.0,0.8181818181818182,0.9,,,,,0.7333333333333333,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.65,0.3,,,,17.56756756756757,0.16666666666666666,,,0.17647058823529413,0.22580645161290322,0.17857142857142858,0.125,0.1774193548387097,0.1746031746031746,0.2,,0.08,0.1111111111111111,0.25,0.13636363636363635,0.7142857142857143,0.9333333333333333,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.06666666666666667,,,,,,,,,,1.0,0.3333333333333333,,,0.9333333333333333,0.7117133333333334,0.6728333333333335,0.21052631578947367,0.21052631578947367,0.11538461538461539,1.3666666666666665,,0.28346456692913385,,,,,4.0,,1.0,5.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,0.5458333333333333,3.0,4.0,,0.3125,0.75,1.0,,1.0,3.0,1.0,1.0,,0.25,0.25,0.25,,0.3333333333333333,,,0.11538461538461539,,,0.19047619047619047,,2.0,0.2857142857142857,,,1.0,2.0,,0.5,,,False,,,1.0,,,,,,3.0,,,,,,,,,,,,
