EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3328.3,55,-2.0,120,121,55.0,36,15,241,4.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,7,,,5.0,13,129,,2.0,6.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,,,3.0,5.0,6.0,1.0,12.0,3.0,15.0,,1.0,,1.0,,,,,,,,2.0,2,,8.0,12.0,5.0,,2.0,4.0,55.0,,2.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5416666666666666,0.6,0.4,,0.14285714285714285,,9.022556390977444,,0.25,0.21428571428571427,0.0967741935483871,0.19230769230769232,,0.2037037037037037,0.05454545454545454,,,,0.375,0.07692307692307693,0.2,,0.7142857142857143,0.8,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.6131142857142857,0.6909000000000001,0.852,0.5,0.5,,0.46153846153846156,0.3076923076923077,2.4142857142857146,,0.4583333333333333,3.0,3.0,,,,,,2.0,4.0,,4.0,3.0,0.2,,0.1,0.2857142857142857,0.18181818181818182,0.75,1.0,1.0,2.0,,2.0,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.125,,0.6666666666666666,1.0,,,,,,,,,,2.0,True,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,868.5,14,9.0,33,33,9.0,4,7,66,4.0,6.0,,1.0,2.0,3.0,,1.0,,,,,,1.0,2.0,,,,6.0,10,1.0,2.0,3.0,18,33,,2.0,4.0,1.0,3.0,,,,2.0,6.0,6.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,1,,3.0,7.0,3.0,,,2.0,9.0,1.0,,0.5,0.6,1.0,0.5,,0.5,0.6,0.3333333333333333,0.625,0.3333333333333333,0.5666666666666667,0.4,0.3333333333333333,0.16666666666666666,0.1,,40.0,1.0,,0.1,0.3333333333333333,0.2,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.5,,0.25,0.16666666666666666,,0.3333333333333333,,0.5,0.6666666666666666,0.8,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5694916666666666,0.6108333333333333,0.4816666666666667,0.2,0.23076923076923078,,0.2222222222222222,0.1111111111111111,3.9899999999999998,24.85,0.2727272727272727,3.0,3.0,,,,,,,,,,,0.16666666666666666,,0.5,,,,0.75,1.0,1.0,,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1886.1999999999998,31,7.0,73,74,44.0,36,8,147,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2,,,3.0,7,71,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,2.0,4.0,,6.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4,1.0,4.0,4.0,1.0,,2.0,4.0,44.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.6666666666666666,,,,6.097560975609756,0.5,,0.19047619047619047,0.045454545454545456,0.13333333333333333,,0.16666666666666666,0.029411764705882353,,,,0.09090909090909091,0.3333333333333333,0.09090909090909091,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5519499999999999,,0.4878,0.5,0.5,,,0.5714285714285714,2.6,,0.6027397260273972,,,,,1.0,1.0,,1.0,,,,,,,,0.25,0.25,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,3.0,3,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3.0,31,30,30.0,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,2,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,1.0,,,,,,,,0.25,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,816.7,14,-20.0,34,35,21.0,17,4,69,,,,,,,1.0,3.0,,,,,,,2.0,1.0,,,1.0,3,,2.0,2.0,4,44,1.0,,,1.0,3.0,,,2.0,4.0,2.0,,,,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,2.0,3,,2.0,2.0,,,1.0,4.0,21.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.5,0.4,,,23.684210526315788,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,,,,1.0,,,,,,,0.4,,0.43342,0.46455,0.38256666666666667,,,,,1.0,16.633333333333336,27.85,0.6176470588235294,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20079.699999999997,335,-18.0,696,699,237.0,159,61,1395,12.0,20.0,5.0,9.0,25.0,50.0,8.0,19.0,1.0,7.0,1.0,,3.0,18.0,61.0,4.0,5.0,23.0,45.0,89,19.0,68.0,29.0,176,798,5.0,1.0,10.0,15.0,30.0,5.0,26.0,15.0,60.0,32.0,58.0,39.0,18.0,61.0,18.0,4.0,45.0,29.0,74.0,21.0,8.0,26.0,15.0,4.0,177.0,2.0,3.0,19.0,15.0,3.0,37.0,5.0,42.0,2.0,6.0,2.0,4.0,19.0,15.0,15.0,2.0,4.0,34.0,12.0,13.0,21,1.0,39.0,43.0,15.0,1.0,4.0,60.0,237.0,1.0,4.0,0.35555555555555557,0.37209302325581395,0.6842105263157895,0.27941176470588236,0.19230769230769232,0.27941176470588236,0.5056179775280899,0.5,0.4681528662420382,0.4017857142857143,0.4943502824858757,0.38461538461538464,0.44696969696969696,0.43312101910828027,0.0449438202247191,0.04,27.581699346405227,0.5588235294117647,0.10714285714285714,0.07731958762886598,0.019230769230769232,0.1111111111111111,0.0136986301369863,0.09315068493150686,0.016556291390728478,,0.009523809523809525,0.024390243902439025,0.14035087719298245,0.05504587155963303,0.0916030534351145,0.022988505747126436,0.12738853503184713,0.6,0.631578947368421,0.3184713375796178,0.5,0.5208333333333334,0.12101910828025478,0.42105263157894735,0.4444444444444444,0.25,0.044585987261146494,0.14285714285714285,0.14285714285714285,,0.3885350318471338,0.29508196721311475,0.29508196721311475,0.7222222222222222,0.08333333333333333,0.3333333333333333,0.16071428571428573,0.5555555555555556,0.05357142857142857,,0.4107142857142857,0.21739130434782608,0.5605095541401274,0.29508196721311475,0.502777388535032,0.47468571428571427,0.5020214285714285,0.09248554913294797,0.14423076923076922,0.014492753623188406,0.056818181818181816,0.3409090909090909,8.734831460674156,26.095588235294116,0.34051724137931033,2.0,7.0,,,1.0,2.0,3.0,,2.0,,2.0,1.0,0.05,,0.017857142857142856,0.03571428571428571,0.175,0.5,0.5833333333333334,0.16666666666666666,,,3.0,1.0,4.0,10.0,2.0,,0.2,0.42857142857142855,0.375,0.028985507246376812,0.28,,,,,1.0,1.0,,,0.25,1.0,,1.0,False,1.0,1.0,0.05263157894736842,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,38562.5,643,-30.0,1347,1361,389.0,302,153,2708,47.0,74.0,12.0,18.0,37.0,90.0,4.0,11.0,14.0,39.0,1.0,4.0,9.0,17.0,56.0,6.0,5.0,19.0,88.0,175,31.0,95.0,54.0,323,1507,7.0,13.0,45.0,19.0,39.0,9.0,28.0,17.0,82.0,96.0,80.0,87.0,6.0,56.0,17.0,17.0,22.0,19.0,41.0,11.0,8.0,16.0,5.0,1.0,101.0,6.0,18.0,49.0,60.0,16.0,125.0,26.0,151.0,6.0,24.0,16.0,8.0,31.0,16.0,20.0,1.0,15.0,51.0,14.0,29.0,50,4.0,61.0,78.0,38.0,2.0,5.0,80.0,385.0,,4.0,0.5454545454545454,0.6153846153846154,0.9354838709677419,0.3263157894736842,0.32142857142857145,0.3263157894736842,0.5028571428571429,0.48717948717948717,0.4981481481481482,0.48507462686567165,0.5365448504983389,0.6617647058823529,0.5256410256410257,0.35185185185185186,0.09714285714285714,0.12222222222222222,22.93159609120521,0.6078431372549019,0.32,0.1724137931034483,0.04986149584487535,0.15857605177993528,0.02120141342756184,0.1659056316590563,0.037267080745341616,0.046875,0.024752475247524754,0.012345679012345678,0.12844036697247707,0.18947368421052632,0.15126050420168066,0.045454545454545456,0.2740740740740741,0.6351351351351351,0.6911764705882353,0.3333333333333333,0.4111111111111111,0.46835443037974683,0.040740740740740744,0.36363636363636365,0.36363636363636365,0.75,0.14444444444444443,0.358974358974359,0.358974358974359,1.0,0.2074074074074074,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.037037037037037035,0.2222222222222222,0.26865671641791045,0.6666666666666666,0.13432835820895522,0.4444444444444444,0.2835820895522388,0.2631578947368421,0.6259259259259259,0.30357142857142855,0.5312285185185185,0.5525973684210528,0.5195246268656716,0.13513513513513514,0.19095477386934673,0.020618556701030927,0.1393188854489164,0.25386996904024767,5.825714285714285,24.66315789473684,0.28878990348923533,13.0,20.0,2.0,1.0,3.0,5.0,3.0,14.0,21.0,12.0,23.0,13.0,0.08108108108108109,0.05555555555555555,0.07751937984496124,0.20408163265306123,0.18309859154929578,0.5652173913043478,0.574468085106383,0.48148148148148145,8.0,1.0,13.0,2.0,20.0,8.0,8.0,,0.2857142857142857,0.65,0.5925925925925926,0.02976190476190476,0.4864864864864865,0.6153846153846154,0.25,1.0,1.0,1.0,,2.0,,0.16666666666666666,1.0,2.0,4.0,False,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19646.8,327,-27.0,682,677,152.0,127,74,1359,41.0,60.0,13.0,16.0,8.0,19.0,1.0,2.0,,,,,,,,,,,50.0,81,,,32.0,132,759,,9.0,35.0,14.0,18.0,,,17.0,45.0,66.0,34.0,,,,,11.0,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,5.0,27.0,34.0,21.0,5.0,60.0,32.0,92.0,4.0,15.0,8.0,7.0,10.0,7.0,12.0,3.0,3.0,22.0,4.0,31.0,41,,42.0,41.0,20.0,,5.0,45.0,152.0,,4.0,0.66,0.8918918918918919,,,,,0.6172839506172839,0.7777777777777778,0.6172839506172839,0.7777777777777778,0.6804123711340206,0.6481481481481481,0.8035714285714286,,0.13580246913580246,0.10526315789473684,15.39456662354463,0.45454545454545453,0.21739130434782608,0.12138728323699421,0.16363636363636364,0.20987654320987653,0.03067484662576687,0.16417910447761194,0.0975609756097561,0.08,0.035398230088495575,0.02,0.14754098360655737,0.11363636363636363,0.1953125,0.2,0.7407407407407407,0.6833333333333333,0.803921568627451,0.2345679012345679,0.42105263157894735,0.47058823529411764,0.024691358024691357,0.5,0.5,1.0,,,,,,,,,,,0.8888888888888888,0.8125,,,,,0.7407407407407407,,0.5730481481481481,0.579288888888889,0.6409777777777776,0.21739130434782608,0.21739130434782608,,0.26515151515151514,0.3409090909090909,3.2617283950617284,,0.22287390029325513,18.0,22.0,,1.0,2.0,4.0,1.0,9.0,20.0,12.0,21.0,15.0,0.15,,0.18181818181818182,0.08333333333333333,0.2647058823529412,0.7142857142857143,0.6097560975609756,0.8181818181818182,12.0,,13.0,,26.0,3.0,7.0,2.0,,0.5909090909090909,0.5909090909090909,0.17647058823529413,0.875,0.6666666666666666,,,,,,1.0,,,,,7.0,False,1.0,,,,1.0,1.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,40042.600000000006,667,-86.0,1407,1421,453.0,380,149,2828,38.0,52.0,16.0,19.0,39.0,61.0,2.0,10.0,11.0,38.0,2.0,2.0,8.0,9.0,30.0,3.0,3.0,6.0,79.0,123,20.0,68.0,76.0,294,1661,5.0,9.0,46.0,32.0,43.0,5.0,14.0,30.0,109.0,88.0,70.0,57.0,3.0,30.0,9.0,12.0,27.0,33.0,60.0,21.0,12.0,18.0,7.0,2.0,153.0,9.0,13.0,41.0,42.0,4.0,87.0,22.0,109.0,1.0,29.0,18.0,11.0,16.0,11.0,9.0,1.0,5.0,25.0,6.0,25.0,51,3.0,56.0,94.0,34.0,5.0,9.0,106.0,447.0,4.0,7.0,0.5569620253164557,0.6027397260273972,0.95,0.29411764705882354,0.35714285714285715,0.29411764705882354,0.6422764227642277,0.7441860465116279,0.5706806282722513,0.6929824561403509,0.6336206896551724,0.92,0.7364864864864865,0.35602094240837695,0.0975609756097561,0.09836065573770492,16.265822784810126,0.64,0.09523809523809523,0.11634349030470914,0.03857566765578635,0.13183279742765272,0.03103448275862069,0.12351190476190477,0.03508771929824561,0.046153846153846156,0.0297029702970297,0.03409090909090909,0.11009174311926606,0.11330049261083744,0.13675213675213677,0.012987012987012988,0.27225130890052357,0.7307692307692307,0.8085106382978723,0.3193717277486911,0.639344262295082,0.7090909090909091,0.05235602094240838,0.2,0.2222222222222222,0.5,0.19895287958115182,0.2894736842105263,0.2972972972972973,1.0,0.15706806282722513,0.3,0.3,0.8888888888888888,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.8421052631578947,0.14035087719298245,0.25,0.10526315789473684,0.5,0.6282722513089005,0.3,0.5334458115183246,0.52784375,0.5293728070175439,0.17488789237668162,0.22666666666666666,0.0684931506849315,0.1564625850340136,0.3707482993197279,6.365040650406503,24.657352941176477,0.32196162046908317,8.0,16.0,,1.0,1.0,3.0,,7.0,1.0,,1.0,,0.09615384615384616,,0.03361344537815126,0.14285714285714285,0.11688311688311688,,0.5526315789473685,0.38095238095238093,7.0,2.0,14.0,3.0,12.0,2.0,1.0,,0.6,0.875,0.8809523809523809,0.0392156862745098,0.5641025641025641,0.875,0.2857142857142857,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,False,,,0.1,1.0,,,,1.0,0.014705882352941176,0.02631578947368421,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9989.5,166,37.0,358,350,139.0,104,41,708,3.0,6.0,1.0,3.0,8.0,14.0,3.0,7.0,2.0,11.0,1.0,1.0,5.0,14.0,34.0,5.0,5.0,10.0,14.0,27,16.0,45.0,9.0,85,380,6.0,1.0,14.0,7.0,15.0,6.0,15.0,1.0,33.0,14.0,14.0,39.0,9.0,34.0,14.0,,7.0,1.0,8.0,,1.0,6.0,1.0,,17.0,1.0,1.0,3.0,12.0,1.0,16.0,2.0,18.0,,4.0,3.0,1.0,7.0,4.0,4.0,2.0,3.0,11.0,3.0,11.0,23,,9.0,12.0,6.0,,1.0,33.0,139.0,4.0,1.0,0.5,0.5384615384615384,0.8125,0.35555555555555557,0.4,0.35555555555555557,0.5185185185185185,0.4666666666666667,0.5277777777777778,0.5333333333333333,0.551948051948052,0.7777777777777778,0.532258064516129,0.625,,,21.728395061728396,0.6363636363636364,0.1,0.1188118811881188,0.012987012987012988,0.04054054054054054,0.012195121951219513,0.08571428571428572,0.012578616352201259,,0.01694915254237288,,0.13793103448275862,0.12280701754385964,0.03508771929824561,,0.08333333333333333,0.5,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1527777777777778,0.18181818181818182,0.18181818181818182,1.0,0.4722222222222222,0.4117647058823529,0.42424242424242425,0.7857142857142857,0.125,0.625,0.1,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.5,0.7083333333333334,0.4117647058823529,0.5307368055555556,0.5721700000000001,0.51741,0.07894736842105263,0.1935483870967742,,0.16470588235294117,0.38823529411764707,8.911111111111111,24.811111111111106,0.388268156424581,1.0,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,,0.02702702702702703,0.06666666666666667,0.058823529411764705,,0.3333333333333333,0.125,1.0,,2.0,3.0,2.0,,1.0,,0.5,1.0,0.8125,,0.625,1.0,,,,3.0,,,,0.6,0.6666666666666666,,1.0,False,,,,,,,,1.0,0.022222222222222223,,0.029411764705882353,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,44369.200000000004,739,-15.0,1539,1542,444.0,323,161,3081,28.0,43.0,8.0,11.0,11.0,30.0,2.0,3.0,31.0,62.0,5.0,12.0,19.0,29.0,69.0,6.0,6.0,15.0,41.0,76,60.0,131.0,33.0,295,1756,11.0,3.0,19.0,10.0,17.0,18.0,34.0,12.0,86.0,52.0,30.0,174.0,6.0,69.0,29.0,10.0,29.0,22.0,51.0,15.0,7.0,17.0,9.0,3.0,124.0,2.0,2.0,47.0,30.0,5.0,82.0,5.0,87.0,2.0,13.0,11.0,2.0,17.0,11.0,12.0,1.0,6.0,29.0,7.0,31.0,43,,34.0,40.0,14.0,1.0,6.0,83.0,438.0,2.0,3.0,0.6341463414634146,0.6341463414634146,0.9666666666666667,0.4580152671755725,0.5294117647058824,0.4580152671755725,0.5394736842105263,0.5882352941176471,0.6328502415458938,0.7254901960784313,0.65625,0.5588235294117647,0.7543859649122807,0.6328502415458938,0.13157894736842105,0.13333333333333333,14.649681528662422,0.5862068965517241,0.10204081632653061,0.07633587786259542,0.005291005291005291,0.1394658753709199,0.006329113924050633,0.10547945205479452,0.005763688760806916,,0.004608294930875576,0.010101010101010102,0.10833333333333334,0.0730593607305936,0.14901960784313725,0.02127659574468085,0.20772946859903382,0.6511627906976745,0.7567567567567568,0.14492753623188406,0.36666666666666664,0.4230769230769231,0.014492753623188406,0.6666666666666666,0.6666666666666666,,0.2995169082125604,0.5,0.5,0.967741935483871,0.3333333333333333,0.42028985507246375,0.4264705882352941,0.9655172413793104,0.3125,0.375,0.21568627450980393,0.7272727272727273,0.37254901960784315,0.631578947368421,0.29411764705882354,0.4,0.8405797101449275,0.42028985507246375,0.5579562801932368,0.5425708333333333,0.5625588235294118,0.06880733944954129,0.16091954022988506,0.007633587786259542,0.06440677966101695,0.29152542372881357,5.0434210526315795,24.56564885496184,0.2884990253411306,2.0,5.0,1.0,1.0,,2.0,4.0,3.0,12.0,7.0,12.0,9.0,0.13953488372093023,0.022727272727272728,0.014705882352941176,0.018518518518518517,0.10975609756097561,0.75,0.6785714285714286,0.125,1.0,2.0,2.0,4.0,,5.0,5.0,,0.36363636363636365,0.4,0.5,,0.6363636363636364,0.5,,0.4,1.0,2.0,1.0,,,0.3333333333333333,0.5,2.0,,False,,,,,,,,1.0,0.007633587786259542,,0.014492753623188406,1.0,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,47967.50000000001,799,-88.0,1661,1673,446.0,373,173,3334,74.0,111.0,23.0,29.0,59.0,112.0,16.0,44.0,1.0,13.0,2.0,,3.0,21.0,68.0,2.0,7.0,17.0,149.0,267,22.0,81.0,79.0,443,1974,4.0,1.0,19.0,42.0,72.0,7.0,20.0,36.0,141.0,114.0,184.0,48.0,18.0,68.0,21.0,18.0,45.0,42.0,87.0,26.0,16.0,27.0,17.0,1.0,216.0,14.0,12.0,36.0,70.0,14.0,120.0,29.0,149.0,3.0,30.0,21.0,9.0,29.0,11.0,19.0,3.0,18.0,48.0,9.0,32.0,56,3.0,83.0,97.0,45.0,1.0,8.0,141.0,440.0,3.0,8.0,0.3825503355704698,0.3931034482758621,0.7272727272727273,0.2716049382716049,0.35,0.2716049382716049,0.5580524344569289,0.5833333333333334,0.5229885057471264,0.5706521739130435,0.5694087403598972,0.3064516129032258,0.6294642857142857,0.23275862068965517,0.06741573033707865,0.09821428571428571,23.356493853554248,0.6041666666666666,0.2978723404255319,0.16548463356973994,0.02830188679245283,0.10404624277456648,0.04154302670623145,0.1378413524057217,0.03416557161629435,0.012048192771084338,0.039301310043668124,0.046296296296296294,0.12781954887218044,0.16666666666666666,0.10566037735849057,0.019230769230769232,0.31896551724137934,0.6666666666666666,0.7047619047619048,0.3218390804597701,0.5267857142857143,0.5841584158415841,0.12643678160919541,0.36363636363636365,0.37209302325581395,0.375,0.03735632183908046,0.07692307692307693,0.07692307692307693,,0.19540229885057472,0.3088235294117647,0.31343283582089554,0.7619047619047619,0.06666666666666667,0.06666666666666667,0.31521739130434784,0.7931034482758621,0.03260869565217391,,0.18478260869565216,0.4117647058823529,0.5517241379310345,0.3088235294117647,0.5172550287356321,0.5394812500000001,0.5080217391304348,0.12073490813648294,0.1505016722408027,0.012195121951219513,0.04288939051918736,0.3182844243792325,7.2434456928838955,25.265432098765434,0.26851294400963277,14.0,26.0,3.0,3.0,4.0,1.0,3.0,13.0,14.0,4.0,16.0,8.0,0.05405405405405406,0.07142857142857142,0.052980132450331126,0.25,0.09876543209876543,0.5,0.40540540540540543,0.4666666666666667,7.0,,9.0,,8.0,5.0,10.0,4.0,,0.34615384615384615,0.3,0.015789473684210527,0.3559322033898305,0.5,0.2857142857142857,,,,1.0,2.0,,,,3.0,2.0,False,,,0.022727272727272728,2.0,2.0,,,1.0,0.012345679012345678,,0.014705882352941176,,1.0
