EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Loose Ball Fouls Drawn,AtRimPctBlocked,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1296.3000000000002,22,13,47,46,30.0,26.0,9,93,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,53,,1.0,3.0,1.0,1.0,,,2.0,4.0,4.0,,,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,1.0,4.0,30.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.5,1.0,,0.3333333333333333,,7.4074074074074066,,,,0.18181818181818182,0.1,,0.058823529411764705,0.125,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7289,0.66735,0.852,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,1.2666666666666668,,0.6382978723404256,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,0.25,,1.0,1.0,1.0,,1.0,1.0,0.2,0.25,,1.0,1.0,,0.5,0.5,0.5,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9,6,21,20,5.0,,5,41,3.0,4.0,,,2.0,2.0,,,,,,,,,,,,,5.0,6.0,,,2.0,12.0,18,,2.0,2.0,1.0,1.0,,,,2.0,6.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,3.0,6.0,3.0,,,2.0,5.0,,0.6,0.6,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,38.46153846153846,1.0,,,0.2,0.3333333333333333,0.2,0.1111111111111111,0.2,,,0.25,,,0.5,,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5924,0.6224,0.4128,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,3.0666666666666664,,0.23809523809523808,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,607.8,10,-2,26,26,26.0,21.0,2,52,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,29,,,,,,,,2.0,2.0,,,,,,,,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,,1.0,2.0,26.0,1.0,,,,,,,,,,,1.0,,1.0,,,,10.714285714285714,0.5,,0.2,0.25,0.14285714285714285,,0.17647058823529413,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,624.7,10,-10,20,21,,6.0,3,41,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.3333333333333333,,0.5,0.1,0.42857142857142855,0.06666666666666667,,0.14285714285714285,,1.0,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,,,,,,7.3,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6,-10,17,18,17.0,11.0,2,35,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,25,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,,1.0,2.0,2.0,,,1.0,4.0,17.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,,31.57894736842105,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.3865,,0.3865,,,,,1.0,14.55,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,8.0,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13627.699999999999,227,-36,467,472,172.0,107.0,40,939,7.0,13.0,4.0,6.0,18.0,38.0,5.0,11.0,1.0,5.0,1.0,,2.0,8.0,39.0,1.0,1.0,16.0,30.0,62.0,9.0,44.0,23.0,110.0,542,2.0,1.0,3.0,13.0,23.0,1.0,18.0,11.0,40.0,24.0,36.0,21.0,6.0,39.0,8.0,2.0,31.0,19.0,50.0,14.0,19.0,9.0,3.0,119.0,1.0,2.0,10.0,11.0,3.0,24.0,3.0,27.0,1.0,5.0,2.0,3.0,14.0,12.0,8.0,,2.0,22.0,8.0,9.0,14.0,32.0,35.0,13.0,1.0,2.0,40.0,172.0,2.0,0.4,0.41379310344827586,0.7777777777777778,0.20454545454545456,0.05555555555555555,0.20454545454545456,0.4838709677419355,0.5652173913043478,0.41037735849056606,0.35365853658536583,0.44672131147540983,0.25,0.40625,0.41509433962264153,0.03225806451612903,0.02631578947368421,28.23529411764706,0.6363636363636364,0.14285714285714285,0.08527131782945736,0.018867924528301886,0.0970873786407767,0.009708737864077669,0.09051724137931035,0.014354066985645933,,,0.03333333333333333,0.19444444444444445,0.05405405405405406,0.08536585365853659,0.015625,0.12264150943396226,0.5384615384615384,0.5833333333333334,0.3584905660377358,0.47368421052631576,0.4864864864864865,0.10377358490566038,0.45454545454545453,0.45454545454545453,0.4,0.04716981132075472,0.2,0.2,,0.36792452830188677,0.20512820512820512,0.20512820512820512,0.875,0.2,0.2,0.14634146341463414,0.6666666666666666,0.04878048780487805,,0.3902439024390244,0.0625,0.5377358490566038,0.20512820512820512,0.4960896226415094,0.4793,0.5020524390243902,0.11666666666666667,0.17333333333333334,0.022222222222222223,0.02727272727272727,0.36363636363636365,8.582258064516127,26.08181818181818,0.3683083511777302,1.0,3.0,5.0,,,,,1.0,2.0,,2.0,1.0,1.0,,0.029411764705882353,,0.5,0.42857142857142855,0.2,6.0,,2.0,0.019230769230769232,0.14285714285714285,0.3888888888888889,,1.0,2.0,0.3333333333333333,0.2,,1.0,,,,2.0,,,,,,,,1.0,0.07692307692307693,False,1.0,1.0,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,19513.5,325,-35,690,701,208.0,161.0,72,1391,17.0,27.0,4.0,7.0,26.0,46.0,4.0,9.0,5.0,18.0,,2.0,4.0,7.0,30.0,3.0,3.0,10.0,47.0,82.0,12.0,48.0,31.0,161.0,762,3.0,9.0,27.0,9.0,18.0,5.0,14.0,7.0,40.0,54.0,40.0,33.0,3.0,30.0,7.0,5.0,14.0,11.0,25.0,6.0,9.0,4.0,1.0,61.0,2.0,9.0,28.0,32.0,6.0,66.0,12.0,78.0,2.0,11.0,8.0,3.0,17.0,9.0,10.0,1.0,8.0,27.0,6.0,15.0,26.0,33.0,46.0,23.0,2.0,2.0,40.0,208.0,2.0,0.574468085106383,0.6585365853658537,0.9166666666666666,0.25,0.35714285714285715,0.25,0.573170731707317,0.5,0.5,0.515625,0.5476190476190477,0.7941176470588235,0.5555555555555556,0.36923076923076925,0.06097560975609756,0.08695652173913043,22.36503856041131,0.6296296296296297,0.23076923076923078,0.1797752808988764,0.049723756906077346,0.19444444444444445,0.01282051282051282,0.18633540372670807,0.032640949554896145,0.08108108108108109,0.008620689655172414,0.025,0.1276595744680851,0.2037037037037037,0.168141592920354,0.030303030303030304,0.2076923076923077,0.6296296296296297,0.6538461538461539,0.35384615384615387,0.5652173913043478,0.6190476190476191,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.75,0.13846153846153847,0.2777777777777778,0.2777777777777778,1.0,0.23076923076923078,0.23333333333333334,0.23333333333333334,0.8571428571428571,,0.25,0.21875,0.5714285714285714,0.125,0.5,0.3125,0.3,0.5769230769230769,0.23333333333333334,0.5158330769230768,0.5276125,0.49575,0.1724137931034483,0.24210526315789474,0.04,0.16770186335403728,0.2484472049689441,7.1829268292682915,24.733333333333334,0.30144927536231886,5.0,9.0,5.0,1.0,1.0,,4.0,1.0,10.0,4.0,11.0,6.0,,0.058823529411764705,0.07692307692307693,0.17391304347826086,0.5454545454545454,0.5882352941176471,0.4166666666666667,5.0,10.0,5.0,0.012658227848101266,0.2903225806451613,0.5384615384615384,5.0,9.0,12.0,1.0,0.75,1.0,,1.0,,0.4,2.0,,,,,,1.0,,2.0,0.037037037037037035,False,,1.0,1.0,1.0,1.0,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9510.2,159,-13,332,328,73.0,60.0,31,660,24.0,33.0,5.0,8.0,5.0,12.0,1.0,1.0,,,,,,,,,,,30.0,46.0,,,14.0,74.0,365,,7.0,23.0,6.0,10.0,,,5.0,17.0,38.0,22.0,,,,,5.0,6.0,1.0,7.0,1.0,3.0,2.0,1.0,15.0,1.0,15.0,19.0,7.0,2.0,28.0,16.0,44.0,2.0,7.0,3.0,4.0,6.0,5.0,4.0,3.0,1.0,10.0,2.0,14.0,19.0,17.0,17.0,10.0,,,17.0,73.0,,0.6333333333333333,0.8636363636363636,,,,,0.6521739130434783,0.6,0.6521739130434783,0.6,0.6981132075471698,0.7666666666666667,0.6538461538461539,,0.10869565217391304,0.08333333333333333,17.073170731707318,0.6,0.16666666666666666,0.08139534883720931,0.2112676056338028,0.2638888888888889,0.01282051282051282,0.16455696202531644,0.10738255033557047,0.1111111111111111,0.018518518518518517,,0.0967741935483871,0.06818181818181818,0.25862068965517243,0.18181818181818182,0.717391304347826,0.7272727272727273,0.8275862068965517,0.2608695652173913,0.4166666666666667,0.45454545454545453,0.021739130434782608,1.0,1.0,1.0,,,,,,,,,,,0.8,0.625,,,,,0.717391304347826,,0.5814695652173915,0.5672454545454545,0.6020999999999999,0.18867924528301888,0.18867924528301888,,0.3108108108108108,0.22972972972972974,3.2347826086956526,,0.21987951807228914,10.0,12.0,,,1.0,,,,11.0,6.0,11.0,10.0,,,0.3,0.09090909090909091,0.9090909090909091,0.5833333333333334,0.8333333333333334,,3.0,4.0,0.19047619047619047,0.2857142857142857,0.8,7.0,8.0,16.0,0.6666666666666666,0.6666666666666666,0.7,,,,,,,,,,,,1.0,3.0,0.12121212121212122,False,,,,,1.0,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17129.1,285,-41,609,617,259.0,175.0,61,1226,15.0,25.0,8.0,11.0,11.0,21.0,1.0,6.0,4.0,14.0,1.0,2.0,4.0,3.0,11.0,1.0,1.0,4.0,27.0,52.0,7.0,25.0,42.0,117.0,705,2.0,4.0,16.0,16.0,22.0,3.0,8.0,22.0,63.0,24.0,30.0,21.0,,11.0,3.0,6.0,13.0,12.0,25.0,6.0,9.0,2.0,2.0,62.0,4.0,4.0,18.0,20.0,3.0,41.0,8.0,49.0,,14.0,8.0,6.0,5.0,3.0,2.0,,2.0,7.0,3.0,13.0,26.0,27.0,50.0,15.0,4.0,5.0,63.0,259.0,5.0,0.4444444444444444,0.4444444444444444,1.0,0.28,0.375,0.28,0.5192307692307693,0.7272727272727273,0.487012987012987,0.6833333333333333,0.5909090909090909,0.8888888888888888,0.75,0.3246753246753247,0.11538461538461539,0.14285714285714285,15.657311669128509,0.7142857142857143,0.125,0.12269938650306748,0.029197080291970802,0.15126050420168066,0.03125,0.1347517730496454,0.03018867924528302,,0.03225806451612903,0.02857142857142857,0.11764705882352941,0.11827956989247312,0.16494845360824742,,0.3246753246753247,0.6,0.6818181818181818,0.2727272727272727,0.5238095238095238,0.6111111111111112,0.07792207792207792,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.2857142857142857,0.3076923076923077,1.0,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.14285714285714285,0.36666666666666664,0.7272727272727273,0.13333333333333333,0.5,0.13333333333333333,0.25,0.6493506493506493,0.2727272727272727,0.5380662337662336,0.53718,0.528255,0.20212765957446807,0.23076923076923078,0.13793103448275862,0.13675213675213677,0.5384615384615384,6.480769230769231,24.532000000000004,0.42528735632183906,2.0,5.0,6.0,,1.0,,2.0,,,,,,3.0,,0.02,0.15789473684210525,,0.4,0.2857142857142857,1.0,2.0,,0.04838709677419355,0.09090909090909091,0.5454545454545454,1.0,3.0,,0.6,0.8571428571428571,0.5,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,0.12,False,,,,,,1.0,1.0,0.04,0.07142857142857142,1.0,1.0,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5619.4,94,22,199,196,96.0,63.0,21,395,3.0,4.0,1.0,1.0,4.0,8.0,,2.0,2.0,7.0,,1.0,4.0,7.0,16.0,3.0,5.0,7.0,7.0,14.0,9.0,23.0,3.0,44.0,206,3.0,,13.0,3.0,6.0,6.0,11.0,,24.0,6.0,8.0,21.0,6.0,16.0,7.0,,3.0,1.0,4.0,,2.0,1.0,,9.0,1.0,1.0,1.0,7.0,1.0,9.0,2.0,11.0,,4.0,3.0,1.0,6.0,3.0,2.0,2.0,3.0,8.0,2.0,4.0,11.0,5.0,5.0,3.0,,,24.0,96.0,,0.42857142857142855,0.5,0.7777777777777778,0.391304347826087,0.5454545454545454,0.391304347826087,0.5,0.5,0.5540540540540541,0.7058823529411765,0.5641025641025641,1.3,0.7058823529411765,0.6216216216216216,,,21.076233183856502,0.75,0.16666666666666666,0.1206896551724138,0.022727272727272728,0.021739130434782608,0.020833333333333332,0.07692307692307693,0.021739130434782608,,0.027777777777777776,,0.16666666666666666,0.0967741935483871,0.02702702702702703,,0.10810810810810811,0.75,0.75,0.21621621621621623,0.5,0.5,0.05405405405405406,,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.43243243243243246,0.4375,0.4375,0.7142857142857143,,0.6,0.058823529411764705,1.0,0.23529411764705882,0.25,0.4117647058823529,0.7142857142857143,0.7297297297297297,0.4375,0.5345162162162163,0.5194166666666666,0.5280117647058824,0.07692307692307693,0.1875,,0.29545454545454547,0.5454545454545454,7.792857142857144,24.37826086956522,0.4824120603015075,1.0,2.0,1.0,,,,,,,,,,2.0,,0.041666666666666664,0.1111111111111111,,0.3333333333333333,0.2,,1.0,,,,0.5,1.0,2.0,2.0,1.0,1.3,1.0,,,,,1.0,3.0,3.0,1.0,1.0,0.6666666666666666,,,,,False,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,22432.1,374,2,786,781,266.0,169.0,81,1567,17.0,25.0,4.0,7.0,5.0,18.0,,,19.0,34.0,2.0,9.0,12.0,12.0,37.0,3.0,3.0,9.0,22.0,43.0,31.0,71.0,11.0,148.0,868,5.0,,8.0,4.0,10.0,12.0,21.0,2.0,46.0,30.0,14.0,93.0,,37.0,12.0,5.0,20.0,12.0,32.0,9.0,12.0,7.0,1.0,76.0,,1.0,18.0,20.0,4.0,42.0,1.0,43.0,1.0,7.0,6.0,1.0,7.0,4.0,6.0,1.0,3.0,13.0,4.0,16.0,25.0,18.0,16.0,8.0,,1.0,46.0,266.0,1.0,0.6818181818181818,0.6818181818181818,1.0,0.43661971830985913,0.5714285714285714,0.43661971830985913,0.5116279069767442,0.4,0.6008771929824561,0.7096774193548387,0.6115702479338843,0.5,0.71875,0.6228070175438597,0.11627906976744186,0.1111111111111111,15.2099886492622,0.5384615384615384,0.13793103448275862,0.09852216748768473,0.005434782608695652,0.11042944785276074,,0.10382513661202186,0.0028011204481792717,,,,0.10344827586206896,0.1111111111111111,0.10852713178294573,0.01818181818181818,0.21929824561403508,0.68,0.7727272727272727,0.15789473684210525,0.2777777777777778,0.3125,,,,,0.2982456140350877,0.5588235294117647,0.5588235294117647,1.0,0.32456140350877194,0.32432432432432434,0.32432432432432434,1.0,0.25,0.375,0.22580645161290322,0.5714285714285714,0.3870967741935484,0.75,0.2903225806451613,0.3333333333333333,0.8421052631578947,0.32432432432432434,0.5606491228070175,0.54635,0.5759274193548387,0.06666666666666667,0.16326530612244897,,0.05405405405405406,0.3108108108108108,4.411627906976745,24.54507042253521,0.3384223918575064,1.0,3.0,3.0,,,,,2.0,7.0,5.0,7.0,4.0,2.0,,0.015151515151515152,0.03571428571428571,0.5714285714285714,0.7058823529411765,0.125,2.0,2.0,2.0,,0.11764705882352941,0.6,,1.0,,0.3333333333333333,0.5,,,,,,3.0,,2.0,0.4,,,1.0,,,0.12,False,,,,,,2.0,,,,1.0,1.0,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,23636.9,394,-91,829,843,269.0,184.0,80,1672,32.0,51.0,14.0,18.0,21.0,43.0,4.0,16.0,,9.0,2.0,,3.0,14.0,37.0,,6.0,15.0,57.0,110.0,14.0,46.0,28.0,184.0,962,2.0,1.0,7.0,21.0,35.0,6.0,18.0,19.0,79.0,36.0,78.0,33.0,9.0,37.0,14.0,9.0,18.0,18.0,36.0,11.0,13.0,5.0,,90.0,8.0,4.0,20.0,33.0,10.0,63.0,13.0,76.0,1.0,16.0,12.0,4.0,18.0,10.0,10.0,1.0,8.0,28.0,8.0,16.0,30.0,37.0,35.0,18.0,,2.0,79.0,269.0,2.0,0.3157894736842105,0.32142857142857145,0.7857142857142857,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5181818181818182,0.6,0.5,0.5660377358490566,0.5380116959064327,0.2692307692307692,0.626984126984127,0.2948717948717949,0.08181818181818182,0.13953488372093023,21.44396551724138,0.6428571428571429,0.3448275862068966,0.1506849315068493,0.01951219512195122,0.11494252873563218,0.04395604395604396,0.13486005089058525,0.031007751937984496,,0.048,0.03508771929824561,0.09375,0.14173228346456693,0.12949640287769784,0.013333333333333334,0.3269230769230769,0.6274509803921569,0.6666666666666666,0.27564102564102566,0.4883720930232558,0.5675675675675675,0.10256410256410256,0.25,0.25,0.25,0.057692307692307696,,,,0.23717948717948717,0.3783783783783784,0.3888888888888889,0.7857142857142857,0.16666666666666666,,0.33962264150943394,0.7777777777777778,0.05660377358490566,,0.2830188679245283,0.4,0.6217948717948718,0.3783783783783784,0.5262455128205128,0.52404,0.5337566037735848,0.10650887573964497,0.14634146341463414,,0.03804347826086957,0.42934782608695654,6.479090909090908,25.047826086956512,0.32448733413751507,4.0,10.0,7.0,1.0,1.0,2.0,,1.0,5.0,,7.0,3.0,2.0,0.041666666666666664,0.04,0.32142857142857145,0.42857142857142855,0.34375,0.3333333333333333,4.0,5.0,5.0,0.010752688172043012,0.05714285714285714,0.2857142857142857,2.0,3.0,2.0,0.3,0.25,0.5,,2.0,,0.5,2.0,,,,,,1.0,1.0,1.0,0.058823529411764705,False,,,,2.0,,,1.0,0.021739130434782608,,,,1.0,0.02702702702702703
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10250.1,171,31,374,369,142.0,97.0,45,743,20.0,31.0,6.0,13.0,7.0,17.0,1.0,3.0,1.0,6.0,,1.0,2.0,3.0,16.0,1.0,1.0,7.0,28.0,51.0,4.0,22.0,20.0,88.0,386,1.0,5.0,7.0,11.0,25.0,2.0,9.0,10.0,38.0,18.0,38.0,12.0,,16.0,3.0,6.0,21.0,10.0,31.0,6.0,12.0,8.0,1.0,72.0,2.0,2.0,5.0,10.0,1.0,16.0,4.0,20.0,,16.0,12.0,4.0,9.0,7.0,5.0,1.0,2.0,14.0,4.0,7.0,12.0,23.0,23.0,11.0,,2.0,38.0,142.0,2.0,0.32142857142857145,0.3333333333333333,1.0,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.5490196078431373,0.44,0.4657534246575342,0.4117647058823529,0.5301204819277109,0.3888888888888889,0.48717948717948717,0.3013698630136986,0.11764705882352941,0.17647058823529413,22.558139534883722,0.6428571428571429,0.14285714285714285,0.09433962264150944,0.023809523809523808,0.07042253521126761,0.022727272727272728,0.0847457627118644,0.023255813953488372,0.09090909090909091,,0.07692307692307693,0.08571428571428572,0.034482758620689655,0.018867924528301886,,0.4246575342465753,0.6451612903225806,0.7142857142857143,0.2328767123287671,0.4117647058823529,0.5,0.0410958904109589,0.3333333333333333,0.3333333333333333,,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.2191780821917808,0.1875,0.2,1.0,,0.16666666666666666,0.38235294117647056,0.46153846153846156,0.058823529411764705,0.5,0.20588235294117646,0.14285714285714285,0.726027397260274,0.1875,0.5621082191780822,0.47959999999999997,0.5249117647058824,0.13580246913580246,0.1864406779661017,,0.07954545454545454,0.4318181818181818,4.5549019607843135,24.94545454545455,0.37967914438502676,3.0,5.0,4.0,,,,,,,,1.0,1.0,1.0,,,0.38461538461538464,1.0,0.3,0.5,3.0,3.0,,0.02564102564102564,0.2222222222222222,0.42857142857142855,1.0,1.0,2.0,0.2,0.16666666666666666,0.3333333333333333,,1.0,1.0,,1.0,,,,,,1.0,,1.0,0.0967741935483871,False,,,,,,,1.0,0.045454545454545456,,,,,0.0625
