EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5850.699999999999,98,-7.0,213,213,104.0,53,31,426,10.0,15.0,3.0,6.0,,3.0,,,,,,,,,,,,,10.0,18,,,11.0,31,238,8.0,,5.0,15.0,3.0,6.0,,,6.0,12.0,14.0,6.0,,,,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,11.0,13.0,6.0,2.0,21.0,13.0,34.0,,3.0,2.0,1.0,2.0,1.0,,,1.0,2.0,2.0,6.0,7.0,,17.0,22.0,7.0,,5.0,12.0,104.0,,4.0,0.7,1.0,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5535714285714286,0.625,0.46153846153846156,,0.1111111111111111,,12.244897959183673,1.0,0.3333333333333333,0.13043478260869565,0.1864406779661017,0.24074074074074073,0.05,0.19,0.13131313131313133,0.16666666666666666,0.03225806451612903,0.1111111111111111,0.17647058823529413,0.05,0.2647058823529412,0.2,,0.8333333333333334,0.6666666666666666,0.7692307692307693,0.7,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.8333333333333334,,0.6551333333333331,0.6523999999999999,0.7326,0.30434782608695654,0.30434782608695654,,0.4838709677419355,0.3870967741935484,1.8222222222222224,,0.48826291079812206,5.0,8.0,,5.0,,,,,,1.0,,,5.0,,2.0,5.0,,,1.0,4.0,5.0,4.0,,,0.625,0.625,0.13333333333333333,,0.15789473684210525,0.21428571428571427,0.2222222222222222,0.8,,1.0,0.625,0.4,,,6.0,2.0,,,,,,,,,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3344.9999999999995,56,,118,123,20.0,10,16,241,7.0,12.0,1.0,2.0,8.0,11.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,16.0,25,1.0,3.0,4.0,39,142,7.0,,2.0,8.0,3.0,5.0,,1.0,,6.0,20.0,12.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,2.0,6.0,3.0,8.0,1.0,12.0,8.0,20.0,1.0,5.0,2.0,3.0,3.0,3.0,1.0,,,4.0,,5.0,6.0,,6.0,8.0,4.0,,,6.0,20.0,1.0,,0.625,0.7692307692307693,1.0,0.3333333333333333,,0.3333333333333333,0.64,0.6,0.625,0.5,0.6129032258064516,0.4444444444444444,0.5,0.10714285714285714,0.04,,25.735294117647058,0.75,1.0,0.26666666666666666,0.20689655172413793,0.12,0.09523809523809523,0.2,0.16,0.3333333333333333,,0.16666666666666666,0.4117647058823529,0.09090909090909091,0.14285714285714285,,0.1,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5357142857142857,0.3333333333333333,0.5268535714285714,0.5891666666666667,0.4764333333333333,0.12903225806451613,0.14285714285714285,,0.20512820512820512,0.15384615384615385,5.172000000000001,25.066666666666666,0.1694915254237288,3.0,7.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.08333333333333333,,0.21428571428571427,0.16666666666666666,,1.0,0.75,1.0,0.42857142857142855,,,,6.0,,,,1.0,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5716.7,95,-5.0,200,200,43.0,34,29,400,1.0,2.0,1.0,1.0,3.0,5.0,7.0,17.0,,,,,,2.0,13.0,1.0,,5.0,11.0,24,2.0,13.0,4.0,32,226,4.0,1.0,,4.0,3.0,6.0,,5.0,2.0,8.0,6.0,16.0,6.0,,13.0,2.0,,16.0,14.0,30.0,7.0,7.0,8.0,7.0,1.0,74.0,,,5.0,4.0,,9.0,,9.0,,1.0,1.0,,7.0,5.0,4.0,,2.0,11.0,3.0,4.0,8.0,,7.0,4.0,1.0,,1.0,8.0,43.0,,1.0,0.2727272727272727,0.2727272727272727,1.0,0.15384615384615385,,0.15384615384615385,0.4583333333333333,0.5,0.3783783783783784,0.2727272727272727,0.41025641025641024,0.4,0.3333333333333333,0.35135135135135137,,,21.645021645021643,0.6363636363636364,,0.07142857142857142,,0.12195121951219512,,0.09278350515463918,,,,,0.11538461538461539,0.05263157894736842,0.11538461538461539,0.13333333333333333,,0.05405405405405406,0.5,0.5,,0.13513513513513514,0.6,0.6,0.4594594594594595,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,,,0.35135135135135137,0.15384615384615385,0.15384615384615385,1.0,,0.2,0.09090909090909091,1.0,,,0.45454545454545453,,0.40540540540540543,0.15384615384615385,0.47607162162162164,0.44211249999999996,0.4706409090909091,0.02631578947368421,0.04,,0.125,0.25,14.095833333333337,26.161538461538463,0.215,,,,2.0,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,0.4,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2408.8,40,-3.0,90,89,49.0,17,12,179,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,,,,3.0,3,3.0,5.0,,15,103,1.0,,,2.0,1.0,1.0,,1.0,,2.0,6.0,,6.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,,5.0,1.0,6.0,,,,,,,2.0,,,2.0,1.0,2.0,6.0,,,,,,,2.0,49.0,,,1.0,1.0,0.6666666666666666,0.6,,0.6,1.0,1.0,0.9375,0.5,0.9375,1.0,0.5,0.625,,,9.70873786407767,,,0.11764705882352941,,0.13043478260869565,,0.125,,,,,,0.14285714285714285,0.07692307692307693,0.2,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,,,,,0.5,,,,0.75,0.5,0.55169375,0.3613,0.464975,,,,0.13333333333333333,0.13333333333333333,8.633333333333333,23.88,0.5444444444444444,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9132.999999999998,152,75.0,329,328,104.0,78,33,657,12.0,16.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,13.0,17,,,8.0,34,318,4.0,,1.0,7.0,5.0,5.0,,,5.0,15.0,18.0,8.0,,,,,3.0,10.0,1.0,11.0,1.0,,5.0,2.0,3.0,23.0,4.0,12.0,13.0,15.0,,28.0,16.0,44.0,1.0,6.0,3.0,3.0,3.0,1.0,4.0,1.0,2.0,7.0,2.0,7.0,15.0,2.0,13.0,14.0,5.0,,3.0,15.0,104.0,,2.0,0.6923076923076923,0.9,,,,,0.7647058823529411,1.0,0.7647058823529411,1.0,0.7083333333333334,0.7,0.8333333333333334,,0.17647058823529413,,8.219178082191782,0.42857142857142855,,0.16304347826086957,0.16,0.18055555555555555,0.07407407407407407,0.17073170731707318,0.12403100775193798,0.1875,0.10810810810810811,,0.125,0.2,0.19230769230769232,0.15,1.0,0.9411764705882353,0.75,0.9230769230769231,0.6666666666666666,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,,0.8,1.0,,,,,0.9411764705882353,,0.6747764705882354,0.627325,0.58622,0.23809523809523808,0.23809523809523808,,0.20588235294117646,0.4411764705882353,1.6470588235294117,,0.3161094224924012,3.0,4.0,,3.0,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,4.0,,,1.0,3.0,4.0,3.0,,,0.75,0.75,0.1875,,0.15,0.15384615384615385,0.13333333333333333,0.75,1.0,1.0,0.75,,,,6.0,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,736.4,12,-5.0,25,26,13.0,1,2,51,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,1,,1.0,2.0,2,34,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,13.0,,,,,,,,,,,,,0.3333333333333333,,,0.5,1.0,,10.344827586206897,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,,,1.0,,0.59215,,0.59215,0.3333333333333333,0.5,,,,2.9,22.8,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22196.699999999997,370,-32.0,775,780,261.0,183,67,1555,13.0,21.0,5.0,9.0,25.0,50.0,9.0,21.0,1.0,9.0,1.0,,4.0,19.0,64.0,4.0,5.0,23.0,47.0,92,20.0,73.0,31.0,185,890,7.0,5.0,1.0,10.0,15.0,30.0,5.0,27.0,17.0,62.0,32.0,62.0,42.0,18.0,64.0,19.0,4.0,48.0,30.0,78.0,22.0,8.0,27.0,17.0,4.0,186.0,2.0,3.0,20.0,17.0,3.0,40.0,5.0,45.0,2.0,9.0,3.0,6.0,21.0,17.0,15.0,2.0,4.0,36.0,12.0,14.0,22.0,1.0,40.0,45.0,15.0,1.0,5.0,62.0,261.0,1.0,5.0,0.3404255319148936,0.35555555555555557,0.7,0.273972602739726,0.18518518518518517,0.273972602739726,0.5108695652173914,0.5,0.4666666666666667,0.39473684210526316,0.4946236559139785,0.38461538461538464,0.4485294117647059,0.44242424242424244,0.043478260869565216,0.04,26.086956521739133,0.5833333333333334,0.10344827586206896,0.0787037037037037,0.017857142857142856,0.10582010582010581,0.012195121951219513,0.09135802469135802,0.015060240963855422,,0.00847457627118644,0.021739130434782608,0.14705882352941177,0.05172413793103448,0.09219858156028368,0.14583333333333334,0.021739130434782608,0.12727272727272726,0.6190476190476191,0.65,0.5384615384615384,0.30303030303030304,0.5,0.5208333333333334,0.12727272727272726,0.42857142857142855,0.45,0.2222222222222222,0.05454545454545454,0.1111111111111111,0.1111111111111111,,0.3878787878787879,0.296875,0.296875,0.7368421052631579,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.07017543859649122,,0.40350877192982454,0.21739130434782608,0.5696969696969697,0.296875,0.5047357575757577,0.47468571428571427,0.5035271929824561,0.08839779005524862,0.14018691588785046,0.013513513513513514,0.05405405405405406,0.33513513513513515,8.89782608695652,26.035616438356165,0.3367741935483871,,2.0,,3.0,1.0,,10.0,,,1.0,2.0,1.0,1.0,3.0,,2.0,,,,2.0,2.0,1.0,1.0,0.2,0.42857142857142855,0.375,0.047619047619047616,,0.017241379310344827,0.0273972602739726,0.03125,0.5,0.28,0.16666666666666666,,,,,4.0,,1.0,,1.0,,,,,0.25,1.0,0.047619047619047616,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,56186.5,936,-67.0,1976,1999,565.0,448,213,3975,69.0,104.0,18.0,25.0,51.0,121.0,5.0,12.0,19.0,51.0,4.0,7.0,15.0,19.0,72.0,8.0,5.0,22.0,125.0,237,38.0,123.0,68.0,432,2220,33.0,12.0,16.0,69.0,30.0,56.0,12.0,37.0,20.0,116.0,142.0,108.0,108.0,6.0,72.0,19.0,22.0,33.0,24.0,57.0,16.0,8.0,24.0,7.0,2.0,138.0,8.0,27.0,70.0,83.0,20.0,173.0,38.0,211.0,11.0,33.0,23.0,10.0,43.0,22.0,22.0,1.0,21.0,65.0,17.0,45.0,71.0,5.0,77.0,97.0,49.0,2.0,5.0,114.0,561.0,1.0,4.0,0.568,0.6454545454545455,0.9473684210526315,0.3089430894308943,0.32432432432432434,0.3089430894308943,0.5274261603375527,0.5357142857142857,0.5055555555555555,0.5161290322580645,0.5413533834586466,0.6509433962264151,0.5523809523809524,0.3416666666666667,0.09282700421940929,0.09917355371900827,20.714285714285715,0.6615384615384615,0.29850746268656714,0.15543071161048688,0.05182341650671785,0.14644351464435146,0.020100502512562814,0.15118577075098813,0.03808487486398259,0.041237113402061855,0.02112676056338028,0.017543859649122806,0.1256544502617801,0.16666666666666666,0.1404494382022472,0.16393442622950818,0.06395348837209303,0.28888888888888886,0.6634615384615384,0.7340425531914894,0.5942028985507246,0.33611111111111114,0.4214876033057851,0.46788990825688076,0.03333333333333333,0.4166666666666667,0.4166666666666667,0.6,0.14166666666666666,0.37254901960784315,0.37254901960784315,1.0,0.2,0.2638888888888889,0.2638888888888889,0.8947368421052632,0.08888888888888889,0.17777777777777778,0.26881720430107525,0.72,0.16129032258064516,0.4666666666666667,0.23655913978494625,0.22727272727272727,0.6305555555555555,0.2638888888888889,0.5356434722222221,0.5467272727272726,0.5253784946236559,0.12944162436548223,0.1821561338289963,0.016,0.1597222222222222,0.26851851851851855,5.650632911392402,24.67479674796748,0.2859311740890688,14.0,21.0,1.0,22.0,3.0,3.0,8.0,2.0,1.0,5.0,7.0,1.0,4.0,4.0,17.0,38.0,5.0,3.0,22.0,15.0,43.0,22.0,1.0,0.25,0.6666666666666666,0.5888888888888889,0.09615384615384616,0.05357142857142857,0.0625,0.04838709677419355,0.189873417721519,0.5116279069767442,0.5294117647058824,0.4666666666666667,0.6666666666666666,0.14285714285714285,0.25,1.0,30.0,3.0,2.0,,,2.0,,,,0.25,1.0,,1.0,False,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,31946.799999999996,532,-78.0,1113,1115,252.0,210,109,2228,66.0,97.0,19.0,24.0,16.0,33.0,1.0,2.0,,,,,,,,,,,83.0,132,,,50.0,216,1271,32.0,,13.0,47.0,22.0,28.0,,,27.0,71.0,110.0,56.0,,,,,17.0,15.0,7.0,22.0,6.0,1.0,9.0,5.0,1.0,51.0,7.0,41.0,53.0,49.0,9.0,111.0,48.0,159.0,5.0,19.0,9.0,10.0,20.0,14.0,17.0,5.0,6.0,37.0,8.0,45.0,64.0,3.0,63.0,65.0,32.0,,6.0,71.0,252.0,1.0,5.0,0.6626506024096386,0.8333333333333334,,,,,0.6287878787878788,0.7857142857142857,0.6287878787878788,0.7857142857142857,0.6792452830188679,0.5875,0.8068181818181818,,0.12878787878787878,0.09090909090909091,15.617529880478086,0.5405405405405406,0.2727272727272727,0.16896551724137931,0.1474820143884892,0.18275862068965518,0.02880658436213992,0.17586206896551723,0.09213051823416507,0.07142857142857142,0.023952095808383235,0.039473684210526314,0.17307692307692307,0.17857142857142858,0.1784037558685446,0.19480519480519481,0.15625,0.7348484848484849,0.6804123711340206,0.7951807228915663,0.6515151515151515,0.25,0.48484848484848486,0.5333333333333333,0.015151515151515152,0.5,0.5,1.0,,,,,,,,,,,0.8571428571428571,0.7916666666666666,,,,,0.7348484848484849,,0.5751325757575757,0.5787888888888889,0.6470178571428571,0.20915032679738563,0.20915032679738563,,0.2175925925925926,0.3287037037037037,3.1568181818181817,,0.22641509433962265,16.0,27.0,,17.0,,,4.0,,1.0,3.0,6.0,2.0,8.0,1.0,11.0,35.0,1.0,1.0,23.0,11.0,36.0,25.0,,,0.53125,0.53125,0.14432989690721648,,0.18604651162790697,0.14666666666666667,0.13043478260869565,0.6944444444444444,0.6875,0.84375,0.5925925925925926,,,,34.0,2.0,,,,,,,,,,,,False,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,67478.20000000001,1125,-78.0,2368,2383,659.0,519,249,4751,72.0,103.0,24.0,31.0,78.0,127.0,3.0,15.0,18.0,59.0,3.0,5.0,14.0,12.0,44.0,3.0,4.0,10.0,153.0,245,30.0,103.0,123.0,519,2759,29.0,6.0,13.0,64.0,44.0,61.0,9.0,24.0,40.0,155.0,166.0,140.0,87.0,3.0,44.0,12.0,17.0,60.0,51.0,111.0,32.0,19.0,42.0,14.0,4.0,273.0,14.0,22.0,79.0,63.0,4.0,146.0,37.0,183.0,4.0,42.0,25.0,17.0,30.0,19.0,21.0,2.0,11.0,51.0,18.0,40.0,83.0,5.0,96.0,155.0,65.0,6.0,11.0,152.0,653.0,6.0,9.0,0.5424836601307189,0.5724137931034483,0.9666666666666667,0.2912621359223301,0.375,0.2912621359223301,0.6244897959183674,0.7213114754098361,0.5689655172413793,0.6764705882352942,0.6253012048192771,0.7804878048780488,0.7175925925925926,0.2959770114942529,0.06938775510204082,0.07086614173228346,17.518796992481203,0.5882352941176471,0.06451612903225806,0.1048252911813644,0.03648424543946932,0.14056939501779359,0.029978586723768737,0.12209802235597593,0.03364485981308411,0.043478260869565216,0.02786377708978328,0.034722222222222224,0.09803921568627451,0.10163934426229508,0.14320388349514562,0.13333333333333333,0.027972027972027972,0.2959770114942529,0.6990291262135923,0.75,0.5416666666666666,0.3649425287356322,0.6141732283464567,0.6610169491525424,0.04310344827586207,0.2,0.21428571428571427,0.3333333333333333,0.16954022988505746,0.3050847457627119,0.3157894736842105,1.0,0.12643678160919541,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.08571428571428572,0.08571428571428572,0.36470588235294116,0.7741935483870968,0.16470588235294117,0.35714285714285715,0.11764705882352941,0.4,0.5919540229885057,0.2727272727272727,0.5343764367816093,0.5216913043478261,0.5378476470588235,0.17574257425742573,0.22033898305084745,0.05504587155963303,0.1233140655105973,0.29865125240847784,6.167346938775509,24.476699029126213,0.2782939189189189,12.0,16.0,2.0,21.0,3.0,1.0,6.0,1.0,2.0,3.0,6.0,,3.0,2.0,15.0,3.0,,,2.0,1.0,3.0,2.0,,0.5,0.7241379310344828,0.7285714285714285,0.06796116504854369,0.0136986301369863,0.035,0.034722222222222224,0.13043478260869565,0.6666666666666666,0.5512820512820513,0.45714285714285713,0.75,0.25,0.6666666666666666,1.0,16.0,,1.0,2.0,,,0.019417475728155338,0.03389830508474576,,0.3333333333333333,1.0,0.06666666666666667,3.0,False,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16512.4,275,21.0,586,580,190.0,142,70,1166,9.0,16.0,2.0,6.0,12.0,25.0,3.0,8.0,5.0,25.0,3.0,1.0,9.0,23.0,55.0,8.0,9.0,14.0,24.0,49,28.0,80.0,12.0,144,662,2.0,11.0,1.0,17.0,9.0,22.0,10.0,23.0,3.0,51.0,26.0,22.0,69.0,15.0,55.0,23.0,3.0,16.0,4.0,20.0,1.0,3.0,13.0,3.0,,44.0,4.0,2.0,8.0,14.0,1.0,23.0,6.0,29.0,,7.0,4.0,3.0,12.0,8.0,6.0,3.0,4.0,18.0,6.0,18.0,34.0,1.0,14.0,17.0,8.0,,2.0,51.0,190.0,5.0,2.0,0.5416666666666666,0.5652173913043478,0.8214285714285714,0.35,0.43478260869565216,0.35,0.4897959183673469,0.4090909090909091,0.5116279069767442,0.5333333333333333,0.5294117647058824,0.6071428571428571,0.53125,0.6201550387596899,0.061224489795918366,0.08,22.98507462686567,0.6666666666666666,0.05555555555555555,0.0958904109589041,0.014814814814814815,0.06722689075630252,0.03007518796992481,0.0830188679245283,0.022388059701492536,,0.03333333333333333,0.023255813953488372,0.13636363636363635,0.09090909090909091,0.07058823529411765,0.058823529411764705,,0.12403100775193798,0.5625,0.6,0.4444444444444444,0.1937984496124031,0.48,0.5217391304347826,0.06201550387596899,0.375,0.375,0.3333333333333333,0.1937984496124031,0.2,0.2,1.0,0.4263565891472868,0.41818181818181815,0.42592592592592593,0.782608695652174,0.23076923076923078,0.6153846153846154,0.13333333333333333,0.3333333333333333,0.2,0.1111111111111111,0.3111111111111111,0.6428571428571429,0.7441860465116279,0.41818181818181815,0.5415147286821707,0.5564312499999999,0.5374477777777777,0.05970149253731343,0.14814814814814814,,0.11805555555555555,0.3541666666666667,7.522448979591836,24.626249999999995,0.3242320819112628,1.0,1.0,,2.0,4.0,,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,,,0.36363636363636365,1.0,0.6153846153846154,0.0625,,0.03636363636363636,,0.04,,0.6666666666666666,0.07692307692307693,1.0,,,,2.0,,4.0,1.0,,,0.0125,,0.01818181818181818,0.5,0.75,,,False,,,1.0,
