EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3FGM,SecondChanceArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,2pt And 1 Free Throw Trips,BlockedAtRim,SelfORebPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1989.8,33.0,17.0,71.0,69,28.0,10.0,9.0,140,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,2.0,2.0,10.0,4.0,2.0,6.0,14.0,6.0,28.0,63.0,2.0,1.0,3.0,6.0,4.0,15.0,,4.0,10.0,,4.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,,7.0,1.0,1.0,15.0,28.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.55,0.6111111111111112,0.6086956521739131,0.6818181818181818,0.7,32.5,0.6666666666666666,,0.08333333333333333,,0.05,1.0,1.0,,0.15,0.1,,,,0.2,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,0.75,0.5018075,0.4407,0.48112222222222223,0.09090909090909091,0.14285714285714285,0.5357142857142857,10.733333333333333,25.650000000000002,0.39436619718309857,5.0,7.0,3.0,16.0,,3.0,2.0,1.0,,,0.15789473684210525,,0.06666666666666667,,0.1,,,5.0,,6.0,18.0,5.0,2.0,2.0,1.0,,,,,1.0,0.42857142857142855,0.42857142857142855,,0.5,0.5,1.0,,0.5,,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,2.0,3.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,2.0,,,,0.14285714285714285,,0.14285714285714285,0.25,0.25,1.0,0.5,,,,,,,,,,0.14285714285714285,,,,,2.0,,,0.16666666666666666,1.0,1.0,0.06666666666666667,,True,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9.0,6.0,21.0,20,5.0,,5.0,41,3.0,4.0,,,2.0,,,,,,,,5.0,6.0,,2.0,12.0,18.0,,1.0,1.0,,,2.0,6.0,4.0,,1.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,,6.0,3.0,,2.0,5.0,,,0.6,0.6,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,,38.46153846153846,1.0,0.3333333333333333,0.1111111111111111,0.5,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5924,0.6224,0.4128,0.3333333333333333,0.3333333333333333,0.16666666666666666,3.0666666666666664,,0.23809523809523808,,,,,1.0,,2.0,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,2.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,,,0.2,,,,,,,,1.0,,1.0,2.0,,,,0.3333333333333333,0.25,1.0,,0.16666666666666666,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,959.1999999999999,16.0,-10.0,38.0,40,30.0,15.0,4.0,78,,,,,3.0,,,1.0,,1.0,3.0,2.0,,3.0,4.0,2.0,8.0,44.0,,,2.0,3.0,2.0,8.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,1.0,8.0,30.0,,1.0,,,,,0.42857142857142855,0.6,0.5,0.6666666666666666,0.5714285714285714,21.42857142857143,1.0,0.08333333333333333,0.0625,0.1111111111111111,,,,,0.42857142857142855,,,,,0.14285714285714285,0.42857142857142855,,,,0.2,0.4,0.5714285714285714,0.47295,,0.45785,,,1.0,8.0,24.674999999999997,0.7894736842105263,,,,,,,,,,,,,,,,,,1.0,,2.0,6.0,1.0,,,,,,,,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,,,,,0.6666666666666666,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,376.6,6.0,-2.0,12.0,14,8.0,4.0,2.0,26,,1.0,,,,,,,,,,,,1.0,,,,15.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,7.142857142857142,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.4448,0.4448,,,,,2.7,,0.6666666666666666,,,,,1.0,,1.0,,,,,0.25,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8.0,1.0,17,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,9.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,8.7,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13729.6,229.0,7.0,482.0,481,177.0,127.0,43.0,963,9.0,14.0,3.0,5.0,7.0,,,24.0,1.0,9.0,19.0,5.0,13.0,21.0,43.0,6.0,92.0,534.0,2.0,3.0,6.0,14.0,2.0,35.0,20.0,6.0,19.0,7.0,18.0,19.0,2.0,1.0,4.0,3.0,1.0,8.0,4.0,8.0,12.0,10.0,2.0,9.0,4.0,1.0,35.0,177.0,,1.0,0.7692307692307693,0.7692307692307693,0.6190476190476191,0.5,0.671875,0.825,0.6764705882352942,0.8333333333333334,0.671875,14.339622641509434,0.5,0.07368421052631578,0.06956521739130435,0.07792207792207792,0.21875,0.6428571428571429,0.75,0.8888888888888888,0.109375,,,,,0.375,0.296875,0.25,0.25,0.6,0.45,0.25,0.890625,0.57324296875,0.5601125,0.6004275,0.05970149253731343,0.16666666666666666,0.3804347826086957,3.8666666666666663,24.21627906976744,0.36721991701244816,13.0,21.0,7.0,50.0,1.0,9.0,1.0,4.0,,,0.06666666666666667,0.008771929824561403,0.004651162790697674,,0.08974358974358974,0.05555555555555555,0.05555555555555555,6.0,1.0,20.0,60.0,6.0,8.0,6.0,5.0,,,2.0,1.0,1.0,0.46511627906976744,0.46511627906976744,0.5,0.3157894736842105,0.3157894736842105,1.0,0.25,0.3157894736842105,3.0,2.0,2.0,,2.0,1.0,,0.14285714285714285,0.14285714285714285,0.08,0.023255813953488372,0.02564102564102564,4.0,2.0,9.0,,1.0,1.0,2.0,0.6428571428571429,0.5714285714285714,0.6666666666666666,0.5,0.4,14.0,7.0,,,,,,,,0.5833333333333334,0.5833333333333334,1.0,0.7777777777777778,,1.0,1.0,2.0,5.0,,0.5,0.625,0.625,,0.25,,0.05434782608695652,,1.0,1.0,1.0,0.03571428571428571,1.0,,,0.14285714285714285,False,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4045.5,67.0,-2.0,146.0,147,45.0,49.0,12.0,293,5.0,9.0,,1.0,,,,,,,,,5.0,9.0,,13.0,23.0,159.0,,,1.0,,5.0,5.0,8.0,2.0,,1.0,6.0,11.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,10.0,14.0,13.0,,15.0,5.0,4.0,5.0,45.0,1.0,3.0,0.8,0.8,0.5555555555555556,,0.5555555555555556,,0.71875,0.625,,11.39240506329114,1.0,0.03333333333333333,0.08108108108108109,0.04,1.0,0.5555555555555556,0.625,0.8,,,,,,,,,1.0,,,,1.0,0.5829666666666667,,0.5675,0.4166666666666667,0.4166666666666667,0.21739130434782608,2.5666666666666664,,0.3082191780821918,1.0,2.0,,5.0,2.0,5.0,5.0,,1.0,,0.11363636363636363,0.0625,0.07936507936507936,,0.14285714285714285,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,2.0,,,0.1111111111111111,,,0.16666666666666666,0.0625,,,,,,1.0,,,,,,,,,3.0,,,,0.0967741935483871,,0.058823529411764705,,,,,,,,,5.0,,,,0.8333333333333334,0.14285714285714285,,,0.21739130434782608,5.0,,2.0,2.0,,,,,0.1111111111111111,False,,,,,,,1.0,5.0,1.0,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8588.1,143.0,-63.0,307.0,311,37.0,50.0,37.0,618,1.0,4.0,,1.0,4.0,8.0,17.0,12.0,3.0,5.0,31.0,5.0,11.0,25.0,43.0,4.0,65.0,349.0,4.0,1.0,3.0,10.0,,8.0,18.0,4.0,31.0,13.0,21.0,23.0,2.0,1.0,5.0,2.0,3.0,10.0,3.0,3.0,5.0,2.0,1.0,4.0,,1.0,8.0,37.0,,,0.8181818181818182,0.8181818181818182,0.44,0.3333333333333333,0.4485294117647059,0.3076923076923077,0.45652173913043476,0.3076923076923077,0.6323529411764706,22.571428571428573,0.5,0.22807017543859648,0.1510791366906475,0.23404255319148937,0.058823529411764705,0.25,0.3333333333333333,1.0,0.058823529411764705,0.25,0.47058823529411764,0.47058823529411764,0.75,0.17647058823529413,0.45588235294117646,0.42857142857142855,0.07692307692307693,,0.38461538461538464,0.38461538461538464,0.6911764705882353,0.5104095588235293,0.44729,0.4899807692307692,,,0.12307692307692308,14.240000000000002,24.99069767441861,0.12052117263843648,8.0,10.0,6.0,22.0,,8.0,2.0,5.0,1.0,1.0,0.0975609756097561,,0.012048192771084338,,0.0625,0.1111111111111111,0.2,7.0,1.0,13.0,36.0,7.0,2.0,2.0,2.0,,,2.0,1.0,0.9230769230769231,0.3023255813953488,0.3023255813953488,0.5,0.22580645161290322,0.22580645161290322,1.0,0.14285714285714285,0.22580645161290322,2.0,,,,2.0,1.0,,0.08,0.25,,,0.16,2.0,,2.0,3.0,,1.0,2.0,0.2,0.5,0.6666666666666666,1.0,,6.0,2.0,2.0,,,,0.02666666666666667,,0.020833333333333332,0.5,0.5,0.8333333333333334,0.4,,,1.0,3.0,8.0,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.037037037037037035,,,0.12307692307692308,,2.0,,1.0,0.047619047619047616,2.0,,,0.25,False,2.0,2.0,,0.5,0.6666666666666666,0.5,,,,2.0,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14659.6,244.0,-67.0,517.0,529,169.0,136.0,48.0,1046,19.0,35.0,9.0,12.0,24.0,3.0,11.0,5.0,2.0,,23.0,10.0,31.0,70.0,28.0,22.0,111.0,601.0,2.0,10.0,20.0,10.0,13.0,45.0,22.0,40.0,23.0,10.0,42.0,48.0,9.0,9.0,11.0,8.0,3.0,16.0,5.0,12.0,20.0,26.0,2.0,22.0,11.0,2.0,45.0,169.0,2.0,2.0,0.3548387096774194,0.3548387096774194,0.44285714285714284,0.5,0.45408163265306123,0.5333333333333333,0.5186915887850467,0.625,0.2857142857142857,21.465968586387433,0.6875,0.0970873786407767,0.13306451612903225,0.09302325581395349,0.35714285714285715,0.5428571428571428,0.59375,0.47368421052631576,0.24489795918367346,0.11224489795918367,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.05102040816326531,0.23469387755102042,0.2222222222222222,0.4,0.75,,0.3333333333333333,0.6428571428571429,0.5346989795918368,0.522,0.5542866666666666,0.10476190476190476,0.14285714285714285,0.40540540540540543,6.585714285714285,25.00714285714286,0.32688588007736946,8.0,18.0,6.0,46.0,3.0,23.0,6.0,5.0,1.0,1.0,0.15862068965517243,0.022556390977443608,0.024193548387096774,0.018518518518518517,0.15294117647058825,0.4,0.11764705882352941,9.0,,9.0,21.0,9.0,10.0,7.0,2.0,2.0,,4.0,2.0,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.5,0.391304347826087,0.4090909090909091,0.7777777777777778,,0.391304347826087,4.0,3.0,9.0,1.0,2.0,2.0,1.0,0.05714285714285714,0.041666666666666664,0.36,0.0392156862745098,0.05,9.0,4.0,4.0,6.0,,,1.0,0.4,0.375,0.391304347826087,0.1111111111111111,0.4,,,3.0,,,,0.02608695652173913,,0.038461538461538464,,,,,1.0,3.0,1.0,7.0,2.0,,0.14285714285714285,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.018018018018018018,,,4.0,,,1.0,,,0.08571428571428572,False,,,,,,,,1.0,,,1.0,2.0,0.03571428571428571,0.043478260869565216,1.0,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3241.3,54.0,13.0,114.0,109,54.0,41.0,9.0,223,1.0,2.0,,,5.0,,1.0,2.0,,,11.0,4.0,3.0,8.0,13.0,2.0,20.0,113.0,1.0,1.0,3.0,4.0,,8.0,2.0,4.0,11.0,1.0,6.0,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,5.0,4.0,1.0,3.0,2.0,,8.0,54.0,1.0,,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.45454545454545453,0.5714285714285714,0.6190476190476191,18.69918699186992,1.0,0.03225806451612903,0.07692307692307693,0.041666666666666664,0.09523809523809523,0.5,0.5,,0.23809523809523808,0.047619047619047616,,,,0.09523809523809523,0.5238095238095238,,,,,0.5714285714285714,0.7142857142857143,0.5170809523809524,0.478975,0.49134285714285714,0.09090909090909091,0.2222222222222222,0.4,9.225,24.692307692307697,0.47368421052631576,1.0,2.0,1.0,5.0,,4.0,,,,,0.11764705882352941,,,,0.10526315789473684,,,4.0,1.0,4.0,9.0,4.0,1.0,,,,,,,0.75,0.3076923076923077,0.3076923076923077,,0.36363636363636365,0.36363636363636365,0.75,0.5,0.36363636363636365,,1.0,1.0,,,,,,,0.5,,0.2222222222222222,2.0,2.0,2.0,3.0,,1.0,,0.5,0.4,0.4,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,5.0,,1.0,1.25,1.25,,,,0.25,,,1.0,,,,,,,False,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3830.2999999999993,64.0,6.0,142.0,138,54.0,59.0,13.0,280,7.0,11.0,2.0,5.0,7.0,1.0,1.0,3.0,,1.0,4.0,3.0,12.0,19.0,7.0,5.0,35.0,153.0,,5.0,10.0,4.0,3.0,16.0,6.0,18.0,4.0,2.0,6.0,7.0,6.0,4.0,5.0,3.0,2.0,7.0,1.0,2.0,6.0,6.0,,6.0,2.0,1.0,16.0,54.0,1.0,1.0,0.25,0.2727272727272727,0.631578947368421,0.5,0.5769230769230769,0.4642857142857143,0.603448275862069,0.5,0.2692307692307692,22.929936305732483,0.7142857142857143,0.09090909090909091,0.07352941176470588,,0.4230769230769231,0.6363636363636364,0.7,0.2857142857142857,0.2692307692307692,0.038461538461538464,1.0,1.0,,0.11538461538461539,0.15384615384615385,,0.35714285714285715,0.4,0.07142857142857142,0.21428571428571427,0.6923076923076923,0.5434192307692307,0.59995,0.5330214285714285,0.07142857142857142,0.09523809523809523,0.45714285714285713,5.115789473684211,24.657142857142862,0.38028169014084506,5.0,8.0,2.0,19.0,1.0,3.0,1.0,2.0,,,0.06521739130434782,0.034482758620689655,0.016666666666666666,,0.038461538461538464,,0.4,2.0,,2.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,,0.5,2.0,2.0,1.0,,,,,0.10526315789473684,0.14285714285714285,0.25,,0.125,4.0,1.0,1.0,,1.0,2.0,1.0,0.25,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,0.25,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,,1.0,0.5,0.05714285714285714,,,,,,1.0,,,0.09090909090909091,False,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8403.599999999999,140.0,-33.0,292.0,298,105.0,55.0,26.0,590,18.0,28.0,8.0,10.0,18.0,3.0,12.0,2.0,,,9.0,3.0,31.0,58.0,11.0,21.0,92.0,335.0,,17.0,24.0,3.0,10.0,44.0,28.0,34.0,9.0,11.0,33.0,48.0,6.0,4.0,4.0,2.0,2.0,10.0,4.0,8.0,13.0,26.0,,25.0,10.0,2.0,44.0,105.0,1.0,1.0,0.45161290322580644,0.56,0.5344827586206896,0.7083333333333334,0.5144927536231884,0.6296296296296297,0.56875,0.671875,0.15942028985507245,27.692307692307693,0.4,0.19642857142857142,0.2074074074074074,0.1590909090909091,0.4057971014492754,0.6428571428571429,0.72,0.3888888888888889,0.2608695652173913,0.17391304347826086,0.25,0.25,0.3333333333333333,0.028985507246376812,0.13043478260869565,,0.37037037037037035,0.8,,0.1111111111111111,0.5652173913043478,0.5200036231884058,0.5870833333333333,0.5121962962962963,0.1282051282051282,0.14925373134328357,0.4782608695652174,7.594827586206897,25.372727272727275,0.3595890410958904,5.0,11.0,2.0,28.0,13.0,17.0,15.0,6.0,1.0,1.0,0.21518987341772153,0.15294117647058825,0.1048951048951049,0.20689655172413793,0.26,0.18181818181818182,0.3333333333333333,3.0,,3.0,6.0,3.0,6.0,4.0,2.0,,,6.0,3.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,3.0,2.0,5.0,1.0,6.0,4.0,1.0,0.05172413793103448,,0.4166666666666667,0.16216216216216217,0.1111111111111111,10.0,,,3.0,1.0,2.0,2.0,,0.5555555555555556,0.5555555555555556,0.6,,,,2.0,,1.0,,0.034482758620689655,0.05263157894736842,0.044444444444444446,,,,,9.0,14.0,9.0,15.0,23.0,12.0,0.6,0.6,0.6388888888888888,,0.9333333333333333,0.6428571428571429,0.25,5.0,2.0,1.0,2.0,0.0625,2.0,,,0.10714285714285714,False,,,,,,,1.0,5.0,1.0,1.0,,,,,0.1111111111111111,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9874.2,165.0,-49.0,352.0,359,156.0,111.0,32.0,711,10.0,17.0,6.0,8.0,8.0,,1.0,6.0,,1.0,4.0,1.0,13.0,26.0,10.0,21.0,50.0,417.0,,9.0,13.0,2.0,8.0,26.0,12.0,14.0,4.0,7.0,21.0,25.0,8.0,5.0,3.0,2.0,1.0,5.0,2.0,9.0,17.0,14.0,,24.0,9.0,1.0,26.0,156.0,3.0,1.0,0.46153846153846156,0.46153846153846156,0.5,0.6923076923076923,0.4027777777777778,0.6,0.5434782608695652,0.7222222222222222,0.2777777777777778,13.144329896907216,0.6,0.1076923076923077,0.12727272727272726,0.12280701754385964,0.4722222222222222,0.5882352941176471,0.6666666666666666,0.4,0.2222222222222222,0.027777777777777776,,,,0.16666666666666666,0.1111111111111111,,0.5333333333333333,0.75,0.06666666666666667,0.06666666666666667,0.75,0.5647930555555557,0.55065,0.5372399999999999,0.24444444444444444,0.2727272727272727,0.52,4.223076923076923,24.71,0.4431818181818182,8.0,14.0,5.0,34.0,2.0,14.0,4.0,2.0,,,0.14,0.02531645569620253,0.025806451612903226,0.05714285714285714,0.14035087719298245,0.2,,1.0,,1.0,3.0,1.0,6.0,1.0,1.0,,,,,1.0,0.1,0.1,,0.25,0.25,1.0,,0.25,4.0,5.0,,1.0,,,,0.15384615384615385,0.25,,,0.10714285714285714,3.0,,,,2.0,3.0,1.0,,0.375,0.5,0.6666666666666666,,,,2.0,,2.0,,0.02631578947368421,,0.038461538461538464,,,,,1.0,1.0,1.0,2.0,5.0,,0.5,0.5,0.8333333333333334,,0.5,1.0,0.1,3.0,,2.0,,,,2.0,0.16666666666666666,0.11764705882352941,False,,,,,,,,,,,1.0,,0.1,,1.0,,,,0.16666666666666666,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3587.6000000000004,60.0,10.0,125.0,126,23.0,33.0,15.0,251,12.0,15.0,3.0,3.0,4.0,,,,,,,,14.0,19.0,,6.0,34.0,128.0,,4.0,4.0,,2.0,10.0,14.0,14.0,,5.0,7.0,14.0,4.0,2.0,1.0,1.0,,2.0,1.0,7.0,8.0,6.0,,6.0,4.0,,10.0,23.0,,,0.5,0.7777777777777778,0.7368421052631579,1.0,0.7368421052631579,1.0,0.8095238095238095,1.0,,16.19718309859155,0.5,0.22727272727272727,0.0967741935483871,0.23529411764705882,0.7894736842105263,0.8,0.8571428571428571,0.5,0.21052631578947367,,,,,,,,0.75,1.0,,,0.7894736842105263,0.587257894736842,0.56206,0.592775,0.19047619047619047,0.19047619047619047,0.29411764705882354,2.9947368421052634,,0.184,3.0,3.0,1.0,6.0,6.0,1.0,7.0,1.0,,,0.025,0.20689655172413793,0.1206896551724138,0.2631578947368421,,,0.2,,,,,,,,1.0,,,5.0,4.0,,,,0.8,,,,,,1.0,,1.0,,5.0,2.0,,0.05263157894736842,,0.14285714285714285,,0.07692307692307693,2.0,,,,1.0,2.0,,,0.5,0.5,0.5,,,,1.0,,,,0.034482758620689655,0.25,0.05263157894736842,,,,,4.0,5.0,5.0,6.0,14.0,10.0,0.8333333333333334,0.8333333333333334,1.0,,0.8333333333333334,0.8,0.4117647058823529,4.0,,2.0,2.0,,1.0,,,0.06666666666666667,False,,,,,,,,1.0,,,,,,,,,,,,1.0,
