EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3328.3,55,-2.0,120,121,55.0,36,15,241,4.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,7,,,5.0,13,129,,2.0,6.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,,,3.0,5,6.0,1.0,12,3.0,15,,1.0,,1.0,,,,,,,,2.0,2,,8.0,12.0,5.0,,2.0,4.0,55.0,,2.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5416666666666666,0.6,0.4,,0.14285714285714285,,9.022556390977444,,0.25,0.21428571428571427,0.0967741935483871,0.19230769230769232,,0.2037037037037037,0.05454545454545454,,,,0.375,0.07692307692307693,0.2,0.18181818181818182,,0.7142857142857143,0.8,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.6131142857142857,0.6909000000000001,0.852,0.5,0.5,,0.46153846153846156,0.3076923076923077,2.4142857142857146,,0.4583333333333333,3.0,3.0,,,,,,,2.0,4.0,,4.0,3.0,,0.2,,0.1,0.125,0.2857142857142857,0.75,1.0,,1.0,2.0,,2.0,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,2.0,True,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2451.5,41,18.0,89,93,18.0,8,13,182,7.0,11.0,1.0,2.0,7.0,10.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,15.0,23,1.0,3.0,4.0,37,100,,2.0,8.0,3.0,5.0,,1.0,,6.0,18.0,12.0,3.0,,3.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,5.0,2,5.0,,7,7.0,14,1.0,5.0,2.0,3.0,1.0,1.0,1.0,,,2.0,,3.0,4,,6.0,8.0,4.0,,,6.0,18.0,1.0,,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6521739130434783,0.6,0.6346153846153846,0.5,0.6206896551724138,0.5,0.5,0.11538461538461539,0.043478260869565216,,30.097087378640776,0.5,,0.22727272727272727,0.21739130434782608,0.10526315789473684,0.15384615384615385,0.17073170731707318,0.19444444444444445,0.3333333333333333,,0.2222222222222222,0.38461538461538464,,0.125,,0.1111111111111111,0.4230769230769231,0.6363636363636364,0.7,0.38461538461538464,0.7,0.7,0.07692307692307693,0.5,0.5,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5384615384615384,0.3333333333333333,0.5283346153846153,0.5827399999999999,0.4764333333333333,0.13793103448275862,0.15384615384615385,,0.21621621621621623,0.16216216216216217,5.352173913043478,25.066666666666666,0.20224719101123595,6.0,6.0,,,,,,1.0,1.0,,,,,,0.09090909090909091,,0.2,0.2,,,0.5714285714285714,0.7142857142857143,1.0,3.0,,3.0,,6.0,,,,,0.5,0.5,0.5,,,,,1.0,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2041.7,34,,75,77,21.0,17,9,152,,,,,2.0,3.0,4.0,7.0,,,,,,1.0,4.0,1.0,,,6.0,10,1.0,4.0,2.0,17,77,1.0,,4.0,1.0,3.0,,,2.0,4.0,4.0,8.0,3.0,,4.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,,,3,,,3,,3,,,,,3.0,1.0,1.0,,2.0,4.0,3.0,3.0,5,,4.0,2.0,,,1.0,4.0,21.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.6,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.5666666666666667,0.6666666666666666,0.5,0.2857142857142857,,,22.61904761904762,0.75,,,,0.16666666666666666,,0.08108108108108109,,,,,,,0.2,0.125,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5,,,,,0.2857142857142857,0.25,0.25,1.0,,0.3333333333333333,,,,,,,0.2857142857142857,0.25,0.4548892857142857,0.47692500000000004,0.38256666666666667,,,,0.23529411764705882,0.23529411764705882,14.320000000000002,26.4,0.28,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1886.1999999999998,31,7.0,73,74,44.0,36,8,147,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2,,,3.0,7,71,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,2,4.0,,6,1.0,7,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4,1.0,4.0,4.0,1.0,,2.0,4.0,44.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.6666666666666666,,,,6.097560975609756,0.5,,0.19047619047619047,0.045454545454545456,0.13333333333333333,,0.16666666666666666,0.029411764705882353,,,,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5519499999999999,,0.4878,0.5,0.5,,,0.5714285714285714,2.6,,0.6027397260273972,,,,,1.0,1.0,,,1.0,,,,,,,,,0.1111111111111111,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2,1.0,,3,3.0,6,,1.0,,1.0,,,,,,,,3.0,3,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3.0,31,30,30.0,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3,,,3,1.0,4,,,,,,,1.0,,,1.0,1.0,,2,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,1.0,,,,,,,,,,0.25,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21602.7,360,-31.0,753,756,261.0,180,65,1509,13.0,21.0,5.0,9.0,25.0,50.0,8.0,19.0,1.0,9.0,1.0,,4.0,18.0,63.0,4.0,5.0,23.0,46.0,90,19.0,72.0,31.0,180,870,5.0,1.0,10.0,15.0,30.0,5.0,27.0,17.0,62.0,32.0,60.0,39.0,18.0,63.0,18.0,4.0,46.0,29.0,75.0,21.0,8.0,26.0,16.0,4.0,179.0,2.0,3.0,20,16.0,3.0,39,5.0,44,2.0,8.0,2.0,6.0,20.0,16.0,15.0,2.0,4.0,35.0,12.0,14.0,22,1.0,40.0,45.0,15.0,1.0,5.0,62.0,261.0,1.0,5.0,0.34782608695652173,0.36363636363636365,0.6842105263157895,0.2638888888888889,0.18518518518518517,0.2638888888888889,0.5111111111111111,0.5,0.45987654320987653,0.39473684210526316,0.4890710382513661,0.38461538461538464,0.4485294117647059,0.4444444444444444,0.044444444444444446,0.04,26.360338573155985,0.5714285714285714,0.10344827586206896,0.07729468599033816,0.018404907975460124,0.10869565217391304,0.012578616352201259,0.09207161125319693,0.015527950310559006,,0.008771929824561403,0.022222222222222223,0.13636363636363635,0.05357142857142857,0.0948905109489051,0.14893617021276595,0.02197802197802198,0.12962962962962962,0.6190476190476191,0.65,0.30864197530864196,0.5,0.5208333333333334,0.11728395061728394,0.42105263157894735,0.4444444444444444,0.25,0.05555555555555555,0.1111111111111111,0.1111111111111111,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.7222222222222222,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.07017543859649122,,0.40350877192982454,0.21739130434782608,0.5740740740740741,0.2857142857142857,0.5054481481481482,0.47468571428571427,0.5035271929824561,0.0898876404494382,0.14285714285714285,0.0136986301369863,0.05555555555555555,0.34444444444444444,8.655555555555555,26.04861111111111,0.3466135458167331,2.0,7.0,,,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,1.0,0.047619047619047616,,0.017543859649122806,0.028169014084507043,0.034482758620689655,0.5,0.5384615384615384,0.28,0.16666666666666666,,,3.0,1.0,4.0,10.0,2.0,,0.2,0.42857142857142855,0.375,,,,,1.0,1.0,,,0.25,1.0,,1.0,False,0.05263157894736842,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,45574.7,760,-56.0,1604,1619,464.0,369,177,3223,58.0,86.0,15.0,21.0,42.0,102.0,5.0,12.0,16.0,44.0,2.0,5.0,11.0,19.0,60.0,7.0,5.0,19.0,105.0,200,35.0,104.0,56.0,371,1786,9.0,15.0,58.0,24.0,46.0,10.0,30.0,17.0,95.0,114.0,96.0,99.0,6.0,60.0,19.0,17.0,29.0,19.0,48.0,11.0,8.0,20.0,7.0,2.0,115.0,7.0,24.0,61,69.0,17.0,147,33.0,180,8.0,28.0,19.0,9.0,38.0,19.0,20.0,1.0,19.0,58.0,16.0,38.0,60,4.0,64.0,80.0,39.0,2.0,5.0,93.0,460.0,1.0,4.0,0.5428571428571428,0.6195652173913043,0.9428571428571428,0.33653846153846156,0.3333333333333333,0.33653846153846156,0.525,0.5217391304347826,0.5180921052631579,0.5131578947368421,0.5520833333333334,0.6904761904761905,0.5459770114942529,0.34210526315789475,0.085,0.10784313725490197,21.660252886201206,0.6551724137931034,0.2982456140350877,0.1623529411764706,0.05568445475638051,0.15844155844155844,0.021671826625386997,0.16049382716049382,0.04111405835543767,0.03614457831325301,0.02553191489361702,0.011363636363636364,0.12418300653594772,0.182648401826484,0.16040955631399317,0.15217391304347827,0.05555555555555555,0.28289473684210525,0.6744186046511628,0.725,0.3355263157894737,0.4117647058823529,0.46153846153846156,0.039473684210526314,0.4166666666666667,0.4166666666666667,0.6,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.19736842105263158,0.31666666666666665,0.31666666666666665,0.8947368421052632,0.058823529411764705,0.20588235294117646,0.27631578947368424,0.7142857142857143,0.14473684210526316,0.45454545454545453,0.25,0.2631578947368421,0.625,0.31666666666666665,0.5339210526315789,0.5561200000000001,0.5214006578947369,0.12386706948640483,0.17333333333333334,0.018867924528301886,0.15633423180592992,0.2560646900269542,5.723999999999998,24.639423076923077,0.2892768079800499,16.0,25.0,2.0,1.0,4.0,5.0,1.0,3.0,14.0,27.0,18.0,30.0,17.0,1.0,0.06976744186046512,0.046511627906976744,0.06944444444444445,0.05392156862745098,0.18867924528301888,0.5666666666666667,0.5689655172413793,0.5,0.47058823529411764,11.0,1.0,17.0,3.0,26.0,8.0,8.0,2.0,0.3333333333333333,0.68,0.6323529411764706,0.6875,0.18181818181818182,0.5,1.0,2.0,,3.0,1.0,0.2857142857142857,1.0,2.0,4.0,False,,1.0,2.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22914.799999999996,382,-61.0,800,796,213.0,173,84,1596,48.0,70.0,18.0,23.0,9.0,21.0,1.0,2.0,,,,,,,,,,,58.0,93,,,37.0,153,913,,9.0,39.0,20.0,26.0,,,22.0,62.0,76.0,40.0,,,,,11.0,12.0,6.0,18.0,5.0,1.0,7.0,4.0,1.0,42.0,5.0,33.0,36,29.0,7.0,72,38.0,110,5.0,17.0,8.0,9.0,15.0,10.0,14.0,4.0,5.0,29.0,8.0,35.0,48,1.0,47.0,47.0,23.0,,5.0,62.0,213.0,,4.0,0.6551724137931034,0.8837209302325582,,,,,0.6236559139784946,0.7692307692307693,0.6236559139784946,0.7692307692307693,0.6830357142857143,0.6290322580645161,0.7948717948717948,,0.11827956989247312,0.09523809523809523,15.597345132743364,0.5172413793103449,0.25925925925925924,0.13942307692307693,0.171875,0.18556701030927836,0.02702702702702703,0.16169154228855723,0.10079575596816977,0.06896551724137931,0.03076923076923077,0.01818181818181818,0.189873417721519,0.1188118811881188,0.1836734693877551,0.19148936170212766,0.20833333333333334,0.7526881720430108,0.6857142857142857,0.7868852459016393,0.22580645161290322,0.42857142857142855,0.47368421052631576,0.021505376344086023,0.5,0.5,1.0,,,,,,,,,,,0.8846153846153846,0.782608695652174,,,,,0.7526881720430108,,0.5796870967741935,0.5856045454545454,0.6463461538461538,0.21495327102803738,0.21495327102803738,,0.2549019607843137,0.40522875816993464,3.089247311827957,,0.26625,22.0,26.0,,1.0,3.0,5.0,2.0,1.0,9.0,28.0,18.0,29.0,21.0,,0.12857142857142856,,0.20634920634920634,0.18,0.07142857142857142,0.7241379310344828,0.625,0.7777777777777778,0.8461538461538461,14.0,,15.0,,30.0,3.0,9.0,2.0,,0.5769230769230769,0.5769230769230769,0.6363636363636364,,,,,,1.0,,,,,7.0,False,,,1.0,1.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,47787.0,796,-77.0,1673,1685,496.0,413,183,3358,46.0,63.0,17.0,21.0,47.0,74.0,3.0,13.0,13.0,42.0,2.0,3.0,9.0,9.0,34.0,3.0,3.0,7.0,96.0,150,22.0,76.0,91.0,349,1957,5.0,9.0,48.0,33.0,45.0,6.0,16.0,36.0,120.0,108.0,84.0,63.0,3.0,34.0,9.0,12.0,35.0,35.0,70.0,22.0,13.0,25.0,8.0,2.0,175.0,12.0,14.0,51,49.0,4.0,104,26.0,130,1.0,32.0,21.0,11.0,20.0,12.0,12.0,2.0,8.0,32.0,8.0,31.0,62,4.0,66.0,110.0,42.0,6.0,9.0,117.0,490.0,4.0,7.0,0.5625,0.6,0.9545454545454546,0.2894736842105263,0.375,0.2894736842105263,0.64,0.7333333333333333,0.5707964601769911,0.6885245901639344,0.6391941391941391,0.8888888888888888,0.75,0.336283185840708,0.08,0.08108108108108109,16.180371352785144,0.625,0.0851063829787234,0.11264367816091954,0.03349282296650718,0.1345646437994723,0.03571428571428571,0.12285012285012285,0.034482758620689655,0.036585365853658534,0.029411764705882353,0.05102040816326531,0.10273972602739725,0.10256410256410256,0.14084507042253522,0.11578947368421053,0.010752688172043012,0.27876106194690264,0.7301587301587301,0.7931034482758621,0.3274336283185841,0.6351351351351351,0.6911764705882353,0.05752212389380531,0.23076923076923078,0.25,0.3333333333333333,0.18584070796460178,0.30952380952380953,0.3170731707317073,1.0,0.1504424778761062,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.08695652173913043,0.13043478260869565,0.3442622950819672,0.8095238095238095,0.14754098360655737,0.3333333333333333,0.11475409836065574,0.42857142857142855,0.6150442477876106,0.2647058823529412,0.5354555309734513,0.52784375,0.533588524590164,0.18181818181818182,0.23076923076923078,0.07317073170731707,0.13753581661891118,0.3438395415472779,6.4559999999999995,24.602631578947378,0.2964734010759115,10.0,18.0,,1.0,2.0,3.0,,,10.0,1.0,,1.0,,,0.07936507936507936,,0.035211267605633804,0.030927835051546393,0.18181818181818182,,0.5652173913043478,0.574468085106383,0.43478260869565216,8.0,2.0,15.0,3.0,12.0,3.0,1.0,,0.6,0.8333333333333334,0.8478260869565217,0.8,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,False,0.07692307692307693,2.0,,,,1.0,0.013157894736842105,0.023809523809523808,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10964.5,183,43.0,393,384,143.0,108,46,777,6.0,10.0,1.0,3.0,8.0,14.0,3.0,7.0,2.0,11.0,1.0,1.0,5.0,14.0,35.0,5.0,5.0,10.0,17.0,31,16.0,46.0,9.0,91,421,6.0,1.0,14.0,7.0,15.0,6.0,15.0,1.0,33.0,18.0,16.0,39.0,9.0,35.0,14.0,,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,1.0,1.0,3,12.0,1.0,16,2.0,18,,5.0,4.0,1.0,8.0,5.0,4.0,2.0,3.0,12.0,3.0,12.0,25,,9.0,12.0,6.0,,1.0,33.0,143.0,4.0,1.0,0.5294117647058824,0.5625,0.8125,0.34782608695652173,0.4,0.34782608695652173,0.5483870967741935,0.4666666666666667,0.5324675324675324,0.5333333333333333,0.5548780487804879,0.7777777777777778,0.532258064516129,0.5974025974025974,,,21.123595505617978,0.6666666666666666,0.09090909090909091,0.11214953271028037,0.011764705882352941,0.038461538461538464,0.011494252873563218,0.08108108108108109,0.011627906976744186,,0.016129032258064516,,0.12121212121212122,0.11864406779661017,0.034482758620689655,0.05,,0.12987012987012986,0.6,0.6,0.18181818181818182,0.5714285714285714,0.5714285714285714,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.45454545454545453,0.4,0.4117647058823529,0.7857142857142857,0.125,0.625,0.1,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.5,0.7272727272727273,0.4,0.5387454545454546,0.5721700000000001,0.51741,0.07407407407407407,0.17142857142857143,,0.15384615384615385,0.3626373626373626,7.958064516129034,24.823913043478257,0.3638676844783715,1.0,2.0,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,0.025,,0.06666666666666667,,0.5,0.625,0.125,1.0,,2.0,3.0,2.0,,1.0,,0.5,1.0,0.8125,1.0,,,,3.0,,,,0.6,0.6666666666666666,,1.0,False,,,,,,1.0,0.021739130434782608,,1.0,0.02857142857142857,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,48369.200000000004,806,-47.0,1678,1682,494.0,358,169,3360,29.0,45.0,8.0,12.0,13.0,34.0,3.0,4.0,32.0,63.0,5.0,13.0,20.0,31.0,76.0,7.0,6.0,18.0,45.0,83,63.0,139.0,40.0,319,1942,12.0,3.0,22.0,13.0,21.0,19.0,38.0,14.0,97.0,56.0,34.0,180.0,9.0,76.0,31.0,10.0,33.0,22.0,55.0,15.0,7.0,20.0,10.0,3.0,132.0,2.0,3.0,52,32.0,5.0,89,6.0,95,2.0,15.0,13.0,2.0,18.0,12.0,12.0,1.0,6.0,30.0,7.0,35.0,47,,38.0,48.0,16.0,1.0,7.0,94.0,488.0,2.0,4.0,0.6222222222222222,0.6222222222222222,0.9523809523809523,0.45323741007194246,0.5,0.45323741007194246,0.5421686746987951,0.6190476190476191,0.6283783783783784,0.7033898305084746,0.6549586776859504,0.6111111111111112,0.7348484848484849,0.6261261261261262,0.12048192771084337,0.11764705882352941,14.49120937666489,0.6,0.09433962264150944,0.07390300230946882,0.0072992700729927005,0.13829787234042554,0.005988023952095809,0.103831891223733,0.006711409395973154,,0.004273504273504274,0.01,0.10218978102189781,0.07203389830508475,0.14840989399293286,0.10752688172043011,0.0196078431372549,0.20270270270270271,0.6444444444444445,0.7435897435897436,0.15315315315315314,0.38235294117647056,0.43333333333333335,0.018018018018018018,0.75,0.75,0.3333333333333333,0.28378378378378377,0.5079365079365079,0.5079365079365079,0.96875,0.34234234234234234,0.40789473684210525,0.41333333333333333,0.9354838709677419,0.29411764705882354,0.4117647058823529,0.2033898305084746,0.6666666666666666,0.3389830508474576,0.65,0.3050847457627119,0.3333333333333333,0.8288288288288288,0.40789473684210525,0.5541930180180182,0.5455807692307691,0.5530576271186441,0.07234042553191489,0.16666666666666666,0.007194244604316547,0.06896551724137931,0.30407523510971785,5.281927710843372,24.633093525179863,0.2943980929678188,2.0,5.0,1.0,1.0,,2.0,,5.0,3.0,12.0,7.0,12.0,9.0,,0.13333333333333333,0.020833333333333332,0.013888888888888888,0.005076142131979695,0.016666666666666666,0.75,0.6896551724137931,0.5384615384615384,0.11764705882352941,1.0,2.0,2.0,5.0,,5.0,5.0,,0.4166666666666667,0.4,0.5588235294117647,0.5,,0.4,1.0,3.0,3.0,,,0.42857142857142855,0.3333333333333333,2.0,,False,,,,,,1.0,0.007194244604316547,,,0.013157894736842105,1.0
