EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7489.8,125,-9.0,276,270,113.0,29,546,5.0,10.0,30.0,16.0,14.0,28,39.0,79.0,305,20.0,24.0,30.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,61.0,4.0,13.0,16.0,8.0,113.0,0.5,0.5,0.5337837837837838,0.582089552238806,28.338762214983714,0.06349206349206349,0.0975609756097561,0.058823529411764705,0.14925373134328357,0.5,0.5,0.44776119402985076,0.5333333333333333,0.6417910447761194,0.5011641791044774,0.49813333333333343,10.639285714285714,25.56153846153846,0.40942028985507245,64.0,3.0,4.0,,,2.0,14.0,,1.0,2.0,10.0,4.0,1.0,1.0,3.0,11.0,15.0,,4.0,,,,,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,0.5,0.016666666666666666,0.024,,0.08333333333333333,,0.05970149253731343,0.75,0.75,0.3333333333333333,0.208955223880597,,,,0.06666666666666667,0.49544999999999995,0.06944444444444445,0.125,0.02531645569620253,2.0,6.0,1.0,9.0,,2.0,1.0,4.0,12.0,2.0,6.0,13.0,12.0,,4.0,2.0,5.0,7.0,8.0,39.0,33.0,12.0,1.0,2.0,2.0,,8.0,2.0,3.0,2.0,1.0,10.0,,7.0,3.0,2.0,3.0,,,13.0,,4.0,6.0,1.0,,,,,2.0,,,,,39.0,1.0,2.0,0.8461538461538461,0.3333333333333333,,0.35,0.3333333333333333,0.5,0.5166666666666667,0.5735294117647058,0.03571428571428571,,0.07142857142857142,0.7692307692307693,,0.13333333333333333,0.03076923076923077,,0.022222222222222223,0.05,0.16666666666666666,0.14285714285714285,,0.06521739130434782,0.05128205128205128,0.42857142857142855,0.46153846153846156,,0.2,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.4,0.4,0.8333333333333334,0.4,,,0.4,1.0,0.13333333333333333,0.25,0.375,0.4,0.4936708860759494,,6.0,,,1.0,,,,,0.025,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15863.8,264,-19.0,563,571,205.0,69,1134,5.0,9.0,21.0,10.0,57.0,101,29.0,161.0,654,13.0,78.0,21.0,26.0,18.0,44.0,12.0,6.0,19.0,5.0,106.0,19.0,33.0,41.0,22.0,205.0,0.5643564356435643,0.47307692307692306,0.5227272727272727,0.2230769230769231,29.264475743348985,0.1532258064516129,0.12704918032786885,0.19444444444444445,0.06923076923076923,0.5555555555555556,0.5555555555555556,0.16153846153846155,0.19607843137254902,0.6538461538461539,0.5508364341085272,0.542981,5.449504950495051,26.148275862068967,0.3641207815275311,117.0,37.0,56.0,3.0,6.0,23.0,36.0,5.0,8.0,13.0,38.0,36.0,6.0,2.0,8.0,44.0,53.0,5.0,24.0,3.0,1.0,3.0,1.0,0.3157894736842105,0.32727272727272727,0.625,0.43333333333333335,0.43333333333333335,0.16666666666666666,0.04285714285714286,0.03125,0.058823529411764705,0.04,0.3333333333333333,0.4307692307692308,0.6607142857142857,0.74,0.2702702702702703,0.27692307692307694,0.4,0.5,0.3333333333333333,0.45098039215686275,0.5530269230769231,0.1610738255033557,0.2,0.08074534161490683,16.0,15.0,1.0,8.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,38.0,1.0,7.0,,21.0,3.0,20.0,71.0,9.0,2.0,14.0,2.0,2.0,,12.0,1.0,11.0,8.0,3.0,27.0,2.0,19.0,6.0,2.0,8.0,,1.0,33.0,1.0,13.0,12.0,2.0,,,,7.0,5.0,,,2.0,,71.0,2.0,5.0,1.0,0.10344827586206896,0.14285714285714285,0.23076923076923078,0.10344827586206896,0.5526315789473685,0.5,0.5546875,0.13861386138613863,0.10714285714285714,0.2222222222222222,0.8181818181818182,,0.1,0.017241379310344827,0.02127659574468085,0.0125,0.027777777777777776,0.025,0.13333333333333333,0.15,0.13636363636363635,0.01818181818181818,0.4166666666666667,0.5357142857142857,0.26666666666666666,0.8,0.06153846153846154,0.125,0.125,1.0,0.09523809523809523,0.09523809523809523,1.0,0.26666666666666666,0.25,1.0,0.2,0.6956521739130435,0.058823529411764705,0.3333333333333333,0.2,0.09523809523809523,0.4409937888198758,,,4.0,,,,,,,,,,,,,,,1.0,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8181.500000000002,136,20.0,290,297,138.0,30,587,1.0,3.0,26.0,13.0,7.0,20,41.0,82.0,309,19.0,8.0,26.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,22.0,5.0,11.0,16.0,5.0,138.0,0.35,0.5327868852459017,0.5774647887323944,0.6721311475409836,24.53416149068323,0.06944444444444445,0.0763888888888889,0.05263157894736842,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.4262295081967213,0.43333333333333335,0.7540983606557377,0.5241122950819672,0.4970116666666667,8.105,24.69512195121951,0.47586206896551725,76.0,2.0,5.0,,,3.0,12.0,,2.0,,11.0,6.0,3.0,,5.0,12.0,21.0,,8.0,1.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,,,,,0.04918032786885246,0.03361344537815126,,0.08333333333333333,,0.08196721311475409,0.4,0.5,0.5,0.19672131147540983,,,,0.1,0.5508,0.11594202898550725,0.2857142857142857,,,4.0,7.0,15.0,,,5.0,6.0,10.0,1.0,7.0,17.0,17.0,,1.0,,3.0,12.0,4.0,46.0,39.0,10.0,4.0,1.0,1.0,1.0,6.0,,1.0,1.0,,6.0,2.0,5.0,2.0,,1.0,,,8.0,1.0,6.0,1.0,,,1.0,,,2.0,,,,,46.0,1.0,2.0,0.7647058823529411,0.4146341463414634,,0.631578947368421,0.4146341463414634,0.2727272727272727,0.7,0.696969696969697,0.2,0.2,0.25,0.75,0.07692307692307693,0.08333333333333333,0.017241379310344827,0.1,0.02702702702702703,,0.18518518518518517,0.03333333333333333,,0.07547169811320754,,0.3333333333333333,0.4444444444444444,0.5,,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.38461538461538464,0.38461538461538464,0.6,,,,0.3333333333333333,,0.2,0.8333333333333334,0.5384615384615384,0.38461538461538464,0.5609756097560976,,12.0,,,,,,,,,,1.0,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7254.699999999999,121,-6.0,256,257,115.0,34,513,,,,,13.0,23,,38.0,290,,6.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,14.0,24.0,40.0,12.0,115.0,0.5652173913043478,0.5652173913043478,0.5588235294117647,,12.54237288135593,0.2153846153846154,0.17886178861788618,0.21739130434782608,,,,,,0.8695652173913043,0.6414130434782608,0.6891375,1.8304347826086957,,0.44921875,56.0,13.0,20.0,5.0,10.0,8.0,3.0,5.0,10.0,15.0,8.0,20.0,14.0,2.0,16.0,19.0,24.0,2.0,8.0,6.0,1.0,6.0,5.0,0.7692307692307693,1.0,0.5,0.5,0.5357142857142857,0.2857142857142857,0.18666666666666668,0.13445378151260504,0.19444444444444445,0.14285714285714285,0.8333333333333334,0.8695652173913043,0.65,0.7222222222222222,0.7692307692307693,0.13043478260869565,1.0,0.5,0.4,1.0,0.6336699999999998,0.27586206896551724,0.27586206896551724,0.39473684210526316,3.0,,,,,,,,,,,,12.0,,,5.0,3.0,,6.0,12.0,,,2.0,,2.0,,8.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,2.0,7.0,1.0,1.0,,6.0,,5.0,,,5.0,,12.0,,4.0,,,,,,0.375,0.375,0.4,0.08695652173913043,0.1,,0.6666666666666666,,0.13793103448275862,0.045454545454545456,0.2,0.02857142857142857,0.1111111111111111,0.17647058823529413,0.10714285714285714,0.15384615384615385,0.21428571428571427,0.125,,,,,,,,,,,,,,,,0.375,,,,,0.3157894736842105,,,6.0,,,,2.0,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3344.9999999999995,56,,118,123,20.0,16,241,1.0,2.0,3.0,1.0,16.0,25,3.0,39.0,142,1.0,12.0,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,3.0,12.0,20.0,6.0,20.0,0.64,0.625,0.6129032258064516,0.10714285714285714,25.735294117647058,0.12,0.2,,0.07142857142857142,0.5,0.5,0.10714285714285714,0.16666666666666666,0.5357142857142857,0.5268535714285714,0.4764333333333333,5.172000000000001,25.066666666666666,0.1694915254237288,10.0,7.0,12.0,3.0,7.0,2.0,11.0,3.0,7.0,8.0,5.0,20.0,6.0,1.0,8.0,6.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,0.625,0.7692307692307693,0.42857142857142855,0.42857142857142855,0.4444444444444444,1.0,0.20689655172413793,0.16,0.16666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.39285714285714285,1.0,0.42857142857142855,,0.3333333333333333,0.5891666666666667,0.12903225806451613,0.14285714285714285,0.20512820512820512,1.0,8.0,,,,,,,1.0,,,1.0,4.0,,,2.0,3.0,,,6.0,3.0,1.0,1.0,,2.0,,8.0,1.0,5.0,2.0,3.0,3.0,,3.0,1.0,,,,,4.0,,,5.0,,,,,1.0,,,,,,6.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5,0.5,0.04,0.08333333333333333,,0.75,,0.26666666666666666,0.09523809523809523,0.21428571428571427,,0.16666666666666666,0.4117647058823529,0.09090909090909091,,0.14285714285714285,0.1,0.7272727272727273,0.7272727272727273,0.75,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,0.3333333333333333,0.15384615384615385,,,6.0,,,,,,,,,1.0,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6363.7,106,5.0,222,221,52.0,30,443,7.0,18.0,15.0,6.0,12.0,27,15.0,37.0,242,6.0,18.0,15.0,18.0,14.0,32.0,7.0,7.0,9.0,8.0,78.0,5.0,10.0,10.0,8.0,52.0,0.4444444444444444,0.39285714285714285,0.42045454545454547,0.35714285714285715,21.653543307086615,0.10204081632653061,0.09009009009009009,0.10526315789473684,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.35714285714285715,0.46153846153846156,0.40476190476190477,0.4743166666666666,0.4719423076923077,13.592592592592595,26.240000000000002,0.23423423423423423,39.0,1.0,2.0,,,1.0,7.0,2.0,4.0,4.0,7.0,6.0,,,,7.0,4.0,,1.0,,,,,0.25,0.25,0.5,0.4,0.4,,,,,,,0.047619047619047616,0.5,0.5,,0.16666666666666666,,,,0.07692307692307693,0.44211249999999996,0.023255813953488372,0.03571428571428571,0.10810810810810811,1.0,4.0,,,,,,,3.0,1.0,,3.0,4.0,,1.0,,3.0,,2.0,8.0,9.0,3.0,,1.0,,,5.0,,2.0,1.0,1.0,7.0,3.0,5.0,4.0,,2.0,,,11.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,,,,,8.0,,1.0,1.0,0.2,,,0.2,0.42857142857142855,0.23076923076923078,0.2857142857142857,,,,0.6363636363636364,,0.08064516129032258,,,,,0.11538461538461539,0.045454545454545456,0.07142857142857142,0.1,,0.5714285714285714,0.5714285714285714,0.25,0.2857142857142857,,,,,0.2,0.2,1.0,,,,0.2,1.0,,,,0.2,0.21621621621621623,,,,,,,,,,,,,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3122.8,52,2.0,112,111,51.0,12,223,1.0,1.0,3.0,,3.0,3,6.0,15.0,124,1.0,,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,7.0,8.0,8.0,51.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,9.6,0.16666666666666666,0.1206896551724138,0.23076923076923078,0.1111111111111111,1.0,1.0,0.3333333333333333,,0.7777777777777778,0.5552111111111111,0.464975,8.633333333333333,24.183333333333337,0.45535714285714285,23.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,6.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,0.3613,,,0.13333333333333333,,1.0,2.0,3.0,,,,1.0,1.0,,,3.0,,,,,1.0,,,2.0,6.0,1.0,,,,1.0,2.0,,,,,1.0,,,2.0,,1.0,,,3.0,,1.0,3.0,,2.0,,,,,,,,,2.0,,,0.6666666666666666,0.5,,,0.5,1.0,0.5,0.5,,,,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,,,,0.1111111111111111,0.14285714285714285,0.11764705882352941,,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,0.3333333333333333,0.13333333333333333,,3.0,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9952.999999999998,166,63.0,356,356,115.0,37,712,,,,,14.0,18,,36.0,356,,8.0,,11.0,1.0,12.0,1.0,,5.0,2.0,25.0,13.0,28.0,46.0,17.0,115.0,0.7777777777777778,0.7777777777777778,0.72,,8.333333333333334,0.17105263157894737,0.16279069767441862,0.14285714285714285,,,,,,0.9444444444444444,0.6701777777777779,0.58622,1.6666666666666667,,0.32303370786516855,78.0,13.0,17.0,3.0,4.0,4.0,1.0,3.0,4.0,7.0,5.0,20.0,13.0,,18.0,14.0,14.0,1.0,5.0,4.0,1.0,4.0,3.0,0.7142857142857143,0.9090909090909091,0.75,0.75,0.7,,0.1625,0.1267605633802817,0.15,0.16666666666666666,0.75,0.9444444444444444,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.05555555555555555,1.0,0.75,,0.8,0.627325,0.22727272727272727,0.22727272727272727,0.19444444444444445,4.0,1.0,,,,,,,,,,,8.0,,,1.0,5.0,,5.0,15.0,,,3.0,4.0,5.0,,15.0,1.0,8.0,4.0,4.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,,9.0,3.0,3.0,7.0,2.0,2.0,,2.0,,3.0,,,3.0,,15.0,,2.0,,,,,,1.0,1.0,0.8333333333333334,0.16666666666666666,0.17647058823529413,,0.4444444444444444,,0.15625,0.08064516129032258,0.18181818181818182,0.11363636363636363,,0.12121212121212122,0.19148936170212766,0.125,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.4166666666666667,,,6.0,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,7,68,,,,,,1,,2.0,46,,,,,1.0,1.0,,1.0,,,3.0,2.0,3.0,6.0,3.0,,,,0.5,,4.761904761904762,0.3333333333333333,0.25,,,,,,,,0.4007,,7.3,,,6.0,,,,,,1.0,,,2.0,,,2.0,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.2,0.125,,,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.07142857142857142,1.0,0.1,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,736.4,12,-5.0,25,26,13.0,2,51,,,,,,1,1.0,2.0,34,1.0,,,,,,,,,,,,,,,13.0,,,0.3333333333333333,0.5,10.344827586206897,,,,,,,,,1.0,0.59215,0.59215,2.9,22.8,0.52,1.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,145.0,2,,5,5,,1,10,,,,,,1,,,7,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,1.0,0.6946,,2.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2381.3,40,-25.0,82,85,32.0,7,167,1.0,1.0,5.0,2.0,2.0,2,7.0,7.0,102,3.0,,5.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,,1.0,1.0,2.0,32.0,1.0,0.3888888888888889,0.3888888888888889,0.7777777777777778,12.222222222222221,,0.03333333333333333,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4,0.7777777777777778,0.5172777777777778,0.47456,12.2,25.9,0.3902439024390244,24.0,,,,,,1.0,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,2.0,1.0,,7.0,3.0,,,,,,1.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,,7.0,1.0,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,1.0,0.7,0.7,,,,1.0,,0.0625,,,,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,3692.0,62,-21.0,130,132,48.0,16,262,,,2.0,1.0,10.0,19,2.0,28.0,172,1.0,10.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,5.0,10.0,20.0,6.0,48.0,0.5263157894736842,0.5476190476190477,0.5384615384615384,0.09523809523809523,18.367346938775512,0.16666666666666666,0.16981132075471697,0.16666666666666666,,,,0.09523809523809523,0.125,0.7142857142857143,0.6165333333333333,0.58123125,2.6999999999999997,26.95,0.36923076923076925,20.0,7.0,13.0,5.0,9.0,5.0,6.0,5.0,9.0,12.0,7.0,10.0,7.0,1.0,10.0,7.0,10.0,,3.0,3.0,3.0,3.0,,0.5,0.8333333333333334,0.5555555555555556,0.5555555555555556,0.5,0.5,0.2,0.16393442622950818,0.08695652173913043,,,0.6190476190476191,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,0.625,0.6202500000000001,0.125,0.13636363636363635,0.42857142857142855,3.0,3.0,,,,,,,1.0,,,1.0,5.0,,,2.0,3.0,,2.0,8.0,3.0,1.0,1.0,,3.0,,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,4.0,1.0,1.0,,3.0,,2.0,,,,,8.0,,2.0,1.0,0.5,,,0.5,0.42857142857142855,0.375,0.36363636363636365,0.05263157894736842,0.07692307692307693,,,,0.17391304347826086,0.11538461538461539,0.5555555555555556,0.1111111111111111,0.125,,0.3,0.2,0.16666666666666666,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5,0.5,1.0,,,,,0.6,,,,0.5,0.2857142857142857,,,8.0,,,,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,62107.99999999999,1035,-103.0,2187,2210,627.0,235,4397,5.0,12.0,79.0,25.0,136.0,257,135.0,477.0,2476,40.0,124.0,79.0,37.0,25.0,62.0,16.0,9.0,24.0,11.0,149.0,77.0,187.0,227.0,78.0,623.0,0.5291828793774319,0.5076530612244898,0.5445205479452054,0.34438775510204084,20.533548908649962,0.14694656488549618,0.148479427549195,0.15789473684210525,0.030612244897959183,0.4166666666666667,0.4166666666666667,0.20153061224489796,0.25,0.6224489795918368,0.5334431122448979,0.5293709999999998,5.65291828793774,24.706666666666667,0.28669410150891633,474.0,72.0,109.0,14.0,21.0,29.0,136.0,22.0,34.0,69.0,60.0,148.0,28.0,21.0,40.0,86.0,113.0,19.0,58.0,38.0,22.0,43.0,22.0,0.5441176470588235,0.6115702479338843,0.6470588235294118,0.5638297872340425,0.6272727272727273,0.29577464788732394,0.04819277108433735,0.03645320197044335,0.04225352112676056,0.046296296296296294,0.5116279069767442,0.2780612244897959,0.6605504587155964,0.7272727272727273,0.5972222222222222,0.3469387755102041,0.44680851063829785,0.6666666666666666,0.14285714285714285,0.29,0.5453828571428572,0.13856812933025403,0.19594594594594594,0.14465408805031446,20.0,59.0,20.0,56.0,1.0,5.0,7.0,15.0,22.0,8.0,6.0,42.0,79.0,3.0,13.0,16.0,32.0,13.0,23.0,126.0,120.0,22.0,23.0,2.0,9.0,3.0,89.0,11.0,34.0,23.0,11.0,48.0,8.0,22.0,22.0,1.0,26.0,2.0,1.0,70.0,5.0,17.0,50.0,6.0,7.0,1.0,4.0,4.0,5.0,5.0,3.0,15.0,1.0,124.0,1.0,4.0,0.9523809523809523,0.3111111111111111,0.23076923076923078,0.325,0.3111111111111111,0.5333333333333333,0.515,0.5526315789473685,0.08949416342412451,0.09174311926605505,0.09558823529411764,0.6857142857142857,0.047619047619047616,0.14983164983164984,0.020737327188940093,0.0582010582010582,0.022653721682847898,0.016,0.12254901960784313,0.15614617940199335,0.19101123595505617,0.1432225063938619,0.058823529411764705,0.4338235294117647,0.4796747967479675,0.4745762711864407,0.6,0.14285714285714285,0.35714285714285715,0.36363636363636365,1.0,0.27848101265822783,0.27848101265822783,0.9090909090909091,0.10638297872340426,0.2,1.0,0.1702127659574468,0.6896551724137931,0.15,0.4666666666666667,0.24,0.27848101265822783,0.2641509433962264,2.0,6.0,30.0,1.0,2.0,1.0,3.0,0.25,1.0,0.014598540145985401,1.0,,2.0,0.007407407407407408,0.017857142857142856,,,,False,1.0,
