EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8181.500000000002,136,20.0,290,297,138.0,30,587,26.0,13.0,41.0,309,19.0,26.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,22.0,5.0,138.0,0.6721311475409836,24.53416149068323,0.4262295081967213,0.43333333333333335,0.7540983606557377,0.5241122950819672,0.4970116666666667,24.69512195121951,0.47586206896551725,76.0,2.0,5.0,,,3.0,12.0,7.0,20.0,82.0,,2.0,,11.0,6.0,3.0,5.0,,11.0,5.0,16.0,12.0,21.0,,8.0,1.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.35,,0.5327868852459017,,0.5774647887323944,,,0.04918032786885246,0.06944444444444445,0.0763888888888889,0.03361344537815126,,0.08333333333333333,0.05263157894736842,,0.08196721311475409,0.4,0.5,0.5,0.19672131147540983,,,,0.1,0.5508,0.11594202898550725,0.2857142857142857,,8.105,,4.0,1.0,3.0,7.0,15.0,,,5.0,6.0,10.0,1.0,7.0,17.0,17.0,,1.0,,3.0,12.0,4.0,46.0,8.0,39.0,10.0,4.0,1.0,1.0,1.0,6.0,,1.0,1.0,,6.0,2.0,5.0,2.0,,1.0,,,8.0,1.0,6.0,1.0,,,1.0,,,2.0,,,,,46.0,1.0,2.0,0.7647058823529411,0.4146341463414634,,0.631578947368421,0.4146341463414634,0.2727272727272727,0.7,0.696969696969697,0.2,0.2,0.25,0.75,0.07692307692307693,0.08333333333333333,0.017241379310344827,0.1,0.02702702702702703,,0.18518518518518517,0.03333333333333333,,0.07547169811320754,,0.3333333333333333,0.4444444444444444,0.5,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.38461538461538464,0.38461538461538464,0.6,,,,0.3333333333333333,,0.2,0.8333333333333334,0.5384615384615384,0.38461538461538464,0.5609756097560976,,12.0,,,,,,,,,,1.0,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14582.900000000001,243,-79.0,504,534,102.0,63,1038,48.0,4.0,63.0,624,7.0,48.0,11.0,10.0,21.0,7.0,3.0,6.0,3.0,52.0,7.0,102.0,0.6176470588235294,20.52173913043478,0.47058823529411764,0.3333333333333333,0.696078431372549,0.5301372549019607,0.5186125,25.10158730158731,0.20238095238095238,90.0,6.0,8.0,,,1.0,23.0,18.0,39.0,134.0,1.0,3.0,7.0,5.0,20.0,,12.0,1.0,24.0,,24.0,15.0,18.0,2.0,7.0,2.0,,2.0,1.0,0.5555555555555556,0.5555555555555556,0.46153846153846156,0.3333333333333333,0.5735294117647058,0.2777777777777778,0.6090909090909091,0.35,0.1111111111111111,,0.1111111111111111,0.09055118110236221,,,,0.02857142857142857,0.5,0.0784313725490196,0.75,1.0,0.8333333333333334,0.22549019607843138,,,,0.08333333333333333,0.4988125,0.06542056074766354,0.1590909090909091,0.05223880597014925,9.376923076923077,,9.0,3.0,8.0,9.0,15.0,,2.0,2.0,3.0,18.0,4.0,,27.0,17.0,1.0,6.0,2.0,2.0,2.0,6.0,16.0,16.0,72.0,18.0,3.0,2.0,,,11.0,,7.0,4.0,3.0,5.0,1.0,2.0,3.0,1.0,3.0,,,8.0,1.0,1.0,3.0,,1.0,,,1.0,3.0,,,2.0,,16.0,1.0,3.0,0.8888888888888888,0.42857142857142855,0.16666666666666666,0.2857142857142857,0.42857142857142855,0.4,0.4166666666666667,0.5333333333333333,0.07692307692307693,0.25,0.043478260869565216,0.625,,0.07534246575342465,,,,,0.09803921568627451,0.056338028169014086,0.08333333333333333,0.1506849315068493,,0.391304347826087,0.4090909090909091,0.4444444444444444,0.0784313725490196,0.375,0.375,0.3333333333333333,0.14705882352941177,0.6,0.6,1.0,0.375,0.375,0.8333333333333334,0.2222222222222222,,,0.4444444444444444,,0.25,0.6666666666666666,,0.375,0.11940298507462686,1.0,9.0,,,,,,0.25,1.0,,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7254.699999999999,121,-6.0,256,257,115.0,34,513,,,,290,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,12.0,115.0,,12.54237288135593,,,0.8695652173913043,0.6414130434782608,0.6891375,,0.44921875,56.0,13.0,20.0,5.0,10.0,8.0,3.0,13.0,23.0,38.0,5.0,10.0,15.0,8.0,20.0,14.0,14.0,2.0,24.0,16.0,40.0,19.0,24.0,2.0,8.0,6.0,1.0,6.0,5.0,0.7692307692307693,1.0,0.5652173913043478,0.5,0.5652173913043478,0.5,0.5588235294117647,0.5357142857142857,0.2857142857142857,0.18666666666666668,0.2153846153846154,0.17886178861788618,0.13445378151260504,0.19444444444444445,0.14285714285714285,0.21739130434782608,0.8333333333333334,0.8695652173913043,0.65,0.7222222222222222,0.7692307692307693,0.13043478260869565,1.0,0.5,0.4,1.0,0.6336699999999998,0.27586206896551724,0.27586206896551724,0.39473684210526316,1.8304347826086957,3.0,,,,,,,,,,,,,,12.0,,,5.0,3.0,,6.0,12.0,6.0,,,2.0,,2.0,,8.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,2.0,7.0,1.0,1.0,,6.0,,5.0,,,5.0,,12.0,,4.0,,,,,,0.375,0.375,0.4,0.08695652173913043,0.1,,0.6666666666666666,,0.13793103448275862,0.045454545454545456,0.2,0.02857142857142857,0.1111111111111111,0.17647058823529413,0.10714285714285714,0.15384615384615385,0.21428571428571427,0.125,,,,,,,,,,,,,,,,,,,0.375,,,,,0.3157894736842105,,,6.0,,,,2.0,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3344.9999999999995,56,,118,123,20.0,16,241,3.0,1.0,3.0,142,1.0,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,6.0,20.0,0.10714285714285714,25.735294117647058,0.10714285714285714,0.16666666666666666,0.5357142857142857,0.5268535714285714,0.4764333333333333,25.066666666666666,0.1694915254237288,10.0,7.0,12.0,3.0,7.0,2.0,11.0,16.0,25.0,39.0,3.0,7.0,8.0,5.0,20.0,6.0,3.0,1.0,12.0,8.0,20.0,6.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,0.625,0.7692307692307693,0.64,0.42857142857142855,0.625,0.42857142857142855,0.6129032258064516,0.4444444444444444,1.0,0.20689655172413793,0.12,0.2,0.16,0.16666666666666666,0.3333333333333333,,1.0,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.39285714285714285,1.0,0.42857142857142855,,0.3333333333333333,0.5891666666666667,0.12903225806451613,0.14285714285714285,0.20512820512820512,5.172000000000001,1.0,8.0,1.0,2.0,,,,,,,1.0,,,1.0,4.0,,,2.0,3.0,,,6.0,12.0,3.0,1.0,1.0,,2.0,,8.0,1.0,5.0,2.0,3.0,3.0,,3.0,1.0,,,,,4.0,,,5.0,,,,,1.0,,,,,,6.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5,0.5,0.04,0.08333333333333333,,0.75,,0.26666666666666666,0.09523809523809523,0.21428571428571427,,0.16666666666666666,0.4117647058823529,0.09090909090909091,,0.14285714285714285,0.1,0.7272727272727273,0.7272727272727273,0.75,0.07142857142857142,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,0.3333333333333333,0.15384615384615385,,,6.0,,,,,,,,,1.0,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6363.7,106,5.0,222,221,52.0,30,443,15.0,6.0,15.0,242,6.0,15.0,18.0,14.0,32.0,7.0,7.0,9.0,8.0,78.0,8.0,52.0,0.35714285714285715,21.653543307086615,0.35714285714285715,0.46153846153846156,0.40476190476190477,0.4743166666666666,0.4719423076923077,26.240000000000002,0.23423423423423423,39.0,1.0,2.0,,,1.0,7.0,12.0,27.0,37.0,2.0,4.0,4.0,7.0,6.0,,5.0,,10.0,,10.0,7.0,4.0,,1.0,,,,,0.25,0.25,0.4444444444444444,0.5,0.39285714285714285,0.4,0.42045454545454547,0.4,,,0.10204081632653061,0.09009009009009009,,,,0.10526315789473684,,0.047619047619047616,0.5,0.5,,0.16666666666666666,,,,0.07692307692307693,0.44211249999999996,0.023255813953488372,0.03571428571428571,0.10810810810810811,13.592592592592595,1.0,4.0,7.0,18.0,,,,,,,3.0,1.0,,3.0,4.0,,1.0,,3.0,,2.0,8.0,18.0,9.0,3.0,,1.0,,,5.0,,2.0,1.0,1.0,7.0,3.0,5.0,4.0,,2.0,,,11.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,,,,,8.0,,1.0,1.0,0.2,,,0.2,0.42857142857142855,0.23076923076923078,0.2857142857142857,,,,0.6363636363636364,,0.08064516129032258,,,,,0.11538461538461539,0.045454545454545456,0.07142857142857142,0.1,,0.5714285714285714,0.5714285714285714,0.25,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,,,0.2,0.2,1.0,,,,0.2,1.0,,,,0.2,0.21621621621621623,,,,,,,,,,,,,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3122.8,52,2.0,112,111,51.0,12,223,3.0,,6.0,124,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,51.0,0.6666666666666666,9.6,0.3333333333333333,,0.7777777777777778,0.5552111111111111,0.464975,24.183333333333337,0.45535714285714285,23.0,1.0,1.0,,,,1.0,3.0,3.0,15.0,1.0,1.0,2.0,1.0,6.0,,5.0,,7.0,1.0,8.0,,,,,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,,0.16666666666666666,0.1206896551724138,,,,0.23076923076923078,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,0.3613,,,0.13333333333333333,8.633333333333333,,1.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,3.0,,,,,1.0,,,2.0,,6.0,1.0,,,,1.0,2.0,,,,,1.0,,,2.0,,1.0,,,3.0,,1.0,3.0,,2.0,,,,,,,,,2.0,,,0.6666666666666666,0.5,,,0.5,1.0,0.5,0.5,,,,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,,,,0.1111111111111111,0.14285714285714285,0.11764705882352941,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,0.3333333333333333,0.13333333333333333,,3.0,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9763.999999999998,163,65.0,349,349,108.0,36,698,,,,348,,,10.0,1.0,11.0,1.0,,5.0,2.0,23.0,16.0,108.0,,8.247422680412372,,,0.9444444444444444,0.6701777777777779,0.58622,,0.30945558739255014,78.0,13.0,17.0,3.0,4.0,4.0,1.0,14.0,18.0,36.0,3.0,4.0,7.0,5.0,20.0,13.0,13.0,,28.0,18.0,46.0,14.0,14.0,1.0,5.0,4.0,1.0,4.0,3.0,0.7142857142857143,0.9090909090909091,0.7777777777777778,0.75,0.7777777777777778,0.75,0.72,0.7,,0.16455696202531644,0.17333333333333334,0.16470588235294117,0.12857142857142856,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.75,0.9444444444444444,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.05555555555555555,1.0,0.75,,0.8,0.627325,0.22727272727272727,0.22727272727272727,0.19444444444444445,1.6666666666666667,4.0,1.0,,,,,,,,,,,,,8.0,,,1.0,5.0,,5.0,15.0,8.0,,,3.0,3.0,5.0,,15.0,1.0,7.0,4.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,,8.0,3.0,2.0,7.0,2.0,1.0,,2.0,,3.0,,,3.0,,15.0,,2.0,,,,,,1.0,1.0,0.8333333333333334,0.16666666666666666,0.17647058823529413,,0.5,,0.15789473684210525,0.08196721311475409,0.18181818181818182,0.11627906976744186,,0.12121212121212122,0.1956521739130435,0.125,0.18518518518518517,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.4166666666666667,,,6.0,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,7,68,,,,46,,,,1.0,1.0,,1.0,,,3.0,3.0,,,4.761904761904762,,,,0.4007,,,,6.0,,,,,,1.0,,1.0,2.0,,,2.0,,,2.0,2.0,,3.0,3.0,6.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.2,0.3333333333333333,0.25,0.125,,,,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,7.3,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.07142857142857142,1.0,0.1,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,736.4,12,-5.0,25,26,13.0,2,51,,,1.0,34,1.0,,,,,,,,,,,13.0,0.5,10.344827586206897,,,1.0,0.59215,0.59215,22.8,0.52,1.0,,1.0,,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,0.5,,0.3333333333333333,0.5,,2.9,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,145.0,2,,5,5,,1,10,,,,7,,,,,,,,,,,,,,16.666666666666668,,,1.0,0.6946,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,536.5,9,5.0,18,18,6.0,2,36,,,1.0,16,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,6.0,0.3333333333333333,15.0,,,0.3333333333333333,0.4655833333333333,0.40715,23.3,0.3333333333333333,,,,,,,1.0,2.0,2.0,4.0,,,,2.0,4.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,12.2,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1136.0,19,-16.0,41,44,17.0,8,85,1.0,,1.0,59,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,17.0,0.1,24.489795918367346,0.1,,0.9,0.665055,0.6547666666666666,26.2,0.4146341463414634,8.0,2.0,8.0,2.0,6.0,3.0,1.0,3.0,9.0,12.0,2.0,6.0,4.0,3.0,2.0,4.0,2.0,,2.0,6.0,8.0,2.0,4.0,,2.0,3.0,3.0,3.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.45,0.3333333333333333,0.5,0.3333333333333333,,0.26666666666666666,0.4,0.14285714285714285,0.25,,,0.5,,0.8,0.25,0.2857142857142857,,0.1,1.0,0.3333333333333333,,1.0,0.61905,0.16666666666666666,0.18181818181818182,0.3333333333333333,1.6333333333333333,1.0,1.0,,,,,,,,,1.0,,,1.0,3.0,,,,1.0,,1.0,3.0,4.0,3.0,1.0,1.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.1111111111111111,0.125,,,,,0.2222222222222222,0.5,0.25,0.2,,,,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.25,,,2.0,,,,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,58675.0,978,-98.0,2066,2090,589.0,229,4156,74.0,22.0,125.0,2343,37.0,74.0,35.0,24.0,59.0,16.0,8.0,24.0,9.0,142.0,76.0,585.0,0.3351206434316354,20.51172707889126,0.19839142091152814,0.22916666666666666,0.6246648793565683,0.5351888739946381,0.5314677083333332,24.6856,0.2850919651500484,456.0,71.0,108.0,14.0,21.0,28.0,128.0,130.0,248.0,446.0,22.0,33.0,69.0,59.0,146.0,28.0,71.0,20.0,178.0,40.0,218.0,79.0,100.0,18.0,51.0,38.0,22.0,43.0,22.0,0.5615384615384615,0.6347826086956522,0.5241935483870968,0.6666666666666666,0.5053619302949062,0.5888888888888889,0.5399515738498789,0.6509433962264151,0.2898550724637681,0.050359712230215826,0.1446028513238289,0.1490566037735849,0.038183694530443756,0.045454545454545456,0.04807692307692308,0.16,0.5116279069767442,0.289544235924933,0.6574074074074074,0.7244897959183674,0.6056338028169014,0.34316353887399464,0.4666666666666667,0.6666666666666666,0.14285714285714285,0.2916666666666667,0.5467272727272726,0.12990196078431374,0.18149466192170818,0.1547085201793722,5.586290322580643,19.0,54.0,5.0,12.0,19.0,51.0,1.0,4.0,7.0,15.0,20.0,8.0,5.0,39.0,69.0,3.0,12.0,16.0,31.0,12.0,20.0,118.0,114.0,111.0,20.0,23.0,2.0,9.0,3.0,87.0,11.0,34.0,23.0,11.0,46.0,8.0,22.0,22.0,1.0,24.0,2.0,1.0,68.0,5.0,17.0,49.0,6.0,7.0,1.0,4.0,4.0,5.0,5.0,3.0,15.0,1.0,116.0,1.0,4.0,0.9487179487179487,0.312,0.25,0.32432432432432434,0.312,0.5254237288135594,0.5104166666666666,0.5462962962962963,0.09274193548387097,0.09259259259259259,0.1015625,0.6764705882352942,0.05,0.15289982425307558,0.021791767554479417,0.05851063829787234,0.023890784982935155,0.016666666666666666,0.125,0.1619718309859155,0.18823529411764706,0.13934426229508196,0.06179775280898876,0.421875,0.46956521739130436,0.5,0.032171581769437,0.4166666666666667,0.4166666666666667,0.6,0.13672922252010725,0.37254901960784315,0.37254901960784315,1.0,0.2702702702702703,0.2702702702702703,0.9,0.08888888888888889,0.25,1.0,0.17777777777777778,0.6785714285714286,0.15625,0.4666666666666667,0.22727272727272727,0.2702702702702703,0.2645739910313901,2.0,6.0,30.0,1.0,2.0,1.0,3.0,0.25,1.0,0.015748031496062992,,,2.0,,,,,,False,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,71148.70000000001,1186,-85.0,2500,2512,692.0,263,5012,47.0,10.0,109.0,2909,25.0,47.0,62.0,53.0,115.0,34.0,19.0,44.0,14.0,283.0,85.0,686.0,0.2914438502673797,17.770655270655272,0.12566844919786097,0.10752688172043011,0.5748663101604278,0.531054411764706,0.5338,24.49816513761468,0.2768,538.0,75.0,106.0,12.0,16.0,32.0,143.0,165.0,265.0,555.0,23.0,31.0,68.0,68.0,178.0,23.0,84.0,4.0,157.0,38.0,195.0,101.0,165.0,15.0,70.0,3.0,2.0,3.0,2.0,0.5393939393939394,0.5668789808917197,0.6226415094339622,0.7419354838709677,0.56951871657754,0.7432432432432432,0.6221973094170403,0.7906976744186046,0.06153846153846154,0.03560371517027864,0.14334470989761092,0.12388663967611337,0.03259911894273128,0.03184713375796178,0.048,0.13071895424836602,0.6666666666666666,0.28342245989304815,0.7075471698113207,0.7575757575757576,0.5466666666666666,0.38235294117647056,0.43243243243243246,0.75,0.25,0.34408602150537637,0.51174,0.17471264367816092,0.21875,0.12252252252252252,6.234716981132074,25.0,86.0,4.0,16.0,20.0,62.0,2.0,3.0,6.0,15.0,12.0,3.0,4.0,32.0,129.0,3.0,6.0,13.0,50.0,10.0,41.0,171.0,152.0,93.0,12.0,17.0,4.0,14.0,1.0,69.0,4.0,42.0,25.0,17.0,30.0,8.0,19.0,23.0,2.0,11.0,1.0,2.0,53.0,3.0,18.0,42.0,5.0,6.0,,3.0,2.0,11.0,,,1.0,,168.0,6.0,9.0,0.96875,0.29357798165137616,0.5,0.4,0.29357798165137616,0.7352941176470589,0.6989247311827957,0.7307692307692307,0.06415094339622641,0.0660377358490566,0.06293706293706294,0.5660377358490566,0.01282051282051282,0.10631741140215717,0.028629856850715747,0.033816425120772944,0.026470588235294117,0.03355704697986577,0.09722222222222222,0.10876132930513595,0.11764705882352941,0.14780600461893764,0.025806451612903226,0.6013986013986014,0.6417910447761194,0.5465116279069767,0.0427807486631016,0.25,0.26666666666666666,0.25,0.1657754010695187,0.3225806451612903,0.3333333333333333,1.0,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.08108108108108109,0.6666666666666666,1.0,0.08108108108108109,0.78125,0.16129032258064516,0.4,0.4,0.2553191489361702,0.3081081081081081,1.0,3.0,16.0,3.0,6.0,,,0.3333333333333333,1.0,0.05217391304347826,2.0,,,0.01834862385321101,0.03225806451612903,,0.0625,,False,,
