EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14768.900000000001,246,-78.0,511,541,107.0,63,1052,3.0,8.0,49.0,5.0,18.0,39,64.0,134.0,629,8.0,16.0,49.0,11.0,10.0,21.0,7.0,3.0,6.0,3.0,52.0,12.0,24.0,24.0,3.0,8.0,107.0,0.46153846153846156,0.5679611650485437,0.6036036036036037,0.6213592233009708,20.446735395189002,0.10909090909090909,0.08949416342412451,0.027777777777777776,0.07766990291262135,0.375,0.375,0.47572815533980584,0.38461538461538464,0.6990291262135923,0.5279538834951456,0.5022000000000001,9.376923076923077,25.125000000000004,0.20939334637964774,90.0,6.0,8.0,,,,1.0,9.0,23.0,1.0,3.0,7.0,2.0,5.0,16.0,20.0,,,11.0,1.0,,5.0,3.0,8.0,1.0,1.0,15.0,18.0,2.0,7.0,2.0,,2.0,1.0,16.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.4,0.2777777777777778,0.38461538461538464,0.35,0.5,0.625,0.1111111111111111,0.07482993197278912,,,,,0.09803921568627451,0.08333333333333333,0.14864864864864866,0.5,0.07766990291262135,0.75,1.0,0.8333333333333334,0.22330097087378642,0.391304347826087,0.4090909090909091,0.4444444444444444,,,,0.07692307692307693,,0.4988125,0.06481481481481481,0.1590909090909091,0.05223880597014925,0.11940298507462686,9.0,15.0,,2.0,2.0,3.0,18.0,4.0,,27.0,17.0,1.0,6.0,2.0,2.0,6.0,72.0,18.0,3.0,2.0,,,,8.0,5.0,3.0,1.0,2.0,3.0,1.0,,,,1.0,,,1.0,3.0,,,2.0,,1.0,3.0,0.8888888888888888,0.421875,0.16666666666666666,0.25,0.421875,0.07692307692307693,0.25,0.043478260869565216,,,,,,0.05555555555555555,,0.3333333333333333,0.14563106796116504,0.6,0.6,1.0,0.3673469387755102,0.3673469387755102,0.8333333333333334,0.2222222222222222,,,0.4444444444444444,0.23076923076923078,0.6666666666666666,,0.3673469387755102,9.0,,,,,1.0,,,,,0.25,1.0,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7489.8,125,-9.0,276,270,113.0,29,546,5.0,10.0,30.0,16.0,14.0,28,39.0,79.0,305,20.0,24.0,30.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,61.0,4.0,13.0,16.0,6.0,8.0,113.0,0.5,0.5,0.5337837837837838,0.582089552238806,28.338762214983714,0.06349206349206349,0.0975609756097561,0.058823529411764705,0.14925373134328357,0.5,0.5,0.44776119402985076,0.5333333333333333,0.6417910447761194,0.5011641791044774,0.49813333333333343,10.639285714285714,25.56153846153846,0.40942028985507245,64.0,3.0,4.0,,,2.0,2.0,6.0,14.0,,1.0,2.0,5.0,10.0,39.0,4.0,,1.0,8.0,1.0,3.0,10.0,3.0,13.0,,4.0,11.0,15.0,,4.0,,,,,39.0,0.14285714285714285,0.14285714285714285,,0.5,,0.5166666666666667,0.16666666666666666,0.5735294117647058,0.7692307692307693,0.5,0.13333333333333333,0.016666666666666666,0.024,,0.08333333333333333,0.16666666666666666,,0.06521739130434782,,0.05970149253731343,0.75,0.75,0.3333333333333333,0.208955223880597,0.42857142857142855,0.46153846153846156,,,,,0.06666666666666667,1.0,0.49544999999999995,0.06944444444444445,0.125,0.02531645569620253,0.4936708860759494,1.0,9.0,,2.0,1.0,4.0,12.0,2.0,6.0,13.0,12.0,,4.0,2.0,7.0,8.0,33.0,12.0,1.0,2.0,2.0,,2.0,3.0,2.0,1.0,,7.0,3.0,2.0,,,1.0,,,,,2.0,,,,,1.0,2.0,0.8461538461538461,0.3333333333333333,,0.35,0.3333333333333333,0.03571428571428571,,0.07142857142857142,,0.03076923076923077,,0.022222222222222223,0.05,0.14285714285714285,0.05128205128205128,0.2,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.4,0.4,0.8333333333333334,0.4,,,0.4,0.13333333333333333,0.25,0.375,0.4,6.0,,,,,,,1.0,,,,,0.025,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16618.8,277,-31.0,591,599,223.0,72,1190,5.0,10.0,21.0,10.0,59.0,105,29.0,168.0,691,13.0,82.0,21.0,27.0,19.0,46.0,13.0,6.0,20.0,5.0,111.0,19.0,33.0,41.0,13.0,23.0,223.0,0.5619047619047619,0.47388059701492535,0.5217391304347826,0.21641791044776118,29.104477611940297,0.1484375,0.1220472440944882,0.18421052631578946,0.07462686567164178,0.5,0.5,0.15671641791044777,0.18181818181818182,0.6492537313432836,0.5469729323308272,0.5340472222222223,5.5285714285714285,26.148275862068967,0.377326565143824,122.0,38.0,58.0,3.0,6.0,17.0,25.0,16.0,37.0,5.0,8.0,13.0,23.0,42.0,77.0,36.0,4.0,6.0,12.0,2.0,8.0,28.0,8.0,34.0,1.0,13.0,49.0,59.0,5.0,26.0,3.0,1.0,3.0,1.0,77.0,0.3050847457627119,0.3157894736842105,0.625,0.5476190476190477,0.43333333333333335,0.5,0.43333333333333335,0.55,0.8235294117647058,0.16666666666666666,0.09523809523809523,0.039735099337748346,0.02952029520295203,0.05555555555555555,0.037037037037037035,0.022222222222222223,0.15,0.13333333333333333,0.3333333333333333,0.43283582089552236,0.6551724137931034,0.7450980392156863,0.2631578947368421,0.27611940298507465,0.43243243243243246,0.5517241379310345,0.25,0.4,0.5,0.3333333333333333,0.45454545454545453,0.68,0.5530269230769231,0.16774193548387098,0.20634920634920634,0.07738095238095238,0.4583333333333333,1.0,8.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,41.0,1.0,7.0,,3.0,22.0,9.0,2.0,15.0,2.0,2.0,,1.0,11.0,8.0,3.0,2.0,20.0,6.0,2.0,,1.0,2.0,,,,7.0,6.0,,,2.0,,2.0,6.0,1.0,0.10344827586206896,0.14285714285714285,0.23076923076923078,0.10344827586206896,0.14285714285714285,0.1206896551724138,0.21621621621621623,,0.016666666666666666,0.019230769230769232,0.012048192771084338,0.02702702702702703,0.13114754098360656,0.017857142857142856,0.8,0.05970149253731343,0.125,0.125,1.0,0.09523809523809523,0.09523809523809523,1.0,0.26666666666666666,0.25,1.0,0.2,0.05454545454545454,0.3333333333333333,0.2,0.09523809523809523,,,,,,,,,,1.0,,,,,,,1.0,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8181.500000000002,136,20.0,290,297,138.0,30,587,1.0,3.0,26.0,13.0,7.0,20,41.0,82.0,309,19.0,8.0,26.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,22.0,5.0,11.0,16.0,1.0,5.0,138.0,0.35,0.5327868852459017,0.5774647887323944,0.6721311475409836,24.53416149068323,0.06944444444444445,0.0763888888888889,0.05263157894736842,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.4262295081967213,0.43333333333333335,0.7540983606557377,0.5241122950819672,0.4970116666666667,8.105,24.69512195121951,0.47586206896551725,76.0,2.0,5.0,,,,3.0,4.0,12.0,,2.0,,3.0,11.0,46.0,6.0,,3.0,6.0,,5.0,6.0,1.0,8.0,1.0,6.0,12.0,21.0,,8.0,1.0,1.0,1.0,,46.0,0.42857142857142855,0.42857142857142855,,0.2727272727272727,,0.7,,0.696969696969697,0.75,,0.08333333333333333,0.04918032786885246,0.03361344537815126,,0.08333333333333333,0.18518518518518517,,0.07547169811320754,,0.08196721311475409,0.4,0.5,0.5,0.19672131147540983,0.3333333333333333,0.4444444444444444,0.5,,,,0.1,,0.5508,0.11594202898550725,0.2857142857142857,,0.5609756097560976,7.0,15.0,,,5.0,6.0,10.0,1.0,7.0,17.0,17.0,,1.0,,12.0,4.0,39.0,10.0,4.0,1.0,1.0,1.0,,1.0,1.0,,2.0,5.0,2.0,,,,,,1.0,,,2.0,,,,,1.0,2.0,0.7647058823529411,0.4146341463414634,,0.631578947368421,0.4146341463414634,0.2,0.2,0.25,0.07692307692307693,0.017241379310344827,0.1,0.02702702702702703,,0.03333333333333333,,,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.38461538461538464,0.38461538461538464,0.6,,,,0.3333333333333333,0.2,0.8333333333333334,0.5384615384615384,0.38461538461538464,12.0,,,,,,,,,,,,,1.0,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7254.699999999999,121,-6.0,256,257,115.0,34,513,,,,,13.0,23,,38.0,290,,6.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,14.0,24.0,40.0,7.0,12.0,115.0,0.5652173913043478,0.5652173913043478,0.5588235294117647,,12.54237288135593,0.2153846153846154,0.17886178861788618,0.21739130434782608,,,,,,0.8695652173913043,0.6414130434782608,0.6891375,1.8304347826086957,,0.44921875,56.0,13.0,20.0,5.0,10.0,3.0,8.0,,3.0,5.0,10.0,15.0,3.0,8.0,12.0,20.0,6.0,14.0,8.0,2.0,16.0,2.0,1.0,3.0,1.0,2.0,19.0,24.0,2.0,8.0,6.0,1.0,6.0,5.0,12.0,0.7692307692307693,1.0,0.5,0.375,0.5,0.375,0.5357142857142857,0.4,0.6666666666666666,0.2857142857142857,0.13793103448275862,0.18666666666666668,0.13445378151260504,0.19444444444444445,0.14285714285714285,0.17647058823529413,0.15384615384615385,0.21428571428571427,0.8333333333333334,0.8695652173913043,0.65,0.7222222222222222,0.7692307692307693,0.13043478260869565,,,,1.0,0.5,0.4,1.0,0.375,0.6336699999999998,0.27586206896551724,0.27586206896551724,0.39473684210526316,0.3157894736842105,,,,,,,,,,,12.0,,,5.0,,6.0,,,2.0,,2.0,,1.0,3.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,6.0,,5.0,,,5.0,,,4.0,,,,,,0.08695652173913043,0.1,,,0.045454545454545456,0.2,0.02857142857142857,0.1111111111111111,0.10714285714285714,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3344.9999999999995,56,,118,123,20.0,16,241,1.0,2.0,3.0,1.0,16.0,25,3.0,39.0,142,1.0,12.0,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,3.0,12.0,20.0,5.0,6.0,20.0,0.64,0.625,0.6129032258064516,0.10714285714285714,25.735294117647058,0.12,0.2,,0.07142857142857142,0.5,0.5,0.10714285714285714,0.16666666666666666,0.5357142857142857,0.5268535714285714,0.4764333333333333,5.172000000000001,25.066666666666666,0.1694915254237288,10.0,7.0,12.0,3.0,7.0,1.0,2.0,8.0,11.0,3.0,7.0,8.0,3.0,5.0,6.0,20.0,6.0,6.0,8.0,1.0,8.0,3.0,,4.0,,,6.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,0.625,0.7692307692307693,0.42857142857142855,0.6,0.42857142857142855,0.5,0.4444444444444444,0.5,0.75,1.0,0.26666666666666666,0.20689655172413793,0.16,0.16666666666666666,0.3333333333333333,0.4117647058823529,,0.14285714285714285,1.0,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.75,1.0,0.42857142857142855,,0.3333333333333333,0.5,0.5891666666666667,0.12903225806451613,0.14285714285714285,0.20512820512820512,0.15384615384615385,,,,,,,1.0,,,1.0,4.0,,,2.0,,,3.0,1.0,1.0,,2.0,,1.0,5.0,2.0,3.0,,3.0,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.04,0.08333333333333333,,,0.09523809523809523,0.21428571428571427,,0.16666666666666666,0.09090909090909091,0.1,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6363.7,106,5.0,222,221,52.0,30,443,7.0,18.0,15.0,6.0,12.0,27,15.0,37.0,242,6.0,18.0,15.0,18.0,14.0,32.0,7.0,7.0,9.0,8.0,78.0,5.0,10.0,10.0,4.0,8.0,52.0,0.4444444444444444,0.39285714285714285,0.42045454545454547,0.35714285714285715,21.653543307086615,0.10204081632653061,0.09009009009009009,0.10526315789473684,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.35714285714285715,0.46153846153846156,0.40476190476190477,0.4743166666666666,0.4719423076923077,13.592592592592595,26.240000000000002,0.23423423423423423,39.0,1.0,2.0,,,1.0,1.0,4.0,7.0,2.0,4.0,4.0,3.0,7.0,8.0,6.0,,,5.0,,,7.0,2.0,11.0,1.0,3.0,7.0,4.0,,1.0,,,,,8.0,0.25,0.25,0.5,0.42857142857142855,0.4,0.23076923076923078,0.4,0.2857142857142857,0.6363636363636364,,0.08064516129032258,,,,,0.11538461538461539,0.07142857142857142,0.1,,0.047619047619047616,0.5,0.5,,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.25,,,,0.07692307692307693,1.0,0.44211249999999996,0.023255813953488372,0.03571428571428571,0.10810810810810811,0.21621621621621623,,,,,,,3.0,1.0,,3.0,4.0,,1.0,,,2.0,9.0,3.0,,1.0,,,,2.0,1.0,1.0,3.0,5.0,4.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,0.2,,,0.2,,,,,,,,,0.045454545454545456,,0.2857142857142857,,,,,0.2,0.2,1.0,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3122.8,52,2.0,112,111,51.0,12,223,1.0,1.0,3.0,,3.0,3,6.0,15.0,124,1.0,,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,7.0,8.0,3.0,8.0,51.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,9.6,0.16666666666666666,0.1206896551724138,0.23076923076923078,0.1111111111111111,1.0,1.0,0.3333333333333333,,0.7777777777777778,0.5552111111111111,0.464975,8.633333333333333,24.183333333333337,0.45535714285714285,23.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,,,2.0,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,0.07142857142857142,,,,,,0.14285714285714285,0.11764705882352941,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,0.3613,,,0.13333333333333333,0.13333333333333333,2.0,3.0,,,,1.0,1.0,,,3.0,,,,,,,6.0,1.0,,,,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,,0.5,,,,0.14285714285714285,,,,,0.1111111111111111,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9952.999999999998,166,63.0,356,356,115.0,37,712,,,,,14.0,18,,36.0,356,,8.0,,11.0,1.0,12.0,1.0,,5.0,2.0,25.0,13.0,28.0,46.0,7.0,17.0,115.0,0.7777777777777778,0.7777777777777778,0.72,,8.333333333333334,0.17105263157894737,0.16279069767441862,0.14285714285714285,,,,,,0.9444444444444444,0.6701777777777779,0.58622,1.6666666666666667,,0.32303370786516855,78.0,13.0,17.0,3.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,7.0,5.0,5.0,15.0,20.0,6.0,13.0,15.0,,18.0,4.0,2.0,9.0,3.0,3.0,14.0,14.0,1.0,5.0,4.0,1.0,4.0,3.0,15.0,0.7142857142857143,0.9090909090909091,0.75,1.0,0.75,1.0,0.7,0.8333333333333334,0.4444444444444444,,0.15625,0.1625,0.1267605633802817,0.15,0.16666666666666666,0.12121212121212122,0.125,0.18181818181818182,0.75,0.9444444444444444,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.05555555555555555,1.0,1.0,1.0,1.0,0.75,,0.8,1.0,0.627325,0.22727272727272727,0.22727272727272727,0.19444444444444445,0.4166666666666667,,,,,,,,,,,8.0,,,1.0,,5.0,,,3.0,4.0,5.0,,1.0,8.0,4.0,4.0,1.0,2.0,5.0,1.0,1.0,,2.0,2.0,,2.0,,3.0,,,3.0,,,2.0,,,,,,0.16666666666666666,0.17647058823529413,,,0.08064516129032258,0.18181818181818182,0.11363636363636363,,0.19148936170212766,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,7,68,,,,,,1,,2.0,46,,,,,1.0,1.0,,1.0,,,3.0,2.0,3.0,6.0,3.0,3.0,,,,0.5,,4.761904761904762,0.3333333333333333,0.25,,,,,,,,0.4007,,7.3,,,6.0,,,,,,,,1.0,,,2.0,,,,,,2.0,1.0,,3.0,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,0.16666666666666666,0.2,0.125,,,0.5,,0.5,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,736.4,12,-5.0,25,26,13.0,2,51,,,,,,1,1.0,2.0,34,1.0,,,,,,,,,,,,,,,,13.0,,,0.3333333333333333,0.5,10.344827586206897,,,,,,,,,1.0,0.59215,0.59215,2.9,22.8,0.52,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3818.3,64,-10.0,133,137,32.0,14,270,2.0,3.0,6.0,2.0,7.0,11,8.0,20.0,149,3.0,4.0,6.0,7.0,8.0,15.0,6.0,2.0,3.0,3.0,38.0,,1.0,2.0,1.0,2.0,32.0,0.6363636363636364,0.5263157894736842,0.5263157894736842,0.42105263157894735,13.90728476821192,,0.01818181818181818,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.4,0.5263157894736842,0.4966342105263157,0.47456,9.827272727272726,25.775,0.24060150375939848,24.0,1.0,2.0,,,,,4.0,6.0,1.0,1.0,2.0,2.0,2.0,7.0,10.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,7.0,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.7,1.0,0.7,1.0,,0.03571428571428571,,0.015151515151515152,,,,,,,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.1,0.35,1.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,1.0,,3.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,0.5,0.25,,0.3333333333333333,0.25,,,,,0.03333333333333333,,,0.16666666666666666,0.058823529411764705,,1.0,0.10526315789473684,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.2,1.0,,0.16666666666666666,3.0,,,,,,,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4677.0,78,-18.0,163,166,57.0,23,329,,,3.0,1.0,11.0,22,3.0,37.0,211,1.0,12.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,6.0,12.0,27.0,4.0,6.0,57.0,0.5,0.56,0.578125,0.12,17.460317460317462,0.15,0.15492957746478872,0.14285714285714285,,,,0.12,0.1111111111111111,0.72,0.5992339999999999,0.5755388888888889,2.6954545454545453,26.2,0.3496932515337423,29.0,8.0,15.0,6.0,10.0,3.0,6.0,3.0,7.0,6.0,10.0,16.0,3.0,8.0,12.0,10.0,10.0,11.0,5.0,1.0,15.0,,,1.0,,,9.0,14.0,,4.0,4.0,3.0,4.0,,12.0,0.45454545454545453,0.8333333333333334,0.6,0.375,0.6,0.3333333333333333,0.5714285714285714,0.42857142857142855,,0.3333333333333333,0.16129032258064516,0.22448979591836735,0.18072289156626506,0.0967741935483871,0.16666666666666666,,0.14285714285714285,0.15151515151515152,,0.6,0.5333333333333333,0.5714285714285714,0.25,0.28,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6,,0.6666666666666666,0.5,0.6191000000000001,0.13793103448275862,0.15384615384615385,0.43243243243243246,0.32432432432432434,,,,,,,2.0,,,2.0,9.0,,,4.0,,6.0,6.0,2.0,1.0,,4.0,,3.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,,3.0,,3.0,,,1.0,,,2.0,1.0,0.6666666666666666,,,0.6666666666666666,0.045454545454545456,0.06666666666666667,,,0.11764705882352941,0.5833333333333334,0.08695652173913043,0.18181818181818182,0.3076923076923077,0.2727272727272727,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,False,,
