EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Loose Ball Fouls Drawn,AtRimPctBlocked,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1296.3000000000002,22,13.0,47,46,30.0,26.0,9,93,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,53,,1.0,3.0,1.0,1.0,,,2.0,4.0,4.0,,,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,1.0,4.0,30.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.5,1.0,,0.3333333333333333,,7.4074074074074066,,,,0.18181818181818182,0.1,,0.058823529411764705,0.125,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7289,0.66735,0.852,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,1.2666666666666668,,0.6382978723404256,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,0.25,,1.0,1.0,1.0,,1.0,1.0,0.2,0.25,,1.0,1.0,,0.5,0.5,0.5,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9,6.0,21,20,5.0,,5,41,3.0,4.0,,,2.0,2.0,,,,,,,,,,,,,5.0,6.0,,,2.0,12.0,18,,2.0,2.0,1.0,1.0,,,,2.0,6.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,3.0,6.0,3.0,,,2.0,5.0,,0.6,0.6,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,38.46153846153846,1.0,,,0.2,0.3333333333333333,0.2,0.1111111111111111,0.2,,,0.25,,,0.5,,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5924,0.6224,0.4128,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,3.0666666666666664,,0.23809523809523808,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,607.8,10,-2.0,26,26,26.0,21.0,2,52,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,29,,,,,,,,2.0,2.0,,,,,,,,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,,1.0,2.0,26.0,1.0,,,,,,,,,,,1.0,,1.0,,,,10.714285714285714,0.5,,0.2,0.25,0.14285714285714285,,0.17647058823529413,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,701.7,12,-10.0,22,24,,6.0,3,46,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,,0.2,,0.5,0.1,0.3333333333333333,0.0625,,0.14285714285714285,,1.0,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,,,,,,7.3,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6,-10.0,17,18,17.0,11.0,2,35,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,25,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,,1.0,2.0,2.0,,,1.0,4.0,17.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,,31.57894736842105,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.3865,,0.3865,,,,,1.0,14.55,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6.0,9,8,9.0,8.0,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14659.699999999999,244,-39.0,504,509,185.0,110.0,47,1013,9.0,15.0,4.0,6.0,18.0,40.0,5.0,12.0,1.0,5.0,1.0,,2.0,9.0,43.0,3.0,1.0,17.0,32.0,67.0,10.0,48.0,26.0,120.0,583,4.0,1.0,3.0,13.0,24.0,1.0,19.0,14.0,43.0,26.0,38.0,24.0,6.0,43.0,9.0,2.0,34.0,21.0,55.0,16.0,22.0,9.0,3.0,131.0,1.0,2.0,12.0,11.0,3.0,26.0,3.0,29.0,1.0,5.0,2.0,3.0,16.0,13.0,8.0,,3.0,24.0,8.0,9.0,14.0,35.0,39.0,13.0,1.0,4.0,43.0,185.0,4.0,0.40625,0.41935483870967744,0.8,0.20833333333333334,0.05263157894736842,0.20833333333333334,0.47761194029850745,0.5416666666666666,0.40869565217391307,0.3372093023255814,0.4473684210526316,0.1875,0.40384615384615385,0.41739130434782606,0.029850746268656716,0.025,28.186714542190305,0.6666666666666666,0.14285714285714285,0.07801418439716312,0.016666666666666666,0.10526315789473684,0.009009009009009009,0.09019607843137255,0.012987012987012988,,,0.03225806451612903,0.175,0.05063291139240506,0.0989010989010989,0.014285714285714285,0.13043478260869565,0.6,0.6428571428571429,0.34782608695652173,0.45,0.46153846153846156,0.10434782608695652,0.4166666666666667,0.4166666666666667,0.4,0.043478260869565216,0.2,0.2,,0.3739130434782609,0.20930232558139536,0.20930232558139536,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.13953488372093023,0.6666666666666666,0.046511627906976744,,0.3953488372093023,0.058823529411764705,0.5478260869565217,0.20930232558139536,0.49911826086956507,0.4909333333333333,0.49956744186046514,0.10852713178294573,0.1625,0.02040816326530612,0.025,0.35833333333333334,8.361194029850747,26.089583333333334,0.36706349206349204,1.0,3.0,5.0,,,,,1.0,2.0,,2.0,1.0,1.0,,0.02564102564102564,,0.5,0.4444444444444444,0.14285714285714285,6.0,,2.0,0.017241379310344827,0.13043478260869565,0.3888888888888889,,1.0,2.0,0.3333333333333333,0.14285714285714285,,1.0,,,,2.0,,,,,,,,1.0,0.06666666666666667,False,1.0,1.0,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21586.5,360,-35.0,763,775,245.0,176.0,79,1538,18.0,29.0,5.0,8.0,27.0,53.0,4.0,9.0,8.0,21.0,1.0,3.0,5.0,9.0,33.0,3.0,4.0,12.0,49.0,91.0,17.0,54.0,32.0,181.0,857,4.0,9.0,30.0,10.0,22.0,7.0,17.0,8.0,49.0,58.0,40.0,48.0,3.0,33.0,9.0,6.0,15.0,11.0,26.0,6.0,10.0,4.0,1.0,63.0,3.0,9.0,29.0,34.0,7.0,70.0,13.0,83.0,2.0,12.0,8.0,4.0,19.0,10.0,12.0,1.0,9.0,31.0,10.0,16.0,27.0,35.0,48.0,24.0,2.0,2.0,49.0,243.0,2.0,0.5918367346938775,0.6744186046511628,0.9411764705882353,0.3148148148148148,0.4117647058823529,0.3148148148148148,0.5384615384615384,0.45454545454545453,0.5137931034482759,0.5256410256410257,0.5552147239263804,0.8333333333333334,0.5568181818181818,0.3724137931034483,0.06593406593406594,0.09433962264150944,22.479721900347624,0.6129032258064516,0.25,0.1708542713567839,0.04522613065326633,0.17575757575757575,0.017964071856287425,0.17307692307692307,0.03278688524590164,0.075,0.016,0.023809523809523808,0.10714285714285714,0.2,0.15151515151515152,0.0273972602739726,0.2,0.6206896551724138,0.6428571428571429,0.36551724137931035,0.5094339622641509,0.5625,0.06206896551724138,0.4444444444444444,0.4444444444444444,0.75,0.14482758620689656,0.38095238095238093,0.38095238095238093,1.0,0.22758620689655173,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.07692307692307693,0.23076923076923078,0.20512820512820512,0.625,0.1282051282051282,0.6,0.3076923076923077,0.3333333333333333,0.5724137931034483,0.2727272727272727,0.5154820689655173,0.5332555555555554,0.49951153846153845,0.16149068322981366,0.22857142857142856,0.03571428571428571,0.16574585635359115,0.27071823204419887,6.990109890109889,24.618518518518517,0.3211009174311927,5.0,9.0,5.0,1.0,1.0,2.0,4.0,1.0,10.0,4.0,11.0,6.0,,0.05263157894736842,0.07142857142857142,0.17857142857142858,0.5454545454545454,0.6111111111111112,0.38461538461538464,6.0,10.0,5.0,0.011235955056179775,0.2727272727272727,0.5555555555555556,5.0,9.0,12.0,1.0,0.8076923076923077,1.0,,1.0,,0.4,2.0,,1.0,0.25,,,1.0,,2.0,0.034482758620689655,False,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11154.3,186,-6.0,387,380,92.0,74.0,39,767,30.0,40.0,8.0,11.0,5.0,13.0,1.0,1.0,,,,,,,,,,,36.0,54.0,,,22.0,94.0,435,,8.0,26.0,9.0,13.0,,,9.0,27.0,46.0,26.0,,,,,7.0,8.0,1.0,9.0,1.0,4.0,3.0,1.0,19.0,2.0,17.0,19.0,9.0,2.0,30.0,19.0,49.0,2.0,8.0,4.0,4.0,6.0,5.0,4.0,3.0,1.0,10.0,2.0,18.0,23.0,25.0,27.0,15.0,,1.0,27.0,92.0,1.0,0.6388888888888888,0.8518518518518519,,,,,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.7230769230769231,0.7222222222222222,0.7105263157894737,,0.12962962962962962,0.15384615384615385,17.20183486238532,0.6,0.16666666666666666,0.09090909090909091,0.19318181818181818,0.21839080459770116,0.02247191011235955,0.15053763440860216,0.10734463276836158,0.07692307692307693,0.03278688524590164,,0.08333333333333333,0.08163265306122448,0.2112676056338028,0.18181818181818182,0.7407407407407407,0.75,0.8571428571428571,0.24074074074074073,0.38461538461538464,0.45454545454545453,0.018518518518518517,1.0,1.0,1.0,,,,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,0.7407407407407407,,0.5890518518518519,0.5806999999999999,0.6296538461538461,0.234375,0.234375,,0.2765957446808511,0.2872340425531915,3.0611111111111113,,0.23772609819121446,12.0,14.0,,,1.0,,,,14.0,7.0,14.0,12.0,,,0.2692307692307692,0.14285714285714285,0.8571428571428571,0.6,0.8571428571428571,,5.0,6.0,0.1836734693877551,0.25,0.8,8.0,9.0,18.0,0.6428571428571429,0.6428571428571429,0.6666666666666666,,,,,,,,,,,,1.0,4.0,0.125,False,,,,,,1.0,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18752.9,313,-49.0,664,676,283.0,193.0,70,1340,18.0,28.0,10.0,13.0,11.0,22.0,1.0,6.0,4.0,16.0,1.0,2.0,6.0,3.0,11.0,1.0,1.0,4.0,30.0,56.0,7.0,27.0,45.0,126.0,767,2.0,4.0,18.0,18.0,25.0,3.0,10.0,23.0,68.0,28.0,32.0,21.0,,11.0,3.0,6.0,13.0,15.0,28.0,7.0,9.0,2.0,2.0,71.0,5.0,6.0,22.0,22.0,3.0,47.0,11.0,58.0,1.0,16.0,9.0,7.0,6.0,4.0,3.0,,2.0,9.0,3.0,13.0,27.0,30.0,56.0,16.0,5.0,6.0,67.0,281.0,5.0,0.4666666666666667,0.4827586206896552,1.0,0.25925925925925924,0.3,0.25925925925925924,0.5357142857142857,0.72,0.4879518072289157,0.6428571428571429,0.5887850467289719,0.9,0.7083333333333334,0.3253012048192771,0.10714285714285714,0.13636363636363635,15.549597855227882,0.6666666666666666,0.125,0.11827956989247312,0.03896103896103896,0.15942028985507245,0.03496503496503497,0.13580246913580246,0.037037037037037035,,0.038834951456310676,0.025,0.1206896551724138,0.10576923076923077,0.17272727272727273,0.02702702702702703,0.3373493975903614,0.6428571428571429,0.72,0.26506024096385544,0.5,0.5789473684210527,0.07228915662650602,0.16666666666666666,0.16666666666666666,,0.1927710843373494,0.25,0.26666666666666666,1.0,0.13253012048192772,0.2727272727272727,0.2727272727272727,1.0,0.125,0.125,0.37142857142857144,0.7692307692307693,0.17142857142857143,0.3333333333333333,0.11428571428571428,0.25,0.6626506024096386,0.2727272727272727,0.5400969879518072,0.5573333333333333,0.536257142857143,0.2079207920792079,0.2318840579710145,0.15625,0.14285714285714285,0.5396825396825397,6.292857142857143,24.45925925925926,0.42620481927710846,3.0,6.0,8.0,,1.0,,2.0,1.0,,,,,3.0,,0.03571428571428571,0.16666666666666666,,0.4444444444444444,0.375,1.0,3.0,,0.05714285714285714,0.10714285714285714,0.5454545454545454,2.0,4.0,2.0,0.6666666666666666,0.875,0.6666666666666666,,,,0.5,,1.0,2.0,1.0,1.0,1.0,,,,0.10714285714285714,False,,,1.0,,,,,1.0,1.0,1.0,0.037037037037037035,0.0625,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5619.4,94,22.0,199,196,96.0,63.0,21,395,3.0,4.0,1.0,1.0,4.0,8.0,,2.0,2.0,7.0,,1.0,4.0,7.0,16.0,3.0,5.0,7.0,7.0,14.0,9.0,23.0,3.0,44.0,206,3.0,,13.0,3.0,6.0,6.0,11.0,,24.0,6.0,8.0,21.0,6.0,16.0,7.0,,3.0,1.0,4.0,,2.0,1.0,,9.0,1.0,1.0,1.0,7.0,1.0,9.0,2.0,11.0,,4.0,3.0,1.0,6.0,3.0,2.0,2.0,3.0,8.0,2.0,4.0,11.0,5.0,5.0,3.0,,,24.0,96.0,,0.42857142857142855,0.5,0.7777777777777778,0.391304347826087,0.5454545454545454,0.391304347826087,0.5,0.5,0.5540540540540541,0.7058823529411765,0.5641025641025641,1.3,0.7058823529411765,0.6216216216216216,,,21.076233183856502,0.75,0.16666666666666666,0.1206896551724138,0.022727272727272728,0.021739130434782608,0.020833333333333332,0.07692307692307693,0.021739130434782608,,0.027777777777777776,,0.16666666666666666,0.0967741935483871,0.02702702702702703,,0.10810810810810811,0.75,0.75,0.21621621621621623,0.5,0.5,0.05405405405405406,,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.43243243243243246,0.4375,0.4375,0.7142857142857143,,0.6,0.058823529411764705,1.0,0.23529411764705882,0.25,0.4117647058823529,0.7142857142857143,0.7297297297297297,0.4375,0.5345162162162163,0.5194166666666666,0.5280117647058824,0.07692307692307693,0.1875,,0.29545454545454547,0.5454545454545454,7.792857142857144,24.37826086956522,0.4824120603015075,1.0,2.0,1.0,,,,,,,,,,2.0,,0.041666666666666664,0.1111111111111111,,0.3333333333333333,0.2,,1.0,,,,0.5,1.0,2.0,2.0,1.0,1.3,1.0,,,,,1.0,3.0,3.0,1.0,1.0,0.6666666666666666,,,,,False,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24131.1,402,,843,841,300.0,187.0,87,1684,17.0,25.0,4.0,7.0,6.0,19.0,,,21.0,37.0,2.0,10.0,13.0,13.0,40.0,3.0,4.0,11.0,23.0,44.0,34.0,77.0,14.0,162.0,945,5.0,,8.0,5.0,11.0,14.0,24.0,3.0,55.0,32.0,14.0,102.0,,40.0,13.0,5.0,22.0,14.0,36.0,10.0,14.0,7.0,1.0,86.0,,1.0,21.0,21.0,4.0,46.0,1.0,47.0,1.0,8.0,6.0,2.0,7.0,4.0,7.0,1.0,3.0,14.0,5.0,16.0,25.0,21.0,20.0,9.0,,2.0,54.0,298.0,1.0,0.6956521739130435,0.6956521739130435,1.0,0.44155844155844154,0.5833333333333334,0.44155844155844154,0.5227272727272727,0.45454545454545453,0.6115702479338843,0.7428571428571429,0.6230769230769231,0.5,0.7432432432432432,0.6363636363636364,0.11363636363636363,0.10526315789473684,15.205913410770854,0.5,0.12903225806451613,0.0963302752293578,0.005050505050505051,0.11602209944751381,,0.10526315789473684,0.002631578947368421,,,,0.11290322580645161,0.104,0.11267605633802817,0.017241379310344827,0.2066115702479339,0.68,0.7727272727272727,0.15702479338842976,0.3157894736842105,0.35294117647058826,,,,,0.30578512396694213,0.5675675675675675,0.5675675675675675,1.0,0.3305785123966942,0.325,0.325,1.0,0.25,0.375,0.2,0.5714285714285714,0.37142857142857144,0.7692307692307693,0.3142857142857143,0.36363636363636365,0.8429752066115702,0.325,0.560199173553719,0.54635,0.5687599999999999,0.0703125,0.17647058823529413,,0.04938271604938271,0.3395061728395062,4.411363636363637,24.541558441558443,0.35587188612099646,1.0,3.0,4.0,,,,,2.0,7.0,5.0,7.0,4.0,2.0,,0.014285714285714285,0.03225806451612903,0.5714285714285714,0.7058823529411765,0.125,3.0,2.0,2.0,,0.1282051282051282,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,,,,,3.0,,2.0,0.4,,,1.0,,,0.12,False,,,2.0,,,,,1.0,1.0,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,25785.899999999998,430,-81.0,902,916,305.0,207.0,88,1818,35.0,56.0,14.0,18.0,25.0,48.0,5.0,19.0,,10.0,2.0,,3.0,15.0,39.0,,6.0,15.0,65.0,123.0,15.0,49.0,30.0,205.0,1053,2.0,1.0,9.0,24.0,39.0,6.0,18.0,20.0,86.0,40.0,90.0,36.0,9.0,39.0,15.0,10.0,21.0,20.0,41.0,12.0,15.0,6.0,,102.0,10.0,4.0,23.0,36.0,10.0,69.0,15.0,84.0,1.0,17.0,13.0,4.0,18.0,10.0,10.0,1.0,8.0,28.0,8.0,18.0,33.0,40.0,38.0,20.0,,2.0,86.0,303.0,2.0,0.3076923076923077,0.3125,0.8,0.30612244897959184,0.3333333333333333,0.30612244897959184,0.5284552845528455,0.6153846153846154,0.5087209302325582,0.5789473684210527,0.5452127659574468,0.28125,0.6323529411764706,0.28488372093023256,0.08130081300813008,0.125,21.343873517786562,0.6428571428571429,0.3225806451612903,0.14937759336099585,0.017937219730941704,0.11794871794871795,0.05181347150259067,0.1353211009174312,0.03365384615384615,,0.04580152671755725,0.06451612903225806,0.09722222222222222,0.14492753623188406,0.12987012987012986,0.012345679012345678,0.32558139534883723,0.625,0.6730769230769231,0.27906976744186046,0.5208333333333334,0.5952380952380952,0.11046511627906977,0.2631578947368421,0.2631578947368421,0.2,0.05813953488372093,,,,0.22674418604651161,0.38461538461538464,0.39473684210526316,0.8,0.13333333333333333,,0.3157894736842105,0.7777777777777778,0.05263157894736842,,0.2631578947368421,0.4,0.6104651162790697,0.38461538461538464,0.5258081395348838,0.5162583333333333,0.5253421052631579,0.10752688172043011,0.145985401459854,,0.04390243902439024,0.4195121951219512,6.643902439024388,24.9734693877551,0.33813747228381374,6.0,13.0,8.0,1.0,1.0,2.0,,1.0,6.0,1.0,8.0,3.0,2.0,0.038461538461538464,0.0375,0.2903225806451613,0.375,0.37142857142857144,0.4,4.0,6.0,5.0,0.009615384615384616,0.07317073170731707,0.24,3.0,4.0,2.0,0.3076923076923077,0.26666666666666666,0.5,,2.0,,0.6666666666666666,2.0,,,,,,1.0,1.0,1.0,0.07142857142857142,False,,,,,2.0,,,,,1.0,0.02040816326530612,,1.0,0.02564102564102564
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13459.8,224,-16.0,488,489,122.0,112.0,57,977,2.0,5.0,,1.0,2.0,6.0,8.0,18.0,6.0,18.0,3.0,2.0,10.0,18.0,55.0,3.0,6.0,18.0,12.0,29.0,24.0,73.0,5.0,101.0,513,6.0,,8.0,1.0,3.0,8.0,28.0,,26.0,20.0,4.0,63.0,9.0,55.0,18.0,2.0,14.0,4.0,18.0,2.0,10.0,4.0,,40.0,2.0,1.0,15.0,13.0,,28.0,3.0,31.0,3.0,3.0,2.0,1.0,8.0,5.0,5.0,2.0,3.0,13.0,4.0,4.0,7.0,2.0,5.0,,,1.0,26.0,122.0,,0.8333333333333334,0.8333333333333334,0.875,0.3287671232876712,0.2857142857142857,0.3287671232876712,0.41379310344827586,0.3333333333333333,0.47058823529411764,0.41935483870967744,0.47572815533980584,0.4444444444444444,0.41935483870967744,0.7156862745098039,0.06896551724137931,0.16666666666666666,20.82585278276481,0.6153846153846154,,0.0896551724137931,0.00819672131147541,0.15463917525773196,0.017094017094017096,0.11570247933884298,0.012552301255230125,0.034482758620689655,0.013157894736842105,0.024390243902439025,0.1,0.07792207792207792,0.17105263157894737,0.046875,0.049019607843137254,0.4,0.5,0.058823529411764705,0.3333333333333333,0.4,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5392156862745098,0.32727272727272727,0.32727272727272727,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.03225806451612903,,0.3225806451612903,0.2,0.5806451612903226,0.3333333333333333,0.7647058823529411,0.32727272727272727,0.5257799019607845,0.46779166666666666,0.5356693548387096,,,,0.07920792079207921,0.25742574257425743,13.66551724137931,24.861643835616444,0.25,,3.0,2.0,,,1.0,,1.0,4.0,2.0,4.0,2.0,,,,0.1111111111111111,0.5,1.0,,2.0,,2.0,,0.09523809523809523,1.0,,1.0,,0.3333333333333333,0.4444444444444444,,3.0,,,,1.0,,2.0,0.3333333333333333,,,,,,0.2,False,,,2.0,,,,,0.6666666666666666,0.5,,,,,
