EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,AtRimPctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2023.3000000000002,34,75,75,46.0,30.0,12,150,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,3.0,9,78,,2.0,6.0,1.0,1.0,,,2.0,4.0,6.0,,,,,,1.0,,,,,,,,,,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,1.0,,1.0,,,,,,,,2.0,2.0,,6.0,10.0,4.0,,2.0,4.0,46.0,,2.0,1.0,1.0,,,,,0.75,1.0,0.75,1.0,0.5625,0.6,0.4,,0.25,,9.411764705882353,,0.25,0.21428571428571427,0.15789473684210525,0.1111111111111111,,0.15625,0.09090909090909091,,,,0.3333333333333333,0.2,0.1,,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.731175,0.6909000000000001,0.852,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.4444444444444444,1.1500000000000001,,0.6133333333333333,5.0,3.0,3.0,,,,,2.0,3.0,,3.0,2.0,,0.125,,0.125,0.6666666666666666,1.0,1.0,2.0,,2.0,,,,3.0,1.0,,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.6666666666666666,1.0,,,,,,,,,,0.25,,2.0,True,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9,21,20,5.0,,5,41,3.0,4.0,,,2.0,2.0,,,,,,,,,,,,,5.0,6.0,,,2.0,12,18,,2.0,2.0,1.0,1.0,,,,2.0,6.0,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,3.0,6.0,3.0,,,2.0,5.0,,,0.6,0.6,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,38.46153846153846,1.0,,,0.2,0.3333333333333333,0.2,0.1111111111111111,0.2,,,0.25,,,0.5,,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5924,0.6224,0.4128,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,3.0666666666666664,,0.23809523809523808,6.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,751.8,13,33,32,33.0,21.0,3,65,,,,,,,,,,,,,,,,,,,,,,,2.0,2,33,,,,,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,2.0,3.0,,,2.0,2.0,33.0,,2.0,,,,,,,,,,,0.5,,0.5,,,,8.333333333333334,0.5,,0.16666666666666666,0.25,0.125,,0.15,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,9.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,32,36,,6.0,7,68,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,-19.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,31,30,30.0,8.0,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,-3.0,,1.0,1.0,,,1.0,,,,,,0.25,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6,17,18,17.0,11.0,2,35,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4,25,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,,1.0,,2.0,2.0,,,1.0,4.0,17.0,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,,31.57894736842105,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.3865,,0.3865,,,,,1.0,14.55,,1.0,-10.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17119.799999999996,285,592,594,217.0,148.0,56,1186,11.0,19.0,5.0,9.0,22.0,46.0,8.0,17.0,1.0,5.0,1.0,,2.0,13.0,51.0,4.0,2.0,19.0,41.0,82.0,14.0,56.0,27.0,151,676,5.0,1.0,6.0,15.0,30.0,2.0,21.0,15.0,51.0,30.0,52.0,27.0,15.0,51.0,13.0,4.0,40.0,25.0,65.0,18.0,7.0,24.0,12.0,4.0,155.0,2.0,2.0,16.0,13.0,3.0,32.0,4.0,36.0,1.0,6.0,2.0,4.0,17.0,13.0,13.0,2.0,4.0,30.0,11.0,11.0,18.0,1.0,36.0,41.0,14.0,1.0,4.0,51.0,217.0,1.0,4.0,0.36585365853658536,0.375,0.6428571428571429,0.25,0.09523809523809523,0.25,0.5,0.5,0.4492753623188406,0.35294117647058826,0.47770700636942676,0.2727272727272727,0.4098360655737705,0.4057971014492754,0.04878048780487805,0.043478260869565216,28.549618320610687,0.5666666666666667,0.10714285714285714,0.0783132530120482,0.014492753623188406,0.1103448275862069,0.015384615384615385,0.0932475884244373,0.014925373134328358,,0.010752688172043012,0.02702702702702703,0.14893617021276595,0.06451612903225806,0.08849557522123894,0.01282051282051282,0.13768115942028986,0.5789473684210527,0.6111111111111112,0.3333333333333333,0.4782608695652174,0.5,0.12318840579710146,0.47058823529411764,0.5,0.25,0.036231884057971016,0.2,0.2,,0.3695652173913043,0.2549019607843137,0.2549019607843137,0.6923076923076923,0.1,0.4,0.17647058823529413,0.5555555555555556,0.0392156862745098,,0.37254901960784315,0.10526315789473684,0.5434782608695652,0.2549019607843137,0.5036257246376812,0.49124,0.5080509803921568,0.09803921568627451,0.14583333333333334,0.017543859649122806,0.039735099337748346,0.33774834437086093,8.530487804878048,26.02857142857143,0.36655405405405406,-25.0,2.0,5.0,,,,2.0,,2.0,,2.0,1.0,,0.02127659574468085,,0.1875,0.5,0.5454545454545454,0.2,,,1.0,1.0,2.0,8.0,2.0,,0.2,0.2,0.25,0.015384615384615385,0.3181818181818182,,,,,1.0,1.0,,,0.25,1.0,2.0,0.05263157894736842,,1.0,False,1.0,1.0,0.058823529411764705,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,30506.4,508,1072,1088,307.0,237.0,114,2160,32.0,52.0,7.0,10.0,30.0,70.0,4.0,11.0,12.0,30.0,1.0,4.0,8.0,13.0,47.0,6.0,4.0,17.0,66.0,133.0,25.0,77.0,44.0,251,1188,7.0,9.0,37.0,12.0,25.0,8.0,25.0,11.0,59.0,68.0,64.0,72.0,3.0,47.0,13.0,12.0,20.0,17.0,37.0,10.0,7.0,14.0,5.0,1.0,91.0,3.0,15.0,37.0,50.0,14.0,101.0,19.0,120.0,4.0,17.0,12.0,5.0,27.0,15.0,15.0,1.0,12.0,42.0,11.0,22.0,37.0,4.0,50.0,63.0,32.0,2.0,3.0,59.0,304.0,,3.0,0.5151515151515151,0.5862068965517241,0.96,0.3246753246753247,0.32,0.3246753246753247,0.49624060150375937,0.48,0.4928571428571429,0.48,0.5363247863247863,0.7115384615384616,0.5175438596491229,0.36666666666666664,0.09022556390977443,0.11428571428571428,22.67871815940838,0.6428571428571429,0.32558139534883723,0.1718213058419244,0.053003533568904596,0.14919354838709678,0.012711864406779662,0.1614100185528757,0.03468208092485549,0.06,0.011627906976744186,0.015625,0.11956521739130435,0.20125786163522014,0.14507772020725387,0.03773584905660377,0.24761904761904763,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.4838709677419355,0.05238095238095238,0.36363636363636365,0.36363636363636365,0.75,0.14285714285714285,0.4,0.4,1.0,0.22380952380952382,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.047619047619047616,0.2857142857142857,0.2,0.7,0.16,0.5,0.34,0.23529411764705882,0.6142857142857143,0.2765957446808511,0.5257809523809523,0.5456821428571429,0.5061800000000001,0.1471861471861472,0.21052631578947367,0.02531645569620253,0.14741035856573706,0.2350597609561753,6.303007518796991,24.66233766233766,0.28638059701492535,-39.0,8.0,14.0,1.0,1.0,2.0,2.0,13.0,16.0,10.0,18.0,11.0,0.04,0.08411214953271028,0.175,0.16363636363636364,0.6111111111111112,0.5,0.38095238095238093,6.0,1.0,11.0,2.0,16.0,7.0,5.0,,0.2857142857142857,0.7857142857142857,0.6666666666666666,0.023809523809523808,0.5,0.75,0.3333333333333333,1.0,1.0,1.0,,2.0,,0.16666666666666666,1.0,3.0,0.07692307692307693,2.0,3.0,False,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17094.199999999997,285,592,585,137.0,111.0,64,1177,39.0,56.0,12.0,15.0,7.0,18.0,1.0,2.0,,,,,,,,,,,47.0,76.0,,,31.0,125,649,,9.0,31.0,13.0,17.0,,,16.0,42.0,64.0,30.0,,,,,11.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,1.0,35.0,4.0,25.0,27.0,20.0,5.0,52.0,29.0,81.0,4.0,12.0,8.0,4.0,8.0,7.0,9.0,3.0,1.0,17.0,3.0,28.0,37.0,,36.0,39.0,19.0,,5.0,42.0,137.0,,4.0,0.6808510638297872,0.8888888888888888,,,,,0.618421052631579,0.7647058823529411,0.618421052631579,0.7647058823529411,0.6868131868131868,0.6458333333333334,0.8076923076923077,,0.14473684210526316,0.1111111111111111,16.09538002980626,0.47058823529411764,0.23809523809523808,0.12658227848101267,0.176056338028169,0.19852941176470587,0.0273972602739726,0.1598639455782313,0.10069444444444445,0.1,0.030612244897959183,0.020833333333333332,0.15789473684210525,0.11538461538461539,0.18518518518518517,0.2222222222222222,0.7368421052631579,0.6964285714285714,0.8297872340425532,0.23684210526315788,0.3888888888888889,0.4375,0.02631578947368421,0.5,0.5,1.0,,,,,,,,,,,0.8823529411764706,0.8,,,,,0.7368421052631579,,0.577221052631579,0.5796875,0.6432117647058824,0.22093023255813954,0.22093023255813954,,0.248,0.336,3.2697368421052633,,0.23141891891891891,-20.0,15.0,19.0,,1.0,1.0,3.0,9.0,20.0,12.0,20.0,15.0,,0.19148936170212766,0.08695652173913043,0.25,0.75,0.6410256410256411,0.7894736842105263,10.0,,11.0,,22.0,1.0,7.0,2.0,,0.5789473684210527,0.5789473684210527,0.18666666666666668,0.8571428571428571,0.6666666666666666,,,,,,,,,,1.0,0.16071428571428573,,6.0,False,,,,,,1.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25744.799999999996,429,911,919,341.0,278.0,99,1830,23.0,34.0,11.0,14.0,17.0,34.0,1.0,7.0,6.0,24.0,2.0,2.0,7.0,6.0,20.0,2.0,2.0,5.0,41.0,75.0,12.0,44.0,59.0,177,1034,4.0,6.0,27.0,20.0,28.0,4.0,12.0,26.0,78.0,40.0,42.0,36.0,,20.0,6.0,10.0,17.0,21.0,38.0,12.0,9.0,13.0,2.0,2.0,97.0,6.0,6.0,30.0,34.0,4.0,68.0,12.0,80.0,1.0,19.0,10.0,9.0,13.0,8.0,6.0,1.0,5.0,19.0,6.0,14.0,30.0,2.0,41.0,74.0,25.0,5.0,7.0,77.0,338.0,3.0,6.0,0.4878048780487805,0.5,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5466666666666666,0.7142857142857143,0.4957983193277311,0.65,0.5860927152317881,0.9,0.7090909090909091,0.3697478991596639,0.13333333333333333,0.17647058823529413,16.52089407191448,0.6842105263157895,0.11428571428571428,0.13385826771653545,0.02830188679245283,0.14705882352941177,0.028708133971291867,0.13973799126637554,0.028503562945368172,,0.0273972602739726,0.031746031746031744,0.1375,0.12949640287769784,0.1509433962264151,0.018867924528301886,0.2857142857142857,0.6764705882352942,0.7666666666666667,0.2857142857142857,0.5,0.6071428571428571,0.058823529411764705,0.14285714285714285,0.14285714285714285,,0.20168067226890757,0.25,0.2608695652173913,1.0,0.16806722689075632,0.3,0.3,1.0,0.16666666666666666,0.16666666666666666,0.35,0.7857142857142857,0.175,0.2857142857142857,0.125,0.4,0.6554621848739496,0.3,0.5359915966386555,0.5236222222222222,0.53925,0.20833333333333334,0.2631578947368421,0.10204081632653061,0.15254237288135594,0.4406779661016949,6.353333333333332,24.65,0.3743139407244786,-68.0,3.0,8.0,,1.0,1.0,2.0,5.0,,,,,,0.025,0.14285714285714285,0.13333333333333333,,0.4782608695652174,0.25,2.0,2.0,6.0,3.0,2.0,2.0,,,0.75,0.75,0.875,0.041666666666666664,0.5294117647058824,0.6666666666666666,0.5,1.0,1.0,1.0,,,,0.5,1.0,,0.11764705882352941,,,False,,,,,,,,1.0,0.022727272727272728,0.041666666666666664,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8083.5999999999985,135,289,283,110.0,79.0,29,572,3.0,5.0,1.0,2.0,6.0,10.0,1.0,4.0,2.0,11.0,1.0,1.0,5.0,11.0,27.0,4.0,5.0,9.0,10.0,19.0,13.0,38.0,7.0,66,298,5.0,1.0,14.0,4.0,8.0,6.0,14.0,1.0,27.0,12.0,8.0,33.0,6.0,27.0,11.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,1.0,1.0,2.0,10.0,1.0,13.0,2.0,15.0,,4.0,3.0,1.0,6.0,3.0,3.0,2.0,3.0,9.0,2.0,9.0,18.0,,8.0,10.0,5.0,,1.0,27.0,110.0,3.0,1.0,0.6,0.6666666666666666,0.8461538461538461,0.34210526315789475,0.42857142857142855,0.34210526315789475,0.5263157894736842,0.5,0.5175438596491229,0.5909090909090909,0.5409836065573771,0.875,0.5869565217391305,0.6666666666666666,,,21.739130434782606,0.6666666666666666,0.1,0.12195121951219512,0.017241379310344827,0.03076923076923077,0.014084507042253521,0.08163265306122448,0.015503875968992248,,0.02,,0.16,0.11363636363636363,0.0392156862745098,,0.08771929824561403,0.6,0.6,0.17543859649122806,0.6,0.6,0.07017543859649122,0.25,0.25,1.0,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.47368421052631576,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.14285714285714285,0.5714285714285714,0.09090909090909091,0.5,0.22727272727272727,0.2,0.4090909090909091,0.5555555555555556,0.7543859649122807,0.4074074074074074,0.5354421052631579,0.5721700000000001,0.5219545454545454,0.08333333333333333,0.22727272727272727,,0.21212121212121213,0.4090909090909091,8.43157894736842,24.69736842105263,0.3806228373702422,31.0,1.0,2.0,,,,,2.0,1.0,,1.0,,,0.034482758620689655,0.07692307692307693,,,0.3333333333333333,0.14285714285714285,1.0,,2.0,3.0,2.0,,1.0,,0.6,1.0,0.9285714285714286,,0.6666666666666666,1.0,,,,3.0,,,,0.75,0.6666666666666666,1.0,,,1.0,False,,,,,,,,1.0,0.02631578947368421,,0.037037037037037035,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,32234.6,537,1123,1122,346.0,236.0,119,2245,23.0,35.0,6.0,9.0,9.0,25.0,,,25.0,47.0,4.0,10.0,13.0,21.0,50.0,3.0,5.0,12.0,32.0,60.0,46.0,97.0,23.0,225,1264,7.0,,8.0,7.0,14.0,15.0,25.0,5.0,64.0,42.0,22.0,138.0,,50.0,21.0,7.0,23.0,17.0,40.0,12.0,5.0,15.0,7.0,1.0,97.0,,2.0,34.0,24.0,5.0,63.0,2.0,65.0,1.0,10.0,8.0,2.0,14.0,9.0,9.0,1.0,5.0,23.0,7.0,23.0,33.0,,26.0,30.0,12.0,,3.0,61.0,343.0,2.0,1.0,0.65625,0.65625,1.0,0.4742268041237113,0.6,0.4742268041237113,0.5333333333333333,0.5,0.643312101910828,0.7564102564102564,0.6588235294117647,0.36363636363636365,0.7619047619047619,0.6178343949044586,0.11666666666666667,0.08,15.25691699604743,0.6086956521739131,0.11627906976744186,0.0821917808219178,0.007220216606498195,0.1349206349206349,,0.10661764705882353,0.0038535645472061657,,,,0.10588235294117647,0.08484848484848485,0.13089005235602094,0.014084507042253521,0.2229299363057325,0.6571428571428571,0.7666666666666667,0.1592356687898089,0.36,0.391304347826087,,,,,0.29936305732484075,0.5319148936170213,0.5319148936170213,1.0,0.3184713375796178,0.42,0.42,1.0,0.36363636363636365,0.2727272727272727,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.3076923076923077,0.4166666666666667,0.8407643312101911,0.42,0.5617085987261148,0.5395611111111112,0.5682499999999999,0.0718562874251497,0.17142857142857143,,0.035555555555555556,0.28444444444444444,4.341666666666668,24.5020618556701,0.3081032947462155,-11.0,1.0,4.0,,,,2.0,2.0,9.0,5.0,9.0,6.0,,0.018867924528301886,0.023809523809523808,0.14754098360655737,0.6666666666666666,0.6956521739130435,0.09090909090909091,,2.0,1.0,2.0,,3.0,4.0,,0.2857142857142857,0.25,0.36363636363636365,,0.5555555555555556,,,0.5,1.0,,1.0,,,,,3.0,0.14285714285714285,2.0,,False,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32259.9,538,1124,1138,329.0,252.0,116,2262,47.0,73.0,14.0,18.0,33.0,65.0,7.0,24.0,1.0,11.0,2.0,,3.0,17.0,51.0,2.0,6.0,16.0,87.0,162.0,18.0,62.0,39.0,267,1314,4.0,1.0,15.0,26.0,42.0,6.0,19.0,22.0,92.0,52.0,122.0,42.0,12.0,51.0,17.0,12.0,26.0,26.0,52.0,17.0,9.0,18.0,8.0,,130.0,12.0,8.0,27.0,44.0,11.0,82.0,22.0,104.0,3.0,20.0,14.0,6.0,23.0,10.0,11.0,2.0,13.0,34.0,9.0,24.0,40.0,1.0,50.0,48.0,25.0,,3.0,92.0,326.0,2.0,3.0,0.2988505747126437,0.3132530120481928,0.7777777777777778,0.2903225806451613,0.3157894736842105,0.2903225806451613,0.5370370370370371,0.6190476190476191,0.5089285714285714,0.5737704918032787,0.5471311475409836,0.3409090909090909,0.6301369863013698,0.2767857142857143,0.07407407407407407,0.1076923076923077,21.87254130605822,0.6764705882352942,0.2894736842105263,0.14715719063545152,0.027491408934707903,0.1111111111111111,0.048582995951417005,0.13099630996309963,0.03717472118959108,,0.041916167664670656,0.0625,0.07608695652173914,0.15976331360946747,0.12041884816753927,0.028846153846153848,0.32589285714285715,0.6438356164383562,0.6911764705882353,0.29017857142857145,0.5076923076923077,0.5689655172413793,0.10714285714285714,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.049107142857142856,0.09090909090909091,0.09090909090909091,,0.22767857142857142,0.3333333333333333,0.34,0.8235294117647058,0.09523809523809523,0.09523809523809523,0.29508196721311475,0.7777777777777778,0.04918032786885246,,0.26229508196721313,0.375,0.6026785714285714,0.3333333333333333,0.5231825892857144,0.5509472222222223,0.516945081967213,0.1037344398340249,0.13966480446927373,,0.056179775280898875,0.3445692883895131,6.661111111111108,25.108064516129033,0.29270462633451955,-101.0,10.0,17.0,2.0,1.0,2.0,1.0,8.0,7.0,1.0,9.0,4.0,0.06451612903225806,0.06306306306306306,0.2631578947368421,0.07692307692307693,0.4444444444444444,0.3617021276595745,0.47619047619047616,6.0,,7.0,,8.0,4.0,6.0,3.0,,0.4117647058823529,0.3333333333333333,0.007692307692307693,0.21212121212121213,0.6,0.3333333333333333,,,,,2.0,,,,3.0,0.0684931506849315,1.0,1.0,False,,,,,2.0,,,1.0,0.016129032258064516,,0.0196078431372549,1.0
