EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,DefensiveGoaltends,SecondChanceArc3FGM,Clear Path Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16995.299999999996,283,-48.0,601,616,134.0,137,67,1217,12.0,24.0,35.0,8.0,62.0,119,40.0,198,678,9.0,70.0,35.0,19.0,15.0,34.0,9.0,6.0,12.0,6.0,1.0,83.0,19.0,29.0,55.0,62.0,17.0,5.0,25.0,5.0,9.0,17.0,134.0,0.5210084033613446,0.5220125786163522,0.5561797752808989,0.25157232704402516,29.98522895125554,0.68,0.17365269461077845,0.1366906474820144,0.1568627450980392,0.16666666666666666,0.11578947368421053,0.18181818181818182,0.1509433962264151,0.5,0.5,0.22012578616352202,0.34782608695652173,0.4528301886792453,0.49754331210191094,0.4567136363636363,8.678991596638657,25.692500000000006,0.22296173044925124,19.0,32.0,3.0,5.0,1.0,2.0,31.0,63.0,32.0,4.0,9.0,13.0,9.0,14.0,17.0,44.0,54.0,2.0,2.0,5.0,7.0,7.0,8.0,12.0,,37.0,44.0,5.0,19.0,9.0,3.0,4.0,9.0,3.0,,,44.0,0.43548387096774194,0.4426229508196721,0.4444444444444444,0.6428571428571429,0.4583333333333333,0.5869565217391305,0.5,0.6470588235294118,0.4666666666666667,0.03289473684210526,0.014388489208633094,0.024054982817869417,0.028985507246376812,,0.0196078431372549,0.15517241379310345,0.22580645161290322,0.3333333333333333,0.20125786163522014,0.59375,0.6129032258064516,0.42105263157894735,0.39622641509433965,0.49206349206349204,0.5344827586206896,0.2903225806451613,0.4166666666666667,0.6,,0.08695652173913043,0.5,0.5420857142857143,0.11494252873563218,0.14285714285714285,0.06565656565656566,0.2222222222222222,2.0,5.0,,,,1.0,12.0,3.0,3.0,14.0,1.0,3.0,2.0,3.0,33.0,12.0,6.0,,3.0,9.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,4.0,,,,4.0,0.7857142857142857,0.35,0.3333333333333333,0.3333333333333333,0.35,0.05042016806722689,0.03125,0.07936507936507936,,0.06382978723404255,,0.03896103896103896,0.8333333333333334,0.031446540880503145,0.4,0.4,1.0,0.34285714285714286,0.34285714285714286,0.75,,,,0.25,0.043478260869565216,,0.375,0.34285714285714286,9.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,1.0,,0.024390243902439025,3.0,2.0,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14241.300000000001,237,-38.0,504,514,139.0,97,67,1018,,,,,29.0,54,,75,590,,22.0,,7.0,5.0,12.0,3.0,2.0,1.0,1.0,5.0,29.0,20.0,22.0,45.0,74.0,5.0,3.0,8.0,3.0,21.0,33.0,139.0,0.5370370370370371,0.5370370370370371,0.5769230769230769,,12.739965095986037,0.625,0.19130434782608696,0.15503875968992248,0.1721311475409836,0.22448979591836735,0.15555555555555556,0.15384615384615385,,,,,,0.8148148148148148,0.5875611111111112,0.5555249999999999,2.5037037037037035,,0.2757936507936508,24.0,44.0,9.0,14.0,6.0,11.0,5.0,10.0,17.0,9.0,15.0,24.0,7.0,12.0,5.0,19.0,36.0,16.0,9.0,20.0,3.0,29.0,3.0,2.0,1.0,22.0,24.0,2.0,12.0,9.0,5.0,4.0,9.0,4.0,,,19.0,0.6206896551724138,0.8571428571428571,0.6,0.5833333333333334,0.6,0.5833333333333334,0.631578947368421,0.59375,0.25,0.13986013986013987,0.08411214953271028,0.116,0.10714285714285714,0.09090909090909091,0.06329113924050633,0.18604651162790697,0.13043478260869565,0.4444444444444444,0.8148148148148148,0.5454545454545454,0.6666666666666666,0.625,0.18518518518518517,0.5,0.7142857142857143,0.6,0.9333333333333333,0.6428571428571429,,0.9166666666666666,0.5454545454545454,0.5706357142857142,0.1875,0.1875,0.32,0.25333333333333335,,,,,,,,,,,,,6.0,,,,11.0,,1.0,10.0,5.0,5.0,,,,,2.0,3.0,,4.0,,1.0,,,,1.0,,,,,,0.2037037037037037,0.18181818181818182,0.3,,0.2037037037037037,0.14285714285714285,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7910.700000000001,132,-6.0,281,281,125.0,60,38,562,,,,,13.0,26,,40,311,,6.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,16.0,10.0,28.0,49.0,2.0,1.0,4.0,2.0,7.0,12.0,125.0,0.5,0.5,0.5128205128205128,,13.190184049079756,0.5,0.15873015873015872,0.2191780821917808,0.19117647058823528,0.13333333333333333,0.22448979591836735,0.20833333333333334,,,,,,0.8461538461538461,0.6228230769230768,0.6755666666666665,1.953846153846154,,0.44483985765124556,13.0,22.0,5.0,11.0,3.0,9.0,,4.0,14.0,5.0,12.0,17.0,3.0,9.0,6.0,12.0,20.0,6.0,3.0,17.0,2.0,21.0,2.0,1.0,2.0,21.0,28.0,2.0,10.0,6.0,1.0,5.0,6.0,5.0,,,12.0,0.7692307692307693,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,0.375,0.2857142857142857,0.20238095238095238,0.061224489795918366,0.15037593984962405,0.23076923076923078,0.11764705882352941,0.02702702702702703,0.2,0.15384615384615385,0.8333333333333334,0.8461538461538461,0.5909090909090909,0.65,0.7692307692307693,0.15384615384615385,,,,0.9166666666666666,0.45454545454545453,0.4,1.0,0.3333333333333333,0.6008833333333333,0.29411764705882354,0.29411764705882354,0.425,0.3,,,,,,,,,,,,,7.0,,,,3.0,1.0,2.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,,6.0,,5.0,,,,4.0,,,,,,0.11538461538461539,0.09090909090909091,0.25,0.06666666666666667,0.21428571428571427,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10818.199999999999,180,52.0,381,384,123.0,80,40,765,,,,,17.0,21,,42,395,,10.0,,11.0,1.0,12.0,1.0,,5.0,2.0,4.0,25.0,15.0,15.0,30.0,50.0,4.0,2.0,9.0,3.0,9.0,19.0,123.0,0.8095238095238095,0.8095238095238095,0.75,,8.470588235294118,0.4444444444444444,0.15,0.17857142857142858,0.16304347826086957,0.1875,0.1935483870967742,0.13636363636363635,,,,,,0.9523809523809523,0.6726476190476193,0.6029285714285714,1.657142857142857,,0.3228346456692913,16.0,20.0,4.0,5.0,6.0,6.0,1.0,1.0,8.0,4.0,5.0,9.0,7.0,7.0,5.0,19.0,24.0,8.0,5.0,15.0,,20.0,5.0,2.0,3.0,15.0,15.0,2.0,6.0,4.0,1.0,3.0,4.0,3.0,,,19.0,0.7058823529411765,0.9230769230769231,0.8,1.0,0.8,1.0,0.75,0.8636363636363636,,0.1744186046511628,0.07352941176470588,0.12987012987012986,0.18604651162790697,0.15,0.10416666666666667,0.11428571428571428,0.11764705882352941,0.75,0.9523809523809523,0.8,0.9411764705882353,0.6875,0.047619047619047616,1.0,1.0,1.0,1.0,0.8,,0.8571428571428571,1.0,0.6169800000000001,0.24,0.24,0.21428571428571427,0.4523809523809524,,,,,,,,,,,,,1.0,,,,3.0,,1.0,8.0,4.0,4.0,1.0,1.0,1.0,,2.0,2.0,,2.0,,3.0,,,,2.0,,,,,,0.14285714285714285,0.15,,,0.17391304347826086,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7489.8,125,-9.0,276,270,113.0,64,29,546,5.0,10.0,30.0,16.0,14.0,28,39.0,79,305,20.0,24.0,30.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,2.0,61.0,4.0,8.0,13.0,16.0,10.0,7.0,13.0,4.0,6.0,8.0,113.0,0.5,0.5,0.5337837837837838,0.582089552238806,28.338762214983714,0.7692307692307693,0.13333333333333333,0.06349206349206349,0.0975609756097561,0.14285714285714285,0.06521739130434782,0.058823529411764705,0.14925373134328357,0.5,0.5,0.44776119402985076,0.5333333333333333,0.6417910447761194,0.5011641791044774,0.49813333333333343,10.639285714285714,25.56153846153846,0.40942028985507245,3.0,4.0,,,2.0,2.0,6.0,14.0,12.0,,1.0,2.0,5.0,10.0,8.0,39.0,4.0,,2.0,1.0,1.0,3.0,3.0,3.0,,11.0,15.0,,4.0,,,,,,,,39.0,0.14285714285714285,0.14285714285714285,,0.5,,0.5166666666666667,0.16666666666666666,0.5735294117647058,0.5,0.016666666666666666,0.03076923076923077,0.024,,0.08333333333333333,0.022222222222222223,0.16666666666666666,,,0.05970149253731343,0.75,0.75,0.3333333333333333,0.208955223880597,0.42857142857142855,0.46153846153846156,,,,,0.06666666666666667,1.0,0.49544999999999995,0.06944444444444445,0.125,0.02531645569620253,0.4936708860759494,1.0,9.0,,2.0,1.0,4.0,12.0,2.0,6.0,13.0,,4.0,2.0,7.0,33.0,12.0,1.0,,2.0,3.0,2.0,1.0,,2.0,,,1.0,,,,,2.0,,,1.0,2.0,0.8461538461538461,0.3333333333333333,,0.35,0.3333333333333333,0.03571428571428571,,0.07142857142857142,,,0.05,0.05128205128205128,0.2,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.4,0.4,0.8333333333333334,0.4,,,0.4,0.13333333333333333,0.25,0.375,0.4,6.0,,,,,,,,,,,,1.0,,0.025,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8181.500000000002,136,20.0,290,297,138.0,76,30,587,1.0,3.0,26.0,13.0,7.0,20,41.0,82,309,19.0,8.0,26.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,1.0,22.0,5.0,6.0,11.0,16.0,6.0,5.0,8.0,6.0,1.0,5.0,138.0,0.35,0.5327868852459017,0.5774647887323944,0.6721311475409836,24.53416149068323,0.75,0.08333333333333333,0.06944444444444445,0.0763888888888889,0.03333333333333333,0.07547169811320754,0.05263157894736842,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.4262295081967213,0.43333333333333335,0.7540983606557377,0.5241122950819672,0.4970116666666667,8.105,24.69512195121951,0.47586206896551725,2.0,5.0,,,,3.0,4.0,12.0,17.0,,2.0,,3.0,11.0,4.0,46.0,6.0,,1.0,3.0,,5.0,2.0,1.0,1.0,12.0,21.0,,8.0,1.0,1.0,,1.0,,,,46.0,0.42857142857142855,0.42857142857142855,,0.2727272727272727,,0.7,,0.696969696969697,,0.04918032786885246,0.017241379310344827,0.03361344537815126,,0.08333333333333333,0.02702702702702703,0.18518518518518517,,,0.08196721311475409,0.4,0.5,0.5,0.19672131147540983,0.3333333333333333,0.4444444444444444,0.5,,,,0.1,,0.5508,0.11594202898550725,0.2857142857142857,,0.5609756097560976,7.0,15.0,,,5.0,6.0,10.0,1.0,7.0,17.0,,1.0,,12.0,39.0,10.0,4.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,2.0,,,1.0,2.0,0.7647058823529411,0.4146341463414634,,0.631578947368421,0.4146341463414634,0.2,0.2,0.25,0.07692307692307693,0.1,,,,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.38461538461538464,0.38461538461538464,0.6,,,,0.3333333333333333,0.2,0.8333333333333334,0.5384615384615384,0.38461538461538464,12.0,,,,,,,,,,,1.0,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3344.9999999999995,56,,118,123,20.0,10,16,241,1.0,2.0,3.0,1.0,16.0,25,3.0,39,142,1.0,12.0,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,3.0,8.0,12.0,20.0,3.0,3.0,4.0,,5.0,6.0,20.0,0.64,0.625,0.6129032258064516,0.10714285714285714,25.735294117647058,0.75,0.26666666666666666,0.12,0.2,0.09090909090909091,0.14285714285714285,,0.07142857142857142,0.5,0.5,0.10714285714285714,0.16666666666666666,0.5357142857142857,0.5268535714285714,0.4764333333333333,5.172000000000001,25.066666666666666,0.1694915254237288,7.0,12.0,3.0,7.0,1.0,2.0,8.0,11.0,4.0,3.0,7.0,8.0,3.0,5.0,,6.0,20.0,6.0,2.0,6.0,1.0,8.0,1.0,,,6.0,8.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,6.0,0.625,0.7692307692307693,0.42857142857142855,0.6,0.42857142857142855,0.5,0.4444444444444444,0.5,1.0,0.20689655172413793,0.09523809523809523,0.16,0.16666666666666666,0.3333333333333333,,0.4117647058823529,,1.0,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.75,1.0,0.42857142857142855,,0.3333333333333333,0.5,0.5891666666666667,0.12903225806451613,0.14285714285714285,0.20512820512820512,0.15384615384615385,,,,,,,1.0,,,1.0,,,2.0,,3.0,1.0,1.0,,1.0,5.0,2.0,3.0,,,,,,,,,1.0,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.04,0.08333333333333333,,,0.21428571428571427,0.16666666666666666,0.1,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6992.699999999999,117,3.0,243,243,68.0,45,34,486,7.0,20.0,15.0,6.0,12.0,29,15.0,37,262,6.0,18.0,15.0,19.0,15.0,34.0,7.0,8.0,10.0,8.0,1.0,83.0,6.0,6.0,12.0,12.0,9.0,5.0,14.0,5.0,5.0,10.0,68.0,0.41379310344827586,0.375,0.40217391304347827,0.3409090909090909,21.50537634408602,0.6428571428571429,0.09090909090909091,0.10909090909090909,0.09917355371900827,0.08333333333333333,0.11764705882352941,0.09523809523809523,0.45454545454545453,0.35,0.35,0.3409090909090909,0.4,0.38636363636363635,0.4722613636363637,0.46623000000000003,13.80344827586207,26.240000000000002,0.27983539094650206,1.0,2.0,,,1.0,1.0,4.0,7.0,4.0,2.0,4.0,4.0,3.0,9.0,2.0,8.0,6.0,,,,,,5.0,4.0,1.0,7.0,4.0,,1.0,,,,,,,,8.0,0.25,0.25,0.5,0.3333333333333333,0.4,0.2,0.4,0.25,,,,,,,,0.1111111111111111,0.06666666666666667,,0.045454545454545456,0.5,0.5,,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,,,,0.06666666666666667,1.0,0.44211249999999996,0.022222222222222223,0.03333333333333333,0.10810810810810811,0.21621621621621623,,,,,,,3.0,1.0,,3.0,,1.0,,,9.0,3.0,,,,2.0,1.0,1.0,3.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,0.2,,,0.2,,,,,,,,0.2857142857142857,,,,,0.2,0.2,1.0,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3122.8,52,2.0,112,111,51.0,23,12,223,1.0,1.0,3.0,,3.0,3,6.0,15,124,1.0,,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,2.0,7.0,8.0,1.0,,3.0,1.0,3.0,8.0,51.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,9.6,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.1206896551724138,0.1111111111111111,0.11764705882352941,0.23076923076923078,0.1111111111111111,1.0,1.0,0.3333333333333333,,0.7777777777777778,0.5552111111111111,0.464975,8.633333333333333,24.183333333333337,0.45535714285714285,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,6.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,0.3613,,,0.13333333333333333,0.13333333333333333,2.0,3.0,,,,1.0,1.0,,,3.0,,,,,6.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,0.5,,,0.5,,,,0.14285714285714285,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6,7,68,,,,,,1,,2,46,,,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,3.0,6.0,,,,,3.0,3.0,,,,0.5,,4.761904761904762,,0.16666666666666666,0.3333333333333333,0.25,,0.5,,,,,,,,0.4007,,7.3,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,1.0,2.0,,3.0,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,0.2,0.07142857142857142,0.125,,,0.1,0.5,,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,736.4,12,-5.0,25,26,13.0,1,2,51,,,,,,1,1.0,2,34,1.0,,,,,,,,,,,,,,,,,,,,,,13.0,,,0.3333333333333333,0.5,10.344827586206897,,,,,,,,,,,,,1.0,0.59215,0.59215,2.9,22.8,0.52,,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,6034.9,101,-17.0,207,213,72.0,38,31,420,2.0,4.0,13.0,6.0,8.0,14,17.0,29,233,8.0,4.0,13.0,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,2.0,2.0,4.0,5.0,3.0,3.0,4.0,1.0,1.0,3.0,72.0,0.5714285714285714,0.45161290322580644,0.453125,0.5483870967741935,14.754098360655737,0.75,0.04081632653061224,0.04878048780487805,0.044444444444444446,0.030303030303030304,0.034482758620689655,0.08333333333333333,0.12903225806451613,0.5,0.5,0.41935483870967744,0.5454545454545454,0.6451612903225806,0.5125870967741936,0.4816318181818182,9.528571428571427,25.58823529411765,0.34782608695652173,1.0,3.0,,,,,5.0,7.0,1.0,1.0,1.0,5.0,2.0,3.0,,13.0,12.0,,1.0,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,13.0,0.75,0.75,1.0,0.6666666666666666,0.8333333333333334,0.5909090909090909,0.8333333333333334,0.5909090909090909,,,0.02,0.009345794392523364,,,,0.1111111111111111,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,,,,,,0.5408999999999999,0.03125,0.06666666666666667,0.1724137931034483,0.4482758620689655,2.0,4.0,,,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,,3.0,9.0,2.0,,,,3.0,2.0,1.0,,,,,,1.0,,,,,,,1.0,,0.75,0.23529411764705882,0.5,0.375,0.23529411764705882,,,,,,0.09090909090909091,,1.0,0.12903225806451613,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.5,,,,0.6666666666666666,0.18181818181818182,1.0,0.16666666666666666,0.15384615384615385,3.0,,1.0,,0.5,1.0,,,,,,,,,,,,False,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,7193.9,120,-10.0,257,255,82.0,48,31,512,,,3.0,1.0,22.0,39,3.0,59,322,1.0,20.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,9.0,14.0,24.0,42.0,2.0,2.0,4.0,1.0,7.0,11.0,81.0,0.5641025641025641,0.5952380952380952,0.6020408163265306,0.07142857142857142,18.15068493150685,0.5,0.27450980392156865,0.15254237288135594,0.20909090909090908,0.36,0.16666666666666666,0.09090909090909091,,,,0.07142857142857142,0.09090909090909091,0.6666666666666666,0.5729821428571429,0.57155,3.197435897435897,26.2,0.31906614785992216,14.0,25.0,7.0,13.0,3.0,7.0,8.0,14.0,9.0,7.0,13.0,18.0,4.0,10.0,6.0,14.0,24.0,12.0,6.0,12.0,1.0,18.0,2.0,,,11.0,14.0,,4.0,5.0,3.0,2.0,5.0,1.0,,,14.0,0.5454545454545454,0.75,0.5384615384615384,0.4,0.5384615384615384,0.36363636363636365,0.5294117647058824,0.4375,0.2,0.17142857142857143,0.13333333333333333,0.1565217391304348,0.075,0.125,0.1,0.125,0.3,0.2,0.5952380952380952,0.56,0.6086956521739131,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,1.0,0.5384615384615384,,0.6363636363636364,0.42857142857142855,0.6205875000000001,0.08695652173913043,0.09302325581395349,0.3050847457627119,0.23728813559322035,,,,,,,2.0,,,2.0,,,4.0,,6.0,2.0,4.0,,3.0,3.0,1.0,2.0,1.0,,,,2.0,1.0,,3.0,,3.0,,,,2.0,1.0,0.6666666666666666,,,0.6666666666666666,0.10256410256410256,0.08,0.14285714285714285,,0.36363636363636365,0.2,0.21428571428571427,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,False,
