EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,FG2A,ThreePtAssists,Corner3Assists,FTDefRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,LongMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffFTReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,Arc3Assists,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,ShortMidRangeFGA,PenaltyArc3FGA,PtsUnassisted2s,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3FGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChancePoints,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceTsPct,SelfORebPct,SecondChancePointsPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,on,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Travels,BlockedArc3,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,970.4,16.0,-3.0,34.0,36,9.0,4.0,5.0,70,2.0,4.0,31.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,2.0,9.0,,1.0,,1.0,,,,,,3.0,5.0,,3.0,9.0,,0.2857142857142857,0.75,20.0,,0.42857142857142855,0.2,0.36363636363636365,0.3888888888888889,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.75,0.2647058823529412,1.0,,,,,1.0,,,,,,,,,,,,0.2,0.2,,0.2,,,,,,0.6,,0.59444,22.5,,4.0,,,,3.0,,,,,,0.25,,0.42857142857142855,0.5,2.8749999999999996,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,0.4,0.5,0.5,1.0,,,,,,,1.0,1.0,,,0.876,,,1.0,2.0,,,0.4,,,1.0,0.25,0.5,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1190.0,20.0,11.0,43.0,43,22.0,5.0,7.0,86,6.0,14.0,35.0,4.0,12.0,3.0,4.0,2.0,9.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,2.0,,2.0,,,,4.0,7.0,1.0,12.0,22.0,1.0,0.5,0.6666666666666666,31.372549019607842,0.5,0.1111111111111111,,,0.05,0.1111111111111111,,,,,0.8571428571428571,0.5116279069767442,4.0,2.0,1.0,3.0,2.0,7.0,2.0,6.0,3.0,1.0,,,,,1.0,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.6363636363636364,,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7272727272727273,0.3333333333333333,0.49753636363636355,24.171428571428574,1.0,4.0,1.0,,,1.0,,,,,0.25,,0.09090909090909091,0.15384615384615385,0.2,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,,1.0,,2.0,2.0,,1.0,,,,0.5,0.25,0.3333333333333333,0.5714285714285714,,,0.09090909090909091,1.0,1.0,,,,,0.25,0.25,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.46667857142857144,1.0,,,2.0,2.0,2.0,0.18181818181818182,0.2857142857142857,1.0,,,,0.5,,,2.0,,,0.25,,2.0,1.0,1.0,0.2,0.3333333333333333,0.14285714285714285,0.4407,0.125,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8.0,1.0,17,,,14.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,9.0,,,,10.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9.0,6.0,21.0,20,5.0,,5.0,41,2.0,12.0,18.0,,2.0,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,1.0,,,,,,3.0,6.0,,2.0,5.0,,0.6666666666666666,1.0,38.46153846153846,1.0,,0.2,0.3333333333333333,0.1111111111111111,0.2,,,,,0.16666666666666666,0.23809523809523808,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,0.6666666666666666,,0.5924,,,6.0,,,,3.0,,,,,,0.5,,0.3333333333333333,0.3333333333333333,3.0666666666666664,3.0,4.0,,,,,,,5.0,1.0,1.0,,,6.0,,,2.0,,2.0,1.0,,0.6,0.6,,0.8333333333333334,1.0,1.0,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,,,0.4128,,,,2.0,,4.0,0.3333333333333333,,,,,,,2.0,2.0,,,0.3333333333333333,,0.16666666666666666,1.0,,,0.2,,0.25,0.6224,,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,8.7,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5781.299999999999,96.0,-55.0,207.0,211,22.0,24.0,24.0,418,4.0,38.0,247.0,,5.0,5.0,6.0,4.0,13.0,,9.0,5.0,14.0,1.0,15.0,3.0,2.0,1.0,5.0,,1.0,3.0,4.0,,2.0,4.0,1.0,5.0,22.0,,0.3829787234042553,0.22727272727272727,22.033898305084747,0.6,0.09615384615384616,,0.225,0.15217391304347827,0.00909090909090909,,0.03225806451612903,0.14285714285714285,0.2222222222222222,0.13157894736842105,0.10628019323671498,7.0,2.0,4.0,18.0,6.0,25.0,2.0,15.0,18.0,4.0,,,1.0,,0.8333333333333334,0.24,0.24,0.3695652173913043,0.5434782608695652,,0.15217391304347827,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.4,0.6304347826086957,0.2222222222222222,0.4938173913043479,24.792,15.0,21.0,1.0,,,,1.0,1.0,,,0.21428571428571427,0.22580645161290322,0.32608695652173914,,,14.58095238095238,1.0,4.0,,1.0,6.0,2.0,1.0,4.0,8.0,1.0,3.0,1.0,8.0,14.0,,,1.0,,1.0,2.0,,0.875,0.875,0.125,0.38095238095238093,0.3333333333333333,0.22727272727272727,,,0.08695652173913043,0.25,0.3333333333333333,1.0,0.4,0.4,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.09090909090909091,,0.36363636363636365,0.25,0.4847181818181819,1.0,1.0,1.0,2.0,4.0,2.0,0.043478260869565216,0.36363636363636365,,2.0,0.09523809523809523,0.5,,,5.0,1.0,,0.5,0.03333333333333333,0.13157894736842105,1.0,1.0,,0.022222222222222223,,0.0625,0.40659999999999996,,,1.0,3.0,,0.5,1.0,,False,1.0,1.0,1.0,3.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1775.4,30.0,3.0,63.0,63,20.0,28.0,7.0,126,10.0,18.0,63.0,5.0,5.0,1.0,1.0,,2.0,1.0,,3.0,3.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,3.0,,9.0,12.0,3.0,5.0,20.0,3.0,0.8181818181818182,0.625,17.142857142857142,1.0,0.125,0.058823529411764705,,0.07692307692307693,0.03571428571428571,,0.2727272727272727,,,0.2777777777777778,0.31746031746031744,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,1.0,,0.6085833333333333,,,6.0,,,,4.0,2.0,,,,,,,0.5,0.5,2.2499999999999996,4.0,6.0,,1.0,,,,,4.0,,1.0,,,6.0,,,2.0,1.0,1.0,1.0,,0.75,0.75,,0.6666666666666666,,,,,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,1.0,,,,0.5675,,,,,,2.0,,,,,,,,3.0,3.0,,2.0,0.75,,0.16666666666666666,,,,,,,,,,,,0.14285714285714285,,,,False,,,,,1.0,,,,,,,,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9029.2,150.0,-48.0,325.0,332,119.0,74.0,27.0,657,11.0,65.0,379.0,5.0,27.0,7.0,12.0,6.0,29.0,1.0,6.0,13.0,25.0,3.0,28.0,7.0,3.0,3.0,10.0,,4.0,8.0,13.0,1.0,16.0,11.0,1.0,27.0,119.0,1.0,0.5078125,0.6136363636363636,20.72829131652661,0.7,0.14606741573033707,0.011764705882352941,0.08695652173913043,0.12025316455696203,0.020134228187919462,,0.12962962962962962,0.4166666666666667,0.16666666666666666,0.4153846153846154,0.36615384615384616,2.0,1.0,4.0,13.0,4.0,15.0,1.0,9.0,13.0,4.0,1.0,,2.0,1.0,0.75,0.26666666666666666,0.26666666666666666,0.45,0.25,0.5,0.03333333333333333,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,0.6833333333333333,0.3076923076923077,0.5410708333333332,25.10666666666667,7.0,45.0,5.0,2.0,6.0,6.0,1.0,1.0,1.0,0.375,0.043478260869565216,0.07017543859649122,0.11666666666666667,0.09523809523809523,0.125,6.380000000000001,13.0,26.0,7.0,9.0,3.0,,,,21.0,8.0,13.0,2.0,7.0,16.0,,,4.0,4.0,,4.0,,0.38095238095238093,0.38095238095238093,0.2857142857142857,0.4666666666666667,0.6153846153846154,0.55,,,0.43333333333333335,0.5,0.5652173913043478,0.46153846153846156,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.45,0.7777777777777778,,,0.5787224999999999,3.0,2.0,,12.0,7.0,26.0,0.2,0.35,2.0,4.0,0.08888888888888889,0.08333333333333333,0.2857142857142857,,,,3.0,,,,2.0,,,0.03125,0.0425531914893617,,0.5221899999999999,,2.0,5.0,5.0,0.02631578947368421,0.4166666666666667,0.45454545454545453,0.3333333333333333,False,,,,3.0,1.0,,,,,0.11538461538461539,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8576.199999999999,143.0,18.0,303.0,296,136.0,83.0,26.0,599,3.0,55.0,324.0,2.0,32.0,7.0,9.0,4.0,20.0,,3.0,4.0,7.0,,7.0,2.0,4.0,,6.0,,3.0,6.0,7.0,,6.0,3.0,1.0,32.0,136.0,1.0,0.7432432432432432,0.8421052631578947,12.990936555891238,0.3333333333333333,0.044444444444444446,,0.046875,0.045454545454545456,,,0.0784313725490196,,0.08333333333333333,0.5818181818181818,0.44884488448844884,15.0,1.0,5.0,12.0,14.0,27.0,1.0,42.0,12.0,5.0,,,2.0,1.0,1.0,0.5185185185185185,0.5185185185185185,0.7222222222222222,0.75,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,1.0,0.9444444444444444,0.4166666666666667,0.5810875000000001,24.122222222222224,,9.0,2.0,,,1.0,2.0,1.0,,,,0.038461538461538464,,0.027777777777777776,0.1111111111111111,3.411111111111111,4.0,7.0,3.0,5.0,,9.0,6.0,8.0,5.0,3.0,6.0,8.0,12.0,10.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,0.6666666666666666,0.5555555555555556,0.5,0.8333333333333334,,,0.19444444444444445,0.5714285714285714,0.8,1.0,,,,0.6,0.6,1.0,0.2777777777777778,0.6,0.4444444444444444,0.75,0.6043999999999999,2.0,2.0,2.0,2.0,4.0,,0.05555555555555555,0.2222222222222222,2.0,2.0,0.2222222222222222,,0.5,,3.0,,1.0,1.5,,0.05454545454545454,,1.0,,,,,0.6177,,,1.0,,,0.5,0.5,,False,1.0,,1.0,,2.0,,1.0,,1.5,0.2857142857142857,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1719.5,29.0,-1.0,61.0,59,21.0,26.0,4.0,120,2.0,14.0,74.0,2.0,4.0,4.0,5.0,1.0,11.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,4.0,2.0,1.0,4.0,21.0,1.0,0.5833333333333334,0.3333333333333333,21.538461538461537,0.5,0.09090909090909091,0.08333333333333333,0.1,0.09375,0.045454545454545456,,,,0.3333333333333333,0.2857142857142857,0.3442622950819672,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.5454545454545454,0.09090909090909091,1.0,,0.09090909090909091,,,,,0.6363636363636364,,0.5206727272727273,27.3,,10.0,1.0,1.0,,,,,,,0.2222222222222222,,,,,5.090000000000001,4.0,6.0,,1.0,,,,,6.0,1.0,4.0,,1.0,2.0,1.0,,1.0,,1.0,,,0.16666666666666666,0.2,,0.6,0.25,0.2,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.8,0.25,,,,,,,0.2,,,,0.4487399999999999,,,1.0,4.0,1.0,10.0,0.36363636363636365,0.2,,1.0,0.1,,,,2.0,,,1.0,,0.14285714285714285,,,,,,,0.6646,,1.0,2.0,1.0,,0.5,0.5,1.0,False,,1.0,,,2.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2160.5,36.0,2.0,76.0,74,47.0,32.0,5.0,150,2.0,20.0,83.0,,8.0,,1.0,,3.0,,1.0,3.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,2.0,5.0,,3.0,3.0,,8.0,47.0,,0.5882352941176471,0.5714285714285714,22.22222222222222,1.0,0.14285714285714285,,0.047619047619047616,0.09523809523809523,,,0.16666666666666666,,,0.4,0.618421052631579,,,4.0,9.0,4.0,9.0,1.0,9.0,9.0,4.0,,,,,0.75,0.4444444444444444,0.4444444444444444,0.5625,0.5625,,,0.5625,0.4444444444444444,0.4444444444444444,0.75,,0.6875,0.4444444444444444,0.5056,25.133333333333333,1.0,7.0,1.0,1.0,,2.0,,,,,0.2,0.06666666666666667,0.0625,0.11764705882352941,0.25,8.9,1.0,2.0,,,,,,,3.0,1.0,3.0,2.0,4.0,2.0,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5714285714285714,,,0.125,0.5,0.5,,,,,,,,,,,,0.49134285714285714,,1.0,,4.0,4.0,4.0,0.25,0.5714285714285714,2.0,,,,0.5,,5.0,,1.0,1.25,,0.25,,,,,,,0.478975,,,2.0,1.0,,0.5,0.5,,False,,1.0,1.0,3.0,,,1.0,1.0,1.25,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8403.599999999999,140.0,-33.0,292.0,298,105.0,55.0,26.0,590,21.0,92.0,335.0,10.0,44.0,5.0,11.0,2.0,28.0,13.0,11.0,17.0,33.0,15.0,48.0,4.0,6.0,2.0,10.0,1.0,4.0,8.0,13.0,1.0,26.0,25.0,2.0,44.0,105.0,1.0,0.56875,0.671875,27.692307692307693,0.4,0.21518987341772153,0.15294117647058825,0.19642857142857142,0.2074074074074074,0.1048951048951049,0.20689655172413793,0.26,0.18181818181818182,0.3333333333333333,0.4782608695652174,0.3595890410958904,2.0,,3.0,9.0,3.0,11.0,,6.0,9.0,3.0,,,6.0,3.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5144927536231884,0.15942028985507245,0.5,0.028985507246376812,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5652173913043478,0.3333333333333333,0.5200036231884058,25.372727272727275,12.0,58.0,6.0,2.0,5.0,10.0,6.0,4.0,1.0,0.4166666666666667,0.1111111111111111,0.1590909090909091,0.17391304347826086,0.1282051282051282,0.14925373134328357,7.594827586206897,18.0,28.0,8.0,10.0,3.0,,,,31.0,17.0,24.0,,3.0,28.0,1.0,,6.0,4.0,2.0,2.0,1.0,0.45161290322580644,0.56,,0.5344827586206896,0.7083333333333334,0.6296296296296297,,0.05263157894736842,0.4057971014492754,0.6428571428571429,0.72,0.3888888888888889,0.25,0.25,0.3333333333333333,,,,0.37037037037037035,0.8,,,0.5121962962962963,4.0,,2.0,18.0,3.0,34.0,0.2608695652173913,0.1111111111111111,,3.0,0.05172413793103448,,,5.0,23.0,2.0,1.0,0.6388888888888888,0.0625,0.25,2.0,2.0,,0.034482758620689655,0.044444444444444446,,0.5870833333333333,,14.0,10.0,15.0,0.16216216216216217,0.5555555555555556,0.5555555555555556,0.9333333333333333,False,,9.0,,3.0,2.0,1.0,,0.6,0.6,0.10714285714285714,0.6,,1.0,5.0,2.0,1.0,1.0,,1.0,,,9.0,12.0,0.6428571428571429,,,,,,0.1111111111111111,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3027.8,50.0,15.0,114.0,111,37.0,2.0,9.0,225,2.0,16.0,117.0,2.0,6.0,8.0,9.0,1.0,19.0,4.0,2.0,8.0,11.0,4.0,15.0,2.0,3.0,,5.0,,1.0,3.0,9.0,2.0,3.0,4.0,1.0,6.0,37.0,1.0,0.7272727272727273,1.0,12.698412698412698,0.4,0.26666666666666666,0.13333333333333333,0.08695652173913043,0.18867924528301888,0.08163265306122448,0.2727272727272727,0.3333333333333333,0.16666666666666666,,0.375,0.32456140350877194,,,,,,,,,,,,,4.0,4.0,,,,0.7777777777777778,,1.0,,,,,,,0.8888888888888888,,0.7016555555555555,,,9.0,1.0,,1.0,1.0,4.0,2.0,,0.3333333333333333,0.16666666666666666,0.10526315789473684,,0.1,0.1,2.2222222222222223,6.0,8.0,2.0,2.0,,,,,7.0,2.0,2.0,,,12.0,3.0,,2.0,,2.0,2.0,3.0,0.8571428571428571,0.8571428571428571,,0.7777777777777778,1.0,1.0,,,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,,,,,,,1.0,1.0,,,0.5959,1.0,,,1.0,,2.0,0.1111111111111111,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,,0.07692307692307693,1.0,1.0,,False,,,,,4.0,,,,,0.125,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6172.9000000000015,103.0,-26.0,222.0,225,127.0,66.0,20.0,447,18.0,32.0,273.0,8.0,20.0,4.0,7.0,3.0,17.0,2.0,6.0,9.0,15.0,3.0,18.0,2.0,1.0,,3.0,,1.0,6.0,11.0,,11.0,20.0,1.0,20.0,127.0,1.0,0.6153846153846154,0.7692307692307693,11.83673469387755,0.6666666666666666,0.14754098360655737,0.03571428571428571,0.14634146341463414,0.14705882352941177,0.030612244897959183,0.09090909090909091,0.1111111111111111,0.3,,0.625,0.5720720720720721,2.0,,,1.0,,3.0,,,1.0,,,,,,,,,0.3888888888888889,0.16666666666666666,,0.1111111111111111,0.05555555555555555,,,,,0.7222222222222222,,0.5604805555555556,25.8,,15.0,3.0,3.0,,7.0,,,,,0.13333333333333333,0.17142857142857143,,0.36,0.35,3.58,5.0,10.0,4.0,6.0,,,,,7.0,6.0,9.0,,1.0,8.0,1.0,,4.0,2.0,2.0,2.0,1.0,0.5714285714285714,0.5714285714285714,,0.4666666666666667,0.6666666666666666,0.6,,,0.5555555555555556,0.5,0.5555555555555556,0.4,,,,,,,0.6,0.6666666666666666,,,0.562405,,,,5.0,1.0,6.0,0.2777777777777778,0.1,,3.0,0.2,0.4,,3.0,3.0,,2.0,0.75,,0.09375,1.0,,2.0,0.023809523809523808,0.03571428571428571,,0.4206,0.4,,2.0,1.0,,0.4,0.6666666666666666,,False,,,,,,,,,,0.1,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1272.0,21.0,-15.0,43.0,45,8.0,4.0,6.0,88,,6.0,56.0,,2.0,3.0,4.0,1.0,9.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,8.0,,0.42857142857142855,1.0,18.367346938775512,0.5,,0.06666666666666667,,,0.04,,,,,0.3333333333333333,0.18604651162790697,,,,2.0,,2.0,,,2.0,,,,,,,,,0.42857142857142855,0.2857142857142857,,,0.2857142857142857,,,,,0.42857142857142855,,0.47569999999999996,25.45,1.0,5.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,10.120000000000001,,1.0,,,1.0,,,,3.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,0.6,1.0,1.0,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,0.4632,,,1.0,3.0,,6.0,0.42857142857142855,,,1.0,0.2,,,,,,,,,,,,,,,,,,,2.0,,0.2,0.6666666666666666,0.6666666666666666,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9059.0,151.0,-40.0,320.0,327,108.0,70.0,27.0,647,11.0,72.0,369.0,,18.0,5.0,11.0,3.0,28.0,5.0,13.0,11.0,27.0,5.0,32.0,7.0,8.0,3.0,15.0,,4.0,8.0,14.0,1.0,14.0,17.0,,18.0,108.0,,0.6206896551724138,0.6428571428571429,20.738636363636363,0.4666666666666667,0.12643678160919541,0.054945054945054944,0.20634920634920634,0.16,0.033783783783783786,0.03333333333333333,0.1320754716981132,0.16666666666666666,0.38461538461538464,0.25,0.3375,8.0,,3.0,9.0,7.0,17.0,1.0,18.0,9.0,3.0,,,5.0,3.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5865384615384616,0.3269230769230769,0.6,0.15384615384615385,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5961538461538461,0.3333333333333333,0.5068730769230768,24.482352941176472,4.0,35.0,6.0,1.0,3.0,11.0,5.0,2.0,,0.21428571428571427,0.09090909090909091,0.16,0.07692307692307693,0.1896551724137931,0.2682926829268293,6.542857142857144,9.0,14.0,2.0,3.0,2.0,4.0,2.0,2.0,20.0,3.0,8.0,4.0,6.0,20.0,,,4.0,4.0,,4.0,2.0,0.5,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.375,0.6428571428571429,,0.045454545454545456,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.5,0.5,1.0,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,1.0,0.4969714285714285,5.0,1.0,5.0,17.0,4.0,20.0,0.3269230769230769,0.2857142857142857,2.0,3.0,0.08571428571428572,0.11764705882352941,0.5,3.0,9.0,1.0,5.0,0.75,0.045454545454545456,0.125,,1.0,,,,,0.5183166666666666,,3.0,9.0,3.0,0.07692307692307693,0.5294117647058824,0.6,0.75,False,,3.0,,3.0,2.0,,,1.0,0.75,0.07142857142857142,0.4444444444444444,,,,3.0,,,,,,,3.0,4.0,1.0,,1.0,0.25,,,0.3333333333333333,,,,1.0
