EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,AtRimPctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2023.3000000000002,34,5.0,75,75,46.0,30.0,12,150,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,3.0,9,78,,2.0,6.0,1.0,1.0,,,2.0,4.0,6.0,,,,,,1.0,,,,,,,,,,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,1.0,,1.0,,,,,,,,2.0,2.0,,6.0,10.0,4.0,,2.0,4.0,46.0,,2.0,1.0,1.0,,,,,0.75,1.0,0.75,1.0,0.5625,0.6,0.4,,0.25,,9.411764705882353,,0.25,0.21428571428571427,0.15789473684210525,0.1111111111111111,,0.15625,0.09090909090909091,,,,0.3333333333333333,0.2,0.1,,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.731175,0.6909000000000001,0.852,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.4444444444444444,1.1500000000000001,,0.6133333333333333,3.0,3.0,,,,,2.0,3.0,,3.0,2.0,,0.125,,0.125,0.6666666666666666,1.0,1.0,2.0,,2.0,,,,3.0,1.0,,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.6666666666666666,1.0,,,,,,,,,,0.25,,2.0,True,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9,6.0,21,20,5.0,,5,41,3.0,4.0,,,2.0,2.0,,,,,,,,,,,,,5.0,6.0,,,2.0,12,18,,2.0,2.0,1.0,1.0,,,,2.0,6.0,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,3.0,6.0,3.0,,,2.0,5.0,,,0.6,0.6,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,38.46153846153846,1.0,,,0.2,0.3333333333333333,0.2,0.1111111111111111,0.2,,,0.25,,,0.5,,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5924,0.6224,0.4128,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,3.0666666666666664,,0.23809523809523808,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,751.8,13,9.0,33,32,33.0,21.0,3,65,,,,,,,,,,,,,,,,,,,,,,,2.0,2,33,,,,,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,2.0,3.0,,,2.0,2.0,33.0,,2.0,,,,,,,,,,,0.5,,0.5,,,,8.333333333333334,0.5,,0.16666666666666666,0.25,0.125,,0.15,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6.0,7,68,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3.0,31,30,30.0,8.0,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,1.0,,,,,,0.25,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6,-10.0,17,18,17.0,11.0,2,35,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4,25,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,,1.0,,2.0,2.0,,,1.0,4.0,17.0,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,,31.57894736842105,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.3865,,0.3865,,,,,1.0,14.55,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16717.8,279,-28.0,578,582,206.0,138.0,55,1160,11.0,18.0,5.0,8.0,22.0,46.0,8.0,17.0,1.0,5.0,1.0,,2.0,13.0,50.0,4.0,2.0,18.0,41.0,81.0,14.0,55.0,27.0,151,661,5.0,1.0,6.0,15.0,29.0,2.0,20.0,15.0,51.0,30.0,52.0,27.0,15.0,50.0,13.0,4.0,39.0,24.0,63.0,18.0,6.0,24.0,11.0,4.0,150.0,2.0,2.0,16.0,13.0,3.0,32.0,4.0,36.0,1.0,6.0,2.0,4.0,17.0,13.0,12.0,2.0,4.0,29.0,10.0,11.0,18.0,1.0,36.0,41.0,14.0,1.0,4.0,51.0,206.0,1.0,4.0,0.36585365853658536,0.375,0.6428571428571429,0.2545454545454545,0.1,0.2545454545454545,0.5061728395061729,0.5172413793103449,0.45588235294117646,0.3673469387755102,0.4838709677419355,0.2727272727272727,0.423728813559322,0.40441176470588236,0.04938271604938271,0.043478260869565216,28.794992175273865,0.5862068965517241,0.1111111111111111,0.07975460122699386,0.014814814814814815,0.11428571428571428,0.015748031496062992,0.09570957095709572,0.015267175572519083,,0.011111111111111112,0.02702702702702703,0.15217391304347827,0.06593406593406594,0.09174311926605505,0.013157894736842105,0.1323529411764706,0.6111111111111112,0.6470588235294118,0.3382352941176471,0.4782608695652174,0.5,0.125,0.47058823529411764,0.5,0.25,0.03676470588235294,0.2,0.2,,0.36764705882352944,0.26,0.26,0.6923076923076923,0.1,0.4,0.16326530612244897,0.625,0.04081632653061224,,0.3673469387755102,0.1111111111111111,0.5367647058823529,0.26,0.50143125,0.49124,0.5021408163265305,0.09933774834437085,0.14736842105263157,0.017857142857142856,0.039735099337748346,0.33774834437086093,8.62222222222222,26.03272727272727,0.356401384083045,2.0,5.0,,,,2.0,,2.0,,2.0,1.0,,0.022222222222222223,,0.1935483870967742,0.5,0.5454545454545454,0.2,,,1.0,1.0,2.0,7.0,2.0,,0.2,0.2,0.25,0.015625,0.3181818181818182,,,,,1.0,1.0,,,0.25,1.0,2.0,0.05555555555555555,,1.0,False,1.0,1.0,0.058823529411764705,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,28496.600000000006,475,-49.0,1001,1016,294.0,221.0,104,2017,26.0,44.0,6.0,9.0,29.0,66.0,4.0,10.0,10.0,26.0,1.0,3.0,6.0,12.0,44.0,5.0,4.0,17.0,59.0,120.0,22.0,70.0,40.0,224,1123,6.0,9.0,35.0,11.0,24.0,7.0,23.0,11.0,54.0,62.0,56.0,63.0,3.0,44.0,12.0,11.0,20.0,16.0,36.0,10.0,6.0,14.0,5.0,1.0,88.0,3.0,12.0,36.0,48.0,12.0,96.0,16.0,112.0,4.0,17.0,12.0,5.0,26.0,14.0,14.0,1.0,12.0,40.0,10.0,20.0,34.0,4.0,45.0,59.0,29.0,2.0,3.0,54.0,291.0,,3.0,0.5254237288135594,0.5961538461538461,0.9545454545454546,0.3142857142857143,0.30434782608695654,0.3142857142857143,0.49166666666666664,0.4583333333333333,0.4842105263157895,0.4574468085106383,0.5258215962441315,0.8333333333333334,0.5,0.3684210526315789,0.09166666666666666,0.10606060606060606,22.409211691762625,0.65,0.3076923076923077,0.1791044776119403,0.04597701149425287,0.15450643776824036,0.013888888888888888,0.16766467065868262,0.031446540880503145,0.061224489795918366,0.012738853503184714,0.01694915254237288,0.12048192771084337,0.20945945945945946,0.14754098360655737,0.041237113402061855,0.23157894736842105,0.5909090909090909,0.65,0.3473684210526316,0.4393939393939394,0.4915254237288136,0.05263157894736842,0.4,0.4,0.75,0.1368421052631579,0.38461538461538464,0.38461538461538464,1.0,0.23157894736842105,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.0625,0.3125,0.19148936170212766,0.6666666666666666,0.1276595744680851,0.5,0.3617021276595745,0.23529411764705882,0.6,0.2727272727272727,0.5201126315789474,0.5153227272727272,0.5096393617021276,0.14761904761904762,0.21014492753623187,0.027777777777777776,0.15625,0.24107142857142858,6.497499999999999,24.709999999999994,0.2937062937062937,5.0,10.0,1.0,1.0,2.0,1.0,11.0,14.0,8.0,16.0,9.0,0.041666666666666664,0.08163265306122448,0.1891891891891892,0.18,0.5625,0.5,0.3125,5.0,1.0,10.0,2.0,14.0,7.0,5.0,,0.3333333333333333,1.0,0.8125,0.008771929824561403,0.5172413793103449,1.0,0.4,1.0,1.0,1.0,,2.0,,0.2,1.0,3.0,0.09090909090909091,2.0,3.0,False,,1.0,,1.0,2.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15387.5,256,-40.0,532,526,126.0,104.0,57,1058,37.0,52.0,12.0,15.0,5.0,14.0,1.0,2.0,,,,,,,,,,,43.0,68.0,,,28.0,114,603,,9.0,29.0,13.0,17.0,,,14.0,40.0,58.0,28.0,,,,,10.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,1.0,35.0,3.0,22.0,25.0,15.0,5.0,45.0,25.0,70.0,4.0,11.0,7.0,4.0,8.0,7.0,8.0,3.0,1.0,16.0,3.0,26.0,34.0,,34.0,36.0,18.0,,4.0,40.0,126.0,,3.0,0.6744186046511628,0.8787878787878788,,,,,0.6323529411764706,0.7647058823529411,0.6323529411764706,0.7647058823529411,0.6951219512195121,0.6904761904761905,0.8,,0.14705882352941177,0.14285714285714285,16.333333333333332,0.5,0.25,0.1111111111111111,0.18032786885245902,0.2,0.022222222222222223,0.15384615384615385,0.09727626459143969,0.10526315789473684,0.033707865168539325,,0.125,0.1044776119402985,0.18811881188118812,0.26666666666666666,0.7647058823529411,0.7115384615384616,0.8409090909090909,0.20588235294117646,0.35714285714285715,0.4166666666666667,0.029411764705882353,0.5,0.5,1.0,,,,,,,,,,,0.8823529411764706,0.8,,,,,0.7647058823529411,,0.5806632352941177,0.5617142857142856,0.6432117647058824,0.23076923076923078,0.23076923076923078,,0.2543859649122807,0.3508771929824561,3.2558823529411764,,0.23684210526315788,13.0,16.0,,1.0,1.0,2.0,8.0,18.0,10.0,18.0,15.0,,0.23076923076923078,0.1,0.25,0.8333333333333334,0.6486486486486487,0.8125,9.0,,10.0,,20.0,1.0,7.0,2.0,,0.625,0.625,0.171875,0.8,0.6923076923076923,,,,,,,,,,1.0,0.15384615384615385,,6.0,False,,,,,,1.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24622.399999999994,410,-63.0,871,880,328.0,260.0,92,1751,23.0,34.0,11.0,14.0,15.0,31.0,1.0,7.0,5.0,22.0,1.0,2.0,7.0,6.0,18.0,1.0,2.0,5.0,39.0,72.0,11.0,40.0,59.0,170,994,2.0,6.0,20.0,20.0,28.0,4.0,12.0,26.0,78.0,36.0,42.0,33.0,,18.0,6.0,9.0,17.0,21.0,38.0,12.0,9.0,13.0,2.0,2.0,97.0,5.0,6.0,29.0,33.0,4.0,66.0,11.0,77.0,1.0,17.0,9.0,8.0,13.0,8.0,4.0,,5.0,17.0,5.0,14.0,29.0,2.0,40.0,73.0,24.0,5.0,7.0,77.0,325.0,3.0,6.0,0.46153846153846156,0.47368421052631576,1.0,0.275,0.3333333333333333,0.275,0.5416666666666666,0.7142857142857143,0.4955357142857143,0.65,0.5902777777777778,0.9090909090909091,0.7090909090909091,0.35714285714285715,0.125,0.16129032258064516,16.49590163934426,0.7647058823529411,0.12121212121212122,0.13524590163934427,0.03015075376884422,0.15025906735751296,0.02577319587628866,0.14187643020594964,0.027989821882951654,,0.029850746268656716,0.016666666666666666,0.14473684210526316,0.12686567164179105,0.15894039735099338,0.02,0.30357142857142855,0.6764705882352942,0.7666666666666667,0.2767857142857143,0.4838709677419355,0.5769230769230769,0.0625,0.14285714285714285,0.14285714285714285,,0.19642857142857142,0.22727272727272727,0.23809523809523808,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,0.35,0.7857142857142857,0.175,0.2857142857142857,0.125,0.4,0.6607142857142857,0.3333333333333333,0.5381767857142856,0.5573333333333333,0.53925,0.2116788321167883,0.2608695652173913,0.1111111111111111,0.11764705882352941,0.4588235294117647,6.34861111111111,24.68,0.37657864523536166,3.0,6.0,,1.0,1.0,1.0,4.0,,,,,,0.02666666666666667,0.14705882352941177,0.11904761904761904,,0.4782608695652174,0.375,2.0,1.0,4.0,2.0,2.0,2.0,,,1.0,0.6666666666666666,0.875,0.044444444444444446,0.4666666666666667,0.6666666666666666,0.5,1.0,1.0,1.0,,,,1.0,1.0,,0.11764705882352941,,,False,,,,,,,,1.0,0.025,0.045454545454545456,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7914.599999999999,132,29.0,282,276,110.0,79.0,29,558,3.0,5.0,1.0,2.0,6.0,10.0,1.0,4.0,2.0,10.0,1.0,1.0,5.0,11.0,27.0,4.0,5.0,9.0,10.0,19.0,13.0,37.0,7.0,66,290,5.0,1.0,14.0,4.0,8.0,6.0,14.0,1.0,27.0,12.0,8.0,33.0,6.0,27.0,11.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,1.0,1.0,1.0,10.0,1.0,12.0,2.0,14.0,,4.0,3.0,1.0,6.0,3.0,3.0,2.0,3.0,9.0,2.0,8.0,17.0,,8.0,10.0,5.0,,1.0,27.0,110.0,3.0,1.0,0.6,0.6666666666666666,0.8461538461538461,0.35135135135135137,0.42857142857142855,0.35135135135135137,0.5263157894736842,0.5,0.5267857142857143,0.5909090909090909,0.55,0.875,0.5869565217391305,0.6607142857142857,,,21.904761904761905,0.6666666666666666,0.1111111111111111,0.12195121951219512,0.017241379310344827,0.015873015873015872,0.014285714285714285,0.07586206896551724,0.015625,,0.02,,0.16,0.11363636363636363,0.02040816326530612,,0.08928571428571429,0.6,0.6,0.17857142857142858,0.6,0.6,0.07142857142857142,0.25,0.25,1.0,0.17857142857142858,0.2,0.2,1.0,0.48214285714285715,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.14285714285714285,0.5714285714285714,0.09090909090909091,0.5,0.22727272727272727,0.2,0.4090909090909091,0.5555555555555556,0.75,0.4074074074074074,0.5344366071428572,0.5721700000000001,0.5219545454545454,0.0847457627118644,0.22727272727272727,,0.21212121212121213,0.4090909090909091,8.43157894736842,24.759459459459464,0.3900709219858156,1.0,2.0,,,,,2.0,1.0,,1.0,,,0.034482758620689655,0.07692307692307693,,,0.3333333333333333,0.14285714285714285,1.0,,2.0,3.0,2.0,,1.0,,0.6,1.0,0.9285714285714286,,0.6666666666666666,1.0,,,,3.0,,,,0.75,0.6666666666666666,1.0,,,1.0,False,,,,,,,,1.0,0.02702702702702703,,0.037037037037037035,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,30634.7,511,-14.0,1070,1067,345.0,233.0,112,2137,21.0,32.0,6.0,9.0,9.0,25.0,,,24.0,46.0,4.0,10.0,13.0,19.0,48.0,3.0,5.0,12.0,30.0,57.0,43.0,94.0,21.0,210,1205,7.0,,8.0,7.0,14.0,15.0,25.0,5.0,64.0,40.0,20.0,129.0,,48.0,19.0,7.0,22.0,16.0,38.0,11.0,5.0,14.0,7.0,1.0,92.0,,2.0,30.0,23.0,5.0,58.0,2.0,60.0,1.0,10.0,8.0,2.0,13.0,9.0,8.0,1.0,4.0,21.0,7.0,22.0,32.0,,24.0,28.0,11.0,,3.0,61.0,342.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4574468085106383,0.6,0.4574468085106383,0.5263157894736842,0.5,0.6258278145695364,0.7564102564102564,0.6411042944785276,0.36363636363636365,0.7619047619047619,0.6225165562913907,0.12280701754385964,0.08,15.320566194837635,0.6190476190476191,0.11904761904761904,0.08333333333333333,0.0078125,0.12396694214876033,,0.10231660231660232,0.00408997955010225,,,,0.11392405063291139,0.08280254777070063,0.125,0.014285714285714285,0.2119205298013245,0.65625,0.7777777777777778,0.16556291390728478,0.36,0.391304347826087,,,,,0.304635761589404,0.5217391304347826,0.5217391304347826,1.0,0.31788079470198677,0.3958333333333333,0.3958333333333333,1.0,0.36363636363636365,0.2727272727272727,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.3076923076923077,0.4166666666666667,0.8344370860927153,0.3958333333333333,0.5593615894039737,0.5395611111111112,0.5682499999999999,0.06875,0.16666666666666666,,0.0380952380952381,0.3047619047619048,4.473684210526316,24.52127659574468,0.32242990654205606,1.0,4.0,,,,2.0,2.0,8.0,5.0,8.0,5.0,,0.02040816326530612,0.025,0.1206896551724138,0.625,0.7142857142857143,0.09090909090909091,,2.0,1.0,2.0,,3.0,3.0,,0.2857142857142857,0.25,0.36363636363636365,,0.5555555555555556,,,0.5,1.0,,1.0,,,,,3.0,0.15625,1.0,,False,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,30472.1,508,-100.0,1064,1078,324.0,242.0,105,2142,44.0,68.0,14.0,18.0,31.0,60.0,7.0,24.0,1.0,11.0,2.0,,3.0,17.0,48.0,1.0,6.0,16.0,82.0,152.0,18.0,59.0,37.0,255,1246,3.0,1.0,13.0,26.0,42.0,6.0,19.0,22.0,92.0,52.0,112.0,42.0,12.0,48.0,17.0,10.0,25.0,24.0,49.0,16.0,8.0,17.0,8.0,,122.0,11.0,7.0,26.0,41.0,11.0,78.0,19.0,97.0,3.0,19.0,14.0,5.0,21.0,10.0,10.0,1.0,11.0,31.0,9.0,23.0,38.0,,47.0,46.0,24.0,,3.0,92.0,321.0,2.0,3.0,0.3170731707317073,0.3291139240506329,0.7777777777777778,0.3050847457627119,0.3157894736842105,0.3050847457627119,0.5394736842105263,0.6190476190476191,0.5165876777251185,0.5737704918032787,0.5543478260869565,0.325,0.6301369863013698,0.2796208530805687,0.06578947368421052,0.1,21.859296482412063,0.6774193548387096,0.3055555555555556,0.14487632508833923,0.026217228464419477,0.11158798283261803,0.04741379310344827,0.1298449612403101,0.036072144288577156,,0.03870967741935484,0.06493506493506493,0.08045977011494253,0.15,0.12568306010928962,0.030612244897959183,0.3222748815165877,0.6470588235294118,0.6875,0.2843601895734597,0.5166666666666667,0.5740740740740741,0.11374407582938388,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.052132701421800945,0.09090909090909091,0.09090909090909091,,0.22748815165876776,0.3541666666666667,0.3617021276595745,0.8235294117647058,0.10526315789473684,0.05263157894736842,0.29508196721311475,0.7777777777777778,0.04918032786885246,,0.26229508196721313,0.375,0.6018957345971564,0.3541666666666667,0.5237336492890997,0.53995625,0.516945081967213,0.10572687224669604,0.14285714285714285,,0.050980392156862744,0.3607843137254902,6.707236842105259,25.122033898305087,0.30451127819548873,9.0,16.0,1.0,1.0,2.0,1.0,8.0,7.0,1.0,9.0,4.0,0.034482758620689655,0.058823529411764705,0.2777777777777778,0.06,0.4444444444444444,0.38636363636363635,0.47368421052631576,5.0,,6.0,,6.0,4.0,6.0,3.0,,0.375,0.3157894736842105,0.00847457627118644,0.22580645161290322,0.5555555555555556,0.4,,,,,2.0,,,,2.0,0.058823529411764705,1.0,1.0,False,,,,,2.0,,,1.0,0.01694915254237288,,0.020833333333333332,1.0
