EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4252.299999999999,71,,154,154,84.0,48,21,308,6.0,9.0,2.0,4.0,,2.0,,,,,,,,,,,,,6.0,11,,,6.0,18,161,5.0,,3.0,9.0,2.0,4.0,,,3.0,7.0,10.0,2.0,,,,,1.0,,,,,,,,,,,7.0,10,6.0,1.0,17,7.0,24,,3.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,,10.0,14.0,5.0,,3.0,7.0,84.0,,3.0,0.8333333333333334,1.0,,,,,0.5454545454545454,0.5,0.5454545454545454,0.5,0.5294117647058824,0.5625,0.3888888888888889,,0.09090909090909091,,10.344827586206897,1.0,0.25,0.17142857142857143,0.17073170731707318,0.2564102564102564,,0.21621621621621623,0.09859154929577464,0.25,,,0.2727272727272727,0.0625,0.2916666666666667,0.2,,0.8181818181818182,0.6666666666666666,0.75,0.8333333333333334,0.18181818181818182,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.8181818181818182,,0.6329818181818182,0.6385000000000001,0.7247,0.35714285714285715,0.35714285714285715,,0.5,0.3888888888888889,1.9181818181818182,,0.5454545454545454,3.0,5.0,3.0,,,,,,,,2.0,,2.0,4.0,,4.0,3.0,,0.6,0.6,0.1111111111111111,,0.14285714285714285,0.15789473684210525,0.25,0.75,,1.0,0.6,0.6666666666666666,,,2.0,4.0,2.0,,,,,,,,,,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3344.9999999999995,56,,118,123,20.0,10,16,241,7.0,12.0,1.0,2.0,8.0,11.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,16.0,25,1.0,3.0,4.0,39,142,7.0,,2.0,8.0,3.0,5.0,,1.0,,6.0,20.0,12.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,2.0,6.0,3,8.0,1.0,12,8.0,20,1.0,5.0,2.0,3.0,3.0,3.0,1.0,,,4.0,,5.0,6.0,,6.0,8.0,4.0,,,6.0,20.0,1.0,,0.625,0.7692307692307693,1.0,0.3333333333333333,,0.3333333333333333,0.64,0.6,0.625,0.5,0.6129032258064516,0.4444444444444444,0.5,0.10714285714285714,0.04,,25.735294117647058,0.75,1.0,0.26666666666666666,0.20689655172413793,0.12,0.09523809523809523,0.2,0.16,0.3333333333333333,,0.16666666666666666,0.4117647058823529,0.09090909090909091,0.14285714285714285,,0.1,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5357142857142857,0.3333333333333333,0.5268535714285714,0.5891666666666667,0.4764333333333333,0.12903225806451613,0.14285714285714285,,0.20512820512820512,0.15384615384615385,5.172000000000001,25.066666666666666,0.1694915254237288,3.0,7.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.08333333333333333,,0.21428571428571427,0.16666666666666666,,1.0,0.75,1.0,0.42857142857142855,,,,6.0,,,,,,,,1.0,,,,,,,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,4182.7,70,-2.0,148,148,29.0,25,18,296,,,,,2.0,4.0,5.0,11.0,,,,,,2.0,8.0,1.0,,1.0,7.0,15,2.0,8.0,2.0,22,156,3.0,1.0,,4.0,1.0,3.0,,1.0,2.0,4.0,4.0,10.0,6.0,,8.0,2.0,,13.0,8.0,21.0,5.0,3.0,6.0,6.0,1.0,50.0,,,4,2.0,,6,,6,,,,,5.0,3.0,3.0,,2.0,8.0,3.0,3.0,7.0,,6.0,2.0,,,1.0,4.0,29.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.25,0.4666666666666667,0.3333333333333333,0.43478260869565216,0.25,0.4583333333333333,0.5,0.4,0.34782608695652173,,,19.047619047619047,0.625,,0.05405405405405406,,0.12121212121212122,,0.08571428571428572,,,,,0.07692307692307693,0.07142857142857142,0.09523809523809523,0.16666666666666666,,,,,,0.17391304347826086,0.5,0.5,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.4,,,,,0.34782608695652173,0.25,0.25,1.0,,0.25,,,,,0.25,,0.34782608695652173,0.25,0.46375,0.43975000000000003,0.410375,,,,0.18181818181818182,0.18181818181818182,14.846666666666668,25.825,0.19594594594594594,,,2.0,,2.0,,,,1.0,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1867.5,31,4.0,73,70,47.0,14,9,143,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,,2.0,2,2.0,3.0,,10,76,1.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3,2.0,,5,1.0,6,,,,,,,2.0,,,2.0,1.0,2.0,5.0,,,,,,,2.0,47.0,,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6,,,8.433734939759036,,,0.125,,0.16666666666666666,,0.14705882352941177,,,,,,0.16666666666666666,0.1,0.25,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,0.5,,,,0.8,1.0,0.55921,0.3613,0.464975,,,,0.2,0.2,4.35,23.5,0.6438356164383562,,,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,0.2,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2725.0,45,16.0,104,102,59.0,41,12,206,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,,4.0,4,,,3.0,11,97,1.0,,,2.0,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,1.0,3.0,5,5.0,,10,4.0,14,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,5.0,1.0,4.0,4.0,1.0,,2.0,6.0,59.0,,2.0,0.75,1.0,,,,,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,,,,6.03448275862069,0.5,,0.17857142857142858,0.1111111111111111,0.21739130434782608,0.058823529411764705,0.19607843137254902,0.09090909090909091,0.14285714285714285,0.08333333333333333,,0.14285714285714285,0.2,0.2222222222222222,0.2,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6281000000000001,0.6403,0.56405,0.25,0.25,,0.18181818181818182,0.5454545454545454,1.825,,0.5673076923076923,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,0.18181818181818182,0.25,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2,1.0,,3,3.0,6,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22196.699999999997,370,-32.0,775,780,261.0,183,67,1555,13.0,21.0,5.0,9.0,25.0,50.0,9.0,21.0,1.0,9.0,1.0,,4.0,19.0,64.0,4.0,5.0,23.0,47.0,92,20.0,73.0,31.0,185,890,7.0,5.0,1.0,10.0,15.0,30.0,5.0,27.0,17.0,62.0,32.0,62.0,42.0,18.0,64.0,19.0,4.0,48.0,30.0,78.0,22.0,8.0,27.0,17.0,4.0,186.0,2.0,3.0,20,17.0,3.0,40,5.0,45,2.0,9.0,3.0,6.0,21.0,17.0,15.0,2.0,4.0,36.0,12.0,14.0,22.0,1.0,40.0,45.0,15.0,1.0,5.0,62.0,261.0,1.0,5.0,0.3404255319148936,0.35555555555555557,0.7,0.273972602739726,0.18518518518518517,0.273972602739726,0.5108695652173914,0.5,0.4666666666666667,0.39473684210526316,0.4946236559139785,0.38461538461538464,0.4485294117647059,0.44242424242424244,0.043478260869565216,0.04,26.086956521739133,0.5833333333333334,0.10344827586206896,0.0787037037037037,0.017857142857142856,0.10582010582010581,0.012195121951219513,0.09135802469135802,0.015060240963855422,,0.00847457627118644,0.021739130434782608,0.14705882352941177,0.05172413793103448,0.09219858156028368,0.14583333333333334,0.021739130434782608,0.12727272727272726,0.6190476190476191,0.65,0.5384615384615384,0.30303030303030304,0.5,0.5208333333333334,0.12727272727272726,0.42857142857142855,0.45,0.2222222222222222,0.05454545454545454,0.1111111111111111,0.1111111111111111,,0.3878787878787879,0.296875,0.296875,0.7368421052631579,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.07017543859649122,,0.40350877192982454,0.21739130434782608,0.5696969696969697,0.296875,0.5047357575757577,0.47468571428571427,0.5035271929824561,0.08839779005524862,0.14018691588785046,0.013513513513513514,0.05405405405405406,0.33513513513513515,8.89782608695652,26.035616438356165,0.3367741935483871,,2.0,3.0,,10.0,,,1.0,2.0,1.0,1.0,3.0,,2.0,,2.0,1.0,1.0,0.42857142857142855,0.375,0.047619047619047616,,0.017241379310344827,0.0273972602739726,0.03125,0.5,0.28,0.16666666666666666,,,,1.0,4.0,2.0,,0.2,,,1.0,,1.0,,,,,,0.25,1.0,,False,0.047619047619047616,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,52639.09999999999,877,-76.0,1846,1867,514.0,416,201,3713,64.0,95.0,18.0,24.0,49.0,114.0,5.0,12.0,18.0,50.0,4.0,6.0,14.0,19.0,68.0,8.0,5.0,22.0,118.0,221,37.0,118.0,66.0,413,2075,29.0,12.0,15.0,64.0,28.0,50.0,11.0,36.0,20.0,109.0,134.0,102.0,105.0,6.0,68.0,19.0,18.0,31.0,21.0,52.0,13.0,8.0,22.0,7.0,2.0,125.0,8.0,25.0,68,77.0,19.0,164,35.0,199,10.0,31.0,21.0,10.0,40.0,20.0,21.0,1.0,20.0,61.0,17.0,42.0,66.0,5.0,74.0,94.0,47.0,2.0,5.0,107.0,510.0,1.0,4.0,0.5677966101694916,0.6442307692307693,0.9459459459459459,0.3135593220338983,0.3055555555555556,0.3135593220338983,0.5339366515837104,0.56,0.5117994100294986,0.5174418604651163,0.5477453580901857,0.6530612244897959,0.5561224489795918,0.3480825958702065,0.08144796380090498,0.09649122807017543,20.916905444126073,0.6557377049180327,0.296875,0.15430861723446893,0.0508130081300813,0.15315315315315314,0.021333333333333333,0.1537645811240721,0.03806228373702422,0.03125,0.02247191011235955,0.018518518518518517,0.12571428571428572,0.164,0.14714714714714713,0.17117117117117117,0.06134969325153374,0.28023598820059,0.6736842105263158,0.7272727272727273,0.578125,0.336283185840708,0.4298245614035088,0.47572815533980584,0.035398230088495575,0.4166666666666667,0.4166666666666667,0.6,0.14749262536873156,0.36,0.36,1.0,0.20058997050147492,0.27941176470588236,0.27941176470588236,0.8947368421052632,0.0975609756097561,0.1951219512195122,0.27906976744186046,0.75,0.16279069767441862,0.42857142857142855,0.2558139534883721,0.22727272727272727,0.6283185840707964,0.27941176470588236,0.5350148967551621,0.556251724137931,0.5292662790697673,0.13172043010752688,0.1865079365079365,0.016666666666666666,0.1549636803874092,0.2639225181598063,5.737104072398187,24.677118644067797,0.27843986998916576,13.0,18.0,20.0,2.0,8.0,2.0,1.0,4.0,6.0,1.0,4.0,4.0,16.0,32.0,19.0,37.0,19.0,1.0,0.6896551724137931,0.5975609756097561,0.07368421052631578,0.0425531914893617,0.06707317073170732,0.04741379310344827,0.1891891891891892,0.5135135135135135,0.5510204081632653,0.43902439024390244,0.7222222222222222,0.15384615384615385,1.0,3.0,28.0,12.0,2.0,0.25,0.25,1.0,2.0,,,5.0,2.0,,,,0.25,1.0,1.0,False,,3.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,30141.199999999997,502,-71.0,1045,1047,240.0,195,103,2092,63.0,94.0,19.0,24.0,16.0,31.0,1.0,2.0,,,,,,,,,,,80.0,127,,,47.0,207,1196,31.0,,12.0,46.0,22.0,28.0,,,27.0,71.0,104.0,56.0,,,,,16.0,13.0,7.0,20.0,6.0,1.0,8.0,4.0,1.0,47.0,7.0,40.0,52,48.0,9.0,109,47.0,156,5.0,19.0,9.0,10.0,19.0,13.0,17.0,5.0,6.0,36.0,8.0,44.0,62.0,3.0,60.0,61.0,30.0,,6.0,71.0,240.0,1.0,5.0,0.65,0.8253968253968254,,,,,0.6299212598425197,0.7857142857142857,0.6299212598425197,0.7857142857142857,0.680921052631579,0.6052631578947368,0.8068181818181818,,0.12598425196850394,0.06451612903225806,15.932203389830507,0.5277777777777778,0.2727272727272727,0.17328519855595667,0.15503875968992248,0.19117647058823528,0.030434782608695653,0.18214936247723132,0.09631147540983606,0.07317073170731707,0.025477707006369428,0.0410958904109589,0.17,0.1865671641791045,0.18811881188118812,0.2,0.16129032258064516,0.7401574803149606,0.6702127659574468,0.7875,0.6349206349206349,0.2440944881889764,0.5161290322580645,0.5517241379310345,0.015748031496062992,0.5,0.5,1.0,,,,,,,,,,,0.8571428571428571,0.7916666666666666,,,,,0.7401574803149606,,0.5739078740157479,0.5832423076923078,0.6470178571428571,0.2054794520547945,0.2054794520547945,,0.2222222222222222,0.34299516908212563,3.1677165354330703,,0.22966507177033493,16.0,27.0,17.0,,4.0,,1.0,3.0,6.0,2.0,8.0,1.0,11.0,34.0,22.0,35.0,25.0,,0.5483870967741935,0.5483870967741935,0.14893617021276595,,0.19753086419753085,0.15441176470588236,0.13953488372093023,0.7142857142857143,0.6875,0.8709677419354839,0.5925925925925926,,,,34.0,11.0,2.0,,,,,,,1.0,,,,,,,,False,,1.0,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,62716.6,1045,-88.0,2195,2208,590.0,470,233,4403,67.0,94.0,21.0,27.0,70.0,114.0,3.0,13.0,16.0,53.0,3.0,4.0,12.0,12.0,43.0,3.0,4.0,10.0,140.0,221,28.0,96.0,109.0,473,2560,28.0,6.0,11.0,60.0,39.0,55.0,8.0,22.0,36.0,138.0,154.0,126.0,81.0,3.0,43.0,12.0,17.0,54.0,46.0,100.0,30.0,16.0,37.0,13.0,4.0,246.0,14.0,19.0,69,55.0,4.0,128,33.0,161,3.0,41.0,25.0,16.0,25.0,16.0,17.0,2.0,9.0,42.0,13.0,36.0,73.0,5.0,86.0,138.0,57.0,6.0,10.0,135.0,584.0,5.0,8.0,0.55,0.5833333333333334,0.9642857142857143,0.2916666666666667,0.36363636363636365,0.2916666666666667,0.6334841628959276,0.7090909090909091,0.5741324921135647,0.6623376623376623,0.6289893617021277,0.7692307692307693,0.711340206185567,0.3028391167192429,0.07692307692307693,0.07894736842105263,16.92993114621304,0.5952380952380952,0.07017543859649122,0.09803921568627451,0.03368794326241135,0.13346228239845262,0.03211009174311927,0.1150278293135436,0.033,0.037383177570093455,0.029411764705882353,0.038461538461538464,0.0913978494623656,0.09342560553633218,0.13577023498694518,0.12686567164179105,0.0234375,0.29652996845425866,0.7127659574468085,0.7701149425287356,0.5522388059701493,0.35962145110410093,0.6140350877192983,0.6666666666666666,0.04100946372239748,0.23076923076923078,0.25,0.3333333333333333,0.167192429022082,0.3018867924528302,0.3076923076923077,1.0,0.13564668769716087,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.08823529411764706,0.08823529411764706,0.35064935064935066,0.7777777777777778,0.15584415584415584,0.3333333333333333,0.12987012987012986,0.4,0.5993690851735016,0.27906976744186046,0.5351031545741326,0.5216913043478261,0.5331993506493506,0.1721311475409836,0.2159090909090909,0.058823529411764705,0.12684989429175475,0.2917547568710359,6.174660633484163,24.561458333333334,0.26879271070615035,12.0,16.0,20.0,,5.0,1.0,2.0,3.0,5.0,,2.0,2.0,14.0,2.0,1.0,2.0,1.0,,0.7142857142857143,0.7205882352941176,0.07446808510638298,,0.03723404255319149,0.02973977695167286,0.12790697674418605,0.5,0.5571428571428572,0.47058823529411764,0.75,0.25,2.0,3.0,16.0,1.0,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,0.010416666666666666,0.018867924528301886,,0.3333333333333333,1.0,2.0,False,0.07692307692307693,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,14198.5,237,35.0,501,492,159.0,112,60,993,9.0,15.0,2.0,5.0,10.0,19.0,3.0,7.0,3.0,18.0,3.0,1.0,7.0,19.0,45.0,8.0,7.0,12.0,22.0,41,22.0,63.0,12.0,122,554,2.0,11.0,1.0,17.0,8.0,17.0,8.0,19.0,3.0,43.0,22.0,22.0,54.0,12.0,45.0,19.0,2.0,12.0,1.0,13.0,,1.0,9.0,3.0,,27.0,3.0,2.0,8,13.0,1.0,22,5.0,27,,6.0,4.0,2.0,10.0,7.0,5.0,2.0,3.0,15.0,4.0,14.0,29.0,1.0,12.0,15.0,8.0,,1.0,43.0,159.0,4.0,1.0,0.5,0.5238095238095238,0.8181818181818182,0.3492063492063492,0.42105263157894735,0.3492063492063492,0.5365853658536586,0.47058823529411764,0.5288461538461539,0.5555555555555556,0.5545454545454546,0.6071428571428571,0.5657894736842105,0.6057692307692307,0.04878048780487805,0.05263157894736842,21.853146853146853,0.6666666666666666,0.08333333333333333,0.1015625,0.017543859649122806,0.07547169811320754,0.026785714285714284,0.08974358974358974,0.022123893805309734,,0.02564102564102564,0.029411764705882353,0.13513513513513514,0.1,0.07692307692307693,0.07142857142857142,,0.14423076923076922,0.6,0.6428571428571429,0.4444444444444444,0.18269230769230768,0.5263157894736842,0.5555555555555556,0.0673076923076923,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.17307692307692307,0.16666666666666666,0.16666666666666666,1.0,0.4326923076923077,0.4222222222222222,0.4318181818181818,0.7894736842105263,0.23076923076923078,0.6153846153846154,0.1388888888888889,0.4,0.19444444444444445,0.14285714285714285,0.3333333333333333,0.5833333333333334,0.75,0.4222222222222222,0.5432221153846153,0.5564312499999999,0.5364125,0.07339449541284404,0.17391304347826086,,0.13934426229508196,0.3524590163934426,7.31951219512195,24.67142857142857,0.31736526946107785,1.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,1.0,0.6153846153846154,0.06666666666666667,,0.041666666666666664,,0.047619047619047616,,0.6,0.07692307692307693,1.0,,,4.0,2.0,1.0,,0.36363636363636365,,,4.0,1.0,,,,0.015873015873015872,,0.022222222222222223,0.5,0.75,,False,,,,,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,62797.5,1047,-74.0,2174,2184,590.0,406,219,4358,43.0,65.0,11.0,17.0,17.0,47.0,7.0,11.0,40.0,83.0,8.0,14.0,24.0,44.0,105.0,9.0,8.0,23.0,67.0,123,84.0,188.0,54.0,440,2515,10.0,17.0,3.0,28.0,18.0,29.0,22.0,47.0,16.0,118.0,76.0,58.0,237.0,15.0,105.0,44.0,14.0,51.0,28.0,79.0,19.0,9.0,28.0,18.0,5.0,186.0,2.0,5.0,73,41.0,5.0,119,8.0,127,3.0,18.0,16.0,2.0,26.0,15.0,16.0,1.0,11.0,42.0,10.0,38.0,55.0,,48.0,64.0,23.0,1.0,7.0,115.0,584.0,2.0,4.0,0.5671641791044776,0.5757575757575758,0.9404761904761905,0.44680851063829785,0.46808510638297873,0.44680851063829785,0.5447154471544715,0.6206896551724138,0.6205787781350482,0.6710526315789473,0.6464497041420119,0.5,0.7023809523809523,0.6045016077170418,0.11382113821138211,0.1276595744680851,15.618577887381834,0.6190476190476191,0.078125,0.07308377896613191,0.009057971014492754,0.14455445544554454,0.004728132387706856,0.10694183864915573,0.0071794871794871795,,0.003472222222222222,0.007407407407407408,0.09289617486338798,0.07482993197278912,0.15649867374005305,0.109375,0.02112676056338028,0.2090032154340836,0.6615384615384615,0.7543859649122807,0.5813953488372093,0.15112540192926044,0.3617021276595745,0.4146341463414634,0.03536977491961415,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.26688102893890675,0.4819277108433735,0.4819277108433735,0.975,0.33762057877813506,0.41904761904761906,0.42718446601941745,0.9090909090909091,0.2962962962962963,0.3333333333333333,0.2236842105263158,0.6470588235294118,0.3157894736842105,0.5833333333333334,0.3026315789473684,0.34782608695652173,0.8135048231511254,0.41904761904761906,0.5491281350482314,0.5297413043478262,0.5471796052631578,0.07250755287009064,0.16083916083916083,0.005319148936170213,0.06363636363636363,0.2681818181818182,5.770731707317073,24.6877659574468,0.27138914443422263,3.0,5.0,5.0,1.0,6.0,2.0,3.0,,3.0,,,6.0,3.0,13.0,7.0,13.0,10.0,,0.5,0.46296296296296297,0.12307692307692308,0.01639344262295082,0.015789473684210527,0.007692307692307693,0.023809523809523808,0.7692307692307693,0.5294117647058824,0.18518518518518517,0.6,0.3333333333333333,2.0,5.0,2.0,6.0,1.0,0.29411764705882354,0.25,1.0,3.0,2.0,4.0,,,0.010638297872340425,,0.01904761904761905,0.3333333333333333,0.3333333333333333,,False,,,,,,1.0
