EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3328.3,55,-2,120,121,55.0,36,15,241,4.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,7,,,5.0,13,129,,2.0,6.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,,,3.0,5.0,6.0,1.0,12.0,3.0,15.0,,1.0,,1.0,,,,,,,,2.0,2,,8.0,12.0,5.0,,2.0,4.0,55.0,,2.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5416666666666666,0.6,0.4,,0.14285714285714285,,9.022556390977444,,0.25,0.21428571428571427,0.0967741935483871,0.19230769230769232,,0.2037037037037037,0.05454545454545454,,,,0.375,0.07692307692307693,0.2,,0.7142857142857143,0.8,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.6131142857142857,0.6909000000000001,0.852,0.5,0.5,,0.46153846153846156,0.3076923076923077,2.4142857142857146,,0.4583333333333333,3.0,3.0,,,,,,2.0,4.0,,4.0,3.0,,0.2,,0.1,0.125,0.2857142857142857,0.18181818181818182,0.75,1.0,,1.0,2.0,,2.0,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,2.0,True,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1379.7,23,12,50,52,13.0,7,9,102,5.0,9.0,,1.0,5.0,7.0,1.0,2.0,,,,,,1.0,2.0,,,,11.0,18,1.0,2.0,4.0,29,56,,2.0,4.0,2.0,4.0,,,,4.0,14.0,8.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,4.0,2.0,3.0,,5.0,5.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,3,,5.0,8.0,4.0,,,4.0,13.0,1.0,,0.6363636363636364,0.7,1.0,0.5,,0.5,0.6111111111111112,0.5,0.625,0.5,0.6086956521739131,0.3333333333333333,0.5,0.1,0.05555555555555555,,41.66666666666667,0.5,,0.25,0.2857142857142857,0.2,0.14285714285714285,0.22727272727272727,0.23809523809523808,0.5,,0.2,0.375,,0.25,0.14285714285714285,0.45,0.5555555555555556,0.625,0.35,0.7142857142857143,0.7142857142857143,0.1,0.5,0.5,,,,,,0.1,0.5,0.5,1.0,,,0.25,,,,,,0.55,0.5,0.5346550000000001,0.6112,0.46392500000000003,0.17391304347826086,0.19047619047619047,,0.13793103448275862,0.13793103448275862,4.894444444444445,24.85,0.26,4.0,4.0,,,,,,1.0,,,,,,0.1111111111111111,,0.25,0.25,,,,0.8,0.6,1.0,1.0,,1.0,,2.0,,,,,0.25,0.25,0.25,,,,,1.0,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1886.1999999999998,31,7,73,74,44.0,36,8,147,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2,,,3.0,7,71,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,2.0,4.0,,6.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4,1.0,4.0,4.0,1.0,,2.0,4.0,44.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.6666666666666666,,,,6.097560975609756,0.5,,0.19047619047619047,0.045454545454545456,0.13333333333333333,,0.16666666666666666,0.029411764705882353,,,,0.09090909090909091,0.3333333333333333,0.09090909090909091,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5519499999999999,,0.4878,0.5,0.5,,,0.5714285714285714,2.6,,0.6027397260273972,,,,,1.0,1.0,,1.0,,,,,,,,,0.1111111111111111,0.25,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,3.0,3,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30.0,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,2,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,1.0,,,,,,,,,0.25,,,,0.5,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,896.7,15,-19,36,37,21.0,17,4,73,,,,,,,1.0,3.0,,,,,,,2.0,1.0,,,1.0,3,,2.0,2.0,4,47,1.0,,,1.0,3.0,,,2.0,4.0,2.0,,,,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,2.0,3,,2.0,2.0,,,1.0,4.0,21.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.5,0.4,,,22.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,,,,1.0,,,,,,,0.4,,0.43342,0.46455,0.38256666666666667,,,,,1.0,16.633333333333336,27.85,0.5833333333333334,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21398.7,357,-21,747,749,257.0,180,65,1496,13.0,21.0,5.0,9.0,25.0,50.0,8.0,19.0,1.0,8.0,1.0,,3.0,18.0,62.0,4.0,5.0,23.0,46.0,90,19.0,70.0,31.0,180,855,5.0,1.0,10.0,15.0,30.0,5.0,26.0,17.0,62.0,32.0,60.0,39.0,18.0,62.0,18.0,4.0,46.0,29.0,75.0,21.0,8.0,26.0,16.0,4.0,179.0,2.0,3.0,20.0,16.0,3.0,39.0,5.0,44.0,2.0,8.0,2.0,6.0,20.0,16.0,15.0,2.0,4.0,35.0,12.0,14.0,22,1.0,40.0,45.0,15.0,1.0,5.0,62.0,257.0,1.0,5.0,0.34782608695652173,0.36363636363636365,0.6842105263157895,0.2714285714285714,0.19230769230769232,0.2714285714285714,0.5111111111111111,0.5,0.465625,0.4017857142857143,0.494475138121547,0.38461538461538464,0.4552238805970149,0.4375,0.044444444444444446,0.04,26.34146341463415,0.5714285714285714,0.10344827586206896,0.07729468599033816,0.018404907975460124,0.10869565217391304,0.012903225806451613,0.09207161125319693,0.015723270440251572,,0.009009009009009009,0.022727272727272728,0.13636363636363635,0.05357142857142857,0.0948905109489051,0.02247191011235955,0.13125,0.6190476190476191,0.65,0.3125,0.5,0.5208333333333334,0.11875,0.42105263157894735,0.4444444444444444,0.25,0.05,0.125,0.125,,0.3875,0.2903225806451613,0.2903225806451613,0.7222222222222222,0.08333333333333333,0.3333333333333333,0.16071428571428573,0.5555555555555556,0.05357142857142857,,0.4107142857142857,0.21739130434782608,0.56875,0.2903225806451613,0.5047546875000001,0.47468571428571427,0.5020214285714285,0.09090909090909091,0.14285714285714285,0.014084507042253521,0.05555555555555555,0.34444444444444444,8.655555555555555,26.09285714285714,0.34404283801874164,2.0,7.0,,,1.0,2.0,3.0,,2.0,,2.0,1.0,1.0,0.047619047619047616,,0.017543859649122806,0.028169014084507043,0.034482758620689655,0.14893617021276595,0.5,0.5384615384615384,0.28,0.16666666666666666,,,3.0,1.0,4.0,10.0,2.0,,0.2,0.42857142857142855,0.375,,,,,1.0,1.0,,,0.25,1.0,,1.0,False,1.0,0.05263157894736842,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43871.79999999999,731,-50,1543,1559,441.0,353,174,3102,53.0,81.0,12.0,18.0,41.0,97.0,5.0,12.0,16.0,44.0,2.0,5.0,11.0,19.0,60.0,7.0,5.0,19.0,99.0,190,35.0,104.0,56.0,359,1715,9.0,15.0,56.0,21.0,41.0,10.0,30.0,17.0,89.0,108.0,90.0,99.0,6.0,60.0,19.0,17.0,27.0,19.0,46.0,11.0,8.0,19.0,7.0,1.0,111.0,7.0,23.0,57.0,67.0,17.0,141.0,32.0,173.0,8.0,26.0,17.0,9.0,36.0,18.0,20.0,1.0,18.0,56.0,16.0,38.0,60,4.0,62.0,80.0,39.0,2.0,5.0,87.0,437.0,1.0,4.0,0.5454545454545454,0.6206896551724138,0.9428571428571428,0.33653846153846156,0.3333333333333333,0.33653846153846156,0.5210526315789473,0.5121951219512195,0.5153061224489796,0.5070422535211268,0.5506134969325154,0.6829268292682927,0.5426829268292683,0.35374149659863946,0.08947368421052632,0.1134020618556701,21.7787913340935,0.6428571428571429,0.30357142857142855,0.16183574879227053,0.055825242718446605,0.15789473684210525,0.022082018927444796,0.16,0.0411522633744856,0.038461538461538464,0.026200873362445413,0.011363636363636364,0.12666666666666668,0.1792452830188679,0.15636363636363637,0.05714285714285714,0.2755102040816326,0.654320987654321,0.7066666666666667,0.3299319727891156,0.422680412371134,0.47674418604651164,0.04081632653061224,0.4166666666666667,0.4166666666666667,0.6,0.14965986394557823,0.36363636363636365,0.36363636363636365,1.0,0.20408163265306123,0.31666666666666665,0.31666666666666665,0.8947368421052632,0.06060606060606061,0.21212121212121213,0.2535211267605634,0.6666666666666666,0.15492957746478872,0.45454545454545453,0.2676056338028169,0.2631578947368421,0.6292517006802721,0.31666666666666665,0.5328238095238095,0.5520583333333334,0.515380985915493,0.1277258566978193,0.1813953488372093,0.018867924528301886,0.15598885793871867,0.2479108635097493,5.801052631578947,24.639423076923077,0.2858068697342839,15.0,24.0,2.0,1.0,4.0,5.0,3.0,14.0,27.0,18.0,30.0,17.0,1.0,0.07407407407407407,0.04878048780487805,0.06993006993006994,0.05235602094240838,0.19230769230769232,0.16279069767441862,0.5666666666666667,0.5849056603773585,0.4878048780487805,0.45454545454545453,10.0,1.0,16.0,3.0,24.0,8.0,8.0,2.0,0.3333333333333333,0.6666666666666666,0.6212121212121212,0.6666666666666666,0.2,0.5,1.0,2.0,,3.0,1.0,0.2857142857142857,1.0,2.0,4.0,False,1.0,,1.0,2.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21777.499999999996,363,-41,761,757,192.0,160,79,1518,45.0,67.0,16.0,21.0,8.0,19.0,1.0,2.0,,,,,,,,,,,54.0,88,,,37.0,145,845,,9.0,35.0,17.0,23.0,,,22.0,56.0,74.0,34.0,,,,,11.0,12.0,6.0,18.0,5.0,1.0,7.0,4.0,1.0,42.0,5.0,31.0,36.0,26.0,6.0,68.0,36.0,104.0,5.0,17.0,8.0,9.0,14.0,9.0,14.0,4.0,5.0,28.0,8.0,34.0,47,1.0,46.0,47.0,23.0,,5.0,56.0,192.0,,4.0,0.6851851851851852,0.9024390243902439,,,,,0.6136363636363636,0.7391304347826086,0.6136363636363636,0.7391304347826086,0.677570093457944,0.603448275862069,0.7777777777777778,,0.125,0.10526315789473684,15.715948777648428,0.5,0.24,0.12871287128712872,0.17318435754189945,0.1925133689839572,0.027777777777777776,0.15938303341902313,0.10027855153203342,0.07407407407407407,0.031746031746031744,0.018518518518518517,0.1794871794871795,0.10309278350515463,0.1875,0.21739130434782608,0.7613636363636364,0.6716417910447762,0.7758620689655172,0.2159090909090909,0.42105263157894735,0.47058823529411764,0.022727272727272728,0.5,0.5,1.0,,,,,,,,,,,0.9130434782608695,0.7619047619047619,,,,,0.7613636363636364,,0.5837875,0.5840500000000001,0.6588086956521739,0.22549019607843138,0.22549019607843138,,0.2413793103448276,0.38620689655172413,3.0875000000000004,,0.25229960578186594,20.0,24.0,,1.0,3.0,5.0,1.0,9.0,27.0,17.0,28.0,20.0,,0.13432835820895522,,0.20634920634920634,0.1797752808988764,0.07407407407407407,0.20930232558139536,0.7142857142857143,0.6444444444444445,0.875,0.8333333333333334,12.0,,13.0,,26.0,3.0,9.0,2.0,,0.5416666666666666,0.5416666666666666,0.6,,,,,,1.0,,,,,7.0,False,2.0,,,1.0,1.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,45292.899999999994,755,-69,1587,1600,471.0,405,173,3187,46.0,63.0,17.0,21.0,46.0,69.0,2.0,12.0,11.0,39.0,2.0,2.0,8.0,9.0,32.0,3.0,3.0,7.0,94.0,144,20.0,71.0,86.0,334,1849,5.0,9.0,48.0,33.0,45.0,5.0,15.0,34.0,115.0,108.0,80.0,57.0,3.0,32.0,9.0,12.0,33.0,35.0,68.0,22.0,13.0,23.0,8.0,2.0,171.0,12.0,13.0,48.0,46.0,4.0,98.0,25.0,123.0,1.0,31.0,20.0,11.0,19.0,12.0,12.0,2.0,7.0,31.0,7.0,28.0,59,4.0,62.0,105.0,39.0,6.0,9.0,112.0,465.0,4.0,7.0,0.574468085106383,0.6136363636363636,0.95,0.28169014084507044,0.3333333333333333,0.28169014084507044,0.6527777777777778,0.7333333333333333,0.5767441860465117,0.675,0.6423076923076924,0.8888888888888888,0.7371794871794872,0.3302325581395349,0.08333333333333333,0.08695652173913043,16.26607043040805,0.6129032258064516,0.0851063829787234,0.10926365795724466,0.03316326530612245,0.13445378151260504,0.037267080745341616,0.12082262210796915,0.0350140056022409,0.039473684210526314,0.030837004405286344,0.05263157894736842,0.09219858156028368,0.10176991150442478,0.1412639405204461,0.011627906976744186,0.2930232558139535,0.7301587301587301,0.7931034482758621,0.3209302325581395,0.6666666666666666,0.7301587301587301,0.05581395348837209,0.16666666666666666,0.18181818181818182,0.5,0.1813953488372093,0.28205128205128205,0.2894736842105263,1.0,0.14883720930232558,0.28125,0.28125,0.8888888888888888,0.08695652173913043,0.13043478260869565,0.35,0.8095238095238095,0.13333333333333333,0.25,0.11666666666666667,0.42857142857142855,0.6232558139534884,0.28125,0.5374293023255814,0.52784375,0.5331116666666668,0.17928286852589642,0.22413793103448276,0.07792207792207792,0.1437125748502994,0.344311377245509,6.277083333333332,24.636619718309866,0.29678638941398866,10.0,18.0,,1.0,1.0,3.0,,9.0,1.0,,1.0,,,0.07936507936507936,,0.028985507246376812,0.033707865168539325,0.18518518518518517,0.11363636363636363,,0.5652173913043478,0.5869565217391305,0.43478260869565216,8.0,2.0,15.0,3.0,12.0,3.0,1.0,,0.6,0.8333333333333334,0.8478260869565217,0.8,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,False,,0.08333333333333333,2.0,,,,1.0,0.014084507042253521,0.02564102564102564,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10076.499999999998,168,38,362,354,139.0,104,41,716,3.0,6.0,1.0,3.0,8.0,14.0,3.0,7.0,2.0,11.0,1.0,1.0,5.0,14.0,35.0,5.0,5.0,10.0,14.0,27,16.0,46.0,9.0,85,383,6.0,1.0,14.0,7.0,15.0,6.0,15.0,1.0,33.0,14.0,14.0,39.0,9.0,35.0,14.0,,7.0,1.0,8.0,,1.0,6.0,1.0,,17.0,1.0,1.0,3.0,12.0,1.0,16.0,2.0,18.0,,4.0,3.0,1.0,7.0,4.0,4.0,2.0,3.0,11.0,3.0,11.0,23,,9.0,12.0,6.0,,1.0,33.0,139.0,4.0,1.0,0.5,0.5384615384615384,0.8125,0.34782608695652173,0.4,0.34782608695652173,0.5185185185185185,0.4666666666666667,0.5205479452054794,0.5333333333333333,0.5448717948717948,0.7777777777777778,0.532258064516129,0.6301369863013698,,,21.76039119804401,0.6363636363636364,0.09090909090909091,0.11764705882352941,0.012987012987012988,0.04,0.012048192771084338,0.0847457627118644,0.0125,,0.016666666666666666,,0.13333333333333333,0.12280701754385964,0.03508771929824561,,0.0821917808219178,0.5,0.5,0.1917808219178082,0.5714285714285714,0.5714285714285714,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1506849315068493,0.18181818181818182,0.18181818181818182,1.0,0.4794520547945205,0.4,0.4117647058823529,0.7857142857142857,0.125,0.625,0.1,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.5,0.7123287671232876,0.4,0.531050684931507,0.5721700000000001,0.51741,0.07792207792207792,0.1935483870967742,,0.16470588235294117,0.38823529411764707,8.911111111111111,24.823913043478257,0.3839779005524862,1.0,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,,,0.02702702702702703,,0.06666666666666667,0.05555555555555555,,0.3333333333333333,0.625,0.125,1.0,,2.0,3.0,2.0,,1.0,,0.5,1.0,0.8125,1.0,,,,3.0,,,,0.6,0.6666666666666666,,1.0,False,,,,,,,1.0,0.021739130434782608,,0.02857142857142857,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,46377.200000000004,773,-35,1607,1612,465.0,336,165,3219,28.0,43.0,8.0,11.0,11.0,30.0,2.0,3.0,31.0,62.0,5.0,12.0,19.0,31.0,75.0,7.0,6.0,17.0,41.0,76,62.0,137.0,38.0,306,1850,12.0,3.0,22.0,10.0,17.0,18.0,36.0,14.0,88.0,52.0,30.0,177.0,9.0,75.0,31.0,10.0,30.0,22.0,52.0,15.0,7.0,18.0,9.0,3.0,126.0,2.0,3.0,47.0,31.0,5.0,83.0,6.0,89.0,2.0,14.0,12.0,2.0,17.0,11.0,12.0,1.0,6.0,29.0,7.0,34.0,46,,36.0,46.0,15.0,1.0,7.0,85.0,459.0,2.0,4.0,0.6341463414634146,0.6341463414634146,0.9516129032258065,0.45255474452554745,0.5,0.45255474452554745,0.5394736842105263,0.5882352941176471,0.6291079812206573,0.6981132075471698,0.6551724137931034,0.6111111111111112,0.7333333333333333,0.6431924882629108,0.13157894736842105,0.13333333333333333,14.5,0.5862068965517241,0.09803921568627451,0.07380952380952381,0.007653061224489796,0.1327683615819209,0.006134969325153374,0.10077519379844961,0.006963788300835654,,0.004424778761061947,0.01,0.09774436090225563,0.07456140350877193,0.1412639405204461,0.02040816326530612,0.20187793427230047,0.6511627906976745,0.7567567567567568,0.14084507042253522,0.36666666666666664,0.4230769230769231,0.014084507042253521,0.6666666666666666,0.6666666666666666,,0.29107981220657275,0.5,0.5,0.967741935483871,0.352112676056338,0.41333333333333333,0.4189189189189189,0.9354838709677419,0.29411764705882354,0.4117647058823529,0.20754716981132076,0.7272727272727273,0.3584905660377358,0.631578947368421,0.32075471698113206,0.35294117647058826,0.8450704225352113,0.41333333333333333,0.5574779342723006,0.5455807692307691,0.562327358490566,0.07111111111111111,0.17045454545454544,0.0072992700729927005,0.0718954248366013,0.2875816993464052,5.0434210526315795,24.632116788321174,0.2893590541381456,2.0,5.0,1.0,1.0,,2.0,4.0,3.0,12.0,7.0,12.0,9.0,,0.13953488372093023,0.022222222222222223,0.013986013986013986,0.005494505494505495,0.01694915254237288,0.10588235294117647,0.75,0.6785714285714286,0.6363636363636364,0.11764705882352941,1.0,2.0,2.0,5.0,,5.0,5.0,,0.4166666666666667,0.4,0.5588235294117647,0.5,,0.4,1.0,3.0,3.0,,,0.42857142857142855,0.3333333333333333,2.0,,False,,,,,,,1.0,0.0072992700729927005,,0.013333333333333334,1.0,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,54422.3,907,-85,1886,1896,479.0,401,203,3782,84.0,127.0,24.0,31.0,66.0,128.0,19.0,51.0,1.0,14.0,2.0,,3.0,21.0,73.0,3.0,7.0,17.0,169.0,306,22.0,87.0,98.0,502,2210,5.0,1.0,19.0,44.0,76.0,7.0,20.0,40.0,149.0,128.0,210.0,48.0,18.0,73.0,21.0,22.0,53.0,46.0,99.0,28.0,18.0,30.0,22.0,1.0,244.0,17.0,13.0,45.0,77.0,14.0,136.0,33.0,169.0,4.0,32.0,22.0,10.0,33.0,14.0,20.0,3.0,19.0,53.0,10.0,37.0,64,3.0,99.0,120.0,56.0,1.0,8.0,149.0,473.0,3.0,8.0,0.378698224852071,0.3878787878787879,0.7272727272727273,0.25287356321839083,0.35,0.25287356321839083,0.5522875816993464,0.5789473684210527,0.5139949109414759,0.5677083333333334,0.5629213483146067,0.27941176470588236,0.6260504201680672,0.22137404580152673,0.0718954248366013,0.1015625,23.358348968105066,0.6226415094339622,0.2692307692307692,0.15492957746478872,0.026476578411405296,0.11166253101736973,0.04509283819628647,0.13555555555555557,0.03456221198156682,0.010309278350515464,0.0421455938697318,0.05172413793103448,0.11560693641618497,0.1634980988593156,0.11326860841423948,0.022598870056497175,0.3231552162849873,0.6614173228346457,0.7058823529411765,0.3256997455470738,0.515625,0.5739130434782609,0.1297709923664122,0.37254901960784315,0.38,0.42105263157894735,0.035623409669211195,0.07142857142857142,0.07142857142857142,,0.18575063613231552,0.2876712328767123,0.2916666666666667,0.7619047619047619,0.06060606060606061,0.09090909090909091,0.3229166666666667,0.7741935483870968,0.03125,,0.17708333333333334,0.4117647058823529,0.544529262086514,0.2876712328767123,0.5192189567430026,0.5310173076923078,0.5142114583333335,0.13043478260869565,0.16045845272206305,0.011363636363636364,0.037848605577689244,0.2968127490039841,7.203921568627449,25.28390804597702,0.2539766702014846,14.0,28.0,3.0,3.0,4.0,1.0,3.0,13.0,19.0,7.0,21.0,12.0,,0.06299212598425197,0.06521739130434782,0.05172413793103448,0.013636363636363636,0.22950819672131148,0.10638297872340426,0.5714285714285714,0.40476190476190477,0.3333333333333333,0.42424242424242425,7.0,,9.0,,8.0,5.0,12.0,5.0,,0.32142857142857145,0.2727272727272727,0.5,0.2857142857142857,,,,2.0,2.0,,,,3.0,2.0,False,,0.0196078431372549,3.0,2.0,,,1.0,0.011494252873563218,,0.0136986301369863,,1.0
