EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7254.699999999999,121,-6.0,256,257,115.0,56,34,513,13.0,20.0,3.0,8.0,,3.0,,,,,,,,,,,,,13.0,23,,,12.0,38,290,10.0,,5.0,15.0,3.0,8.0,,,6.0,12.0,20.0,6.0,,,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,14.0,14.0,8.0,2.0,24.0,16.0,40.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,7.0,12.0,1.0,19.0,24.0,8.0,,5.0,12.0,115.0,,4.0,0.7692307692307693,1.0,,,,,0.5652173913043478,0.375,0.5652173913043478,0.375,0.5588235294117647,0.5357142857142857,0.4,,0.08695652173913043,,12.54237288135593,0.6666666666666666,0.2857142857142857,0.13793103448275862,0.18666666666666668,0.2153846153846154,0.045454545454545456,0.17886178861788618,0.13445378151260504,0.14285714285714285,0.02857142857142857,0.1111111111111111,0.17647058823529413,0.10714285714285714,0.21428571428571427,0.21739130434782608,0.125,0.8695652173913043,0.65,0.7222222222222222,0.7692307692307693,0.13043478260869565,,,,,,,,,,,,,,,,,1.0,0.375,,,,,0.8695652173913043,,0.6414130434782608,0.6336699999999998,0.6891375,0.27586206896551724,0.27586206896551724,,0.39473684210526316,0.3157894736842105,1.8304347826086957,,0.44921875,5.0,10.0,,5.0,,,,,,1.0,1.0,,6.0,,2.0,6.0,,,1.0,5.0,6.0,5.0,,,0.5,0.5,0.1,,0.2,0.19444444444444445,0.15384615384615385,0.8333333333333334,,1.0,0.5,0.4,,,6.0,2.0,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3344.9999999999995,56,,118,123,20.0,10,16,241,7.0,12.0,1.0,2.0,8.0,11.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,16.0,25,1.0,3.0,4.0,39,142,7.0,,2.0,8.0,3.0,5.0,,1.0,,6.0,20.0,12.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,2.0,6.0,3.0,8.0,1.0,12.0,8.0,20.0,1.0,5.0,2.0,3.0,3.0,3.0,1.0,,,4.0,,5.0,6.0,,6.0,8.0,4.0,,,6.0,20.0,1.0,,0.625,0.7692307692307693,1.0,0.3333333333333333,,0.3333333333333333,0.64,0.6,0.625,0.5,0.6129032258064516,0.4444444444444444,0.5,0.10714285714285714,0.04,,25.735294117647058,0.75,1.0,0.26666666666666666,0.20689655172413793,0.12,0.09523809523809523,0.2,0.16,0.3333333333333333,,0.16666666666666666,0.4117647058823529,0.09090909090909091,0.14285714285714285,,0.1,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5357142857142857,0.3333333333333333,0.5268535714285714,0.5891666666666667,0.4764333333333333,0.12903225806451613,0.14285714285714285,,0.20512820512820512,0.15384615384615385,5.172000000000001,25.066666666666666,0.1694915254237288,3.0,7.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.08333333333333333,,0.21428571428571427,0.16666666666666666,,1.0,0.75,1.0,0.42857142857142855,,,,6.0,,,,1.0,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6363.7,106,5.0,222,221,52.0,39,30,443,1.0,2.0,1.0,1.0,4.0,7.0,7.0,18.0,,,,,,3.0,15.0,1.0,,6.0,12.0,27,3.0,15.0,4.0,37,242,4.0,1.0,,4.0,3.0,7.0,,6.0,2.0,8.0,6.0,18.0,9.0,,15.0,3.0,,18.0,14.0,32.0,7.0,7.0,9.0,8.0,1.0,78.0,,,5.0,5.0,,10.0,,10.0,,2.0,1.0,1.0,7.0,5.0,4.0,,2.0,11.0,3.0,4.0,8.0,,7.0,4.0,1.0,,1.0,8.0,52.0,,1.0,0.25,0.25,1.0,0.2,,0.2,0.4444444444444444,0.42857142857142855,0.39285714285714285,0.23076923076923078,0.42045454545454547,0.4,0.2857142857142857,0.35714285714285715,,,21.653543307086615,0.6363636363636364,,0.08064516129032258,,0.10204081632653061,,0.09009009009009009,,,,,0.11538461538461539,0.045454545454545456,0.1,0.10526315789473684,,0.047619047619047616,0.5,0.5,,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,,,0.35714285714285715,0.2,0.2,1.0,,0.2,0.07692307692307693,1.0,,,0.46153846153846156,,0.40476190476190477,0.2,0.4743166666666666,0.44211249999999996,0.4719423076923077,0.023255813953488372,0.03571428571428571,,0.10810810810810811,0.21621621621621623,13.592592592592595,26.240000000000002,0.23423423423423423,,,,2.0,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,0.4,,,,,0.07142857142857142,,0.25,,,,,,,,,,,,,,,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3122.8,52,2.0,112,111,51.0,23,12,223,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,3.0,,,,3.0,3,3.0,6.0,,15,124,1.0,,,2.0,1.0,1.0,,1.0,,2.0,6.0,,6.0,3.0,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,5.0,2.0,,7.0,1.0,8.0,,,,,1.0,,2.0,,1.0,3.0,1.0,3.0,8.0,,,,,,,2.0,51.0,,,1.0,1.0,0.6666666666666666,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,1.0,0.5,0.6666666666666666,,,9.6,0.3333333333333333,,0.07142857142857142,,0.16666666666666666,,0.1206896551724138,,,,,,0.1111111111111111,0.11764705882352941,0.23076923076923078,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,0.7777777777777778,0.3333333333333333,0.5552111111111111,0.3613,0.464975,,,,0.13333333333333333,0.13333333333333333,8.633333333333333,24.183333333333337,0.45535714285714285,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,0.14285714285714285,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9763.999999999998,163,65.0,349,349,108.0,78,36,698,13.0,17.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,14.0,18,,,8.0,36,348,4.0,,1.0,7.0,5.0,5.0,,,5.0,15.0,20.0,8.0,,,,,3.0,10.0,1.0,11.0,1.0,,5.0,2.0,3.0,23.0,5.0,13.0,13.0,15.0,,28.0,18.0,46.0,1.0,7.0,4.0,3.0,4.0,2.0,4.0,1.0,2.0,8.0,2.0,7.0,16.0,2.0,14.0,14.0,5.0,,3.0,15.0,108.0,,2.0,0.7142857142857143,0.9090909090909091,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.72,0.7,0.8333333333333334,,0.16666666666666666,,8.247422680412372,0.5,,0.15789473684210525,0.16455696202531644,0.17333333333333334,0.08196721311475409,0.16470588235294117,0.12857142857142856,0.16666666666666666,0.11627906976744186,,0.12121212121212122,0.1956521739130435,0.18518518518518517,0.14285714285714285,1.0,0.9444444444444444,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,,0.8,1.0,,,,,0.9444444444444444,,0.6701777777777779,0.627325,0.58622,0.22727272727272727,0.22727272727272727,,0.19444444444444445,0.4166666666666667,1.6666666666666667,,0.30945558739255014,3.0,4.0,,3.0,,,1.0,1.0,,3.0,1.0,,2.0,,1.0,4.0,,,1.0,3.0,4.0,3.0,,,0.75,0.75,0.17647058823529413,,0.18181818181818182,0.15384615384615385,0.125,0.75,1.0,1.0,0.75,,,,6.0,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,736.4,12,-5.0,25,26,13.0,1,2,51,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,1,,1.0,2.0,2,34,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,13.0,,,,,,,,,,,,,0.3333333333333333,,,0.5,1.0,,10.344827586206897,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,,,1.0,,0.59215,,0.59215,0.3333333333333333,0.5,,,,2.9,22.8,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22196.699999999997,370,-32.0,775,780,261.0,183,67,1555,13.0,21.0,5.0,9.0,25.0,50.0,9.0,21.0,1.0,9.0,1.0,,4.0,19.0,64.0,4.0,5.0,23.0,47.0,92,20.0,73.0,31.0,185,890,7.0,5.0,1.0,10.0,15.0,30.0,5.0,27.0,17.0,62.0,32.0,62.0,42.0,18.0,64.0,19.0,4.0,48.0,30.0,78.0,22.0,8.0,27.0,17.0,4.0,186.0,2.0,3.0,20.0,17.0,3.0,40.0,5.0,45.0,2.0,9.0,3.0,6.0,21.0,17.0,15.0,2.0,4.0,36.0,12.0,14.0,22.0,1.0,40.0,45.0,15.0,1.0,5.0,62.0,261.0,1.0,5.0,0.3404255319148936,0.35555555555555557,0.7,0.273972602739726,0.18518518518518517,0.273972602739726,0.5108695652173914,0.5,0.4666666666666667,0.39473684210526316,0.4946236559139785,0.38461538461538464,0.4485294117647059,0.44242424242424244,0.043478260869565216,0.04,26.086956521739133,0.5833333333333334,0.10344827586206896,0.0787037037037037,0.017857142857142856,0.10582010582010581,0.012195121951219513,0.09135802469135802,0.015060240963855422,,0.00847457627118644,0.021739130434782608,0.14705882352941177,0.05172413793103448,0.09219858156028368,0.14583333333333334,0.021739130434782608,0.12727272727272726,0.6190476190476191,0.65,0.5384615384615384,0.30303030303030304,0.5,0.5208333333333334,0.12727272727272726,0.42857142857142855,0.45,0.2222222222222222,0.05454545454545454,0.1111111111111111,0.1111111111111111,,0.3878787878787879,0.296875,0.296875,0.7368421052631579,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.07017543859649122,,0.40350877192982454,0.21739130434782608,0.5696969696969697,0.296875,0.5047357575757577,0.47468571428571427,0.5035271929824561,0.08839779005524862,0.14018691588785046,0.013513513513513514,0.05405405405405406,0.33513513513513515,8.89782608695652,26.035616438356165,0.3367741935483871,,2.0,,3.0,1.0,,10.0,,,1.0,2.0,1.0,1.0,3.0,,2.0,,,,2.0,2.0,1.0,1.0,0.2,0.42857142857142855,0.375,0.047619047619047616,,0.017241379310344827,0.0273972602739726,0.03125,0.5,0.28,0.16666666666666666,,,,,4.0,,1.0,,1.0,,,,,0.25,1.0,0.047619047619047616,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,57694.5,962,-79.0,2028,2052,574.0,448,222,4080,70.0,106.0,18.0,26.0,54.0,127.0,5.0,12.0,19.0,51.0,4.0,7.0,15.0,19.0,73.0,8.0,5.0,22.0,129.0,245,38.0,124.0,69.0,441,2286,33.0,12.0,16.0,69.0,30.0,57.0,12.0,37.0,20.0,116.0,144.0,114.0,108.0,6.0,73.0,19.0,23.0,34.0,24.0,58.0,16.0,8.0,24.0,8.0,2.0,140.0,9.0,28.0,70.0,85.0,20.0,175.0,40.0,215.0,11.0,34.0,23.0,11.0,46.0,22.0,22.0,1.0,24.0,68.0,17.0,46.0,73.0,6.0,79.0,100.0,51.0,2.0,5.0,114.0,570.0,1.0,4.0,0.5581395348837209,0.631578947368421,0.9473684210526315,0.3064516129032258,0.32432432432432434,0.3064516129032258,0.5265306122448979,0.5263157894736842,0.5040650406504065,0.5106382978723404,0.539119804400978,0.6509433962264151,0.5471698113207547,0.33604336043360433,0.09387755102040816,0.10236220472440945,20.73011734028683,0.6764705882352942,0.29411764705882354,0.15097690941385436,0.05156537753222836,0.1440329218106996,0.022222222222222223,0.14775977121067682,0.039029535864978905,0.049019607843137254,0.02413793103448276,0.017391304347826087,0.1218274111675127,0.16312056737588654,0.13812154696132597,0.16129032258064516,0.0625,0.2872628726287263,0.660377358490566,0.7291666666666666,0.6,0.34417344173441733,0.4251968503937008,0.47368421052631576,0.032520325203252036,0.4166666666666667,0.4166666666666667,0.6,0.13821138211382114,0.37254901960784315,0.37254901960784315,1.0,0.1978319783197832,0.2602739726027397,0.2602739726027397,0.8947368421052632,0.08888888888888889,0.17777777777777778,0.2765957446808511,0.6923076923076923,0.1595744680851064,0.4666666666666667,0.23404255319148937,0.22727272727272727,0.6233062330623306,0.2602739726027397,0.5343120596205961,0.5467272727272726,0.5260914893617021,0.1311881188118812,0.18345323741007194,0.015873015873015872,0.1564625850340136,0.26303854875283444,5.60816326530612,24.681451612903224,0.28303747534516766,14.0,21.0,1.0,22.0,3.0,3.0,8.0,2.0,1.0,5.0,7.0,1.0,4.0,4.0,18.0,38.0,5.0,3.0,22.0,15.0,43.0,22.0,1.0,0.25,0.6666666666666666,0.5888888888888889,0.09433962264150944,0.05172413793103448,0.06111111111111111,0.04597701149425287,0.17857142857142858,0.5116279069767442,0.5,0.4666666666666667,0.6666666666666666,0.14285714285714285,0.25,1.0,30.0,3.0,2.0,,,2.0,,,,0.25,1.0,,,1.0,1.0,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34568.79999999999,576,-79.0,1205,1208,286.0,221,123,2413,74.0,107.0,22.0,28.0,16.0,34.0,1.0,2.0,,,,,,,,,,,91.0,143,,,56.0,238,1375,37.0,,15.0,57.0,25.0,32.0,,,33.0,83.0,116.0,66.0,,,,,17.0,16.0,9.0,25.0,6.0,3.0,9.0,5.0,2.0,59.0,7.0,46.0,57.0,56.0,9.0,122.0,53.0,175.0,5.0,20.0,9.0,11.0,21.0,14.0,18.0,5.0,7.0,39.0,9.0,47.0,67.0,3.0,71.0,74.0,33.0,,10.0,83.0,286.0,1.0,8.0,0.6373626373626373,0.8285714285714286,,,,,0.6363636363636364,0.78125,0.6363636363636364,0.78125,0.68,0.6195652173913043,0.7980769230769231,,0.11888111888111888,0.08823529411764706,15.63876651982379,0.5384615384615384,0.2647058823529412,0.1691842900302115,0.14935064935064934,0.1832797427652733,0.02702702702702703,0.17601246105919002,0.09347442680776014,0.08163265306122448,0.022222222222222223,0.0379746835443038,0.1623931623931624,0.175,0.17903930131004367,0.1951219512195122,0.14705882352941177,0.7482517482517482,0.6915887850467289,0.7956989247311828,0.6216216216216216,0.23776223776223776,0.47058823529411764,0.5161290322580645,0.013986013986013986,0.5,0.5,1.0,,,,,,,,,,,0.875,0.7857142857142857,,,,,0.7482517482517482,,0.5761811188811189,0.584784375,0.641646875,0.2,0.2,,0.23949579831932774,0.3487394957983193,3.0398601398601404,,0.23734439834024895,20.0,32.0,,21.0,,,4.0,,1.0,3.0,6.0,2.0,12.0,1.0,11.0,38.0,1.0,1.0,26.0,11.0,39.0,26.0,,,0.5675675675675675,0.5675675675675675,0.1308411214953271,,0.18888888888888888,0.14792899408284024,0.16666666666666666,0.6666666666666666,0.6875,0.8648648648648649,0.625,,,,42.0,2.0,,,,,,,,,,,,1.0,1.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,70619.20000000001,1177,-89.0,2479,2493,688.0,530,262,4972,74.0,105.0,24.0,31.0,86.0,141.0,4.0,16.0,20.0,62.0,3.0,6.0,15.0,12.0,47.0,3.0,4.0,10.0,164.0,262,32.0,109.0,127.0,551,2890,31.0,6.0,13.0,68.0,49.0,67.0,10.0,25.0,41.0,169.0,176.0,152.0,93.0,3.0,47.0,12.0,17.0,62.0,53.0,115.0,34.0,19.0,44.0,14.0,4.0,283.0,14.0,23.0,84.0,68.0,4.0,156.0,38.0,194.0,4.0,42.0,25.0,17.0,30.0,19.0,22.0,2.0,11.0,52.0,18.0,41.0,84.0,5.0,100.0,163.0,69.0,6.0,11.0,166.0,682.0,6.0,9.0,0.5365853658536586,0.5641025641025641,0.96875,0.29357798165137616,0.4,0.29357798165137616,0.6259541984732825,0.7313432835820896,0.5714285714285714,0.6956521739130435,0.6233031674208145,0.7906976744186046,0.728448275862069,0.29380053908355797,0.0648854961832061,0.06382978723404255,17.73151471643934,0.5769230769230769,0.06349206349206349,0.10559006211180125,0.03605015673981191,0.14408233276157806,0.02880658436213992,0.12387938060309699,0.03291814946619217,0.04918032786885246,0.026627218934911243,0.033783783783783786,0.09767441860465116,0.10638297872340426,0.14883720930232558,0.13071895424836602,0.026143790849673203,0.2830188679245283,0.7047619047619048,0.7551020408163265,0.5405405405405406,0.38005390835579517,0.6099290780141844,0.6515151515151515,0.0431266846361186,0.25,0.26666666666666666,0.25,0.16711590296495957,0.3225806451612903,0.3333333333333333,1.0,0.12668463611859837,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.08108108108108109,0.08108108108108109,0.33695652173913043,0.7741935483870968,0.16304347826086957,0.4,0.10869565217391304,0.4,0.5768194070080862,0.2553191489361702,0.5306502695417791,0.51174,0.5297510869565217,0.1740139211136891,0.21835443037974683,0.05217391304347826,0.12341197822141561,0.30671506352087113,6.246946564885494,24.49816513761468,0.27753126260588945,12.0,16.0,2.0,23.0,3.0,1.0,7.0,1.0,2.0,3.0,6.0,,3.0,2.0,15.0,3.0,,,2.0,1.0,3.0,2.0,,0.5,0.7419354838709677,0.7432432432432432,0.06666666666666667,0.01282051282051282,0.03414634146341464,0.03215434083601286,0.12,0.6666666666666666,0.5465116279069767,0.43243243243243246,0.75,0.25,0.6666666666666666,1.0,16.0,,1.0,2.0,,,0.01834862385321101,0.03225806451612903,,0.3333333333333333,1.0,0.0625,,3.0,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17502.9,292,24.0,618,613,200.0,144,73,1231,9.0,16.0,2.0,6.0,13.0,26.0,3.0,8.0,5.0,25.0,3.0,1.0,9.0,24.0,58.0,8.0,9.0,14.0,25.0,50,29.0,83.0,14.0,151,698,3.0,11.0,1.0,19.0,10.0,23.0,10.0,23.0,5.0,55.0,26.0,24.0,69.0,18.0,58.0,24.0,3.0,16.0,4.0,20.0,1.0,3.0,13.0,3.0,,44.0,4.0,2.0,10.0,14.0,1.0,25.0,6.0,31.0,,8.0,5.0,3.0,13.0,9.0,6.0,3.0,4.0,19.0,6.0,18.0,34.0,1.0,16.0,19.0,8.0,,3.0,55.0,200.0,5.0,3.0,0.52,0.5416666666666666,0.7931034482758621,0.3493975903614458,0.43478260869565216,0.3493975903614458,0.5,0.43478260869565216,0.5150375939849624,0.5434782608695652,0.5354609929078015,0.6333333333333333,0.55,0.6240601503759399,0.06,0.07692307692307693,22.6628895184136,0.6842105263157895,0.05263157894736842,0.09395973154362416,0.014184397163120567,0.07751937984496124,0.027972027972027972,0.08633093525179857,0.02112676056338028,,0.030612244897959183,0.022222222222222223,0.13333333333333333,0.08974358974358974,0.0851063829787234,0.05714285714285714,,0.12030075187969924,0.5625,0.6,0.4444444444444444,0.19548872180451127,0.5,0.5416666666666666,0.06015037593984962,0.375,0.375,0.3333333333333333,0.18796992481203006,0.2,0.2,1.0,0.43609022556390975,0.41379310344827586,0.42105263157894735,0.75,0.21428571428571427,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.1956521739130435,0.1111111111111111,0.30434782608695654,0.6428571428571429,0.7443609022556391,0.41379310344827586,0.5407349624060152,0.5564312499999999,0.5358076086956521,0.057971014492753624,0.14545454545454545,,0.12582781456953643,0.36423841059602646,7.568,24.659036144578312,0.32362459546925565,1.0,1.0,,3.0,4.0,,,,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,1.0,1.0,,,0.36363636363636365,1.0,0.6428571428571429,0.0625,,0.03636363636363636,,0.038461538461538464,,0.6153846153846154,0.07142857142857142,1.0,,,,2.0,,4.0,1.0,,,0.012048192771084338,,0.017241379310344827,0.5,0.75,,1.0,,,False,,
