EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3328.3,55,-2,120,121,55.0,36,15,241,4.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,7,,,5.0,13,129,,2.0,6.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,,,3.0,5,6.0,1.0,12,3.0,15,,1.0,,1.0,,,,,,,,2.0,2,,8.0,12.0,5.0,,2.0,4.0,55.0,,2.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5416666666666666,0.6,0.4,,0.14285714285714285,,9.022556390977444,,0.25,0.21428571428571427,0.0967741935483871,0.19230769230769232,,0.2037037037037037,0.05454545454545454,,,,0.375,0.07692307692307693,0.2,0.18181818181818182,,0.7142857142857143,0.8,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.6131142857142857,0.6909000000000001,0.852,0.5,0.5,,0.46153846153846156,0.3076923076923077,2.4142857142857146,,0.4583333333333333,3.0,3.0,,,,,,,2.0,4.0,,4.0,3.0,,0.2,,0.1,0.125,0.2857142857142857,0.75,1.0,,1.0,2.0,,2.0,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,2.0,True,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2451.5,41,18,89,93,18.0,8,13,182,7.0,11.0,1.0,2.0,7.0,10.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,15.0,23,1.0,3.0,4.0,37,100,,2.0,8.0,3.0,5.0,,1.0,,6.0,18.0,12.0,3.0,,3.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,5.0,2,5.0,,7,7.0,14,1.0,5.0,2.0,3.0,1.0,1.0,1.0,,,2.0,,3.0,4,,6.0,8.0,4.0,,,6.0,18.0,1.0,,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6521739130434783,0.6,0.6346153846153846,0.5,0.6206896551724138,0.5,0.5,0.11538461538461539,0.043478260869565216,,30.097087378640776,0.5,,0.22727272727272727,0.21739130434782608,0.10526315789473684,0.15384615384615385,0.17073170731707318,0.19444444444444445,0.3333333333333333,,0.2222222222222222,0.38461538461538464,,0.125,,0.1111111111111111,0.4230769230769231,0.6363636363636364,0.7,0.38461538461538464,0.7,0.7,0.07692307692307693,0.5,0.5,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5384615384615384,0.3333333333333333,0.5283346153846153,0.5827399999999999,0.4764333333333333,0.13793103448275862,0.15384615384615385,,0.21621621621621623,0.16216216216216217,5.352173913043478,25.066666666666666,0.20224719101123595,6.0,6.0,,,,,,1.0,1.0,,,,,,0.09090909090909091,,0.2,0.2,,,0.5714285714285714,0.7142857142857143,1.0,3.0,,3.0,,6.0,,,,,0.5,0.5,0.5,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2539.7,42,-6,92,93,21.0,17,11,185,,,,,2.0,4.0,4.0,8.0,,,,,,1.0,4.0,1.0,,,6.0,12,1.0,4.0,2.0,17,99,1.0,,4.0,1.0,3.0,,,2.0,4.0,4.0,8.0,3.0,,4.0,1.0,,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,,,3,1.0,,4,,4,,,,,5.0,3.0,1.0,,2.0,6.0,3.0,3.0,5,,6.0,2.0,,,1.0,4.0,21.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5,0.3333333333333333,0.46875,0.3333333333333333,0.5,0.5,0.5,0.25,,,22.33009708737864,0.8333333333333334,,0.043478260869565216,,0.15789473684210525,,0.09523809523809523,,,,,0.125,,0.18181818181818182,0.125,,,,,0.25,0.5,0.5,0.5,0.5,0.5,0.5,,,,,0.25,0.25,0.25,1.0,,0.25,,,,,,,0.25,0.25,0.449184375,0.43975000000000003,0.38256666666666667,,,,0.23529411764705882,0.23529411764705882,14.416666666666666,26.4,0.22826086956521738,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2087.2,35,2,80,80,44.0,36,9,160,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,3.0,3,,,3.0,9,80,,,,1.0,1.0,,,2.0,4.0,6.0,,,,,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,2.0,3,4.0,,7,2.0,9,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4,1.0,4.0,4.0,1.0,,2.0,4.0,44.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,,0.6666666666666666,,,,6.666666666666666,0.5,,0.18181818181818182,0.08,0.1875,,0.18421052631578946,0.05405405405405406,0.14285714285714285,,,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6240333333333333,,0.4878,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,2.066666666666667,,0.55,,,,,1.0,1.0,,,1.0,,,,,,,,,0.1111111111111111,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2,1.0,,3,3.0,6,,1.0,,1.0,,,,,,,,3.0,3,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30.0,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3,,,3,1.0,4,,,,,,,1.0,,,1.0,1.0,,2,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,1.0,,,,,,,,,,0.25,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22135.699999999997,369,-30,772,777,261.0,180,67,1549,13.0,21.0,5.0,9.0,25.0,50.0,9.0,21.0,1.0,9.0,1.0,,4.0,19.0,64.0,4.0,5.0,23.0,47.0,92,20.0,73.0,31.0,185,888,5.0,1.0,10.0,15.0,30.0,5.0,27.0,17.0,62.0,32.0,62.0,42.0,18.0,64.0,19.0,4.0,48.0,30.0,78.0,22.0,8.0,27.0,17.0,4.0,186.0,2.0,3.0,20,16.0,3.0,39,5.0,44,2.0,9.0,3.0,6.0,21.0,17.0,15.0,2.0,4.0,36.0,12.0,14.0,22,1.0,40.0,45.0,15.0,1.0,5.0,62.0,261.0,1.0,5.0,0.3404255319148936,0.35555555555555557,0.7,0.273972602739726,0.18518518518518517,0.273972602739726,0.5108695652173914,0.5,0.4666666666666667,0.39473684210526316,0.4946236559139785,0.38461538461538464,0.4485294117647059,0.44242424242424244,0.043478260869565216,0.04,26.179245283018865,0.5833333333333334,0.10344827586206896,0.07441860465116279,0.017857142857142856,0.10638297872340426,0.012269938650306749,0.08933002481389578,0.015105740181268883,,0.008547008547008548,0.021739130434782608,0.13432835820895522,0.05172413793103448,0.09219858156028368,0.14893617021276595,0.021739130434782608,0.12727272727272726,0.6190476190476191,0.65,0.30303030303030304,0.5,0.5208333333333334,0.12727272727272726,0.42857142857142855,0.45,0.2222222222222222,0.05454545454545454,0.1111111111111111,0.1111111111111111,,0.3878787878787879,0.296875,0.296875,0.7368421052631579,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.07017543859649122,,0.40350877192982454,0.21739130434782608,0.5696969696969697,0.296875,0.5047357575757577,0.47468571428571427,0.5035271929824561,0.08839779005524862,0.14018691588785046,0.013513513513513514,0.05405405405405406,0.33513513513513515,8.89782608695652,26.035616438356165,0.3380829015544041,2.0,7.0,,,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,1.0,0.047619047619047616,,0.017241379310344827,0.0273972602739726,0.03125,0.5,0.5384615384615384,0.28,0.16666666666666666,,,3.0,1.0,4.0,10.0,2.0,,0.2,0.42857142857142855,0.375,,,,,1.0,1.0,,,0.25,1.0,,,1.0,False,0.047619047619047616,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,48973.899999999994,816,-42,1726,1742,497.0,389,187,3468,63.0,93.0,18.0,24.0,45.0,106.0,5.0,12.0,17.0,47.0,3.0,6.0,13.0,19.0,64.0,7.0,5.0,21.0,113.0,211,36.0,111.0,60.0,394,1917,10.0,15.0,62.0,27.0,49.0,11.0,34.0,19.0,106.0,126.0,100.0,102.0,6.0,64.0,19.0,17.0,30.0,20.0,50.0,12.0,8.0,21.0,7.0,2.0,120.0,8.0,25.0,65,71.0,19.0,155,35.0,190,10.0,28.0,19.0,9.0,39.0,19.0,21.0,1.0,20.0,60.0,17.0,40.0,63,4.0,67.0,85.0,42.0,2.0,5.0,104.0,493.0,1.0,4.0,0.5575221238938053,0.6363636363636364,0.9444444444444444,0.32432432432432434,0.3235294117647059,0.32432432432432434,0.5355450236966824,0.5510204081632653,0.5186335403726708,0.5240963855421686,0.5533707865168539,0.6888888888888889,0.5578947368421052,0.3447204968944099,0.08056872037914692,0.10377358490566038,21.278772378516624,0.65,0.3064516129032258,0.15203426124197003,0.05482456140350877,0.15513126491646778,0.023054755043227664,0.15349887133182843,0.0410958904109589,0.034482758620689655,0.024193548387096774,0.020202020202020204,0.11515151515151516,0.17372881355932204,0.1540880503144654,0.15841584158415842,0.06535947712418301,0.2888198757763975,0.6774193548387096,0.7241379310344828,0.32919254658385094,0.42452830188679247,0.47368421052631576,0.037267080745341616,0.4166666666666667,0.4166666666666667,0.6,0.14596273291925466,0.3617021276595745,0.3617021276595745,1.0,0.19875776397515527,0.296875,0.296875,0.8947368421052632,0.08108108108108109,0.1891891891891892,0.2891566265060241,0.75,0.1566265060240964,0.46153846153846156,0.25301204819277107,0.23809523809523808,0.6335403726708074,0.296875,0.5361677018633539,0.5580888888888889,0.5296295180722891,0.12535612535612536,0.17647058823529413,0.017699115044247787,0.15736040609137056,0.26903553299492383,5.680094786729856,24.642342342342342,0.28794901506373116,18.0,27.0,2.0,1.0,4.0,6.0,1.0,3.0,15.0,30.0,18.0,35.0,18.0,1.0,0.06451612903225806,0.043478260869565216,0.07051282051282051,0.051643192488262914,0.16666666666666666,0.5142857142857142,0.5714285714285714,0.5333333333333333,0.4864864864864865,13.0,1.0,19.0,3.0,28.0,8.0,11.0,2.0,0.3,0.7037037037037037,0.6351351351351351,0.7222222222222222,0.15384615384615385,0.3333333333333333,1.0,2.0,,5.0,2.0,0.2857142857142857,1.0,2.0,1.0,4.0,False,,3.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25258.399999999998,421,-60,884,880,229.0,186,87,1764,54.0,80.0,19.0,24.0,13.0,25.0,1.0,2.0,,,,,,,,,,,68.0,107,,,41.0,177,1009,,9.0,39.0,22.0,28.0,,,24.0,68.0,92.0,44.0,,,,,13.0,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,6.0,33.0,44,34.0,7.0,85,39.0,124,5.0,17.0,8.0,9.0,17.0,12.0,16.0,5.0,5.0,33.0,8.0,38.0,53,2.0,53.0,52.0,26.0,,5.0,68.0,229.0,,4.0,0.6764705882352942,0.8679245283018868,,,,,0.6355140186915887,0.7857142857142857,0.6355140186915887,0.7857142857142857,0.69140625,0.609375,0.8095238095238095,,0.12149532710280374,0.08,16.19718309859155,0.5151515151515151,0.22580645161290322,0.1452991452991453,0.16019417475728157,0.19730941704035873,0.03015075376884422,0.17067833698030635,0.0962962962962963,0.0625,0.028985507246376812,0.03278688524590164,0.17045454545454544,0.12727272727272726,0.1952662721893491,0.2037037037037037,0.19230769230769232,0.7476635514018691,0.675,0.782608695652174,0.2336448598130841,0.52,0.5652173913043478,0.018691588785046728,0.5,0.5,1.0,,,,,,,,,,,0.8571428571428571,0.7916666666666666,,,,,0.7476635514018691,,0.5780355140186916,0.5856045454545454,0.6470178571428571,0.21138211382113822,0.21138211382113822,,0.22033898305084745,0.384180790960452,3.1401869158878504,,0.25904977375565613,23.0,27.0,,1.0,3.0,6.0,2.0,1.0,10.0,30.0,19.0,31.0,21.0,,0.1375,,0.19117647058823528,0.16981132075471697,0.1388888888888889,0.6774193548387096,0.6481481481481481,0.7692307692307693,0.8518518518518519,14.0,,15.0,,30.0,3.0,10.0,2.0,,0.5555555555555556,0.5555555555555556,0.6086956521739131,,,,,,1.0,,,,,,8.0,False,,1.0,1.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,51086.899999999994,851,-72,1790,1803,528.0,427,194,3593,50.0,71.0,18.0,23.0,52.0,83.0,3.0,13.0,13.0,43.0,2.0,3.0,10.0,11.0,37.0,3.0,3.0,8.0,105.0,167,24.0,80.0,95.0,377,2093,5.0,9.0,52.0,35.0,48.0,6.0,18.0,36.0,124.0,120.0,90.0,69.0,3.0,37.0,11.0,14.0,36.0,39.0,75.0,26.0,13.0,26.0,8.0,2.0,189.0,12.0,15.0,57,51.0,4.0,112,27.0,139,1.0,33.0,21.0,12.0,22.0,13.0,14.0,2.0,9.0,36.0,9.0,34.0,67,4.0,71.0,117.0,46.0,6.0,9.0,121.0,522.0,4.0,7.0,0.5714285714285714,0.6060606060606061,0.9583333333333334,0.3,0.3333333333333333,0.3,0.6287425149700598,0.7291666666666666,0.5708502024291497,0.6666666666666666,0.6346801346801347,0.8125,0.7294117647058823,0.32388663967611336,0.08383233532934131,0.08433734939759036,16.52605459057072,0.6111111111111112,0.0784313725490196,0.10805084745762712,0.0334075723830735,0.14004914004914004,0.03380281690140845,0.12286689419795221,0.033582089552238806,0.045454545454545456,0.027888446215139442,0.04807692307692308,0.09433962264150944,0.10569105691056911,0.14705882352941177,0.1188118811881188,0.009900990099009901,0.2874493927125506,0.704225352112676,0.7692307692307693,0.3360323886639676,0.6265060240963856,0.6842105263157895,0.05263157894736842,0.23076923076923078,0.25,0.3333333333333333,0.17408906882591094,0.3023255813953488,0.30952380952380953,1.0,0.14979757085020243,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.07142857142857142,0.10714285714285714,0.3484848484848485,0.782608695652174,0.15151515151515152,0.3,0.12121212121212122,0.375,0.611336032388664,0.2972972972972973,0.5353647773279353,0.5180947368421053,0.531928787878788,0.18055555555555555,0.22772277227722773,0.06976744186046512,0.13793103448275862,0.32891246684350134,6.332934131736526,24.640000000000008,0.29497206703910617,12.0,23.0,,1.0,2.0,4.0,,1.0,11.0,1.0,,1.0,,,0.08450704225352113,,0.032679738562091505,0.028846153846153848,0.14925373134328357,,0.58,0.5769230769230769,0.42857142857142855,9.0,2.0,17.0,3.0,12.0,4.0,1.0,,0.6,0.7391304347826086,0.7678571428571429,0.75,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,2.0,1.0,False,0.07692307692307693,,,,1.0,0.0125,0.023255813953488372,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11400.5,190,39,410,400,143.0,108,47,810,6.0,11.0,1.0,3.0,9.0,15.0,3.0,7.0,2.0,11.0,1.0,1.0,5.0,15.0,36.0,5.0,5.0,10.0,18.0,33,17.0,47.0,9.0,96,441,6.0,1.0,14.0,7.0,15.0,6.0,15.0,1.0,33.0,18.0,18.0,39.0,12.0,36.0,15.0,1.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,1.0,2.0,4,13.0,1.0,18,3.0,21,,6.0,4.0,2.0,9.0,6.0,4.0,2.0,3.0,13.0,3.0,12.0,25,,9.0,12.0,6.0,,1.0,33.0,143.0,4.0,1.0,0.5,0.5294117647058824,0.7647058823529411,0.3617021276595745,0.4,0.3617021276595745,0.5454545454545454,0.4666666666666667,0.54375,0.5333333333333333,0.5647058823529412,0.7777777777777778,0.532258064516129,0.5875,0.030303030303030304,,21.166306695464364,0.6923076923076923,0.09090909090909091,0.11504424778761062,0.022727272727272728,0.047619047619047616,0.011363636363636364,0.08629441624365482,0.017045454545454544,,0.015873015873015872,,0.14705882352941177,0.1111111111111111,0.046875,0.05,,0.1375,0.5454545454545454,0.6,0.1875,0.6,0.6,0.0875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1375,0.18181818181818182,0.18181818181818182,1.0,0.45,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.125,0.625,0.1,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.5,0.725,0.4166666666666667,0.53744,0.5721700000000001,0.51741,0.07142857142857142,0.16216216216216217,,0.14583333333333334,0.34375,7.927272727272728,24.817021276595742,0.348780487804878,1.0,2.0,,,,1.0,,1.0,2.0,1.0,,1.0,,,0.09090909090909091,,0.047619047619047616,,0.0625,,0.5,0.5555555555555556,0.125,1.0,,2.0,3.0,2.0,,1.0,,0.5,1.0,0.8125,1.0,,,,3.0,,,,0.6,0.6666666666666666,,,1.0,False,,,,,1.0,0.02127659574468085,,1.0,0.027777777777777776,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,51787.2,863,-60,1797,1806,529.0,370,182,3603,31.0,49.0,10.0,15.0,14.0,41.0,4.0,6.0,33.0,65.0,6.0,14.0,21.0,37.0,85.0,7.0,8.0,20.0,49.0,96,70.0,150.0,45.0,353,2089,13.0,3.0,26.0,16.0,26.0,22.0,41.0,16.0,114.0,60.0,38.0,201.0,9.0,85.0,37.0,11.0,41.0,24.0,65.0,17.0,7.0,24.0,14.0,3.0,154.0,2.0,5.0,59,33.0,5.0,97,8.0,105,3.0,16.0,14.0,2.0,22.0,14.0,13.0,1.0,8.0,35.0,8.0,36.0,50,,41.0,54.0,19.0,1.0,7.0,111.0,523.0,2.0,4.0,0.6122448979591837,0.625,0.9571428571428572,0.4666666666666667,0.5365853658536586,0.4666666666666667,0.5104166666666666,0.6153846153846154,0.6260162601626016,0.7313432835820896,0.6524163568773235,0.5909090909090909,0.76,0.6097560975609756,0.11458333333333333,0.12195121951219512,15.09433962264151,0.6285714285714286,0.08620689655172414,0.07051282051282051,0.011185682326621925,0.14640198511166252,0.005649717514124294,0.10562571756601608,0.008739076154806492,,0.004098360655737705,0.00909090909090909,0.10067114093959731,0.06827309236947791,0.15460526315789475,0.12121212121212122,0.02654867256637168,0.1991869918699187,0.6326530612244898,0.7209302325581395,0.16666666666666666,0.34146341463414637,0.3888888888888889,0.024390243902439025,0.6666666666666666,0.6666666666666666,0.5,0.26422764227642276,0.5076923076923077,0.5076923076923077,0.9696969696969697,0.34552845528455284,0.43529411764705883,0.4457831325301205,0.9459459459459459,0.2857142857142857,0.3333333333333333,0.22388059701492538,0.6666666666666666,0.31343283582089554,0.6666666666666666,0.29850746268656714,0.4,0.8089430894308943,0.43529411764705883,0.5504971544715449,0.5498117647058823,0.5543880597014925,0.07633587786259542,0.16964285714285715,0.006666666666666667,0.07365439093484419,0.32294617563739375,5.579166666666665,24.711333333333336,0.29437952142459656,4.0,8.0,1.0,1.0,,3.0,,5.0,3.0,12.0,7.0,12.0,9.0,,0.12244897959183673,0.019230769230769232,0.018867924528301886,0.009478672985781991,0.014285714285714285,0.75,0.6774193548387096,0.5,0.19047619047619047,2.0,2.0,4.0,5.0,2.0,5.0,5.0,,0.38461538461538464,0.5,0.5476190476190477,0.5,,0.3333333333333333,1.0,3.0,3.0,,,0.42857142857142855,0.3333333333333333,2.0,,,False,,,,,2.0,0.013333333333333334,,,0.023529411764705882,1.0
