EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2772.3,46,-3.0,102,102,46.0,33,15,204,4.0,5.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,6,,,5.0,13,110,,2.0,6.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,,,3.0,3.0,4.0,1.0,8.0,3.0,11.0,,1.0,,1.0,,,,,,,,2.0,2.0,,7.0,12.0,5.0,,2.0,4.0,46.0,,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5909090909090909,0.6,0.4,,0.16666666666666666,,9.56521739130435,,0.25,0.17391304347826086,0.1111111111111111,0.13636363636363635,,0.15555555555555556,0.0625,,,,0.3333333333333333,0.09090909090909091,0.08333333333333333,,0.8333333333333334,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.64405,0.6909000000000001,0.852,0.5555555555555556,0.5555555555555556,,0.46153846153846156,0.3076923076923077,2.0833333333333335,,0.45098039215686275,3.0,3.0,,,,,,2.0,3.0,,3.0,2.0,0.2,,0.1,0.16666666666666666,0.2,0.6666666666666666,1.0,1.0,2.0,,2.0,,,,3.0,2.0,,0.6666666666666666,0.6666666666666666,0.15384615384615385,,0.6666666666666666,1.0,,,,,,,,,,2.0,True,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,790.8,13,10.0,29,30,5.0,1,6,59,4.0,5.0,,,2.0,2.0,,1.0,,,,,,1.0,2.0,,,,6.0,8,1.0,2.0,3.0,18,30,,2.0,4.0,1.0,1.0,,,,2.0,6.0,6.0,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,3.0,7.0,3.0,,,2.0,5.0,,,0.5,0.6,1.0,0.5,,0.5,0.75,1.0,0.75,1.0,0.6538461538461539,0.5,1.0,0.2,,,40.0,1.0,,0.1111111111111111,0.2857142857142857,0.2,0.16666666666666666,0.14285714285714285,0.23076923076923078,,,0.25,0.16666666666666666,,0.3333333333333333,,0.5,0.8,0.8,0.2,1.0,1.0,0.1,,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,0.7,0.5,0.5801700000000001,0.635,0.4128,0.23076923076923078,0.2727272727272727,,0.2222222222222222,0.1111111111111111,4.1875,24.85,0.1724137931034483,2.0,2.0,,,,,,,,,,,,,0.5,,,,0.75,1.0,1.0,,1.0,,2.0,,,,,0.5,0.5,,,0.5,,,,,1.0,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1643.1999999999998,27,13.0,65,66,41.0,33,7,131,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2,,,3.0,7,63,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,,2.0,4.0,41.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.6666666666666666,,,,6.8493150684931505,0.5,,0.16666666666666666,0.05,0.14285714285714285,,0.15625,0.034482758620689655,,,,,0.3333333333333333,0.1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5519499999999999,,0.4878,0.5,0.5,,,0.5714285714285714,2.6,,0.6307692307692307,,,,,1.0,1.0,,1.0,,,,,,,,0.25,0.25,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3.0,31,30,30.0,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,1.0,,,,,,,,0.25,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,739.0,12,-19.0,30,32,17.0,14,3,62,,,,,,,1.0,2.0,,,,,,,2.0,1.0,,,1.0,2,,2.0,2.0,4,41,1.0,,,1.0,2.0,,,2.0,4.0,2.0,,,,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,,,1.0,4.0,17.0,,1.0,1.0,1.0,,,,,0.5,0.5,0.25,0.5,0.4,,0.6666666666666666,0.5,,,24.242424242424242,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,,1.0,,,,,,,0.5,,0.44810000000000005,0.46455,0.3865,,,,,1.0,14.55,27.85,0.5666666666666667,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18925.4,315,-17.0,655,659,226.0,158,60,1314,11.0,19.0,5.0,9.0,25.0,50.0,8.0,18.0,1.0,6.0,1.0,,2.0,17.0,59.0,4.0,4.0,22.0,44.0,87,18.0,65.0,27.0,169,749,5.0,1.0,10.0,15.0,30.0,4.0,24.0,15.0,57.0,30.0,58.0,39.0,15.0,59.0,17.0,4.0,43.0,26.0,69.0,19.0,7.0,26.0,13.0,4.0,164.0,2.0,3.0,18.0,13.0,3.0,34.0,5.0,39.0,2.0,6.0,2.0,4.0,17.0,13.0,14.0,2.0,4.0,31.0,11.0,12.0,20.0,1.0,36.0,41.0,14.0,1.0,4.0,57.0,226.0,1.0,4.0,0.3409090909090909,0.35714285714285715,0.7222222222222222,0.27692307692307694,0.16666666666666666,0.27692307692307694,0.5057471264367817,0.5,0.46710526315789475,0.3888888888888889,0.49122807017543857,0.38461538461538464,0.4375,0.4276315789473684,0.04597701149425287,0.04,27.939142461964035,0.5483870967741935,0.10714285714285714,0.07103825136612021,0.02027027027027027,0.10909090909090909,0.014084507042253521,0.08908045977011494,0.017241379310344827,,0.00980392156862745,0.025,0.12962962962962962,0.058823529411764705,0.09375,0.023809523809523808,0.125,0.5789473684210527,0.6111111111111112,0.32894736842105265,0.5,0.5208333333333334,0.11842105263157894,0.4444444444444444,0.47058823529411764,0.25,0.039473684210526314,0.16666666666666666,0.16666666666666666,,0.3881578947368421,0.288135593220339,0.288135593220339,0.7647058823529411,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.037037037037037035,,0.4074074074074074,0.18181818181818182,0.5526315789473685,0.288135593220339,0.5019667763157895,0.47468571428571427,0.5029175925925926,0.08982035928143713,0.13861386138613863,0.015151515151515152,0.05917159763313609,0.33727810650887574,8.711494252873562,26.096923076923076,0.3450381679389313,2.0,7.0,,,,2.0,2.0,,2.0,,2.0,1.0,0.05263157894736842,,0.019230769230769232,,0.16216216216216217,0.5,0.5454545454545454,0.16666666666666666,,,3.0,1.0,4.0,9.0,2.0,,0.2,0.42857142857142855,0.375,0.029850746268656716,0.28,,,,,1.0,1.0,,,0.25,1.0,,1.0,False,1.0,1.0,0.05555555555555555,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32551.399999999998,543,-52.0,1139,1154,334.0,259,125,2293,37.0,59.0,10.0,15.0,31.0,76.0,4.0,11.0,12.0,30.0,1.0,4.0,8.0,15.0,51.0,6.0,5.0,19.0,72.0,146,27.0,81.0,46.0,271,1277,7.0,11.0,41.0,16.0,34.0,9.0,27.0,13.0,72.0,78.0,66.0,75.0,6.0,51.0,15.0,14.0,20.0,18.0,38.0,10.0,8.0,14.0,5.0,1.0,94.0,3.0,17.0,41.0,51.0,14.0,106.0,21.0,127.0,5.0,18.0,13.0,5.0,28.0,16.0,16.0,1.0,12.0,44.0,11.0,23.0,39.0,4.0,53.0,65.0,33.0,2.0,3.0,72.0,331.0,,3.0,0.5416666666666666,0.6190476190476191,0.9259259259259259,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4931506849315068,0.47058823529411764,0.4955947136563877,0.48360655737704916,0.5376984126984127,0.7068965517241379,0.5217391304347826,0.3568281938325991,0.0958904109589041,0.11842105263157894,22.839506172839506,0.6363636363636364,0.3111111111111111,0.16943521594684385,0.05573770491803279,0.15708812260536398,0.012,0.16370106761565836,0.036036036036036036,0.057692307692307696,0.01092896174863388,0.014925373134328358,0.1134020618556701,0.19875776397515527,0.15196078431372548,0.044642857142857144,0.2599118942731278,0.6271186440677966,0.6851851851851852,0.33480176211453744,0.40789473684210525,0.4626865671641791,0.048458149779735685,0.36363636363636365,0.36363636363636365,0.75,0.13215859030837004,0.4,0.4,1.0,0.22466960352422907,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.043478260869565216,0.2608695652173913,0.2459016393442623,0.6666666666666666,0.13114754098360656,0.5,0.3114754098360656,0.2631578947368421,0.6167400881057269,0.29411764705882354,0.5265973568281939,0.5419718750000001,0.5160098360655738,0.14056224899598393,0.19879518072289157,0.024096385542168676,0.15129151291512916,0.2656826568265683,6.136301369863013,24.741975308641972,0.2932396839332748,10.0,16.0,1.0,1.0,3.0,3.0,3.0,13.0,17.0,11.0,19.0,11.0,0.0847457627118644,0.037037037037037035,0.09090909090909091,0.18604651162790697,0.17543859649122806,0.5789473684210527,0.5405405405405406,0.43478260869565216,7.0,1.0,12.0,2.0,18.0,7.0,5.0,,0.2857142857142857,0.75,0.6521739130434783,0.027972027972027972,0.5161290322580645,0.7,0.2857142857142857,1.0,1.0,1.0,,2.0,,0.16666666666666666,1.0,2.0,4.0,False,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18874.199999999997,315,-19.0,652,647,151.0,127,73,1299,41.0,60.0,13.0,16.0,7.0,18.0,1.0,2.0,,,,,,,,,,,49.0,80,,,32.0,130,720,,9.0,35.0,14.0,18.0,,,17.0,45.0,64.0,34.0,,,,,11.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,1.0,35.0,5.0,27.0,32.0,21.0,5.0,58.0,32.0,90.0,4.0,14.0,8.0,6.0,10.0,7.0,11.0,3.0,3.0,21.0,4.0,29.0,38.0,,40.0,41.0,20.0,,5.0,45.0,151.0,,4.0,0.6530612244897959,0.8888888888888888,,,,,0.6125,0.7777777777777778,0.6125,0.7777777777777778,0.6770833333333334,0.6481481481481481,0.8035714285714286,,0.1375,0.1111111111111111,15.789473684210526,0.47619047619047616,0.23809523809523808,0.1242603550295858,0.16981132075471697,0.2077922077922078,0.03164556962025317,0.16408668730650156,0.10094637223974763,0.08333333333333333,0.03636363636363636,0.020833333333333332,0.14754098360655737,0.11904761904761904,0.19834710743801653,0.2,0.75,0.6833333333333333,0.803921568627451,0.225,0.3888888888888889,0.4375,0.025,0.5,0.5,1.0,,,,,,,,,,,0.8888888888888888,0.8125,,,,,0.75,,0.574825,0.579288888888889,0.6409777777777776,0.21978021978021978,0.21978021978021978,,0.2692307692307692,0.34615384615384615,3.21625,,0.23159509202453987,18.0,22.0,,1.0,2.0,3.0,1.0,9.0,20.0,12.0,20.0,15.0,0.15,,0.19230769230769232,0.08333333333333333,0.24242424242424243,0.75,0.6097560975609756,0.8181818181818182,12.0,,13.0,,26.0,3.0,7.0,2.0,,0.5909090909090909,0.5909090909090909,0.18072289156626506,0.8571428571428571,0.6666666666666666,,,,,,,,,,,6.0,False,1.0,,,,,1.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32717.499999999996,545,-62.0,1154,1164,388.0,328,121,2318,30.0,43.0,14.0,17.0,23.0,42.0,2.0,9.0,10.0,33.0,2.0,2.0,8.0,7.0,25.0,2.0,2.0,5.0,55.0,94,17.0,58.0,68.0,229,1327,4.0,9.0,40.0,24.0,33.0,4.0,13.0,29.0,89.0,54.0,56.0,51.0,,25.0,7.0,12.0,19.0,32.0,51.0,21.0,11.0,14.0,3.0,2.0,134.0,8.0,12.0,38.0,40.0,4.0,82.0,20.0,102.0,1.0,25.0,15.0,10.0,16.0,11.0,7.0,1.0,5.0,23.0,6.0,21.0,43.0,3.0,47.0,83.0,29.0,5.0,8.0,86.0,383.0,4.0,6.0,0.4909090909090909,0.5510204081632653,1.0,0.29310344827586204,0.3076923076923077,0.29310344827586204,0.5851063829787234,0.7272727272727273,0.5296052631578947,0.6521739130434783,0.6090425531914894,0.9523809523809523,0.717741935483871,0.3815789473684211,0.1276595744680851,0.14285714285714285,16.306027820710973,0.6956521739130435,0.10526315789473684,0.12738853503184713,0.04428044280442804,0.14728682170542637,0.03187250996015936,0.13636363636363635,0.038314176245210725,0.037037037037037035,0.033707865168539325,0.0273972602739726,0.12,0.1242603550295858,0.145,0.015384615384615385,0.28289473684210525,0.6976744186046512,0.7894736842105263,0.27631578947368424,0.5476190476190477,0.6388888888888888,0.05921052631578947,0.2222222222222222,0.25,0.5,0.21710526315789475,0.30303030303030304,0.3125,1.0,0.16447368421052633,0.28,0.28,1.0,0.11764705882352941,0.11764705882352941,0.3695652173913043,0.8235294117647058,0.17391304347826086,0.25,0.10869565217391304,0.4,0.6644736842105263,0.28,0.5343190789473684,0.5168384615384616,0.5365326086956521,0.18888888888888888,0.24786324786324787,0.07936507936507936,0.17467248908296942,0.388646288209607,6.422340425531914,24.59827586206897,0.3362218370883882,7.0,13.0,,1.0,1.0,2.0,,6.0,1.0,,1.0,,0.11627906976744186,,0.041666666666666664,0.15555555555555556,0.15517241379310345,,0.4666666666666667,0.4117647058823529,6.0,2.0,11.0,3.0,12.0,2.0,1.0,,0.75,0.8461538461538461,0.9117647058823529,0.049586776859504134,0.5217391304347826,0.8571428571428571,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,,,False,,,0.1111111111111111,1.0,,,,1.0,0.017241379310344827,0.030303030303030304,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8290.599999999999,138,31.0,297,291,116.0,86,30,588,3.0,6.0,1.0,3.0,6.0,11.0,1.0,4.0,2.0,11.0,1.0,1.0,5.0,11.0,27.0,4.0,5.0,9.0,10.0,21,13.0,38.0,7.0,66,307,5.0,1.0,14.0,4.0,10.0,6.0,14.0,1.0,27.0,12.0,8.0,33.0,6.0,27.0,11.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,1.0,1.0,2.0,10.0,1.0,13.0,2.0,15.0,,4.0,3.0,1.0,6.0,3.0,3.0,2.0,3.0,9.0,2.0,9.0,18.0,,8.0,10.0,5.0,,1.0,27.0,116.0,3.0,1.0,0.6,0.6666666666666666,0.8461538461538461,0.34210526315789475,0.42857142857142855,0.34210526315789475,0.47619047619047616,0.4,0.5,0.5416666666666666,0.5238095238095238,0.875,0.54,0.6440677966101694,,,21.75226586102719,0.6666666666666666,0.1,0.12048192771084337,0.016666666666666666,0.030303030303030304,0.013888888888888888,0.08053691275167785,0.015151515151515152,,0.0196078431372549,,0.16,0.11363636363636363,0.038461538461538464,,0.1016949152542373,0.5,0.5,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.06779661016949153,0.25,0.25,1.0,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.4576271186440678,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.14285714285714285,0.5714285714285714,0.125,0.3333333333333333,0.20833333333333334,0.2,0.375,0.5555555555555556,0.7457627118644068,0.4074074074074074,0.5368372881355933,0.5721700000000001,0.5265083333333334,0.08064516129032258,0.20833333333333334,,0.21212121212121213,0.4090909090909091,8.052380952380952,24.69736842105263,0.39057239057239057,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,,,,0.03333333333333333,0.07142857142857142,,,0.3333333333333333,0.14285714285714285,1.0,,2.0,3.0,2.0,,1.0,,0.6,1.0,0.9285714285714286,,0.6666666666666666,1.0,,,,3.0,,,,0.75,0.6666666666666666,,1.0,False,,,,,,,,1.0,0.02631578947368421,,0.037037037037037035,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,38052.399999999994,634,-4.0,1323,1319,384.0,274,139,2642,25.0,37.0,6.0,9.0,10.0,27.0,,1.0,29.0,55.0,4.0,12.0,17.0,24.0,61.0,3.0,5.0,13.0,35.0,65,53.0,116.0,25.0,254,1493,7.0,,8.0,8.0,15.0,17.0,30.0,5.0,72.0,48.0,22.0,159.0,,61.0,24.0,7.0,26.0,19.0,45.0,13.0,6.0,16.0,8.0,2.0,109.0,1.0,2.0,39.0,25.0,5.0,69.0,3.0,72.0,2.0,10.0,8.0,2.0,14.0,9.0,12.0,1.0,5.0,26.0,7.0,26.0,36.0,,27.0,32.0,13.0,,3.0,69.0,379.0,2.0,1.0,0.6857142857142857,0.6857142857142857,1.0,0.45689655172413796,0.5666666666666667,0.45689655172413796,0.5384615384615384,0.5333333333333333,0.6325966850828729,0.7444444444444445,0.6487179487179487,0.36363636363636365,0.75,0.6408839779005525,0.1076923076923077,0.07407407407407407,14.882154882154882,0.5384615384615384,0.1111111111111111,0.07246376811594203,0.006060606060606061,0.13356164383561644,0.0036231884057971015,0.10047095761381476,0.0049504950495049506,,,0.011764705882352941,0.09345794392523364,0.07368421052631578,0.13513513513513514,0.023809523809523808,0.20441988950276244,0.6756756756756757,0.78125,0.14917127071823205,0.37037037037037035,0.4,0.0055248618784530384,,,,0.30386740331491713,0.5272727272727272,0.5272727272727272,1.0,0.3370165745856354,0.39344262295081966,0.4,1.0,0.36363636363636365,0.2727272727272727,0.2,0.6666666666666666,0.37777777777777777,0.7058823529411765,0.28888888888888886,0.38461538461538464,0.8453038674033149,0.39344262295081966,0.557440055248619,0.5395611111111112,0.5639488888888888,0.06770833333333333,0.17105263157894737,,0.031496062992125984,0.28346456692913385,4.716923076923077,24.560344827586214,0.29024943310657597,1.0,4.0,,1.0,,2.0,3.0,2.0,9.0,5.0,9.0,6.0,0.13513513513513514,,0.01694915254237288,0.020833333333333332,0.12857142857142856,0.6666666666666666,0.72,0.09090909090909091,,2.0,1.0,2.0,,5.0,4.0,,0.2857142857142857,0.25,0.36363636363636365,,0.6,,,0.5,1.0,,1.0,,,,,2.0,,False,,,,,,,,1.0,0.008620689655172414,,0.01639344262295082,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,39640.40000000001,661,-90.0,1377,1388,375.0,304,142,2765,57.0,87.0,17.0,22.0,47.0,87.0,12.0,34.0,1.0,12.0,2.0,,3.0,19.0,59.0,2.0,7.0,17.0,116.0,208,20.0,71.0,56.0,348,1621,4.0,1.0,15.0,32.0,51.0,7.0,20.0,28.0,113.0,86.0,146.0,45.0,15.0,59.0,19.0,14.0,33.0,35.0,68.0,21.0,14.0,21.0,11.0,1.0,171.0,13.0,10.0,32.0,61.0,12.0,105.0,25.0,130.0,3.0,26.0,19.0,7.0,27.0,10.0,14.0,3.0,17.0,41.0,9.0,30.0,49.0,2.0,62.0,68.0,34.0,,5.0,113.0,370.0,3.0,5.0,0.3706896551724138,0.38392857142857145,0.75,0.28169014084507044,0.35,0.28169014084507044,0.5576923076923077,0.6274509803921569,0.5232974910394266,0.5985915492957746,0.564935064935065,0.28846153846153844,0.6569767441860465,0.25448028673835127,0.0673076923076923,0.09195402298850575,22.516129032258064,0.6585365853658537,0.2857142857142857,0.16897506925207756,0.02857142857142857,0.10996563573883161,0.04452054794520548,0.14263803680981596,0.03582554517133956,,0.04060913705583756,0.05263157894736842,0.11965811965811966,0.17010309278350516,0.11403508771929824,0.023809523809523808,0.3118279569892473,0.6551724137931034,0.6951219512195121,0.3118279569892473,0.5402298850574713,0.5949367088607594,0.12186379928315412,0.35294117647058826,0.36363636363636365,0.25,0.043010752688172046,0.08333333333333333,0.08333333333333333,,0.2114695340501792,0.3220338983050847,0.3275862068965517,0.7894736842105263,0.08,0.08,0.30985915492957744,0.7727272727272727,0.04225352112676056,,0.23943661971830985,0.4117647058823529,0.5663082437275986,0.3220338983050847,0.5207575268817204,0.5511166666666667,0.5178140845070422,0.11221122112211221,0.14655172413793102,,0.04310344827586207,0.32471264367816094,7.094230769230767,25.24788732394366,0.27233115468409586,12.0,21.0,2.0,1.0,3.0,1.0,3.0,10.0,9.0,1.0,11.0,5.0,0.05747126436781609,0.058823529411764705,0.05511811023622047,0.28,0.09523809523809523,0.45454545454545453,0.40350877192982454,0.48,6.0,,7.0,,8.0,5.0,8.0,4.0,,0.3333333333333333,0.28,0.01935483870967742,0.3617021276595745,0.5,0.3333333333333333,,,,,2.0,,,,1.0,1.0,False,,,0.029411764705882353,1.0,2.0,,,1.0,0.014084507042253521,,0.01694915254237288,1.0
