EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3328.3,55,-2.0,120,121,55.0,36,15,241,4.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,7,,,5.0,13,129,,2.0,6.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,,,3.0,5.0,6.0,1.0,12.0,3.0,15.0,,1.0,,1.0,,,,,,,,2.0,2,,8.0,12.0,5.0,,2.0,4.0,55.0,,2.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5416666666666666,0.6,0.4,,0.14285714285714285,,9.022556390977444,,0.25,0.21428571428571427,0.0967741935483871,0.19230769230769232,,0.2037037037037037,0.05454545454545454,,,,0.375,0.07692307692307693,0.2,,0.7142857142857143,0.8,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.6131142857142857,0.6909000000000001,0.852,0.5,0.5,,0.46153846153846156,0.3076923076923077,2.4142857142857146,,0.4583333333333333,3.0,3.0,,,,,,2.0,4.0,,4.0,3.0,0.2,,0.1,0.2857142857142857,0.18181818181818182,0.75,1.0,1.0,2.0,,2.0,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.125,,0.6666666666666666,1.0,,,,,,,,,,2.0,True,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,868.5,14,9.0,33,33,9.0,4,7,66,4.0,6.0,,1.0,2.0,3.0,,1.0,,,,,,1.0,2.0,,,,6.0,10,1.0,2.0,3.0,18,33,,2.0,4.0,1.0,3.0,,,,2.0,6.0,6.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,1,,3.0,7.0,3.0,,,2.0,9.0,1.0,,0.5,0.6,1.0,0.5,,0.5,0.6,0.3333333333333333,0.625,0.3333333333333333,0.5666666666666667,0.4,0.3333333333333333,0.16666666666666666,0.1,,40.0,1.0,,0.1,0.3333333333333333,0.2,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.5,,0.25,0.16666666666666666,,0.3333333333333333,,0.5,0.6666666666666666,0.8,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5694916666666666,0.6108333333333333,0.4816666666666667,0.2,0.23076923076923078,,0.2222222222222222,0.1111111111111111,3.9899999999999998,24.85,0.2727272727272727,3.0,3.0,,,,,,,,,,,0.16666666666666666,,0.5,,,,0.75,1.0,1.0,,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1886.1999999999998,31,7.0,73,74,44.0,36,8,147,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2,,,3.0,7,71,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,2.0,4.0,,6.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4,1.0,4.0,4.0,1.0,,2.0,4.0,44.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.6666666666666666,,,,6.097560975609756,0.5,,0.19047619047619047,0.045454545454545456,0.13333333333333333,,0.16666666666666666,0.029411764705882353,,,,0.09090909090909091,0.3333333333333333,0.09090909090909091,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5519499999999999,,0.4878,0.5,0.5,,,0.5714285714285714,2.6,,0.6027397260273972,,,,,1.0,1.0,,1.0,,,,,,,,0.25,0.25,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,3.0,3,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3.0,31,30,30.0,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,2,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,1.0,,,,,,,,0.25,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,816.7,14,-20.0,34,35,21.0,17,4,69,,,,,,,1.0,3.0,,,,,,,2.0,1.0,,,1.0,3,,2.0,2.0,4,44,1.0,,,1.0,3.0,,,2.0,4.0,2.0,,,,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,2.0,3,,2.0,2.0,,,1.0,4.0,21.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.5,0.4,,,23.684210526315788,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,,,,1.0,,,,,,,0.4,,0.43342,0.46455,0.38256666666666667,,,,,1.0,16.633333333333336,27.85,0.6176470588235294,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20718.699999999997,345,-27.0,721,724,250.0,171,62,1445,13.0,21.0,5.0,9.0,25.0,50.0,8.0,19.0,1.0,8.0,1.0,,3.0,18.0,61.0,4.0,5.0,23.0,46.0,90,19.0,69.0,31.0,180,825,5.0,1.0,10.0,15.0,30.0,5.0,26.0,17.0,62.0,32.0,60.0,39.0,18.0,61.0,18.0,4.0,45.0,29.0,74.0,21.0,8.0,26.0,15.0,4.0,177.0,2.0,3.0,19.0,16.0,3.0,38.0,5.0,43.0,2.0,7.0,2.0,5.0,20.0,16.0,15.0,2.0,4.0,35.0,12.0,14.0,22,1.0,40.0,45.0,15.0,1.0,5.0,62.0,250.0,1.0,5.0,0.34782608695652173,0.36363636363636365,0.6842105263157895,0.2753623188405797,0.19230769230769232,0.2753623188405797,0.5111111111111111,0.5,0.46855345911949686,0.4017857142857143,0.49722222222222223,0.38461538461538464,0.4552238805970149,0.4339622641509434,0.044444444444444446,0.04,27.18078381795196,0.5714285714285714,0.10714285714285714,0.0784313725490196,0.018867924528301886,0.10734463276836158,0.013333333333333334,0.09186351706036745,0.016181229773462782,,0.009259259259259259,0.023809523809523808,0.13846153846153847,0.05454545454545454,0.09090909090909091,0.022727272727272728,0.1320754716981132,0.6190476190476191,0.65,0.31446540880503143,0.5,0.5208333333333334,0.11949685534591195,0.42105263157894735,0.4444444444444444,0.25,0.050314465408805034,0.125,0.125,,0.3836477987421384,0.29508196721311475,0.29508196721311475,0.7222222222222222,0.08333333333333333,0.3333333333333333,0.16071428571428573,0.5555555555555556,0.05357142857142857,,0.4107142857142857,0.21739130434782608,0.5660377358490566,0.29508196721311475,0.5046528301886793,0.47468571428571427,0.5020214285714285,0.09142857142857143,0.14285714285714285,0.014285714285714285,0.05555555555555555,0.34444444444444444,8.655555555555555,26.057971014492754,0.34674063800277394,2.0,7.0,,,1.0,2.0,3.0,,2.0,,2.0,1.0,0.047619047619047616,,0.017543859649122806,0.034482758620689655,0.15555555555555556,0.5,0.5384615384615384,0.16666666666666666,,,3.0,1.0,4.0,10.0,2.0,,0.2,0.42857142857142855,0.375,0.028985507246376812,0.28,,,,,1.0,1.0,,,0.25,1.0,,1.0,False,1.0,1.0,0.05263157894736842,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,40762.5,679,-28.0,1427,1442,415.0,328,161,2869,49.0,77.0,12.0,18.0,39.0,92.0,5.0,12.0,14.0,40.0,1.0,4.0,10.0,18.0,59.0,6.0,5.0,19.0,93.0,181,32.0,99.0,54.0,336,1584,7.0,13.0,51.0,21.0,41.0,9.0,29.0,17.0,86.0,98.0,88.0,90.0,6.0,59.0,18.0,17.0,25.0,19.0,44.0,11.0,8.0,18.0,6.0,1.0,107.0,7.0,19.0,52.0,62.0,16.0,130.0,28.0,158.0,6.0,25.0,17.0,8.0,33.0,16.0,20.0,1.0,17.0,53.0,15.0,31.0,53,4.0,61.0,78.0,38.0,2.0,5.0,84.0,411.0,1.0,4.0,0.5268817204301075,0.6049382716049383,0.9375,0.32323232323232326,0.3103448275862069,0.32323232323232326,0.5138121546961326,0.5121951219512195,0.5035714285714286,0.4928571428571429,0.5401929260450161,0.6891891891891891,0.5308641975308642,0.3535714285714286,0.09392265193370165,0.11956521739130435,22.413793103448278,0.6226415094339622,0.3137254901960784,0.1631578947368421,0.05013192612137203,0.1566265060240964,0.02348993288590604,0.1601123595505618,0.03840472673559823,0.043478260869565216,0.028169014084507043,0.011764705882352941,0.11904761904761904,0.18226600985221675,0.15354330708661418,0.044444444444444446,0.275,0.6363636363636364,0.6901408450704225,0.32857142857142857,0.42391304347826086,0.48148148148148145,0.04285714285714286,0.4166666666666667,0.4166666666666667,0.6,0.14285714285714285,0.35,0.35,1.0,0.21071428571428572,0.3050847457627119,0.3050847457627119,0.8888888888888888,0.03333333333333333,0.2,0.2571428571428571,0.6666666666666666,0.14285714285714285,0.4,0.2714285714285714,0.2631578947368421,0.6285714285714286,0.3050847457627119,0.5316449999999998,0.5500023809523811,0.5150592857142857,0.13071895424836602,0.18536585365853658,0.019801980198019802,0.15178571428571427,0.25595238095238093,5.850276243093921,24.671717171717173,0.2908199018920813,15.0,23.0,2.0,1.0,3.0,5.0,3.0,14.0,24.0,15.0,27.0,16.0,0.07792207792207792,0.05128205128205128,0.07518796992481203,0.19607843137254902,0.16666666666666666,0.5925925925925926,0.5510204081632653,0.5,10.0,1.0,16.0,2.0,24.0,8.0,8.0,1.0,0.2857142857142857,0.6956521739130435,0.6333333333333333,0.03389830508474576,0.48717948717948717,0.6666666666666666,0.2,1.0,1.0,1.0,,3.0,1.0,0.16666666666666666,1.0,2.0,4.0,False,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20584.799999999996,343,-31.0,717,712,178.0,144,77,1429,44.0,65.0,16.0,20.0,8.0,19.0,1.0,2.0,,,,,,,,,,,53.0,86,,,35.0,141,795,,9.0,35.0,17.0,22.0,,,20.0,54.0,72.0,34.0,,,,,11.0,12.0,6.0,18.0,5.0,1.0,7.0,4.0,1.0,42.0,5.0,30.0,34.0,24.0,5.0,63.0,35.0,98.0,5.0,15.0,8.0,7.0,13.0,9.0,14.0,4.0,4.0,27.0,8.0,32.0,44,,45.0,45.0,22.0,,5.0,54.0,178.0,,4.0,0.6792452830188679,0.9,,,,,0.6162790697674418,0.7727272727272727,0.6162790697674418,0.7727272727272727,0.6778846153846154,0.625,0.7941176470588235,,0.12790697674418605,0.10526315789473684,16.15289765721332,0.48148148148148145,0.20833333333333334,0.12903225806451613,0.17751479289940827,0.19767441860465115,0.029239766081871343,0.16201117318435754,0.10294117647058823,0.08,0.03361344537815126,0.019230769230769232,0.17391304347826086,0.10989010989010989,0.18796992481203006,0.22727272727272727,0.7558139534883721,0.676923076923077,0.7857142857142857,0.22093023255813954,0.42105263157894735,0.47058823529411764,0.023255813953488372,0.5,0.5,1.0,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7558139534883721,,0.5813453488372093,0.5808421052631579,0.6594363636363636,0.2222222222222222,0.2222222222222222,,0.24822695035460993,0.3829787234042553,3.125581395348837,,0.2482566248256625,19.0,23.0,,1.0,3.0,5.0,1.0,9.0,23.0,15.0,24.0,17.0,0.13846153846153847,,0.22033898305084745,0.07692307692307693,0.23076923076923078,0.7083333333333334,0.6363636363636364,0.8260869565217391,12.0,,13.0,,26.0,3.0,7.0,2.0,,0.5652173913043478,0.5652173913043478,0.17647058823529413,0.875,0.631578947368421,,,,,,1.0,,,,,7.0,False,2.0,,,,1.0,1.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,42039.6,701,-70.0,1471,1485,457.0,387,158,2956,39.0,53.0,16.0,19.0,43.0,65.0,2.0,11.0,11.0,39.0,2.0,2.0,8.0,9.0,32.0,3.0,3.0,7.0,84.0,129,20.0,71.0,82.0,310,1724,5.0,9.0,46.0,32.0,43.0,5.0,15.0,30.0,109.0,98.0,70.0,57.0,3.0,32.0,9.0,12.0,28.0,33.0,61.0,21.0,12.0,19.0,7.0,2.0,155.0,9.0,13.0,43.0,43.0,4.0,90.0,22.0,112.0,1.0,29.0,18.0,11.0,16.0,11.0,9.0,1.0,5.0,25.0,6.0,26.0,55,3.0,60.0,101.0,38.0,5.0,9.0,106.0,451.0,4.0,7.0,0.5833333333333334,0.6282051282051282,0.95,0.28169014084507044,0.3333333333333333,0.28169014084507044,0.6511627906976745,0.7441860465116279,0.57,0.6810344827586207,0.6352459016393442,0.92,0.7266666666666667,0.355,0.09302325581395349,0.09230769230769231,16.253776435045317,0.64,0.09523809523809523,0.11025641025641025,0.036211699164345405,0.13149847094801223,0.0297029702970297,0.1199442119944212,0.03323262839879154,0.04477611940298507,0.028169014084507043,0.03333333333333333,0.09836065573770492,0.10648148148148148,0.13821138211382114,0.012345679012345678,0.265,0.7358490566037735,0.8125,0.325,0.6615384615384615,0.7288135593220338,0.055,0.18181818181818182,0.2,0.5,0.195,0.28205128205128205,0.2894736842105263,1.0,0.16,0.28125,0.28125,0.8888888888888888,0.09523809523809523,0.14285714285714285,0.3275862068965517,0.8421052631578947,0.13793103448275862,0.25,0.1206896551724138,0.42857142857142855,0.62,0.28125,0.532352,0.52784375,0.5301327586206896,0.1829787234042553,0.2389937106918239,0.06578947368421052,0.14838709677419354,0.35161290322580646,6.458914728682168,24.636619718309866,0.31067301155676413,8.0,16.0,,1.0,1.0,3.0,,8.0,1.0,,1.0,,0.09433962264150944,,0.031746031746031744,0.15384615384615385,0.1111111111111111,,0.5641025641025641,0.38095238095238093,7.0,2.0,14.0,3.0,12.0,2.0,1.0,,0.6,0.875,0.8809523809523809,0.03614457831325301,0.6046511627906976,0.875,0.2857142857142857,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,False,,,0.09090909090909091,1.0,,,,1.0,0.014084507042253521,0.02564102564102564,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9989.5,166,37.0,358,350,139.0,104,41,708,3.0,6.0,1.0,3.0,8.0,14.0,3.0,7.0,2.0,11.0,1.0,1.0,5.0,14.0,34.0,5.0,5.0,10.0,14.0,27,16.0,45.0,9.0,85,380,6.0,1.0,14.0,7.0,15.0,6.0,15.0,1.0,33.0,14.0,14.0,39.0,9.0,34.0,14.0,,7.0,1.0,8.0,,1.0,6.0,1.0,,17.0,1.0,1.0,3.0,12.0,1.0,16.0,2.0,18.0,,4.0,3.0,1.0,7.0,4.0,4.0,2.0,3.0,11.0,3.0,11.0,23,,9.0,12.0,6.0,,1.0,33.0,139.0,4.0,1.0,0.5,0.5384615384615384,0.8125,0.35555555555555557,0.4,0.35555555555555557,0.5185185185185185,0.4666666666666667,0.5277777777777778,0.5333333333333333,0.551948051948052,0.7777777777777778,0.532258064516129,0.625,,,21.728395061728396,0.6363636363636364,0.1,0.1188118811881188,0.012987012987012988,0.04054054054054054,0.012195121951219513,0.08571428571428572,0.012578616352201259,,0.01694915254237288,,0.13793103448275862,0.12280701754385964,0.03508771929824561,,0.08333333333333333,0.5,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1527777777777778,0.18181818181818182,0.18181818181818182,1.0,0.4722222222222222,0.4117647058823529,0.42424242424242425,0.7857142857142857,0.125,0.625,0.1,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.5,0.7083333333333334,0.4117647058823529,0.5307368055555556,0.5721700000000001,0.51741,0.07894736842105263,0.1935483870967742,,0.16470588235294117,0.38823529411764707,8.911111111111111,24.811111111111106,0.388268156424581,1.0,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,,0.02702702702702703,0.06666666666666667,0.058823529411764705,,0.3333333333333333,0.125,1.0,,2.0,3.0,2.0,,1.0,,0.5,1.0,0.8125,,0.625,1.0,,,,3.0,,,,0.6,0.6666666666666666,,1.0,False,,,,,,,,1.0,0.022222222222222223,,0.029411764705882353,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,45521.200000000004,759,-23.0,1577,1582,461.0,328,163,3159,28.0,43.0,8.0,11.0,11.0,30.0,2.0,3.0,31.0,62.0,5.0,12.0,19.0,31.0,73.0,7.0,6.0,16.0,41.0,76,62.0,135.0,38.0,306,1807,12.0,3.0,22.0,10.0,17.0,18.0,35.0,14.0,88.0,52.0,30.0,177.0,9.0,73.0,31.0,10.0,29.0,22.0,51.0,15.0,7.0,17.0,9.0,3.0,124.0,2.0,3.0,47.0,31.0,5.0,83.0,6.0,89.0,2.0,14.0,12.0,2.0,17.0,11.0,12.0,1.0,6.0,29.0,7.0,32.0,44,,36.0,46.0,15.0,1.0,7.0,85.0,455.0,2.0,4.0,0.6341463414634146,0.6341463414634146,0.9516129032258065,0.45925925925925926,0.5142857142857142,0.45925925925925926,0.5394736842105263,0.5882352941176471,0.6350710900473934,0.7115384615384616,0.6608695652173913,0.6111111111111112,0.7457627118644068,0.6398104265402843,0.13157894736842105,0.13333333333333333,14.657611771363893,0.5862068965517241,0.1,0.07560975609756097,0.007792207792207792,0.13623188405797101,0.006172839506172839,0.10331125827814569,0.007052186177715092,,0.004464285714285714,0.01,0.10236220472440945,0.07555555555555556,0.14559386973180077,0.020833333333333332,0.2037914691943128,0.6511627906976745,0.7567567567567568,0.14218009478672985,0.36666666666666664,0.4230769230769231,0.014218009478672985,0.6666666666666666,0.6666666666666666,,0.2938388625592417,0.5,0.5,0.967741935483871,0.3459715639810427,0.4246575342465753,0.4305555555555556,0.9354838709677419,0.29411764705882354,0.4117647058823529,0.21153846153846154,0.7272727272727273,0.36538461538461536,0.631578947368421,0.3076923076923077,0.375,0.8436018957345972,0.4246575342465753,0.5577850710900475,0.5455807692307691,0.5627336538461538,0.07174887892376682,0.17045454545454544,0.007407407407407408,0.0718954248366013,0.2875816993464052,5.0434210526315795,24.59481481481482,0.2923272035510463,2.0,5.0,1.0,1.0,,2.0,4.0,3.0,12.0,7.0,12.0,9.0,0.13953488372093023,0.022222222222222223,0.014388489208633094,0.017241379310344827,0.10714285714285714,0.75,0.6785714285714286,0.11764705882352941,1.0,2.0,2.0,5.0,,5.0,5.0,,0.4166666666666667,0.4,0.5588235294117647,0.005555555555555556,0.6363636363636364,0.5,,0.4,1.0,3.0,3.0,,,0.42857142857142855,0.3333333333333333,2.0,,False,,,,,,,,1.0,0.007407407407407408,,0.0136986301369863,1.0,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,50362.5,839,-72.0,1740,1751,458.0,382,182,3491,76.0,116.0,23.0,29.0,63.0,121.0,18.0,46.0,1.0,13.0,2.0,,3.0,21.0,72.0,3.0,7.0,17.0,157.0,283,22.0,85.0,86.0,466,2052,5.0,1.0,19.0,43.0,73.0,7.0,20.0,38.0,145.0,120.0,194.0,48.0,18.0,72.0,21.0,21.0,48.0,43.0,91.0,26.0,17.0,28.0,19.0,1.0,225.0,16.0,12.0,41.0,73.0,14.0,128.0,31.0,159.0,3.0,31.0,22.0,9.0,29.0,11.0,19.0,3.0,18.0,48.0,9.0,33.0,58,3.0,89.0,104.0,48.0,1.0,8.0,145.0,452.0,3.0,8.0,0.3821656050955414,0.39215686274509803,0.7272727272727273,0.25882352941176473,0.35,0.25882352941176473,0.5547703180212014,0.589041095890411,0.5163043478260869,0.5752688172043011,0.5643203883495146,0.296875,0.6359649122807017,0.23097826086956522,0.07420494699646643,0.10743801652892562,23.45741968383478,0.6041666666666666,0.2978723404255319,0.15973741794310722,0.026845637583892617,0.11171662125340599,0.045454545454545456,0.1383495145631068,0.03504380475594493,0.011627906976744186,0.04132231404958678,0.05454545454545454,0.12837837837837837,0.16,0.11347517730496454,0.01818181818181818,0.31521739130434784,0.6551724137931034,0.6972477064220184,0.328804347826087,0.5206611570247934,0.5833333333333334,0.125,0.391304347826087,0.4,0.4444444444444444,0.035326086956521736,0.07692307692307693,0.07692307692307693,,0.1956521739130435,0.2916666666666667,0.29577464788732394,0.7619047619047619,0.06451612903225806,0.0967741935483871,0.3118279569892473,0.7931034482758621,0.03225806451612903,,0.1827956989247312,0.4117647058823529,0.5461956521739131,0.2916666666666667,0.5152817934782609,0.5394812500000001,0.5070161290322581,0.12128712871287128,0.1509433962264151,0.011627906976744186,0.0407725321888412,0.3111587982832618,7.2307420494699635,25.288235294117648,0.2632183908045977,14.0,26.0,3.0,3.0,4.0,1.0,3.0,13.0,17.0,6.0,19.0,11.0,0.0603448275862069,0.06818181818181818,0.05063291139240506,0.23728813559322035,0.10588235294117647,0.5789473684210527,0.40789473684210525,0.45161290322580644,7.0,,9.0,,8.0,5.0,11.0,5.0,,0.34615384615384615,0.2903225806451613,0.014778325123152709,0.3333333333333333,0.5,0.2857142857142857,,,,2.0,2.0,,,,3.0,2.0,False,,,0.021739130434782608,2.0,2.0,,,1.0,0.011764705882352941,,0.013888888888888888,,1.0
