EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,AtRimPctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2023.3000000000002,34,75,75,46.0,30.0,12,150,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,3.0,9,78,,2.0,6.0,1.0,1.0,,,2.0,4.0,6.0,,,,,,1.0,,,,,,,,,,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,1.0,,1.0,,,,,,,,2.0,2.0,,6.0,10.0,4.0,,2.0,4.0,46.0,,2.0,1.0,1.0,,,,,0.75,1.0,0.75,1.0,0.5625,0.6,0.4,,0.25,,9.411764705882353,,0.25,0.21428571428571427,0.15789473684210525,0.1111111111111111,,0.15625,0.09090909090909091,,,,0.3333333333333333,0.2,0.1,,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.731175,0.6909000000000001,0.852,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.4444444444444444,1.1500000000000001,,0.6133333333333333,5.0,3.0,3.0,,,,,2.0,3.0,,3.0,2.0,,0.125,,0.125,0.6666666666666666,1.0,1.0,2.0,,2.0,,,,3.0,1.0,,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.6666666666666666,1.0,,,,,,,,,,0.25,,2.0,True,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9,21,20,5.0,,5,41,3.0,4.0,,,2.0,2.0,,,,,,,,,,,,,5.0,6.0,,,2.0,12,18,,2.0,2.0,1.0,1.0,,,,2.0,6.0,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,3.0,6.0,3.0,,,2.0,5.0,,,0.6,0.6,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,38.46153846153846,1.0,,,0.2,0.3333333333333333,0.2,0.1111111111111111,0.2,,,0.25,,,0.5,,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5924,0.6224,0.4128,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,3.0666666666666664,,0.23809523809523808,6.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,821.8,14,34,35,34.0,24.0,4,69,,,,,,,,,,,,,,,,,,,,,,,2.0,2,33,,,,,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,2.0,3.0,,,2.0,2.0,34.0,,2.0,,,,,,,,,,,0.5,,0.5,,,,7.692307692307692,0.5,,0.16666666666666666,0.16666666666666666,0.2222222222222222,,0.19047619047619047,0.1111111111111111,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,11.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,32,36,,6.0,7,68,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,-19.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,31,30,30.0,8.0,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,-3.0,,1.0,1.0,,,1.0,,,,,,0.25,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6,17,18,17.0,11.0,2,35,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4,25,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,,1.0,,2.0,2.0,,,1.0,4.0,17.0,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,,31.57894736842105,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.3865,,0.3865,,,,,1.0,14.55,,1.0,-10.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17119.799999999996,285,592,594,217.0,148.0,56,1186,11.0,19.0,5.0,9.0,22.0,46.0,8.0,17.0,1.0,5.0,1.0,,2.0,13.0,51.0,4.0,2.0,19.0,41.0,82.0,14.0,56.0,27.0,151,676,5.0,1.0,6.0,15.0,30.0,2.0,21.0,15.0,51.0,30.0,52.0,27.0,15.0,51.0,13.0,4.0,40.0,25.0,65.0,18.0,7.0,24.0,12.0,4.0,155.0,2.0,2.0,16.0,13.0,3.0,32.0,4.0,36.0,1.0,6.0,2.0,4.0,17.0,13.0,13.0,2.0,4.0,30.0,11.0,11.0,18.0,1.0,36.0,41.0,14.0,1.0,4.0,51.0,217.0,1.0,4.0,0.36585365853658536,0.375,0.6428571428571429,0.25,0.09523809523809523,0.25,0.5,0.5,0.4492753623188406,0.35294117647058826,0.47770700636942676,0.2727272727272727,0.4098360655737705,0.4057971014492754,0.04878048780487805,0.043478260869565216,28.549618320610687,0.5666666666666667,0.10714285714285714,0.0783132530120482,0.014492753623188406,0.1103448275862069,0.015384615384615385,0.0932475884244373,0.014925373134328358,,0.010752688172043012,0.02702702702702703,0.14893617021276595,0.06451612903225806,0.08849557522123894,0.01282051282051282,0.13768115942028986,0.5789473684210527,0.6111111111111112,0.3333333333333333,0.4782608695652174,0.5,0.12318840579710146,0.47058823529411764,0.5,0.25,0.036231884057971016,0.2,0.2,,0.3695652173913043,0.2549019607843137,0.2549019607843137,0.6923076923076923,0.1,0.4,0.17647058823529413,0.5555555555555556,0.0392156862745098,,0.37254901960784315,0.10526315789473684,0.5434782608695652,0.2549019607843137,0.5036257246376812,0.49124,0.5080509803921568,0.09803921568627451,0.14583333333333334,0.017543859649122806,0.039735099337748346,0.33774834437086093,8.530487804878048,26.02857142857143,0.36655405405405406,-25.0,2.0,5.0,,,,2.0,,2.0,,2.0,1.0,,0.02127659574468085,,0.1875,0.5,0.5454545454545454,0.2,,,1.0,1.0,2.0,8.0,2.0,,0.2,0.2,0.25,0.015384615384615385,0.3181818181818182,,,,,1.0,1.0,,,0.25,1.0,2.0,0.05263157894736842,,1.0,False,1.0,1.0,0.058823529411764705,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32551.399999999998,543,1139,1154,334.0,259.0,125,2293,37.0,59.0,10.0,15.0,31.0,76.0,4.0,11.0,12.0,30.0,1.0,4.0,8.0,15.0,51.0,6.0,5.0,19.0,72.0,146.0,27.0,81.0,46.0,271,1277,7.0,11.0,41.0,16.0,34.0,9.0,27.0,13.0,72.0,78.0,66.0,75.0,6.0,51.0,15.0,14.0,20.0,18.0,38.0,10.0,8.0,14.0,5.0,1.0,94.0,3.0,17.0,41.0,51.0,14.0,106.0,21.0,127.0,5.0,18.0,13.0,5.0,28.0,16.0,16.0,1.0,12.0,44.0,11.0,23.0,39.0,4.0,53.0,65.0,33.0,2.0,3.0,72.0,331.0,,3.0,0.5416666666666666,0.6190476190476191,0.9259259259259259,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4931506849315068,0.47058823529411764,0.4955947136563877,0.48360655737704916,0.5376984126984127,0.7068965517241379,0.5217391304347826,0.3568281938325991,0.0958904109589041,0.11842105263157894,22.839506172839506,0.6363636363636364,0.3111111111111111,0.16943521594684385,0.05573770491803279,0.15708812260536398,0.012,0.16370106761565836,0.036036036036036036,0.057692307692307696,0.01092896174863388,0.014925373134328358,0.1134020618556701,0.19875776397515527,0.15196078431372548,0.044642857142857144,0.2599118942731278,0.6271186440677966,0.6851851851851852,0.33480176211453744,0.40789473684210525,0.4626865671641791,0.048458149779735685,0.36363636363636365,0.36363636363636365,0.75,0.13215859030837004,0.4,0.4,1.0,0.22466960352422907,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.043478260869565216,0.2608695652173913,0.2459016393442623,0.6666666666666666,0.13114754098360656,0.5,0.3114754098360656,0.2631578947368421,0.6167400881057269,0.29411764705882354,0.5265973568281939,0.5419718750000001,0.5160098360655738,0.14056224899598393,0.19879518072289157,0.024096385542168676,0.15129151291512916,0.2656826568265683,6.136301369863013,24.741975308641972,0.2932396839332748,-52.0,10.0,16.0,1.0,1.0,3.0,3.0,13.0,17.0,11.0,19.0,11.0,0.037037037037037035,0.09090909090909091,0.18604651162790697,0.17543859649122806,0.5789473684210527,0.5405405405405406,0.43478260869565216,7.0,1.0,12.0,2.0,18.0,7.0,5.0,,0.2857142857142857,0.75,0.6521739130434783,0.027972027972027972,0.5161290322580645,0.7,0.2857142857142857,1.0,1.0,1.0,,2.0,,0.16666666666666666,1.0,3.0,0.0847457627118644,2.0,4.0,False,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18143.199999999997,302,629,622,151.0,127.0,69,1251,41.0,59.0,13.0,16.0,7.0,18.0,1.0,2.0,,,,,,,,,,,49.0,79.0,,,32.0,130,695,,9.0,35.0,14.0,18.0,,,17.0,45.0,64.0,34.0,,,,,11.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,1.0,35.0,4.0,27.0,29.0,20.0,5.0,54.0,31.0,85.0,4.0,13.0,8.0,5.0,8.0,7.0,11.0,3.0,1.0,19.0,4.0,29.0,38.0,,38.0,41.0,20.0,,5.0,45.0,151.0,,4.0,0.6530612244897959,0.8888888888888888,,,,,0.620253164556962,0.7777777777777778,0.620253164556962,0.7777777777777778,0.6842105263157895,0.6730769230769231,0.8035714285714286,,0.13924050632911392,0.1111111111111111,15.988779803646564,0.42105263157894735,0.23809523809523808,0.12345679012345678,0.17647058823529413,0.19727891156462585,0.026143790849673203,0.15857605177993528,0.10130718954248366,0.09090909090909091,0.02857142857142857,0.020833333333333332,0.15,0.11538461538461539,0.19130434782608696,0.21052631578947367,0.7468354430379747,0.6949152542372882,0.82,0.22784810126582278,0.3888888888888889,0.4375,0.02531645569620253,0.5,0.5,1.0,,,,,,,,,,,0.8888888888888888,0.8125,,,,,0.7468354430379747,,0.5758810126582279,0.579288888888889,0.6409777777777776,0.2222222222222222,0.2222222222222222,,0.2692307692307692,0.34615384615384615,3.217721518987342,,0.24006359300476948,-24.0,17.0,21.0,,1.0,1.0,3.0,9.0,20.0,12.0,20.0,15.0,,0.20408163265306123,0.08333333333333333,0.21875,0.75,0.6097560975609756,0.8095238095238095,12.0,,13.0,,26.0,3.0,7.0,2.0,,0.6190476190476191,0.6190476190476191,0.18292682926829268,0.8571428571428571,0.7058823529411765,,,,,,,,,,1.0,0.15254237288135594,,6.0,False,,,,,,1.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27243.799999999996,454,963,972,355.0,295.0,105,1935,24.0,36.0,12.0,15.0,19.0,37.0,1.0,8.0,7.0,25.0,2.0,2.0,7.0,6.0,21.0,2.0,2.0,5.0,44.0,81.0,13.0,46.0,66.0,193,1104,4.0,9.0,34.0,22.0,31.0,4.0,12.0,27.0,83.0,42.0,46.0,39.0,,21.0,6.0,11.0,17.0,23.0,40.0,14.0,9.0,13.0,2.0,2.0,103.0,7.0,8.0,33.0,35.0,4.0,72.0,15.0,87.0,1.0,20.0,11.0,9.0,13.0,8.0,7.0,1.0,5.0,20.0,6.0,17.0,34.0,2.0,46.0,81.0,29.0,5.0,7.0,82.0,352.0,3.0,6.0,0.4772727272727273,0.5121951219512195,1.0,0.2826086956521739,0.3333333333333333,0.2826086956521739,0.5432098765432098,0.7096774193548387,0.5,0.6511627906976745,0.595679012345679,0.9444444444444444,0.7155172413793104,0.36220472440944884,0.13580246913580246,0.16216216216216217,16.74333026678933,0.65,0.10810810810810811,0.13409961685823754,0.03524229074889868,0.1527777777777778,0.03211009174311927,0.14255765199161424,0.033707865168539325,0.05,0.03225806451612903,0.031746031746031744,0.13253012048192772,0.1347517730496454,0.1566265060240964,0.017857142857142856,0.28346456692913385,0.6666666666666666,0.75,0.29133858267716534,0.5135135135135135,0.6129032258064516,0.06299212598425197,0.125,0.14285714285714285,,0.1968503937007874,0.28,0.2916666666666667,1.0,0.16535433070866143,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.3488372093023256,0.8,0.16279069767441862,0.2857142857142857,0.11627906976744186,0.4,0.6456692913385826,0.2857142857142857,0.531579527559055,0.49343000000000004,0.5299790697674418,0.21935483870967742,0.27884615384615385,0.09803921568627451,0.17616580310880828,0.43005181347150256,6.569135802469133,24.6804347826087,0.36863966770508827,-75.0,4.0,10.0,,1.0,1.0,2.0,6.0,,,,,,0.024390243902439025,0.13513513513513514,0.14,,0.4583333333333333,0.2857142857142857,3.0,2.0,8.0,3.0,6.0,2.0,,,0.75,0.8,0.8928571428571429,0.0380952380952381,0.5263157894736842,0.75,0.3333333333333333,1.0,1.0,1.0,,,,0.5,1.0,,0.1111111111111111,,,False,,,0.125,1.0,,,,1.0,0.021739130434782608,0.04,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8083.5999999999985,135,289,283,110.0,79.0,29,572,3.0,5.0,1.0,2.0,6.0,10.0,1.0,4.0,2.0,11.0,1.0,1.0,5.0,11.0,27.0,4.0,5.0,9.0,10.0,19.0,13.0,38.0,7.0,66,298,5.0,1.0,14.0,4.0,8.0,6.0,14.0,1.0,27.0,12.0,8.0,33.0,6.0,27.0,11.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,1.0,1.0,2.0,10.0,1.0,13.0,2.0,15.0,,4.0,3.0,1.0,6.0,3.0,3.0,2.0,3.0,9.0,2.0,9.0,18.0,,8.0,10.0,5.0,,1.0,27.0,110.0,3.0,1.0,0.6,0.6666666666666666,0.8461538461538461,0.34210526315789475,0.42857142857142855,0.34210526315789475,0.5263157894736842,0.5,0.5175438596491229,0.5909090909090909,0.5409836065573771,0.875,0.5869565217391305,0.6666666666666666,,,21.739130434782606,0.6666666666666666,0.1,0.12195121951219512,0.017241379310344827,0.03076923076923077,0.014084507042253521,0.08163265306122448,0.015503875968992248,,0.02,,0.16,0.11363636363636363,0.0392156862745098,,0.08771929824561403,0.6,0.6,0.17543859649122806,0.6,0.6,0.07017543859649122,0.25,0.25,1.0,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.47368421052631576,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.14285714285714285,0.5714285714285714,0.09090909090909091,0.5,0.22727272727272727,0.2,0.4090909090909091,0.5555555555555556,0.7543859649122807,0.4074074074074074,0.5354421052631579,0.5721700000000001,0.5219545454545454,0.08333333333333333,0.22727272727272727,,0.21212121212121213,0.4090909090909091,8.43157894736842,24.69736842105263,0.3806228373702422,31.0,1.0,2.0,,,,,2.0,1.0,,1.0,,,0.034482758620689655,0.07692307692307693,,,0.3333333333333333,0.14285714285714285,1.0,,2.0,3.0,2.0,,1.0,,0.6,1.0,0.9285714285714286,,0.6666666666666666,1.0,,,,3.0,,,,0.75,0.6666666666666666,1.0,,,1.0,False,,,,,,,,1.0,0.02631578947368421,,0.037037037037037035,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,33881.09999999999,565,1177,1173,369.0,258.0,128,2350,24.0,36.0,6.0,9.0,10.0,26.0,,,27.0,51.0,4.0,11.0,16.0,22.0,54.0,3.0,5.0,13.0,34.0,62.0,49.0,105.0,23.0,238,1340,7.0,,8.0,8.0,15.0,16.0,29.0,5.0,69.0,46.0,22.0,147.0,,54.0,22.0,7.0,24.0,17.0,41.0,12.0,5.0,15.0,8.0,1.0,99.0,1.0,2.0,34.0,24.0,5.0,63.0,3.0,66.0,2.0,10.0,8.0,2.0,14.0,9.0,10.0,1.0,5.0,24.0,7.0,24.0,34.0,,26.0,30.0,12.0,,3.0,66.0,366.0,2.0,1.0,0.6764705882352942,0.6764705882352942,1.0,0.4666666666666667,0.5517241379310345,0.4666666666666667,0.5483870967741935,0.5333333333333333,0.6437125748502994,0.7272727272727273,0.6583333333333333,0.36363636363636365,0.7340425531914894,0.6287425149700598,0.11290322580645161,0.07692307692307693,15.349887133182845,0.5833333333333334,0.11363636363636363,0.08053691275167785,0.006825938566552901,0.13076923076923078,0.003937007874015748,0.1039426523297491,0.005484460694698354,,,0.012987012987012988,0.10227272727272728,0.08383233532934131,0.12690355329949238,0.02631578947368421,0.2155688622754491,0.6666666666666666,0.7741935483870968,0.15568862275449102,0.38461538461538464,0.4166666666666667,,,,,0.30538922155688625,0.5294117647058824,0.5294117647058824,1.0,0.32335329341317365,0.4074074074074074,0.4074074074074074,1.0,0.36363636363636365,0.2727272727272727,0.20454545454545456,0.6666666666666666,0.36363636363636365,0.6875,0.29545454545454547,0.38461538461538464,0.844311377245509,0.4074074074074074,0.5591374251497007,0.5395611111111112,0.5635454545454545,0.06779661016949153,0.16666666666666666,,0.03361344537815126,0.28991596638655465,4.480645161290323,24.528571428571432,0.3135089209855565,-29.0,1.0,4.0,,,,2.0,2.0,9.0,5.0,9.0,6.0,,0.01834862385321101,0.023255813953488372,0.14285714285714285,0.6666666666666666,0.7083333333333334,0.09090909090909091,,2.0,1.0,2.0,,4.0,4.0,,0.2857142857142857,0.25,0.36363636363636365,,0.6,,,0.5,1.0,,1.0,,,,,3.0,0.1388888888888889,2.0,,False,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,34397.9,573,1195,1206,350.0,272.0,127,2401,48.0,74.0,14.0,18.0,35.0,71.0,8.0,25.0,1.0,11.0,2.0,,3.0,18.0,54.0,2.0,7.0,17.0,91.0,170.0,19.0,65.0,41.0,280,1417,4.0,1.0,15.0,27.0,44.0,7.0,20.0,22.0,97.0,58.0,124.0,42.0,15.0,54.0,18.0,13.0,32.0,31.0,63.0,19.0,12.0,20.0,11.0,1.0,157.0,13.0,8.0,28.0,48.0,12.0,88.0,23.0,111.0,3.0,23.0,16.0,7.0,23.0,10.0,12.0,2.0,13.0,35.0,9.0,26.0,44.0,1.0,51.0,50.0,26.0,,3.0,97.0,347.0,3.0,3.0,0.31868131868131866,0.3333333333333333,0.7368421052631579,0.2923076923076923,0.35,0.2923076923076923,0.5352941176470588,0.6136363636363636,0.5085106382978724,0.5859375,0.546875,0.3409090909090909,0.6381578947368421,0.2765957446808511,0.07647058823529412,0.11267605633802817,21.49187592319055,0.6571428571428571,0.2926829268292683,0.15483870967741936,0.025974025974025976,0.112,0.05,0.1357142857142857,0.03697183098591549,,0.04519774011299435,0.060240963855421686,0.08333333333333333,0.16184971098265896,0.12307692307692308,0.027522935779816515,0.3148936170212766,0.6486486486486487,0.6956521739130435,0.3021276595744681,0.49295774647887325,0.5555555555555556,0.10638297872340426,0.32,0.32,0.25,0.04680851063829787,0.09090909090909091,0.09090909090909091,,0.2297872340425532,0.3333333333333333,0.33962264150943394,0.7777777777777778,0.09523809523809523,0.09523809523809523,0.28125,0.7777777777777778,0.046875,,0.265625,0.4117647058823529,0.5914893617021276,0.3333333333333333,0.5219436170212767,0.5509472222222223,0.5149953124999999,0.10276679841897234,0.13829787234042554,,0.05357142857142857,0.3464285714285714,6.8170588235294085,25.204615384615384,0.2928870292887029,-109.0,10.0,17.0,2.0,1.0,3.0,1.0,8.0,7.0,1.0,9.0,4.0,0.0625,0.06140350877192982,0.2926829268292683,0.07272727272727272,0.4444444444444444,0.375,0.47619047619047616,6.0,,7.0,,8.0,4.0,6.0,3.0,,0.4117647058823529,0.3333333333333333,0.007142857142857143,0.2571428571428571,0.6,0.3333333333333333,,,,,2.0,,,,3.0,0.06756756756756757,1.0,1.0,False,,,,1.0,2.0,,,1.0,0.015384615384615385,,0.018518518518518517,1.0
