EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2772.3,46,102,102,46.0,33.0,15,204,4.0,5.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,6,,,5.0,13,110,,2.0,6.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,,,3.0,3.0,4.0,1.0,8.0,3.0,11.0,,1.0,,1.0,,,,,,,,2.0,2.0,,7.0,12.0,5.0,,2.0,4.0,46.0,,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5909090909090909,0.6,0.4,,0.16666666666666666,,9.56521739130435,,0.25,0.17391304347826086,0.1111111111111111,0.13636363636363635,,0.15555555555555556,0.0625,,,,0.3333333333333333,0.09090909090909091,0.08333333333333333,,0.8333333333333334,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.64405,0.6909000000000001,0.852,0.5555555555555556,0.5555555555555556,,0.46153846153846156,0.3076923076923077,2.0833333333333335,,0.45098039215686275,-3.0,3.0,3.0,,,,,,2.0,3.0,,3.0,2.0,0.2,,0.1,0.16666666666666666,0.2,0.6666666666666666,1.0,1.0,2.0,,2.0,,,,3.0,2.0,,0.6666666666666666,0.6666666666666666,0.15384615384615385,,0.6666666666666666,1.0,,,,,,,,,,2.0,True,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,777.0,13,29,28,5.0,,6,57,4.0,5.0,,,2.0,2.0,,1.0,,,,,,1.0,2.0,,,,6.0,8,1.0,2.0,3.0,18,30,,2.0,4.0,1.0,1.0,,,,2.0,6.0,6.0,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,3.0,7.0,3.0,,,2.0,5.0,,,0.5,0.6,1.0,0.5,,0.5,0.75,1.0,0.75,1.0,0.6538461538461539,0.5,1.0,0.2,,,40.0,1.0,,,0.2857142857142857,0.25,0.16666666666666666,0.09090909090909091,0.23076923076923078,,,0.25,,,0.5,,0.5,0.8,0.8,0.2,1.0,1.0,0.1,,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,0.7,0.5,0.5801700000000001,0.635,0.4128,0.23076923076923078,0.2727272727272727,,0.2222222222222222,0.1111111111111111,4.1875,24.85,0.1724137931034483,10.0,2.0,2.0,,,,,,,,,,,,,0.5,,,,0.75,1.0,1.0,,1.0,,2.0,,,,,0.5,0.5,,,0.5,,,,,1.0,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1560.8,26,61,62,37.0,31.0,6,123,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2,,,3.0,7,56,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,,2.0,4.0,37.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.6666666666666666,,,,7.246376811594203,0.5,,0.11764705882352941,0.05555555555555555,0.14285714285714285,,0.12903225806451613,0.038461538461538464,,,,,0.2,0.1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5519499999999999,,0.4878,0.5,0.5,,,0.5714285714285714,2.6,,0.6065573770491803,18.0,,,,,1.0,1.0,,1.0,,,,,,,,0.25,0.25,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,32,36,,6.0,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,-19.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,31,30,30.0,8.0,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,-3.0,,1.0,1.0,,,1.0,,,,,,,,0.25,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,739.0,12,30,32,17.0,14.0,3,62,,,,,,,1.0,2.0,,,,,,,2.0,1.0,,,1.0,2,,2.0,2.0,4,41,1.0,,,1.0,2.0,,,2.0,4.0,2.0,,,,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,,,1.0,4.0,17.0,,1.0,1.0,1.0,,,,,0.5,0.5,0.25,0.5,0.4,,0.6666666666666666,0.5,,,24.242424242424242,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,,1.0,,,,,,,0.5,,0.44810000000000005,0.46455,0.3865,,,,,1.0,14.55,27.85,0.5666666666666667,-19.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18204.800000000003,303,631,633,222.0,157.0,56,1264,11.0,19.0,5.0,9.0,23.0,47.0,8.0,18.0,1.0,6.0,1.0,,2.0,15.0,56.0,4.0,2.0,20.0,42.0,84,16.0,62.0,27.0,159,724,5.0,1.0,6.0,15.0,30.0,2.0,22.0,15.0,51.0,30.0,54.0,33.0,15.0,56.0,15.0,4.0,41.0,26.0,67.0,19.0,7.0,25.0,12.0,4.0,160.0,2.0,2.0,16.0,13.0,3.0,32.0,4.0,36.0,1.0,6.0,2.0,4.0,17.0,13.0,14.0,2.0,4.0,31.0,11.0,12.0,19.0,1.0,36.0,41.0,14.0,1.0,4.0,51.0,222.0,1.0,4.0,0.35714285714285715,0.36585365853658536,0.6875,0.25806451612903225,0.09090909090909091,0.25806451612903225,0.5,0.5,0.4520547945205479,0.34615384615384615,0.47878787878787876,0.2727272727272727,0.4032258064516129,0.4246575342465753,0.047619047619047616,0.0425531914893617,28.24207492795389,0.5483870967741935,0.10714285714285714,0.07386363636363637,0.013986013986013986,0.10256410256410256,0.014705882352941176,0.08734939759036145,0.014336917562724014,,0.01020408163265306,0.02631578947368421,0.13725490196078433,0.061224489795918366,0.08264462809917356,0.012195121951219513,0.13013698630136986,0.5789473684210527,0.6111111111111112,0.3219178082191781,0.48936170212765956,0.5111111111111111,0.1232876712328767,0.4444444444444444,0.47058823529411764,0.25,0.0410958904109589,0.16666666666666666,0.16666666666666666,,0.3835616438356164,0.26785714285714285,0.26785714285714285,0.7333333333333333,0.1,0.4,0.17307692307692307,0.5555555555555556,0.038461538461538464,,0.38461538461538464,0.1,0.5547945205479452,0.26785714285714285,0.5032969178082192,0.49124,0.5048461538461538,0.09316770186335403,0.14285714285714285,0.015873015873015872,0.03773584905660377,0.32075471698113206,8.694047619047618,26.11774193548387,0.3518225039619651,-22.0,2.0,5.0,,,,2.0,2.0,,2.0,,2.0,1.0,0.05263157894736842,,0.02040816326530612,,0.17142857142857143,0.5,0.5454545454545454,0.2,,,1.0,1.0,2.0,9.0,2.0,,0.2,0.2,0.25,0.015151515151515152,0.30434782608695654,,,,,1.0,1.0,,,0.25,1.0,,1.0,False,1.0,1.0,0.05555555555555555,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32551.399999999998,543,1139,1154,334.0,259.0,125,2293,37.0,59.0,10.0,15.0,31.0,76.0,4.0,11.0,12.0,30.0,1.0,4.0,8.0,15.0,51.0,6.0,5.0,19.0,72.0,146,27.0,81.0,46.0,271,1277,7.0,11.0,41.0,16.0,34.0,9.0,27.0,13.0,72.0,78.0,66.0,75.0,6.0,51.0,15.0,14.0,20.0,18.0,38.0,10.0,8.0,14.0,5.0,1.0,94.0,3.0,17.0,41.0,51.0,14.0,106.0,21.0,127.0,5.0,18.0,13.0,5.0,28.0,16.0,16.0,1.0,12.0,44.0,11.0,23.0,39.0,4.0,53.0,65.0,33.0,2.0,3.0,72.0,331.0,,3.0,0.5416666666666666,0.6190476190476191,0.9259259259259259,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4931506849315068,0.47058823529411764,0.4955947136563877,0.48360655737704916,0.5376984126984127,0.7068965517241379,0.5217391304347826,0.3568281938325991,0.0958904109589041,0.11842105263157894,22.839506172839506,0.6363636363636364,0.3111111111111111,0.16943521594684385,0.05573770491803279,0.15708812260536398,0.012,0.16370106761565836,0.036036036036036036,0.057692307692307696,0.01092896174863388,0.014925373134328358,0.1134020618556701,0.19875776397515527,0.15196078431372548,0.044642857142857144,0.2599118942731278,0.6271186440677966,0.6851851851851852,0.33480176211453744,0.40789473684210525,0.4626865671641791,0.048458149779735685,0.36363636363636365,0.36363636363636365,0.75,0.13215859030837004,0.4,0.4,1.0,0.22466960352422907,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.043478260869565216,0.2608695652173913,0.2459016393442623,0.6666666666666666,0.13114754098360656,0.5,0.3114754098360656,0.2631578947368421,0.6167400881057269,0.29411764705882354,0.5265973568281939,0.5419718750000001,0.5160098360655738,0.14056224899598393,0.19879518072289157,0.024096385542168676,0.15129151291512916,0.2656826568265683,6.136301369863013,24.741975308641972,0.2932396839332748,-52.0,10.0,16.0,1.0,1.0,3.0,3.0,3.0,13.0,17.0,11.0,19.0,11.0,0.0847457627118644,0.037037037037037035,0.09090909090909091,0.18604651162790697,0.17543859649122806,0.5789473684210527,0.5405405405405406,0.43478260869565216,7.0,1.0,12.0,2.0,18.0,7.0,5.0,,0.2857142857142857,0.75,0.6521739130434783,0.027972027972027972,0.5161290322580645,0.7,0.2857142857142857,1.0,1.0,1.0,,2.0,,0.16666666666666666,1.0,2.0,4.0,False,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18143.199999999997,302,629,622,151.0,127.0,69,1251,41.0,59.0,13.0,16.0,7.0,18.0,1.0,2.0,,,,,,,,,,,49.0,79,,,32.0,130,695,,9.0,35.0,14.0,18.0,,,17.0,45.0,64.0,34.0,,,,,11.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,1.0,35.0,4.0,27.0,29.0,20.0,5.0,54.0,31.0,85.0,4.0,13.0,8.0,5.0,8.0,7.0,11.0,3.0,1.0,19.0,4.0,29.0,38.0,,38.0,41.0,20.0,,5.0,45.0,151.0,,4.0,0.6530612244897959,0.8888888888888888,,,,,0.620253164556962,0.7777777777777778,0.620253164556962,0.7777777777777778,0.6842105263157895,0.6730769230769231,0.8035714285714286,,0.13924050632911392,0.1111111111111111,15.988779803646564,0.42105263157894735,0.23809523809523808,0.12345679012345678,0.17647058823529413,0.19727891156462585,0.026143790849673203,0.15857605177993528,0.10130718954248366,0.09090909090909091,0.02857142857142857,0.020833333333333332,0.15,0.11538461538461539,0.19130434782608696,0.21052631578947367,0.7468354430379747,0.6949152542372882,0.82,0.22784810126582278,0.3888888888888889,0.4375,0.02531645569620253,0.5,0.5,1.0,,,,,,,,,,,0.8888888888888888,0.8125,,,,,0.7468354430379747,,0.5758810126582279,0.579288888888889,0.6409777777777776,0.2222222222222222,0.2222222222222222,,0.2692307692307692,0.34615384615384615,3.217721518987342,,0.24006359300476948,-24.0,17.0,21.0,,1.0,1.0,3.0,1.0,9.0,20.0,12.0,20.0,15.0,0.15254237288135594,,0.20408163265306123,0.08333333333333333,0.21875,0.75,0.6097560975609756,0.8095238095238095,12.0,,13.0,,26.0,3.0,7.0,2.0,,0.6190476190476191,0.6190476190476191,0.18292682926829268,0.8571428571428571,0.7058823529411765,,,,,,,,,,,6.0,False,,,,,,1.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30590.299999999996,510,1081,1091,385.0,328.0,112,2172,27.0,39.0,14.0,17.0,20.0,38.0,2.0,9.0,8.0,29.0,2.0,2.0,8.0,7.0,25.0,2.0,2.0,5.0,49.0,86,15.0,54.0,68.0,211,1246,4.0,9.0,36.0,24.0,33.0,4.0,13.0,29.0,89.0,48.0,50.0,45.0,,25.0,7.0,11.0,18.0,29.0,47.0,18.0,11.0,14.0,2.0,2.0,123.0,7.0,10.0,38.0,38.0,4.0,80.0,17.0,97.0,1.0,23.0,13.0,10.0,16.0,11.0,7.0,1.0,5.0,23.0,6.0,20.0,40.0,3.0,47.0,83.0,29.0,5.0,8.0,86.0,380.0,4.0,6.0,0.4897959183673469,0.5333333333333333,1.0,0.2777777777777778,0.3076923076923077,0.2777777777777778,0.5697674418604651,0.7272727272727273,0.5107142857142857,0.6521739130434783,0.5994318181818182,0.9473684210526315,0.717741935483871,0.38571428571428573,0.12790697674418605,0.15789473684210525,16.43270024772915,0.6956521739130435,0.10810810810810811,0.1314878892733564,0.040160642570281124,0.15702479338842976,0.028925619834710745,0.1431261770244821,0.034623217922606926,0.04081632653061224,0.028901734104046242,0.028985507246376812,0.11827956989247312,0.13245033112582782,0.15425531914893617,0.016129032258064516,0.2785714285714286,0.6923076923076923,0.7714285714285715,0.2714285714285714,0.5263157894736842,0.625,0.06428571428571428,0.2222222222222222,0.25,0.5,0.20714285714285716,0.27586206896551724,0.2857142857142857,1.0,0.17857142857142858,0.28,0.28,1.0,0.13333333333333333,0.13333333333333333,0.3695652173913043,0.8235294117647058,0.17391304347826086,0.25,0.10869565217391304,0.4,0.6642857142857143,0.28,0.5334653571428571,0.5059636363636364,0.5365326086956521,0.20238095238095238,0.26605504587155965,0.0847457627118644,0.17061611374407584,0.4218009478672986,6.602325581395347,24.688888888888894,0.3561517113783534,-72.0,5.0,11.0,,1.0,1.0,2.0,,6.0,,,,,0.10256410256410256,,0.03409090909090909,0.15555555555555556,0.16666666666666666,,0.48148148148148145,0.3333333333333333,4.0,2.0,9.0,3.0,8.0,2.0,,,0.75,0.8181818181818182,0.9,0.044642857142857144,0.5,0.8,0.25,1.0,1.0,1.0,,,,0.5,1.0,,,False,,,0.1111111111111111,1.0,,,,1.0,0.018518518518518517,0.034482758620689655,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8290.599999999999,138,297,291,116.0,86.0,30,588,3.0,6.0,1.0,3.0,6.0,11.0,1.0,4.0,2.0,11.0,1.0,1.0,5.0,11.0,27.0,4.0,5.0,9.0,10.0,21,13.0,38.0,7.0,66,307,5.0,1.0,14.0,4.0,10.0,6.0,14.0,1.0,27.0,12.0,8.0,33.0,6.0,27.0,11.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,1.0,1.0,2.0,10.0,1.0,13.0,2.0,15.0,,4.0,3.0,1.0,6.0,3.0,3.0,2.0,3.0,9.0,2.0,9.0,18.0,,8.0,10.0,5.0,,1.0,27.0,116.0,3.0,1.0,0.6,0.6666666666666666,0.8461538461538461,0.34210526315789475,0.42857142857142855,0.34210526315789475,0.47619047619047616,0.4,0.5,0.5416666666666666,0.5238095238095238,0.875,0.54,0.6440677966101694,,,21.75226586102719,0.6666666666666666,0.1,0.12048192771084337,0.016666666666666666,0.030303030303030304,0.013888888888888888,0.08053691275167785,0.015151515151515152,,0.0196078431372549,,0.16,0.11363636363636363,0.038461538461538464,,0.1016949152542373,0.5,0.5,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.06779661016949153,0.25,0.25,1.0,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.4576271186440678,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.14285714285714285,0.5714285714285714,0.125,0.3333333333333333,0.20833333333333334,0.2,0.375,0.5555555555555556,0.7457627118644068,0.4074074074074074,0.5368372881355933,0.5721700000000001,0.5265083333333334,0.08064516129032258,0.20833333333333334,,0.21212121212121213,0.4090909090909091,8.052380952380952,24.69736842105263,0.39057239057239057,31.0,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,,,,0.03333333333333333,0.07142857142857142,,,0.3333333333333333,0.14285714285714285,1.0,,2.0,3.0,2.0,,1.0,,0.6,1.0,0.9285714285714286,,0.6666666666666666,1.0,,,,3.0,,,,0.75,0.6666666666666666,,1.0,False,,,,,,,,1.0,0.02631578947368421,,0.037037037037037035,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,36123.6,602,1258,1254,383.0,273.0,133,2512,24.0,36.0,6.0,9.0,10.0,26.0,,1.0,29.0,55.0,4.0,12.0,17.0,22.0,57.0,3.0,5.0,13.0,34.0,63,51.0,112.0,23.0,244,1429,7.0,,8.0,8.0,15.0,17.0,30.0,5.0,72.0,46.0,22.0,153.0,,57.0,22.0,7.0,25.0,18.0,43.0,13.0,5.0,15.0,8.0,2.0,104.0,1.0,2.0,38.0,24.0,5.0,67.0,3.0,70.0,2.0,10.0,8.0,2.0,14.0,9.0,11.0,1.0,5.0,25.0,7.0,25.0,35.0,,26.0,30.0,12.0,,3.0,69.0,378.0,2.0,1.0,0.6764705882352942,0.6764705882352942,1.0,0.45535714285714285,0.5666666666666667,0.45535714285714285,0.5396825396825397,0.5333333333333333,0.6314285714285715,0.7444444444444445,0.6462765957446809,0.36363636363636365,0.75,0.64,0.1111111111111111,0.07692307692307693,15.053003533568905,0.56,0.11363636363636363,0.075,0.006430868167202572,0.1366906474820144,0.0037313432835820895,0.10367892976588629,0.0051813471502590676,,,0.012195121951219513,0.09090909090909091,0.08092485549132948,0.1380952380952381,0.024691358024691357,0.2057142857142857,0.6666666666666666,0.7741935483870968,0.14857142857142858,0.38461538461538464,0.4166666666666667,0.005714285714285714,,,,0.3142857142857143,0.5272727272727272,0.5272727272727272,1.0,0.32571428571428573,0.38596491228070173,0.39285714285714285,1.0,0.36363636363636365,0.2727272727272727,0.2,0.6666666666666666,0.37777777777777777,0.7058823529411765,0.28888888888888886,0.38461538461538464,0.8457142857142858,0.38596491228070173,0.5581894285714287,0.5395611111111112,0.5639488888888888,0.06486486486486487,0.1643835616438356,,0.03278688524590164,0.29508196721311475,4.684126984126985,24.52946428571429,0.30445151033386325,-22.0,1.0,4.0,,1.0,,2.0,3.0,2.0,9.0,5.0,9.0,6.0,0.1388888888888889,,0.017543859649122806,0.020833333333333332,0.1323529411764706,0.6666666666666666,0.7083333333333334,0.09090909090909091,,2.0,1.0,2.0,,4.0,4.0,,0.2857142857142857,0.25,0.36363636363636365,,0.6,,,0.5,1.0,,1.0,,,,,2.0,,False,,,,,,,,1.0,0.008928571428571428,,0.017543859649122806,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,37780.40000000001,630,1313,1325,375.0,304.0,136,2638,55.0,83.0,17.0,22.0,42.0,81.0,10.0,31.0,1.0,12.0,2.0,,3.0,19.0,59.0,2.0,7.0,17.0,107.0,195,20.0,71.0,52.0,326,1546,4.0,1.0,15.0,32.0,51.0,7.0,20.0,28.0,113.0,70.0,144.0,45.0,15.0,59.0,19.0,14.0,33.0,33.0,66.0,20.0,13.0,21.0,11.0,1.0,165.0,13.0,8.0,32.0,57.0,12.0,101.0,23.0,124.0,3.0,25.0,18.0,7.0,25.0,10.0,13.0,3.0,15.0,38.0,9.0,27.0,46.0,2.0,58.0,63.0,31.0,,5.0,113.0,370.0,3.0,5.0,0.32710280373831774,0.33980582524271846,0.75,0.28169014084507044,0.35,0.28169014084507044,0.5487179487179488,0.6274509803921569,0.5150375939849624,0.5985915492957746,0.5563139931740614,0.32608695652173914,0.6569767441860465,0.2669172932330827,0.07179487179487179,0.09876543209876543,22.364864864864863,0.6578947368421053,0.2926829268292683,0.16715542521994134,0.02416918429003021,0.11552346570397112,0.0456140350877193,0.14401294498381878,0.03409090909090909,,0.04145077720207254,0.05434782608695652,0.11009174311926606,0.17032967032967034,0.12037037037037036,0.02459016393442623,0.31203007518796994,0.6626506024096386,0.7051282051282052,0.30451127819548873,0.5185185185185185,0.5753424657534246,0.11654135338345864,0.3225806451612903,0.3333333333333333,0.2,0.045112781954887216,0.08333333333333333,0.08333333333333333,,0.22180451127819548,0.3220338983050847,0.3275862068965517,0.7894736842105263,0.09090909090909091,0.09090909090909091,0.30985915492957744,0.7727272727272727,0.04225352112676056,,0.23943661971830985,0.4117647058823529,0.5789473684210527,0.3220338983050847,0.5218065789473684,0.5509472222222223,0.5178140845070422,0.1076388888888889,0.14285714285714285,,0.046012269938650305,0.34662576687116564,6.984102564102561,25.24788732394366,0.2856054836252856,-93.0,10.0,18.0,2.0,1.0,3.0,1.0,3.0,9.0,8.0,1.0,10.0,4.0,0.060240963855421686,0.06060606060606061,0.058333333333333334,0.28,0.09836065573770492,0.4,0.38181818181818183,0.45454545454545453,6.0,,7.0,,8.0,4.0,7.0,4.0,,0.3888888888888889,0.3181818181818182,0.006756756756756757,0.2857142857142857,0.6,0.3333333333333333,,,,,2.0,,,,1.0,1.0,False,,,0.03225806451612903,1.0,2.0,,,1.0,0.014084507042253521,,0.01694915254237288,1.0
