EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,DefensiveGoaltends,SecondChanceArc3FGM,Clear Path Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17208.5,287,-54.0,609,625,135.0,137.0,69.0,1234,12.0,24.0,36.0,8.0,62.0,121.0,41.0,198.0,689,9.0,70.0,36.0,20.0,16.0,36.0,9.0,7.0,12.0,6.0,2.0,88.0,20.0,29.0,56.0,63.0,17.0,5.0,25.0,5.0,10.0,19.0,135.0,0.512396694214876,0.5123456790123457,0.5469613259668509,0.25308641975308643,29.985443959243085,0.68,0.1695906432748538,0.14184397163120568,0.15705128205128205,0.1625,0.125,0.17777777777777778,0.14814814814814814,0.5,0.5,0.2222222222222222,0.34782608695652173,0.4567901234567901,0.4974871875,0.4567136363636363,8.606611570247935,25.724390243902445,0.22167487684729065,19.0,33.0,3.0,5.0,1.0,2.0,31.0,64.0,32.0,4.0,9.0,13.0,9.0,14.0,17.0,44.0,54.0,2.0,2.0,5.0,7.0,7.0,8.0,12.0,,37.0,44.0,5.0,19.0,10.0,3.0,5.0,10.0,3.0,,,44.0,0.43548387096774194,0.4426229508196721,0.4444444444444444,0.6428571428571429,0.4230769230769231,0.5869565217391305,0.4642857142857143,0.6470588235294118,0.4375,0.032467532467532464,0.014084507042253521,0.02364864864864865,0.02857142857142857,,0.019230769230769232,0.15254237288135594,0.21875,0.3,0.2037037037037037,0.5757575757575758,0.59375,0.42105263157894735,0.3950617283950617,0.484375,0.5254237288135594,0.2903225806451613,0.38461538461538464,0.6,,0.08695652173913043,0.5,0.5420857142857143,0.11299435028248588,0.14074074074074075,0.06565656565656566,0.2222222222222222,2.0,5.0,,,,1.0,12.0,4.0,3.0,14.0,1.0,4.0,2.0,3.0,33.0,12.0,6.0,,3.0,9.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,4.0,,,,4.0,0.7857142857142857,0.34146341463414637,0.25,0.3333333333333333,0.34146341463414637,0.049586776859504134,0.030303030303030304,0.078125,,0.0625,,0.0375,0.8333333333333334,0.030864197530864196,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,0.3076923076923077,0.043478260869565216,,0.375,0.3333333333333333,9.0,1.0,1.0,,0.25,1.0,,,,3.0,,,,1.0,,0.023809523809523808,2.0,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14893.100000000002,248,-47.0,526,536,150.0,112.0,69.0,1062,,,,,30.0,58.0,,77.0,619,,22.0,,7.0,6.0,13.0,4.0,2.0,1.0,1.0,5.0,32.0,21.0,23.0,47.0,77.0,5.0,3.0,8.0,3.0,21.0,33.0,150.0,0.5172413793103449,0.5172413793103449,0.5579710144927537,,12.876254180602006,0.625,0.19491525423728814,0.15555555555555556,0.17391304347826086,0.23529411764705882,0.15789473684210525,0.15,,,,,,0.8275862068965517,0.5902258620689657,0.557876923076923,2.46896551724138,,0.28517110266159695,25.0,48.0,9.0,14.0,6.0,12.0,5.0,10.0,17.0,9.0,15.0,24.0,7.0,13.0,5.0,19.0,38.0,16.0,9.0,21.0,3.0,30.0,3.0,2.0,1.0,22.0,24.0,2.0,12.0,11.0,6.0,5.0,11.0,5.0,,,19.0,0.6333333333333333,0.8636363636363636,0.6,0.5384615384615384,0.6,0.5384615384615384,0.631578947368421,0.5588235294117647,0.23076923076923078,0.13815789473684212,0.08333333333333333,0.11538461538461539,0.10344827586206896,0.11428571428571428,0.0625,0.18181818181818182,0.13043478260869565,0.45454545454545453,0.8275862068965517,0.5208333333333334,0.6410256410256411,0.64,0.1724137931034483,0.5,0.7142857142857143,0.6,0.9333333333333333,0.6428571428571429,,0.9230769230769231,0.5,0.5706357142857142,0.17647058823529413,0.17647058823529413,0.3116883116883117,0.24675324675324675,,,,,,,,,,,,,6.0,,,,12.0,,1.0,10.0,5.0,5.0,,,,,2.0,3.0,,4.0,,1.0,,,,1.0,,,,,,0.20689655172413793,0.1875,0.3,,0.1864406779661017,0.14285714285714285,0.0625,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8610.7,144,2.0,301,304,125.0,68.0,39.0,605,,,,,14.0,27.0,,42.0,330,,6.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,17.0,12.0,31.0,52.0,2.0,1.0,4.0,2.0,7.0,12.0,125.0,0.5185185185185185,0.5185185185185185,0.525,,12.680115273775215,0.5,0.17391304347826086,0.20987654320987653,0.19333333333333333,0.15151515151515152,0.2222222222222222,0.18518518518518517,,,,,,0.8518518518518519,0.6281925925925924,0.6755666666666665,1.914814814814815,,0.4152823920265781,14.0,23.0,5.0,11.0,3.0,9.0,,4.0,14.0,5.0,12.0,17.0,3.0,9.0,6.0,12.0,22.0,6.0,3.0,17.0,2.0,21.0,2.0,1.0,2.0,21.0,28.0,2.0,10.0,7.0,1.0,6.0,7.0,5.0,,,12.0,0.7857142857142857,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,0.375,0.2857142857142857,0.19767441860465115,0.05454545454545454,0.14184397163120568,0.21951219512195122,0.11764705882352941,0.024390243902439025,0.22727272727272727,0.14285714285714285,0.7142857142857143,0.8518518518518519,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.14814814814814814,,,,0.9166666666666666,0.45454545454545453,0.4,1.0,0.3333333333333333,0.6008833333333333,0.2857142857142857,0.2857142857142857,0.40476190476190477,0.2857142857142857,,,,,,,,,,,,,7.0,,,,3.0,1.0,2.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,,6.0,,5.0,,,,4.0,,,,,,0.1111111111111111,0.08695652173913043,0.25,0.0625,0.21428571428571427,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12454.2,208,32.0,436,442,148.0,91.0,46.0,878,,,,,19.0,25.0,,51.0,464,,10.0,,13.0,1.0,14.0,1.0,,6.0,2.0,5.0,29.0,15.0,15.0,30.0,52.0,4.0,2.0,13.0,4.0,11.0,26.0,148.0,0.76,0.76,0.7285714285714285,,9.670781893004115,0.3076923076923077,0.1388888888888889,0.14563106796116504,0.14218009478672985,0.16981132075471697,0.16216216216216217,0.10344827586206896,,,,,,0.88,0.6507080000000002,0.56878,2.016,,0.3394495412844037,17.0,22.0,4.0,5.0,6.0,7.0,2.0,3.0,13.0,5.0,6.0,11.0,8.0,10.0,6.0,22.0,28.0,8.0,6.0,16.0,,22.0,9.0,2.0,3.0,18.0,21.0,2.0,8.0,5.0,1.0,4.0,5.0,3.0,,,22.0,0.7368421052631579,0.9333333333333333,0.8333333333333334,0.8,0.8333333333333334,0.8,0.7857142857142857,0.7333333333333333,,0.16494845360824742,0.075,0.12429378531073447,0.18,0.13636363636363635,0.10344827586206896,0.1111111111111111,0.10526315789473684,0.6,0.88,0.7727272727272727,0.8947368421052632,0.7058823529411765,0.12,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,,0.7,0.8571428571428571,0.6016166666666667,0.25806451612903225,0.25806451612903225,0.21568627450980393,0.43137254901960786,,,,,,,,,,,,,1.0,,,,3.0,,1.0,9.0,4.0,5.0,2.0,1.0,1.0,,3.0,5.0,,2.0,,4.0,,,,3.0,,,,,,0.12,0.13636363636363635,,,0.16,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7489.8,125,-9.0,276,270,113.0,64.0,29.0,546,5.0,10.0,30.0,16.0,14.0,28.0,39.0,79.0,305,20.0,24.0,30.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,2.0,61.0,4.0,8.0,13.0,16.0,10.0,7.0,13.0,4.0,6.0,8.0,113.0,0.5,0.5,0.5337837837837838,0.582089552238806,28.338762214983714,0.7692307692307693,0.13333333333333333,0.06349206349206349,0.0975609756097561,0.14285714285714285,0.06521739130434782,0.058823529411764705,0.14925373134328357,0.5,0.5,0.44776119402985076,0.5333333333333333,0.6417910447761194,0.5011641791044774,0.49813333333333343,10.639285714285714,25.56153846153846,0.40942028985507245,3.0,4.0,,,2.0,2.0,6.0,14.0,12.0,,1.0,2.0,5.0,10.0,8.0,39.0,4.0,,2.0,1.0,1.0,3.0,3.0,3.0,,11.0,15.0,,4.0,,,,,,,,39.0,0.14285714285714285,0.14285714285714285,,0.5,,0.5166666666666667,0.16666666666666666,0.5735294117647058,0.5,0.016666666666666666,0.03076923076923077,0.024,,0.08333333333333333,0.022222222222222223,0.16666666666666666,,,0.05970149253731343,0.75,0.75,0.3333333333333333,0.208955223880597,0.42857142857142855,0.46153846153846156,,,,,0.06666666666666667,1.0,0.49544999999999995,0.06944444444444445,0.125,0.02531645569620253,0.4936708860759494,1.0,9.0,,2.0,1.0,4.0,12.0,2.0,6.0,13.0,,4.0,2.0,7.0,33.0,12.0,1.0,,2.0,3.0,2.0,1.0,,2.0,,,1.0,,,,,2.0,,,1.0,2.0,0.8461538461538461,0.3333333333333333,,0.35,0.3333333333333333,0.03571428571428571,,0.07142857142857142,,,0.05,0.05128205128205128,0.2,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.4,0.4,0.8333333333333334,0.4,,,0.4,0.13333333333333333,0.25,0.375,0.4,6.0,,,,,,,,,,,,,1.0,,0.025,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8181.500000000002,136,20.0,290,297,138.0,76.0,30.0,587,1.0,3.0,26.0,13.0,7.0,20.0,41.0,82.0,309,19.0,8.0,26.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,1.0,22.0,5.0,6.0,11.0,16.0,6.0,5.0,8.0,6.0,1.0,5.0,138.0,0.35,0.5327868852459017,0.5774647887323944,0.6721311475409836,24.53416149068323,0.75,0.08333333333333333,0.06944444444444445,0.0763888888888889,0.03333333333333333,0.07547169811320754,0.05263157894736842,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.4262295081967213,0.43333333333333335,0.7540983606557377,0.5241122950819672,0.4970116666666667,8.105,24.69512195121951,0.47586206896551725,2.0,5.0,,,,3.0,4.0,12.0,17.0,,2.0,,3.0,11.0,4.0,46.0,6.0,,1.0,3.0,,5.0,2.0,1.0,1.0,12.0,21.0,,8.0,1.0,1.0,,1.0,,,,46.0,0.42857142857142855,0.42857142857142855,,0.2727272727272727,,0.7,,0.696969696969697,,0.04918032786885246,0.017241379310344827,0.03361344537815126,,0.08333333333333333,0.02702702702702703,0.18518518518518517,,,0.08196721311475409,0.4,0.5,0.5,0.19672131147540983,0.3333333333333333,0.4444444444444444,0.5,,,,0.1,,0.5508,0.11594202898550725,0.2857142857142857,,0.5609756097560976,7.0,15.0,,,5.0,6.0,10.0,1.0,7.0,17.0,,1.0,,12.0,39.0,10.0,4.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,2.0,,,1.0,2.0,0.7647058823529411,0.4146341463414634,,0.631578947368421,0.4146341463414634,0.2,0.2,0.25,0.07692307692307693,0.1,,,,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.38461538461538464,0.38461538461538464,0.6,,,,0.3333333333333333,0.2,0.8333333333333334,0.5384615384615384,0.38461538461538464,12.0,,,,,,,,,,,,1.0,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3344.9999999999995,56,,118,123,20.0,10.0,16.0,241,1.0,2.0,3.0,1.0,16.0,25.0,3.0,39.0,142,1.0,12.0,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,3.0,8.0,12.0,20.0,3.0,3.0,4.0,,5.0,6.0,20.0,0.64,0.625,0.6129032258064516,0.10714285714285714,25.735294117647058,0.75,0.26666666666666666,0.12,0.2,0.09090909090909091,0.14285714285714285,,0.07142857142857142,0.5,0.5,0.10714285714285714,0.16666666666666666,0.5357142857142857,0.5268535714285714,0.4764333333333333,5.172000000000001,25.066666666666666,0.1694915254237288,7.0,12.0,3.0,7.0,1.0,2.0,8.0,11.0,4.0,3.0,7.0,8.0,3.0,5.0,,6.0,20.0,6.0,2.0,6.0,1.0,8.0,1.0,,,6.0,8.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,6.0,0.625,0.7692307692307693,0.42857142857142855,0.6,0.42857142857142855,0.5,0.4444444444444444,0.5,1.0,0.20689655172413793,0.09523809523809523,0.16,0.16666666666666666,0.3333333333333333,,0.4117647058823529,,1.0,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.75,1.0,0.42857142857142855,,0.3333333333333333,0.5,0.5891666666666667,0.12903225806451613,0.14285714285714285,0.20512820512820512,0.15384615384615385,,,,,,,1.0,,,1.0,,,2.0,,3.0,1.0,1.0,,1.0,5.0,2.0,3.0,,,,,,,,,1.0,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.04,0.08333333333333333,,,0.21428571428571427,0.16666666666666666,0.1,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,8522.099999999999,142,-6.0,294,296,97.0,76.0,39.0,590,10.0,24.0,17.0,6.0,15.0,33.0,17.0,49.0,323,6.0,22.0,17.0,23.0,17.0,40.0,9.0,8.0,13.0,9.0,1.0,97.0,10.0,6.0,17.0,17.0,11.0,6.0,16.0,7.0,5.0,11.0,97.0,0.45454545454545453,0.42,0.4537037037037037,0.34,20.8955223880597,0.6875,0.08108108108108109,0.14705882352941177,0.11267605633802817,0.07142857142857142,0.16666666666666666,0.11538461538461539,0.48,0.4166666666666667,0.4166666666666667,0.34,0.3333333333333333,0.38,0.46446800000000005,0.4488861111111111,14.490909090909092,26.676470588235293,0.3299319727891156,1.0,2.0,,,1.0,1.0,4.0,7.0,7.0,2.0,4.0,4.0,5.0,12.0,5.0,15.0,8.0,,,,1.0,,5.0,5.0,1.0,10.0,8.0,,2.0,,,,,,,,15.0,0.26666666666666666,0.26666666666666666,0.5,0.4166666666666667,0.4,0.2777777777777778,0.4,0.35714285714285715,0.25,,,,,,,0.0967741935483871,0.06666666666666667,,0.04,0.5,0.5,,0.14,0.5714285714285714,0.5714285714285714,0.25,,,,0.05555555555555555,1.0,0.44211249999999996,0.038461538461538464,0.05714285714285714,0.08163265306122448,0.30612244897959184,,,,,,,4.0,1.0,,4.0,,1.0,,,12.0,4.0,,,,4.0,2.0,2.0,3.0,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,0.23529411764705882,,,0.23529411764705882,,,,,,,,0.3,,,,,0.23529411764705882,0.23529411764705882,1.0,,,,0.2,,,,0.23529411764705882,,,,,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3122.8,52,2.0,112,111,51.0,23.0,12.0,223,1.0,1.0,3.0,,3.0,3.0,6.0,15.0,124,1.0,,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,2.0,7.0,8.0,1.0,,3.0,1.0,3.0,8.0,51.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,9.6,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.1206896551724138,0.1111111111111111,0.11764705882352941,0.23076923076923078,0.1111111111111111,1.0,1.0,0.3333333333333333,,0.7777777777777778,0.5552111111111111,0.464975,8.633333333333333,24.183333333333337,0.45535714285714285,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,6.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,0.3613,,,0.13333333333333333,0.13333333333333333,2.0,3.0,,,,1.0,1.0,,,3.0,,,,,6.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,0.5,,,0.5,,,,0.14285714285714285,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6.0,7.0,68,,,,,,1.0,,2.0,46,,,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,3.0,6.0,,,,,3.0,3.0,,,,0.5,,4.761904761904762,,0.16666666666666666,0.3333333333333333,0.25,,0.5,,,,,,,,0.4007,,7.3,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,1.0,2.0,,3.0,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,0.2,0.07142857142857142,0.125,,,0.1,0.5,,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,736.4,12,-5.0,25,26,13.0,1.0,2.0,51,,,,,,1.0,1.0,2.0,34,1.0,,,,,,,,,,,,,,,,,,,,,,13.0,,,0.3333333333333333,0.5,10.344827586206897,,,,,,,,,,,,,1.0,0.59215,0.59215,2.9,22.8,0.52,,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,412.0,7,-18.0,12,15,9.0,9.0,,27,,1.0,1.0,1.0,,1.0,1.0,,21,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,9.0,,,,0.5,16.666666666666668,,,,,,,,0.5,,,0.5,0.5,0.5,0.4507,0.4507,14.7,26.0,0.75,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,6034.9,101,-17.0,207,213,72.0,38.0,31.0,420,2.0,4.0,13.0,6.0,8.0,14.0,17.0,29.0,233,8.0,4.0,13.0,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,2.0,2.0,4.0,5.0,3.0,3.0,4.0,1.0,1.0,3.0,72.0,0.5714285714285714,0.45161290322580644,0.453125,0.5483870967741935,14.754098360655737,0.75,0.04081632653061224,0.04878048780487805,0.044444444444444446,0.030303030303030304,0.034482758620689655,0.08333333333333333,0.12903225806451613,0.5,0.5,0.41935483870967744,0.5454545454545454,0.6451612903225806,0.5125870967741936,0.4816318181818182,9.528571428571427,25.58823529411765,0.34782608695652173,1.0,3.0,,,,,5.0,7.0,1.0,1.0,1.0,5.0,2.0,3.0,,13.0,12.0,,1.0,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,13.0,0.75,0.75,1.0,0.6666666666666666,0.8333333333333334,0.5909090909090909,0.8333333333333334,0.5909090909090909,,,0.02,0.009345794392523364,,,,0.1111111111111111,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,,,,,,0.5408999999999999,0.03125,0.06666666666666667,0.1724137931034483,0.4482758620689655,2.0,4.0,,,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,,3.0,9.0,2.0,,,,3.0,2.0,1.0,,,,,,1.0,,,,,,,1.0,,0.75,0.23529411764705882,0.5,0.375,0.23529411764705882,,,,,,0.09090909090909091,,1.0,0.12903225806451613,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.5,,,,0.6666666666666666,0.18181818181818182,1.0,0.16666666666666666,0.15384615384615385,3.0,,1.0,,0.5,1.0,,,,,,,,,,,,False,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,7193.9,120,-10.0,257,255,82.0,48.0,31.0,512,,,3.0,1.0,22.0,39.0,3.0,59.0,322,1.0,20.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,9.0,14.0,24.0,42.0,2.0,2.0,4.0,1.0,7.0,11.0,81.0,0.5641025641025641,0.5952380952380952,0.6020408163265306,0.07142857142857142,18.15068493150685,0.5,0.27450980392156865,0.15254237288135594,0.20909090909090908,0.36,0.16666666666666666,0.09090909090909091,,,,0.07142857142857142,0.09090909090909091,0.6666666666666666,0.5729821428571429,0.57155,3.197435897435897,26.2,0.31906614785992216,14.0,25.0,7.0,13.0,3.0,7.0,8.0,14.0,9.0,7.0,13.0,18.0,4.0,10.0,6.0,14.0,24.0,12.0,6.0,12.0,1.0,18.0,2.0,,,11.0,14.0,,4.0,5.0,3.0,2.0,5.0,1.0,,,14.0,0.5454545454545454,0.75,0.5384615384615384,0.4,0.5384615384615384,0.36363636363636365,0.5294117647058824,0.4375,0.2,0.17142857142857143,0.13333333333333333,0.1565217391304348,0.075,0.125,0.1,0.125,0.3,0.2,0.5952380952380952,0.56,0.6086956521739131,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,1.0,0.5384615384615384,,0.6363636363636364,0.42857142857142855,0.6205875000000001,0.08695652173913043,0.09302325581395349,0.3050847457627119,0.23728813559322035,,,,,,,2.0,,,2.0,,,4.0,,6.0,2.0,4.0,,3.0,3.0,1.0,2.0,1.0,,,,2.0,1.0,,3.0,,3.0,,,,2.0,1.0,0.6666666666666666,,,0.6666666666666666,0.10256410256410256,0.08,0.14285714285714285,,0.36363636363636365,0.2,0.21428571428571427,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,False,
