EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2772.3,46,102,102,46.0,33.0,15,204,4.0,5.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,6,,,5.0,13,110,,2.0,6.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,,,3.0,3.0,4.0,1.0,8.0,3.0,11.0,,1.0,,1.0,,,,,,,,2.0,2.0,,7.0,12.0,5.0,,2.0,4.0,46.0,,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5909090909090909,0.6,0.4,,0.16666666666666666,,9.56521739130435,,0.25,0.17391304347826086,0.1111111111111111,0.13636363636363635,,0.15555555555555556,0.0625,,,,0.3333333333333333,0.09090909090909091,0.08333333333333333,,0.8333333333333334,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.64405,0.6909000000000001,0.852,0.5555555555555556,0.5555555555555556,,0.46153846153846156,0.3076923076923077,2.0833333333333335,,0.45098039215686275,-3.0,3.0,3.0,,,,,,2.0,3.0,,3.0,2.0,0.2,,0.1,0.16666666666666666,0.2,0.6666666666666666,1.0,1.0,2.0,,2.0,,,,3.0,2.0,,0.6666666666666666,0.6666666666666666,0.15384615384615385,,0.6666666666666666,1.0,,,,,,,,,,2.0,True,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9,21,20,5.0,,5,41,3.0,4.0,,,2.0,2.0,,,,,,,,,,,,,5.0,6,,,2.0,12,18,,2.0,2.0,1.0,1.0,,,,2.0,6.0,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,3.0,6.0,3.0,,,2.0,5.0,,,0.6,0.6,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,38.46153846153846,1.0,,,0.2,0.3333333333333333,0.2,0.1111111111111111,0.2,,,0.25,,,0.5,,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5924,0.6224,0.4128,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,3.0666666666666664,,0.23809523809523808,6.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1353.8,23,54,55,36.0,31.0,4,109,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2,,,3.0,7,48,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,,2.0,4.0,36.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.6666666666666666,,,,8.333333333333334,0.5,,0.13333333333333333,0.07692307692307693,0.14285714285714285,,0.13793103448275862,0.05,,,,,0.25,0.1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5519499999999999,,0.4878,0.5,0.5,,,0.5714285714285714,2.6,,0.6666666666666666,19.0,,,,,1.0,1.0,,1.0,,,,,,,,0.25,0.25,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,32,36,,6.0,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,-19.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,31,30,30.0,8.0,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,-3.0,,1.0,1.0,,,1.0,,,,,,,,0.25,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,739.0,12,30,32,17.0,14.0,3,62,,,,,,,1.0,2.0,,,,,,,2.0,1.0,,,1.0,2,,2.0,2.0,4,41,1.0,,,1.0,2.0,,,2.0,4.0,2.0,,,,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,,,1.0,4.0,17.0,,1.0,1.0,1.0,,,,,0.5,0.5,0.25,0.5,0.4,,0.6666666666666666,0.5,,,24.242424242424242,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,,1.0,,,,,,,0.5,,0.44810000000000005,0.46455,0.3865,,,,,1.0,14.55,27.85,0.5666666666666667,-19.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17119.799999999996,285,592,594,217.0,148.0,56,1186,11.0,19.0,5.0,9.0,22.0,46.0,8.0,17.0,1.0,5.0,1.0,,2.0,13.0,51.0,4.0,2.0,19.0,41.0,82,14.0,56.0,27.0,151,676,5.0,1.0,6.0,15.0,30.0,2.0,21.0,15.0,51.0,30.0,52.0,27.0,15.0,51.0,13.0,4.0,40.0,25.0,65.0,18.0,7.0,24.0,12.0,4.0,155.0,2.0,2.0,16.0,13.0,3.0,32.0,4.0,36.0,1.0,6.0,2.0,4.0,17.0,13.0,13.0,2.0,4.0,30.0,11.0,11.0,18.0,1.0,36.0,41.0,14.0,1.0,4.0,51.0,217.0,1.0,4.0,0.36585365853658536,0.375,0.6428571428571429,0.25,0.09523809523809523,0.25,0.5,0.5,0.4492753623188406,0.35294117647058826,0.47770700636942676,0.2727272727272727,0.4098360655737705,0.4057971014492754,0.04878048780487805,0.043478260869565216,28.549618320610687,0.5666666666666667,0.10714285714285714,0.0783132530120482,0.014492753623188406,0.1103448275862069,0.015384615384615385,0.0932475884244373,0.014925373134328358,,0.010752688172043012,0.02702702702702703,0.14893617021276595,0.06451612903225806,0.08849557522123894,0.01282051282051282,0.13768115942028986,0.5789473684210527,0.6111111111111112,0.3333333333333333,0.4782608695652174,0.5,0.12318840579710146,0.47058823529411764,0.5,0.25,0.036231884057971016,0.2,0.2,,0.3695652173913043,0.2549019607843137,0.2549019607843137,0.6923076923076923,0.1,0.4,0.17647058823529413,0.5555555555555556,0.0392156862745098,,0.37254901960784315,0.10526315789473684,0.5434782608695652,0.2549019607843137,0.5036257246376812,0.49124,0.5080509803921568,0.09803921568627451,0.14583333333333334,0.017543859649122806,0.039735099337748346,0.33774834437086093,8.530487804878048,26.02857142857143,0.36655405405405406,-25.0,2.0,5.0,,,,2.0,2.0,,2.0,,2.0,1.0,0.05263157894736842,,0.02127659574468085,,0.1875,0.5,0.5454545454545454,0.2,,,1.0,1.0,2.0,8.0,2.0,,0.2,0.2,0.25,0.015384615384615385,0.3181818181818182,,,,,1.0,1.0,,,0.25,1.0,,1.0,False,1.0,1.0,0.058823529411764705,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32551.399999999998,543,1139,1154,334.0,259.0,125,2293,37.0,59.0,10.0,15.0,31.0,76.0,4.0,11.0,12.0,30.0,1.0,4.0,8.0,15.0,51.0,6.0,5.0,19.0,72.0,146,27.0,81.0,46.0,271,1277,7.0,11.0,41.0,16.0,34.0,9.0,27.0,13.0,72.0,78.0,66.0,75.0,6.0,51.0,15.0,14.0,20.0,18.0,38.0,10.0,8.0,14.0,5.0,1.0,94.0,3.0,17.0,41.0,51.0,14.0,106.0,21.0,127.0,5.0,18.0,13.0,5.0,28.0,16.0,16.0,1.0,12.0,44.0,11.0,23.0,39.0,4.0,53.0,65.0,33.0,2.0,3.0,72.0,331.0,,3.0,0.5416666666666666,0.6190476190476191,0.9259259259259259,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4931506849315068,0.47058823529411764,0.4955947136563877,0.48360655737704916,0.5376984126984127,0.7068965517241379,0.5217391304347826,0.3568281938325991,0.0958904109589041,0.11842105263157894,22.839506172839506,0.6363636363636364,0.3111111111111111,0.16943521594684385,0.05573770491803279,0.15708812260536398,0.012,0.16370106761565836,0.036036036036036036,0.057692307692307696,0.01092896174863388,0.014925373134328358,0.1134020618556701,0.19875776397515527,0.15196078431372548,0.044642857142857144,0.2599118942731278,0.6271186440677966,0.6851851851851852,0.33480176211453744,0.40789473684210525,0.4626865671641791,0.048458149779735685,0.36363636363636365,0.36363636363636365,0.75,0.13215859030837004,0.4,0.4,1.0,0.22466960352422907,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.043478260869565216,0.2608695652173913,0.2459016393442623,0.6666666666666666,0.13114754098360656,0.5,0.3114754098360656,0.2631578947368421,0.6167400881057269,0.29411764705882354,0.5265973568281939,0.5419718750000001,0.5160098360655738,0.14056224899598393,0.19879518072289157,0.024096385542168676,0.15129151291512916,0.2656826568265683,6.136301369863013,24.741975308641972,0.2932396839332748,-52.0,10.0,16.0,1.0,1.0,3.0,3.0,3.0,13.0,17.0,11.0,19.0,11.0,0.0847457627118644,0.037037037037037035,0.09090909090909091,0.18604651162790697,0.17543859649122806,0.5789473684210527,0.5405405405405406,0.43478260869565216,7.0,1.0,12.0,2.0,18.0,7.0,5.0,,0.2857142857142857,0.75,0.6521739130434783,0.027972027972027972,0.5161290322580645,0.7,0.2857142857142857,1.0,1.0,1.0,,2.0,,0.16666666666666666,1.0,2.0,4.0,False,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18143.199999999997,302,629,622,151.0,127.0,69,1251,41.0,59.0,13.0,16.0,7.0,18.0,1.0,2.0,,,,,,,,,,,49.0,79,,,32.0,130,695,,9.0,35.0,14.0,18.0,,,17.0,45.0,64.0,34.0,,,,,11.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,1.0,35.0,4.0,27.0,29.0,20.0,5.0,54.0,31.0,85.0,4.0,13.0,8.0,5.0,8.0,7.0,11.0,3.0,1.0,19.0,4.0,29.0,38.0,,38.0,41.0,20.0,,5.0,45.0,151.0,,4.0,0.6530612244897959,0.8888888888888888,,,,,0.620253164556962,0.7777777777777778,0.620253164556962,0.7777777777777778,0.6842105263157895,0.6730769230769231,0.8035714285714286,,0.13924050632911392,0.1111111111111111,15.988779803646564,0.42105263157894735,0.23809523809523808,0.12345679012345678,0.17647058823529413,0.19727891156462585,0.026143790849673203,0.15857605177993528,0.10130718954248366,0.09090909090909091,0.02857142857142857,0.020833333333333332,0.15,0.11538461538461539,0.19130434782608696,0.21052631578947367,0.7468354430379747,0.6949152542372882,0.82,0.22784810126582278,0.3888888888888889,0.4375,0.02531645569620253,0.5,0.5,1.0,,,,,,,,,,,0.8888888888888888,0.8125,,,,,0.7468354430379747,,0.5758810126582279,0.579288888888889,0.6409777777777776,0.2222222222222222,0.2222222222222222,,0.2692307692307692,0.34615384615384615,3.217721518987342,,0.24006359300476948,-24.0,17.0,21.0,,1.0,1.0,3.0,1.0,9.0,20.0,12.0,20.0,15.0,0.15254237288135594,,0.20408163265306123,0.08333333333333333,0.21875,0.75,0.6097560975609756,0.8095238095238095,12.0,,13.0,,26.0,3.0,7.0,2.0,,0.6190476190476191,0.6190476190476191,0.18292682926829268,0.8571428571428571,0.7058823529411765,,,,,,,,,,,6.0,False,,,,,,1.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,28840.299999999996,481,1020,1028,371.0,313.0,110,2048,25.0,37.0,13.0,16.0,20.0,38.0,2.0,9.0,8.0,28.0,2.0,2.0,7.0,6.0,23.0,2.0,2.0,5.0,47.0,84,14.0,51.0,68.0,204,1164,4.0,9.0,36.0,23.0,32.0,4.0,12.0,29.0,87.0,44.0,50.0,42.0,,23.0,6.0,11.0,17.0,25.0,42.0,16.0,9.0,13.0,2.0,2.0,109.0,7.0,9.0,35.0,37.0,4.0,76.0,16.0,92.0,1.0,23.0,13.0,10.0,13.0,8.0,7.0,1.0,5.0,20.0,6.0,19.0,37.0,2.0,47.0,83.0,29.0,5.0,8.0,84.0,366.0,4.0,6.0,0.46808510638297873,0.5116279069767442,1.0,0.27450980392156865,0.3333333333333333,0.27450980392156865,0.5595238095238095,0.71875,0.5037037037037037,0.6590909090909091,0.5964912280701754,0.9473684210526315,0.725,0.37777777777777777,0.13095238095238096,0.15789473684210525,16.637630662020904,0.65,0.10810810810810811,0.13503649635036497,0.038461538461538464,0.15486725663716813,0.029787234042553193,0.144,0.03411513859275053,0.046511627906976744,0.02976190476190476,0.029850746268656716,0.12941176470588237,0.136986301369863,0.15428571428571428,0.016666666666666666,0.2740740740740741,0.6756756756756757,0.7575757575757576,0.2814814814814815,0.5263157894736842,0.625,0.06666666666666667,0.2222222222222222,0.25,0.5,0.2074074074074074,0.2857142857142857,0.2962962962962963,1.0,0.17037037037037037,0.2608695652173913,0.2608695652173913,1.0,0.13333333333333333,0.13333333333333333,0.36363636363636365,0.8125,0.1590909090909091,0.2857142857142857,0.11363636363636363,0.4,0.6518518518518519,0.2608695652173913,0.5320425925925926,0.5059636363636364,0.5322818181818181,0.2085889570552147,0.27102803738317754,0.08928571428571429,0.17647058823529413,0.4264705882352941,6.695238095238094,24.674509803921573,0.3637254901960784,-68.0,5.0,11.0,,1.0,1.0,2.0,,6.0,,,,,0.10810810810810811,,0.03614457831325301,0.13953488372093023,0.1568627450980392,,0.44,0.3333333333333333,4.0,2.0,9.0,3.0,8.0,2.0,,,0.75,0.8181818181818182,0.9,0.037037037037037035,0.5,0.8,0.25,1.0,1.0,1.0,,,,0.5,1.0,,,False,,,0.1111111111111111,1.0,,,,1.0,0.0196078431372549,0.03571428571428571,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8290.599999999999,138,297,291,116.0,86.0,30,588,3.0,6.0,1.0,3.0,6.0,11.0,1.0,4.0,2.0,11.0,1.0,1.0,5.0,11.0,27.0,4.0,5.0,9.0,10.0,21,13.0,38.0,7.0,66,307,5.0,1.0,14.0,4.0,10.0,6.0,14.0,1.0,27.0,12.0,8.0,33.0,6.0,27.0,11.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,1.0,1.0,2.0,10.0,1.0,13.0,2.0,15.0,,4.0,3.0,1.0,6.0,3.0,3.0,2.0,3.0,9.0,2.0,9.0,18.0,,8.0,10.0,5.0,,1.0,27.0,116.0,3.0,1.0,0.6,0.6666666666666666,0.8461538461538461,0.34210526315789475,0.42857142857142855,0.34210526315789475,0.47619047619047616,0.4,0.5,0.5416666666666666,0.5238095238095238,0.875,0.54,0.6440677966101694,,,21.75226586102719,0.6666666666666666,0.1,0.12048192771084337,0.016666666666666666,0.030303030303030304,0.013888888888888888,0.08053691275167785,0.015151515151515152,,0.0196078431372549,,0.16,0.11363636363636363,0.038461538461538464,,0.1016949152542373,0.5,0.5,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.06779661016949153,0.25,0.25,1.0,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.4576271186440678,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.14285714285714285,0.5714285714285714,0.125,0.3333333333333333,0.20833333333333334,0.2,0.375,0.5555555555555556,0.7457627118644068,0.4074074074074074,0.5368372881355933,0.5721700000000001,0.5265083333333334,0.08064516129032258,0.20833333333333334,,0.21212121212121213,0.4090909090909091,8.052380952380952,24.69736842105263,0.39057239057239057,31.0,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,,,,0.03333333333333333,0.07142857142857142,,,0.3333333333333333,0.14285714285714285,1.0,,2.0,3.0,2.0,,1.0,,0.6,1.0,0.9285714285714286,,0.6666666666666666,1.0,,,,3.0,,,,0.75,0.6666666666666666,,1.0,False,,,,,,,,1.0,0.02631578947368421,,0.037037037037037035,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,34586.600000000006,576,1205,1200,374.0,262.0,129,2405,24.0,36.0,6.0,9.0,10.0,26.0,,,27.0,52.0,4.0,11.0,16.0,22.0,57.0,3.0,5.0,13.0,34.0,62,49.0,109.0,23.0,238,1370,7.0,,8.0,8.0,15.0,16.0,29.0,5.0,69.0,46.0,22.0,147.0,,57.0,22.0,7.0,25.0,17.0,42.0,12.0,5.0,15.0,8.0,2.0,101.0,1.0,2.0,36.0,24.0,5.0,65.0,3.0,68.0,2.0,10.0,8.0,2.0,14.0,9.0,10.0,1.0,5.0,24.0,7.0,24.0,34.0,,26.0,30.0,12.0,,3.0,66.0,369.0,2.0,1.0,0.6764705882352942,0.6764705882352942,1.0,0.44954128440366975,0.5517241379310345,0.44954128440366975,0.5483870967741935,0.5333333333333333,0.6286549707602339,0.7272727272727273,0.6440217391304348,0.36363636363636365,0.7340425531914894,0.6374269005847953,0.11290322580645161,0.07692307692307693,15.316642120765833,0.5833333333333334,0.11363636363636363,0.07894736842105263,0.006756756756756757,0.13636363636363635,0.003816793893129771,0.1056338028169014,0.005376344086021506,,,0.01282051282051282,0.10112359550561797,0.08235294117647059,0.135,0.02531645569620253,0.21052631578947367,0.6666666666666666,0.7741935483870968,0.15204678362573099,0.38461538461538464,0.4166666666666667,,,,,0.30409356725146197,0.5192307692307693,0.5192307692307693,1.0,0.3333333333333333,0.38596491228070173,0.39285714285714285,1.0,0.36363636363636365,0.2727272727272727,0.20454545454545456,0.6666666666666666,0.36363636363636365,0.6875,0.29545454545454547,0.38461538461538464,0.847953216374269,0.38596491228070173,0.5590766081871347,0.5395611111111112,0.5635454545454545,0.06629834254143646,0.16666666666666666,,0.03361344537815126,0.28991596638655465,4.480645161290323,24.554128440366977,0.3103734439834025,-30.0,1.0,4.0,,,,2.0,3.0,2.0,9.0,5.0,9.0,6.0,0.1388888888888889,,0.01834862385321101,0.022222222222222223,0.140625,0.6666666666666666,0.7083333333333334,0.09090909090909091,,2.0,1.0,2.0,,4.0,4.0,,0.2857142857142857,0.25,0.36363636363636365,,0.6,,,0.5,1.0,,1.0,,,,,2.0,,False,,,,,,,,1.0,0.009174311926605505,,0.017543859649122806,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,35994.40000000001,600,1252,1262,366.0,290.0,132,2514,51.0,77.0,16.0,20.0,39.0,76.0,10.0,28.0,1.0,11.0,2.0,,3.0,18.0,57.0,2.0,7.0,17.0,100.0,181,19.0,68.0,50.0,307,1477,4.0,1.0,15.0,30.0,47.0,7.0,20.0,28.0,109.0,62.0,138.0,42.0,15.0,57.0,18.0,13.0,32.0,32.0,64.0,19.0,13.0,20.0,11.0,1.0,160.0,13.0,8.0,28.0,53.0,12.0,93.0,23.0,116.0,3.0,23.0,16.0,7.0,23.0,10.0,13.0,3.0,13.0,36.0,9.0,27.0,45.0,1.0,57.0,61.0,30.0,,5.0,109.0,361.0,3.0,5.0,0.31,0.3229166666666667,0.7368421052631579,0.27941176470588236,0.35,0.27941176470588236,0.5524861878453039,0.6382978723404256,0.5160642570281124,0.6044776119402985,0.5581818181818182,0.32608695652173914,0.6646341463414634,0.27309236947791166,0.0718232044198895,0.10526315789473684,21.978798586572438,0.6388888888888888,0.2926829268292683,0.16408668730650156,0.025396825396825397,0.1076923076923077,0.04693140794223827,0.13893653516295026,0.03547297297297297,,0.042105263157894736,0.05747126436781609,0.09183673469387756,0.16853932584269662,0.11764705882352941,0.02631578947368421,0.3092369477911647,0.6623376623376623,0.7083333333333334,0.30522088353413657,0.5131578947368421,0.5735294117647058,0.11244979919678715,0.35714285714285715,0.35714285714285715,0.2,0.04417670682730924,0.09090909090909091,0.09090909090909091,,0.2289156626506024,0.3157894736842105,0.32142857142857145,0.7777777777777778,0.09090909090909091,0.09090909090909091,0.29850746268656714,0.8,0.04477611940298507,,0.2537313432835821,0.4117647058823529,0.5823293172690763,0.3157894736842105,0.521097590361446,0.5509472222222223,0.5168432835820895,0.1111111111111111,0.1485148514851485,,0.048859934853420196,0.3550488599348534,6.9762430939226485,25.23235294117647,0.29233226837060705,-102.0,10.0,18.0,2.0,1.0,3.0,1.0,3.0,9.0,7.0,1.0,9.0,4.0,0.06493506493506493,0.06060606060606061,0.06086956521739131,0.2978723404255319,0.07142857142857142,0.4444444444444444,0.35294117647058826,0.45454545454545453,6.0,,7.0,,8.0,4.0,6.0,4.0,,0.3888888888888889,0.3181818181818182,0.006993006993006993,0.28205128205128205,0.6,0.3333333333333333,,,,,2.0,,,,1.0,1.0,False,,,,1.0,2.0,,,1.0,0.014705882352941176,,0.017543859649122806,1.0
