EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3950.2999999999997,66,1.0,143,144,77.0,45.0,17,287,5.0,7.0,2.0,3.0,,2.0,,,,,,,,,,,,,5.0,9.0,,,6.0,16.0,151,3.0,,3.0,7.0,2.0,3.0,,,3.0,7.0,10.0,,,,,,1.0,,,,,,,,,,,5.0,7,6.0,1.0,14,5.0,19,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,10.0,14.0,5.0,,3.0,7.0,77.0,,3.0,1.0,1.0,,,,,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.5833333333333334,0.4375,,0.1111111111111111,,10.062893081761006,1.0,0.25,0.18181818181818182,0.13513513513513514,0.2,,0.19117647058823528,0.07692307692307693,0.16666666666666666,,,0.3333333333333333,0.0625,0.22727272727272727,0.15384615384615385,,0.7777777777777778,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.7777777777777778,,0.6492222222222223,0.6909000000000001,0.8010666666666667,0.4166666666666667,0.4166666666666667,,0.4375,0.4375,2.155555555555556,,0.5384615384615384,2.0,3.0,2.0,,,,,,,2.0,,2.0,4.0,,4.0,3.0,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.08333333333333333,0.15789473684210525,0.25,0.75,,1.0,0.6666666666666666,1.0,,,,4.0,2.0,,,,,,,,,,,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3344.9999999999995,56,,118,123,20.0,10.0,16,241,7.0,12.0,1.0,2.0,8.0,11.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,16.0,25.0,1.0,3.0,4.0,39.0,142,7.0,,2.0,8.0,3.0,5.0,,1.0,,6.0,20.0,12.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,2.0,6.0,3,8.0,1.0,12,8.0,20,1.0,5.0,2.0,3.0,3.0,3.0,1.0,,,4.0,,5.0,6.0,,6.0,8.0,4.0,,,6.0,20.0,1.0,,0.625,0.7692307692307693,1.0,0.3333333333333333,,0.3333333333333333,0.64,0.6,0.625,0.5,0.6129032258064516,0.4444444444444444,0.5,0.10714285714285714,0.04,,25.735294117647058,0.75,1.0,0.26666666666666666,0.20689655172413793,0.12,0.09523809523809523,0.2,0.16,0.3333333333333333,,0.16666666666666666,0.4117647058823529,0.09090909090909091,0.14285714285714285,,0.1,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5357142857142857,0.3333333333333333,0.5268535714285714,0.5891666666666667,0.4764333333333333,0.12903225806451613,0.14285714285714285,,0.20512820512820512,0.15384615384615385,5.172000000000001,25.066666666666666,0.1694915254237288,3.0,7.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.08333333333333333,,0.21428571428571427,0.16666666666666666,,1.0,0.75,1.0,0.42857142857142855,,,,6.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3443.2,57,-5.0,122,125,22.0,17.0,13,247,,,,,2.0,4.0,4.0,8.0,,,,,,1.0,5.0,1.0,,,6.0,12.0,1.0,5.0,2.0,17.0,130,3.0,1.0,,4.0,1.0,3.0,,,2.0,4.0,4.0,8.0,3.0,,5.0,1.0,,11.0,4.0,15.0,3.0,1.0,5.0,6.0,,34.0,,,4,1.0,,5,,5,,,,,5.0,3.0,2.0,,2.0,7.0,3.0,3.0,5.0,,6.0,2.0,,,1.0,4.0,22.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.5,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.4722222222222222,0.5,0.5,0.29411764705882354,,,18.24817518248175,0.7142857142857143,,0.03125,,0.14814814814814814,,0.0847457627118644,,,,,0.09090909090909091,,0.11764705882352941,0.2,,,,,,0.23529411764705882,0.5,0.5,0.47058823529411764,0.5,0.5,0.5,,,,,0.29411764705882354,0.2,0.2,1.0,,0.25,,,,,,,0.29411764705882354,0.2,0.4564058823529412,0.43975000000000003,0.38256666666666667,,,,0.23529411764705882,0.23529411764705882,14.416666666666666,26.080000000000002,0.18032786885245902,,,2.0,,1.0,,,1.0,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1418.0,24,-2.0,57,56,40.0,8.0,6,113,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,2.0,2.0,1.0,2.0,,7.0,64,1.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3,2.0,,5,1.0,6,,,,,,,2.0,,,2.0,1.0,1.0,4.0,,,,,,,2.0,40.0,,,1.0,1.0,,0.5,,0.5,1.0,1.0,0.875,0.5,0.875,1.0,0.5,0.5,,,9.375,,,0.18181818181818182,,0.25,,0.21739130434782608,,,,,,0.25,0.16666666666666666,0.3333333333333333,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,,,,0.75,,0.5566625000000001,0.3613,0.464975,,,,0.2857142857142857,0.2857142857142857,4.35,22.6,0.7017543859649122,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,0.2,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2148.2,36,4.0,82,81,46.0,37.0,10,163,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,,,3.0,9.0,80,,,,,1.0,1.0,,,2.0,4.0,6.0,,,,,,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,1.0,2.0,3,5.0,,8,3.0,11,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,,2.0,4.0,46.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,,0.6666666666666666,,,,6.451612903225806,0.5,,0.21739130434782608,0.08,0.1875,0.07142857142857142,0.20512820512820512,0.07692307692307693,0.14285714285714285,0.1111111111111111,,0.15384615384615385,0.3333333333333333,0.16666666666666666,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6240333333333333,,0.4878,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,2.066666666666667,,0.5609756097560976,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6.0,7,68,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,46,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2,1.0,,3,3.0,6,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22196.699999999997,370,-32.0,775,780,261.0,183.0,67,1555,13.0,21.0,5.0,9.0,25.0,50.0,9.0,21.0,1.0,9.0,1.0,,4.0,19.0,64.0,4.0,5.0,23.0,47.0,92.0,20.0,73.0,31.0,185.0,890,7.0,5.0,1.0,10.0,15.0,30.0,5.0,27.0,17.0,62.0,32.0,62.0,42.0,18.0,64.0,19.0,4.0,48.0,30.0,78.0,22.0,8.0,27.0,17.0,4.0,186.0,2.0,3.0,20,17.0,3.0,40,5.0,45,2.0,9.0,3.0,6.0,21.0,17.0,15.0,2.0,4.0,36.0,12.0,14.0,22.0,1.0,40.0,45.0,15.0,1.0,5.0,62.0,261.0,1.0,5.0,0.3404255319148936,0.35555555555555557,0.7,0.273972602739726,0.18518518518518517,0.273972602739726,0.5108695652173914,0.5,0.4666666666666667,0.39473684210526316,0.4946236559139785,0.38461538461538464,0.4485294117647059,0.44242424242424244,0.043478260869565216,0.04,26.086956521739133,0.5833333333333334,0.10344827586206896,0.0787037037037037,0.017857142857142856,0.10582010582010581,0.012195121951219513,0.09135802469135802,0.015060240963855422,,0.00847457627118644,0.021739130434782608,0.14705882352941177,0.05172413793103448,0.09219858156028368,0.14583333333333334,0.021739130434782608,0.12727272727272726,0.6190476190476191,0.65,0.5384615384615384,0.30303030303030304,0.5,0.5208333333333334,0.12727272727272726,0.42857142857142855,0.45,0.2222222222222222,0.05454545454545454,0.1111111111111111,0.1111111111111111,,0.3878787878787879,0.296875,0.296875,0.7368421052631579,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.07017543859649122,,0.40350877192982454,0.21739130434782608,0.5696969696969697,0.296875,0.5047357575757577,0.47468571428571427,0.5035271929824561,0.08839779005524862,0.14018691588785046,0.013513513513513514,0.05405405405405406,0.33513513513513515,8.89782608695652,26.035616438356165,0.3367741935483871,,2.0,3.0,,10.0,,1.0,2.0,1.0,1.0,3.0,,2.0,,2.0,1.0,1.0,0.42857142857142855,0.375,0.047619047619047616,,0.017241379310344827,0.0273972602739726,0.03125,0.5,0.28,0.16666666666666666,,,,1.0,4.0,2.0,,0.2,,,1.0,,1.0,,,,,,0.25,1.0,,,False,0.047619047619047616,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51595.09999999999,860,-62.0,1816,1835,514.0,412.0,197,3651,64.0,94.0,18.0,24.0,46.0,107.0,5.0,12.0,18.0,49.0,3.0,6.0,14.0,19.0,66.0,8.0,5.0,22.0,115.0,213.0,37.0,115.0,64.0,405.0,2030,27.0,11.0,15.0,62.0,28.0,50.0,11.0,36.0,20.0,109.0,130.0,100.0,105.0,6.0,66.0,19.0,17.0,30.0,21.0,51.0,13.0,8.0,21.0,7.0,2.0,123.0,8.0,25.0,66,76.0,19.0,161,35.0,196,10.0,31.0,21.0,10.0,39.0,19.0,21.0,1.0,20.0,60.0,17.0,41.0,65.0,5.0,72.0,90.0,45.0,2.0,5.0,107.0,510.0,1.0,4.0,0.5652173913043478,0.6435643564356436,0.9459459459459459,0.3217391304347826,0.3055555555555556,0.3217391304347826,0.539906103286385,0.56,0.5198170731707317,0.5174418604651163,0.5563186813186813,0.6739130434782609,0.5561224489795918,0.35060975609756095,0.07981220657276995,0.102803738317757,20.622568093385215,0.65,0.296875,0.15478615071283094,0.05197505197505198,0.15172413793103448,0.021917808219178082,0.15334773218142547,0.03900709219858156,0.031578947368421054,0.022988505747126436,0.019230769230769232,0.12571428571428572,0.16666666666666666,0.14984709480122324,0.1574074074074074,0.0641025641025641,0.2865853658536585,0.6808510638297872,0.7272727272727273,0.578125,0.32621951219512196,0.42990654205607476,0.4791666666666667,0.036585365853658534,0.4166666666666667,0.4166666666666667,0.6,0.14939024390243902,0.3673469387755102,0.3673469387755102,1.0,0.20121951219512196,0.2878787878787879,0.2878787878787879,0.8947368421052632,0.07894736842105263,0.21052631578947367,0.27906976744186046,0.75,0.16279069767441862,0.42857142857142855,0.2558139534883721,0.22727272727272727,0.6371951219512195,0.2878787878787879,0.5369353658536584,0.5580888888888889,0.5292662790697673,0.1309192200557103,0.1859504132231405,0.017094017094017096,0.15308641975308643,0.2691358024691358,5.669483568075115,24.64695652173913,0.2830396475770925,13.0,18.0,19.0,2.0,8.0,1.0,4.0,6.0,1.0,4.0,4.0,16.0,32.0,19.0,37.0,19.0,1.0,0.7037037037037037,0.618421052631579,0.06382978723404255,0.0425531914893617,0.06748466257668712,0.04932735426008968,0.18571428571428572,0.5135135135135135,0.5434782608695652,0.47368421052631576,0.7222222222222222,0.15384615384615385,1.0,3.0,28.0,12.0,2.0,0.2727272727272727,0.3333333333333333,1.0,2.0,,,5.0,2.0,,,,0.25,1.0,2.0,1.0,False,,3.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,29510.199999999997,492,-65.0,1027,1027,240.0,195.0,101,2054,62.0,93.0,19.0,24.0,15.0,30.0,1.0,2.0,,,,,,,,,,,78.0,125.0,,,46.0,202.0,1174,31.0,,11.0,45.0,22.0,28.0,,,27.0,71.0,102.0,54.0,,,,,16.0,13.0,7.0,20.0,6.0,1.0,8.0,4.0,1.0,47.0,7.0,38.0,51,45.0,9.0,105,45.0,150,5.0,19.0,9.0,10.0,19.0,13.0,17.0,5.0,6.0,36.0,8.0,42.0,60.0,3.0,59.0,59.0,29.0,,6.0,71.0,240.0,1.0,5.0,0.6538461538461539,0.8360655737704918,,,,,0.624,0.7857142857142857,0.624,0.7857142857142857,0.6778523489932886,0.6081081081081081,0.8068181818181818,,0.128,0.06666666666666667,15.989628349178911,0.5277777777777778,0.2727272727272727,0.16666666666666666,0.152,0.19172932330827067,0.03111111111111111,0.1791044776119403,0.09473684210526316,0.05,0.025974025974025976,0.04225352112676056,0.17,0.17692307692307693,0.18686868686868688,0.20588235294117646,0.16129032258064516,0.744,0.6666666666666666,0.7848101265822784,0.6290322580645161,0.24,0.5,0.5357142857142857,0.016,0.5,0.5,1.0,,,,,,,,,,,0.8571428571428571,0.7916666666666666,,,,,0.744,,0.5758767999999999,0.5832423076923078,0.6470178571428571,0.20279720279720279,0.20279720279720279,,0.22277227722772278,0.35148514851485146,3.1575999999999995,,0.23369036027263876,16.0,27.0,17.0,,4.0,1.0,3.0,6.0,2.0,8.0,1.0,11.0,34.0,22.0,35.0,25.0,,0.5483870967741935,0.5483870967741935,0.15053763440860216,,0.19753086419753085,0.15503875968992248,0.125,0.7142857142857143,0.7333333333333333,0.8709677419354839,0.5925925925925926,,,,34.0,11.0,2.0,,,,,,,1.0,,,,,,,,,False,,1.0,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,59721.9,995,-84.0,2101,2111,584.0,462.0,223,4212,63.0,87.0,21.0,27.0,61.0,102.0,3.0,13.0,16.0,51.0,2.0,4.0,12.0,12.0,43.0,3.0,4.0,10.0,127.0,202.0,28.0,94.0,102.0,440.0,2437,25.0,5.0,9.0,56.0,39.0,55.0,8.0,22.0,36.0,138.0,142.0,112.0,81.0,3.0,43.0,12.0,16.0,47.0,42.0,89.0,26.0,16.0,34.0,10.0,3.0,220.0,13.0,16.0,67,55.0,4.0,126,29.0,155,1.0,38.0,24.0,14.0,24.0,15.0,17.0,2.0,9.0,41.0,13.0,36.0,72.0,5.0,81.0,131.0,53.0,6.0,10.0,135.0,578.0,5.0,8.0,0.5590551181102362,0.5966386554621849,0.9642857142857143,0.2978723404255319,0.36363636363636365,0.2978723404255319,0.6287128712871287,0.7090909090909091,0.5709459459459459,0.6623376623376623,0.625,0.8235294117647058,0.711340206185567,0.31756756756756754,0.07920792079207921,0.08823529411764706,16.659601526070368,0.5853658536585366,0.07272727272727272,0.10128913443830571,0.029574861367837338,0.1359026369168357,0.03170731707317073,0.11776061776061776,0.030494216614090432,0.03773584905660377,0.027586206896551724,0.041666666666666664,0.09289617486338798,0.0967741935483871,0.13972602739726028,0.125,0.008264462809917356,0.2939189189189189,0.7241379310344828,0.7777777777777778,0.5555555555555556,0.34459459459459457,0.5980392156862745,0.6559139784946236,0.04391891891891892,0.23076923076923078,0.25,0.3333333333333333,0.17229729729729729,0.3137254901960784,0.32,1.0,0.14527027027027026,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.06666666666666667,0.1,0.35064935064935066,0.7777777777777778,0.15584415584415584,0.3333333333333333,0.12987012987012986,0.4,0.6114864864864865,0.27906976744186046,0.5371383445945945,0.5252600000000001,0.5331993506493506,0.17251461988304093,0.2190082644628099,0.06,0.12727272727272726,0.31363636363636366,6.187623762376238,24.58936170212766,0.27796287482151355,11.0,14.0,19.0,,5.0,2.0,3.0,5.0,,1.0,2.0,13.0,1.0,,1.0,,,0.76,0.7833333333333333,0.06896551724137931,,0.0273224043715847,0.027777777777777776,0.13580246913580246,,0.5737704918032787,0.4666666666666667,0.7857142857142857,0.2727272727272727,2.0,3.0,16.0,1.0,,0.6,1.0,1.0,1.0,1.0,,,,0.010638297872340425,0.0196078431372549,,0.3333333333333333,1.0,1.0,2.0,False,0.07692307692307693,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11906.5,198,43.0,430,420,152.0,108.0,51,850,7.0,12.0,2.0,4.0,9.0,15.0,3.0,7.0,2.0,14.0,3.0,1.0,7.0,16.0,37.0,5.0,6.0,11.0,19.0,34.0,18.0,51.0,11.0,103.0,462,2.0,8.0,1.0,14.0,8.0,16.0,7.0,18.0,3.0,40.0,20.0,18.0,42.0,12.0,37.0,16.0,1.0,11.0,1.0,12.0,,1.0,8.0,3.0,,25.0,1.0,2.0,5,13.0,1.0,19,3.0,22,,6.0,4.0,2.0,10.0,7.0,5.0,2.0,3.0,15.0,4.0,12.0,25.0,,10.0,14.0,7.0,,1.0,40.0,152.0,4.0,1.0,0.5263157894736842,0.5555555555555556,0.7777777777777778,0.35294117647058826,0.3888888888888889,0.35294117647058826,0.5588235294117647,0.5,0.5411764705882353,0.5441176470588235,0.5659340659340659,0.6363636363636364,0.5555555555555556,0.6,0.029411764705882353,,21.721311475409838,0.6666666666666666,0.09090909090909091,0.11304347826086956,0.021505376344086023,0.056818181818181816,0.010869565217391304,0.08866995073891626,0.016216216216216217,,0.015625,,0.14285714285714285,0.109375,0.06060606060606061,0.045454545454545456,,0.1411764705882353,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.17647058823529413,0.6,0.6,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16470588235294117,0.14285714285714285,0.14285714285714285,1.0,0.43529411764705883,0.43243243243243246,0.4444444444444444,0.75,0.3,0.5,0.11764705882352941,0.5,0.20588235294117646,0.14285714285714285,0.3235294117647059,0.5454545454545454,0.7411764705882353,0.43243243243243246,0.5412317647058823,0.5581142857142857,0.529810294117647,0.07777777777777778,0.1794871794871795,,0.13592233009708737,0.3883495145631068,7.714705882352941,24.733333333333334,0.35348837209302325,1.0,1.0,2.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,0.65,0.08333333333333333,,0.046511627906976744,,0.0625,,0.5555555555555556,0.1,1.0,,,3.0,2.0,1.0,,0.375,,,3.0,1.0,,,,0.0196078431372549,,0.02702702702702703,0.6,0.6666666666666666,,,False,,,,,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,60876.8,1015,-80.0,2112,2120,578.0,402.0,212,4232,41.0,63.0,11.0,17.0,17.0,46.0,6.0,10.0,40.0,79.0,8.0,14.0,23.0,43.0,102.0,9.0,8.0,22.0,64.0,119.0,83.0,181.0,53.0,430.0,2441,10.0,17.0,3.0,28.0,18.0,29.0,22.0,45.0,16.0,118.0,74.0,54.0,234.0,15.0,102.0,43.0,14.0,50.0,27.0,77.0,19.0,8.0,27.0,18.0,5.0,181.0,2.0,5.0,72,38.0,5.0,115,8.0,123,3.0,17.0,15.0,2.0,26.0,15.0,15.0,1.0,11.0,41.0,9.0,38.0,53.0,,46.0,62.0,22.0,1.0,7.0,115.0,572.0,2.0,4.0,0.578125,0.5873015873015873,0.9397590361445783,0.4585635359116022,0.4888888888888889,0.4585635359116022,0.5378151260504201,0.6206896551724138,0.6283333333333333,0.6891891891891891,0.6549079754601227,0.5,0.7195121951219512,0.6033333333333334,0.11764705882352941,0.13043478260869565,15.531104528142192,0.6341463414634146,0.08064516129032258,0.0692167577413479,0.00929368029739777,0.147239263803681,0.004901960784313725,0.10597302504816955,0.007399577167019027,,0.0035714285714285713,0.0078125,0.0898876404494382,0.07291666666666667,0.15803814713896458,0.11475409836065574,0.022222222222222223,0.21,0.6507936507936508,0.7454545454545455,0.5853658536585366,0.15333333333333332,0.3695652173913043,0.425,0.03333333333333333,0.6,0.6,0.6666666666666666,0.2633333333333333,0.5063291139240507,0.5063291139240507,0.975,0.34,0.4215686274509804,0.43,0.9069767441860465,0.2962962962962963,0.3333333333333333,0.22972972972972974,0.6470588235294118,0.3108108108108108,0.6086956521739131,0.2972972972972973,0.36363636363636365,0.8133333333333334,0.4215686274509804,0.5484311666666667,0.5297413043478262,0.5464777027027027,0.07210031347962383,0.15942028985507245,0.0055248618784530384,0.06511627906976744,0.2744186046511628,5.652100840336134,24.703314917127063,0.27367424242424243,3.0,5.0,5.0,1.0,6.0,2.0,,3.0,,,5.0,3.0,13.0,7.0,13.0,10.0,,0.5,0.46296296296296297,0.12698412698412698,0.016666666666666666,0.016129032258064516,0.008,0.012048192771084338,0.7692307692307693,0.5294117647058824,0.18518518518518517,0.6,0.3333333333333333,2.0,5.0,2.0,6.0,1.0,0.29411764705882354,0.25,1.0,3.0,2.0,4.0,,,0.011049723756906077,,0.0196078431372549,0.3333333333333333,0.3333333333333333,2.0,,False,,,,,,1.0
