EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3328.3,55,-2,120,121,55.0,36,15,241,4.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,7,,,5.0,13,129,,2.0,6.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,,,3.0,5,6.0,1.0,12,3.0,15,,1.0,,1.0,,,,,,,,2.0,2,,8.0,12.0,5.0,,2.0,4.0,55.0,,2.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5416666666666666,0.6,0.4,,0.14285714285714285,,9.022556390977444,,0.25,0.21428571428571427,0.0967741935483871,0.19230769230769232,,0.2037037037037037,0.05454545454545454,,,,0.375,0.07692307692307693,0.2,0.18181818181818182,,0.7142857142857143,0.8,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.6131142857142857,0.6909000000000001,0.852,0.5,0.5,,0.46153846153846156,0.3076923076923077,2.4142857142857146,,0.4583333333333333,3.0,3.0,,,,,,,2.0,4.0,,4.0,3.0,,0.2,,0.1,0.125,0.2857142857142857,0.75,1.0,,1.0,2.0,,2.0,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,2.0,True,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2612.5,44,10,94,98,18.0,8,14,192,7.0,12.0,1.0,2.0,7.0,10.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,15.0,24,1.0,3.0,4.0,37,110,,2.0,8.0,3.0,5.0,,1.0,,6.0,18.0,12.0,3.0,,3.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,6.0,2,5.0,,7,8.0,15,1.0,5.0,2.0,3.0,2.0,2.0,1.0,,,3.0,,4.0,5,,6.0,8.0,4.0,,,6.0,18.0,1.0,,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.6,0.6111111111111112,0.5,0.6,0.4444444444444444,0.5,0.1111111111111111,0.041666666666666664,,30.275229357798164,0.6666666666666666,,0.21739130434782608,0.23076923076923078,0.1,0.14285714285714285,0.16279069767441862,0.2,0.3333333333333333,,0.2,0.35714285714285715,,0.125,,0.1,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.37037037037037035,0.7,0.7,0.07407407407407407,0.5,0.5,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5317777777777777,0.5891666666666667,0.4764333333333333,0.13333333333333333,0.14814814814814814,,0.21621621621621623,0.16216216216216217,5.129166666666666,25.066666666666666,0.19148936170212766,7.0,7.0,,,,,,1.0,1.0,,,,,,0.08333333333333333,,0.23076923076923078,0.2,,,0.5714285714285714,0.7142857142857143,1.0,3.0,,3.0,,6.0,,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2605.7,43,-9,94,95,21.0,17,11,189,,,,,2.0,4.0,4.0,8.0,,,,,,1.0,4.0,1.0,,,6.0,12,1.0,4.0,2.0,17,104,1.0,,4.0,1.0,3.0,,,2.0,4.0,4.0,8.0,3.0,,4.0,1.0,,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,,,3,1.0,,4,,4,,,,,5.0,3.0,1.0,,2.0,6.0,3.0,3.0,5,,6.0,2.0,,,1.0,4.0,21.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5,0.3333333333333333,0.46875,0.3333333333333333,0.5,0.5,0.5,0.25,,,21.904761904761905,0.8333333333333334,,0.041666666666666664,,0.15789473684210525,,0.09302325581395349,,,,,0.1111111111111111,,0.18181818181818182,0.125,,,,,0.25,0.5,0.5,0.5,0.5,0.5,0.5,,,,,0.25,0.25,0.25,1.0,,0.25,,,,,,,0.25,0.25,0.449184375,0.43975000000000003,0.38256666666666667,,,,0.23529411764705882,0.23529411764705882,14.416666666666666,26.4,0.22340425531914893,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2087.2,35,2,80,80,44.0,36,9,160,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,3.0,3,,,3.0,9,80,,,,1.0,1.0,,,2.0,4.0,6.0,,,,,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,2.0,3,4.0,,7,2.0,9,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4,1.0,4.0,4.0,1.0,,2.0,4.0,44.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,,0.6666666666666666,,,,6.666666666666666,0.5,,0.18181818181818182,0.08,0.1875,,0.18421052631578946,0.05405405405405406,0.14285714285714285,,,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6240333333333333,,0.4878,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,2.066666666666667,,0.55,,,,,1.0,1.0,,,1.0,,,,,,,,,0.1111111111111111,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2,1.0,,3,3.0,6,,1.0,,1.0,,,,,,,,3.0,3,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30.0,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3,,,3,1.0,4,,,,,,,1.0,,,1.0,1.0,,2,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,1.0,,,,,,,,,,0.25,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22135.699999999997,369,-30,772,777,261.0,180,67,1549,13.0,21.0,5.0,9.0,25.0,50.0,9.0,21.0,1.0,9.0,1.0,,4.0,19.0,64.0,4.0,5.0,23.0,47.0,92,20.0,73.0,31.0,185,888,5.0,1.0,10.0,15.0,30.0,5.0,27.0,17.0,62.0,32.0,62.0,42.0,18.0,64.0,19.0,4.0,48.0,30.0,78.0,22.0,8.0,27.0,17.0,4.0,186.0,2.0,3.0,20,16.0,3.0,39,5.0,44,2.0,9.0,3.0,6.0,21.0,17.0,15.0,2.0,4.0,36.0,12.0,14.0,22,1.0,40.0,45.0,15.0,1.0,5.0,62.0,261.0,1.0,5.0,0.3404255319148936,0.35555555555555557,0.7,0.273972602739726,0.18518518518518517,0.273972602739726,0.5108695652173914,0.5,0.4666666666666667,0.39473684210526316,0.4946236559139785,0.38461538461538464,0.4485294117647059,0.44242424242424244,0.043478260869565216,0.04,26.179245283018865,0.5833333333333334,0.10344827586206896,0.07441860465116279,0.017857142857142856,0.10638297872340426,0.012269938650306749,0.08933002481389578,0.015105740181268883,,0.008547008547008548,0.021739130434782608,0.13432835820895522,0.05172413793103448,0.09219858156028368,0.14893617021276595,0.021739130434782608,0.12727272727272726,0.6190476190476191,0.65,0.30303030303030304,0.5,0.5208333333333334,0.12727272727272726,0.42857142857142855,0.45,0.2222222222222222,0.05454545454545454,0.1111111111111111,0.1111111111111111,,0.3878787878787879,0.296875,0.296875,0.7368421052631579,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.07017543859649122,,0.40350877192982454,0.21739130434782608,0.5696969696969697,0.296875,0.5047357575757577,0.47468571428571427,0.5035271929824561,0.08839779005524862,0.14018691588785046,0.013513513513513514,0.05405405405405406,0.33513513513513515,8.89782608695652,26.035616438356165,0.3380829015544041,2.0,7.0,,,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,1.0,0.047619047619047616,,0.017241379310344827,0.0273972602739726,0.03125,0.5,0.5384615384615384,0.28,0.16666666666666666,,,3.0,1.0,4.0,10.0,2.0,,0.2,0.42857142857142855,0.375,,,,,1.0,1.0,,,0.25,1.0,,,1.0,False,0.047619047619047616,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,50875.09999999999,848,-56,1790,1809,506.0,400,196,3599,64.0,94.0,18.0,24.0,46.0,107.0,5.0,12.0,18.0,49.0,3.0,6.0,14.0,19.0,65.0,8.0,5.0,21.0,115.0,213,37.0,114.0,64.0,405,1999,11.0,15.0,62.0,28.0,50.0,11.0,35.0,20.0,109.0,130.0,100.0,105.0,6.0,65.0,19.0,17.0,30.0,21.0,51.0,13.0,8.0,21.0,7.0,2.0,123.0,8.0,25.0,66,75.0,19.0,160,35.0,195,10.0,30.0,20.0,10.0,39.0,19.0,21.0,1.0,20.0,60.0,17.0,41.0,64,4.0,71.0,90.0,45.0,2.0,5.0,107.0,502.0,1.0,4.0,0.5652173913043478,0.6435643564356436,0.9459459459459459,0.32456140350877194,0.3142857142857143,0.32456140350877194,0.539906103286385,0.56,0.5214067278287462,0.5235294117647059,0.5578512396694215,0.6739130434782609,0.5618556701030928,0.3486238532110092,0.07981220657276995,0.102803738317757,20.847708230655495,0.65,0.30158730158730157,0.15527950310559005,0.052521008403361345,0.15348837209302327,0.022222222222222223,0.15443592552026286,0.039473684210526314,0.03225806451612903,0.0234375,0.019230769230769232,0.12352941176470589,0.1680327868852459,0.15123456790123457,0.16037735849056603,0.06451612903225806,0.2874617737003058,0.6808510638297872,0.7272727272727273,0.327217125382263,0.42990654205607476,0.4791666666666667,0.03669724770642202,0.4166666666666667,0.4166666666666667,0.6,0.14984709480122324,0.3673469387755102,0.3673469387755102,1.0,0.19877675840978593,0.2923076923076923,0.2923076923076923,0.8947368421052632,0.07894736842105263,0.21052631578947367,0.2823529411764706,0.75,0.16470588235294117,0.42857142857142855,0.24705882352941178,0.23809523809523808,0.636085626911315,0.2923076923076923,0.5368035168195718,0.5580888888888889,0.5286688235294117,0.13128491620111732,0.1859504132231405,0.017241379310344827,0.15308641975308643,0.2691358024691358,5.669483568075115,24.644736842105267,0.28268156424581004,18.0,27.0,2.0,1.0,4.0,6.0,1.0,3.0,16.0,31.0,18.0,36.0,18.0,1.0,0.06382978723404255,0.0425531914893617,0.06790123456790123,0.049773755656108594,0.18840579710144928,0.5,0.578125,0.5434782608695652,0.47368421052631576,13.0,1.0,19.0,3.0,28.0,8.0,12.0,2.0,0.2727272727272727,0.7037037037037037,0.618421052631579,0.7222222222222222,0.15384615384615385,0.3333333333333333,1.0,2.0,,5.0,2.0,0.25,1.0,2.0,1.0,4.0,False,,3.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25852.399999999994,431,-58,904,902,235.0,188,91,1806,56.0,82.0,19.0,24.0,14.0,28.0,1.0,2.0,,,,,,,,,,,71.0,112,,,43.0,185,1034,,11.0,43.0,22.0,28.0,,,26.0,70.0,96.0,46.0,,,,,13.0,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,6.0,34.0,46,35.0,7.0,88,40.0,128,5.0,19.0,9.0,10.0,17.0,12.0,16.0,5.0,5.0,33.0,8.0,39.0,54,2.0,54.0,54.0,26.0,,6.0,70.0,235.0,,5.0,0.676056338028169,0.8727272727272727,,,,,0.6339285714285714,0.7857142857142857,0.6339285714285714,0.7857142857142857,0.6902985074626866,0.6323529411764706,0.813953488372093,,0.11607142857142858,0.07142857142857142,16.372549019607845,0.5151515151515151,0.22580645161290322,0.14705882352941177,0.1588785046728972,0.20175438596491227,0.029411764705882353,0.17381974248927037,0.09569377990430622,0.06060606060606061,0.02857142857142857,0.03125,0.16853932584269662,0.13392857142857142,0.19767441860465115,0.21428571428571427,0.17857142857142858,0.7321428571428571,0.6829268292682927,0.7887323943661971,0.25,0.5,0.5384615384615384,0.017857142857142856,0.5,0.5,1.0,,,,,,,,,,,0.8571428571428571,0.7916666666666666,,,,,0.7321428571428571,,0.5749955357142857,0.5877217391304349,0.6470178571428571,0.203125,0.203125,,0.23243243243243245,0.3783783783783784,3.201785714285714,,0.25995575221238937,24.0,28.0,,1.0,3.0,6.0,2.0,1.0,10.0,30.0,19.0,31.0,21.0,,0.13414634146341464,,0.19718309859154928,0.16363636363636364,0.13513513513513514,0.6774193548387096,0.6428571428571429,0.7857142857142857,0.8571428571428571,15.0,,16.0,,32.0,3.0,10.0,2.0,,0.5714285714285714,0.5714285714285714,0.625,,,,,,1.0,,,,,,8.0,False,,1.0,1.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,52431.899999999994,874,-70,1840,1854,534.0,434,202,3694,51.0,73.0,18.0,23.0,55.0,88.0,3.0,13.0,13.0,43.0,2.0,3.0,10.0,11.0,37.0,3.0,3.0,8.0,109.0,174,24.0,80.0,96.0,386,2146,5.0,9.0,52.0,35.0,48.0,6.0,18.0,36.0,124.0,124.0,94.0,69.0,3.0,37.0,11.0,14.0,37.0,39.0,76.0,26.0,13.0,27.0,8.0,2.0,191.0,12.0,15.0,58,51.0,4.0,113,27.0,140,1.0,33.0,21.0,12.0,22.0,13.0,14.0,2.0,9.0,36.0,9.0,34.0,67,4.0,73.0,118.0,47.0,6.0,9.0,121.0,528.0,4.0,7.0,0.5688073394495413,0.6019417475728155,0.9583333333333334,0.3,0.3333333333333333,0.3,0.6264367816091954,0.7291666666666666,0.5708661417322834,0.6666666666666666,0.6348684210526315,0.8125,0.7294117647058823,0.31496062992125984,0.08045977011494253,0.07954545454545454,16.40135069946937,0.6111111111111112,0.0784313725490196,0.10625,0.032188841201716736,0.13711583924349882,0.03278688524590164,0.12070874861572536,0.03245192307692308,0.044444444444444446,0.027237354085603113,0.045871559633027525,0.09259259259259259,0.104,0.14556962025316456,0.11214953271028037,0.009615384615384616,0.2874015748031496,0.6986301369863014,0.7611940298507462,0.3464566929133858,0.625,0.6790123456790124,0.051181102362204724,0.23076923076923078,0.25,0.3333333333333333,0.16929133858267717,0.3023255813953488,0.30952380952380953,1.0,0.14566929133858267,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.07142857142857142,0.10714285714285714,0.3484848484848485,0.782608695652174,0.15151515151515152,0.3,0.12121212121212122,0.375,0.6023622047244095,0.2972972972972973,0.5347767716535433,0.5180947368421053,0.531928787878788,0.17966101694915254,0.22488038277511962,0.06976744186046512,0.13471502590673576,0.32124352331606215,6.374137931034483,24.640000000000008,0.2902173913043478,12.0,23.0,,1.0,2.0,4.0,,2.0,12.0,1.0,,1.0,,,0.0821917808219178,,0.031055900621118012,0.027906976744186046,0.14705882352941177,,0.5686274509803921,0.5818181818181818,0.42857142857142855,9.0,2.0,17.0,3.0,12.0,4.0,1.0,,0.6,0.7391304347826086,0.7678571428571429,0.75,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,2.0,1.0,False,0.07692307692307693,,,,1.0,0.0125,0.023255813953488372,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11826.5,197,45,426,416,149.0,108,51,842,6.0,11.0,1.0,3.0,9.0,15.0,3.0,7.0,2.0,14.0,3.0,1.0,7.0,16.0,37.0,5.0,6.0,11.0,18.0,33,18.0,51.0,11.0,101,457,8.0,1.0,14.0,7.0,15.0,7.0,18.0,3.0,38.0,18.0,18.0,42.0,12.0,37.0,16.0,1.0,11.0,1.0,12.0,,1.0,8.0,3.0,,25.0,1.0,2.0,5,13.0,1.0,19,3.0,22,,6.0,4.0,2.0,10.0,7.0,5.0,2.0,3.0,15.0,4.0,12.0,25,,10.0,14.0,7.0,,1.0,38.0,149.0,4.0,1.0,0.5,0.5294117647058824,0.7777777777777778,0.35294117647058826,0.3888888888888889,0.35294117647058826,0.5454545454545454,0.4666666666666667,0.5357142857142857,0.5303030303030303,0.5611111111111111,0.6363636363636364,0.5428571428571428,0.6071428571428571,0.030303030303030304,,21.694214876033058,0.6666666666666666,0.09090909090909091,0.11304347826086956,0.021739130434782608,0.05747126436781609,0.010869565217391304,0.0891089108910891,0.016304347826086956,,0.015625,,0.14285714285714285,0.109375,0.06060606060606061,0.047619047619047616,,0.13095238095238096,0.5454545454545454,0.6,0.17857142857142858,0.6,0.6,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.44047619047619047,0.43243243243243246,0.4444444444444444,0.75,0.3,0.5,0.09090909090909091,0.3333333333333333,0.21212121212121213,0.14285714285714285,0.3333333333333333,0.5454545454545454,0.7380952380952381,0.43243243243243246,0.5382119047619047,0.5581142857142857,0.5217772727272726,0.07865168539325842,0.18421052631578946,,0.13861386138613863,0.37623762376237624,7.927272727272728,24.733333333333334,0.34976525821596244,1.0,2.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,,,0.09090909090909091,,0.046511627906976744,,0.0625,,0.5,0.5555555555555556,0.1,1.0,,2.0,3.0,2.0,,1.0,,0.375,1.0,0.65,1.0,,,,3.0,,,,0.6,0.6666666666666666,,,1.0,False,,,,,1.0,0.0196078431372549,,1.0,0.02702702702702703,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,53530.2,892,-67,1854,1862,539.0,384,190,3716,34.0,52.0,10.0,15.0,15.0,42.0,5.0,8.0,33.0,68.0,7.0,14.0,22.0,39.0,89.0,7.0,8.0,20.0,54.0,102,72.0,157.0,47.0,371,2161,14.0,3.0,28.0,16.0,26.0,22.0,42.0,16.0,114.0,64.0,44.0,204.0,12.0,89.0,39.0,11.0,43.0,24.0,67.0,17.0,7.0,24.0,15.0,4.0,158.0,2.0,5.0,60,33.0,5.0,98,8.0,106,3.0,16.0,14.0,2.0,23.0,14.0,14.0,1.0,9.0,37.0,8.0,38.0,52,,42.0,56.0,20.0,1.0,7.0,111.0,533.0,2.0,4.0,0.5925925925925926,0.6037735849056604,0.9444444444444444,0.4585987261146497,0.5238095238095238,0.4585987261146497,0.5294117647058824,0.6153846153846154,0.6254826254826255,0.7205882352941176,0.6519434628975265,0.5833333333333334,0.75,0.6061776061776062,0.10784313725490197,0.11904761904761904,15.392015392015393,0.6216216216216216,0.0847457627118644,0.06875,0.010845986984815618,0.14492753623188406,0.005479452054794521,0.1040268456375839,0.00847457627118644,,0.004,0.008695652173913044,0.09803921568627451,0.06666666666666667,0.15112540192926044,0.1262135922330097,0.025423728813559324,0.20077220077220076,0.6538461538461539,0.7391304347826086,0.16216216216216217,0.35714285714285715,0.40540540540540543,0.03088803088803089,0.625,0.625,0.6,0.2625482625482625,0.4852941176470588,0.4852941176470588,0.9696969696969697,0.3436293436293436,0.43820224719101125,0.4482758620689655,0.9230769230769231,0.30434782608695654,0.30434782608695654,0.22058823529411764,0.6666666666666666,0.3235294117647059,0.6363636363636364,0.29411764705882354,0.4,0.806949806949807,0.43820224719101125,0.5474507722007723,0.5382078947368422,0.5505169117647059,0.07608695652173914,0.16806722689075632,0.006369426751592357,0.07547169811320754,0.30727762803234504,5.781372549019606,24.700000000000003,0.29072276159654803,5.0,9.0,1.0,2.0,,3.0,,5.0,3.0,12.0,7.0,12.0,9.0,,0.11538461538461539,0.018518518518518517,0.018404907975460124,0.009345794392523364,0.013888888888888888,0.75,0.6470588235294118,0.4666666666666667,0.21739130434782608,3.0,2.0,5.0,5.0,2.0,5.0,5.0,,0.35714285714285715,0.5555555555555556,0.5434782608695652,0.6,0.3333333333333333,0.2857142857142857,1.0,3.0,3.0,,,0.42857142857142855,0.3333333333333333,2.0,,,False,,,,,2.0,0.012738853503184714,,,0.02247191011235955,1.0
