EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3328.3,55,-2,120,121,55.0,36,15,241,4.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,7,,,5.0,13,129,,2.0,6.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,,,3.0,5,6.0,1.0,12,3.0,15,,1.0,,1.0,,,,,,,,2.0,2,,8.0,12.0,5.0,,2.0,4.0,55.0,,2.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5416666666666666,0.6,0.4,,0.14285714285714285,,9.022556390977444,,0.25,0.21428571428571427,0.0967741935483871,0.19230769230769232,,0.2037037037037037,0.05454545454545454,,,,0.375,0.07692307692307693,0.2,0.18181818181818182,,0.7142857142857143,0.8,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.6131142857142857,0.6909000000000001,0.852,0.5,0.5,,0.46153846153846156,0.3076923076923077,2.4142857142857146,,0.4583333333333333,3.0,3.0,,,,,,2.0,4.0,,4.0,3.0,,0.2,,0.1,0.125,0.2857142857142857,0.75,1.0,,1.0,2.0,,2.0,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,2.0,True,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2261.5,38,10,81,86,18.0,8,13,167,7.0,11.0,1.0,2.0,7.0,10.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,15.0,23,1.0,3.0,4.0,37,100,,2.0,8.0,3.0,5.0,,1.0,,6.0,18.0,12.0,3.0,,3.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,5.0,2,4.0,,6,7.0,13,1.0,4.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,3.0,4,,6.0,8.0,4.0,,,6.0,18.0,1.0,,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6521739130434783,0.6,0.6346153846153846,0.5,0.6206896551724138,0.5,0.5,0.11538461538461539,0.043478260869565216,,32.631578947368425,0.5,,0.2,0.22727272727272727,0.13333333333333333,0.18181818181818182,0.17142857142857143,0.21212121212121213,0.3333333333333333,,0.25,0.36363636363636365,,0.16666666666666666,,0.1111111111111111,0.4230769230769231,0.6363636363636364,0.7,0.38461538461538464,0.7,0.7,0.07692307692307693,0.5,0.5,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5384615384615384,0.3333333333333333,0.5283346153846153,0.5827399999999999,0.4764333333333333,0.13793103448275862,0.15384615384615385,,0.21621621621621623,0.16216216216216217,5.352173913043478,25.066666666666666,0.2222222222222222,6.0,6.0,,,,,1.0,1.0,,,,,,0.09090909090909091,,0.2,0.2222222222222222,,,0.5714285714285714,0.7142857142857143,1.0,3.0,,3.0,,6.0,,,,,0.5,0.5,0.5,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1746.7,29,-4,64,66,21.0,17,9,130,,,,,1.0,1.0,4.0,7.0,,,,,,1.0,4.0,1.0,,,5.0,8,1.0,4.0,2.0,15,69,1.0,,4.0,1.0,3.0,,,2.0,4.0,4.0,6.0,3.0,,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,,3.0,,12.0,,,2,,,2,,2,,,,,3.0,1.0,1.0,,2.0,4.0,3.0,2.0,4,,4.0,2.0,,,1.0,4.0,21.0,,1.0,0.4,0.4,1.0,0.25,,0.25,0.625,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.5769230769230769,0.6666666666666666,0.5,0.3333333333333333,,,23.28767123287671,0.75,,,,0.15384615384615385,,0.06666666666666667,,,,,,,0.2,0.125,,,,,0.08333333333333333,1.0,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.3333333333333333,0.25,0.25,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,0.25,0.4553875,0.47692500000000004,0.38256666666666667,,,,0.26666666666666666,0.26666666666666666,14.9,26.4,0.328125,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1886.1999999999998,31,7,73,74,44.0,36,8,147,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2,,,3.0,7,71,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,2,4.0,,6,1.0,7,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4,1.0,4.0,4.0,1.0,,2.0,4.0,44.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.6666666666666666,,,,6.097560975609756,0.5,,0.19047619047619047,0.045454545454545456,0.13333333333333333,,0.16666666666666666,0.029411764705882353,,,,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5519499999999999,,0.4878,0.5,0.5,,,0.5714285714285714,2.6,,0.6027397260273972,,,,,1.0,1.0,,1.0,,,,,,,,,0.1111111111111111,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2,1.0,,3,3.0,6,,1.0,,1.0,,,,,,,,3.0,3,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30.0,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3,,,3,1.0,4,,,,,,,1.0,,,1.0,1.0,,2,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,1.0,,,,,,,,,0.25,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21602.7,360,-31,753,756,261.0,180,65,1509,13.0,21.0,5.0,9.0,25.0,50.0,8.0,19.0,1.0,9.0,1.0,,4.0,18.0,63.0,4.0,5.0,23.0,46.0,90,19.0,72.0,31.0,180,870,5.0,1.0,10.0,15.0,30.0,5.0,27.0,17.0,62.0,32.0,60.0,39.0,18.0,63.0,18.0,4.0,46.0,29.0,75.0,21.0,8.0,26.0,16.0,4.0,179.0,2.0,3.0,20,16.0,3.0,39,5.0,44,2.0,8.0,2.0,6.0,20.0,16.0,15.0,2.0,4.0,35.0,12.0,14.0,22,1.0,40.0,45.0,15.0,1.0,5.0,62.0,261.0,1.0,5.0,0.34782608695652173,0.36363636363636365,0.6842105263157895,0.2638888888888889,0.18518518518518517,0.2638888888888889,0.5111111111111111,0.5,0.45987654320987653,0.39473684210526316,0.4890710382513661,0.38461538461538464,0.4485294117647059,0.4444444444444444,0.044444444444444446,0.04,26.360338573155985,0.5714285714285714,0.10344827586206896,0.07729468599033816,0.018404907975460124,0.10869565217391304,0.012578616352201259,0.09207161125319693,0.015527950310559006,,0.008771929824561403,0.022222222222222223,0.13636363636363635,0.05357142857142857,0.0948905109489051,0.14893617021276595,0.02197802197802198,0.12962962962962962,0.6190476190476191,0.65,0.30864197530864196,0.5,0.5208333333333334,0.11728395061728394,0.42105263157894735,0.4444444444444444,0.25,0.05555555555555555,0.1111111111111111,0.1111111111111111,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.7222222222222222,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.07017543859649122,,0.40350877192982454,0.21739130434782608,0.5740740740740741,0.2857142857142857,0.5054481481481482,0.47468571428571427,0.5035271929824561,0.0898876404494382,0.14285714285714285,0.0136986301369863,0.05555555555555555,0.34444444444444444,8.655555555555555,26.04861111111111,0.3466135458167331,2.0,7.0,,,1.0,2.0,3.0,,2.0,,2.0,1.0,1.0,0.047619047619047616,,0.017543859649122806,0.028169014084507043,0.034482758620689655,0.5,0.5384615384615384,0.28,0.16666666666666666,,,3.0,1.0,4.0,10.0,2.0,,0.2,0.42857142857142855,0.375,,,,,1.0,1.0,,,0.25,1.0,1.0,,1.0,False,0.05263157894736842,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43871.79999999999,731,-50,1543,1559,441.0,353,174,3102,53.0,81.0,12.0,18.0,41.0,97.0,5.0,12.0,16.0,44.0,2.0,5.0,11.0,19.0,60.0,7.0,5.0,19.0,99.0,190,35.0,104.0,56.0,359,1715,9.0,15.0,56.0,21.0,41.0,10.0,30.0,17.0,89.0,108.0,90.0,99.0,6.0,60.0,19.0,17.0,27.0,19.0,46.0,11.0,8.0,19.0,7.0,1.0,111.0,7.0,23.0,57,67.0,17.0,141,32.0,173,8.0,26.0,17.0,9.0,36.0,18.0,20.0,1.0,18.0,56.0,16.0,38.0,60,4.0,62.0,80.0,39.0,2.0,5.0,87.0,437.0,1.0,4.0,0.5454545454545454,0.6206896551724138,0.9428571428571428,0.33653846153846156,0.3333333333333333,0.33653846153846156,0.5210526315789473,0.5121951219512195,0.5153061224489796,0.5070422535211268,0.5506134969325154,0.6829268292682927,0.5426829268292683,0.35374149659863946,0.08947368421052632,0.1134020618556701,21.7787913340935,0.6428571428571429,0.30357142857142855,0.16183574879227053,0.055825242718446605,0.15789473684210525,0.022082018927444796,0.16,0.0411522633744856,0.038461538461538464,0.026200873362445413,0.011363636363636364,0.12666666666666668,0.1792452830188679,0.15636363636363637,0.16279069767441862,0.05714285714285714,0.2755102040816326,0.654320987654321,0.7066666666666667,0.3299319727891156,0.422680412371134,0.47674418604651164,0.04081632653061224,0.4166666666666667,0.4166666666666667,0.6,0.14965986394557823,0.36363636363636365,0.36363636363636365,1.0,0.20408163265306123,0.31666666666666665,0.31666666666666665,0.8947368421052632,0.06060606060606061,0.21212121212121213,0.2535211267605634,0.6666666666666666,0.15492957746478872,0.45454545454545453,0.2676056338028169,0.2631578947368421,0.6292517006802721,0.31666666666666665,0.5328238095238095,0.5520583333333334,0.515380985915493,0.1277258566978193,0.1813953488372093,0.018867924528301886,0.15598885793871867,0.2479108635097493,5.801052631578947,24.639423076923077,0.2858068697342839,15.0,24.0,2.0,1.0,4.0,5.0,3.0,14.0,27.0,18.0,30.0,17.0,1.0,0.07407407407407407,0.04878048780487805,0.06993006993006994,0.05235602094240838,0.19230769230769232,0.5666666666666667,0.5849056603773585,0.4878048780487805,0.45454545454545453,10.0,1.0,16.0,3.0,24.0,8.0,8.0,2.0,0.3333333333333333,0.6666666666666666,0.6212121212121212,0.6666666666666666,0.2,0.5,1.0,2.0,,3.0,1.0,0.2857142857142857,1.0,1.0,2.0,4.0,False,,1.0,2.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22193.699999999997,370,-47,773,769,202.0,164,81,1542,46.0,68.0,17.0,22.0,8.0,20.0,1.0,2.0,,,,,,,,,,,55.0,90,,,37.0,147,868,,9.0,37.0,18.0,24.0,,,22.0,58.0,74.0,36.0,,,,,11.0,12.0,6.0,18.0,5.0,1.0,7.0,4.0,1.0,42.0,5.0,32.0,36,27.0,6.0,69,37.0,106,5.0,17.0,8.0,9.0,14.0,9.0,14.0,4.0,5.0,28.0,8.0,34.0,47,1.0,47.0,47.0,23.0,,5.0,58.0,202.0,,4.0,0.6727272727272727,0.9024390243902439,,,,,0.6111111111111112,0.75,0.6111111111111112,0.75,0.6743119266055045,0.6166666666666667,0.7837837837837838,,0.12222222222222222,0.1,15.675057208237986,0.5,0.24,0.1330049261083744,0.17486338797814208,0.18947368421052632,0.0273224043715847,0.16030534351145037,0.10109289617486339,0.07142857142857142,0.03125,0.01818181818181818,0.189873417721519,0.10309278350515463,0.18493150684931506,0.20454545454545456,0.20833333333333334,0.7555555555555555,0.6764705882352942,0.7796610169491526,0.2222222222222222,0.4,0.4444444444444444,0.022222222222222223,0.5,0.5,1.0,,,,,,,,,,,0.9166666666666666,0.7727272727272727,,,,,0.7555555555555555,,0.5819911111111111,0.5851952380952381,0.6566958333333334,0.22115384615384615,0.22115384615384615,,0.25170068027210885,0.3945578231292517,3.0688888888888894,,0.2613195342820181,21.0,25.0,,1.0,3.0,5.0,1.0,9.0,28.0,18.0,29.0,21.0,,0.1323529411764706,,0.20634920634920634,0.18478260869565216,0.07407407407407407,0.7241379310344828,0.6304347826086957,0.875,0.84,13.0,,14.0,,28.0,3.0,9.0,2.0,,0.56,0.56,0.6190476190476191,,,,,,1.0,,,,2.0,,7.0,False,,,1.0,1.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,46682.100000000006,778,-72,1632,1645,485.0,413,180,3277,46.0,63.0,17.0,21.0,47.0,71.0,2.0,12.0,13.0,42.0,2.0,3.0,9.0,9.0,33.0,3.0,3.0,7.0,95.0,146,22.0,75.0,87.0,343,1914,5.0,9.0,48.0,33.0,45.0,6.0,16.0,34.0,118.0,108.0,82.0,63.0,3.0,33.0,9.0,12.0,35.0,35.0,70.0,22.0,13.0,25.0,8.0,2.0,175.0,12.0,14.0,49,48.0,4.0,101,26.0,127,1.0,32.0,21.0,11.0,20.0,12.0,12.0,2.0,8.0,32.0,8.0,28.0,59,4.0,63.0,106.0,40.0,6.0,9.0,115.0,479.0,4.0,7.0,0.5684210526315789,0.6067415730337079,0.9545454545454546,0.29333333333333333,0.375,0.29333333333333333,0.6506849315068494,0.7333333333333333,0.579185520361991,0.6885245901639344,0.6447368421052632,0.8888888888888888,0.7468354430379747,0.3393665158371041,0.0821917808219178,0.08450704225352113,16.178067318132463,0.625,0.0851063829787234,0.11241217798594848,0.034653465346534656,0.1349862258953168,0.03636363636363636,0.12278481012658228,0.035422343324250684,0.0375,0.03017241379310345,0.05102040816326531,0.09655172413793103,0.10526315789473684,0.13970588235294118,0.12087912087912088,0.011235955056179775,0.2850678733031674,0.7301587301587301,0.7931034482758621,0.3212669683257919,0.6619718309859155,0.7230769230769231,0.05429864253393665,0.16666666666666666,0.18181818181818182,0.5,0.19004524886877827,0.30952380952380953,0.3170731707317073,1.0,0.1493212669683258,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.08695652173913043,0.13043478260869565,0.3442622950819672,0.8095238095238095,0.14754098360655737,0.3333333333333333,0.11475409836065574,0.42857142857142855,0.6244343891402715,0.2727272727272727,0.5374986425339366,0.52784375,0.533588524590164,0.17898832684824903,0.22727272727272727,0.07407407407407407,0.13994169096209913,0.34402332361516036,6.356164383561643,24.56800000000001,0.2971813725490196,10.0,18.0,,1.0,2.0,3.0,,10.0,1.0,,1.0,,,0.07936507936507936,,0.03546099290780142,0.03278688524590164,0.18518518518518517,,0.5652173913043478,0.574468085106383,0.43478260869565216,8.0,2.0,15.0,3.0,12.0,3.0,1.0,,0.6,0.8333333333333334,0.8478260869565217,0.8,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,1.0,False,0.08333333333333333,2.0,,,,1.0,0.013333333333333334,0.023809523809523808,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10964.5,183,43,393,384,143.0,108,46,777,6.0,10.0,1.0,3.0,8.0,14.0,3.0,7.0,2.0,11.0,1.0,1.0,5.0,14.0,35.0,5.0,5.0,10.0,17.0,31,16.0,46.0,9.0,91,421,6.0,1.0,14.0,7.0,15.0,6.0,15.0,1.0,33.0,18.0,16.0,39.0,9.0,35.0,14.0,,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,1.0,1.0,3,12.0,1.0,16,2.0,18,,5.0,4.0,1.0,8.0,5.0,4.0,2.0,3.0,12.0,3.0,12.0,25,,9.0,12.0,6.0,,1.0,33.0,143.0,4.0,1.0,0.5294117647058824,0.5625,0.8125,0.34782608695652173,0.4,0.34782608695652173,0.5483870967741935,0.4666666666666667,0.5324675324675324,0.5333333333333333,0.5548780487804879,0.7777777777777778,0.532258064516129,0.5974025974025974,,,21.123595505617978,0.6666666666666666,0.09090909090909091,0.11214953271028037,0.011764705882352941,0.038461538461538464,0.011494252873563218,0.08108108108108109,0.011627906976744186,,0.016129032258064516,,0.12121212121212122,0.11864406779661017,0.034482758620689655,0.05,,0.12987012987012986,0.6,0.6,0.18181818181818182,0.5714285714285714,0.5714285714285714,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.45454545454545453,0.4,0.4117647058823529,0.7857142857142857,0.125,0.625,0.1,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.5,0.7272727272727273,0.4,0.5387454545454546,0.5721700000000001,0.51741,0.07407407407407407,0.17142857142857143,,0.15384615384615385,0.3626373626373626,7.958064516129034,24.823913043478257,0.3638676844783715,1.0,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,,,0.025,,0.06666666666666667,,0.5,0.625,0.125,1.0,,2.0,3.0,2.0,,1.0,,0.5,1.0,0.8125,1.0,,,,3.0,,,,0.6,0.6666666666666666,,,1.0,False,,,,,,1.0,0.021739130434782608,,1.0,0.02857142857142857,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,46377.200000000004,773,-35,1607,1612,465.0,336,165,3219,28.0,43.0,8.0,11.0,11.0,30.0,2.0,3.0,31.0,62.0,5.0,12.0,19.0,31.0,75.0,7.0,6.0,17.0,41.0,76,62.0,137.0,38.0,306,1850,12.0,3.0,22.0,10.0,17.0,18.0,36.0,14.0,88.0,52.0,30.0,177.0,9.0,75.0,31.0,10.0,30.0,22.0,52.0,15.0,7.0,18.0,9.0,3.0,126.0,2.0,3.0,47,31.0,5.0,83,6.0,89,2.0,14.0,12.0,2.0,17.0,11.0,12.0,1.0,6.0,29.0,7.0,34.0,46,,36.0,46.0,15.0,1.0,7.0,85.0,459.0,2.0,4.0,0.6341463414634146,0.6341463414634146,0.9516129032258065,0.45255474452554745,0.5,0.45255474452554745,0.5394736842105263,0.5882352941176471,0.6291079812206573,0.6981132075471698,0.6551724137931034,0.6111111111111112,0.7333333333333333,0.6431924882629108,0.13157894736842105,0.13333333333333333,14.5,0.5862068965517241,0.09803921568627451,0.07380952380952381,0.007653061224489796,0.1327683615819209,0.006134969325153374,0.10077519379844961,0.006963788300835654,,0.004424778761061947,0.01,0.09774436090225563,0.07456140350877193,0.1412639405204461,0.10588235294117647,0.02040816326530612,0.20187793427230047,0.6511627906976745,0.7567567567567568,0.14084507042253522,0.36666666666666664,0.4230769230769231,0.014084507042253521,0.6666666666666666,0.6666666666666666,,0.29107981220657275,0.5,0.5,0.967741935483871,0.352112676056338,0.41333333333333333,0.4189189189189189,0.9354838709677419,0.29411764705882354,0.4117647058823529,0.20754716981132076,0.7272727272727273,0.3584905660377358,0.631578947368421,0.32075471698113206,0.35294117647058826,0.8450704225352113,0.41333333333333333,0.5574779342723006,0.5455807692307691,0.562327358490566,0.07111111111111111,0.17045454545454544,0.0072992700729927005,0.0718954248366013,0.2875816993464052,5.0434210526315795,24.632116788321174,0.2893590541381456,2.0,5.0,1.0,1.0,,2.0,4.0,3.0,12.0,7.0,12.0,9.0,,0.13953488372093023,0.022222222222222223,0.013986013986013986,0.005494505494505495,0.01694915254237288,0.75,0.6785714285714286,0.6363636363636364,0.11764705882352941,1.0,2.0,2.0,5.0,,5.0,5.0,,0.4166666666666667,0.4,0.5588235294117647,0.5,,0.4,1.0,3.0,3.0,,,0.42857142857142855,0.3333333333333333,,2.0,,False,,,,,,1.0,0.0072992700729927005,,,0.013333333333333334,1.0
