EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1951.2999999999997,33,5,72,73,46.0,30.0,12,145,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,3.0,9.0,78,,2.0,6.0,1.0,1.0,,,2.0,4.0,6.0,,,,,,1.0,,,,,,,,,,,3.0,1.0,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,2.0,2.0,,6.0,10.0,4.0,,2.0,4.0,46.0,,2.0,1.0,1.0,,,,,0.75,1.0,0.75,1.0,0.5625,0.6,0.4,,0.25,,9.75609756097561,,0.25,0.23076923076923078,0.16666666666666666,0.058823529411764705,,0.13333333333333333,0.0967741935483871,,,,0.4,0.2,,,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.731175,0.6909000000000001,0.852,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.4444444444444444,1.1500000000000001,,0.6388888888888888,3.0,3.0,,,,,2.0,3.0,,3.0,2.0,,0.125,,0.125,0.6666666666666666,1.0,1.0,,3.0,0.2857142857142857,,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,0.25,,,,,,,1.0,2.0,True,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9,6,21,20,5.0,,5,41,3.0,4.0,,,2.0,2.0,,,,,,,,,,,,,5.0,6.0,,,2.0,12.0,18,,2.0,2.0,1.0,1.0,,,,2.0,6.0,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,3.0,6.0,3.0,,,2.0,5.0,,,0.6,0.6,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,38.46153846153846,1.0,,,0.2,0.3333333333333333,0.2,0.1111111111111111,0.2,,,0.25,,,0.5,,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5924,0.6224,0.4128,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,3.0666666666666664,,0.23809523809523808,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,751.8,13,9,33,32,33.0,21.0,3,65,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,33,,,,,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,2.0,3.0,,,2.0,2.0,33.0,,2.0,,,,,,,,,,,0.5,,0.5,,,,8.333333333333334,0.5,,0.16666666666666666,0.25,0.125,,0.15,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,701.7,12,-10,22,24,,6.0,3,46,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,,0.2,,0.5,0.1,0.3333333333333333,0.0625,,0.14285714285714285,,1.0,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,,,,,,7.3,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30.0,8.0,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,1.0,,,,,,0.25,,,0.5,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6,-10,17,18,17.0,11.0,2,35,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,25,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,,1.0,,2.0,2.0,,,1.0,4.0,17.0,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,,31.57894736842105,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.3865,,0.3865,,,,,1.0,14.55,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15237.7,254,-41,524,529,188.0,123.0,49,1053,10.0,17.0,4.0,7.0,20.0,43.0,6.0,13.0,1.0,5.0,1.0,,2.0,9.0,43.0,3.0,1.0,17.0,36.0,73.0,10.0,48.0,26.0,128.0,603,4.0,1.0,3.0,13.0,25.0,1.0,19.0,14.0,43.0,28.0,44.0,24.0,6.0,43.0,9.0,2.0,35.0,21.0,56.0,16.0,5.0,22.0,10.0,3.0,133.0,2.0,2.0,12.0,12.0,3.0,27.0,4.0,31.0,1.0,5.0,2.0,3.0,16.0,13.0,10.0,1.0,3.0,26.0,9.0,9.0,16.0,1.0,35.0,39.0,13.0,1.0,4.0,43.0,188.0,1.0,4.0,0.3888888888888889,0.4,0.8,0.20833333333333334,0.05263157894736842,0.20833333333333334,0.4931506849315068,0.52,0.4214876033057851,0.32954545454545453,0.4568345323741007,0.16666666666666666,0.39622641509433965,0.39669421487603307,0.0273972602739726,0.023255813953488372,28.49740932642487,0.6153846153846154,0.13636363636363635,0.08053691275167785,0.015873015873015872,0.0967741935483871,0.017543859649122806,0.08791208791208792,0.016666666666666666,,0.012345679012345678,0.030303030303030304,0.1590909090909091,0.060240963855421686,0.09090909090909091,0.013888888888888888,0.14049586776859505,0.5882352941176471,0.625,0.35537190082644626,0.46511627906976744,0.47619047619047616,0.10743801652892562,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.04132231404958678,0.2,0.2,,0.35537190082644626,0.20930232558139536,0.20930232558139536,0.8888888888888888,0.125,0.375,0.1590909090909091,0.5714285714285714,0.045454545454545456,,0.38636363636363635,0.058823529411764705,0.5371900826446281,0.20930232558139536,0.5016033057851238,0.4909333333333333,0.5061318181818182,0.1037037037037037,0.1511627906976744,0.02040816326530612,0.0234375,0.3359375,8.342465753424657,26.089583333333334,0.35877862595419846,2.0,4.0,,,,2.0,,2.0,,2.0,1.0,,0.024390243902439025,,0.12,0.5,0.5,0.25,6.0,2.0,0.01639344262295082,0.35,,1.0,2.0,0.25,0.125,,1.0,,,,2.0,0.058823529411764705,,,,,,,,1.0,False,1.0,1.0,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23079.5,385,-42,816,828,248.0,187.0,84,1644,21.0,34.0,5.0,8.0,28.0,56.0,4.0,10.0,9.0,22.0,1.0,3.0,5.0,9.0,35.0,3.0,4.0,13.0,53.0,100.0,18.0,57.0,34.0,194.0,913,4.0,9.0,30.0,10.0,22.0,7.0,18.0,8.0,49.0,58.0,48.0,51.0,3.0,35.0,9.0,7.0,16.0,12.0,28.0,7.0,5.0,11.0,4.0,1.0,68.0,3.0,9.0,34.0,36.0,7.0,77.0,13.0,90.0,2.0,13.0,9.0,4.0,21.0,12.0,12.0,1.0,9.0,33.0,10.0,18.0,30.0,4.0,37.0,50.0,25.0,2.0,2.0,49.0,246.0,,2.0,0.5471698113207547,0.6170212765957447,0.9444444444444444,0.3157894736842105,0.3888888888888889,0.3157894736842105,0.53,0.45454545454545453,0.5095541401273885,0.5125,0.5511363636363636,0.8333333333333334,0.5444444444444444,0.3630573248407643,0.07,0.08928571428571429,22.66811279826464,0.6363636363636364,0.2413793103448276,0.17061611374407584,0.04090909090909091,0.1837837837837838,0.01744186046511628,0.17676767676767677,0.030612244897959183,0.06818181818181818,0.015625,0.022727272727272728,0.1111111111111111,0.2,0.16891891891891891,0.02531645569620253,0.21656050955414013,0.6176470588235294,0.65625,0.35668789808917195,0.5,0.5490196078431373,0.06369426751592357,0.4,0.4,0.75,0.14012738853503184,0.4090909090909091,0.4090909090909091,1.0,0.2229299363057325,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.07692307692307693,0.23076923076923078,0.2,0.625,0.125,0.6,0.325,0.3076923076923077,0.5796178343949044,0.2571428571428571,0.5192952229299362,0.5332555555555554,0.49949999999999994,0.15517241379310345,0.21739130434782608,0.03389830508474576,0.15463917525773196,0.25257731958762886,6.878999999999999,24.659649122807014,0.30392156862745096,5.0,9.0,1.0,1.0,2.0,1.0,10.0,10.0,4.0,11.0,6.0,0.05263157894736842,0.06329113924050633,0.17857142857142858,0.24324324324324326,0.5454545454545454,0.5238095238095238,0.38461538461538464,6.0,5.0,0.010309278350515464,0.5357142857142857,5.0,9.0,12.0,1.0,0.8076923076923077,1.0,,1.0,,0.4,2.0,0.058823529411764705,,1.0,0.25,,,1.0,,2.0,False,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11154.3,186,-6,387,380,92.0,74.0,39,767,30.0,40.0,8.0,11.0,5.0,13.0,1.0,1.0,,,,,,,,,,,36.0,54.0,,,22.0,94.0,435,,8.0,26.0,9.0,13.0,,,9.0,27.0,46.0,26.0,,,,,7.0,8.0,1.0,9.0,1.0,,4.0,3.0,1.0,19.0,2.0,17.0,19.0,9.0,2.0,30.0,19.0,49.0,2.0,8.0,4.0,4.0,6.0,5.0,4.0,3.0,1.0,10.0,2.0,18.0,23.0,,25.0,27.0,15.0,,1.0,27.0,92.0,,1.0,0.6388888888888888,0.8518518518518519,,,,,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.7230769230769231,0.7222222222222222,0.7105263157894737,,0.12962962962962962,0.15384615384615385,17.20183486238532,0.6,0.16666666666666666,0.09090909090909091,0.19318181818181818,0.21839080459770116,0.02247191011235955,0.15053763440860216,0.10734463276836158,0.07692307692307693,0.03278688524590164,,0.08333333333333333,0.08163265306122448,0.2112676056338028,0.18181818181818182,0.7407407407407407,0.75,0.8571428571428571,0.24074074074074073,0.38461538461538464,0.45454545454545453,0.018518518518518517,1.0,1.0,1.0,,,,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,0.7407407407407407,,0.5890518518518519,0.5806999999999999,0.6296538461538461,0.234375,0.234375,,0.2765957446808511,0.2872340425531915,3.0611111111111113,,0.23772609819121446,12.0,14.0,,1.0,,,5.0,14.0,7.0,14.0,12.0,,0.2692307692307692,0.14285714285714285,0.25,0.8571428571428571,0.6,0.8571428571428571,,6.0,0.1836734693877551,0.8,8.0,9.0,18.0,0.6428571428571429,0.6428571428571429,0.6666666666666666,,,,,,0.125,,,,,,,1.0,4.0,False,,,,,,1.0,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19815.1,330,-55,704,714,287.0,208.0,73,1418,19.0,29.0,10.0,13.0,12.0,26.0,1.0,6.0,4.0,18.0,1.0,2.0,6.0,3.0,11.0,1.0,1.0,4.0,32.0,61.0,7.0,29.0,45.0,130.0,805,2.0,4.0,18.0,18.0,25.0,3.0,10.0,23.0,68.0,28.0,36.0,21.0,,11.0,3.0,8.0,13.0,15.0,28.0,7.0,8.0,9.0,2.0,2.0,71.0,5.0,6.0,23.0,24.0,3.0,50.0,11.0,61.0,1.0,17.0,9.0,8.0,8.0,5.0,3.0,,3.0,11.0,3.0,13.0,27.0,2.0,30.0,56.0,16.0,5.0,6.0,67.0,285.0,3.0,5.0,0.4375,0.45161290322580644,1.0,0.2413793103448276,0.3,0.2413793103448276,0.5245901639344263,0.72,0.4722222222222222,0.6428571428571429,0.5701754385964912,0.9,0.7083333333333334,0.32222222222222224,0.13114754098360656,0.19230769230769232,15.842839036755388,0.7272727272727273,0.12,0.12121212121212122,0.03636363636363636,0.15333333333333332,0.033112582781456956,0.13505747126436782,0.03481012658227848,,0.037383177570093455,0.022727272727272728,0.125,0.11009174311926606,0.1652892561983471,0.025,0.32222222222222224,0.6551724137931034,0.7307692307692307,0.28888888888888886,0.46153846153846156,0.5714285714285714,0.06666666666666667,0.16666666666666666,0.16666666666666666,,0.2,0.2222222222222222,0.23529411764705882,1.0,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.125,0.125,0.37142857142857144,0.7692307692307693,0.17142857142857143,0.3333333333333333,0.11428571428571428,0.25,0.6444444444444445,0.2727272727272727,0.5400516666666667,0.5573333333333333,0.536257142857143,0.19444444444444445,0.21621621621621623,0.14705882352941177,0.13846153846153847,0.5230769230769231,6.395081967213115,24.382758620689653,0.40767045454545453,3.0,6.0,,1.0,,1.0,3.0,,,,,,0.03389830508474576,0.16,0.10344827586206896,,0.42105263157894735,0.375,1.0,,0.05194805194805195,0.5,2.0,4.0,2.0,0.6666666666666666,0.875,0.6666666666666666,,,,0.5,,0.10344827586206896,1.0,2.0,1.0,1.0,1.0,,,,False,,,1.0,,,,,1.0,1.0,1.0,0.034482758620689655,0.05555555555555555,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5639.6,94,24,200,196,97.0,63.0,21,396,3.0,4.0,1.0,1.0,4.0,8.0,,2.0,2.0,7.0,,1.0,4.0,7.0,16.0,3.0,5.0,7.0,7.0,14.0,9.0,23.0,3.0,44.0,206,3.0,,13.0,3.0,6.0,6.0,11.0,,24.0,6.0,8.0,21.0,6.0,16.0,7.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,1.0,7.0,1.0,9.0,2.0,11.0,,4.0,3.0,1.0,6.0,3.0,2.0,2.0,3.0,8.0,2.0,4.0,11.0,,5.0,5.0,3.0,,,24.0,97.0,2.0,,0.42857142857142855,0.5,0.7777777777777778,0.391304347826087,0.5454545454545454,0.391304347826087,0.5,0.5,0.5540540540540541,0.7058823529411765,0.5641025641025641,1.3,0.7058823529411765,0.6216216216216216,,,20.982142857142854,0.75,0.16666666666666666,0.1206896551724138,0.022727272727272728,0.021739130434782608,0.020833333333333332,0.07692307692307693,0.021739130434782608,,0.027777777777777776,,0.16666666666666666,0.0967741935483871,0.02702702702702703,,0.10810810810810811,0.75,0.75,0.21621621621621623,0.5,0.5,0.05405405405405406,,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.43243243243243246,0.4375,0.4375,0.7142857142857143,,0.6,0.058823529411764705,1.0,0.23529411764705882,0.25,0.4117647058823529,0.7142857142857143,0.7297297297297297,0.4375,0.5345162162162163,0.5194166666666666,0.5280117647058824,0.07692307692307693,0.1875,,0.29545454545454547,0.5454545454545454,7.792857142857144,24.37826086956522,0.485,1.0,2.0,,,,,1.0,,,,,,0.041666666666666664,0.1111111111111111,,,0.3333333333333333,0.2,,,,0.5,1.0,2.0,2.0,1.0,1.3,1.0,,,,,1.0,,3.0,3.0,1.0,1.0,0.6666666666666666,,,,False,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,25170.1,420,-12,879,878,303.0,193.0,91,1757,17.0,25.0,4.0,7.0,6.0,20.0,,,21.0,37.0,2.0,10.0,13.0,13.0,40.0,3.0,4.0,11.0,23.0,45.0,34.0,77.0,15.0,163.0,991,5.0,,8.0,5.0,12.0,14.0,24.0,3.0,55.0,32.0,14.0,102.0,,40.0,13.0,5.0,22.0,15.0,37.0,10.0,5.0,14.0,7.0,1.0,89.0,,1.0,21.0,21.0,4.0,46.0,1.0,47.0,1.0,8.0,6.0,2.0,8.0,5.0,7.0,1.0,3.0,15.0,5.0,16.0,25.0,,22.0,22.0,10.0,,2.0,54.0,301.0,2.0,1.0,0.6956521739130435,0.6956521739130435,1.0,0.44155844155844154,0.5833333333333334,0.44155844155844154,0.5111111111111111,0.4166666666666667,0.6065573770491803,0.7222222222222222,0.6174242424242424,0.5,0.7236842105263158,0.6311475409836066,0.1111111111111111,0.1,14.878542510121456,0.5333333333333333,0.12121212121212122,0.09333333333333334,0.004694835680751174,0.10880829015544041,,0.10047846889952153,0.002506265664160401,,,,0.10606060606060606,0.1015625,0.10526315789473684,0.01694915254237288,0.20491803278688525,0.68,0.7727272727272727,0.16393442622950818,0.3,0.3333333333333333,,,,,0.30327868852459017,0.5675675675675675,0.5675675675675675,1.0,0.32786885245901637,0.325,0.325,1.0,0.25,0.375,0.19444444444444445,0.5714285714285714,0.3611111111111111,0.7692307692307693,0.3055555555555556,0.36363636363636365,0.8360655737704918,0.325,0.5589516393442623,0.54635,0.5642944444444444,0.07692307692307693,0.18867924528301888,,0.049079754601226995,0.3374233128834356,4.440000000000001,24.541558441558443,0.3447098976109215,1.0,3.0,,,,2.0,2.0,7.0,5.0,7.0,4.0,,0.012987012987012988,0.03225806451612903,0.12195121951219512,0.5714285714285714,0.7058823529411765,0.125,3.0,2.0,,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,,,,,3.0,0.12,,2.0,0.4,,,1.0,,,False,,,2.0,,,,,1.0,1.0,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,26968.1,449,-100,942,958,309.0,214.0,93,1900,36.0,57.0,14.0,18.0,26.0,49.0,6.0,21.0,1.0,11.0,2.0,,3.0,16.0,41.0,,6.0,15.0,68.0,127.0,17.0,52.0,30.0,217.0,1115,2.0,1.0,9.0,24.0,39.0,6.0,18.0,20.0,86.0,42.0,94.0,39.0,12.0,41.0,16.0,10.0,22.0,21.0,43.0,13.0,8.0,15.0,7.0,,107.0,10.0,4.0,23.0,36.0,11.0,70.0,15.0,85.0,1.0,17.0,13.0,4.0,19.0,10.0,10.0,1.0,9.0,29.0,8.0,19.0,34.0,,40.0,38.0,20.0,,2.0,86.0,307.0,2.0,2.0,0.3088235294117647,0.31343283582089554,0.7647058823529411,0.3269230769230769,0.3333333333333333,0.3269230769230769,0.5354330708661418,0.6153846153846154,0.5223463687150838,0.5789473684210527,0.5564102564102564,0.28125,0.6323529411764706,0.2905027932960894,0.07874015748031496,0.12244897959183673,21.17202268431002,0.6551724137931034,0.3333333333333333,0.145748987854251,0.016877637130801686,0.1111111111111111,0.04975124378109453,0.1299559471365639,0.0319634703196347,,0.043795620437956206,0.0625,0.09333333333333334,0.14285714285714285,0.12269938650306748,0.012048192771084338,0.31843575418994413,0.631578947368421,0.6792452830188679,0.2737430167597765,0.5306122448979592,0.6046511627906976,0.11731843575418995,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.061452513966480445,0.09090909090909091,0.09090909090909091,,0.22905027932960895,0.3902439024390244,0.4,0.8125,0.13333333333333333,,0.3157894736842105,0.7777777777777778,0.05263157894736842,,0.2631578947368421,0.4,0.6089385474860335,0.3902439024390244,0.5252513966480449,0.5162583333333333,0.5253421052631579,0.10362694300518134,0.14184397163120568,,0.041474654377880185,0.39631336405529954,6.792913385826769,24.96538461538461,0.32802547770700635,6.0,13.0,1.0,1.0,2.0,1.0,6.0,6.0,1.0,8.0,3.0,0.038461538461538464,0.034482758620689655,0.28125,0.06818181818181818,0.375,0.3611111111111111,0.4,4.0,5.0,0.009259259259259259,0.2692307692307692,3.0,4.0,2.0,0.3076923076923077,0.26666666666666666,0.5,,2.0,,0.6666666666666666,2.0,0.07017543859649122,,,,,,1.0,2.0,1.0,False,,,,,2.0,,,,,1.0,0.019230769230769232,,1.0,0.024390243902439025
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14248.0,237,-18,517,517,123.0,121.0,59,1034,2.0,5.0,,1.0,4.0,8.0,8.0,19.0,6.0,20.0,4.0,2.0,10.0,19.0,58.0,4.0,6.0,18.0,14.0,32.0,25.0,78.0,5.0,108.0,543,8.0,,8.0,1.0,3.0,8.0,28.0,,26.0,24.0,4.0,66.0,9.0,58.0,19.0,2.0,14.0,4.0,18.0,2.0,2.0,10.0,4.0,,40.0,2.0,1.0,15.0,13.0,,28.0,3.0,31.0,3.0,4.0,3.0,1.0,9.0,6.0,5.0,2.0,3.0,14.0,4.0,4.0,7.0,,2.0,5.0,,,1.0,26.0,123.0,,,0.8571428571428571,0.8571428571428571,0.88,0.32051282051282054,0.2857142857142857,0.32051282051282054,0.4375,0.3333333333333333,0.4681818181818182,0.41935483870967744,0.47297297297297297,0.36363636363636365,0.41935483870967744,0.7090909090909091,0.0625,0.125,21.258503401360546,0.6428571428571429,,0.08496732026143791,0.007751937984496124,0.14150943396226415,0.016260162601626018,0.10810810810810811,0.011904761904761904,0.03225806451612903,0.01282051282051282,0.022222222222222223,0.09259259259259259,0.075,0.1566265060240964,0.043478260869565216,0.045454545454545456,0.4,0.5,0.07272727272727272,0.5,0.5714285714285714,0.17272727272727273,0.42105263157894735,0.42105263157894735,0.75,0.18181818181818182,0.3,0.3,0.8333333333333334,0.5272727272727272,0.3275862068965517,0.3275862068965517,0.8947368421052632,0.36363636363636365,0.36363636363636365,0.03225806451612903,,0.3225806451612903,0.2,0.5806451612903226,0.3333333333333333,0.7545454545454545,0.3275862068965517,0.5253345454545456,0.47855714285714285,0.5356693548387096,,,,0.07407407407407407,0.24074074074074073,13.646875000000001,24.842307692307696,0.2379110251450677,,3.0,,,1.0,1.0,,4.0,2.0,4.0,2.0,,,0.10526315789473684,0.08695652173913043,0.5,1.0,,2.0,2.0,,1.0,,1.0,,0.3333333333333333,0.36363636363636365,,3.0,,,,1.0,0.2,,2.0,0.25,,,,,,False,,,2.0,,,,,0.5,0.5,,,,,
