EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PtsUnassisted2s,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Blocked3s,BlockedCorner3,Arc3PctAssisted,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,SelfOReb,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceTsPct,SelfORebPct,SecondChancePointsPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,on,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1428.0,24.0,-9.0,50.0,51,10.0,5.0,8.0,101,,,2.0,7.0,2.0,6.0,50.0,1.0,1.0,1.0,3.0,4.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,,5.0,,3.0,10.0,,1.0,1.0,0.2857142857142857,1.0,0.25,1.0,0.3,0.75,20.33898305084746,0.5,,,,,0.5306500000000001,0.876,0.5,3.2857142857142856,0.2,2.0,4.0,1.0,1.0,3.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,5.0,4.0,9.0,2.0,11.0,,,,,,,3.0,,,,,0.125,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.13333333333333333,0.35714285714285715,0.34615384615384615,0.07142857142857142,,,0.3,0.5,0.5,0.5,1.0,0.375,0.125,,,,,1.0,1.0,,,0.625,0.3,0.3333333333333333,22.5,0.2,0.5,1.0,0.5,,,,,,1.0,,,,,,,,,,3.0,2.0,3.0,2.0,,,,0.6666666666666666,,,,,,0.3707,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1689.8,28.0,19.0,61.0,59,28.0,10.0,8.0,120,,1.0,1.0,4.0,6.0,26.0,50.0,1.0,3.0,4.0,15.0,,1.0,5.0,1.0,11.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,,4.0,,7.0,1.0,15.0,28.0,1.0,,,0.25,0.3333333333333333,0.5882352941176471,0.6111111111111112,0.65,0.6818181818181818,33.333333333333336,0.6666666666666666,0.058823529411764705,,,,0.5048382352941176,0.48112222222222223,0.5769230769230769,9.0,0.45901639344262296,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,9.0,6.0,13.0,3.0,6.0,18.0,9.0,,4.0,,3.0,1.0,,,,3.0,4.0,2.0,6.0,2.0,2.0,,,2.0,,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.7647058823529411,,,,0.17647058823529413,,,0.0967741935483871,0.08,,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,0.5294117647058824,0.1111111111111111,1.0,0.2222222222222222,0.5,0.8235294117647058,0.10526315789473684,0.2,25.676923076923078,,0.1111111111111111,,,5.0,2.0,4.0,,5.0,,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.5,0.5555555555555556,,2.0,1.0,,,,,,,1.0,,,,2.0,2.0,,1.0,0.4407,,,1.0,,,,2.0,,,,0.2,,2.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.07142857142857142,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9.0,6.0,21.0,20,5.0,,5.0,41,,,5.0,6.0,2.0,12.0,18.0,1.0,1.0,,2.0,6.0,,,,,1.0,1.0,,,1.0,,,,3.0,,6.0,,2.0,5.0,,0.6,0.6,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,38.46153846153846,1.0,,,,,0.5924,0.4128,0.16666666666666666,3.0666666666666664,0.23809523809523808,3.0,4.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,2.0,,2.0,,,,3.0,,,,,,,,,,0.2,0.3333333333333333,0.1111111111111111,0.2,,,0.5,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,4.0,,,0.6224,,,,1.0,2.0,2.0,,,,0.3333333333333333,,0.16666666666666666,1.0,,,0.2,,0.25,,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,959.1999999999999,16.0,-10.0,38.0,40,30.0,15.0,4.0,78,,,,3.0,2.0,8.0,44.0,,2.0,2.0,8.0,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,2.0,1.0,8.0,30.0,1.0,,,,,0.42857142857142855,0.6,0.5,0.6666666666666666,21.42857142857143,1.0,,,,,0.47295,0.45785,1.0,8.0,0.7894736842105263,,,,,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,6.0,3.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,0.5,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,,,,0.08333333333333333,0.0625,,,,0.1111111111111111,,,,,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,0.2,1.0,0.5714285714285714,,,24.674999999999997,,,,,1.0,1.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8.0,1.0,17,,,,,,,14.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,9.0,,,,,,,,,,10.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,8.7,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6604.299999999999,110.0,-75.0,236.0,242,24.0,38.0,29.0,478,6.0,15.0,9.0,23.0,4.0,49.0,293.0,1.0,3.0,,5.0,16.0,1.0,6.0,1.0,13.0,3.0,2.0,2.0,1.0,5.0,1.0,4.0,,2.0,1.0,4.0,1.0,5.0,24.0,,0.8888888888888888,0.8888888888888888,0.391304347826087,0.3333333333333333,0.4166666666666667,0.20833333333333334,0.42727272727272725,0.20833333333333334,22.22222222222222,0.6,0.2777777777777778,0.4,0.4,0.8333333333333334,0.5007972222222222,0.484575,0.10204081632653061,13.799999999999999,0.1016949152542373,1.0,4.0,,1.0,4.0,4.0,10.0,1.0,4.0,21.0,9.0,31.0,1.0,9.0,24.0,21.0,2.0,5.0,,4.0,,,,9.0,6.0,15.0,1.0,16.0,1.0,,1.0,,3.0,,,0.8888888888888888,0.2903225806451613,0.1111111111111111,0.2903225806451613,0.5740740740740741,0.08695652173913043,0.25,,0.10344827586206896,,0.21428571428571427,0.15,0.007633587786259542,,0.25,0.21212121212121213,0.07407407407407407,0.25,0.3333333333333333,1.0,0.07407407407407407,0.18518518518518517,0.4,0.4,0.75,0.3888888888888889,0.08333333333333333,,0.3333333333333333,0.25,0.6481481481481481,,,24.796774193548384,,0.02857142857142857,0.14285714285714285,0.2222222222222222,5.0,,5.0,3.0,5.0,1.0,0.23809523809523808,0.23809523809523808,0.4166666666666667,,0.23809523809523808,,3.0,,,1.0,1.0,1.0,,,,,,,3.0,2.0,,0.5,0.40659999999999996,,,1.0,3.0,,8.0,1.0,,,0.6666666666666666,0.029411764705882353,0.16326530612244897,1.0,1.0,,0.017543859649122806,,0.043478260869565216,,,2.0,0.5,0.6666666666666666,,False,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10540.599999999999,176.0,-61.0,377.0,386,136.0,103.0,32.0,763,3.0,9.0,21.0,51.0,19.0,79.0,454.0,8.0,14.0,11.0,39.0,16.0,6.0,14.0,4.0,34.0,7.0,4.0,3.0,3.0,10.0,4.0,16.0,1.0,22.0,2.0,19.0,2.0,39.0,136.0,2.0,0.38095238095238093,0.38095238095238093,0.4117647058823529,0.5714285714285714,0.42857142857142855,0.6086956521739131,0.5064102564102564,0.6964285714285714,21.256038647342997,0.7,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5340635714285714,0.5725282608695652,0.4936708860759494,6.652941176470589,0.36074270557029176,13.0,27.0,7.0,10.0,15.0,,3.0,,,16.0,6.0,19.0,4.0,9.0,12.0,16.0,4.0,8.0,2.0,6.0,,2.0,,8.0,15.0,30.0,4.0,34.0,5.0,5.0,,,10.0,,9.0,0.6666666666666666,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.2714285714285714,0.0784313725490196,0.06666666666666667,,0.14705882352941177,0.02127659574468085,0.10526315789473684,0.12921348314606743,0.022857142857142857,,0.037037037037037035,0.0967741935483871,0.38571428571428573,0.48148148148148145,0.5416666666666666,0.46153846153846156,0.21428571428571427,0.04285714285714286,,,,0.22857142857142856,0.43478260869565216,0.7,,,0.6571428571428571,0.11842105263157894,0.15789473684210525,25.142105263157895,0.03225806451612903,0.14285714285714285,0.4166666666666667,0.14285714285714285,6.0,4.0,9.0,6.0,6.0,,0.375,0.375,0.391304347826087,0.4444444444444444,0.375,,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3684210526315789,0.025,0.5,,1.0,26.0,2.0,0.16666666666666666,0.5221899999999999,1.0,,0.6666666666666666,5.0,,,,3.0,,,,,2.0,,,0.024691358024691357,0.037037037037037035,,,2.0,5.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,False,,,,2.0,,,,,0.1111111111111111,0.2,,,1.0,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2420.9,40.0,1.0,88.0,87,35.0,45.0,6.0,175,1.0,1.0,8.0,12.0,4.0,23.0,105.0,3.0,6.0,2.0,11.0,4.0,1.0,5.0,,11.0,3.0,1.0,1.0,2.0,4.0,,3.0,,5.0,,4.0,1.0,11.0,35.0,1.0,0.25,0.2857142857142857,0.6666666666666666,0.5,0.59375,0.5625,0.6388888888888888,0.6111111111111112,23.404255319148938,0.75,0.0625,1.0,1.0,,0.518059375,0.4618875,0.4782608695652174,5.916666666666667,0.3977272727272727,4.0,6.0,,1.0,5.0,,2.0,,,2.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.25,0.5,0.25,0.25,0.08333333333333333,,,0.058823529411764705,0.07142857142857142,0.08333333333333333,0.06521739130434782,0.03225806451612903,0.3333333333333333,0.15384615384615385,,0.375,0.6666666666666666,0.8,0.25,0.3125,0.125,,,,0.125,0.125,,,,0.625,0.058823529411764705,0.07692307692307693,25.400000000000002,,,,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.25,0.5,0.5,,,,,,,1.0,1.0,,,,1.0,,,12.0,1.0,,0.6646,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,0.08695652173913043,,,,,,,,1.0,3.0,0.6,0.6,1.0,False,,1.0,,2.0,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,1.0,2.0,1.0,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7288.900000000001,121.0,-44.0,261.0,266,140.0,84.0,23.0,527,,,9.0,17.0,18.0,36.0,327.0,8.0,11.0,8.0,24.0,8.0,3.0,7.0,,17.0,3.0,2.0,2.0,1.0,5.0,2.0,12.0,,12.0,,20.0,1.0,24.0,140.0,1.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.7272727272727273,0.4090909090909091,0.6153846153846154,0.6,0.75,12.195121951219512,0.6,,,,,0.5470431818181818,0.5362384615384616,0.6666666666666666,4.158823529411765,0.5363984674329502,6.0,11.0,5.0,7.0,6.0,,4.0,,1.0,1.0,,5.0,,2.0,,1.0,3.0,4.0,3.0,3.0,1.0,2.0,,6.0,10.0,16.0,3.0,19.0,5.0,3.0,2.0,,7.0,1.0,7.0,,,,,0.22727272727272727,0.17647058823529413,0.3333333333333333,,0.13513513513513514,0.03389830508474576,0.13333333333333333,0.13445378151260504,0.02654867256637168,,0.1,0.15384615384615385,0.5,0.5454545454545454,0.6,0.3333333333333333,0.2727272727272727,0.18181818181818182,,,,0.045454545454545456,0.5384615384615384,0.7142857142857143,0.07692307692307693,,0.7272727272727273,0.3103448275862069,0.3181818181818182,24.8,0.08333333333333333,0.11904761904761904,0.25,,,,1.0,,,1.0,,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,10.0,3.0,,0.4206,,,,1.0,3.0,3.0,,2.0,,0.75,,0.08333333333333333,1.0,,2.0,0.018518518518518517,0.029411764705882353,,0.2857142857142857,,3.0,0.5,0.75,,False,,,,,,,,,0.09090909090909091,0.6666666666666666,,,,,,,1.0,0.2,0.25,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,762.0,13.0,-6.0,25.0,25,3.0,8.0,2.0,50,,,2.0,3.0,3.0,7.0,36.0,1.0,1.0,,2.0,2.0,,2.0,,4.0,,,,,,,4.0,,3.0,,3.0,,2.0,3.0,,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.875,1.0,14.814814814814813,,,,,,0.6153666666666666,0.573,0.2857142857142857,2.033333333333333,0.12,2.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,3.0,,,,,3.0,,2.0,,,,,,0.3333333333333333,,,,0.16666666666666666,0.2,0.07692307692307693,0.1,,,0.25,1.0,0.6666666666666666,1.0,0.5,,,,,,,1.0,1.0,,,1.0,0.5,0.5,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,2.0,,,0.63655,,,,2.0,1.0,3.0,,1.0,,0.75,,0.42857142857142855,,,,,,,,2.0,,,,1.0,False,,1.0,,1.0,,,0.5,0.5,0.3333333333333333,,,,,1.0,2.0,0.5,,,,1.0,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10277.599999999999,171.0,13.0,362.0,358,153.0,104.0,31.0,720,,,8.0,12.0,4.0,68.0,401.0,3.0,6.0,2.0,35.0,14.0,6.0,14.0,4.0,34.0,3.0,3.0,4.0,,7.0,4.0,9.0,,7.0,2.0,5.0,1.0,35.0,153.0,1.0,0.875,0.875,0.6666666666666666,0.5,0.7272727272727273,0.868421052631579,0.7391304347826086,0.875,13.41772151898734,0.42857142857142855,,,,,0.572965909090909,0.6031105263157894,0.5147058823529411,3.6750000000000003,0.42265193370165743,5.0,8.0,3.0,5.0,4.0,11.0,20.0,7.0,9.0,12.0,16.0,32.0,9.0,13.0,48.0,12.0,2.0,8.0,2.0,4.0,1.0,,,4.0,6.0,12.0,,12.0,1.0,1.0,,,7.0,,2.0,1.0,0.5,0.6923076923076923,0.5,0.7272727272727273,0.16666666666666666,,,0.05825242718446602,,0.0547945205479452,0.056818181818181816,,,,0.05084745762711865,0.18181818181818182,0.625,0.8333333333333334,1.0,0.09090909090909091,0.45454545454545453,0.55,0.55,1.0,0.2727272727272727,0.2631578947368421,0.6,0.47368421052631576,0.7777777777777778,0.9090909090909091,0.044444444444444446,0.15384615384615385,24.021875,,0.1,,0.07142857142857142,5.0,2.0,4.0,,5.0,2.0,0.4166666666666667,0.4166666666666667,0.21052631578947367,0.5,0.4166666666666667,,1.0,2.0,,2.0,1.0,2.0,1.0,,0.1,,0.5,,1.0,2.0,,0.5,0.53635,,,1.0,1.0,,5.0,,1.0,1.0,1.25,,0.07352941176470588,,1.0,,,,,,,3.0,0.75,0.75,,False,1.0,1.0,1.0,3.0,,1.0,1.0,1.25,0.25,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2160.5,36.0,2.0,76.0,74,47.0,32.0,5.0,150,,1.0,3.0,7.0,2.0,20.0,83.0,1.0,3.0,,8.0,2.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,5.0,,3.0,1.0,3.0,,8.0,47.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5625,0.5714285714285714,0.5882352941176471,0.5714285714285714,22.22222222222222,1.0,0.0625,,,,0.5055999999999999,0.49134285714285714,0.4,8.9,0.618421052631579,1.0,2.0,,,4.0,,,,,9.0,4.0,9.0,2.0,4.0,9.0,9.0,,,1.0,,,,,1.0,3.0,4.0,,4.0,2.0,2.0,,,2.0,,2.0,0.75,0.4444444444444444,0.5,0.4444444444444444,0.5625,,,,0.14285714285714285,,0.047619047619047616,0.09523809523809523,,,0.2,0.06666666666666667,0.125,0.5,0.5,,0.25,,,,,0.5625,,,,,0.6875,0.11764705882352941,0.25,25.13333333333333,,0.16666666666666666,,,4.0,2.0,4.0,3.0,4.0,,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.5,0.4444444444444444,1.0,1.0,,,,,,,,,,,0.5,,4.0,1.0,,0.478975,,,0.75,1.0,,5.0,,1.0,,1.25,,0.25,,,,,,,,,2.0,0.5,0.5,,False,,1.0,1.0,,,1.0,1.0,1.25,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8403.599999999999,140.0,-33.0,292.0,298,105.0,55.0,26.0,590,3.0,12.0,31.0,58.0,21.0,92.0,335.0,17.0,24.0,10.0,44.0,28.0,6.0,11.0,4.0,28.0,4.0,2.0,6.0,2.0,10.0,4.0,13.0,1.0,26.0,,25.0,2.0,44.0,105.0,1.0,0.45161290322580644,0.56,0.5344827586206896,0.7083333333333334,0.5144927536231884,0.6296296296296297,0.56875,0.671875,27.692307692307693,0.4,0.17391304347826086,0.25,0.25,0.3333333333333333,0.5200036231884058,0.5121962962962963,0.4782608695652174,7.594827586206896,0.3595890410958904,18.0,28.0,8.0,10.0,18.0,,2.0,,,9.0,3.0,11.0,,3.0,6.0,9.0,3.0,5.0,2.0,2.0,1.0,13.0,,11.0,17.0,33.0,15.0,48.0,6.0,4.0,2.0,1.0,8.0,1.0,10.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.15942028985507245,0.05172413793103448,,,0.21518987341772153,0.15294117647058825,0.19642857142857142,0.2074074074074074,0.1048951048951049,0.05263157894736842,0.1111111111111111,0.1590909090909091,0.4057971014492754,0.6428571428571429,0.72,0.3888888888888889,0.2608695652173913,0.028985507246376812,,,,0.13043478260869565,0.37037037037037035,0.8,,,0.5652173913043478,0.1282051282051282,0.14925373134328357,25.372727272727275,0.20689655172413793,0.26,0.18181818181818182,0.3333333333333333,3.0,,3.0,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,,5.0,1.0,6.0,4.0,6.0,3.0,1.0,0.4166666666666667,0.16216216216216217,0.5,,,34.0,1.0,,0.5870833333333333,,,0.6666666666666666,15.0,5.0,23.0,2.0,1.0,2.0,0.6388888888888888,0.0625,0.25,2.0,2.0,,0.034482758620689655,0.044444444444444446,,,14.0,10.0,0.5555555555555556,0.5555555555555556,0.9333333333333333,False,,9.0,,2.0,1.0,,0.6,0.6,0.10714285714285714,0.6,,,,9.0,12.0,0.6428571428571429,,,,5.0,,,,,1.0,1.0,0.1111111111111111,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2887.8,48.0,5.0,105.0,105,35.0,42.0,11.0,210,,,5.0,7.0,13.0,23.0,110.0,,1.0,5.0,5.0,8.0,1.0,2.0,1.0,5.0,3.0,1.0,,2.0,3.0,1.0,8.0,,12.0,,15.0,4.0,5.0,35.0,3.0,0.8,0.8,0.7142857142857143,,0.7142857142857143,,0.8214285714285714,0.625,13.793103448275863,1.0,,,,,0.5904999999999999,0.5675,0.21739130434782608,2.4142857142857146,0.3333333333333333,5.0,7.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,5.0,6.0,4.0,10.0,2.0,1.0,1.0,1.0,5.0,,5.0,,,,,,,,,0.14285714285714285,0.047619047619047616,0.05,0.10909090909090909,0.08888888888888889,,0.07142857142857142,0.06666666666666667,1.0,0.7142857142857143,0.7142857142857143,0.8,,,,,,,1.0,,,,1.0,0.5,0.5,,,0.17647058823529413,0.25,,,,,,,,,,,,,,,,,2.0,,2.0,,,,0.125,,,,2.0,,,,,,,,5.0,5.0,,2.0,2.0,0.8333333333333334,,0.21739130434782608,3.0,,,0.125,0.08333333333333333,0.16666666666666666,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1272.0,21.0,-15.0,43.0,45,8.0,4.0,6.0,88,1.0,1.0,3.0,5.0,,6.0,56.0,1.0,1.0,,2.0,,1.0,4.0,,9.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,2.0,8.0,,,,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,18.367346938775512,0.5,0.14285714285714285,1.0,1.0,,0.47569999999999996,0.4632,0.3333333333333333,10.120000000000001,0.18604651162790697,,1.0,,,3.0,,,,,2.0,,2.0,,,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,0.2857142857142857,0.2,,,,0.06666666666666667,,,0.04,,,,0.14285714285714285,,,,0.42857142857142855,,,,,0.2857142857142857,,,,,0.42857142857142855,,,25.45,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
