EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1951.2999999999997,33,5,72,73,46.0,30.0,12,145,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,3.0,9.0,78,,2.0,6.0,1.0,1.0,,,2.0,4.0,6.0,,,,,,1.0,,,,,,,,,,,3.0,1.0,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,2.0,2.0,,6.0,10.0,4.0,,2.0,4.0,46.0,,2.0,1.0,1.0,,,,,0.75,1.0,0.75,1.0,0.5625,0.6,0.4,,0.25,,9.75609756097561,,0.25,0.23076923076923078,0.16666666666666666,0.058823529411764705,,0.13333333333333333,0.0967741935483871,,,,0.4,0.2,,,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.731175,0.6909000000000001,0.852,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.4444444444444444,1.1500000000000001,,0.6388888888888888,3.0,3.0,,,,,2.0,3.0,,3.0,2.0,,0.125,,0.125,0.6666666666666666,1.0,1.0,,3.0,0.2857142857142857,,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,0.25,,,,,,,1.0,2.0,True,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9,6,21,20,5.0,,5,41,3.0,4.0,,,2.0,2.0,,,,,,,,,,,,,5.0,6.0,,,2.0,12.0,18,,2.0,2.0,1.0,1.0,,,,2.0,6.0,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,3.0,6.0,3.0,,,2.0,5.0,,,0.6,0.6,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,38.46153846153846,1.0,,,0.2,0.3333333333333333,0.2,0.1111111111111111,0.2,,,0.25,,,0.5,,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5924,0.6224,0.4128,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,3.0666666666666664,,0.23809523809523808,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,751.8,13,9,33,32,33.0,21.0,3,65,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,33,,,,,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,2.0,3.0,,,2.0,2.0,33.0,,2.0,,,,,,,,,,,0.5,,0.5,,,,8.333333333333334,0.5,,0.16666666666666666,0.25,0.125,,0.15,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,701.7,12,-10,22,24,,6.0,3,46,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,,0.2,,0.5,0.1,0.3333333333333333,0.0625,,0.14285714285714285,,1.0,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,,,,,,7.3,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30.0,8.0,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,1.0,,,,,,0.25,,,0.5,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6,-10,17,18,17.0,11.0,2,35,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,25,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,,1.0,,2.0,2.0,,,1.0,4.0,17.0,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,,31.57894736842105,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.3865,,0.3865,,,,,1.0,14.55,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16717.8,279,-28,578,582,206.0,138.0,55,1160,11.0,18.0,5.0,8.0,22.0,46.0,8.0,17.0,1.0,5.0,1.0,,2.0,13.0,50.0,4.0,2.0,18.0,41.0,81.0,14.0,55.0,27.0,151.0,661,5.0,1.0,6.0,15.0,29.0,2.0,20.0,15.0,51.0,30.0,52.0,27.0,15.0,50.0,13.0,4.0,39.0,24.0,63.0,18.0,6.0,24.0,11.0,4.0,150.0,2.0,2.0,16.0,13.0,3.0,32.0,4.0,36.0,1.0,6.0,2.0,4.0,17.0,13.0,12.0,2.0,4.0,29.0,10.0,11.0,18.0,1.0,36.0,41.0,14.0,1.0,4.0,51.0,206.0,1.0,4.0,0.36585365853658536,0.375,0.6428571428571429,0.2545454545454545,0.1,0.2545454545454545,0.5061728395061729,0.5172413793103449,0.45588235294117646,0.3673469387755102,0.4838709677419355,0.2727272727272727,0.423728813559322,0.40441176470588236,0.04938271604938271,0.043478260869565216,28.794992175273865,0.5862068965517241,0.1111111111111111,0.07975460122699386,0.014814814814814815,0.11428571428571428,0.015748031496062992,0.09570957095709572,0.015267175572519083,,0.011111111111111112,0.02702702702702703,0.15217391304347827,0.06593406593406594,0.09174311926605505,0.013157894736842105,0.1323529411764706,0.6111111111111112,0.6470588235294118,0.3382352941176471,0.4782608695652174,0.5,0.125,0.47058823529411764,0.5,0.25,0.03676470588235294,0.2,0.2,,0.36764705882352944,0.26,0.26,0.6923076923076923,0.1,0.4,0.16326530612244897,0.625,0.04081632653061224,,0.3673469387755102,0.1111111111111111,0.5367647058823529,0.26,0.50143125,0.49124,0.5021408163265305,0.09933774834437085,0.14736842105263157,0.017857142857142856,0.039735099337748346,0.33774834437086093,8.62222222222222,26.03272727272727,0.356401384083045,2.0,5.0,,,,2.0,,2.0,,2.0,1.0,,0.022222222222222223,,0.1935483870967742,0.5,0.5454545454545454,0.2,7.0,2.0,0.015625,0.3181818181818182,,1.0,2.0,0.2,0.25,,1.0,,,,2.0,0.05555555555555555,1.0,1.0,0.2,0.25,1.0,,,1.0,False,1.0,1.0,0.058823529411764705,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25085.5,418,-48,886,899,278.0,202.0,93,1785,21.0,36.0,5.0,8.0,28.0,61.0,4.0,10.0,9.0,22.0,1.0,3.0,5.0,10.0,40.0,4.0,4.0,17.0,53.0,107.0,19.0,62.0,37.0,200.0,993,5.0,9.0,30.0,10.0,23.0,7.0,22.0,11.0,52.0,58.0,48.0,54.0,3.0,40.0,10.0,10.0,19.0,13.0,32.0,7.0,6.0,13.0,5.0,1.0,77.0,3.0,11.0,35.0,41.0,9.0,85.0,15.0,100.0,3.0,16.0,11.0,5.0,22.0,13.0,12.0,1.0,9.0,34.0,10.0,19.0,33.0,4.0,40.0,54.0,26.0,2.0,3.0,52.0,276.0,,3.0,0.5471698113207547,0.6170212765957447,0.9473684210526315,0.3064516129032258,0.3181818181818182,0.3064516129032258,0.4953271028037383,0.43478260869565216,0.4822485207100592,0.45555555555555555,0.5263157894736842,0.7894736842105263,0.5,0.3668639053254438,0.09345794392523364,0.11475409836065574,22.355289421157686,0.6470588235294118,0.25,0.17982456140350878,0.04680851063829787,0.16990291262135923,0.015544041450777202,0.17511520737327188,0.03271028037383177,0.06666666666666667,0.013986013986013986,0.02,0.1076923076923077,0.20930232558139536,0.16049382716049382,0.03488372093023256,0.21301775147928995,0.5833333333333334,0.6363636363636364,0.3609467455621302,0.45901639344262296,0.5185185185185185,0.05917159763313609,0.4,0.4,0.75,0.1301775147928994,0.4090909090909091,0.4090909090909091,1.0,0.23668639053254437,0.25,0.25,0.9,0.07142857142857142,0.2857142857142857,0.17777777777777778,0.625,0.1111111111111111,0.6,0.37777777777777777,0.23529411764705882,0.5798816568047337,0.25,0.5172470414201185,0.5269549999999998,0.500341111111111,0.1497326203208556,0.21138211382113822,0.03125,0.15,0.26,6.783177570093456,24.719354838709677,0.31376975169300225,5.0,9.0,1.0,1.0,2.0,1.0,10.0,10.0,4.0,11.0,6.0,0.05,0.08235294117647059,0.20588235294117646,0.20454545454545456,0.5454545454545454,0.5238095238095238,0.35714285714285715,6.0,5.0,0.009523809523809525,0.5357142857142857,5.0,9.0,12.0,1.0,0.75,1.0,,1.0,,0.4,2.0,0.08333333333333333,,1.0,0.2,,,1.0,,3.0,False,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12630.400000000001,211,-17,437,432,117.0,88.0,44,869,32.0,43.0,10.0,13.0,5.0,13.0,1.0,1.0,,,,,,,,,,,38.0,57.0,,,25.0,101.0,501,,9.0,27.0,11.0,15.0,,,12.0,34.0,50.0,26.0,,,,,7.0,8.0,3.0,11.0,3.0,,4.0,3.0,1.0,25.0,3.0,18.0,22.0,9.0,5.0,36.0,21.0,57.0,3.0,8.0,4.0,4.0,6.0,5.0,5.0,3.0,1.0,11.0,3.0,22.0,28.0,,29.0,31.0,17.0,,2.0,34.0,117.0,,2.0,0.6578947368421053,0.8620689655172413,,,,,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7318840579710145,0.7105263157894737,0.7727272727272727,,0.12280701754385964,0.15384615384615385,16.293279022403258,0.5454545454545454,0.29411764705882354,0.08490566037735849,0.1875,0.20952380952380953,0.02857142857142857,0.14691943127962084,0.1044776119402985,0.07142857142857142,0.041666666666666664,,0.08108108108108109,0.07692307692307693,0.20481927710843373,0.25,0.7543859649122807,0.7441860465116279,0.8421052631578947,0.22807017543859648,0.38461538461538464,0.45454545454545453,0.017543859649122806,1.0,1.0,1.0,,,,,,,,,,,0.8666666666666667,0.7692307692307693,,,,,0.7543859649122807,,0.5945491228070177,0.5806999999999999,0.6450866666666665,0.2537313432835821,0.2537313432835821,,0.26732673267326734,0.33663366336633666,2.994736842105263,,0.26773455377574373,12.0,14.0,,1.0,,1.0,7.0,15.0,8.0,15.0,12.0,,0.2857142857142857,0.11764705882352941,0.22727272727272727,0.8,0.625,0.8571428571428571,,6.0,0.16666666666666666,0.8,8.0,9.0,18.0,0.6428571428571429,0.6428571428571429,0.6666666666666666,,,,,1.0,0.11627906976744186,,,,,,,1.0,5.0,False,,,,,,,1.0,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21830.8,364,-66,775,786,314.0,233.0,81,1561,21.0,31.0,11.0,14.0,14.0,30.0,1.0,6.0,5.0,20.0,1.0,2.0,7.0,5.0,14.0,1.0,1.0,4.0,36.0,67.0,10.0,34.0,51.0,153.0,892,2.0,6.0,20.0,20.0,28.0,3.0,11.0,25.0,74.0,32.0,40.0,30.0,,14.0,5.0,8.0,13.0,16.0,29.0,8.0,8.0,9.0,2.0,2.0,74.0,5.0,6.0,25.0,26.0,4.0,55.0,11.0,66.0,1.0,17.0,9.0,8.0,11.0,7.0,4.0,,4.0,15.0,4.0,13.0,27.0,2.0,34.0,63.0,20.0,5.0,6.0,73.0,312.0,3.0,5.0,0.4444444444444444,0.45714285714285713,1.0,0.29411764705882354,0.2727272727272727,0.29411764705882354,0.5373134328358209,0.7142857142857143,0.504950495049505,0.6282051282051282,0.59765625,0.9090909090909091,0.6981132075471698,0.33663366336633666,0.11940298507462686,0.16666666666666666,16.474654377880185,0.7333333333333333,0.13333333333333333,0.12322274881516587,0.033707865168539325,0.14450867052023122,0.029585798816568046,0.1328125,0.03170028818443804,,0.03333333333333333,0.02040816326530612,0.12307692307692308,0.1111111111111111,0.15942028985507245,0.022727272727272728,0.3069306930693069,0.6774193548387096,0.75,0.297029702970297,0.4666666666666667,0.56,0.0594059405940594,0.16666666666666666,0.16666666666666666,,0.19801980198019803,0.25,0.2631578947368421,1.0,0.13861386138613863,0.35714285714285715,0.35714285714285715,1.0,0.125,0.125,0.358974358974359,0.7857142857142857,0.1794871794871795,0.2857142857142857,0.10256410256410256,0.25,0.6435643564356436,0.35714285714285715,0.5415415841584158,0.5573333333333333,0.5405423076923077,0.20491803278688525,0.24096385542168675,0.1282051282051282,0.13071895424836602,0.48366013071895425,6.376119402985074,24.420588235294115,0.40516129032258064,3.0,6.0,,1.0,1.0,1.0,4.0,,,,,,0.03125,0.1724137931034483,0.08571428571428572,,0.47619047619047616,0.375,2.0,,0.04819277108433735,0.42857142857142855,2.0,4.0,2.0,0.6666666666666666,0.875,0.6666666666666666,,,,0.5,,0.0967741935483871,1.0,2.0,1.0,1.0,1.0,,,,False,,,,1.0,,,,,1.0,1.0,1.0,0.029411764705882353,0.05,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6622.6,110,33,235,231,106.0,77.0,25,466,3.0,5.0,1.0,2.0,5.0,9.0,1.0,3.0,2.0,9.0,1.0,1.0,4.0,8.0,20.0,3.0,5.0,8.0,9.0,17.0,10.0,29.0,7.0,55.0,251,4.0,1.0,14.0,4.0,8.0,6.0,12.0,1.0,27.0,10.0,8.0,24.0,6.0,20.0,8.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,1.0,1.0,1.0,8.0,1.0,10.0,2.0,12.0,,4.0,3.0,1.0,6.0,3.0,2.0,2.0,3.0,8.0,2.0,7.0,15.0,,8.0,10.0,5.0,,1.0,27.0,106.0,2.0,1.0,0.5555555555555556,0.625,0.8,0.3448275862068966,0.5,0.3448275862068966,0.5294117647058824,0.5,0.5217391304347826,0.65,0.55,1.0,0.6428571428571429,0.6304347826086957,,,22.0532319391635,0.75,0.125,0.125,0.020833333333333332,0.017857142857142856,0.017857142857142856,0.075,0.019230769230769232,,0.024390243902439025,,0.16666666666666666,0.11428571428571428,0.022727272727272728,,0.10869565217391304,0.6,0.6,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.43478260869565216,0.4,0.4,0.75,0.16666666666666666,0.5,0.1,0.5,0.2,0.25,0.4,0.625,0.7391304347826086,0.4,0.5396684782608695,0.53555,0.53668,0.10204081632653061,0.25,,0.2545454545454545,0.4909090909090909,7.623529411764705,24.417241379310347,0.451063829787234,1.0,2.0,,,,,2.0,1.0,,1.0,,,0.038461538461538464,0.09090909090909091,,,0.3333333333333333,0.16666666666666666,,1.0,,0.6,1.0,2.0,2.0,1.0,1.0833333333333333,1.0,,,,,1.0,,3.0,3.0,0.75,1.0,0.6666666666666666,,,1.0,False,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27411.1,457,-13,956,955,330.0,213.0,103,1911,19.0,28.0,5.0,8.0,6.0,21.0,,,22.0,40.0,2.0,10.0,13.0,15.0,43.0,3.0,5.0,12.0,25.0,49.0,37.0,83.0,17.0,178.0,1073,5.0,,8.0,6.0,13.0,15.0,25.0,3.0,60.0,34.0,16.0,111.0,,43.0,15.0,6.0,22.0,16.0,38.0,11.0,5.0,14.0,7.0,1.0,92.0,,1.0,27.0,21.0,5.0,53.0,1.0,54.0,1.0,9.0,7.0,2.0,10.0,7.0,8.0,1.0,3.0,18.0,7.0,19.0,29.0,,23.0,24.0,11.0,,2.0,59.0,328.0,2.0,1.0,0.68,0.68,1.0,0.4457831325301205,0.6,0.4457831325301205,0.5102040816326531,0.46153846153846156,0.6098484848484849,0.75,0.6223776223776224,0.5,0.75,0.6287878787878788,0.12244897959183673,0.09523809523809523,14.935064935064936,0.5555555555555556,0.1282051282051282,0.08677685950413223,0.004291845493562232,0.12442396313364056,,0.10457516339869281,0.0022727272727272726,,,,0.10294117647058823,0.09420289855072464,0.12650602409638553,0.015873015873015872,0.21212121212121213,0.6785714285714286,0.7916666666666666,0.1590909090909091,0.2857142857142857,0.3157894736842105,,,,,0.30303030303030304,0.55,0.55,1.0,0.32575757575757575,0.3488372093023256,0.3488372093023256,1.0,0.25,0.375,0.21052631578947367,0.625,0.34210526315789475,0.7692307692307693,0.3157894736842105,0.4166666666666667,0.8409090909090909,0.3488372093023256,0.5594231060606062,0.54635,0.5642381578947367,0.07801418439716312,0.1896551724137931,,0.0449438202247191,0.33707865168539325,4.320408163265307,24.53734939759036,0.34518828451882844,1.0,3.0,,,,2.0,2.0,7.0,5.0,7.0,4.0,,0.011494252873563218,0.027777777777777776,0.11764705882352941,0.5714285714285714,0.6842105263157895,0.125,3.0,2.0,,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,,,,,3.0,0.14285714285714285,,2.0,0.4,,,1.0,,,False,,,,2.0,,,,,1.0,1.0,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,26968.1,449,-100,942,958,309.0,214.0,93,1900,36.0,57.0,14.0,18.0,26.0,49.0,6.0,21.0,1.0,11.0,2.0,,3.0,16.0,41.0,,6.0,15.0,68.0,127.0,17.0,52.0,30.0,217.0,1115,2.0,1.0,9.0,24.0,39.0,6.0,18.0,20.0,86.0,42.0,94.0,39.0,12.0,41.0,16.0,10.0,22.0,21.0,43.0,13.0,8.0,15.0,7.0,,107.0,10.0,4.0,23.0,36.0,11.0,70.0,15.0,85.0,1.0,17.0,13.0,4.0,19.0,10.0,10.0,1.0,9.0,29.0,8.0,19.0,34.0,,40.0,38.0,20.0,,2.0,86.0,307.0,2.0,2.0,0.3088235294117647,0.31343283582089554,0.7647058823529411,0.3269230769230769,0.3333333333333333,0.3269230769230769,0.5354330708661418,0.6153846153846154,0.5223463687150838,0.5789473684210527,0.5564102564102564,0.28125,0.6323529411764706,0.2905027932960894,0.07874015748031496,0.12244897959183673,21.17202268431002,0.6551724137931034,0.3333333333333333,0.145748987854251,0.016877637130801686,0.1111111111111111,0.04975124378109453,0.1299559471365639,0.0319634703196347,,0.043795620437956206,0.0625,0.09333333333333334,0.14285714285714285,0.12269938650306748,0.012048192771084338,0.31843575418994413,0.631578947368421,0.6792452830188679,0.2737430167597765,0.5306122448979592,0.6046511627906976,0.11731843575418995,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.061452513966480445,0.09090909090909091,0.09090909090909091,,0.22905027932960895,0.3902439024390244,0.4,0.8125,0.13333333333333333,,0.3157894736842105,0.7777777777777778,0.05263157894736842,,0.2631578947368421,0.4,0.6089385474860335,0.3902439024390244,0.5252513966480449,0.5162583333333333,0.5253421052631579,0.10362694300518134,0.14184397163120568,,0.041474654377880185,0.39631336405529954,6.792913385826769,24.96538461538461,0.32802547770700635,6.0,13.0,1.0,1.0,2.0,1.0,6.0,6.0,1.0,8.0,3.0,0.038461538461538464,0.034482758620689655,0.28125,0.06818181818181818,0.375,0.3611111111111111,0.4,4.0,5.0,0.009259259259259259,0.2692307692307692,3.0,4.0,2.0,0.3076923076923077,0.26666666666666666,0.5,,2.0,,0.6666666666666666,2.0,0.07017543859649122,,,,,,1.0,2.0,1.0,False,,,,,,2.0,,,,,1.0,0.019230769230769232,,1.0,0.024390243902439025
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15840.399999999998,264,-22,575,572,140.0,132.0,65,1147,2.0,5.0,,1.0,5.0,9.0,9.0,20.0,6.0,21.0,5.0,2.0,10.0,22.0,66.0,5.0,7.0,21.0,16.0,34.0,28.0,87.0,5.0,121.0,600,10.0,,8.0,1.0,3.0,9.0,31.0,,29.0,28.0,4.0,72.0,12.0,66.0,22.0,2.0,14.0,6.0,20.0,4.0,2.0,10.0,4.0,,46.0,2.0,1.0,17.0,13.0,,30.0,3.0,33.0,3.0,4.0,3.0,1.0,9.0,6.0,5.0,2.0,3.0,14.0,4.0,6.0,10.0,,2.0,5.0,,,1.0,29.0,140.0,1.0,,0.875,0.875,0.8571428571428571,0.3218390804597701,0.2903225806451613,0.3218390804597701,0.47058823529411764,0.3333333333333333,0.4793388429752066,0.4264705882352941,0.48360655737704916,0.3076923076923077,0.4264705882352941,0.71900826446281,0.058823529411764705,0.1111111111111111,20.826952526799385,0.6428571428571429,,0.0783132530120482,0.006944444444444444,0.13821138211382114,0.014285714285714285,0.10380622837370242,0.01056338028169014,0.03225806451612903,0.011235955056179775,0.0196078431372549,0.09090909090909091,0.06818181818181818,0.15053763440860216,0.04,0.04132231404958678,0.4,0.5,0.0743801652892562,0.5555555555555556,0.625,0.1652892561983471,0.45,0.45,0.7777777777777778,0.17355371900826447,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.38461538461538464,0.38461538461538464,0.029411764705882353,,0.29411764705882354,0.2,0.6176470588235294,0.3333333333333333,0.7603305785123967,0.3333333333333333,0.5257103305785126,0.5068777777777779,0.5324338235294118,,,,0.06611570247933884,0.2396694214876033,13.561764705882355,24.867816091954023,0.24347826086956523,,3.0,,,1.0,1.0,,4.0,2.0,4.0,2.0,,,0.08695652173913043,0.1,0.5,1.0,,2.0,2.0,,1.0,,1.0,,0.3333333333333333,0.3076923076923077,,3.0,,,,1.0,0.2,,2.0,0.2,,,,,,False,,,,2.0,,,,,0.4,0.5,,,,,
