EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,Blocked3s,BlockedCorner3,SecondChanceAtRimFGM,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2271.8,38.0,13.0,82.0,80,28.0,10.0,10.0,162,2.0,4.0,1.0,3.0,4.0,2.0,10.0,,4.0,5.0,9.0,14.0,7.0,35.0,79.0,2.0,1.0,3.0,6.0,4.0,15.0,2.0,8.0,10.0,,6.0,3.0,9.0,3.0,,4.0,21.0,,,4.0,1.0,5.0,2.0,7.0,2.0,2.0,1.0,,5.0,2.0,2.0,2.0,5.0,9.0,2.0,1.0,,,,,,15.0,28.0,1.0,0.2,0.2,0.5555555555555556,0.3333333333333333,0.6086956521739131,0.6111111111111112,0.6481481481481481,0.6818181818181818,0.6086956521739131,,,35.16483516483516,1.0,0.19047619047619047,,,0.1,0.0625,,0.42857142857142855,,,,0.17391304347826086,0.5,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.43478260869565216,,0.2222222222222222,0.4444444444444444,0.6956521739130435,0.5009978260869565,0.48112222222222223,0.11538461538461539,0.18181818181818182,0.42857142857142855,10.600000000000001,25.650000000000002,0.34146341463414637,1.0,1.0,5.0,2.0,6.0,3.0,18.0,5.0,4.0,3.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.8,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.5,0.5,2.0,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,0.08695652173913043,1.0,1.0,,1.0,0.1111111111111111,1.0,0.4407,,,1.0,,,0.09090909090909091,,,,,,,2.0,,,,,0.13333333333333333,,0.125,1.0,,,,,0.14285714285714285,,,2.0,,0.16666666666666666,1.0,1.0,0.06666666666666667,True,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6.0,-10.0,17.0,18,17.0,11.0,2.0,35,,,1.0,2.0,,,,,,1.0,2.0,,2.0,4.0,25.0,,1.0,2.0,,2.0,4.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,,3.0,3.0,,1.0,2.0,2.0,,1.0,,,,,,4.0,17.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,31.57894736842105,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,0.3865,0.3865,,,1.0,14.55,,1.0,,,,,,,,,2.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,607.8,10.0,-2.0,26.0,26,26.0,21.0,2.0,52,,,,,,,,,,,,,2.0,2.0,29.0,,,,,2.0,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,1.0,,2.0,2.0,1.0,3.0,1.0,2.0,,1.0,,,,,,2.0,26.0,1.0,,,,,,,1.0,1.0,,,,10.714285714285714,,0.2,0.25,0.14285714285714285,0.17647058823529413,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9.0,6.0,21.0,20,5.0,,5.0,41,2.0,2.0,,,,,,,,5.0,6.0,,2.0,12.0,18.0,,1.0,1.0,,,2.0,6.0,4.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,2.0,,,,1.0,,,,3.0,6.0,3.0,,,,,,,2.0,5.0,,0.6,0.6,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,,,,38.46153846153846,,,0.2,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,,,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5924,0.4128,0.3333333333333333,0.3333333333333333,0.16666666666666666,3.0666666666666664,,0.23809523809523808,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,4.0,,,,,1.0,2.0,,,,,,,0.3333333333333333,0.6666666666666666,0.75,0.75,1.0,,,,0.6224,0.16666666666666666,,,2.0,,,,,1.0,,,1.0,1.0,,,,,0.2,,,,,,,,0.25,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8.0,1.0,17,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,8.7,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8403.599999999999,140.0,-33.0,292.0,298,105.0,55.0,26.0,590,10.0,18.0,3.0,12.0,2.0,,9.0,,3.0,31.0,58.0,11.0,21.0,92.0,335.0,,17.0,24.0,3.0,10.0,44.0,28.0,34.0,9.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,13.0,11.0,17.0,5.0,33.0,15.0,48.0,6.0,4.0,6.0,1.0,10.0,4.0,8.0,13.0,26.0,25.0,10.0,2.0,6.0,4.0,6.0,3.0,1.0,44.0,105.0,1.0,0.45161290322580644,0.56,0.5344827586206896,0.7083333333333334,0.5144927536231884,0.6296296296296297,0.56875,0.671875,0.15942028985507245,0.05172413793103448,,27.692307692307693,0.4166666666666667,0.21518987341772153,0.15294117647058825,0.19642857142857142,0.2074074074074074,0.1048951048951049,0.16216216216216217,0.1111111111111111,0.18181818181818182,0.1590909090909091,0.5,0.2608695652173913,0.5555555555555556,0.5555555555555556,0.17391304347826086,0.25,0.25,0.3333333333333333,0.028985507246376812,0.13043478260869565,,,0.1111111111111111,0.5652173913043478,0.5200036231884058,0.5121962962962963,0.1282051282051282,0.14925373134328357,0.4782608695652174,7.594827586206897,25.372727272727275,0.3595890410958904,,,3.0,,3.0,,6.0,3.0,4.0,2.0,2.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.4,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,18.0,28.0,8.0,10.0,,9.0,15.0,23.0,2.0,2.0,,1.0,0.6,0.6,0.6388888888888888,0.4057971014492754,0.6428571428571429,0.72,0.3888888888888889,,0.37037037037037035,0.8,0.5870833333333333,0.25,3.0,1.0,2.0,1.0,0.26,0.3333333333333333,0.6,14.0,0.10714285714285714,0.20689655172413793,0.9333333333333333,2.0,,1.0,1.0,,0.034482758620689655,0.05263157894736842,0.044444444444444446,2.0,,,9.0,12.0,,0.6428571428571429,5.0,2.0,1.0,0.0625,2.0,,,False,1.0,5.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12425.7,207.0,-33.0,442.0,449,194.0,131.0,49.0,891,7.0,16.0,1.0,3.0,10.0,2.0,7.0,1.0,3.0,20.0,38.0,17.0,33.0,85.0,507.0,2.0,13.0,18.0,5.0,13.0,45.0,20.0,20.0,7.0,5.0,11.0,8.0,19.0,3.0,5.0,7.0,46.0,4.0,13.0,16.0,1.0,30.0,7.0,37.0,11.0,6.0,2.0,1.0,5.0,2.0,9.0,19.0,22.0,39.0,13.0,3.0,,,,,,45.0,194.0,3.0,0.5,0.5,0.5263157894736842,0.7222222222222222,0.4727272727272727,0.6956521739130435,0.5902777777777778,0.75,0.3090909090909091,0.13157894736842105,0.1875,15.461847389558232,0.05263157894736842,0.128,0.03773584905660377,0.15476190476190477,0.13875598086124402,0.034653465346534656,0.02631578947368421,0.13513513513513514,0.1875,0.1506849315068493,,0.2909090909090909,0.4375,0.5384615384615384,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.12727272727272726,0.16666666666666666,0.08695652173913043,0.13043478260869565,0.6545454545454545,0.5372427272727273,0.5159260869565218,0.2318840579710145,0.2653061224489796,0.5294117647058824,6.013157894736842,24.64117647058824,0.43891402714932126,2.0,1.0,2.0,1.0,4.0,2.0,12.0,2.0,3.0,2.0,,1.0,0.23529411764705882,0.4,0.23529411764705882,0.6,0.2,0.2222222222222222,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.2857142857142857,12.0,19.0,7.0,9.0,1.0,3.0,4.0,16.0,1.0,1.0,,3.0,0.75,1.0,1.0,0.34545454545454546,0.631578947368421,0.7058823529411765,0.4166666666666667,0.16666666666666666,0.391304347826087,0.7777777777777778,0.53718,0.18823529411764706,,2.0,5.0,,0.1111111111111111,0.18181818181818182,0.7142857142857143,1.0,0.10526315789473684,0.06382978723404255,0.16666666666666666,3.0,,,2.0,,0.03125,,0.04411764705882353,2.0,,,1.0,,,1.0,4.0,,2.0,,,3.0,0.15,False,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.1,1.0,1.0,1.0,1.0,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17783.6,296.0,-82.0,622.0,636,198.0,151.0,60.0,1258,13.0,32.0,3.0,14.0,7.0,1.0,26.0,,10.0,40.0,86.0,33.0,22.0,132.0,733.0,2.0,13.0,26.0,11.0,13.0,51.0,26.0,54.0,26.0,7.0,11.0,15.0,26.0,10.0,5.0,9.0,67.0,3.0,14.0,27.0,9.0,50.0,9.0,59.0,11.0,9.0,7.0,1.0,21.0,6.0,13.0,24.0,27.0,22.0,11.0,2.0,3.0,3.0,5.0,3.0,1.0,51.0,198.0,2.0,0.325,0.325,0.46511627906976744,0.5,0.46218487394957986,0.5135135135135135,0.515625,0.5930232558139535,0.2773109243697479,0.08139534883720931,0.125,21.438848920863308,0.36,0.16071428571428573,0.018633540372670808,0.10852713178294573,0.13804713804713806,0.026755852842809364,0.03571428571428571,0.06818181818181818,0.36363636363636365,0.11320754716981132,0.6,0.2689075630252101,0.40625,0.4642857142857143,0.11764705882352941,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.058823529411764705,0.2184873949579832,,0.02702702702702703,0.2702702702702703,0.6134453781512605,0.5299630252100841,0.5446351351351351,0.0873015873015873,0.11827956989247312,0.38636363636363635,6.605813953488374,25.01818181818182,0.3183279742765273,,,10.0,4.0,10.0,4.0,24.0,10.0,14.0,9.0,,0.8,0.30303030303030304,0.36363636363636365,0.30303030303030304,0.6666666666666666,,,,0.38461538461538464,0.4,0.8,,0.4,0.38461538461538464,24.0,40.0,10.0,13.0,2.0,2.0,9.0,4.0,2.0,5.0,2.0,2.0,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.33613445378151263,0.6,0.6486486486486487,0.4166666666666667,0.18181818181818182,0.35135135135135137,0.7692307692307693,0.5099222222222222,0.030303030303030304,6.0,,2.0,1.0,0.1568627450980392,0.08695652173913043,0.15384615384615385,3.0,0.075,0.013888888888888888,0.2727272727272727,5.0,1.0,1.0,,0.0625,0.036231884057971016,,0.0425531914893617,2.0,2.0,,1.0,,0.022727272727272728,0.3333333333333333,,1.0,4.0,0.01639344262295082,1.0,,,False,,1.0,,,1.0,,,,1.0,,0.030303030303030304,,,,,,1.0,2.0,0.038461538461538464,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5931.299999999999,99.0,35.0,216.0,214,87.0,72.0,27.0,430,5.0,11.0,1.0,2.0,4.0,1.0,9.0,1.0,6.0,19.0,33.0,13.0,7.0,54.0,216.0,1.0,7.0,19.0,7.0,3.0,20.0,12.0,26.0,9.0,4.0,10.0,4.0,14.0,2.0,2.0,5.0,32.0,1.0,2.0,5.0,1.0,8.0,1.0,9.0,10.0,7.0,2.0,,8.0,1.0,5.0,9.0,11.0,9.0,4.0,1.0,,,1.0,1.0,,20.0,87.0,1.0,0.3157894736842105,0.3333333333333333,0.5757575757575758,0.3684210526315789,0.5108695652173914,0.3269230769230769,0.54,0.35714285714285715,0.2826086956521739,0.12121212121212122,0.18181818181818182,23.29317269076305,0.2,0.07462686567164178,0.0196078431372549,0.05263157894736842,0.06666666666666667,0.010101010101010102,,0.09523809523809523,0.2857142857142857,,1.0,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.043478260869565216,0.5,0.5,,0.08695652173913043,0.1956521739130435,0.2,0.038461538461538464,0.23076923076923078,0.717391304347826,0.535745652173913,0.5045403846153845,0.08163265306122448,0.1111111111111111,0.37037037037037035,4.781818181818181,24.730769230769234,0.4027777777777778,,,3.0,1.0,3.0,1.0,9.0,3.0,6.0,4.0,,1.0,0.23076923076923078,0.14285714285714285,0.23076923076923078,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.3333333333333333,13.0,20.0,4.0,10.0,,1.0,4.0,2.0,1.0,2.0,,1.0,0.25,0.2,0.2,0.43478260869565216,0.65,0.7222222222222222,0.3076923076923077,,0.38461538461538464,0.4,0.49686666666666673,0.037037037037037035,,1.0,3.0,,0.02564102564102564,0.2222222222222222,0.4,3.0,0.1,,0.6,,,,,,,0.125,,4.0,1.0,1.0,1.0,2.0,,0.3333333333333333,,,1.0,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4914.5,82.0,-4.0,176.0,178,58.0,53.0,18.0,354,,,,,,,,,,6.0,11.0,,13.0,25.0,192.0,,1.0,3.0,,5.0,7.0,10.0,2.0,,2.0,3.0,2.0,5.0,2.0,,,12.0,3.0,2.0,6.0,,8.0,8.0,16.0,4.0,2.0,,,3.0,1.0,12.0,16.0,14.0,15.0,5.0,4.0,2.0,,2.0,,,7.0,58.0,3.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.6944444444444444,0.5833333333333334,,0.18181818181818182,,10.256410256410257,,0.12,0.07317073170731707,0.05263157894736842,0.09090909090909091,0.09876543209876543,0.16666666666666666,0.05263157894736842,0.14285714285714285,0.0625,,,,,,,,,,,,,,1.0,0.5793181818181818,0.5644333333333332,0.35714285714285715,0.35714285714285715,0.28,2.6454545454545455,,0.32954545454545453,,,,,,,,,3.0,1.0,2.0,,,,,1.0,,,,,,,,,,6.0,11.0,1.0,3.0,,,,5.0,,2.0,,1.0,,,0.8333333333333334,1.0,0.5454545454545454,0.6666666666666666,0.8333333333333334,,1.0,0.3333333333333333,,0.2,,,2.0,,0.16666666666666666,,,,0.18181818181818182,,,5.0,,1.0,,,0.125,,0.08333333333333333,3.0,,,,,0.1875,,5.0,,2.0,,,,,False,1.0,5.0,,1.0,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4617.4,77.0,29.0,164.0,158,78.0,56.0,17.0,322,3.0,7.0,,2.0,4.0,2.0,14.0,3.0,7.0,5.0,12.0,18.0,3.0,34.0,160.0,3.0,2.0,5.0,9.0,,19.0,4.0,6.0,14.0,,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,4.0,3.0,2.0,,4.0,2.0,3.0,8.0,5.0,5.0,3.0,,,,,,,19.0,78.0,,0.4,0.5,0.4166666666666667,0.4,0.5166666666666667,0.6785714285714286,0.53125,0.6785714285714286,0.6,,,19.565217391304348,0.25,0.10869565217391304,0.025,0.024390243902439025,0.06896551724137931,0.02564102564102564,0.045454545454545456,0.15384615384615385,0.1111111111111111,0.03125,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.06666666666666667,,,,0.13333333333333333,0.4666666666666667,0.6,0.14285714285714285,0.5,0.7,0.5247683333333334,0.5291607142857143,0.09375,0.21428571428571427,0.5588235294117647,8.425,24.483333333333334,0.47560975609756095,,,7.0,5.0,7.0,5.0,15.0,7.0,2.0,,,0.7142857142857143,0.3888888888888889,0.5555555555555556,0.3888888888888889,0.5,,,,0.5,0.5,0.7142857142857143,,0.7142857142857143,0.5,2.0,3.0,1.0,1.0,,2.0,2.0,13.0,,2.0,1.0,2.0,1.0,1.3,1.3,0.1,0.6666666666666666,0.6666666666666666,,,0.07142857142857142,1.0,0.5194166666666666,0.38235294117647056,6.0,,1.0,,0.08333333333333333,,0.6666666666666666,1.0,,,0.2,1.0,,,,,0.02631578947368421,,0.03333333333333333,1.0,,,1.0,2.0,,1.0,,,1.0,,2.0,,,False,,,,,,,3.0,3.0,,1.0,,,,,1.0,0.6666666666666666,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16959.7,283.0,,591.0,592,203.0,136.0,59.0,1183,5.0,14.0,,,27.0,9.0,26.0,3.0,6.0,19.0,35.0,53.0,9.0,119.0,660.0,4.0,3.0,8.0,15.0,2.0,35.0,26.0,12.0,26.0,3.0,15.0,9.0,24.0,7.0,2.0,9.0,57.0,1.0,10.0,13.0,2.0,25.0,1.0,26.0,5.0,4.0,5.0,,9.0,4.0,9.0,14.0,12.0,12.0,6.0,1.0,3.0,2.0,3.0,1.0,,35.0,203.0,1.0,0.6842105263157895,0.6842105263157895,0.5428571428571428,0.375,0.625,0.717391304347826,0.6397849462365591,0.7291666666666666,0.6022727272727273,0.08571428571428572,0.07142857142857142,15.501519756838906,0.07692307692307693,0.08125,0.006944444444444444,0.08130081300813008,0.0812720848056537,0.0036900369003690036,0.020833333333333332,0.047619047619047616,0.047619047619047616,0.08080808080808081,0.3333333333333333,0.1590909090909091,0.35714285714285715,0.38461538461538464,,,,,0.3068181818181818,0.29545454545454547,0.5,0.391304347826087,0.2608695652173913,0.8409090909090909,0.5654164772727273,0.5838521739130436,0.06521739130434782,0.15384615384615385,0.29411764705882354,4.511428571428572,24.501886792452826,0.34348561759729274,16.0,7.0,8.0,2.0,24.0,9.0,72.0,8.0,4.0,3.0,1.0,1.0,0.4528301886792453,0.6,0.4528301886792453,0.4444444444444444,0.5925925925925926,0.5925925925925926,1.0,0.3076923076923077,0.3076923076923077,1.0,0.7777777777777778,0.3333333333333333,0.3076923076923077,14.0,21.0,3.0,6.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,,0.5,0.4166666666666667,0.4166666666666667,0.23863636363636365,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.16666666666666666,0.2608695652173913,0.5,0.55474,0.04201680672268908,,1.0,1.0,1.0,0.10309278350515463,0.08333333333333333,0.6,1.0,0.09523809523809523,,0.16666666666666666,,,,,,,,,5.0,,,,,,,,1.0,2.0,0.023809523809523808,1.0,,,False,,,,,,1.0,,1.0,,0.25,,,1.0,1.0,,,,,,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2663.7,44.0,10.0,94.0,95,24.0,23.0,11.0,189,,1.0,,,,,,,,8.0,11.0,,3.0,19.0,89.0,,1.0,2.0,,1.0,3.0,12.0,4.0,,,1.0,,1.0,,,,2.0,5.0,4.0,5.0,,9.0,9.0,18.0,1.0,1.0,5.0,,6.0,1.0,4.0,9.0,8.0,8.0,3.0,1.0,5.0,4.0,5.0,4.0,1.0,3.0,24.0,,0.75,0.8571428571428571,0.7272727272727273,0.5,0.7272727272727273,0.5,0.6333333333333333,0.375,,,,19.444444444444443,,0.2,0.21739130434782608,0.19047619047619047,0.1956521739130435,0.1956521739130435,,0.16666666666666666,0.25,0.16666666666666666,0.8,0.09090909090909091,,,,,,,,,,,,0.9090909090909091,0.6872272727272728,0.70625,0.21428571428571427,0.21428571428571427,0.15789473684210525,1.7090909090909088,,0.2553191489361702,,,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,8.0,10.0,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.25,0.9090909090909091,0.8,0.8,0.75,,1.0,0.5,0.51575,0.10526315789473684,,,,1.0,0.2,0.3333333333333333,,2.0,,0.4166666666666667,0.6666666666666666,4.0,,1.0,2.0,,0.17391304347826086,,0.1111111111111111,1.0,,,1.0,2.0,0.4,0.5,,1.0,,0.3333333333333333,1.0,,,False,,3.0,,,,,,,,,,,,,,,,,,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2334.1,39.0,-9.0,81.0,80,20.0,12.0,11.0,161,2.0,3.0,3.0,4.0,,,4.0,,,6.0,9.0,4.0,,12.0,95.0,,2.0,3.0,,,4.0,2.0,10.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,2.0,18.0,1.0,,,,,1.0,1.0,,,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,4.0,20.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.1111111111111111,,17.391304347826086,,,0.045454545454545456,,,0.02564102564102564,0.14285714285714285,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.75,0.75,0.3333333333333333,,0.3076923076923077,,,,0.46153846153846156,0.4616423076923078,0.4465333333333334,0.07692307692307693,0.1111111111111111,0.3333333333333333,12.844444444444443,25.775,0.24691358024691357,,,,,,,,,2.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.15384615384615385,0.5,1.0,,,0.3333333333333333,1.0,,0.16666666666666666,,2.0,,,,,,,0.5,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,
