EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3328.3,55,-2,120,121,55.0,36,15,241,4.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,7,,,5.0,13,129,,2.0,6.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,,,3.0,5,6.0,1.0,12,3.0,15,,1.0,,1.0,,,,,,,,2.0,2,,8.0,12.0,5.0,,2.0,4.0,55.0,,2.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5416666666666666,0.6,0.4,,0.14285714285714285,,9.022556390977444,,0.25,0.21428571428571427,0.0967741935483871,0.19230769230769232,,0.2037037037037037,0.05454545454545454,,,,0.375,0.07692307692307693,0.2,0.18181818181818182,,0.7142857142857143,0.8,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.6131142857142857,0.6909000000000001,0.852,0.5,0.5,,0.46153846153846156,0.3076923076923077,2.4142857142857146,,0.4583333333333333,3.0,3.0,,,,,,,2.0,4.0,,4.0,3.0,,0.2,,0.1,0.125,0.2857142857142857,0.75,1.0,,1.0,2.0,,2.0,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,2.0,True,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3028.0999999999995,50,9,106,112,18.0,9,15,218,7.0,12.0,1.0,2.0,8.0,11.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,16.0,25,1.0,3.0,4.0,39,125,,2.0,8.0,3.0,5.0,,1.0,,6.0,20.0,12.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,2.0,6.0,2,8.0,,10,8.0,18,1.0,5.0,2.0,3.0,3.0,3.0,1.0,,,4.0,,5.0,6,,6.0,8.0,4.0,,,6.0,18.0,1.0,,0.625,0.7692307692307693,1.0,0.3333333333333333,,0.3333333333333333,0.64,0.6,0.625,0.5,0.6129032258064516,0.4444444444444444,0.5,0.10714285714285714,0.04,,28.45528455284553,0.75,,0.27586206896551724,0.20689655172413793,0.08333333333333333,0.125,0.18867924528301888,0.17777777777777778,0.3333333333333333,,0.18181818181818182,0.4117647058823529,0.1,0.1,,0.1,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5357142857142857,0.3333333333333333,0.5268535714285714,0.5891666666666667,0.4764333333333333,0.12903225806451613,0.14285714285714285,,0.20512820512820512,0.15384615384615385,5.172000000000001,25.066666666666666,0.16981132075471697,7.0,7.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.08333333333333333,,0.21428571428571427,0.16666666666666666,,1.0,0.5714285714285714,0.75,1.0,3.0,,3.0,,6.0,,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2605.7,43,-9,94,95,21.0,17,11,189,,,,,2.0,4.0,4.0,8.0,,,,,,1.0,4.0,1.0,,,6.0,12,1.0,4.0,2.0,17,104,1.0,,4.0,1.0,3.0,,,2.0,4.0,4.0,8.0,3.0,,4.0,1.0,,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,,,3,1.0,,4,,4,,,,,5.0,3.0,1.0,,2.0,6.0,3.0,3.0,5,,6.0,2.0,,,1.0,4.0,21.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5,0.3333333333333333,0.46875,0.3333333333333333,0.5,0.5,0.5,0.25,,,21.904761904761905,0.8333333333333334,,0.041666666666666664,,0.15789473684210525,,0.09302325581395349,,,,,0.1111111111111111,,0.18181818181818182,0.125,,,,,0.25,0.5,0.5,0.5,0.5,0.5,0.5,,,,,0.25,0.25,0.25,1.0,,0.25,,,,,,,0.25,0.25,0.449184375,0.43975000000000003,0.38256666666666667,,,,0.23529411764705882,0.23529411764705882,14.416666666666666,26.4,0.22340425531914893,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2087.2,35,2,80,80,44.0,36,9,160,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,3.0,3,,,3.0,9,80,,,,1.0,1.0,,,2.0,4.0,6.0,,,,,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,2.0,3,4.0,,7,2.0,9,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4,1.0,4.0,4.0,1.0,,2.0,4.0,44.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,,0.6666666666666666,,,,6.666666666666666,0.5,,0.18181818181818182,0.08,0.1875,,0.18421052631578946,0.05405405405405406,0.14285714285714285,,,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6240333333333333,,0.4878,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,2.066666666666667,,0.55,,,,,1.0,1.0,,,1.0,,,,,,,,,0.1111111111111111,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2,1.0,,3,3.0,6,,1.0,,1.0,,,,,,,,3.0,3,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30.0,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3,,,3,1.0,4,,,,,,,1.0,,,1.0,1.0,,2,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,1.0,,,,,,,,,,0.25,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22135.699999999997,369,-30,772,777,261.0,180,67,1549,13.0,21.0,5.0,9.0,25.0,50.0,9.0,21.0,1.0,9.0,1.0,,4.0,19.0,64.0,4.0,5.0,23.0,47.0,92,20.0,73.0,31.0,185,888,5.0,1.0,10.0,15.0,30.0,5.0,27.0,17.0,62.0,32.0,62.0,42.0,18.0,64.0,19.0,4.0,48.0,30.0,78.0,22.0,8.0,27.0,17.0,4.0,186.0,2.0,3.0,20,16.0,3.0,39,5.0,44,2.0,9.0,3.0,6.0,21.0,17.0,15.0,2.0,4.0,36.0,12.0,14.0,22,1.0,40.0,45.0,15.0,1.0,5.0,62.0,261.0,1.0,5.0,0.3404255319148936,0.35555555555555557,0.7,0.273972602739726,0.18518518518518517,0.273972602739726,0.5108695652173914,0.5,0.4666666666666667,0.39473684210526316,0.4946236559139785,0.38461538461538464,0.4485294117647059,0.44242424242424244,0.043478260869565216,0.04,26.179245283018865,0.5833333333333334,0.10344827586206896,0.07441860465116279,0.017857142857142856,0.10638297872340426,0.012269938650306749,0.08933002481389578,0.015105740181268883,,0.008547008547008548,0.021739130434782608,0.13432835820895522,0.05172413793103448,0.09219858156028368,0.14893617021276595,0.021739130434782608,0.12727272727272726,0.6190476190476191,0.65,0.30303030303030304,0.5,0.5208333333333334,0.12727272727272726,0.42857142857142855,0.45,0.2222222222222222,0.05454545454545454,0.1111111111111111,0.1111111111111111,,0.3878787878787879,0.296875,0.296875,0.7368421052631579,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.07017543859649122,,0.40350877192982454,0.21739130434782608,0.5696969696969697,0.296875,0.5047357575757577,0.47468571428571427,0.5035271929824561,0.08839779005524862,0.14018691588785046,0.013513513513513514,0.05405405405405406,0.33513513513513515,8.89782608695652,26.035616438356165,0.3380829015544041,2.0,7.0,,,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,1.0,0.047619047619047616,,0.017241379310344827,0.0273972602739726,0.03125,0.5,0.5384615384615384,0.28,0.16666666666666666,,,3.0,1.0,4.0,10.0,2.0,,0.2,0.42857142857142855,0.375,,,,,1.0,1.0,,,0.25,1.0,,,1.0,False,0.047619047619047616,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51595.09999999999,860,-62,1816,1835,514.0,412,197,3651,64.0,94.0,18.0,24.0,46.0,107.0,5.0,12.0,18.0,49.0,3.0,6.0,14.0,19.0,66.0,8.0,5.0,22.0,115.0,213,37.0,115.0,64.0,405,2030,11.0,15.0,62.0,28.0,50.0,11.0,36.0,20.0,109.0,130.0,100.0,105.0,6.0,66.0,19.0,17.0,30.0,21.0,51.0,13.0,8.0,21.0,7.0,2.0,123.0,8.0,25.0,66,76.0,19.0,161,35.0,196,10.0,31.0,21.0,10.0,39.0,19.0,21.0,1.0,20.0,60.0,17.0,41.0,65,5.0,72.0,90.0,45.0,2.0,5.0,107.0,510.0,1.0,4.0,0.5652173913043478,0.6435643564356436,0.9459459459459459,0.3217391304347826,0.3055555555555556,0.3217391304347826,0.539906103286385,0.56,0.5198170731707317,0.5174418604651163,0.5563186813186813,0.6739130434782609,0.5561224489795918,0.35060975609756095,0.07981220657276995,0.102803738317757,20.622568093385215,0.65,0.296875,0.15478615071283094,0.05197505197505198,0.15172413793103448,0.021917808219178082,0.15334773218142547,0.03900709219858156,0.031578947368421054,0.022988505747126436,0.019230769230769232,0.12571428571428572,0.16666666666666666,0.14984709480122324,0.1574074074074074,0.0641025641025641,0.2865853658536585,0.6808510638297872,0.7272727272727273,0.32621951219512196,0.42990654205607476,0.4791666666666667,0.036585365853658534,0.4166666666666667,0.4166666666666667,0.6,0.14939024390243902,0.3673469387755102,0.3673469387755102,1.0,0.20121951219512196,0.2878787878787879,0.2878787878787879,0.8947368421052632,0.07894736842105263,0.21052631578947367,0.27906976744186046,0.75,0.16279069767441862,0.42857142857142855,0.2558139534883721,0.22727272727272727,0.6371951219512195,0.2878787878787879,0.5369353658536584,0.5580888888888889,0.5292662790697673,0.1309192200557103,0.1859504132231405,0.017094017094017096,0.15308641975308643,0.2691358024691358,5.669483568075115,24.64695652173913,0.2830396475770925,18.0,27.0,2.0,1.0,4.0,6.0,1.0,4.0,16.0,32.0,19.0,37.0,19.0,1.0,0.06382978723404255,0.0425531914893617,0.06748466257668712,0.04932735426008968,0.18571428571428572,0.5135135135135135,0.578125,0.5434782608695652,0.47368421052631576,13.0,1.0,19.0,3.0,28.0,8.0,12.0,2.0,0.2727272727272727,0.7037037037037037,0.618421052631579,0.7222222222222222,0.15384615384615385,0.3333333333333333,1.0,2.0,,5.0,2.0,0.25,1.0,2.0,1.0,4.0,False,,3.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,26999.399999999994,450,-61,942,942,235.0,188,91,1884,59.0,86.0,19.0,24.0,15.0,29.0,1.0,2.0,,,,,,,,,,,75.0,117,,,44.0,194,1075,,11.0,43.0,22.0,28.0,,,26.0,70.0,100.0,50.0,,,,,14.0,13.0,7.0,20.0,6.0,1.0,8.0,4.0,1.0,47.0,6.0,34.0,49,40.0,7.0,96,40.0,136,5.0,19.0,9.0,10.0,18.0,13.0,16.0,5.0,5.0,34.0,8.0,39.0,54,2.0,56.0,56.0,27.0,,6.0,70.0,235.0,,5.0,0.6666666666666666,0.847457627118644,,,,,0.6410256410256411,0.7857142857142857,0.6410256410256411,0.7857142857142857,0.6928571428571428,0.6323529411764706,0.813953488372093,,0.11965811965811966,0.06896551724137931,16.446124763705104,0.5294117647058824,0.22580645161290322,0.15810276679841898,0.15315315315315314,0.2024793388429752,0.028708133971291867,0.1797979797979798,0.09280742459396751,0.05555555555555555,0.027586206896551724,0.03125,0.17525773195876287,0.15126050420168066,0.19444444444444445,0.22580645161290322,0.17857142857142858,0.7350427350427351,0.686046511627907,0.7972972972972973,0.24786324786324787,0.5172413793103449,0.5555555555555556,0.017094017094017096,0.5,0.5,1.0,,,,,,,,,,,0.8571428571428571,0.7916666666666666,,,,,0.7350427350427351,,0.5761948717948717,0.5877217391304349,0.6470178571428571,0.20149253731343283,0.20149253731343283,,0.22164948453608246,0.36082474226804123,3.1769230769230767,,0.2494692144373673,24.0,28.0,,1.0,3.0,6.0,2.0,1.0,10.0,32.0,21.0,33.0,23.0,,0.13953488372093023,,0.1891891891891892,0.16071428571428573,0.13513513513513514,0.696969696969697,0.6440677966101694,0.7333333333333333,0.8571428571428571,15.0,,16.0,,32.0,3.0,10.0,2.0,,0.5714285714285714,0.5714285714285714,0.625,,,,,,1.0,,,,,,8.0,False,,1.0,1.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,54307.299999999996,905,-65,1910,1922,551.0,455,204,3832,54.0,77.0,19.0,25.0,57.0,92.0,3.0,13.0,13.0,43.0,2.0,3.0,10.0,11.0,40.0,3.0,3.0,9.0,114.0,182,24.0,83.0,96.0,396,2217,5.0,9.0,52.0,36.0,51.0,6.0,19.0,36.0,126.0,130.0,98.0,69.0,3.0,40.0,11.0,14.0,42.0,39.0,81.0,26.0,13.0,30.0,10.0,2.0,201.0,12.0,15.0,59,52.0,4.0,115,27.0,142,1.0,33.0,21.0,12.0,22.0,13.0,14.0,2.0,9.0,36.0,9.0,34.0,69,5.0,75.0,119.0,48.0,6.0,9.0,123.0,545.0,5.0,7.0,0.5701754385964912,0.6018518518518519,0.9583333333333334,0.2891566265060241,0.3157894736842105,0.2891566265060241,0.6263736263736264,0.7058823529411765,0.5660377358490566,0.6428571428571429,0.6285714285714286,0.8125,0.7078651685393258,0.3132075471698113,0.07692307692307693,0.07608695652173914,16.35601118359739,0.6111111111111112,0.07692307692307693,0.104,0.03112033195020747,0.1334841628959276,0.031746031746031744,0.1178343949044586,0.031395348837209305,0.043010752688172046,0.026022304832713755,0.045871559633027525,0.0935672514619883,0.10116731517509728,0.1437308868501529,0.10434782608695652,0.00909090909090909,0.29056603773584905,0.7012987012987013,0.7605633802816901,0.3471698113207547,0.6195652173913043,0.6705882352941176,0.04905660377358491,0.23076923076923078,0.25,0.3333333333333333,0.16226415094339622,0.3023255813953488,0.30952380952380953,1.0,0.1509433962264151,0.275,0.275,0.9090909090909091,0.07142857142857142,0.10714285714285714,0.35714285714285715,0.76,0.14285714285714285,0.3,0.12857142857142856,0.3333333333333333,0.6037735849056604,0.275,0.5353835849056604,0.5180947368421053,0.5360228571428571,0.17647058823529413,0.22119815668202766,0.06741573033707865,0.13131313131313133,0.3181818181818182,6.341208791208792,24.660240963855433,0.28848167539267017,12.0,23.0,,1.0,2.0,4.0,,2.0,13.0,1.0,,1.0,,,0.07792207792207792,,0.02976190476190476,0.027149321266968326,0.1388888888888889,,0.5740740740740741,0.5789473684210527,0.42857142857142855,9.0,2.0,17.0,3.0,12.0,4.0,1.0,,0.6,0.7391304347826086,0.7678571428571429,0.75,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,2.0,1.0,False,0.07692307692307693,,,,1.0,0.012048192771084338,0.023255813953488372,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11826.5,197,45,426,416,149.0,108,51,842,6.0,11.0,1.0,3.0,9.0,15.0,3.0,7.0,2.0,14.0,3.0,1.0,7.0,16.0,37.0,5.0,6.0,11.0,18.0,33,18.0,51.0,11.0,101,457,8.0,1.0,14.0,7.0,15.0,7.0,18.0,3.0,38.0,18.0,18.0,42.0,12.0,37.0,16.0,1.0,11.0,1.0,12.0,,1.0,8.0,3.0,,25.0,1.0,2.0,5,13.0,1.0,19,3.0,22,,6.0,4.0,2.0,10.0,7.0,5.0,2.0,3.0,15.0,4.0,12.0,25,,10.0,14.0,7.0,,1.0,38.0,149.0,4.0,1.0,0.5,0.5294117647058824,0.7777777777777778,0.35294117647058826,0.3888888888888889,0.35294117647058826,0.5454545454545454,0.4666666666666667,0.5357142857142857,0.5303030303030303,0.5611111111111111,0.6363636363636364,0.5428571428571428,0.6071428571428571,0.030303030303030304,,21.694214876033058,0.6666666666666666,0.09090909090909091,0.11304347826086956,0.021739130434782608,0.05747126436781609,0.010869565217391304,0.0891089108910891,0.016304347826086956,,0.015625,,0.14285714285714285,0.109375,0.06060606060606061,0.047619047619047616,,0.13095238095238096,0.5454545454545454,0.6,0.17857142857142858,0.6,0.6,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.44047619047619047,0.43243243243243246,0.4444444444444444,0.75,0.3,0.5,0.09090909090909091,0.3333333333333333,0.21212121212121213,0.14285714285714285,0.3333333333333333,0.5454545454545454,0.7380952380952381,0.43243243243243246,0.5382119047619047,0.5581142857142857,0.5217772727272726,0.07865168539325842,0.18421052631578946,,0.13861386138613863,0.37623762376237624,7.927272727272728,24.733333333333334,0.34976525821596244,1.0,2.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,,,0.09090909090909091,,0.046511627906976744,,0.0625,,0.5,0.5555555555555556,0.1,1.0,,2.0,3.0,2.0,,1.0,,0.375,1.0,0.65,1.0,,,,3.0,,,,0.6,0.6666666666666666,,,1.0,False,,,,,1.0,0.0196078431372549,,1.0,0.02702702702702703,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,55387.5,923,-61,1920,1928,542.0,395,191,3848,38.0,57.0,10.0,15.0,16.0,43.0,5.0,8.0,35.0,70.0,7.0,14.0,22.0,41.0,92.0,7.0,8.0,20.0,59.0,108,76.0,162.0,47.0,393,2227,14.0,3.0,28.0,16.0,26.0,22.0,42.0,16.0,114.0,68.0,50.0,213.0,15.0,92.0,41.0,11.0,45.0,24.0,69.0,17.0,7.0,25.0,15.0,5.0,162.0,2.0,5.0,64,36.0,5.0,105,8.0,113,3.0,17.0,15.0,2.0,24.0,15.0,14.0,1.0,9.0,38.0,8.0,38.0,52,,42.0,56.0,20.0,1.0,7.0,111.0,536.0,2.0,4.0,0.576271186440678,0.5862068965517241,0.9342105263157895,0.4691358024691358,0.5238095238095238,0.4691358024691358,0.5462962962962963,0.6153846153846154,0.6407407407407407,0.7205882352941176,0.6649659863945578,0.5833333333333334,0.75,0.6,0.10185185185185185,0.11627906976744186,15.463437354448068,0.631578947368421,0.0847457627118644,0.0718562874251497,0.010526315789473684,0.14645308924485126,0.005361930294906166,0.10660980810234541,0.008254716981132075,,0.003875968992248062,0.008695652173913044,0.0975609756097561,0.07196969696969698,0.15337423312883436,0.12612612612612611,0.025,0.2111111111111111,0.6666666666666666,0.7450980392156863,0.15925925925925927,0.37209302325581395,0.42105263157894735,0.02962962962962963,0.625,0.625,0.6,0.25925925925925924,0.5,0.5,0.9714285714285714,0.34074074074074073,0.44565217391304346,0.45555555555555555,0.9024390243902439,0.30434782608695654,0.30434782608695654,0.22058823529411764,0.6666666666666666,0.3235294117647059,0.6363636363636364,0.29411764705882354,0.4,0.8111111111111111,0.44565217391304346,0.5490477777777779,0.5382078947368422,0.5505169117647059,0.07317073170731707,0.16,0.006172839506172839,0.07124681933842239,0.2900763358778626,5.617592592592592,24.68395061728395,0.28229166666666666,5.0,9.0,1.0,2.0,,3.0,,5.0,3.0,13.0,7.0,13.0,10.0,,0.10526315789473684,0.017857142857142856,0.017857142857142856,0.0091324200913242,0.0136986301369863,0.7692307692307693,0.6052631578947368,0.5,0.21739130434782608,3.0,2.0,5.0,5.0,2.0,5.0,6.0,,0.35714285714285715,0.5555555555555556,0.5434782608695652,0.6,0.3333333333333333,0.2857142857142857,1.0,3.0,3.0,,,0.42857142857142855,0.3333333333333333,2.0,,,False,,,,,2.0,0.012345679012345678,,,0.021739130434782608,1.0
