EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3328.3,55,-2.0,120,121,55.0,36,15,241,4.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,7,,,5.0,13,129,,2.0,6.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,,,3.0,5,6.0,1.0,12,3.0,15,,1.0,,1.0,,,,,,,,2.0,2,,8.0,12.0,5.0,,2.0,4.0,55.0,,2.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5416666666666666,0.6,0.4,,0.14285714285714285,,9.022556390977444,,0.25,0.21428571428571427,0.0967741935483871,0.19230769230769232,,0.2037037037037037,0.05454545454545454,,,,0.375,0.07692307692307693,0.2,0.18181818181818182,,0.7142857142857143,0.8,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.6131142857142857,0.6909000000000001,0.852,0.5,0.5,,0.46153846153846156,0.3076923076923077,2.4142857142857146,,0.4583333333333333,3.0,3.0,,,,,,,2.0,,2.0,4.0,,4.0,3.0,,0.2,,0.1,0.125,0.2857142857142857,0.75,1.0,,1.0,2.0,,2.0,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3344.9999999999995,56,,118,123,20.0,10,16,241,7.0,12.0,1.0,2.0,8.0,11.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,16.0,25,1.0,3.0,4.0,39,142,,2.0,8.0,3.0,5.0,,1.0,,6.0,20.0,12.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,2.0,6.0,3,8.0,1.0,12,8.0,20,1.0,5.0,2.0,3.0,3.0,3.0,1.0,,,4.0,,5.0,6,,6.0,8.0,4.0,,,6.0,20.0,1.0,,0.625,0.7692307692307693,1.0,0.3333333333333333,,0.3333333333333333,0.64,0.6,0.625,0.5,0.6129032258064516,0.4444444444444444,0.5,0.10714285714285714,0.04,,25.735294117647058,0.75,1.0,0.26666666666666666,0.20689655172413793,0.12,0.09523809523809523,0.2,0.16,0.3333333333333333,,0.16666666666666666,0.4117647058823529,0.09090909090909091,0.14285714285714285,,0.1,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5357142857142857,0.3333333333333333,0.5268535714285714,0.5891666666666667,0.4764333333333333,0.12903225806451613,0.14285714285714285,,0.20512820512820512,0.15384615384615385,5.172000000000001,25.066666666666666,0.1694915254237288,7.0,7.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.08333333333333333,,0.21428571428571427,0.16666666666666666,,1.0,0.5714285714285714,0.75,1.0,3.0,,3.0,,6.0,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,,,1.0,,,,,,,,,True,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3319.2,55,-2.0,118,120,22.0,17,12,238,,,,,2.0,4.0,4.0,8.0,,,,,,1.0,5.0,1.0,,,6.0,12,1.0,5.0,2.0,17,122,1.0,,4.0,1.0,3.0,,,2.0,4.0,4.0,8.0,3.0,,5.0,1.0,,11.0,4.0,15.0,3.0,1.0,5.0,6.0,,34.0,,,4,1.0,,5,,5,,,,,5.0,3.0,2.0,,2.0,7.0,3.0,3.0,5,,6.0,2.0,,,1.0,4.0,22.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.5,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.4722222222222222,0.5,0.5,0.29411764705882354,,,18.939393939393938,0.7142857142857143,,0.03125,,0.15384615384615385,,0.08620689655172414,,,,,0.09090909090909091,,0.125,0.2,,,,,0.23529411764705882,0.5,0.5,0.47058823529411764,0.5,0.5,0.5,,,,,0.29411764705882354,0.2,0.2,1.0,,0.25,,,,,,,0.29411764705882354,0.2,0.4564058823529412,0.43975000000000003,0.38256666666666667,,,,0.23529411764705882,0.23529411764705882,14.416666666666666,26.080000000000002,0.1864406779661017,,3.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2087.2,35,2.0,80,80,44.0,36,9,160,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,3.0,3,,,3.0,9,80,,,,1.0,1.0,,,2.0,4.0,6.0,,,,,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,2.0,3,4.0,,7,2.0,9,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,4,1.0,4.0,4.0,1.0,,2.0,4.0,44.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9,,0.6666666666666666,,,,6.666666666666666,0.5,,0.18181818181818182,0.08,0.1875,,0.18421052631578946,0.05405405405405406,0.14285714285714285,,,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6240333333333333,,0.4878,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,2.066666666666667,,0.55,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.1111111111111111,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1041.7,17,-19.0,32,36,,6,7,68,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,46,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2,1.0,,3,3.0,6,,1.0,,1.0,,,,,,,,3.0,3,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,4.761904761904762,,,0.16666666666666666,0.2,0.3333333333333333,0.07142857142857142,0.25,0.125,,0.1,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,,1.0,,7.3,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3.0,31,30,30.0,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1,,1.0,,2,34,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3,,,3,1.0,4,,,,,,,1.0,,,1.0,1.0,,2,,,,,,,2.0,30.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,,,0.5,,0.23076923076923078,,,,,,,0.5,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,1.0,,,,1.0,,,,,,,,,,,0.25,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22135.699999999997,369,-30.0,772,777,261.0,180,67,1549,13.0,21.0,5.0,9.0,25.0,50.0,9.0,21.0,1.0,9.0,1.0,,4.0,19.0,64.0,4.0,5.0,23.0,47.0,92,20.0,73.0,31.0,185,888,5.0,1.0,10.0,15.0,30.0,5.0,27.0,17.0,62.0,32.0,62.0,42.0,18.0,64.0,19.0,4.0,48.0,30.0,78.0,22.0,8.0,27.0,17.0,4.0,186.0,2.0,3.0,20,16.0,3.0,39,5.0,44,2.0,9.0,3.0,6.0,21.0,17.0,15.0,2.0,4.0,36.0,12.0,14.0,22,1.0,40.0,45.0,15.0,1.0,5.0,62.0,261.0,1.0,5.0,0.3404255319148936,0.35555555555555557,0.7,0.273972602739726,0.18518518518518517,0.273972602739726,0.5108695652173914,0.5,0.4666666666666667,0.39473684210526316,0.4946236559139785,0.38461538461538464,0.4485294117647059,0.44242424242424244,0.043478260869565216,0.04,26.179245283018865,0.5833333333333334,0.10344827586206896,0.07441860465116279,0.017857142857142856,0.10638297872340426,0.012269938650306749,0.08933002481389578,0.015105740181268883,,0.008547008547008548,0.021739130434782608,0.13432835820895522,0.05172413793103448,0.09219858156028368,0.14893617021276595,0.021739130434782608,0.12727272727272726,0.6190476190476191,0.65,0.30303030303030304,0.5,0.5208333333333334,0.12727272727272726,0.42857142857142855,0.45,0.2222222222222222,0.05454545454545454,0.1111111111111111,0.1111111111111111,,0.3878787878787879,0.296875,0.296875,0.7368421052631579,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.07017543859649122,,0.40350877192982454,0.21739130434782608,0.5696969696969697,0.296875,0.5047357575757577,0.47468571428571427,0.5035271929824561,0.08839779005524862,0.14018691588785046,0.013513513513513514,0.05405405405405406,0.33513513513513515,8.89782608695652,26.035616438356165,0.3380829015544041,2.0,7.0,,10.0,,1.0,2.0,1.0,1.0,3.0,,2.0,,2.0,1.0,1.0,0.047619047619047616,,0.017241379310344827,0.0273972602739726,0.03125,0.5,0.5384615384615384,0.28,0.16666666666666666,,,3.0,1.0,4.0,2.0,,0.2,0.42857142857142855,0.375,,,,,1.0,,1.0,,,,,0.25,1.0,,,False,0.047619047619047616,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51595.09999999999,860,-62.0,1816,1835,514.0,412,197,3651,64.0,94.0,18.0,24.0,46.0,107.0,5.0,12.0,18.0,49.0,3.0,6.0,14.0,19.0,66.0,8.0,5.0,22.0,115.0,213,37.0,115.0,64.0,405,2030,11.0,15.0,62.0,28.0,50.0,11.0,36.0,20.0,109.0,130.0,100.0,105.0,6.0,66.0,19.0,17.0,30.0,21.0,51.0,13.0,8.0,21.0,7.0,2.0,123.0,8.0,25.0,66,76.0,19.0,161,35.0,196,10.0,31.0,21.0,10.0,39.0,19.0,21.0,1.0,20.0,60.0,17.0,41.0,65,5.0,72.0,90.0,45.0,2.0,5.0,107.0,510.0,1.0,4.0,0.5652173913043478,0.6435643564356436,0.9459459459459459,0.3217391304347826,0.3055555555555556,0.3217391304347826,0.539906103286385,0.56,0.5198170731707317,0.5174418604651163,0.5563186813186813,0.6739130434782609,0.5561224489795918,0.35060975609756095,0.07981220657276995,0.102803738317757,20.622568093385215,0.65,0.296875,0.15478615071283094,0.05197505197505198,0.15172413793103448,0.021917808219178082,0.15334773218142547,0.03900709219858156,0.031578947368421054,0.022988505747126436,0.019230769230769232,0.12571428571428572,0.16666666666666666,0.14984709480122324,0.1574074074074074,0.0641025641025641,0.2865853658536585,0.6808510638297872,0.7272727272727273,0.32621951219512196,0.42990654205607476,0.4791666666666667,0.036585365853658534,0.4166666666666667,0.4166666666666667,0.6,0.14939024390243902,0.3673469387755102,0.3673469387755102,1.0,0.20121951219512196,0.2878787878787879,0.2878787878787879,0.8947368421052632,0.07894736842105263,0.21052631578947367,0.27906976744186046,0.75,0.16279069767441862,0.42857142857142855,0.2558139534883721,0.22727272727272727,0.6371951219512195,0.2878787878787879,0.5369353658536584,0.5580888888888889,0.5292662790697673,0.1309192200557103,0.1859504132231405,0.017094017094017096,0.15308641975308643,0.2691358024691358,5.669483568075115,24.64695652173913,0.2830396475770925,18.0,27.0,2.0,8.0,1.0,4.0,6.0,1.0,4.0,4.0,16.0,32.0,19.0,37.0,19.0,1.0,0.06382978723404255,0.0425531914893617,0.06748466257668712,0.04932735426008968,0.18571428571428572,0.5135135135135135,0.578125,0.5434782608695652,0.47368421052631576,13.0,1.0,19.0,3.0,28.0,12.0,2.0,0.2727272727272727,0.7037037037037037,0.618421052631579,0.7222222222222222,0.15384615384615385,0.3333333333333333,1.0,2.0,,,5.0,2.0,,,0.25,1.0,2.0,1.0,False,,3.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28533.699999999997,476,-64.0,992,994,240.0,190,98,1986,61.0,89.0,19.0,24.0,15.0,29.0,1.0,2.0,,,,,,,,,,,77.0,120,,,44.0,198,1139,,11.0,45.0,22.0,28.0,,,26.0,70.0,102.0,52.0,,,,,14.0,13.0,7.0,20.0,6.0,1.0,8.0,4.0,1.0,47.0,6.0,37.0,51,43.0,9.0,103,43.0,146,5.0,19.0,9.0,10.0,19.0,13.0,17.0,5.0,6.0,36.0,8.0,42.0,58,2.0,56.0,56.0,27.0,,6.0,70.0,240.0,1.0,5.0,0.6623376623376623,0.85,,,,,0.6416666666666667,0.7857142857142857,0.6416666666666667,0.7857142857142857,0.6923076923076923,0.625,0.813953488372093,,0.11666666666666667,0.06896551724137931,16.010733452593918,0.5277777777777778,0.2727272727272727,0.16226415094339622,0.15546218487394958,0.19921875,0.027522935779816515,0.18042226487523993,0.09429824561403509,0.05263157894736842,0.026845637583892617,0.028985507246376812,0.1717171717171717,0.16666666666666666,0.193717277486911,0.2153846153846154,0.1724137931034483,0.7416666666666667,0.6853932584269663,0.7922077922077922,0.24166666666666667,0.5172413793103449,0.5555555555555556,0.016666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.8571428571428571,0.7916666666666666,,,,,0.7416666666666667,,0.5749366666666665,0.5812440000000001,0.6470178571428571,0.19708029197080293,0.19708029197080293,,0.22727272727272727,0.35353535353535354,3.17,,0.24193548387096775,26.0,30.0,,4.0,1.0,3.0,6.0,2.0,8.0,1.0,10.0,33.0,21.0,34.0,24.0,,0.1348314606741573,,0.19736842105263158,0.16129032258064516,0.125,0.7058823529411765,0.639344262295082,0.7333333333333333,0.8666666666666667,16.0,,17.0,,34.0,11.0,2.0,,0.5666666666666667,0.5666666666666667,0.6153846153846154,,,,,,,1.0,,,,,,,,False,,1.0,1.0,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,58258.399999999994,971,-74.0,2048,2058,578.0,457,219,4106,61.0,84.0,21.0,27.0,60.0,98.0,3.0,13.0,15.0,47.0,2.0,4.0,11.0,12.0,43.0,3.0,4.0,10.0,124.0,195,27.0,90.0,97.0,426,2372,5.0,9.0,56.0,39.0,54.0,8.0,21.0,36.0,138.0,138.0,110.0,78.0,3.0,43.0,12.0,15.0,45.0,41.0,86.0,26.0,15.0,33.0,10.0,2.0,213.0,13.0,16.0,63,55.0,4.0,122,29.0,151,1.0,35.0,22.0,13.0,24.0,15.0,17.0,2.0,9.0,41.0,13.0,35.0,71,5.0,77.0,123.0,49.0,6.0,10.0,135.0,572.0,5.0,8.0,0.5564516129032258,0.5948275862068966,0.9629629629629629,0.3,0.38095238095238093,0.3,0.6358974358974359,0.7222222222222222,0.5771929824561404,0.68,0.6320474777448071,0.8235294117647058,0.7263157894736842,0.3157894736842105,0.07692307692307693,0.08163265306122448,16.420503909643788,0.5853658536585366,0.07272727272727272,0.10261194029850747,0.030534351145038167,0.1323529411764706,0.032418952618453865,0.116600790513834,0.03135135135135135,0.0392156862745098,0.028169014084507043,0.042735042735042736,0.09444444444444444,0.09818181818181818,0.1388101983002833,0.11382113821138211,0.008695652173913044,0.29473684210526313,0.7261904761904762,0.782051282051282,0.34385964912280703,0.6122448979591837,0.6666666666666666,0.0456140350877193,0.23076923076923078,0.25,0.3333333333333333,0.1649122807017544,0.3191489361702128,0.32608695652173914,1.0,0.15087719298245614,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.06666666666666667,0.1,0.36,0.7777777777777778,0.14666666666666667,0.36363636363636365,0.13333333333333333,0.4,0.6105263157894737,0.27906976744186046,0.5358407017543859,0.5252600000000001,0.5332386666666666,0.16819571865443425,0.21212121212121213,0.0625,0.13145539906103287,0.323943661971831,6.252307692307692,24.671111111111117,0.2822265625,14.0,25.0,,5.0,2.0,3.0,5.0,,1.0,2.0,13.0,1.0,,1.0,,,0.07142857142857142,,0.02824858757062147,0.02857142857142857,0.13580246913580246,,0.5573770491803278,0.5666666666666667,0.4666666666666667,11.0,2.0,19.0,3.0,16.0,1.0,,0.6,0.76,0.7833333333333333,0.7857142857142857,0.2727272727272727,1.0,1.0,1.0,1.0,,,,0.011111111111111112,0.02127659574468085,0.3333333333333333,1.0,1.0,2.0,False,0.07692307692307693,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11826.5,197,45.0,426,416,149.0,108,51,842,6.0,11.0,1.0,3.0,9.0,15.0,3.0,7.0,2.0,14.0,3.0,1.0,7.0,16.0,37.0,5.0,6.0,11.0,18.0,33,18.0,51.0,11.0,101,457,8.0,1.0,14.0,7.0,15.0,7.0,18.0,3.0,38.0,18.0,18.0,42.0,12.0,37.0,16.0,1.0,11.0,1.0,12.0,,1.0,8.0,3.0,,25.0,1.0,2.0,5,13.0,1.0,19,3.0,22,,6.0,4.0,2.0,10.0,7.0,5.0,2.0,3.0,15.0,4.0,12.0,25,,10.0,14.0,7.0,,1.0,38.0,149.0,4.0,1.0,0.5,0.5294117647058824,0.7777777777777778,0.35294117647058826,0.3888888888888889,0.35294117647058826,0.5454545454545454,0.4666666666666667,0.5357142857142857,0.5303030303030303,0.5611111111111111,0.6363636363636364,0.5428571428571428,0.6071428571428571,0.030303030303030304,,21.694214876033058,0.6666666666666666,0.09090909090909091,0.11304347826086956,0.021739130434782608,0.05747126436781609,0.010869565217391304,0.0891089108910891,0.016304347826086956,,0.015625,,0.14285714285714285,0.109375,0.06060606060606061,0.047619047619047616,,0.13095238095238096,0.5454545454545454,0.6,0.17857142857142858,0.6,0.6,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.44047619047619047,0.43243243243243246,0.4444444444444444,0.75,0.3,0.5,0.09090909090909091,0.3333333333333333,0.21212121212121213,0.14285714285714285,0.3333333333333333,0.5454545454545454,0.7380952380952381,0.43243243243243246,0.5382119047619047,0.5581142857142857,0.5217772727272726,0.07865168539325842,0.18421052631578946,,0.13861386138613863,0.37623762376237624,7.927272727272728,24.733333333333334,0.34976525821596244,1.0,2.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,0.09090909090909091,,0.046511627906976744,,0.0625,,0.5,0.5555555555555556,0.1,1.0,,2.0,3.0,2.0,1.0,,0.375,1.0,0.65,1.0,,,,3.0,1.0,,,,0.0196078431372549,,0.6,0.6666666666666666,,,False,,,,,1.0,0.02702702702702703,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,59324.3,989,-70.0,2057,2063,570.0,397,208,4120,40.0,60.0,11.0,16.0,17.0,46.0,5.0,9.0,39.0,78.0,8.0,14.0,23.0,42.0,98.0,9.0,8.0,22.0,62.0,115,81.0,176.0,53.0,420,2377,17.0,3.0,28.0,17.0,27.0,22.0,45.0,16.0,116.0,72.0,52.0,228.0,15.0,98.0,42.0,13.0,48.0,27.0,75.0,19.0,8.0,27.0,16.0,5.0,177.0,2.0,5.0,70,37.0,5.0,112,8.0,120,3.0,17.0,15.0,2.0,26.0,15.0,15.0,1.0,11.0,41.0,9.0,38.0,53,,45.0,62.0,22.0,1.0,7.0,113.0,564.0,2.0,4.0,0.5806451612903226,0.5901639344262295,0.9382716049382716,0.4602272727272727,0.4888888888888889,0.4602272727272727,0.5391304347826087,0.6296296296296297,0.6305841924398625,0.6944444444444444,0.6577287066246057,0.5,0.725,0.6048109965635738,0.11304347826086956,0.13043478260869565,15.544941380807641,0.6341463414634146,0.08064516129032258,0.0686456400742115,0.009633911368015413,0.14861995753715498,0.005050505050505051,0.10594059405940594,0.007650273224043716,,0.003663003663003663,0.008130081300813009,0.09248554913294797,0.0706713780918728,0.15864022662889518,0.11864406779661017,0.022900763358778626,0.20618556701030927,0.6666666666666666,0.7547169811320755,0.15807560137457044,0.3695652173913043,0.425,0.030927835051546393,0.5555555555555556,0.5555555555555556,0.6,0.26804123711340205,0.5,0.5,0.9743589743589743,0.33676975945017185,0.42857142857142855,0.4375,0.9047619047619048,0.2962962962962963,0.3333333333333333,0.2222222222222222,0.6875,0.3194444444444444,0.6086956521739131,0.3055555555555556,0.36363636363636365,0.8109965635738832,0.42857142857142855,0.5474536082474227,0.5297413043478262,0.5477965277777778,0.07419354838709677,0.16417910447761194,0.005681818181818182,0.06666666666666667,0.2761904761904762,5.651304347826086,24.667045454545452,0.2771025765678172,5.0,10.0,1.0,6.0,2.0,,3.0,,,5.0,3.0,13.0,7.0,13.0,10.0,,0.11666666666666667,0.01694915254237288,0.01694915254237288,0.00819672131147541,0.012048192771084338,0.7692307692307693,0.6,0.5294117647058824,0.18518518518518517,3.0,2.0,5.0,5.0,2.0,6.0,,0.29411764705882354,0.5,0.46296296296296297,0.6,0.3333333333333333,0.25,1.0,3.0,2.0,4.0,,,0.011363636363636364,,0.3333333333333333,0.3333333333333333,2.0,,False,,,,,,0.02040816326530612,1.0
