EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1403.0,23,-17.0,54,53,21,29,2,107,,,,,2.0,2.0,,,,3.0,3.0,2.0,3.0,,3.0,,4,62,,,,3.0,4.0,,,,3.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,20,1.0,1.0,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,10.344827586206897,,0.09090909090909091,0.125,,0.10526315789473684,,,,0.14285714285714285,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,0.75,0.5,,0.483975,0.49516249999999995,,,,11.266666666666666,27.266666666666666,0.3888888888888889,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.25,0.25,,,,,,,,,,1.0,0.16666666666666666,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,1987.0,33,-3.0,68,70,5,11,6,138,1.0,3.0,,,,2.0,2.0,2.0,1.0,5.0,1.0,1.0,6.0,3.0,7.0,1.0,12,86,,,3.0,1.0,2.0,,9.0,,5.0,1.0,7.0,,7.0,,6.0,1.0,14.0,,,,,,,,3.0,,3.0,1.0,,1.0,,1.0,1.0,4.0,2.0,,1.0,5,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.16666666666666666,,0.4230769230769231,1.5,0.42857142857142855,1.5,0.5384615384615384,19.736842105263158,1.0,,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,,,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,1.0,0.7692307692307693,0.2,0.5099730769230769,0.5646,0.07142857142857142,0.14285714285714285,0.25,6.366666666666667,24.82857142857143,0.07352941176470588,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,0.07692307692307693,,,,,1.0,1.0,1.0,,,,,0.5883,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2678.6,45,-13.0,100,98,22,32,8,198,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,,2.0,,3.0,8.0,1.0,3.0,2.0,11,122,1.0,3.0,2.0,,2.0,4.0,3.0,,2.0,,3.0,1.0,4.0,,2.0,1.0,9.0,,1.0,4.0,5.0,3.0,8.0,1.0,4.0,2.0,2.0,,2.0,,,2.0,6.0,1.0,2.0,,1.0,22,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.2727272727272727,12.499999999999998,,0.18181818181818182,0.05263157894736842,,0.12195121951219512,0.061224489795918366,,0.375,0.06666666666666667,,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.25,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.6666666666666666,0.5,,0.5454545454545454,,0.5290318181818182,0.59505,0.08333333333333333,0.1111111111111111,0.18181818181818182,8.375,24.833333333333332,0.22,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,,3.0,1.0,,,1.0,,3.0,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,0.5,0.5,0.5,0.125,,0.25,0.1,0.1,0.1111111111111111,,0.08333333333333333,1.0,,0.09090909090909091,,,,,,,,0.5,1.0,,,0.5828,,0.18181818181818182,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1464.1,24,11.0,51,51,3,6,6,102,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,,3.0,4.0,1.0,4.0,1.0,10,57,1.0,1.0,2.0,1.0,2.0,4.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,4.0,2.0,8.0,1.0,9.0,,1.0,1.0,,3.0,,2.0,,3.0,,1.0,2.0,,1.0,3,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,1.0,0.5625,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5,20.0,1.0,0.25,0.25,,0.25,0.043478260869565216,,0.2,0.18181818181818182,0.4,,0.25,0.5,0.5,1.0,0.25,1.0,1.0,0.25,,,,0.25,0.5,0.5,,0.3333333333333333,1.0,,0.75,0.5,0.49303125000000003,0.3951,0.1111111111111111,0.2,0.2,6.4,24.775,0.058823529411764705,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,0.452175,,,,2.0,1.0,,2.0,,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,381.0,6,-4.0,14,14,11,13,1,28,,,,,,,,,,,,,,,,1.0,1,17,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,,10,,,,,,,,,,0.5,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82947.90000000002,1382,-111.0,2886,2904,742,688,348,5790,81.0,132.0,10.0,23.0,158.0,311.0,19.0,51.0,60.0,169.0,38.0,239.0,450.0,79.0,220.0,149.0,864,3327,19.0,50.0,103.0,51.0,270.0,208.0,231.0,6.0,169.0,60.0,41.0,45.0,86.0,34.0,21.0,18.0,217.0,5.0,109.0,103.0,218.0,41.0,259.0,13.0,47.0,20.0,27.0,44.0,56.0,25.0,4.0,100.0,170.0,177.0,187.0,24.0,80.0,735,0.5648535564853556,0.5869565217391305,0.9746835443037974,0.35909090909090907,0.35909090909090907,0.5311111111111111,0.38,0.5335820895522388,0.577922077922078,0.576,0.6130952380952381,0.3283582089552239,25.64954682779456,0.44,0.15259259259259259,0.1392081736909323,0.007462686567164179,0.14540466392318244,0.026695526695526696,0.00597609561752988,0.15258855585831063,0.14072847682119205,0.1340782122905028,0.04406779661016949,0.19701492537313434,0.6136363636363636,0.7431192660550459,0.6172839506172839,0.46417910447761196,0.5080385852090032,0.558303886925795,0.07611940298507462,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.25223880597014925,0.35502958579881655,0.3592814371257485,0.9833333333333333,0.2987012987012987,0.43478260869565216,0.2550335570469799,0.5253731343283582,0.35502958579881655,0.5064421641791045,0.49884630872483227,0.11401098901098901,0.15810276679841898,0.11921296296296297,6.8066666666666675,25.320909090909087,0.2571032571032571,23.0,37.0,,7.0,13.0,13.0,19.0,11.0,17.0,27.0,14.0,54.0,98.0,12.0,60.0,204.0,51.0,11.0,2.0,32.0,5.0,19.0,4.0,8.0,24.0,72.0,29.0,24.0,10.0,5.0,,4.0,21.0,67.0,1.0,,33.0,,34.0,68.0,39.0,,204.0,20.0,19.0,0.6296296296296297,0.23529411764705882,0.5510204081632653,0.48322147651006714,0.5604395604395604,0.11333333333333333,0.17424242424242425,0.09003215434083602,0.0446927374301676,0.06074766355140187,0.04066985645933014,0.011904761904761904,0.1497584541062802,0.5735294117647058,0.5379746835443038,0.010447761194029851,,,,0.1,0.24675324675324675,0.6842105263157895,1.0,0.2483221476510067,0.6216216216216216,0.087248322147651,0.2894736842105263,0.5196064516129034,0.013513513513513514,0.2361111111111111,18.0,6.0,0.09375,0.023809523809523808,8.0,0.15841584158415842,0.1038961038961039,1.0,9.0,0.07692307692307693,4.0,0.5,0.75,1.0,4.0,0.056338028169014086,False,2.0,1.0,1.0,1.0,1.0,0.00909090909090909,0.011834319526627219,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060,-89.0,2194,2199,465,477,307,4393,91.0,144.0,35.0,65.0,54.0,101.0,10.0,27.0,39.0,102.0,13.0,151.0,260.0,49.0,129.0,60.0,509,2672,43.0,81.0,125.0,21.0,208.0,94.0,144.0,3.0,102.0,39.0,34.0,41.0,75.0,34.0,18.0,8.0,191.0,63.0,67.0,73.0,151.0,141.0,292.0,11.0,25.0,18.0,7.0,21.0,25.0,8.0,,46.0,102.0,94.0,89.0,4.0,34.0,462,0.6887417218543046,0.896551724137931,0.9795918367346939,0.3798449612403101,0.3798449612403101,0.5807692307692308,0.5308641975308642,0.577120822622108,0.5752688172043011,0.5891203703703703,0.589622641509434,0.33161953727506427,18.553092182030337,0.45652173913043476,0.15631691648822268,0.13060428849902533,0.11052631578947368,0.14285714285714285,0.12409420289855072,0.11264367816091954,0.176,0.12403100775193798,0.15079365079365079,0.06666666666666667,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.6263736263736264,0.2596401028277635,0.5346534653465347,0.574468085106383,0.06940874035989718,0.37037037037037035,0.37037037037037035,1.0,0.2622107969151671,0.38235294117647056,0.38235294117647056,0.9743589743589743,0.6989247311827957,0.5384615384615384,0.19696969696969696,0.7017994858611826,0.38235294117647056,0.5488142673521852,0.5674924242424243,0.081145584725537,0.11724137931034483,0.2455795677799607,4.616153846153845,25.13953488372092,0.21194165907019144,20.0,30.0,6.0,15.0,8.0,5.0,8.0,4.0,7.0,12.0,18.0,27.0,45.0,8.0,25.0,103.0,24.0,7.0,8.0,74.0,4.0,13.0,2.0,7.0,8.0,58.0,10.0,15.0,22.0,2.0,,,13.0,22.0,,,10.0,,12.0,22.0,11.0,,103.0,3.0,12.0,0.5833333333333334,0.38095238095238093,0.6,0.5909090909090909,0.6058823529411764,0.09230769230769231,0.11805555555555555,0.06930693069306931,0.13857677902621723,0.18497109826589594,0.11808118081180811,0.1037037037037037,0.15,0.5,0.7592592592592593,0.038560411311053984,0.4,0.4,1.0,0.08571428571428572,0.08602150537634409,0.625,0.8,0.45454545454545453,0.6666666666666666,0.12121212121212122,0.3076923076923077,0.5602824561403508,,0.20235756385068762,70.0,11.0,0.19642857142857142,0.1111111111111111,4.0,0.08771929824561403,0.043010752688172046,4.0,1.0,0.5,2.0,0.5,1.0,2.0,4.0,0.10810810810810811,False,,,1.0,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302,304,158,2460,51.0,83.0,2.0,5.0,48.0,121.0,6.0,12.0,14.0,73.0,20.0,112.0,237.0,20.0,85.0,105.0,389,1435,6.0,12.0,19.0,23.0,54.0,170.0,42.0,18.0,73.0,14.0,99.0,62.0,161.0,43.0,59.0,32.0,384.0,4.0,23.0,32.0,57.0,8.0,65.0,4.0,20.0,17.0,3.0,51.0,20.0,17.0,,71.0,39.0,84.0,117.0,9.0,49.0,300,0.24107142857142858,0.24324324324324326,0.7,0.23529411764705882,0.23529411764705882,0.47257383966244726,0.5,0.4409937888198758,0.35294117647058826,0.517379679144385,0.4523809523809524,0.2639751552795031,31.49327671620665,0.7183098591549296,0.1103448275862069,0.08778625954198473,0.014134275618374558,0.09963768115942029,0.01353637901861252,0.018604651162790697,0.10828025477707007,0.08585858585858586,0.09375,0.023668639053254437,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.037267080745341616,0.5,0.5,1.0,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.29411764705882354,0.4,0.22727272727272727,0.5217391304347826,0.1917808219178082,0.5171336448598128,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.04884318766066838,7.731223628691985,25.812941176470588,0.24592833876221498,13.0,19.0,13.0,33.0,3.0,,3.0,4.0,,5.0,7.0,28.0,65.0,5.0,32.0,103.0,17.0,19.0,8.0,4.0,14.0,34.0,3.0,3.0,16.0,19.0,2.0,,1.0,9.0,2.0,2.0,10.0,6.0,,,4.0,,2.0,6.0,5.0,,101.0,2.0,9.0,,0.21739130434782608,0.4307692307692308,0.4034090909090909,0.4858490566037736,0.07172995780590717,0.060240963855421686,0.09090909090909091,0.012987012987012988,,0.025,,0.12631578947368421,0.8333333333333334,0.2708333333333333,0.10248447204968944,0.3939393939393939,0.40625,0.15384615384615385,,0.17647058823529413,,,0.2159090909090909,0.6842105263157895,0.03409090909090909,0.2,0.5196785714285713,0.022988505747126436,0.2647814910025707,2.0,2.0,0.07407407407407407,,2.0,0.07894736842105263,0.11764705882352941,1.0,,0.3333333333333333,,,,2.0,,,False,1.0,1.0,2.0,,,0.011764705882352941,0.0136986301369863,0.030303030303030304,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,26075.0,435,-5.0,905,913,245,187,124,1818,21.0,26.0,4.0,5.0,3.0,5.0,6.0,23.0,7.0,16.0,4.0,24.0,32.0,13.0,39.0,8.0,95,975,4.0,5.0,12.0,10.0,36.0,12.0,39.0,,16.0,7.0,23.0,17.0,40.0,12.0,11.0,9.0,97.0,13.0,37.0,34.0,72.0,20.0,92.0,1.0,32.0,13.0,19.0,10.0,4.0,,,14.0,30.0,11.0,13.0,3.0,8.0,245,0.75,0.9,1.0,0.3333333333333333,0.3333333333333333,0.75,0.8,0.6126760563380281,0.5,0.625,0.5,0.5492957746478874,8.56327307326356,0.7142857142857143,0.15668202764976957,0.148,0.05416666666666667,0.15203426124197003,0.04310344827586207,0.0335195530726257,0.14285714285714285,0.13989637305699482,0.17543859649122806,0.034482758620689655,0.36619718309859156,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.07042253521126761,0.6,0.6,0.323943661971831,0.2608695652173913,0.2608695652173913,1.0,0.22535211267605634,0.4375,0.4375,1.0,0.45454545454545453,0.8,0.2,0.9154929577464789,0.4375,0.6028859154929577,0.6200075,0.10526315789473684,0.21621621621621623,0.12631578947368421,3.29375,24.32051282051282,0.27071823204419887,8.0,9.0,,1.0,6.0,1.0,4.0,1.0,1.0,6.0,1.0,8.0,10.0,2.0,4.0,26.0,4.0,5.0,3.0,7.0,2.0,10.0,2.0,1.0,5.0,19.0,1.0,,2.0,,,,,12.0,1.0,1.0,6.0,,6.0,13.0,9.0,,26.0,3.0,,0.16666666666666666,0.2,0.8,0.55,0.5909090909090909,0.125,0.15384615384615385,,0.03125,0.05063291139240506,0.02586206896551724,0.11475409836065574,0.16666666666666666,0.6923076923076923,1.0,0.014084507042253521,,,,,0.36363636363636365,0.25,1.0,0.45,0.8888888888888888,0.3,0.25,0.5677916666666666,,0.2736842105263158,8.0,1.0,0.07142857142857142,,2.0,0.19230769230769232,0.18181818181818182,1.0,,0.16666666666666666,,,,,,,False,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,94412.7,1574,12.0,3326,3333,805,862,409,6659,128.0,175.0,28.0,34.0,72.0,166.0,18.0,72.0,74.0,199.0,49.0,209.0,369.0,92.0,271.0,139.0,833,3877,39.0,55.0,123.0,70.0,212.0,206.0,240.0,36.0,199.0,74.0,109.0,59.0,168.0,43.0,62.0,37.0,395.0,43.0,153.0,100.0,273.0,82.0,355.0,15.0,39.0,25.0,14.0,59.0,43.0,32.0,7.0,102.0,126.0,130.0,164.0,19.0,78.0,794,0.507177033492823,0.5792349726775956,0.8695652173913043,0.33948339483394835,0.33948339483394835,0.5663956639566395,0.7090909090909091,0.5421875,0.6730769230769231,0.5859154929577465,0.7068965517241379,0.4234375,21.374045801526716,0.5784313725490197,0.1277139208173691,0.18214285714285713,0.05584415584415584,0.15588416512630932,0.05235602094240838,0.04521739130434783,0.13212435233160622,0.1784037558685446,0.19402985074626866,0.052083333333333336,0.2734375,0.7314285714285714,0.8258064516129032,0.5078125,0.259375,0.43373493975903615,0.5,0.1125,0.25,0.2571428571428571,1.0,0.3109375,0.37185929648241206,0.37185929648241206,0.8378378378378378,0.4358974358974359,0.8235294117647058,0.34507042253521125,0.696875,0.37185929648241206,0.542531171875,0.5292792253521127,0.11285714285714285,0.1822429906542056,0.14765906362545017,5.895121951219512,24.94870848708488,0.24203247143716175,22.0,32.0,9.0,28.0,21.0,7.0,15.0,19.0,9.0,23.0,18.0,37.0,72.0,24.0,41.0,187.0,44.0,16.0,10.0,37.0,11.0,27.0,6.0,10.0,28.0,57.0,13.0,7.0,7.0,8.0,2.0,1.0,10.0,26.0,1.0,1.0,19.0,,7.0,27.0,18.0,,182.0,10.0,6.0,0.391304347826087,0.34285714285714286,0.5138888888888888,0.5140845070422535,0.5701219512195121,0.11924119241192412,0.11428571428571428,0.13253012048192772,0.048812664907651716,0.04365079365079365,0.04941176470588235,0.08717948717948718,0.11929824561403508,0.6666666666666666,0.4861111111111111,0.04375,0.32142857142857145,0.34615384615384615,0.6666666666666666,0.14285714285714285,0.19230769230769232,0.4666666666666667,0.8571428571428571,0.22535211267605634,0.6875,0.14788732394366197,0.3877551020408163,0.509939,0.003676470588235294,0.22448979591836735,52.0,20.0,0.29411764705882354,0.06172839506172839,8.0,0.13392857142857142,0.10256410256410256,5.0,4.0,0.23809523809523808,2.0,0.25,1.0,1.0,2.0,0.029850746268656716,False,2.0,3.0,2.0,,,0.007380073800738007,,0.07142857142857142,0.027777777777777776,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,71884.69999999998,1198,-49.0,2537,2540,724,706,323,5077,86.0,121.0,21.0,41.0,64.0,132.0,27.0,49.0,43.0,151.0,39.0,158.0,276.0,70.0,200.0,76.0,602,2989,30.0,59.0,80.0,56.0,254.0,62.0,207.0,3.0,151.0,43.0,67.0,58.0,125.0,34.0,34.0,28.0,308.0,38.0,103.0,90.0,220.0,67.0,287.0,16.0,37.0,24.0,13.0,36.0,19.0,11.0,1.0,55.0,69.0,93.0,114.0,15.0,38.0,721,0.8037974683544303,0.8943661971830986,0.9857142857142858,0.35,0.35,0.572463768115942,0.5084745762711864,0.5525210084033614,0.4726027397260274,0.5799614643545279,0.49382716049382713,0.42016806722689076,19.698009608785174,0.6545454545454545,0.1565217391304348,0.16323296354992076,0.06168831168831169,0.16003316749585406,0.05475989890480202,0.06209850107066381,0.1978798586572438,0.15950920245398773,0.176056338028169,0.06779661016949153,0.2542016806722689,0.7107438016528925,0.7413793103448276,0.7674418604651163,0.2773109243697479,0.48484848484848486,0.5039370078740157,0.10294117647058823,0.5510204081632653,0.5625,1.0,0.3172268907563025,0.2847682119205298,0.2847682119205298,0.9767441860465116,0.5616438356164384,0.5121951219512195,0.3023255813953488,0.6743697478991597,0.2847682119205298,0.5388741596638653,0.5345608527131784,0.09108910891089109,0.12709030100334448,0.132890365448505,6.010144927536233,25.202999999999992,0.285376428852976,21.0,32.0,8.0,23.0,17.0,2.0,13.0,7.0,3.0,14.0,11.0,35.0,73.0,14.0,30.0,142.0,10.0,24.0,5.0,27.0,7.0,25.0,4.0,8.0,10.0,41.0,6.0,4.0,4.0,7.0,,12.0,10.0,28.0,3.0,3.0,17.0,1.0,10.0,31.0,18.0,,142.0,5.0,9.0,0.21428571428571427,0.25,0.4794520547945205,0.43410852713178294,0.47651006711409394,0.036231884057971016,0.04132231404958678,0.03787878787878788,0.047285464098073555,0.06077348066298342,0.04590163934426229,0.06040268456375839,0.10050251256281408,0.5806451612903226,0.84375,0.04831932773109244,0.34782608695652173,0.34782608695652173,0.875,0.19047619047619047,0.1780821917808219,0.15384615384615385,1.0,0.24806201550387597,0.65625,0.13178294573643412,0.1794871794871795,0.5446630952380952,0.038834951456310676,0.23588039867109634,32.0,27.0,0.40298507462686567,0.023529411764705882,1.0,0.15053763440860216,0.0136986301369863,7.0,1.0,0.4117647058823529,1.0,1.0,1.0,3.0,2.0,0.03333333333333333,False,1.0,,2.0,2.0,,0.005,,,0.02040816326530612,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,101928.29999999999,1699,-179.0,3520,3559,794,749,463,7079,73.0,125.0,16.0,28.0,52.0,111.0,45.0,121.0,72.0,217.0,44.0,161.0,315.0,117.0,338.0,125.0,798,4266,28.0,56.0,97.0,72.0,202.0,120.0,339.0,12.0,217.0,72.0,59.0,40.0,99.0,28.0,36.0,19.0,238.0,32.0,86.0,63.0,154.0,58.0,212.0,16.0,56.0,35.0,21.0,44.0,26.0,18.0,6.0,70.0,136.0,167.0,160.0,13.0,59.0,783,0.6273291925465838,0.6778523489932886,0.9658119658119658,0.34615384615384615,0.34615384615384615,0.5111111111111111,0.5,0.5153139356814701,0.463855421686747,0.5534722222222223,0.5271739130434783,0.5176110260336907,19.3952802359882,0.6285714285714286,0.08289473684210526,0.1011764705882353,0.036488027366020526,0.09254658385093167,0.03393797542422469,0.0380517503805175,0.07397959183673469,0.09228441754916793,0.13227513227513227,0.047337278106508875,0.19142419601837674,0.584,0.6636363636363637,0.6301369863013698,0.16998468606431852,0.46846846846846846,0.5306122448979592,0.18529862174578868,0.371900826446281,0.371900826446281,1.0,0.332312404287902,0.3317972350230415,0.33488372093023255,0.9444444444444444,0.3373493975903614,0.5714285714285714,0.31654676258992803,0.7090352220520674,0.3317972350230415,0.5389468606431851,0.5284219424460432,0.09618104667609619,0.1634349030470914,0.12155388471177944,8.31968253968254,24.87455621301774,0.2255681818181818,21.0,31.0,36.0,79.0,28.0,4.0,16.0,17.0,7.0,27.0,20.0,37.0,67.0,22.0,41.0,181.0,32.0,12.0,4.0,26.0,10.0,26.0,3.0,6.0,20.0,68.0,7.0,3.0,3.0,39.0,1.0,9.0,13.0,8.0,1.0,1.0,1.0,,7.0,9.0,3.0,,176.0,10.0,8.0,0.25925925925925924,0.3055555555555556,0.5522388059701493,0.5035971223021583,0.562111801242236,0.10158730158730159,0.12,0.11711711711711711,0.03125,0.04152249134948097,0.025821596244131457,0.031818181818181815,0.07364341085271318,0.3333333333333333,0.5,0.12098009188361408,0.45569620253164556,0.48,0.8055555555555556,0.125,0.1927710843373494,0.25,0.75,0.22302158273381295,0.6774193548387096,0.2014388489208633,0.38636363636363635,0.5287749999999999,0.02601156069364162,0.22681704260651628,24.0,5.0,0.06493506493506493,0.02564102564102564,11.0,0.13636363636363635,0.13253012048192772,5.0,1.0,0.17857142857142858,3.0,0.2727272727272727,1.0,,,,False,2.0,1.0,,1.0,,0.005917159763313609,0.009216589861751152,0.05063291139240506,,,
