EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Travels,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1403.0,23,-17.0,54,53,2,107,,,,,2.0,2.0,,,3.0,2.0,3.0,,3.0,,4,62,,,,4.0,,,3.0,2.0,2.0,,4.0,,1.0,2.0,,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,10.344827586206897,,0.125,,0.10526315789473684,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,0.5,0.483975,,,,11.266666666666666,27.266666666666666,21.0,29.0,,,,1.0,,,,1.0,,3.0,,1.0,,1.0,1.0,,3.0,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,,1.0,0.25,0.25,,,0.09090909090909091,,,,,,,,,1.0,0.16666666666666666,,,,,,,1.0,,,,,,0.75,,,,0.49516249999999995,0.5,0.3888888888888889,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,1155.0,19,-9.0,39,39,3,78,,2.0,,,,2.0,2.0,2.0,3.0,,5.0,2.0,5.0,1.0,7,50,,,,,,6.0,3.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,3.0,2.0,1.0,,,1.0,0.4,0.4,,,0.3,,0.3181818181818182,,0.5,25.0,,,,,,,,,0.2,,,,0.2,,,0.2,1.0,1.0,1.0,0.3,,,0.7,0.5070749999999999,0.09090909090909091,0.16666666666666666,,6.92,24.64,5.0,11.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,0.4,0.5,,,,,,,,,,,0.1,,,,,,,,,,,,,1.0,,,,0.5646,,0.1282051282051282,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1660.6,28,-27.0,62,61,5,123,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,,9,89,1.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.5,0.6428571428571429,0.5,0.6428571428571429,0.5,0.2857142857142857,10.0,,0.06666666666666667,,0.1111111111111111,0.03125,,0.08333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,0.7142857142857143,0.5646071428571429,,,0.2222222222222222,4.38,24.7,22.0,32.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,1.0,,,,1.0,,1.0,2.0,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,2.0,22.0,,,,,0.5,0.5,0.5,0.2,,0.16666666666666666,0.05263157894736842,0.125,,,0.1111111111111111,0.5,,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.63745,0.59505,0.2222222222222222,0.3548387096774194,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1335.1,22,6.0,46,47,4,93,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,3.0,4.0,1.0,3.0,,9,53,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,3.0,,7.0,,4.0,7.0,1.0,8.0,,1.0,1.0,,3.0,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,0.5,0.6428571428571429,0.5,0.42857142857142855,18.867924528301884,1.0,0.26666666666666666,,0.2608695652173913,0.047619047619047616,,0.2,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,1.0,0.7142857142857143,0.5070214285714286,,,0.2222222222222222,6.4,25.366666666666664,2.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,3.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.25,0.1111111111111111,0.2,,,0.3333333333333333,0.2,0.4,,,,,,,0.5,0.5,,,,,,,,,,0.5,0.50925,,,0.043478260869565216,,1.0,,,1.0,,,,,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,381.0,6,-4.0,14,14,1,28,,,,,,,,,,,,,,1.0,1,17,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.5,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,13.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,10.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.7857142857142857,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82947.90000000002,1382,-111.0,2886,2904,348,5790,81.0,132.0,10.0,23.0,158.0,311.0,19.0,51.0,169.0,239.0,450.0,79.0,220.0,149.0,864,3327,19.0,50.0,103.0,270.0,208.0,231.0,169.0,41.0,86.0,18.0,217.0,5.0,109.0,218.0,41.0,259.0,13.0,47.0,20.0,27.0,44.0,25.0,100.0,170.0,177.0,187.0,80.0,0.5648535564853556,0.5869565217391305,0.9746835443037974,0.35909090909090907,0.35909090909090907,0.5311111111111111,0.38,0.5335820895522388,0.577922077922078,0.576,0.6130952380952381,0.3283582089552239,25.64954682779456,0.44,0.1392081736909323,0.007462686567164179,0.14540466392318244,0.026695526695526696,0.00597609561752988,0.14072847682119205,0.04406779661016949,0.19701492537313434,0.6136363636363636,0.7431192660550459,0.6172839506172839,0.46417910447761196,0.5080385852090032,0.558303886925795,0.07611940298507462,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.25223880597014925,0.2987012987012987,0.43478260869565216,0.5253731343283582,0.5064421641791045,0.11401098901098901,0.15810276679841898,0.11921296296296297,6.8066666666666675,25.320909090909087,742.0,688.0,23.0,37.0,,7.0,13.0,60.0,13.0,19.0,11.0,38.0,17.0,27.0,14.0,54.0,98.0,12.0,51.0,60.0,204.0,6.0,60.0,51.0,45.0,34.0,11.0,21.0,2.0,32.0,103.0,5.0,19.0,56.0,4.0,8.0,24.0,72.0,29.0,24.0,10.0,5.0,21.0,67.0,33.0,,34.0,68.0,39.0,,204.0,735.0,20.0,19.0,0.6296296296296297,0.23529411764705882,0.5510204081632653,0.48322147651006714,0.5604395604395604,0.11333333333333333,0.17424242424242425,0.15259259259259259,0.0446927374301676,0.06074766355140187,0.04066985645933014,0.011904761904761904,0.1497584541062802,0.15258855585831063,0.1340782122905028,0.5735294117647058,0.5379746835443038,0.010447761194029851,,,,0.35502958579881655,0.3592814371257485,0.9833333333333333,0.24675324675324675,0.6842105263157895,1.0,0.2483221476510067,0.6216216216216216,0.087248322147651,0.2550335570469799,0.2894736842105263,0.35502958579881655,0.5196064516129034,0.49884630872483227,0.2361111111111111,0.2571032571032571,18.0,6.0,24.0,0.09003215434083602,0.09375,0.023809523809523808,0.15841584158415842,1.0,9.0,0.1,0.07692307692307693,1.0,4.0,4.0,0.056338028169014086,8.0,0.1038961038961039,False,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.00909090909090909,0.011834319526627219,0.5,0.75,0.013513513513513514,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060,-89.0,2194,2199,307,4393,91.0,144.0,35.0,65.0,54.0,101.0,10.0,27.0,102.0,151.0,260.0,49.0,129.0,60.0,509,2672,43.0,81.0,125.0,208.0,94.0,144.0,102.0,34.0,75.0,8.0,191.0,63.0,67.0,151.0,141.0,292.0,11.0,25.0,18.0,7.0,21.0,8.0,46.0,102.0,94.0,89.0,34.0,0.6887417218543046,0.896551724137931,0.9795918367346939,0.3798449612403101,0.3798449612403101,0.5807692307692308,0.5308641975308642,0.577120822622108,0.5752688172043011,0.5891203703703703,0.589622641509434,0.33161953727506427,18.553092182030337,0.45652173913043476,0.13060428849902533,0.11052631578947368,0.14285714285714285,0.12409420289855072,0.11264367816091954,0.12403100775193798,0.06666666666666667,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.6263736263736264,0.2596401028277635,0.5346534653465347,0.574468085106383,0.06940874035989718,0.37037037037037035,0.37037037037037035,1.0,0.2622107969151671,0.6989247311827957,0.5384615384615384,0.7017994858611826,0.5488142673521852,0.081145584725537,0.11724137931034483,0.2455795677799607,4.616153846153845,25.13953488372092,465.0,477.0,20.0,30.0,6.0,15.0,8.0,39.0,5.0,8.0,4.0,13.0,7.0,12.0,18.0,27.0,45.0,8.0,21.0,25.0,103.0,3.0,39.0,24.0,41.0,34.0,7.0,18.0,8.0,74.0,73.0,4.0,13.0,25.0,2.0,7.0,8.0,58.0,10.0,15.0,22.0,2.0,13.0,22.0,10.0,,12.0,22.0,11.0,,103.0,462.0,3.0,12.0,0.5833333333333334,0.38095238095238093,0.6,0.5909090909090909,0.6058823529411764,0.09230769230769231,0.11805555555555555,0.15631691648822268,0.13857677902621723,0.18497109826589594,0.11808118081180811,0.1037037037037037,0.15,0.176,0.15079365079365079,0.5,0.7592592592592593,0.038560411311053984,0.4,0.4,1.0,0.38235294117647056,0.38235294117647056,0.9743589743589743,0.08602150537634409,0.625,0.8,0.45454545454545453,0.6666666666666666,0.12121212121212122,0.19696969696969696,0.3076923076923077,0.38235294117647056,0.5602824561403508,0.5674924242424243,0.20235756385068762,0.21194165907019144,70.0,11.0,4.0,0.06930693069306931,0.19642857142857142,0.1111111111111111,0.08771929824561403,4.0,1.0,0.08571428571428572,0.5,2.0,,4.0,0.10810810810810811,4.0,0.043010752688172046,False,2.0,,,1.0,,,,,,,0.5,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,158,2460,51.0,83.0,2.0,5.0,48.0,121.0,6.0,12.0,73.0,112.0,237.0,20.0,85.0,105.0,389,1435,6.0,12.0,19.0,54.0,170.0,42.0,73.0,99.0,161.0,32.0,384.0,4.0,23.0,57.0,8.0,65.0,4.0,20.0,17.0,3.0,51.0,17.0,71.0,39.0,84.0,117.0,49.0,0.24107142857142858,0.24324324324324326,0.7,0.23529411764705882,0.23529411764705882,0.47257383966244726,0.5,0.4409937888198758,0.35294117647058826,0.517379679144385,0.4523809523809524,0.2639751552795031,31.49327671620665,0.7183098591549296,0.08778625954198473,0.014134275618374558,0.09963768115942029,0.01353637901861252,0.018604651162790697,0.08585858585858586,0.023668639053254437,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.037267080745341616,0.5,0.5,1.0,0.2267080745341615,0.29411764705882354,0.4,0.5217391304347826,0.5171336448598128,0.1401098901098901,0.17689530685920576,0.04884318766066838,7.731223628691985,25.812941176470588,302.0,304.0,13.0,19.0,13.0,33.0,3.0,14.0,,3.0,4.0,20.0,,5.0,7.0,28.0,65.0,5.0,23.0,32.0,103.0,18.0,14.0,17.0,62.0,43.0,19.0,59.0,8.0,4.0,32.0,14.0,34.0,20.0,3.0,3.0,16.0,19.0,2.0,,1.0,9.0,10.0,6.0,4.0,,2.0,6.0,5.0,,101.0,300.0,2.0,9.0,,0.21739130434782608,0.4307692307692308,0.4034090909090909,0.4858490566037736,0.07172995780590717,0.060240963855421686,0.1103448275862069,0.012987012987012988,,0.025,,0.12631578947368421,0.10828025477707007,0.09375,0.8333333333333334,0.2708333333333333,0.10248447204968944,0.3939393939393939,0.40625,0.15384615384615385,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.17647058823529413,,,0.2159090909090909,0.6842105263157895,0.03409090909090909,0.22727272727272727,0.2,0.1917808219178082,0.5196785714285713,0.48256079545454544,0.2647814910025707,0.24592833876221498,2.0,2.0,9.0,0.09090909090909091,0.07407407407407407,,0.07894736842105263,1.0,,,0.3333333333333333,2.0,,,,2.0,0.11764705882352941,False,,1.0,1.0,2.0,,2.0,,,0.011764705882352941,0.0136986301369863,,,0.022988505747126436,2.0,0.030303030303030304,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,26075.0,435,-5.0,905,913,124,1818,21.0,26.0,4.0,5.0,3.0,5.0,6.0,23.0,16.0,24.0,32.0,13.0,39.0,8.0,95,975,4.0,5.0,12.0,36.0,12.0,39.0,16.0,23.0,40.0,9.0,97.0,13.0,37.0,72.0,20.0,92.0,1.0,32.0,13.0,19.0,10.0,,14.0,30.0,11.0,13.0,8.0,0.75,0.9,1.0,0.3333333333333333,0.3333333333333333,0.75,0.8,0.6126760563380281,0.5,0.625,0.5,0.5492957746478874,8.56327307326356,0.7142857142857143,0.148,0.05416666666666667,0.15203426124197003,0.04310344827586207,0.0335195530726257,0.13989637305699482,0.034482758620689655,0.36619718309859156,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.07042253521126761,0.6,0.6,0.323943661971831,0.2608695652173913,0.2608695652173913,1.0,0.22535211267605634,0.45454545454545453,0.8,0.9154929577464789,0.6028859154929577,0.10526315789473684,0.21621621621621623,0.12631578947368421,3.29375,24.32051282051282,245.0,187.0,8.0,9.0,,1.0,6.0,7.0,1.0,4.0,1.0,4.0,1.0,6.0,1.0,8.0,10.0,2.0,10.0,4.0,26.0,,7.0,4.0,17.0,12.0,5.0,11.0,3.0,7.0,34.0,2.0,10.0,4.0,2.0,1.0,5.0,19.0,1.0,,2.0,,,12.0,6.0,,6.0,13.0,9.0,,26.0,245.0,3.0,,0.16666666666666666,0.2,0.8,0.55,0.5909090909090909,0.125,0.15384615384615385,0.15668202764976957,0.03125,0.05063291139240506,0.02586206896551724,0.11475409836065574,0.16666666666666666,0.14285714285714285,0.17543859649122806,0.6923076923076923,1.0,0.014084507042253521,,,,0.4375,0.4375,1.0,0.36363636363636365,0.25,1.0,0.45,0.8888888888888888,0.3,0.2,0.25,0.4375,0.5677916666666666,0.6200075,0.2736842105263158,0.27071823204419887,8.0,1.0,3.0,,0.07142857142857142,,0.19230769230769232,1.0,,,0.16666666666666666,,,,,2.0,0.18181818181818182,False,,,,,,,1.0,,,,,,,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,74471.69999999998,1241,34.0,2637,2641,332,5278,101.0,144.0,21.0,26.0,53.0,125.0,16.0,61.0,145.0,159.0,285.0,70.0,206.0,102.0,630,3016,28.0,41.0,92.0,160.0,158.0,189.0,145.0,92.0,137.0,33.0,319.0,34.0,130.0,227.0,64.0,291.0,14.0,26.0,17.0,9.0,47.0,25.0,81.0,94.0,90.0,121.0,58.0,0.5031446540880503,0.5714285714285714,0.9,0.33980582524271846,0.33980582524271846,0.5578947368421052,0.6829268292682927,0.5376782077393075,0.6166666666666667,0.580110497237569,0.6666666666666666,0.4195519348268839,20.634920634920636,0.5802469135802469,0.1906158357771261,0.056291390728476824,0.16234756097560976,0.05086136177194422,0.04424778761061947,0.17836812144212524,0.06306306306306306,0.29327902240325865,0.7013888888888888,0.808,0.5247524752475248,0.2545824847250509,0.424,0.4690265486725664,0.12423625254582485,0.26229508196721313,0.2711864406779661,1.0,0.2953156822810591,0.43333333333333335,0.8076923076923077,0.7128309572301426,0.5482089613034624,0.10986964618249534,0.17575757575757575,0.14603174603174604,5.554385964912279,24.88009708737865,670.0,675.0,16.0,25.0,5.0,16.0,20.0,54.0,5.0,13.0,14.0,38.0,6.0,19.0,18.0,24.0,52.0,19.0,58.0,28.0,133.0,21.0,54.0,33.0,45.0,31.0,14.0,51.0,8.0,28.0,83.0,8.0,22.0,34.0,6.0,5.0,21.0,44.0,11.0,5.0,5.0,5.0,6.0,18.0,12.0,,6.0,19.0,14.0,,130.0,660.0,8.0,4.0,0.3157894736842105,0.3275862068965517,0.46153846153846156,0.4772727272727273,0.5277777777777778,0.11578947368421053,0.13194444444444445,0.13174603174603175,0.04552845528455285,0.04784688995215311,0.040345821325648415,0.09210526315789473,0.11940298507462686,0.13293051359516617,0.23225806451612904,0.7368421052631579,0.4716981132075472,0.032586558044806514,0.3125,0.35714285714285715,0.4,0.3724137931034483,0.3724137931034483,0.8703703703703703,0.21666666666666667,0.38461538461538464,0.8,0.22727272727272727,0.64,0.18181818181818182,0.34545454545454546,0.3684210526315789,0.3724137931034483,0.5233407894736842,0.5364740909090909,0.2111111111111111,0.2540766021994691,38.0,14.0,13.0,0.096,0.25925925925925924,0.06779661016949153,0.15306122448979592,5.0,3.0,0.19047619047619047,0.25,1.0,6.0,2.0,0.03773584905660377,6.0,0.1,False,1.0,2.0,2.0,2.0,,1.0,1.0,,0.009708737864077669,,0.16666666666666666,1.0,0.004830917874396135,1.0,0.125,1.0,0.03278688524590164,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,71884.69999999998,1198,-49.0,2537,2540,323,5077,86.0,121.0,21.0,41.0,64.0,132.0,27.0,49.0,151.0,158.0,276.0,70.0,200.0,76.0,602,2989,30.0,59.0,80.0,254.0,62.0,207.0,151.0,67.0,125.0,28.0,308.0,38.0,103.0,220.0,67.0,287.0,16.0,37.0,24.0,13.0,36.0,11.0,55.0,69.0,93.0,114.0,38.0,0.8037974683544303,0.8943661971830986,0.9857142857142858,0.35,0.35,0.572463768115942,0.5084745762711864,0.5525210084033614,0.4726027397260274,0.5799614643545279,0.49382716049382713,0.42016806722689076,19.698009608785174,0.6545454545454545,0.16323296354992076,0.06168831168831169,0.16003316749585406,0.05475989890480202,0.06209850107066381,0.15950920245398773,0.06779661016949153,0.2542016806722689,0.7107438016528925,0.7413793103448276,0.7674418604651163,0.2773109243697479,0.48484848484848486,0.5039370078740157,0.10294117647058823,0.5510204081632653,0.5625,1.0,0.3172268907563025,0.5616438356164384,0.5121951219512195,0.6743697478991597,0.5388741596638653,0.09108910891089109,0.12709030100334448,0.132890365448505,6.010144927536233,25.202999999999992,724.0,706.0,21.0,32.0,8.0,23.0,17.0,43.0,2.0,13.0,7.0,39.0,3.0,14.0,11.0,35.0,73.0,14.0,56.0,30.0,142.0,3.0,43.0,10.0,58.0,34.0,24.0,34.0,5.0,27.0,90.0,7.0,25.0,19.0,4.0,8.0,10.0,41.0,6.0,4.0,4.0,7.0,10.0,28.0,17.0,1.0,10.0,31.0,18.0,,142.0,721.0,5.0,9.0,0.21428571428571427,0.25,0.4794520547945205,0.43410852713178294,0.47651006711409394,0.036231884057971016,0.04132231404958678,0.1565217391304348,0.047285464098073555,0.06077348066298342,0.04590163934426229,0.06040268456375839,0.10050251256281408,0.1978798586572438,0.176056338028169,0.5806451612903226,0.84375,0.04831932773109244,0.34782608695652173,0.34782608695652173,0.875,0.2847682119205298,0.2847682119205298,0.9767441860465116,0.1780821917808219,0.15384615384615385,1.0,0.24806201550387597,0.65625,0.13178294573643412,0.3023255813953488,0.1794871794871795,0.2847682119205298,0.5446630952380952,0.5345608527131784,0.23588039867109634,0.285376428852976,32.0,27.0,15.0,0.03787878787878788,0.40298507462686567,0.023529411764705882,0.15053763440860216,7.0,1.0,0.19047619047619047,0.4117647058823529,3.0,1.0,2.0,0.03333333333333333,1.0,0.0136986301369863,False,1.0,1.0,,2.0,2.0,12.0,3.0,,0.005,,1.0,1.0,0.038834951456310676,,,3.0,0.02040816326530612,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,87046.9,1451,-104.0,3013,3051,399,6064,64.0,108.0,13.0,23.0,40.0,90.0,37.0,101.0,180.0,134.0,268.0,94.0,281.0,106.0,656,3603,22.0,48.0,79.0,172.0,96.0,273.0,180.0,49.0,89.0,16.0,218.0,26.0,76.0,135.0,49.0,184.0,14.0,45.0,27.0,18.0,43.0,18.0,64.0,119.0,138.0,138.0,50.0,0.6417910447761194,0.6825396825396826,0.9680851063829787,0.33451957295373663,0.33451957295373663,0.5,0.4583333333333333,0.5009107468123861,0.43661971830985913,0.5403624382207578,0.5064102564102564,0.51183970856102,19.23076923076923,0.671875,0.10453920220082531,0.034993270524899055,0.09420289855072464,0.03367697594501718,0.03949730700179533,0.09683098591549295,0.048109965635738834,0.19672131147540983,0.5925925925925926,0.6666666666666666,0.671875,0.16393442622950818,0.4444444444444444,0.5063291139240507,0.18397085610200364,0.36633663366336633,0.36633663366336633,1.0,0.32786885245901637,0.323943661971831,0.5652173913043478,0.7085610200364298,0.5408255919854278,0.09764309764309764,0.16339869281045752,0.12042682926829268,8.334328358208955,24.85480427046262,732.0,675.0,20.0,30.0,30.0,70.0,25.0,57.0,4.0,14.0,14.0,37.0,6.0,23.0,17.0,33.0,62.0,19.0,62.0,36.0,159.0,9.0,57.0,26.0,40.0,28.0,12.0,29.0,4.0,23.0,54.0,7.0,25.0,21.0,3.0,5.0,19.0,60.0,5.0,3.0,2.0,32.0,13.0,7.0,,,7.0,7.0,2.0,,154.0,721.0,8.0,8.0,0.2608695652173913,0.3064516129032258,0.532258064516129,0.4959677419354839,0.5520833333333334,0.09701492537313433,0.1111111111111111,0.08269525267993874,0.032303370786516857,0.04602510460251046,0.024390243902439025,0.021505376344086023,0.07317073170731707,0.07163323782234957,0.1320754716981132,0.2857142857142857,0.5,0.12750455373406194,0.42857142857142855,0.44776119402985076,0.7666666666666667,0.31666666666666665,0.31843575418994413,0.9473684210526315,0.19718309859154928,0.2857142857142857,0.75,0.24193548387096775,0.6666666666666666,0.20161290322580644,0.29838709677419356,0.3783783783783784,0.31666666666666665,0.5310301886792452,0.5298282258064517,0.2423780487804878,0.24294722867573848,16.0,5.0,12.0,0.12222222222222222,0.07575757575757576,0.028846153846153848,0.1414141414141414,5.0,1.0,0.15384615384615385,0.2,,4.0,,,9.0,0.1267605633802817,False,2.0,1.0,1.0,,1.0,8.0,,,0.0035587188612099642,0.005555555555555556,0.2222222222222222,1.0,0.027777777777777776,,0.04285714285714286,,,,
