EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,LongMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,113569.3,1893,264,3741,3741,908,919,512,7482,34.0,12.0,415.0,4283,85.0,900,0.5142503097893433,21.28099173553719,0.042131350681536554,0.06521739130434782,0.6270136307311028,0.49988776397515533,0.4806739130434782,26.88096385542168,0.24271585137663726,23.0,50.0,240.0,4.0,3.0,5.0,4.0,0.022727272727272728,0.02696871628910464,0.012903225806451613,0.8,97.0,1002.0,54.0,260.0,102.0,86.0,190.0,94.0,112.0,16.0,256.0,14.0,0.5839201877934272,0.611904761904762,0.09429824561403509,0.10580912863070539,0.10021321961620469,0.0963855421686747,0.1015625,0.25948103792415167,81.0,392.0,47.0,99.0,0.10037174721189591,9.595918367346945,False,62.0,91.0,17.0,21.0,17.0,22.0,125.0,220.0,36.0,17.0,5.0,9.0,4.0,136.0,381.0,23.0,57.0,24.0,73.0,223.0,153.0,30.0,28.0,66.0,9.0,153.0,61.0,28.0,88.0,358.0,327.0,132.0,18.0,381.0,136.0,28.0,170.0,141.0,311.0,114.0,27.0,89.0,59.0,22.0,763.0,27.0,,2.0,9.0,46.0,30.0,16.0,36.0,11.0,23.0,39.0,6.0,13.0,1.0,11.0,75.0,9.0,16.0,33.0,83.0,,8.0,9.0,2.0,2.0,1.0,9.0,,8.0,35.0,3.0,1.0,1.0,,,,1.0,3.0,0.19730941704035873,0.205607476635514,0.7124183006535948,0.3686746987951807,0.42424242424242425,0.32941176470588235,0.3686746987951807,0.5688775510204082,0.6382978723404256,0.6161616161616161,0.5607187112763321,0.6371681415929203,0.5597826086956522,0.6622807017543859,0.07142857142857142,0.10989010989010989,0.07272727272727272,0.024691358024691357,0.48,0.022222222222222223,,0.032066508313539195,0.020512820512820513,0.026066350710900472,0.05333333333333334,0.024504084014002333,0.08264462809917356,0.10465116279069768,0.12244897959183673,0.023376623376623377,0.1127633209417596,0.6813186813186813,0.7654320987654321,0.24193548387096775,0.27261462205700127,0.5681818181818182,0.6127450980392157,0.152,0.4444444444444444,0.45569620253164556,0.2777777777777778,0.5,0.5,0.8235294117647058,0.4721189591078067,0.3569553805774278,0.36074270557029176,0.6985294117647058,0.18584070796460178,0.8095238095238095,0.23529411764705882,0.07964601769911504,0.5555555555555556,1.0,0.504424778761062,0.40350877192982454,0.782608695652174,0.11956521739130435,0.7727272727272727,0.3333333333333333,0.3967391304347826,0.3287671232876712,0.3569553805774278,0.5010531746031747,0.045454545454545456,0.08373205741626795,0.007177033492822967,0.15269461077844312,4.0,1.0,0.00963855421686747,,0.010498687664041995,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6584.4,110,-31,215,221,65,71,37,436,4.0,,14.0,280,2.0,64,0.4666666666666667,13.725490196078432,0.13333333333333333,,0.8,0.5389366666666666,0.4999916666666666,24.978571428571424,0.3023255813953488,7.0,10.0,25.0,2.0,,2.0,2.0,0.10294117647058823,0.10101010101010101,0.14285714285714285,1.0,,31.0,,4.0,8.0,7.0,15.0,3.0,,,4.0,,0.5166666666666667,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.14705882352941177,0.2,0.1276595744680851,0.12903225806451613,,16.0,5.0,4.0,,4.49375,False,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,2.0,,3.0,10.0,1.0,3.0,,2.0,11.0,3.0,3.0,1.0,5.0,,9.0,2.0,,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,3.0,,,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.45,0.125,0.1,0.16666666666666666,,0.6,,,0.0967741935483871,,0.0625,0.2857142857142857,0.09836065573770492,0.047619047619047616,0.5,0.15384615384615385,0.07142857142857142,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,,0.2,,,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.3,0.5223249999999999,,,,0.2903225806451613,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,46222.5,770,57,1514,1528,347,440,247,3042,13.0,2.0,77.0,1783,17.0,347,0.3407079646017699,15.940430226144512,0.05752212389380531,0.038461538461538464,0.7699115044247787,0.547479203539823,0.5356269230769232,25.899999999999995,0.22919418758256274,47.0,113.0,197.0,21.0,16.0,21.0,12.0,0.10561797752808989,0.1396508728179551,0.11940298507462686,0.5714285714285714,65.0,359.0,23.0,86.0,31.0,50.0,84.0,84.0,86.0,5.0,86.0,5.0,0.6825095057034221,0.6417910447761194,0.14619883040935672,0.07848101265822785,0.10990502035278155,0.13471502590673576,0.06862745098039216,0.2395543175487465,4.0,149.0,68.0,35.0,0.017699115044247787,4.043624161073826,False,68.0,97.0,40.0,58.0,12.0,20.0,26.0,48.0,2.0,3.0,,4.0,,31.0,64.0,3.0,7.0,9.0,15.0,96.0,34.0,44.0,3.0,11.0,24.0,121.0,18.0,9.0,114.0,78.0,99.0,3.0,68.0,64.0,31.0,19.0,22.0,26.0,48.0,20.0,6.0,11.0,4.0,7.0,122.0,65.0,1.0,3.0,12.0,20.0,8.0,12.0,9.0,1.0,5.0,17.0,1.0,4.0,1.0,,26.0,7.0,4.0,62.0,111.0,,18.0,10.0,5.0,18.0,2.0,12.0,,,44.0,,,5.0,,,,,5.0,0.59375,0.9193548387096774,0.9705882352941176,0.44155844155844154,0.2727272727272727,0.5294117647058824,0.44155844155844154,0.6442953020134228,0.6470588235294118,0.5142857142857142,0.6504424778761062,0.6139240506329114,0.6057692307692307,0.6505376344086021,0.12751677852348994,0.09278350515463918,0.20833333333333334,,0.34615384615384615,0.08108108108108109,0.030303030303030304,0.18207282913165265,0.2962962962962963,0.19672131147540983,0.053763440860215055,0.10317460317460317,0.15294117647058825,0.171875,0.11235955056179775,0.15789473684210525,0.42920353982300885,0.7010309278350515,0.7727272727272727,0.4852941176470588,0.21238938053097345,0.5416666666666666,0.6842105263157895,0.8461538461538461,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,1.0,0.2831858407079646,0.484375,0.484375,0.967741935483871,0.7341772151898734,0.6896551724137931,0.15,0.05063291139240506,,,0.08860759493670886,0.42857142857142855,1.0,0.38461538461538464,0.6,,0.28846153846153844,0.6,0.484375,0.5691169491525424,0.17054263565891473,0.2430939226519337,,0.3370473537604457,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,81770.5,1363,245,2715,2706,627,683,358,5421,60.0,9.0,366.0,3075,68.0,620,0.8413793103448276,14.963387456224133,0.13793103448275862,0.11842105263157894,0.8896551724137931,0.5383502298850575,0.513858552631579,26.136065573770505,0.23093922651933702,32.0,40.0,211.0,15.0,6.0,17.0,10.0,0.04193971166448231,0.029563932002956393,0.03260869565217391,0.5882352941176471,13.0,520.0,6.0,86.0,81.0,73.0,171.0,22.0,14.0,2.0,84.0,1.0,0.5884353741496599,0.5443037974683544,0.11642743221690591,0.11218836565096953,0.11415863602668644,0.12571428571428572,0.10810810810810811,0.16538461538461538,25.0,69.0,19.0,8.0,0.05747126436781609,10.05072463768116,False,17.0,21.0,8.0,11.0,1.0,1.0,11.0,23.0,8.0,29.0,4.0,8.0,4.0,116.0,306.0,11.0,28.0,20.0,59.0,36.0,145.0,9.0,15.0,36.0,4.0,67.0,4.0,24.0,52.0,20.0,423.0,12.0,16.0,306.0,116.0,,40.0,45.0,85.0,33.0,12.0,23.0,11.0,6.0,215.0,8.0,,17.0,6.0,31.0,18.0,13.0,16.0,5.0,10.0,13.0,3.0,6.0,,1.0,29.0,2.0,4.0,39.0,80.0,,6.0,3.0,,2.0,6.0,1.0,,1.0,5.0,,2.0,6.0,,3.0,,,8.0,0.7222222222222222,0.9285714285714286,0.9724137931034482,0.39617486338797814,0.4166666666666667,0.35294117647058826,0.39617486338797814,0.5217391304347826,0.47368421052631576,0.5,0.5827586206896552,0.5727272727272728,0.5263157894736842,0.5877192982456141,,,,,0.5517241379310345,0.288135593220339,,0.013559322033898305,0.007142857142857143,0.017064846416382253,0.012738853503184714,0.043219076005961254,0.09937888198757763,0.11206896551724138,0.12574850299401197,0.024291497975708502,0.04827586206896552,0.8095238095238095,0.8095238095238095,0.5294117647058824,0.052873563218390804,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.32,0.32,1.0,0.48333333333333334,0.48333333333333334,1.0,0.7034482758620689,0.3790849673202614,0.38283828382838286,0.9655172413793104,0.2,0.7272727272727273,,0.14545454545454545,0.5,1.0,0.509090909090909,0.39285714285714285,0.7272727272727273,0.013157894736842105,1.0,0.4444444444444444,0.7763157894736842,0.3389830508474576,0.3790849673202614,0.49485227272727267,0.011389521640091117,0.0684931506849315,,0.12884615384615383,3.0,2.0,0.00819672131147541,,0.00980392156862745,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,56313.8,939,77,1805,1849,414,420,287,3654,34.0,4.0,91.0,2153,17.0,410,0.4354066985645933,12.052117263843648,0.16267942583732056,0.10810810810810811,0.8516746411483254,0.5926009569377991,0.557341891891892,25.06373626373626,0.2293628808864266,41.0,73.0,221.0,19.0,11.0,24.0,14.0,0.08102766798418973,0.08084163898117387,0.08974358974358974,0.5833333333333334,35.0,291.0,13.0,55.0,72.0,66.0,148.0,46.0,46.0,3.0,55.0,3.0,0.6409691629955947,0.625,0.13836477987421383,0.15894039735099338,0.14838709677419354,0.15040650406504066,0.1416184971098266,0.18900343642611683,3.0,118.0,41.0,20.0,0.014354066985645933,2.8762711864406785,False,64.0,87.0,21.0,33.0,10.0,13.0,9.0,28.0,1.0,14.0,,2.0,2.0,22.0,57.0,4.0,11.0,4.0,13.0,74.0,36.0,24.0,4.0,13.0,13.0,73.0,12.0,6.0,86.0,62.0,108.0,,32.0,57.0,22.0,15.0,16.0,25.0,41.0,19.0,6.0,9.0,5.0,2.0,107.0,32.0,,10.0,2.0,41.0,12.0,29.0,15.0,6.0,9.0,17.0,3.0,6.0,3.0,1.0,32.0,9.0,4.0,53.0,113.0,1.0,11.0,3.0,,10.0,5.0,9.0,,,23.0,1.0,5.0,8.0,1.0,,1.0,,7.0,0.581081081081081,0.7413793103448276,1.0,0.3956043956043956,0.3076923076923077,0.35294117647058826,0.3956043956043956,0.6271186440677966,0.5853658536585366,0.6,0.6124401913875598,0.5555555555555556,0.5675675675675675,0.5983606557377049,0.1271186440677966,0.09195402298850575,0.25,,0.46875,0.2127659574468085,,0.08060453400503778,0.08,0.09223300970873786,0.054945054945054944,0.0794392523364486,0.12837837837837837,0.12048192771084337,0.21495327102803738,0.023809523809523808,0.41626794258373206,0.735632183908046,0.810126582278481,0.546875,0.1339712918660287,0.32142857142857145,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.3333333333333333,,0.4117647058823529,0.4117647058823529,1.0,0.2727272727272727,0.38596491228070173,0.38596491228070173,1.0,0.6111111111111112,0.6363636363636364,0.23809523809523808,0.037037037037037035,,,0.2037037037037037,0.36363636363636365,1.0,0.35135135135135137,0.7692307692307693,0.5,0.35135135135135137,0.3076923076923077,0.38596491228070173,0.5811534482758621,0.10714285714285714,0.17424242424242425,0.010869565217391304,0.2508591065292096,,4.0,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,48858.599999999984,814,262,1591,1630,379,393,245,3221,35.0,8.0,85.0,1728,14.0,379,0.46703296703296704,11.686938127974617,0.19230769230769232,0.23529411764705882,0.8131868131868132,0.5672186813186809,0.5760426470588236,24.97294117647059,0.2382149591451917,26.0,45.0,178.0,12.0,2.0,14.0,7.0,0.05739514348785872,0.05639097744360902,0.027777777777777776,0.5,10.0,211.0,5.0,42.0,68.0,56.0,133.0,43.0,21.0,4.0,42.0,3.0,0.5494791666666666,0.5526315789473685,0.14213197969543148,0.15632183908045977,0.14957780458383596,0.14761904761904762,0.16216216216216217,0.1990521327014218,4.0,97.0,22.0,20.0,0.02197802197802198,3.994845360824742,False,48.0,63.0,14.0,20.0,12.0,15.0,11.0,30.0,1.0,12.0,1.0,4.0,2.0,15.0,50.0,1.0,7.0,1.0,6.0,60.0,27.0,15.0,2.0,11.0,7.0,43.0,14.0,3.0,78.0,42.0,81.0,,18.0,50.0,15.0,12.0,13.0,18.0,31.0,11.0,7.0,6.0,6.0,1.0,80.0,19.0,,9.0,,33.0,21.0,12.0,18.0,3.0,7.0,12.0,1.0,11.0,2.0,4.0,30.0,3.0,9.0,40.0,94.0,1.0,1.0,1.0,2.0,9.0,12.0,2.0,,,8.0,,2.0,7.0,1.0,3.0,,,7.0,0.65,0.7647058823529411,1.0,0.3176470588235294,0.18181818181818182,0.21428571428571427,0.3176470588235294,0.6185567010309279,0.6818181818181818,0.7,0.5521978021978022,0.5454545454545454,0.5441176470588235,0.5512820512820513,0.12371134020618557,0.1111111111111111,0.16666666666666666,,0.6,0.23684210526315788,,0.05507246376811594,0.08433734939759036,0.03723404255319149,0.06756756756756757,0.06299212598425197,0.12149532710280374,0.15584415584415584,0.13725490196078433,,0.34615384615384615,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.16483516483516483,0.36666666666666664,0.44,0.6363636363636364,0.25,0.25,,0.34285714285714286,0.34285714285714286,1.0,0.27472527472527475,0.3,0.3,1.0,0.6060606060606061,0.7,0.35714285714285715,0.12121212121212122,0.25,1.0,0.21212121212121213,0.14285714285714285,1.0,0.4411764705882353,0.8,0.25,0.17647058823529413,0.16666666666666666,0.3,0.6117456521739131,0.0425531914893617,0.07766990291262135,,0.2037914691943128,,1.0,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,31438.400000000005,524,36,1031,1051,248,322,149,2082,28.0,2.0,77.0,1196,14.0,247,0.5620437956204379,13.91880695940348,0.20437956204379562,0.06896551724137931,0.8321167883211679,0.5674901459854015,0.5900068965517242,25.436363636363634,0.2405431619786615,26.0,40.0,117.0,10.0,6.0,11.0,9.0,0.08524590163934426,0.07007575757575757,0.058823529411764705,0.8181818181818182,20.0,192.0,3.0,37.0,45.0,29.0,77.0,23.0,26.0,2.0,37.0,1.0,0.6442953020134228,0.5606060606060606,0.10984848484848485,0.16853932584269662,0.1393596986817326,0.09558823529411764,0.16216216216216217,0.19270833333333334,1.0,60.0,18.0,15.0,0.0072992700729927005,3.88,False,29.0,37.0,8.0,13.0,10.0,12.0,6.0,22.0,,11.0,1.0,2.0,,23.0,49.0,2.0,5.0,4.0,12.0,35.0,34.0,8.0,3.0,7.0,10.0,35.0,11.0,4.0,48.0,22.0,96.0,6.0,12.0,49.0,23.0,10.0,16.0,17.0,33.0,14.0,3.0,12.0,4.0,,83.0,11.0,3.0,3.0,1.0,24.0,15.0,9.0,13.0,1.0,6.0,6.0,1.0,7.0,,1.0,19.0,2.0,4.0,24.0,52.0,,6.0,2.0,,1.0,4.0,1.0,1.0,,11.0,1.0,1.0,4.0,,,,,6.0,0.6857142857142857,0.8275862068965517,0.9411764705882353,0.44155844155844154,0.42857142857142855,0.2857142857142857,0.44155844155844154,0.5833333333333334,0.4444444444444444,0.7333333333333333,0.6277372262773723,0.5,0.5862068965517241,0.5833333333333334,0.16666666666666666,0.08108108108108109,0.3181818181818182,,0.6842105263157895,0.10714285714285714,0.15,0.04932735426008968,0.08,0.036036036036036036,0.04838709677419355,0.09055118110236221,0.08860759493670886,0.1836734693877551,0.2,0.017241379310344827,0.27007299270072993,0.7837837837837838,0.8529411764705882,0.7241379310344828,0.16058394160583941,0.2727272727272727,0.4,0.5,,,,0.39285714285714285,0.39285714285714285,1.0,0.35766423357664234,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.52,0.6153846153846154,0.25,0.08,0.5,1.0,0.2,0.4,1.0,0.41379310344827586,0.8333333333333334,,0.41379310344827586,0.3333333333333333,0.46938775510204084,0.5276222222222222,0.08163265306122448,0.15714285714285714,0.012987012987012988,0.18229166666666666,,1.0,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,50107.899999999994,835,160,1641,1652,311,371,238,3293,51.0,11.0,134.0,1804,22.0,309,0.7282608695652174,11.308900523560208,0.27717391304347827,0.3548387096774194,0.8369565217391305,0.5493565217391303,0.5625193548387096,25.57537313432835,0.18951858622790982,20.0,30.0,160.0,3.0,,4.0,1.0,0.04310344827586207,0.03473053892215569,0.012195121951219513,0.25,12.0,227.0,3.0,47.0,63.0,58.0,130.0,45.0,14.0,2.0,47.0,2.0,0.5947368421052631,0.7121212121212122,0.13647058823529412,0.15217391304347827,0.14421930870083433,0.13733905579399142,0.15963855421686746,0.20704845814977973,6.0,50.0,7.0,9.0,0.03260869565217391,7.181999999999999,False,14.0,20.0,3.0,4.0,5.0,5.0,12.0,24.0,5.0,28.0,6.0,12.0,5.0,23.0,83.0,1.0,7.0,5.0,11.0,31.0,51.0,5.0,7.0,19.0,2.0,33.0,7.0,10.0,40.0,22.0,150.0,3.0,6.0,83.0,23.0,3.0,24.0,37.0,61.0,29.0,8.0,19.0,5.0,,159.0,9.0,1.0,9.0,4.0,31.0,18.0,13.0,14.0,4.0,10.0,12.0,,4.0,4.0,1.0,26.0,2.0,5.0,29.0,73.0,,11.0,3.0,4.0,7.0,16.0,1.0,,1.0,5.0,,1.0,3.0,,,,,10.0,0.6451612903225806,0.7142857142857143,0.9803921568627451,0.3805970149253731,0.3684210526315789,0.45454545454545453,0.3805970149253731,0.62,0.7142857142857143,0.7777777777777778,0.5842391304347826,0.5961538461538461,0.7096774193548387,0.6111111111111112,0.06,0.1,0.041666666666666664,,0.5384615384615384,0.21951219512195122,0.02857142857142857,0.02425876010781671,0.01020408163265306,0.03260869565217391,0.02247191011235955,0.049738219895287955,0.12931034482758622,0.14473684210526316,0.12195121951219512,0.04081632653061224,0.10869565217391304,0.7,0.7777777777777778,0.35714285714285715,0.13043478260869565,0.5,0.5217391304347826,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.5490196078431373,0.5490196078431373,0.9642857142857143,0.45108695652173914,0.27710843373493976,0.27710843373493976,1.0,0.15384615384615385,0.75,,0.46153846153846156,0.5,0.8333333333333334,0.2692307692307692,0.14285714285714285,1.0,0.16129032258064516,1.0,0.45454545454545453,0.3548387096774194,0.45454545454545453,0.27710843373493976,0.536125,0.026595744680851064,0.09259259259259259,,0.14537444933920704,,1.0,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6798.7,113,-34,225,236,60,72,35,461,,,,256,,59,,10.112359550561798,,,0.6875,0.5716687500000001,0.490175,,0.26666666666666666,1.0,7.0,30.0,9.0,6.0,9.0,8.0,0.015151515151515152,0.056451612903225805,0.14285714285714285,0.8888888888888888,8.0,22.0,3.0,5.0,16.0,7.0,23.0,12.0,12.0,1.0,5.0,1.0,0.5238095238095238,0.4166666666666667,0.1320754716981132,0.24242424242424243,0.19327731092436976,0.16,0.22641509433962265,0.22727272727272727,1.0,16.0,5.0,4.0,0.0625,3.7062500000000003,False,6.0,11.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,7.0,,2.0,,,3.0,7.0,1.0,,14.0,,,,,,,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,6.0,,,,2.0,2.0,,3.0,,2.0,3.0,,1.0,,,6.0,,2.0,8.0,15.0,,,3.0,,3.0,,2.0,,,6.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,0.4375,0.4,0.25,0.4375,0.4,0.25,0.4375,0.125,,0.25,1.0,0.5,,,0.10344827586206896,0.07142857142857142,0.13043478260869565,0.09523809523809523,,0.058823529411764705,0.18181818181818182,0.3076923076923077,,0.6875,0.5454545454545454,0.5454545454545454,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,,,,,,,0.6,0.3333333333333333,1.0,,,,,,,0.5,0.5,,,,,0.5216333333333333,0.3,0.3,,0.3181818181818182,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,11642.9,194,64,386,380,108,73,51,766,5.0,2.0,24.0,386,8.0,108,0.3037974683544304,21.62162162162162,0.06329113924050633,0.08695652173913043,0.569620253164557,0.5089651898734178,0.4807891304347826,26.05,0.27979274611398963,8.0,16.0,65.0,6.0,5.0,6.0,4.0,0.07142857142857142,0.08333333333333333,0.043478260869565216,0.6666666666666666,12.0,97.0,10.0,32.0,19.0,28.0,49.0,22.0,15.0,5.0,32.0,5.0,0.563953488372093,0.5517241379310345,0.2828282828282828,0.1743119266055046,0.22596153846153846,0.2786885245901639,0.16666666666666666,0.32989690721649484,1.0,55.0,12.0,15.0,0.012658227848101266,5.367272727272726,False,14.0,21.0,5.0,8.0,3.0,6.0,15.0,33.0,,3.0,,1.0,1.0,6.0,19.0,,,3.0,6.0,29.0,9.0,7.0,,1.0,,14.0,5.0,4.0,44.0,14.0,27.0,,10.0,19.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,8.0,,2.0,3.0,5.0,5.0,,6.0,1.0,5.0,4.0,,1.0,,,10.0,2.0,4.0,9.0,15.0,,1.0,3.0,1.0,1.0,,1.0,,,3.0,,,1.0,,,,,,0.7586206896551724,0.9166666666666666,1.0,0.375,,0.5,0.375,0.5272727272727272,0.5833333333333334,0.3333333333333333,0.5379746835443038,0.5384615384615384,0.4782608695652174,0.5384615384615384,0.07272727272727272,0.047619047619047616,0.09090909090909091,,0.6,0.2222222222222222,,0.1,0.1,0.08333333333333333,0.16666666666666666,0.07865168539325842,0.4090909090909091,0.125,0.21052631578947367,0.08333333333333333,0.26582278481012656,0.6666666666666666,0.7,0.7142857142857143,0.4177215189873418,0.45454545454545453,0.5,0.8,,,,0.6,0.6,1.0,0.24050632911392406,0.3157894736842105,0.3157894736842105,1.0,0.6153846153846154,0.625,0.2,0.07692307692307693,,,,,,0.2608695652173913,0.5,0.5,0.2608695652173913,0.5,0.3157894736842105,0.573188888888889,0.037037037037037035,0.05263157894736842,,0.14432989690721648,,,,,,
