EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,LongMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,103931.6,1732,200,3438,3432,805,870,474,6870,32.0,11.0,382.0,3975,79.0,797,0.5134408602150538,21.141859885315384,0.043010752688172046,0.06547619047619048,0.6236559139784946,0.5005625168236879,0.48348541666666667,26.823821989528785,0.2341477603257708,20.0,47.0,221.0,4.0,3.0,5.0,4.0,0.021574973031283712,0.027469316189362946,0.014492753623188406,0.8,89.0,913.0,50.0,241.0,93.0,79.0,174.0,86.0,104.0,15.0,237.0,13.0,0.5770700636942675,0.6197916666666666,0.09575757575757576,0.10640732265446225,0.10123602118893467,0.0935412026726058,0.10404624277456648,0.26396495071193865,79.0,362.0,44.0,89.0,0.10618279569892473,9.722651933701663,False,56.0,82.0,15.0,19.0,16.0,20.0,118.0,201.0,34.0,16.0,5.0,9.0,3.0,120.0,350.0,21.0,51.0,22.0,68.0,208.0,136.0,28.0,26.0,60.0,9.0,143.0,58.0,25.0,82.0,334.0,294.0,114.0,18.0,350.0,120.0,26.0,156.0,127.0,283.0,103.0,24.0,83.0,54.0,19.0,693.0,27.0,,2.0,9.0,41.0,27.0,14.0,32.0,8.0,21.0,31.0,6.0,11.0,1.0,8.0,63.0,5.0,15.0,31.0,74.0,,8.0,7.0,2.0,2.0,1.0,9.0,,8.0,32.0,3.0,1.0,1.0,,,1.0,3.0,0.1971153846153846,0.20603015075376885,0.7205882352941176,0.35602094240837695,0.43333333333333335,0.31645569620253167,0.35602094240837695,0.574585635359116,0.6363636363636364,0.651685393258427,0.553763440860215,0.6442307692307693,0.5684523809523809,0.6714285714285714,0.0718232044198895,0.10975609756097561,0.07462686567164178,0.02531645569620253,0.5079365079365079,0.025,,0.03443877551020408,0.022099447513812154,0.02849740932642487,0.055299539170506916,0.022813688212927757,0.08755760368663594,0.11320754716981132,0.11538461538461539,0.025069637883008356,0.11021505376344086,0.6829268292682927,0.7671232876712328,0.26785714285714285,0.2701612903225806,0.5870646766169154,0.6344086021505376,0.13559322033898305,0.43037974683544306,0.44155844155844154,0.29411764705882354,0.5,0.5,0.875,0.47043010752688175,0.34285714285714286,0.3468208092485549,0.7,0.18269230769230768,0.7894736842105263,0.26666666666666666,0.08653846153846154,0.5555555555555556,1.0,0.49038461538461536,0.4117647058823529,0.8095238095238095,0.11904761904761904,0.8,0.2727272727272727,0.40476190476190477,0.3235294117647059,0.34285714285714286,0.504645,0.045454545454545456,0.08311688311688312,0.007792207792207792,0.1566265060240964,4.0,1.0,,0.010471204188481676,,0.011428571428571429,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6584.4,110,-31,215,221,65,71,37,436,4.0,,14.0,280,2.0,64,0.4666666666666667,13.725490196078432,0.13333333333333333,,0.8,0.5389366666666666,0.4999916666666666,24.978571428571424,0.3023255813953488,7.0,10.0,25.0,2.0,,2.0,2.0,0.10294117647058823,0.10101010101010101,0.14285714285714285,1.0,,31.0,,4.0,8.0,7.0,15.0,3.0,,,4.0,,0.5166666666666667,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.14705882352941177,0.2,0.1276595744680851,0.12903225806451613,,16.0,5.0,4.0,,4.49375,False,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,2.0,,3.0,10.0,1.0,3.0,,2.0,11.0,3.0,3.0,1.0,5.0,,9.0,2.0,,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,3.0,,,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.45,0.125,0.1,0.16666666666666666,,0.6,,,0.0967741935483871,,0.0625,0.2857142857142857,0.09836065573770492,0.047619047619047616,0.5,0.15384615384615385,0.07142857142857142,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,,0.2,,,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.3,0.5223249999999999,,,,0.2903225806451613,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,44969.5,749,73,1475,1484,331,433,241,2959,13.0,2.0,73.0,1724,17.0,331,0.3348623853211009,15.750708215297452,0.05963302752293578,0.04,0.7798165137614679,0.5512383027522937,0.5406740000000001,25.7945205479452,0.22440677966101694,44.0,107.0,188.0,21.0,16.0,21.0,12.0,0.10091743119266056,0.13520408163265307,0.10606060606060606,0.5714285714285714,63.0,349.0,22.0,85.0,31.0,48.0,81.0,80.0,81.0,5.0,85.0,5.0,0.6897233201581028,0.6640625,0.14414414414414414,0.07989690721649484,0.10957004160887657,0.13368983957219252,0.07,0.24355300859598855,4.0,145.0,65.0,33.0,0.01834862385321101,3.98,False,68.0,97.0,40.0,58.0,12.0,20.0,25.0,44.0,2.0,3.0,,4.0,,29.0,60.0,2.0,6.0,9.0,15.0,95.0,32.0,44.0,2.0,10.0,24.0,118.0,18.0,9.0,112.0,78.0,93.0,3.0,68.0,60.0,29.0,17.0,21.0,25.0,46.0,19.0,6.0,11.0,3.0,7.0,117.0,62.0,1.0,2.0,12.0,19.0,7.0,12.0,9.0,1.0,5.0,16.0,1.0,4.0,1.0,,25.0,7.0,4.0,61.0,107.0,,18.0,9.0,5.0,17.0,2.0,11.0,,,41.0,,,5.0,,,,5.0,0.5894736842105263,0.9180327868852459,0.96875,0.4383561643835616,0.2,0.5294117647058824,0.4383561643835616,0.6551724137931034,0.676923076923077,0.5454545454545454,0.6559633027522935,0.6266666666666667,0.63,0.6704545454545454,0.11724137931034483,0.09278350515463918,0.18181818181818182,,0.36,0.06060606060606061,0.03225806451612903,0.1781609195402299,0.2875,0.19428571428571428,0.053763440860215055,0.1,0.14634146341463414,0.171875,0.11363636363636363,0.1643835616438356,0.44495412844036697,0.7010309278350515,0.7727272727272727,0.4852941176470588,0.2018348623853211,0.5681818181818182,0.6944444444444444,0.84,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,1.0,0.27522935779816515,0.48333333333333334,0.48333333333333334,0.9655172413793104,0.7733333333333333,0.6896551724137931,0.15,0.05333333333333334,,,0.08,0.3333333333333333,1.0,0.4,0.6,,0.3,0.6,0.48333333333333334,0.5758732142857143,0.16532258064516128,0.2342857142857143,,0.33810888252148996,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,73594.90000000002,1227,181,2456,2449,568,660,325,4905,57.0,9.0,337.0,2801,65.0,561,0.8618925831202046,14.90857946554149,0.14578005115089515,0.125,0.9002557544757033,0.5376584398976982,0.5158784722222223,26.141543026706227,0.23127035830618892,28.0,34.0,192.0,15.0,6.0,17.0,10.0,0.03982930298719772,0.02750809061488673,0.024691358024691357,0.5882352941176471,11.0,463.0,6.0,78.0,74.0,68.0,158.0,20.0,12.0,2.0,76.0,1.0,0.5831234256926953,0.52,0.12121212121212122,0.11490683229813664,0.11784232365145228,0.13225806451612904,0.10931174089068826,0.16846652267818574,21.0,54.0,15.0,7.0,0.05370843989769821,10.531481481481482,False,12.0,15.0,7.0,9.0,1.0,1.0,9.0,18.0,7.0,27.0,4.0,8.0,4.0,105.0,280.0,11.0,27.0,18.0,56.0,28.0,132.0,8.0,15.0,35.0,4.0,65.0,3.0,22.0,38.0,18.0,384.0,12.0,14.0,280.0,105.0,,31.0,40.0,71.0,28.0,12.0,16.0,9.0,6.0,182.0,6.0,,16.0,4.0,31.0,18.0,13.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,1.0,3.0,37.0,74.0,,5.0,3.0,,1.0,6.0,,,,4.0,,2.0,6.0,,3.0,,7.0,0.6785714285714286,0.9047619047619048,0.9696969696969697,0.3916913946587537,0.42857142857142855,0.3384615384615385,0.3916913946587537,0.5185185185185185,0.5333333333333333,0.42857142857142855,0.578005115089514,0.61,0.5,0.625,,,,,0.5185185185185185,0.2857142857142857,,0.01125703564727955,0.008064516129032258,0.015151515151515152,0.006896551724137931,0.04180064308681672,0.1111111111111111,0.102803738317757,0.13333333333333333,0.017699115044247787,0.03836317135549872,0.8,0.8,0.4166666666666667,0.04603580562659847,0.5,0.5,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.47368421052631576,1.0,0.7161125319693095,0.375,0.3776978417266187,0.9619047619047619,0.18,0.7777777777777778,,0.16,0.5,1.0,0.54,0.4074074074074074,0.7272727272727273,0.013888888888888888,1.0,0.4444444444444444,0.7777777777777778,0.32142857142857145,0.375,0.4972125,0.010126582278481013,0.06896551724137931,,0.14038876889848811,2.0,2.0,,0.005934718100890208,,0.007142857142857143,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,53134.90000000001,886,86,1707,1744,379,405,273,3451,33.0,4.0,86.0,2024,15.0,375,0.4321608040201005,11.903590752582392,0.1658291457286432,0.11764705882352941,0.8542713567839196,0.5925115577889448,0.5560999999999999,24.995348837209296,0.22202694786174576,40.0,71.0,208.0,18.0,10.0,23.0,13.0,0.08403361344537816,0.08313817330210772,0.09333333333333334,0.5652173913043478,35.0,271.0,13.0,47.0,66.0,62.0,137.0,44.0,45.0,3.0,47.0,3.0,0.6244239631336406,0.573170731707317,0.13963963963963963,0.1542056074766355,0.14678899082568808,0.1504424778761062,0.13803680981595093,0.17343173431734318,3.0,113.0,41.0,19.0,0.01507537688442211,2.85929203539823,False,61.0,84.0,21.0,33.0,9.0,12.0,8.0,26.0,1.0,13.0,,2.0,2.0,19.0,53.0,3.0,10.0,2.0,11.0,70.0,32.0,24.0,3.0,12.0,13.0,70.0,11.0,4.0,80.0,60.0,96.0,,32.0,53.0,19.0,15.0,16.0,25.0,41.0,19.0,6.0,9.0,5.0,2.0,107.0,31.0,,9.0,2.0,41.0,12.0,29.0,13.0,4.0,9.0,12.0,2.0,4.0,2.0,1.0,25.0,7.0,2.0,50.0,107.0,1.0,10.0,2.0,,10.0,4.0,8.0,,,22.0,1.0,5.0,8.0,1.0,,,7.0,0.5714285714285714,0.7407407407407407,1.0,0.37209302325581395,0.25,0.26666666666666666,0.37209302325581395,0.6194690265486725,0.5853658536585366,0.5789473684210527,0.592964824120603,0.5377358490566038,0.5,0.5833333333333334,0.13274336283185842,0.09523809523809523,0.2692307692307692,,0.52,0.20930232558139536,,0.082010582010582,0.08247422680412371,0.09424083769633508,0.05555555555555555,0.08229426433915212,0.13768115942028986,0.1125,0.20588235294117646,0.024390243902439025,0.4221105527638191,0.7261904761904762,0.8026315789473685,0.5409836065573771,0.1306532663316583,0.3076923076923077,0.42105263157894735,0.875,0.3333333333333333,0.3333333333333333,,0.3939393939393939,0.3939393939393939,1.0,0.2663316582914573,0.3584905660377358,0.3584905660377358,1.0,0.6226415094339622,0.6363636363636364,0.23809523809523808,0.03773584905660377,,,0.18867924528301888,0.3,1.0,0.35294117647058826,0.75,0.5,0.3235294117647059,0.18181818181818182,0.3584905660377358,0.5834160714285714,0.10747663551401869,0.1732283464566929,0.011494252873563218,0.25830258302583026,,4.0,1.0,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,44571.69999999999,743,244,1456,1489,333,375,227,2945,31.0,7.0,76.0,1584,13.0,333,0.4662576687116564,11.565017261219793,0.1901840490797546,0.23333333333333334,0.8098159509202454,0.5659475460122696,0.5765549999999998,24.997368421052634,0.2287087912087912,25.0,42.0,163.0,10.0,2.0,12.0,5.0,0.06067961165048544,0.05714285714285714,0.03278688524590164,0.4166666666666667,10.0,185.0,5.0,36.0,62.0,52.0,121.0,40.0,21.0,4.0,36.0,3.0,0.5346820809248555,0.5294117647058824,0.14942528735632185,0.15346534653465346,0.15159574468085107,0.15053763440860216,0.16013071895424835,0.1945945945945946,4.0,87.0,21.0,17.0,0.024539877300613498,4.060919540229884,False,41.0,56.0,13.0,19.0,10.0,13.0,8.0,27.0,1.0,11.0,1.0,4.0,2.0,14.0,45.0,1.0,6.0,1.0,6.0,50.0,25.0,14.0,2.0,10.0,7.0,41.0,11.0,3.0,62.0,38.0,75.0,,18.0,45.0,14.0,12.0,10.0,18.0,28.0,11.0,7.0,4.0,5.0,1.0,74.0,17.0,,7.0,,29.0,19.0,10.0,18.0,3.0,7.0,11.0,1.0,11.0,1.0,4.0,29.0,3.0,9.0,37.0,87.0,1.0,1.0,1.0,2.0,9.0,9.0,2.0,,,8.0,,2.0,5.0,1.0,3.0,,5.0,0.62,0.7560975609756098,1.0,0.32894736842105265,0.2,0.23076923076923078,0.32894736842105265,0.5747126436781609,0.6666666666666666,0.6470588235294118,0.5368098159509203,0.5483870967741935,0.5166666666666667,0.5540540540540541,0.13793103448275862,0.125,0.18518518518518517,,0.6206896551724138,0.21875,,0.05263157894736842,0.07407407407407407,0.03508771929824561,0.07042253521126761,0.06552706552706553,0.13186813186813187,0.16901408450704225,0.1326530612244898,,0.34355828220858897,0.7321428571428571,0.8367346938775511,0.6341463414634146,0.1656441717791411,0.2962962962962963,0.36363636363636365,0.625,0.25,0.25,,0.3548387096774194,0.3548387096774194,1.0,0.27607361963190186,0.3111111111111111,0.3111111111111111,1.0,0.6129032258064516,0.6842105263157895,0.3076923076923077,0.12903225806451613,0.25,1.0,0.1935483870967742,0.16666666666666666,1.0,0.43333333333333335,0.7692307692307693,0.2857142857142857,0.2,0.16666666666666666,0.3111111111111111,0.6103190476190475,0.047337278106508875,0.08602150537634409,,0.22162162162162163,,1.0,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,31438.400000000005,524,36,1031,1051,248,322,149,2082,28.0,2.0,77.0,1196,14.0,247,0.5620437956204379,13.91880695940348,0.20437956204379562,0.06896551724137931,0.8321167883211679,0.5674901459854015,0.5900068965517242,25.436363636363634,0.2405431619786615,26.0,40.0,117.0,10.0,6.0,11.0,9.0,0.08524590163934426,0.07007575757575757,0.058823529411764705,0.8181818181818182,20.0,192.0,3.0,37.0,45.0,29.0,77.0,23.0,26.0,2.0,37.0,1.0,0.6442953020134228,0.5606060606060606,0.10984848484848485,0.16853932584269662,0.1393596986817326,0.09558823529411764,0.16216216216216217,0.19270833333333334,1.0,60.0,18.0,15.0,0.0072992700729927005,3.88,False,29.0,37.0,8.0,13.0,10.0,12.0,6.0,22.0,,11.0,1.0,2.0,,23.0,49.0,2.0,5.0,4.0,12.0,35.0,34.0,8.0,3.0,7.0,10.0,35.0,11.0,4.0,48.0,22.0,96.0,6.0,12.0,49.0,23.0,10.0,16.0,17.0,33.0,14.0,3.0,12.0,4.0,,83.0,11.0,3.0,3.0,1.0,24.0,15.0,9.0,13.0,1.0,6.0,6.0,1.0,7.0,,1.0,19.0,2.0,4.0,24.0,52.0,,6.0,2.0,,1.0,4.0,1.0,1.0,,11.0,1.0,1.0,4.0,,,,6.0,0.6857142857142857,0.8275862068965517,0.9411764705882353,0.44155844155844154,0.42857142857142855,0.2857142857142857,0.44155844155844154,0.5833333333333334,0.4444444444444444,0.7333333333333333,0.6277372262773723,0.5,0.5862068965517241,0.5833333333333334,0.16666666666666666,0.08108108108108109,0.3181818181818182,,0.6842105263157895,0.10714285714285714,0.15,0.04932735426008968,0.08,0.036036036036036036,0.04838709677419355,0.09055118110236221,0.08860759493670886,0.1836734693877551,0.2,0.017241379310344827,0.27007299270072993,0.7837837837837838,0.8529411764705882,0.7241379310344828,0.16058394160583941,0.2727272727272727,0.4,0.5,,,,0.39285714285714285,0.39285714285714285,1.0,0.35766423357664234,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.52,0.6153846153846154,0.25,0.08,0.5,1.0,0.2,0.4,1.0,0.41379310344827586,0.8333333333333334,,0.41379310344827586,0.3333333333333333,0.46938775510204084,0.5276222222222222,0.08163265306122448,0.15714285714285714,0.012987012987012988,0.18229166666666666,,1.0,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,42220.6,704,127,1389,1403,279,350,199,2792,42.0,10.0,109.0,1536,19.0,277,0.7414965986394558,10.718711276332094,0.2857142857142857,0.37037037037037035,0.8435374149659864,0.5457965986394556,0.5616166666666667,25.49174311926604,0.20086393088552915,15.0,23.0,135.0,3.0,,4.0,1.0,0.03712871287128713,0.030942334739803096,,0.25,10.0,185.0,3.0,45.0,53.0,50.0,112.0,37.0,12.0,2.0,45.0,2.0,0.6052631578947368,0.7758620689655172,0.1400560224089636,0.15451895043731778,0.14714285714285713,0.14358974358974358,0.16363636363636364,0.24324324324324326,4.0,38.0,7.0,8.0,0.027210884353741496,6.936842105263159,False,10.0,15.0,3.0,4.0,4.0,4.0,10.0,19.0,3.0,25.0,4.0,8.0,5.0,18.0,67.0,,5.0,5.0,9.0,23.0,43.0,5.0,4.0,13.0,2.0,24.0,6.0,10.0,28.0,18.0,126.0,3.0,6.0,67.0,18.0,3.0,17.0,33.0,50.0,25.0,8.0,15.0,2.0,,133.0,7.0,1.0,9.0,3.0,28.0,15.0,13.0,12.0,3.0,9.0,9.0,,3.0,2.0,1.0,21.0,1.0,5.0,25.0,67.0,,11.0,3.0,4.0,6.0,13.0,1.0,,1.0,4.0,,1.0,3.0,,,,10.0,0.6086956521739131,0.7,0.9767441860465116,0.3944954128440367,0.3076923076923077,0.5263157894736842,0.3944954128440367,0.6052631578947368,0.7142857142857143,0.75,0.5952380952380952,0.55,0.7777777777777778,0.5714285714285714,0.07894736842105263,0.13333333333333333,0.05263157894736842,,0.5714285714285714,0.25,0.03125,0.02280130293159609,0.012987012987012988,0.032679738562091505,0.012987012987012988,0.04424778761061947,0.11458333333333333,0.16666666666666666,0.11764705882352941,0.03896103896103896,0.10204081632653061,0.6666666666666666,0.7692307692307693,0.3,0.1292517006802721,0.5263157894736842,0.5555555555555556,0.8,0.75,0.75,1.0,0.5952380952380952,0.5952380952380952,0.96,0.4557823129251701,0.26865671641791045,0.26865671641791045,1.0,0.2,0.75,,0.4,0.5,0.75,0.25,,,0.14814814814814814,1.0,0.5,0.3333333333333333,0.5555555555555556,0.26865671641791045,0.5299461538461538,0.02666666666666667,0.0975609756097561,,0.12972972972972974,,1.0,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6712.7,112,-36,222,232,57,69,35,454,,,,256,,56,,10.227272727272727,,,0.6875,0.5716687500000001,0.490175,,0.25675675675675674,1.0,7.0,29.0,9.0,6.0,9.0,8.0,0.015151515151515152,0.056910569105691054,0.14285714285714285,0.8888888888888888,8.0,22.0,3.0,5.0,15.0,7.0,22.0,12.0,12.0,1.0,5.0,1.0,0.5238095238095238,0.4166666666666667,0.1320754716981132,0.234375,0.18803418803418803,0.16,0.21568627450980393,0.22727272727272727,1.0,16.0,5.0,4.0,0.0625,3.7062500000000003,False,6.0,11.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,7.0,,2.0,,,3.0,7.0,1.0,,14.0,,,,,,,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,6.0,,,,2.0,2.0,,3.0,,2.0,3.0,,1.0,,,6.0,,2.0,8.0,15.0,,,3.0,,3.0,,2.0,,,6.0,,,3.0,,,,1.0,1.0,1.0,,,,,,0.4375,0.4,0.25,0.4375,0.4,0.25,0.4375,0.125,,0.25,1.0,0.5,,,0.10526315789473684,0.07142857142857142,0.13636363636363635,0.09523809523809523,,0.058823529411764705,0.18181818181818182,0.3076923076923077,,0.6875,0.5454545454545454,0.5454545454545454,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,,,,,,,0.6,0.3333333333333333,1.0,,,,,,,0.5,0.5,,,,,0.5216333333333333,0.3,0.3,,0.3181818181818182,,,1.0,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4665.0,78,13,157,153,41,33,22,310,1.0,,12.0,163,4.0,41,0.36363636363636365,23.783783783783782,0.030303030303030304,,0.6060606060606061,0.5081969696969697,0.47502999999999995,26.425,0.2611464968152866,5.0,10.0,29.0,3.0,3.0,3.0,2.0,0.10638297872340426,0.11904761904761904,,0.6666666666666666,4.0,41.0,4.0,16.0,7.0,11.0,19.0,9.0,6.0,2.0,16.0,2.0,0.5694444444444444,0.6153846153846154,0.3055555555555556,0.16666666666666666,0.23076923076923078,0.2,0.14705882352941177,0.3902439024390244,,21.0,6.0,6.0,,4.776190476190476,False,6.0,8.0,2.0,3.0,2.0,3.0,5.0,13.0,,1.0,,,,4.0,11.0,,,2.0,4.0,11.0,5.0,4.0,,,,8.0,3.0,2.0,18.0,4.0,15.0,,4.0,11.0,4.0,2.0,6.0,1.0,7.0,,1.0,3.0,2.0,1.0,15.0,5.0,,1.0,2.0,3.0,3.0,,4.0,1.0,3.0,4.0,,1.0,,,8.0,2.0,4.0,3.0,8.0,,1.0,3.0,1.0,,,,,,1.0,,,,,,,,0.8181818181818182,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.5238095238095238,0.6666666666666666,0.5,0.5606060606060606,0.6666666666666666,0.6,0.6666666666666666,0.09523809523809523,,0.15384615384615385,,0.5,0.3333333333333333,,0.13513513513513514,0.2222222222222222,0.045454545454545456,0.3333333333333333,0.13157894736842105,0.6666666666666666,0.4,0.25,0.14285714285714285,0.24242424242424243,0.75,0.75,0.8333333333333334,0.3939393939393939,0.38461538461538464,0.45454545454545453,0.8,,,,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5,0.6666666666666666,0.5,,,,,,,0.3,0.6666666666666666,,0.4,0.5,0.36363636363636365,0.5726,0.029411764705882353,0.045454545454545456,,0.1951219512195122,,,,,,,
