EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,LongMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,105890.6,1765,205,3504,3502,810,874,482,7006,32.0,11.0,393.0,4055,80.0,802,0.515748031496063,21.297429620563033,0.04199475065616798,0.0650887573964497,0.6286089238845144,0.5010798026315791,0.48373550295857987,26.836895674300244,0.23116438356164384,20.0,47.0,227.0,4.0,3.0,5.0,4.0,0.021208907741251327,0.027011494252873563,0.014184397163120567,0.8,89.0,939.0,50.0,241.0,97.0,81.0,180.0,87.0,104.0,15.0,237.0,13.0,0.5803237858032378,0.616580310880829,0.0967741935483871,0.10837988826815642,0.10277136258660508,0.09409190371991247,0.10578279266572638,0.2566560170394036,79.0,369.0,45.0,89.0,0.1036745406824147,9.629810298102987,False,59.0,86.0,16.0,20.0,16.0,20.0,119.0,204.0,34.0,16.0,5.0,9.0,3.0,126.0,361.0,21.0,51.0,22.0,69.0,212.0,142.0,29.0,26.0,60.0,9.0,145.0,58.0,25.0,84.0,340.0,312.0,114.0,18.0,361.0,126.0,26.0,159.0,131.0,290.0,106.0,25.0,86.0,54.0,19.0,711.0,27.0,,2.0,9.0,42.0,27.0,15.0,33.0,9.0,21.0,34.0,6.0,12.0,1.0,10.0,67.0,6.0,15.0,31.0,74.0,,8.0,7.0,2.0,2.0,1.0,9.0,,8.0,32.0,3.0,1.0,1.0,,,1.0,3.0,0.19811320754716982,0.20689655172413793,0.7323943661971831,0.361323155216285,0.43333333333333335,0.3125,0.361323155216285,0.5745257452574526,0.6444444444444445,0.651685393258427,0.5577427821522309,0.6476190476190476,0.5650887573964497,0.6745283018867925,0.07046070460704607,0.10465116279069768,0.07352941176470588,0.02531645569620253,0.4925373134328358,0.024390243902439025,,0.033877038895859475,0.021739130434782608,0.027989821882951654,0.05454545454545454,0.022443890274314215,0.09174311926605505,0.1111111111111111,0.11827956989247312,0.02452316076294278,0.11286089238845144,0.686046511627907,0.7662337662337663,0.2542372881355932,0.2677165354330709,0.5833333333333334,0.6296296296296297,0.14285714285714285,0.43037974683544306,0.44155844155844154,0.29411764705882354,0.5,0.5,0.875,0.473753280839895,0.3490304709141274,0.35294117647058826,0.7142857142857143,0.19047619047619047,0.8,0.25,0.08571428571428572,0.5555555555555556,1.0,0.4857142857142857,0.4117647058823529,0.8095238095238095,0.11834319526627218,0.8,0.2727272727272727,0.40828402366863903,0.3188405797101449,0.3490304709141274,0.504645,0.044416243654822336,0.08163265306122448,0.007575757575757576,0.154419595314164,4.0,1.0,,0.010178117048346057,,0.0110803324099723,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6584.4,110,-31,215,221,65,71,37,436,4.0,,14.0,280,2.0,64,0.4666666666666667,13.725490196078432,0.13333333333333333,,0.8,0.5389366666666666,0.4999916666666666,24.978571428571424,0.3023255813953488,7.0,10.0,25.0,2.0,,2.0,2.0,0.10294117647058823,0.10101010101010101,0.14285714285714285,1.0,,31.0,,4.0,8.0,7.0,15.0,3.0,,,4.0,,0.5166666666666667,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.14705882352941177,0.2,0.1276595744680851,0.12903225806451613,,16.0,5.0,4.0,,4.49375,False,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,2.0,,3.0,10.0,1.0,3.0,,2.0,11.0,3.0,3.0,1.0,5.0,,9.0,2.0,,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,3.0,,,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.45,0.125,0.1,0.16666666666666666,,0.6,,,0.0967741935483871,,0.0625,0.2857142857142857,0.09836065573770492,0.047619047619047616,0.5,0.15384615384615385,0.07142857142857142,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,,0.2,,,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.3,0.5223249999999999,,,,0.2903225806451613,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,45100.5,752,64,1479,1489,331,433,242,2968,13.0,2.0,74.0,1736,17.0,331,0.3378995433789954,15.76271186440678,0.0593607305936073,0.04,0.7808219178082192,0.5510719178082192,0.5406740000000001,25.804054054054053,0.22379986477349562,44.0,108.0,189.0,21.0,16.0,21.0,12.0,0.10068649885583524,0.1361323155216285,0.10606060606060606,0.5714285714285714,63.0,352.0,22.0,85.0,31.0,48.0,81.0,80.0,81.0,5.0,85.0,5.0,0.6929133858267716,0.6640625,0.14414414414414414,0.07989690721649484,0.10957004160887657,0.13368983957219252,0.07,0.24147727272727273,4.0,145.0,65.0,33.0,0.0182648401826484,3.98,False,68.0,97.0,40.0,58.0,12.0,20.0,25.0,44.0,2.0,3.0,,4.0,,30.0,61.0,3.0,7.0,9.0,15.0,95.0,33.0,44.0,3.0,11.0,24.0,121.0,18.0,9.0,112.0,78.0,96.0,3.0,68.0,61.0,30.0,17.0,21.0,25.0,46.0,19.0,6.0,11.0,3.0,7.0,117.0,63.0,1.0,2.0,12.0,19.0,7.0,12.0,9.0,1.0,5.0,16.0,1.0,4.0,1.0,,25.0,7.0,4.0,61.0,107.0,,18.0,9.0,5.0,17.0,2.0,11.0,,,41.0,,,5.0,,,,5.0,0.5894736842105263,0.9180327868852459,0.9696969696969697,0.44594594594594594,0.2727272727272727,0.5294117647058824,0.44594594594594594,0.6551724137931034,0.676923076923077,0.5454545454545454,0.6598173515981736,0.6381578947368421,0.63,0.6797752808988764,0.11724137931034483,0.09278350515463918,0.18181818181818182,,0.36,0.058823529411764705,0.03225806451612903,0.18051575931232092,0.2962962962962963,0.19428571428571428,0.053763440860215055,0.09973045822102426,0.14634146341463414,0.171875,0.11363636363636363,0.1643835616438356,0.4429223744292237,0.7010309278350515,0.7727272727272727,0.4852941176470588,0.2009132420091324,0.5681818181818182,0.6944444444444444,0.84,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,1.0,0.2785388127853881,0.4918032786885246,0.4918032786885246,0.9666666666666667,0.7631578947368421,0.6896551724137931,0.15,0.05263157894736842,,,0.09210526315789473,0.42857142857142855,1.0,0.4,0.6,,0.3,0.6,0.4918032786885246,0.5748017543859649,0.1646586345381526,0.2342857142857143,,0.34375,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,75266.90000000002,1254,203,2511,2504,568,664,333,5015,58.0,9.0,342.0,2857,65.0,561,0.8528678304239401,14.924346629986246,0.14463840399002495,0.125,0.8927680798004988,0.5371172069825436,0.5158784722222223,26.132748538011693,0.2262046993229789,28.0,35.0,195.0,15.0,6.0,17.0,10.0,0.03927068723702665,0.02779984114376489,0.023809523809523808,0.5882352941176471,11.0,479.0,6.0,78.0,76.0,68.0,160.0,20.0,12.0,2.0,76.0,1.0,0.5884520884520884,0.52,0.11929824561403508,0.11411411411411411,0.11650485436893204,0.12974683544303797,0.10980392156862745,0.162839248434238,24.0,59.0,16.0,7.0,0.059850374064837904,10.676271186440678,False,13.0,16.0,7.0,9.0,1.0,1.0,9.0,19.0,8.0,28.0,4.0,8.0,4.0,108.0,284.0,11.0,27.0,18.0,56.0,30.0,136.0,8.0,15.0,35.0,4.0,65.0,3.0,22.0,42.0,18.0,396.0,12.0,14.0,284.0,108.0,,34.0,42.0,76.0,30.0,12.0,18.0,10.0,6.0,194.0,7.0,,16.0,4.0,31.0,18.0,13.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,1.0,3.0,37.0,75.0,,5.0,3.0,,1.0,6.0,,,,4.0,,2.0,6.0,,3.0,,7.0,0.7,0.9130434782608695,0.9705882352941176,0.39766081871345027,0.42857142857142855,0.3384615384615385,0.39766081871345027,0.5084745762711864,0.5,0.42857142857142855,0.5835411471321695,0.5980392156862745,0.5,0.6132075471698113,,,,,0.5185185185185185,0.2857142857142857,,0.01282051282051282,0.007874015748031496,0.014760147601476014,0.013513513513513514,0.04133545310015898,0.1111111111111111,0.1,0.1282051282051282,0.017391304347826087,0.0399002493765586,0.8125,0.8125,0.46153846153846156,0.04738154613466334,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.4827586206896552,1.0,0.7082294264339152,0.38028169014084506,0.3829787234042553,0.9629629629629629,0.17647058823529413,0.7777777777777778,,0.1568627450980392,0.5,1.0,0.5294117647058824,0.4074074074074074,0.7272727272727273,0.013888888888888888,1.0,0.4444444444444444,0.7777777777777778,0.32142857142857145,0.38028169014084506,0.49564047619047613,0.009876543209876543,0.06349206349206349,,0.13569937369519833,2.0,2.0,,0.005847953216374269,,0.007042253521126761,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,53572.90000000001,893,77,1723,1761,382,405,275,3484,34.0,4.0,87.0,2050,15.0,378,0.43283582089552236,11.994149195514382,0.1691542288557214,0.11764705882352941,0.8557213930348259,0.5936144278606966,0.5560999999999999,24.978160919540223,0.2217063261752757,40.0,71.0,210.0,18.0,10.0,23.0,13.0,0.08316008316008316,0.08246225319396051,0.09333333333333334,0.5652173913043478,35.0,276.0,13.0,47.0,66.0,63.0,139.0,44.0,45.0,3.0,47.0,3.0,0.6301369863013698,0.573170731707317,0.140625,0.1527777777777778,0.14659090909090908,0.15350877192982457,0.13677811550151975,0.17028985507246377,3.0,114.0,41.0,19.0,0.014925373134328358,2.8473684210526318,False,62.0,85.0,21.0,33.0,9.0,12.0,8.0,26.0,1.0,14.0,,2.0,2.0,19.0,53.0,3.0,10.0,2.0,11.0,71.0,33.0,24.0,3.0,12.0,13.0,70.0,11.0,4.0,80.0,62.0,99.0,,32.0,53.0,19.0,15.0,16.0,25.0,41.0,19.0,6.0,9.0,5.0,2.0,107.0,31.0,,10.0,2.0,41.0,12.0,29.0,14.0,4.0,9.0,13.0,3.0,5.0,2.0,1.0,27.0,8.0,2.0,50.0,107.0,1.0,10.0,2.0,,10.0,4.0,8.0,,,22.0,1.0,5.0,8.0,1.0,,,7.0,0.5633802816901409,0.7272727272727273,1.0,0.3793103448275862,0.25,0.26666666666666666,0.3793103448275862,0.6228070175438597,0.5853658536585366,0.5789473684210527,0.599502487562189,0.5377358490566038,0.5,0.5833333333333334,0.13157894736842105,0.09411764705882353,0.2692307692307692,,0.5185185185185185,0.22727272727272727,,0.08157894736842106,0.08163265306122448,0.09375,0.05555555555555555,0.0812807881773399,0.1366906474820144,0.1111111111111111,0.20388349514563106,0.024390243902439025,0.4228855721393035,0.7294117647058823,0.8051948051948052,0.532258064516129,0.12935323383084577,0.3076923076923077,0.42105263157894735,0.875,0.3333333333333333,0.3333333333333333,,0.4117647058823529,0.4117647058823529,1.0,0.263681592039801,0.3584905660377358,0.3584905660377358,1.0,0.6226415094339622,0.6363636363636364,0.23809523809523808,0.03773584905660377,,,0.18867924528301888,0.3,1.0,0.35294117647058826,0.75,0.5,0.3235294117647059,0.18181818181818182,0.3584905660377358,0.5834160714285714,0.10648148148148148,0.171875,0.011363636363636364,0.2536231884057971,,4.0,1.0,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,45303.69999999998,755,251,1481,1513,335,375,230,2994,33.0,7.0,79.0,1605,13.0,335,0.47023809523809523,11.664779161947905,0.19642857142857142,0.23333333333333334,0.8095238095238095,0.5651154761904759,0.5765549999999998,24.970886075949366,0.2261985145172181,25.0,43.0,167.0,10.0,2.0,12.0,5.0,0.05924170616113744,0.05725699067909454,0.03125,0.4166666666666667,10.0,192.0,5.0,36.0,65.0,52.0,124.0,41.0,21.0,4.0,36.0,3.0,0.5393258426966292,0.5294117647058824,0.14730878186968838,0.15776699029126215,0.15294117647058825,0.1497326203208556,0.16346153846153846,0.1875,4.0,89.0,21.0,17.0,0.023809523809523808,4.051685393258425,False,42.0,57.0,13.0,19.0,10.0,13.0,9.0,28.0,1.0,12.0,1.0,4.0,2.0,14.0,46.0,1.0,6.0,1.0,6.0,52.0,26.0,14.0,2.0,10.0,7.0,41.0,11.0,3.0,66.0,38.0,78.0,,18.0,46.0,14.0,12.0,10.0,18.0,28.0,11.0,7.0,4.0,5.0,1.0,74.0,18.0,,7.0,,30.0,20.0,10.0,18.0,3.0,7.0,11.0,1.0,11.0,1.0,4.0,29.0,3.0,9.0,37.0,87.0,1.0,1.0,1.0,2.0,9.0,10.0,2.0,,,8.0,,2.0,5.0,1.0,3.0,,5.0,0.6346153846153846,0.7674418604651163,1.0,0.3291139240506329,0.2,0.23076923076923078,0.3291139240506329,0.5842696629213483,0.6666666666666666,0.6470588235294118,0.5416666666666666,0.5483870967741935,0.5166666666666667,0.5540540540540541,0.1348314606741573,0.12280701754385964,0.17857142857142858,,0.6206896551724138,0.21212121212121213,,0.0547112462006079,0.08433734939759036,0.034482758620689655,0.06944444444444445,0.06424581005586592,0.12903225806451613,0.1643835616438356,0.14,,0.3392857142857143,0.7368421052631579,0.84,0.6428571428571429,0.16666666666666666,0.32142857142857145,0.391304347826087,0.6666666666666666,0.25,0.25,,0.36363636363636365,0.36363636363636365,1.0,0.27380952380952384,0.30434782608695654,0.30434782608695654,1.0,0.6129032258064516,0.6842105263157895,0.3076923076923077,0.12903225806451613,0.25,1.0,0.1935483870967742,0.16666666666666666,1.0,0.43333333333333335,0.7692307692307693,0.2857142857142857,0.2,0.16666666666666666,0.30434782608695654,0.6103190476190475,0.04597701149425287,0.08421052631578947,,0.21354166666666666,,1.0,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,31438.400000000005,524,36,1031,1051,248,322,149,2082,28.0,2.0,77.0,1196,14.0,247,0.5620437956204379,13.91880695940348,0.20437956204379562,0.06896551724137931,0.8321167883211679,0.5674901459854015,0.5900068965517242,25.436363636363634,0.2405431619786615,26.0,40.0,117.0,10.0,6.0,11.0,9.0,0.08524590163934426,0.07007575757575757,0.058823529411764705,0.8181818181818182,20.0,192.0,3.0,37.0,45.0,29.0,77.0,23.0,26.0,2.0,37.0,1.0,0.6442953020134228,0.5606060606060606,0.10984848484848485,0.16853932584269662,0.1393596986817326,0.09558823529411764,0.16216216216216217,0.19270833333333334,1.0,60.0,18.0,15.0,0.0072992700729927005,3.88,False,29.0,37.0,8.0,13.0,10.0,12.0,6.0,22.0,,11.0,1.0,2.0,,23.0,49.0,2.0,5.0,4.0,12.0,35.0,34.0,8.0,3.0,7.0,10.0,35.0,11.0,4.0,48.0,22.0,96.0,6.0,12.0,49.0,23.0,10.0,16.0,17.0,33.0,14.0,3.0,12.0,4.0,,83.0,11.0,3.0,3.0,1.0,24.0,15.0,9.0,13.0,1.0,6.0,6.0,1.0,7.0,,1.0,19.0,2.0,4.0,24.0,52.0,,6.0,2.0,,1.0,4.0,1.0,1.0,,11.0,1.0,1.0,4.0,,,,6.0,0.6857142857142857,0.8275862068965517,0.9411764705882353,0.44155844155844154,0.42857142857142855,0.2857142857142857,0.44155844155844154,0.5833333333333334,0.4444444444444444,0.7333333333333333,0.6277372262773723,0.5,0.5862068965517241,0.5833333333333334,0.16666666666666666,0.08108108108108109,0.3181818181818182,,0.6842105263157895,0.10714285714285714,0.15,0.04932735426008968,0.08,0.036036036036036036,0.04838709677419355,0.09055118110236221,0.08860759493670886,0.1836734693877551,0.2,0.017241379310344827,0.27007299270072993,0.7837837837837838,0.8529411764705882,0.7241379310344828,0.16058394160583941,0.2727272727272727,0.4,0.5,,,,0.39285714285714285,0.39285714285714285,1.0,0.35766423357664234,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.52,0.6153846153846154,0.25,0.08,0.5,1.0,0.2,0.4,1.0,0.41379310344827586,0.8333333333333334,,0.41379310344827586,0.3333333333333333,0.46938775510204084,0.5276222222222222,0.08163265306122448,0.15714285714285714,0.012987012987012988,0.18229166666666666,,1.0,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,43671.59999999999,728,127,1438,1452,279,350,208,2890,44.0,10.0,114.0,1594,19.0,277,0.7307692307692307,10.998206814106396,0.28205128205128205,0.37037037037037035,0.8397435897435898,0.5466496794871792,0.5616166666666667,25.52631578947367,0.19401947148817802,16.0,25.0,140.0,3.0,,4.0,1.0,0.0387409200968523,0.0326530612244898,0.014705882352941176,0.25,10.0,192.0,3.0,45.0,56.0,50.0,115.0,37.0,12.0,2.0,45.0,2.0,0.593167701863354,0.7758620689655172,0.13736263736263737,0.15426997245179064,0.14580467675378267,0.1407035175879397,0.16494845360824742,0.234375,4.0,42.0,7.0,8.0,0.02564102564102564,6.845238095238095,False,11.0,17.0,3.0,4.0,4.0,4.0,11.0,21.0,3.0,25.0,4.0,9.0,5.0,19.0,70.0,1.0,7.0,5.0,9.0,25.0,44.0,5.0,5.0,16.0,2.0,27.0,6.0,10.0,30.0,20.0,129.0,3.0,6.0,70.0,19.0,3.0,18.0,33.0,51.0,25.0,8.0,16.0,2.0,,135.0,8.0,1.0,9.0,4.0,29.0,16.0,13.0,13.0,4.0,10.0,10.0,,3.0,2.0,1.0,23.0,1.0,5.0,26.0,68.0,,11.0,3.0,4.0,6.0,13.0,1.0,,1.0,4.0,,1.0,3.0,,,,10.0,0.6,0.6818181818181818,0.9772727272727273,0.38596491228070173,0.3125,0.5263157894736842,0.38596491228070173,0.5952380952380952,0.7142857142857143,0.75,0.5833333333333334,0.5434782608695652,0.7777777777777778,0.5625,0.07142857142857142,0.11764705882352941,0.047619047619047616,,0.5652173913043478,0.24324324324324326,0.03125,0.024844720496894408,0.011904761904761904,0.0375,0.01282051282051282,0.043478260869565216,0.11224489795918367,0.16417910447761194,0.1111111111111111,0.04819277108433735,0.10897435897435898,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.1346153846153846,0.5238095238095238,0.55,0.8181818181818182,0.75,0.75,1.0,0.5681818181818182,0.5681818181818182,0.96,0.44871794871794873,0.2714285714285714,0.2714285714285714,1.0,0.17391304347826086,0.75,,0.391304347826087,0.4444444444444444,0.75,0.30434782608695654,0.14285714285714285,1.0,0.14814814814814814,1.0,0.5,0.3333333333333333,0.5555555555555556,0.2714285714285714,0.5335466666666666,0.025157232704402517,0.08888888888888889,,0.140625,,1.0,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6712.7,112,-36,222,232,57,69,35,454,,,,256,,56,,10.227272727272727,,,0.6875,0.5716687500000001,0.490175,,0.25675675675675674,1.0,7.0,29.0,9.0,6.0,9.0,8.0,0.015151515151515152,0.056910569105691054,0.14285714285714285,0.8888888888888888,8.0,22.0,3.0,5.0,15.0,7.0,22.0,12.0,12.0,1.0,5.0,1.0,0.5238095238095238,0.4166666666666667,0.1320754716981132,0.234375,0.18803418803418803,0.16,0.21568627450980393,0.22727272727272727,1.0,16.0,5.0,4.0,0.0625,3.7062500000000003,False,6.0,11.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,7.0,,2.0,,,3.0,7.0,1.0,,14.0,,,,,,,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,6.0,,,,2.0,2.0,,3.0,,2.0,3.0,,1.0,,,6.0,,2.0,8.0,15.0,,,3.0,,3.0,,2.0,,,6.0,,,3.0,,,,1.0,1.0,1.0,,,,,,0.4375,0.4,0.25,0.4375,0.4,0.25,0.4375,0.125,,0.25,1.0,0.5,,,0.10526315789473684,0.07142857142857142,0.13636363636363635,0.09523809523809523,,0.058823529411764705,0.18181818181818182,0.3076923076923077,,0.6875,0.5454545454545454,0.5454545454545454,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,,,,,,,0.6,0.3333333333333333,1.0,,,,,,,0.5,0.5,,,,,0.5216333333333333,0.3,0.3,,0.3181818181818182,,,1.0,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,6325.0,105,30,214,211,43,33,29,425,2.0,,14.0,223,4.0,43,0.3333333333333333,21.285140562248994,0.047619047619047616,,0.5952380952380952,0.5110202380952381,0.4616666666666667,26.128571428571426,0.20093457943925233,6.0,13.0,34.0,4.0,4.0,4.0,3.0,0.1,0.12037037037037036,,0.75,4.0,50.0,4.0,16.0,8.0,12.0,21.0,11.0,6.0,2.0,16.0,2.0,0.5555555555555556,0.5333333333333333,0.2608695652173913,0.12903225806451613,0.18518518518518517,0.1875,0.1,0.32,1.0,28.0,9.0,8.0,0.023809523809523808,4.989285714285714,False,8.0,11.0,3.0,5.0,2.0,3.0,6.0,16.0,,2.0,,,,4.0,12.0,,,2.0,4.0,14.0,6.0,5.0,,,,10.0,3.0,2.0,22.0,6.0,18.0,,6.0,12.0,4.0,3.0,6.0,1.0,7.0,,1.0,3.0,2.0,1.0,15.0,7.0,,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,4.0,,1.0,,,8.0,2.0,4.0,4.0,9.0,,1.0,3.0,1.0,,,,,,1.0,,,,,,,,0.7857142857142857,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,0.5555555555555556,0.375,0.5476190476190477,0.5555555555555556,0.5,0.5555555555555556,0.10714285714285714,,0.1875,,0.5,0.25,,0.14583333333333334,0.18181818181818182,0.10714285714285714,0.2222222222222222,0.125,0.6666666666666666,0.25,0.25,0.1111111111111111,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.75,0.38095238095238093,0.375,0.46153846153846156,0.8333333333333334,,,,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,,,,,,,0.25,0.6666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.5474833333333333,0.023255813953488372,0.034482758620689655,,0.2,,,,,,,
