EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,ShootingFouls,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ThreePtAssists,Arc3Assists,BadPassTurnovers,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,42685.29999999999,711,76,1474,1504,605,633.0,206.0,2978,35.0,57.0,12.0,22.0,15.0,27.0,15.0,39.0,5.0,20.0,3.0,14.0,50.0,96.0,20.0,70.0,36.0,196.0,1647,13.0,26.0,8.0,37.0,19.0,41.0,7.0,27.0,16.0,75.0,48.0,60.0,18.0,20.0,5.0,21.0,23.0,53.0,46.0,99.0,9.0,37.0,21.0,16.0,10.0,7.0,,5.0,17.0,4.0,73.0,42.0,56.0,,29.0,75.0,603,1.0,0.2857142857142857,0.25925925925925924,0.2857142857142857,0.5208333333333334,0.5,0.4634146341463415,0.4819277108433735,0.4393939393939394,0.4338235294117647,0.5157894736842106,0.4625,0.4807692307692308,0.42168674698795183,12.006960556844549,0.5882352941176471,0.06086956521739131,0.06497175141242938,0.06868131868131869,0.06392045454545454,0.08088235294117647,0.06296296296296296,0.10588235294117647,0.3433734939759036,0.6140350877192983,0.6730769230769231,0.23493975903614459,0.38461538461538464,0.4166666666666667,0.12048192771084337,0.25,0.2631578947368421,1.0,0.6666666666666666,0.5454545454545454,0.39705882352941174,0.5555555555555556,0.20588235294117646,0.21428571428571427,0.7650602409638554,0.25,0.5746981818181817,0.5850857142857144,0.5712619402985074,0.15508021390374332,0.24786324786324787,0.18877551020408162,0.3826530612244898,4.026041666666667,23.997142857142858,0.41044776119402987,52.0,31.0,3.0,0.52,0.6341463414634146,0.4857142857142857,27.0,8.0,6.0,8.0,6.0,0.07219251336898395,0.09395973154362416,0.75,8.0,19.0,31.0,15.0,74.0,24.0,0.08333333333333333,0.07692307692307693,0.06685236768802229,0.04938271604938271,0.07569721115537849,12.0,9.0,5.0,False,,,15.0,50.0,1.0,3.0,4.0,13.0,,4.0,1.0,7.0,,1.0,3.0,3.0,1.0,1.0,3.0,1.0,,2.0,2.0,4.0,2.0,5.0,3.0,8.0,,,,,2.0,15.0,3.0,0.14285714285714285,0.014285714285714285,0.08771929824561403,,,0.05,0.08571428571428572,0.01818181818181818,0.0425531914893617,0.046296296296296294,0.06321839080459771,0.0392156862745098,0.07142857142857142,0.6,,,,,0.30120481927710846,0.3,0.3,1.0,0.25,0.09090909090909091,0.3333333333333333,0.12121212121212122,,,0.19117647058823528,0.3076923076923077,,1.0,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49656.39999999999,828,11,1737,1734,582,514.0,189.0,3471,7.0,16.0,,2.0,2.0,3.0,5.0,22.0,28.0,94.0,9.0,32.0,14.0,43.0,42.0,133.0,41.0,195.0,1982,,3.0,,15.0,4.0,10.0,15.0,47.0,20.0,73.0,6.0,120.0,,94.0,28.0,5.0,29.0,64.0,15.0,79.0,3.0,26.0,14.0,12.0,13.0,14.0,1.0,2.0,27.0,8.0,64.0,41.0,46.0,4.0,9.0,69.0,577,0.9523809523809523,0.3157894736842105,0.3191489361702128,0.3157894736842105,0.32558139534883723,,0.4,0.4375,0.5357142857142857,0.4649122807017544,0.4872448979591837,0.5357142857142857,0.5289855072463768,0.7556818181818182,11.371749107598164,0.48148148148148145,0.013440860215053764,0.07901907356948229,0.07566204287515763,0.018656716417910446,0.007518796992481203,0.07746478873239436,0.02564102564102564,0.09090909090909091,0.4375,0.4375,0.125,0.22727272727272727,0.25,0.5340909090909091,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.14285714285714285,,0.05263157894736842,0.6666666666666666,0.5614035087719298,0.28125,0.8465909090909091,0.2978723404255319,0.5413508522727272,0.5570166666666666,0.5334219298245615,0.058823529411764705,0.17307692307692307,0.07692307692307693,0.37435897435897436,7.5930232558139545,24.89022556390977,0.33506044905008636,22.0,39.0,9.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,31.0,10.0,3.0,12.0,7.0,0.07276995305164319,0.10067114093959731,0.5833333333333334,2.0,79.0,130.0,53.0,311.0,10.0,0.046511627906976744,0.09090909090909091,0.023148148148148147,0.016304347826086956,0.028481012658227847,51.0,39.0,11.0,False,2.0,5.0,14.0,39.0,2.0,4.0,6.0,15.0,3.0,7.0,5.0,11.0,6.0,,12.0,20.0,6.0,,4.0,5.0,1.0,,1.0,1.0,2.0,3.0,10.0,,,2.0,2.0,2.0,6.0,3.0,7.0,0.45454545454545453,,,,,,0.08888888888888889,,0.01818181818181818,0.008620689655172414,0.056074766355140186,0.06349206349206349,0.08433734939759036,0.8,0.028409090909090908,0.4,0.4,0.5,0.2215909090909091,0.358974358974359,0.358974358974359,1.0,,0.2857142857142857,0.5,0.5,0.42857142857142855,1.0,0.2631578947368421,0.4,0.014814814814814815,,,,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,103281.29999999999,1721,249,3576,3611,743,735.0,458.0,7187,228.0,300.0,81.0,117.0,33.0,46.0,22.0,49.0,,2.0,,1.0,250.0,351.0,,3.0,115.0,615.0,3956,84.0,129.0,36.0,204.0,37.0,52.0,,2.0,40.0,114.0,166.0,,144.0,2.0,,110.0,168.0,407.0,212.0,619.0,20.0,41.0,33.0,8.0,43.0,30.0,4.0,25.0,73.0,14.0,147.0,231.0,229.0,,103.0,114.0,737,,,,,0.7122507122507122,0.6511627906976745,0.7115384615384616,0.7062146892655368,0.6461538461538462,0.6851851851851852,0.6699346405228758,0.6455696202531646,0.6129032258064516,0.00847457627118644,12.892240330819751,0.589041095890411,0.13801756587202008,0.2079207920792079,0.213684800897364,0.1259124087591241,0.20802919708029197,0.21003134796238246,0.24390243902439024,0.847457627118644,0.76,0.8056537102473498,0.1384180790960452,0.4489795918367347,0.5,0.005649717514124294,,,,0.9,0.6923076923076923,0.8518518518518519,0.717391304347826,0.018518518518518517,,0.8559322033898306,,0.6494014124293783,0.6008392857142857,0.63435,0.23623853211009174,0.23787528868360278,0.33170731707317075,0.18536585365853658,2.1202279202279195,24.733333333333334,0.20777404921700224,334.0,67.0,23.0,0.668,0.9382022471910112,0.6535087719298246,213.0,84.0,35.0,90.0,55.0,0.21846153846153846,0.16,0.6111111111111112,22.0,40.0,91.0,24.0,233.0,97.0,0.06267806267806268,0.10204081632653061,0.11452184179456906,0.10051546391752578,0.10625,51.0,44.0,18.0,False,,2.0,,1.0,,,,1.0,,1.0,,1.0,,,7.0,10.0,6.0,5.0,26.0,5.0,1.0,1.0,15.0,31.0,15.0,39.0,4.0,21.0,,,6.0,5.0,38.0,9.0,19.0,,,0.056666666666666664,,,,0.37681159420289856,0.040983606557377046,0.1037037037037037,0.14009661835748793,0.2535211267605634,0.22875816993464052,0.2,0.8181818181818182,0.005649717514124294,,,,0.002824858757062147,,,,0.12345679012345678,,,0.007692307692307693,,,0.018518518518518517,,,,1.0,1.0,11.0,6.0,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,116530.5,1942,212,4076,4088,1033,1121.0,467.0,8164,204.0,297.0,37.0,59.0,61.0,95.0,114.0,239.0,68.0,214.0,8.0,43.0,358.0,639.0,89.0,277.0,299.0,1282.0,4741,42.0,85.0,35.0,146.0,101.0,174.0,9.0,50.0,129.0,358.0,400.0,219.0,64.0,214.0,68.0,53.0,126.0,302.0,97.0,399.0,18.0,64.0,35.0,29.0,86.0,65.0,10.0,40.0,151.0,38.0,163.0,259.0,364.0,2.0,172.0,352.0,1022,0.8202247191011236,0.3212996389891697,0.18,0.3212996389891697,0.5602503912363067,0.49411764705882355,0.5804597701149425,0.5365720524017468,0.5138888888888888,0.5111607142857143,0.5958139534883721,0.5658914728682171,0.608843537414966,0.30240174672489084,26.457883369330457,0.5695364238410596,0.06227967097532315,0.14157303370786517,0.13762428048142333,0.04895891952729319,0.0718954248366013,0.14306569343065692,0.04326923076923077,0.324235807860262,0.6868686868686869,0.758364312267658,0.2609170305676856,0.4769874476987448,0.5158371040723982,0.2336244541484716,0.3177570093457944,0.3177570093457944,0.7794117647058824,0.5462962962962963,0.6271186440677966,0.42410714285714285,0.6421052631578947,0.19196428571428573,0.18604651162790697,0.6266375545851528,0.3177570093457944,0.5461592794759823,0.5438044117647061,0.5439837053571426,0.16490891658676893,0.2245430809399478,0.11388455538221529,0.2792511700468019,6.799843505477309,25.087364620938626,0.25343473994111876,316.0,65.0,32.0,0.441340782122905,0.48466257668711654,0.5147058823529411,137.0,14.0,5.0,15.0,12.0,0.13418217433888344,0.1457286432160804,0.8,47.0,134.0,308.0,87.0,790.0,34.0,0.07355242566510173,0.07531380753138076,0.0367170626349892,0.06666666666666667,0.04291845493562232,174.0,113.0,46.0,False,40.0,103.0,21.0,63.0,2.0,3.0,1.0,7.0,7.0,20.0,9.0,23.0,48.0,,61.0,37.0,10.0,10.0,39.0,21.0,1.0,8.0,11.0,15.0,13.0,14.0,2.0,45.0,,,1.0,1.0,8.0,22.0,27.0,0.391304347826087,,0.09427609427609428,0.009708737864077669,,,0.4105263157894737,0.07692307692307693,0.03225806451612903,0.01762114537444934,0.12967032967032968,0.11904761904761904,0.13658536585365855,0.3333333333333333,0.11244541484716157,0.3883495145631068,0.39215686274509803,0.375,0.06877729257641921,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.08108108108108109,0.027777777777777776,0.6666666666666666,0.18518518518518517,0.35,0.8571428571428571,0.03125,0.14285714285714285,,6.0,,,1.0,,1.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4302.8,72,-23,169,176,79,117.0,13.0,345,,1.0,,,,,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,10.0,194,,,,3.0,,,1.0,3.0,2.0,5.0,2.0,6.0,,4.0,1.0,,2.0,5.0,,5.0,,7.0,5.0,2.0,5.0,1.0,,1.0,6.0,2.0,6.0,3.0,2.0,,1.0,5.0,75,1.0,0.4,0.3333333333333333,0.4,0.5,,,0.5714285714285714,0.75,0.5,0.625,0.75,0.625,0.7142857142857143,7.608695652173913,0.8333333333333334,,0.05405405405405406,0.07352941176470588,,,0.07142857142857142,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,0.3333333333333333,0.8571428571428571,0.25,0.5130928571428571,,0.50975,0.125,0.3333333333333333,0.3,0.5,3.25,25.9,0.46745562130177515,,3.0,,,,,3.0,,,,,0.0967741935483871,0.09090909090909091,,,11.0,14.0,10.0,31.0,,,,,,,3.0,3.0,4.0,False,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,2.0,,0.5,,,,,,,,,,0.125,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8338.0,139,-38,303,304,90,104.0,26.0,607,12.0,19.0,,,5.0,6.0,3.0,8.0,5.0,14.0,1.0,3.0,16.0,28.0,8.0,21.0,5.0,61.0,363,1.0,1.0,,2.0,7.0,11.0,1.0,5.0,2.0,19.0,16.0,24.0,2.0,14.0,5.0,1.0,4.0,9.0,1.0,10.0,1.0,5.0,1.0,4.0,1.0,2.0,,,3.0,2.0,11.0,4.0,5.0,,3.0,19.0,90,1.0,0.38095238095238093,0.2,0.38095238095238093,0.5714285714285714,1.0,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.53125,0.5980392156862745,0.3333333333333333,0.5588235294117647,0.42857142857142855,16.363636363636363,0.3333333333333333,0.022222222222222223,0.0625,0.060810810810810814,0.008620689655172414,,0.08888888888888889,0.047619047619047616,0.3877551020408163,0.631578947368421,0.6666666666666666,0.16326530612244897,0.375,0.375,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,,,0.375,0.8333333333333334,0.1875,0.3333333333333333,0.8163265306122449,0.35714285714285715,0.5850602040816328,0.4152,0.5151718750000001,0.058823529411764705,0.1,0.03278688524590164,0.3114754098360656,3.9642857142857144,24.861904761904764,0.297029702970297,16.0,6.0,,0.5,0.5333333333333333,0.5,5.0,1.0,,1.0,,0.05952380952380952,0.03125,,1.0,11.0,15.0,8.0,34.0,,0.03571428571428571,,,0.05,,4.0,2.0,1.0,False,1.0,1.0,3.0,7.0,,,,2.0,,2.0,,2.0,,,2.0,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,0.05263157894736842,,,,,,,,0.10810810810810811,,,0.3333333333333333,0.02040816326530612,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,,,0.125,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18014.4,300,-96,622,627,257,266.0,85.0,1249,17.0,31.0,3.0,3.0,7.0,12.0,1.0,12.0,10.0,20.0,1.0,4.0,18.0,47.0,15.0,38.0,25.0,106.0,783,3.0,5.0,,12.0,8.0,17.0,3.0,8.0,12.0,37.0,14.0,36.0,2.0,20.0,10.0,2.0,16.0,22.0,6.0,28.0,,7.0,6.0,1.0,9.0,6.0,1.0,3.0,15.0,8.0,31.0,25.0,31.0,,14.0,37.0,257,0.8,0.39473684210526316,0.375,0.39473684210526316,0.3829787234042553,0.6,0.47058823529411764,0.4764705882352941,0.6666666666666666,0.5,0.53,0.6666666666666666,0.578125,0.4470588235294118,15.731874145006842,0.6,0.012121212121212121,0.12403100775193798,0.08139534883720931,0.019417475728155338,0.028169014084507043,0.13131313131313133,,0.36470588235294116,0.5483870967741935,0.6071428571428571,0.1411764705882353,0.08333333333333333,0.14285714285714285,0.23529411764705882,0.5,0.5263157894736842,0.8,0.3333333333333333,1.0,0.48,0.5833333333333334,0.16,0.25,0.8117647058823529,0.5,0.5816482352941177,0.5610357142857143,0.6015,0.1414141414141414,0.22950819672131148,0.11320754716981132,0.3490566037735849,4.244680851063831,24.67631578947368,0.41318327974276525,22.0,20.0,1.0,0.6111111111111112,0.6470588235294118,0.6470588235294118,5.0,1.0,1.0,1.0,,0.03875968992248062,0.043478260869565216,,8.0,8.0,14.0,7.0,34.0,4.0,0.1702127659574468,0.4166666666666667,0.027777777777777776,,0.03225806451612903,6.0,1.0,6.0,False,,4.0,5.0,18.0,,1.0,2.0,4.0,2.0,3.0,2.0,4.0,9.0,1.0,5.0,1.0,,,1.0,3.0,,1.0,,4.0,,1.0,2.0,,,,,,,5.0,1.0,0.5,0.02631578947368421,0.0967741935483871,,,0.05,0.08333333333333333,,,0.0196078431372549,0.031746031746031744,0.05,0.1,,0.047058823529411764,,,,0.21176470588235294,0.2777777777777778,0.2777777777777778,0.8,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.16,0.5,,,2.0,,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,19554.300000000003,326,-55,691,708,180,262.0,80.0,1399,18.0,42.0,,1.0,4.0,12.0,10.0,38.0,8.0,26.0,2.0,5.0,35.0,108.0,12.0,33.0,15.0,121.0,771,1.0,7.0,,2.0,5.0,30.0,2.0,6.0,4.0,20.0,42.0,27.0,2.0,26.0,8.0,1.0,19.0,36.0,5.0,41.0,,19.0,14.0,5.0,24.0,12.0,3.0,5.0,36.0,12.0,35.0,20.0,20.0,,7.0,20.0,180,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.32407407407407407,0.14285714285714285,0.16666666666666666,0.375886524822695,0.1111111111111111,0.2222222222222222,0.40604026845637586,0.1111111111111111,0.2631578947368421,0.23404255319148937,23.506988564167724,0.6666666666666666,0.005494505494505495,0.1310344827586207,0.11076923076923077,0.01557632398753894,0.012987012987012988,0.14423076923076922,,0.2978723404255319,0.42857142857142855,0.5806451612903226,0.2695035460992908,0.2631578947368421,0.3125,0.18439716312056736,0.3076923076923077,0.3076923076923077,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.4,0.5319148936170213,0.3076923076923077,0.526214893617021,0.47300000000000003,0.5194847222222222,0.05442176870748299,0.061946902654867256,0.01652892561983471,0.1652892561983471,8.25925925925926,25.175757575757572,0.26049204052098407,28.0,20.0,2.0,0.4,0.4117647058823529,0.5,17.0,3.0,1.0,3.0,2.0,0.09444444444444444,0.07352941176470588,0.6666666666666666,18.0,33.0,58.0,25.0,141.0,4.0,0.16666666666666666,0.15789473684210525,0.02877697841726619,,0.03225806451612903,25.0,19.0,19.0,False,7.0,28.0,4.0,7.0,,,,1.0,,2.0,,2.0,9.0,,6.0,8.0,,,,7.0,1.0,,1.0,2.0,1.0,,2.0,2.0,,1.0,,,2.0,2.0,,,,0.2619047619047619,0.03571428571428571,,,,,,0.021739130434782608,0.06976744186046512,0.23076923076923078,0.0975609756097561,0.4,0.19858156028368795,0.25,0.25925925925925924,0.14285714285714285,0.04964539007092199,0.5714285714285714,0.5714285714285714,0.75,,,,0.2222222222222222,,,0.027777777777777776,,0.029411764705882353,,,,,1.0,,,1.0,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,11615.099999999999,194,30,410,432,172,217.0,56.0,842,36.0,52.0,6.0,13.0,11.0,19.0,2.0,3.0,,,,,38.0,55.0,,,9.0,85.0,463,7.0,14.0,4.0,18.0,12.0,21.0,,,1.0,25.0,14.0,,10.0,,,15.0,17.0,28.0,27.0,55.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,2.0,7.0,5.0,33.0,17.0,15.0,,8.0,25.0,171,,,,,0.6909090909090909,0.5,0.5714285714285714,0.6909090909090909,0.5,0.5714285714285714,0.6967213114754098,0.5625,0.5434782608695652,,14.31578947368421,0.42857142857142855,0.15,0.16666666666666666,0.11616161616161616,0.14130434782608695,0.19444444444444445,0.17142857142857143,0.07692307692307693,0.9454545454545454,0.6923076923076923,0.75,0.05454545454545454,0.6666666666666666,0.6666666666666666,,,,,0.9285714285714286,0.46153846153846156,0.9047619047619048,0.5789473684210527,,,0.9454545454545454,,0.6849272727272727,0.6197923076923076,0.6431952380952382,0.13333333333333333,0.13333333333333333,0.21176470588235294,0.29411764705882354,1.521818181818182,,0.4195121951219512,62.0,25.0,1.0,0.8157894736842105,0.9393939393939394,0.8055555555555556,6.0,10.0,7.0,12.0,5.0,0.0625,0.047619047619047616,0.4166666666666667,4.0,1.0,6.0,1.0,17.0,11.0,0.07272727272727272,,0.13095238095238096,0.15217391304347827,0.1111111111111111,5.0,4.0,1.0,False,,,,,,,,,,,,,,,1.0,,,1.0,5.0,,,,1.0,2.0,2.0,3.0,,3.0,,,2.0,1.0,3.0,1.0,1.0,,,0.07692307692307693,,,,0.35714285714285715,0.07692307692307693,0.05555555555555555,0.16666666666666666,0.05,0.14285714285714285,0.15625,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5694.1,95,-18,213,229,100,140.0,23.0,442,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,2.0,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,247,1.0,2.0,,2.0,10.0,13.0,,4.0,5.0,25.0,10.0,3.0,2.0,2.0,,2.0,8.0,18.0,7.0,25.0,1.0,4.0,3.0,1.0,5.0,4.0,1.0,5.0,9.0,5.0,12.0,8.0,11.0,,5.0,24.0,99,1.0,0.08333333333333333,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,19.665271966527197,0.5555555555555556,0.047619047619047616,0.1568627450980392,0.17391304347826086,0.07954545454545454,0.11764705882352941,0.13157894736842105,0.07692307692307693,0.5151515151515151,0.8823529411764706,0.9375,0.12121212121212122,0.5,0.6666666666666666,0.06060606060606061,,,,1.0,0.5,0.6470588235294118,0.8181818181818182,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.4694835680751174,24.0,7.0,1.0,0.7058823529411765,0.75,0.8,8.0,,,,,0.1951219512195122,0.058823529411764705,,2.0,4.0,5.0,2.0,11.0,5.0,0.09523809523809523,0.25,0.10869565217391304,,0.1111111111111111,1.0,,,False,,,1.0,10.0,,,,3.0,,,,,,,1.0,2.0,,,2.0,1.0,,,2.0,2.0,,,1.0,1.0,,,,,,3.0,,,,0.058823529411764705,,,,0.2,,,0.10526315789473684,0.2777777777777778,0.3333333333333333,0.23076923076923078,,,,,,0.30303030303030304,0.1,0.1,1.0,,,,,,,0.17647058823529413,,,1.0,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,5261.900000000001,88,-5,193,210,98,138.0,24.0,403,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,4.0,14.0,2.0,6.0,10.0,14.0,6.0,24.0,5.0,43.0,222,2.0,3.0,,7.0,3.0,5.0,3.0,13.0,4.0,19.0,16.0,12.0,2.0,14.0,4.0,3.0,6.0,12.0,5.0,17.0,,2.0,2.0,,4.0,1.0,,1.0,5.0,2.0,3.0,5.0,8.0,,1.0,19.0,97,0.6666666666666666,0.25,0.23076923076923078,0.25,0.7142857142857143,0.6666666666666666,0.6,0.5,0.4375,0.4166666666666667,0.5119047619047619,0.4375,0.4523809523809524,0.631578947368421,21.17117117117117,0.8,0.075,0.1276595744680851,0.12941176470588237,0.06097560975609756,0.06666666666666667,0.1388888888888889,,0.10526315789473684,1.0,1.0,0.21052631578947367,0.5,0.5,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.125,1.0,0.05555555555555555,1.0,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.2857142857142857,0.5235894736842105,0.5681833333333334,0.5073972222222222,0.02564102564102564,0.06666666666666667,0.16279069767441862,0.4418604651162791,8.828571428571427,25.150000000000002,0.5077720207253886,4.0,3.0,3.0,0.2,0.2222222222222222,0.5,5.0,1.0,1.0,1.0,1.0,0.13157894736842105,0.0625,1.0,,4.0,6.0,4.0,14.0,2.0,,,0.047619047619047616,0.10526315789473684,0.07407407407407407,2.0,2.0,3.0,False,2.0,2.0,2.0,10.0,,3.0,1.0,7.0,1.0,2.0,1.0,5.0,6.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,3.0,0.2,,,,,,0.125,,,,0.23529411764705882,,0.09090909090909091,,0.05263157894736842,1.0,1.0,,0.2631578947368421,0.2,0.2,1.0,,0.375,,0.25,0.5,,0.3888888888888889,0.14285714285714285,,,,,,,,,,
