EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,ShootingFouls,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ThreePtAssists,Arc3Assists,BadPassTurnovers,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,46776.999999999985,780,91,1645,1647,413,536.0,201.0,3292,45.0,67.0,2.0,3.0,10.0,17.0,12.0,28.0,60.0,157.0,17.0,37.0,65.0,112.0,71.0,183.0,35.0,378.0,1841,4.0,7.0,1.0,36.0,15.0,27.0,20.0,48.0,17.0,107.0,92.0,174.0,2.0,157.0,60.0,7.0,36.0,74.0,19.0,93.0,3.0,30.0,22.0,8.0,18.0,27.0,2.0,5.0,45.0,13.0,91.0,37.0,49.0,1.0,12.0,107.0,413,0.8169014084507042,0.3879781420765027,0.4166666666666667,0.3879781420765027,0.5803571428571429,0.5714285714285714,0.5555555555555556,0.5813559322033899,0.603448275862069,0.6,0.5965189873417721,0.6206896551724138,0.6294117647058823,0.6203389830508474,19.141039236479322,0.4,0.020771513353115726,0.10557184750733138,0.09918478260869565,0.02225130890052356,0.006896551724137931,0.10507246376811594,0.021739130434782608,0.2271186440677966,0.6716417910447762,0.75,0.09491525423728814,0.42857142857142855,0.5454545454545454,0.5322033898305085,0.3821656050955414,0.38461538461538464,0.8,0.10344827586206896,0.6666666666666666,0.22666666666666666,0.5882352941176471,0.49333333333333335,0.4594594594594595,0.847457627118644,0.3821656050955414,0.5583789115646262,0.5355727272727273,0.5508277027027025,0.048701298701298704,0.09836065573770492,0.09523809523809523,0.2830687830687831,5.717857142857144,25.674863387978142,0.251063829787234,38.0,36.0,8.0,0.2923076923076923,0.296875,0.3111111111111111,37.0,9.0,3.0,11.0,6.0,0.09367088607594937,0.10067114093959731,0.5454545454545454,13.0,80.0,135.0,54.0,325.0,10.0,0.11607142857142858,0.21428571428571427,0.0234192037470726,0.03571428571428571,0.019672131147540985,55.0,38.0,13.0,False,8.0,17.0,11.0,26.0,2.0,5.0,3.0,11.0,7.0,17.0,9.0,22.0,39.0,3.0,17.0,20.0,6.0,2.0,1.0,13.0,,1.0,3.0,6.0,6.0,2.0,3.0,2.0,,3.0,2.0,1.0,5.0,10.0,7.0,0.4090909090909091,0.01639344262295082,0.1044776119402985,,0.07692307692307693,0.006369426751592357,0.022222222222222223,0.03773584905660377,0.019230769230769232,0.03278688524590164,0.060109289617486336,0.1746031746031746,0.1076923076923077,0.25,0.0576271186440678,0.47058823529411764,0.47058823529411764,0.25,0.08813559322033898,0.4230769230769231,0.4583333333333333,0.9090909090909091,,0.1724137931034483,0.4,0.5862068965517241,0.4117647058823529,0.8571428571428571,0.14666666666666667,0.2727272727272727,0.016129032258064516,1.0,,1.0,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,42685.29999999999,711,76,1474,1504,605,633.0,206.0,2978,35.0,57.0,12.0,22.0,15.0,27.0,15.0,39.0,5.0,20.0,3.0,14.0,50.0,96.0,20.0,70.0,36.0,196.0,1647,13.0,26.0,8.0,37.0,19.0,41.0,7.0,27.0,16.0,75.0,48.0,60.0,18.0,20.0,5.0,21.0,23.0,53.0,46.0,99.0,9.0,37.0,21.0,16.0,10.0,7.0,,5.0,17.0,4.0,73.0,42.0,56.0,,29.0,75.0,603,1.0,0.2857142857142857,0.25925925925925924,0.2857142857142857,0.5208333333333334,0.5,0.4634146341463415,0.4819277108433735,0.4393939393939394,0.4338235294117647,0.5157894736842106,0.4625,0.4807692307692308,0.42168674698795183,12.006960556844549,0.5882352941176471,0.06086956521739131,0.06497175141242938,0.06868131868131869,0.06392045454545454,0.08088235294117647,0.06296296296296296,0.10588235294117647,0.3433734939759036,0.6140350877192983,0.6730769230769231,0.23493975903614459,0.38461538461538464,0.4166666666666667,0.12048192771084337,0.25,0.2631578947368421,1.0,0.6666666666666666,0.5454545454545454,0.39705882352941174,0.5555555555555556,0.20588235294117646,0.21428571428571427,0.7650602409638554,0.25,0.5746981818181817,0.5850857142857144,0.5712619402985074,0.15508021390374332,0.24786324786324787,0.18877551020408162,0.3826530612244898,4.026041666666667,23.997142857142858,0.41044776119402987,52.0,31.0,3.0,0.52,0.6341463414634146,0.4857142857142857,27.0,8.0,6.0,8.0,6.0,0.07219251336898395,0.09395973154362416,0.75,8.0,19.0,31.0,15.0,74.0,24.0,0.08333333333333333,0.07692307692307693,0.06685236768802229,0.04938271604938271,0.07569721115537849,12.0,9.0,5.0,False,,,15.0,50.0,1.0,3.0,4.0,13.0,,4.0,1.0,7.0,,1.0,3.0,3.0,1.0,1.0,3.0,1.0,,2.0,2.0,4.0,2.0,5.0,3.0,8.0,,,,,2.0,15.0,3.0,0.14285714285714285,0.014285714285714285,0.08771929824561403,,,0.05,0.08571428571428572,0.01818181818181818,0.0425531914893617,0.046296296296296294,0.06321839080459771,0.0392156862745098,0.07142857142857142,0.6,,,,,0.30120481927710846,0.3,0.3,1.0,0.25,0.09090909090909091,0.3333333333333333,0.12121212121212122,,,0.19117647058823528,0.3076923076923077,,1.0,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49862.39999999999,831,7,1744,1741,582,514.0,189.0,3485,7.0,16.0,,2.0,2.0,3.0,5.0,22.0,28.0,95.0,9.0,32.0,14.0,43.0,42.0,134.0,41.0,195.0,1990,,3.0,,15.0,4.0,10.0,15.0,47.0,20.0,73.0,6.0,120.0,,95.0,28.0,5.0,29.0,65.0,15.0,80.0,3.0,26.0,14.0,12.0,13.0,14.0,1.0,2.0,27.0,8.0,65.0,41.0,46.0,4.0,9.0,69.0,577,0.9523809523809523,0.31343283582089554,0.3191489361702128,0.31343283582089554,0.32558139534883723,,0.4,0.4350282485875706,0.5357142857142857,0.4649122807017544,0.4847715736040609,0.5357142857142857,0.5289855072463768,0.7570621468926554,11.382113821138212,0.48148148148148145,0.013404825737265416,0.07901907356948229,0.07672955974842767,0.018564356435643563,0.007518796992481203,0.07746478873239436,0.025423728813559324,0.0903954802259887,0.4375,0.4375,0.12429378531073447,0.22727272727272727,0.25,0.536723163841808,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.14285714285714285,,0.05263157894736842,0.6666666666666666,0.5614035087719298,0.28125,0.847457627118644,0.29473684210526313,0.5413042372881355,0.5570166666666666,0.5334219298245615,0.05851063829787234,0.17307692307692307,0.07692307692307693,0.37435897435897436,7.5930232558139545,24.901492537313423,0.33371559633027525,22.0,40.0,9.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,32.0,10.0,3.0,12.0,7.0,0.07476635514018691,0.1,0.5833333333333334,2.0,79.0,130.0,53.0,311.0,10.0,0.046511627906976744,0.09090909090909091,0.022988505747126436,0.016304347826086956,0.02821316614420063,51.0,39.0,11.0,False,2.0,5.0,14.0,39.0,2.0,4.0,6.0,15.0,3.0,7.0,5.0,11.0,6.0,,12.0,20.0,6.0,,4.0,5.0,1.0,,1.0,1.0,2.0,3.0,10.0,,,2.0,2.0,2.0,6.0,3.0,7.0,0.45454545454545453,,,,,,0.08695652173913043,,0.017857142857142856,0.008620689655172414,0.06046511627906977,0.06349206349206349,0.08433734939759036,0.8,0.02824858757062147,0.4,0.4,0.5,0.22033898305084745,0.358974358974359,0.358974358974359,1.0,,0.2857142857142857,0.5,0.5,0.42857142857142855,1.0,0.2631578947368421,0.4,0.014705882352941176,,,,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,111343.69999999998,1856,268,3847,3883,769,797.0,489.0,7730,236.0,312.0,87.0,126.0,33.0,46.0,23.0,52.0,,2.0,,1.0,259.0,366.0,,4.0,122.0,640.0,4242,90.0,138.0,39.0,219.0,37.0,52.0,,2.0,42.0,116.0,176.0,,154.0,2.0,,120.0,183.0,448.0,230.0,678.0,20.0,45.0,36.0,9.0,46.0,34.0,5.0,26.0,80.0,15.0,161.0,244.0,243.0,,109.0,116.0,763,,,,,0.7076502732240437,0.6521739130434783,0.7115384615384616,0.7,0.6474820143884892,0.6851851851851852,0.6639004149377593,0.6479289940828402,0.6105263157894737,0.010810810810810811,12.681159420289855,0.575,0.13872832369942195,0.2127906976744186,0.21873364730507588,0.12684031710079274,0.2089041095890411,0.21783625730994152,0.23255813953488372,0.8432432432432433,0.7564102564102564,0.8082191780821918,0.14054054054054055,0.4423076923076923,0.48936170212765956,0.005405405405405406,,,,0.9064748201438849,0.6904761904761905,0.8518518518518519,0.717391304347826,0.018518518518518517,,0.8540540540540541,,0.6474241891891889,0.5997280898876405,0.63435,0.23799126637554585,0.24008810572687225,0.3421875,0.18125,2.1691256830601087,24.474999999999998,0.1998960228749675,342.0,74.0,24.0,0.6602316602316602,0.9395604395604396,0.6440677966101694,235.0,90.0,36.0,96.0,59.0,0.22359657469077068,0.1643059490084986,0.6145833333333334,25.0,45.0,101.0,27.0,258.0,104.0,0.06830601092896176,0.09615384615384616,0.11542730299667037,0.0971563981042654,0.10771470160116449,56.0,49.0,20.0,False,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,7.0,10.0,8.0,6.0,30.0,6.0,1.0,2.0,17.0,32.0,16.0,39.0,4.0,21.0,,,6.0,5.0,42.0,12.0,20.0,,,0.0641025641025641,,,,0.379746835443038,0.046875,0.11920529801324503,0.14018691588785046,0.2575187969924812,0.24096385542168675,0.19318181818181818,0.8260869565217391,0.005405405405405406,,,,0.005405405405405406,,,,0.12643678160919541,,,0.007194244604316547,,,0.018518518518518517,,,,1.0,1.0,12.0,7.0,,,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,825.2,14,-5,31,33,10,13.0,4.0,64,,,,,,,,,,,,,,,,,2.0,2.0,26,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,2.0,,,2.0,9,,,,,,,,,,,1.0,,1.0,,2.857142857142857,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3225806451612903,,2.0,1.0,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,124373.69999999998,2073,225,4343,4359,1073,1202.0,498.0,8702,212.0,309.0,40.0,64.0,61.0,95.0,121.0,256.0,69.0,222.0,9.0,44.0,375.0,675.0,90.0,287.0,316.0,1336.0,5036,45.0,91.0,37.0,154.0,102.0,176.0,10.0,51.0,134.0,368.0,420.0,222.0,68.0,222.0,69.0,59.0,132.0,324.0,105.0,429.0,19.0,66.0,36.0,30.0,93.0,70.0,11.0,42.0,163.0,41.0,175.0,276.0,387.0,2.0,183.0,361.0,1059,0.8222222222222222,0.313588850174216,0.19607843137254902,0.313588850174216,0.5555555555555556,0.4945054945054945,0.5795454545454546,0.5301455301455301,0.508695652173913,0.5154185022026432,0.5901856763925729,0.5620437956204379,0.6133333333333333,0.2983367983367983,26.243149989851837,0.5705521472392638,0.06469298245614036,0.13953488372093023,0.13948919449901767,0.05023796932839767,0.07951070336391437,0.1401098901098901,0.04318181818181818,0.3212058212058212,0.686084142394822,0.7598566308243727,0.2661122661122661,0.47265625,0.510548523206751,0.23076923076923078,0.3108108108108108,0.3108108108108108,0.782608695652174,0.5565217391304348,0.625,0.4185022026431718,0.6421052631578947,0.19383259911894274,0.20454545454545456,0.6195426195426196,0.3108108108108108,0.5448997920997923,0.5473589041095891,0.5428077092511011,0.16681859617137648,0.22592592592592592,0.11526946107784432,0.2754491017964072,6.870222222222225,25.09372822299651,0.2470642413078517,330.0,71.0,34.0,0.44,0.4838709677419355,0.5094339622641509,152.0,15.0,6.0,16.0,13.0,0.13944954128440368,0.1542056074766355,0.8125,50.0,144.0,331.0,94.0,849.0,36.0,0.07407407407407407,0.07421875,0.03677221654749745,0.06746987951807229,0.0431266846361186,187.0,124.0,51.0,False,42.0,110.0,21.0,65.0,2.0,3.0,1.0,7.0,7.0,21.0,9.0,24.0,48.0,,63.0,39.0,11.0,10.0,40.0,25.0,1.0,8.0,13.0,16.0,13.0,16.0,2.0,48.0,,,1.0,1.0,8.0,23.0,28.0,0.375,,0.0970873786407767,0.00909090909090909,,,0.4,0.07407407407407407,0.029411764705882353,0.016877637130801686,0.13636363636363635,0.11235955056179775,0.13761467889908258,0.33884297520661155,0.11434511434511435,0.38181818181818183,0.3853211009174312,0.38095238095238093,0.06756756756756757,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.075,0.02608695652173913,0.6666666666666666,0.1826086956521739,0.3333333333333333,0.8571428571428571,0.030837004405286344,0.14285714285714285,,6.0,,,1.0,,1.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4302.8,72,-23,169,176,79,117.0,13.0,345,,1.0,,,,,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,10.0,194,,,,3.0,,,1.0,3.0,2.0,5.0,2.0,6.0,,4.0,1.0,,2.0,5.0,,5.0,,7.0,5.0,2.0,5.0,1.0,,1.0,6.0,2.0,6.0,3.0,2.0,,1.0,5.0,75,1.0,0.4,0.3333333333333333,0.4,0.5,,,0.5714285714285714,0.75,0.5,0.625,0.75,0.625,0.7142857142857143,7.608695652173913,0.8333333333333334,,0.05405405405405406,0.07352941176470588,,,0.07142857142857142,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,0.3333333333333333,0.8571428571428571,0.25,0.5130928571428571,,0.50975,0.125,0.3333333333333333,0.3,0.5,3.25,25.9,0.46745562130177515,,3.0,,,,,3.0,,,,,0.0967741935483871,0.09090909090909091,,,11.0,14.0,10.0,31.0,,,,,,,3.0,3.0,4.0,False,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,2.0,,0.5,,,,,,,,,,0.125,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18617.4,310,-96,642,649,261,278.0,87.0,1291,18.0,32.0,3.0,3.0,7.0,12.0,1.0,12.0,10.0,20.0,1.0,4.0,19.0,48.0,15.0,38.0,25.0,108.0,805,3.0,5.0,,12.0,8.0,17.0,3.0,8.0,12.0,37.0,14.0,36.0,2.0,20.0,10.0,2.0,16.0,22.0,6.0,28.0,,8.0,7.0,1.0,10.0,6.0,1.0,3.0,16.0,8.0,34.0,25.0,31.0,,14.0,37.0,261,0.8,0.39473684210526316,0.375,0.39473684210526316,0.3958333333333333,0.6,0.47058823529411764,0.48255813953488375,0.6666666666666666,0.5,0.5346534653465347,0.6666666666666666,0.578125,0.4418604651162791,15.537848605577688,0.625,0.011834319526627219,0.12030075187969924,0.07865168539325842,0.01892744479495268,0.027777777777777776,0.1262135922330097,,0.37209302325581395,0.5625,0.6206896551724138,0.13953488372093023,0.08333333333333333,0.14285714285714285,0.23255813953488372,0.5,0.5263157894736842,0.8,0.3333333333333333,1.0,0.48,0.5833333333333334,0.16,0.25,0.813953488372093,0.5,0.5857267441860466,0.5610357142857143,0.6015,0.14,0.22580645161290322,0.1111111111111111,0.3425925925925926,4.158333333333334,24.67631578947368,0.40654205607476634,24.0,22.0,1.0,0.631578947368421,0.6666666666666666,0.6666666666666666,5.0,1.0,1.0,1.0,,0.03731343283582089,0.041666666666666664,,8.0,8.0,14.0,7.0,34.0,4.0,0.16666666666666666,0.4166666666666667,0.02702702702702703,,0.03125,6.0,1.0,7.0,False,,4.0,5.0,18.0,,1.0,2.0,4.0,2.0,3.0,2.0,4.0,9.0,1.0,5.0,1.0,,,1.0,3.0,,1.0,,4.0,,1.0,2.0,,,,,,,6.0,1.0,0.5,0.02631578947368421,0.09375,,,0.05,0.06666666666666667,,,0.019230769230769232,0.03076923076923077,0.047619047619047616,0.1,,0.046511627906976744,,,,0.20930232558139536,0.2777777777777778,0.2777777777777778,0.8,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.16,0.5,,,2.0,,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,19554.300000000003,326,-55,691,708,180,262.0,80.0,1399,18.0,42.0,,1.0,4.0,12.0,10.0,38.0,8.0,26.0,2.0,5.0,35.0,108.0,12.0,33.0,15.0,121.0,771,1.0,7.0,,2.0,5.0,30.0,2.0,6.0,4.0,20.0,42.0,27.0,2.0,26.0,8.0,1.0,19.0,36.0,5.0,41.0,,19.0,14.0,5.0,24.0,12.0,3.0,5.0,36.0,12.0,35.0,20.0,20.0,,7.0,20.0,180,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.32407407407407407,0.14285714285714285,0.16666666666666666,0.375886524822695,0.1111111111111111,0.2222222222222222,0.40604026845637586,0.1111111111111111,0.2631578947368421,0.23404255319148937,23.506988564167724,0.6666666666666666,0.005494505494505495,0.1310344827586207,0.11076923076923077,0.01557632398753894,0.012987012987012988,0.14423076923076922,,0.2978723404255319,0.42857142857142855,0.5806451612903226,0.2695035460992908,0.2631578947368421,0.3125,0.18439716312056736,0.3076923076923077,0.3076923076923077,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.4,0.5319148936170213,0.3076923076923077,0.526214893617021,0.47300000000000003,0.5194847222222222,0.05442176870748299,0.061946902654867256,0.01652892561983471,0.1652892561983471,8.25925925925926,25.175757575757572,0.26049204052098407,28.0,20.0,2.0,0.4,0.4117647058823529,0.5,17.0,3.0,1.0,3.0,2.0,0.09444444444444444,0.07352941176470588,0.6666666666666666,18.0,33.0,58.0,25.0,141.0,4.0,0.16666666666666666,0.15789473684210525,0.02877697841726619,,0.03225806451612903,25.0,19.0,19.0,False,7.0,28.0,4.0,7.0,,,,1.0,,2.0,,2.0,9.0,,6.0,8.0,,,,7.0,1.0,,1.0,2.0,1.0,,2.0,2.0,,1.0,,,2.0,2.0,,,,0.2619047619047619,0.03571428571428571,,,,,,0.021739130434782608,0.06976744186046512,0.23076923076923078,0.0975609756097561,0.4,0.19858156028368795,0.25,0.25925925925925924,0.14285714285714285,0.04964539007092199,0.5714285714285714,0.5714285714285714,0.75,,,,0.2222222222222222,,,0.027777777777777776,,0.029411764705882353,,,,,1.0,,,1.0,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,11615.099999999999,194,30,410,432,172,217.0,56.0,842,36.0,52.0,6.0,13.0,11.0,19.0,2.0,3.0,,,,,38.0,55.0,,,9.0,85.0,463,7.0,14.0,4.0,18.0,12.0,21.0,,,1.0,25.0,14.0,,10.0,,,15.0,17.0,28.0,27.0,55.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,2.0,7.0,5.0,33.0,17.0,15.0,,8.0,25.0,171,,,,,0.6909090909090909,0.5,0.5714285714285714,0.6909090909090909,0.5,0.5714285714285714,0.6967213114754098,0.5625,0.5434782608695652,,14.31578947368421,0.42857142857142855,0.15,0.16666666666666666,0.11616161616161616,0.14130434782608695,0.19444444444444445,0.17142857142857143,0.07692307692307693,0.9454545454545454,0.6923076923076923,0.75,0.05454545454545454,0.6666666666666666,0.6666666666666666,,,,,0.9285714285714286,0.46153846153846156,0.9047619047619048,0.5789473684210527,,,0.9454545454545454,,0.6849272727272727,0.6197923076923076,0.6431952380952382,0.13333333333333333,0.13333333333333333,0.21176470588235294,0.29411764705882354,1.521818181818182,,0.4195121951219512,62.0,25.0,1.0,0.8157894736842105,0.9393939393939394,0.8055555555555556,6.0,10.0,7.0,12.0,5.0,0.0625,0.047619047619047616,0.4166666666666667,4.0,1.0,6.0,1.0,17.0,11.0,0.07272727272727272,,0.13095238095238096,0.15217391304347827,0.1111111111111111,5.0,4.0,1.0,False,,,,,,,,,,,,,,,1.0,,,1.0,5.0,,,,1.0,2.0,2.0,3.0,,3.0,,,2.0,1.0,3.0,1.0,1.0,,,0.07692307692307693,,,,0.35714285714285715,0.07692307692307693,0.05555555555555555,0.16666666666666666,0.05,0.14285714285714285,0.15625,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5694.1,95,-18,213,229,100,140.0,23.0,442,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,2.0,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,247,1.0,2.0,,2.0,10.0,13.0,,4.0,5.0,25.0,10.0,3.0,2.0,2.0,,2.0,8.0,18.0,7.0,25.0,1.0,4.0,3.0,1.0,5.0,4.0,1.0,5.0,9.0,5.0,12.0,8.0,11.0,,5.0,24.0,99,1.0,0.08333333333333333,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,19.665271966527197,0.5555555555555556,0.047619047619047616,0.1568627450980392,0.17391304347826086,0.07954545454545454,0.11764705882352941,0.13157894736842105,0.07692307692307693,0.5151515151515151,0.8823529411764706,0.9375,0.12121212121212122,0.5,0.6666666666666666,0.06060606060606061,,,,1.0,0.5,0.6470588235294118,0.8181818181818182,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.4694835680751174,24.0,7.0,1.0,0.7058823529411765,0.75,0.8,8.0,,,,,0.1951219512195122,0.058823529411764705,,2.0,4.0,5.0,2.0,11.0,5.0,0.09523809523809523,0.25,0.10869565217391304,,0.1111111111111111,1.0,,,False,,,1.0,10.0,,,,3.0,,,,,,,1.0,2.0,,,2.0,1.0,,,2.0,2.0,,,1.0,1.0,,,,,,3.0,,,,0.058823529411764705,,,,0.2,,,0.10526315789473684,0.2777777777777778,0.3333333333333333,0.23076923076923078,,,,,,0.30303030303030304,0.1,0.1,1.0,,,,,,,0.17647058823529413,,,1.0,,,,,,,,
