EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12509.900000000001,208,18,442,440,156.0,109.0,67,882,23.0,40.0,10.0,18.0,10.0,15.0,,1.0,25,49,7.0,57,508,10.0,18.0,23.0,10.0,18.0,26.0,30,20.0,16.0,8.0,4.0,12.0,1.0,1.0,28.0,5.0,23.0,15.0,15.0,33.0,29.0,62.0,3.0,2.0,1.0,1.0,7.0,10.0,8.0,18,2.0,10.0,6.0,12.0,3.0,15.0,9.0,15.0,26.0,156.0,,0.6,0.8823529411764706,0.5102040816326531,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.5263157894736842,0.5181818181818182,0.575,0.5652173913043478,12.380952380952381,0.18072289156626506,0.17424242424242425,0.10948905109489052,0.05813953488372093,0.13636363636363635,0.12844036697247707,0.21428571428571427,0.1509433962264151,0.06451612903225806,0.15789473684210525,0.23076923076923078,0.09,0.16216216216216217,0.17647058823529413,0.8,0.575,0.6052631578947368,0.02,,,,1.0,0.5555555555555556,0.7894736842105263,0.6666666666666666,0.82,0.5933080000000001,0.6050466666666667,0.6133578947368421,0.058823529411764705,0.06,0.40350877192982454,0.45614035087719296,2.451020408163265,0.35294117647058826,2.0,8.0,1.0,1.0,3.0,6.0,1.0,5.0,3.0,6.0,1.0,3.0,3.0,,1.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,0.02,0.10204081632653061,0.05,0.375,0.3,0.375,0.1875,0.5652173913043478,0.16,0.25,0.4,1.0,0.02,0.1,27.5,,,,,,,,,1.0,,,,1.0,,,,2.0,3.0,1.0,,,,5.0,5.0,,,,,0.3333333333333333,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,1.0,,,,,0.041666666666666664,,,2.0,,1.0,1.0,0.058823529411764705,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18362.3,306,-82,647,656,151.0,134.0,60,1303,39.0,64.0,12.0,14.0,13.0,18.0,3.0,11.0,51,100,33.0,144,839,12.0,17.0,28.0,14.0,25.0,45.0,30,72.0,20.0,49.0,18.0,67.0,10.0,2.0,152.0,6.0,13.0,27.0,31.0,60.0,19.0,79.0,4.0,16.0,7.0,9.0,9.0,24.0,22.0,34,,35.0,1.0,41.0,19.0,8.0,5.0,9.0,45.0,151.0,2.0,0.29411764705882354,0.36585365853658536,0.51,0.7058823529411765,0.56,0.5091743119266054,0.6666666666666666,0.56,0.5625,0.7,0.6428571428571429,21.288515406162468,0.24603174603174602,0.07027027027027027,0.17088607594936708,0.06593406593406594,0.20422535211267606,0.06884057971014493,0.06666666666666667,0.05333333333333334,0.0547945205479452,0.21739130434782608,0.2,0.16666666666666666,0.18181818181818182,0.08695652173913043,0.5871559633027523,0.609375,0.6842105263157895,0.10091743119266056,0.2727272727272727,0.3,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.72,0.7222222222222222,0.6697247706422018,0.554519724770642,0.5500633333333333,0.58276,0.152,0.16379310344827586,0.19444444444444445,0.3125,5.0680000000000005,0.23338485316846985,9.0,25.0,6.0,9.0,4.0,17.0,6.0,9.0,8.0,44.0,3.0,2.0,15.0,4.0,11.0,,4.0,5.0,4.0,3.0,3.0,3.0,0.08256880733944955,0.09,0.109375,0.04,0.625,0.2857142857142857,0.2909090909090909,0.28205128205128205,0.22935779816513763,0.36,0.375,0.2222222222222222,0.05504587155963303,0.08333333333333333,24.577777777777776,1.0,3.0,,,,2.0,1.0,,,3.0,1.0,,,9.0,,2.0,2.0,2.0,3.0,,,,3.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.05555555555555555,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.15,0.1111111111111111,,,,,,,,1.0,1.0,0.09090909090909091,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13832.4,231,-49,497,500,124.0,113.0,49,997,33.0,37.0,3.0,3.0,12.0,13.0,1.0,2.0,41,59,14.0,165,638,4.0,7.0,17.0,13.0,15.0,54.0,62,20.0,4.0,16.0,4.0,20.0,1.0,3.0,44.0,2.0,4.0,14.0,9.0,25.0,6.0,31.0,2.0,16.0,11.0,5.0,3.0,10.0,7.0,10,,18.0,2.0,16.0,6.0,2.0,2.0,2.0,54.0,124.0,,0.7560975609756098,0.7948717948717948,0.6949152542372882,0.5714285714285714,0.8666666666666667,0.634453781512605,0.6538461538461539,0.6944444444444444,0.6532258064516129,0.6538461538461539,0.7105263157894737,24.23146473779385,0.09183673469387756,0.031496062992125984,0.12727272727272726,0.022988505747126436,0.11057692307692307,0.028037383177570093,0.03125,0.038461538461538464,0.028985507246376812,0.07692307692307693,0.2,0.08333333333333333,0.21052631578947367,0.037037037037037035,0.31092436974789917,0.8918918918918919,0.8918918918918919,0.01680672268907563,0.5,0.5,1.0,0.23076923076923078,1.0,0.3611111111111111,0.9230769230769231,0.8151260504201681,0.5686639830508474,0.521085,0.600961111111111,0.04878048780487805,0.09523809523809523,0.10303030303030303,0.32727272727272727,4.747457627118643,0.24949698189134809,7.0,20.0,54.0,60.0,,4.0,54.0,,3.0,12.0,1.0,2.0,7.0,1.0,4.0,2.0,3.0,2.0,,2.0,1.0,2.0,0.5042016806722689,,,,0.7,0.18181818181818182,0.05128205128205128,0.8484848484848485,0.16806722689075632,0.35,0.35,0.2857142857142857,0.453781512605042,0.3333333333333333,26.81166666666667,4.0,6.0,1.0,,,19.0,5.0,8.0,21.0,23.0,6.0,8.0,21.0,63.0,6.0,19.0,1.0,1.0,,,3.0,,,1.0,0.9130434782608695,0.38333333333333336,0.38095238095238093,0.38333333333333336,0.5,0.05042016806722689,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.07692307692307693,0.38461538461538464,,,0.5833333333333334,0.38095238095238093,0.35185185185185186,,1.0,3.0,,,0.5,1.0,1.0,2.0,,,,,,,,0.4,1.0,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1319.0,22,8,46,45,4.0,9.0,6,91,2.0,6.0,,3.0,,,1.0,1.0,3,7,4.0,13,43,,3.0,,,,,2,4.0,,1.0,,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,3.0,,,,1.0,2.0,1.0,3,,3.0,,4.0,2.0,,,,,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.5,,,0.5909090909090909,,,22.413793103448278,0.125,0.1875,0.0625,0.1111111111111111,0.08333333333333333,0.16,0.23076923076923078,,,0.2,,0.07142857142857142,,0.75,0.6666666666666666,0.3333333333333333,0.4,0.1111111111111111,1.0,1.0,,1.0,,,,0.8888888888888888,0.5675000000000001,0.5204666666666666,,0.18181818181818182,0.2222222222222222,,,3.7714285714285714,0.08695652173913043,,,2.0,2.0,,,2.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.5,,,0.5,,,,,0.2222222222222222,,25.65,,,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,0.5,,0.5,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5.0,1,68,1.0,2.0,,,,,,,1,3,,8,47,,,,,,,2,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,3.0,3,,,,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,0.8,,,0.8,,,17.142857142857142,0.2,,0.1,,0.15,,,,,,0.5,0.125,,,0.4,0.5,0.5,,,,,,,,,0.8,0.55497,,,,,,,3.5,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,0.4,,,,,,0.16666666666666666,1.0,0.2,,,,,,23.1,2.0,2.0,,,,,,,,2.0,,,,6.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11416.0,190,-55,392,394,108.0,121.0,58,786,13.0,22.0,7.0,11.0,4.0,7.0,,5.0,13,31,3.0,32,465,7.0,13.0,14.0,4.0,9.0,11.0,10,16.0,14.0,10.0,13.0,23.0,12.0,1.0,59.0,13.0,17.0,15.0,18.0,38.0,30.0,68.0,3.0,4.0,4.0,,4.0,7.0,12.0,26,2.0,4.0,,6.0,2.0,7.0,3.0,7.0,11.0,108.0,2.0,0.38461538461538464,0.8333333333333334,0.41935483870967744,0.5384615384615384,0.4444444444444444,0.3625,0.5,0.4,0.37209302325581395,0.5,0.4583333333333333,10.799136069114471,0.24,0.15454545454545454,0.12605042016806722,0.12037037037037036,0.17010309278350516,0.13761467889908258,0.2682926829268293,0.1,0.10112359550561797,0.32142857142857145,0.15384615384615385,0.1,0.20689655172413793,0.15789473684210525,0.55,0.5909090909090909,0.65,0.125,,,,0.7857142857142857,0.6363636363636364,0.7,0.5714285714285714,0.775,0.5562624999999999,0.5895999999999999,0.564315,0.047619047619047616,0.06060606060606061,0.4375,0.34375,4.170967741935483,0.2755102040816326,,4.0,8.0,9.0,,3.0,8.0,3.0,1.0,6.0,3.0,5.0,3.0,,2.0,,1.0,1.0,,,1.0,1.0,0.225,0.0967741935483871,0.09090909090909091,,0.42857142857142855,0.7142857142857143,0.20588235294117646,0.38461538461538464,0.1,,,,0.2,,25.67777777777778,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,5.0,,,,,4.0,5.0,1.0,0.1111111111111111,,0.1111111111111111,0.7142857142857143,0.025,,,,0.125,0.14285714285714285,1.0,,0.07142857142857142,,,0.1,,0.125,,,,,,,,,,1.0,2.0,0.1111111111111111,,0.125,0.06896551724137931,0.21052631578947367,,,,,,,,,,0.2,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,41711.89999999999,695,-129,1478,1502,442.0,390.0,193,2980,147.0,221.0,26.0,37.0,52.0,73.0,,2.0,192,325,134.0,518,1812,27.0,43.0,62.0,66.0,108.0,182.0,184,200.0,40.0,31.0,46.0,77.0,33.0,6.0,200.0,21.0,33.0,42.0,29.0,81.0,54.0,135.0,15.0,26.0,18.0,8.0,26.0,60.0,38.0,56,1.0,131.0,1.0,189.0,100.0,15.0,6.0,16.0,182.0,442.0,3.0,0.4791666666666667,0.5348837209302325,0.5907692307692308,0.627906976744186,0.6111111111111112,0.5871559633027523,0.627906976744186,0.6055045871559633,0.6348039215686274,0.6326530612244898,0.6642335766423357,27.43259085580305,0.09698996655518395,0.08168316831683169,0.11602209944751381,0.07420494699646643,0.10741301059001512,0.07860262008733625,0.10752688172043011,0.06593406593406594,0.08035714285714286,0.08148148148148149,0.1388888888888889,0.11023622047244094,0.12962962962962962,0.14285714285714285,0.6758409785932722,0.665158371040724,0.7101449275362319,0.0061162079510703364,,,,0.8604651162790697,0.7027027027027027,0.6697247706422018,0.7123287671232876,0.6819571865443425,0.5760911314984712,0.5823633333333333,0.5705963302752292,0.25,0.25125628140703515,0.11969111969111969,0.35135135135135137,3.501230769230769,0.29905277401894453,45.0,102.0,2.0,2.0,8.0,50.0,2.0,30.0,13.0,22.0,3.0,10.0,34.0,9.0,18.0,8.0,16.0,20.0,4.0,27.0,8.0,9.0,0.0061162079510703364,0.09230769230769231,0.06334841628959276,0.1568627450980392,0.5666666666666667,0.24390243902439024,0.1015625,0.5238095238095238,0.3119266055045872,0.4411764705882353,0.5232558139534884,0.3333333333333333,0.0061162079510703364,0.23076923076923078,25.6,,,,,,,,,1.0,,,,1.0,,,,3.0,1.0,,,,,8.0,12.0,,,,,0.75,,,,,,,,,,,,0.009174311926605505,,,,,,,,,,,,,1.0,,,,0.027777777777777776,0.05084745762711865,,,,,,1.0,,1.0,,,False,1.0,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,33264.1,554,-118,1163,1181,395.0,363.0,148,2344,24.0,49.0,1.0,4.0,10.0,20.0,3.0,8.0,41,91,72.0,313,1431,4.0,11.0,35.0,16.0,32.0,124.0,34,48.0,2.0,47.0,19.0,66.0,12.0,7.0,151.0,3.0,3.0,17.0,14.0,32.0,6.0,38.0,1.0,11.0,8.0,3.0,12.0,42.0,22.0,51,,76.0,2.0,78.0,25.0,5.0,2.0,6.0,124.0,395.0,7.0,0.4146341463414634,0.425,0.45054945054945056,0.36363636363636365,0.5,0.48785425101214575,0.5925925925925926,0.5227272727272727,0.552158273381295,0.6071428571428571,0.5980392156862745,23.862788963460105,0.06278026905829596,0.009523809523809525,0.056291390728476824,0.011764705882352941,0.05904761904761905,0.010526315789473684,0.006711409395973154,0.014705882352941176,0.015151515151515152,0.03508771929824561,0.11538461538461539,0.057777777777777775,0.05194805194805195,0.007575757575757576,0.19838056680161945,0.4897959183673469,0.6,0.032388663967611336,0.375,0.375,0.6666666666666666,0.14814814814814814,0.25,0.22727272727272727,0.5,0.8299595141700404,0.5325028340080972,0.49908157894736843,0.5305647727272729,0.10408921933085502,0.22522522522522523,0.11182108626198083,0.3961661341853035,5.508791208791208,0.33963886500429924,14.0,34.0,143.0,156.0,3.0,32.0,143.0,13.0,7.0,39.0,1.0,1.0,30.0,6.0,18.0,4.0,12.0,15.0,,5.0,9.0,9.0,0.631578947368421,0.14285714285714285,0.1836734693877551,0.11764705882352941,0.7142857142857143,0.037037037037037035,0.08433734939759036,0.4166666666666667,0.13765182186234817,0.4117647058823529,0.4666666666666667,0.35714285714285715,0.5789473684210527,1.0,26.558974358974353,6.0,13.0,4.0,2.0,3.0,47.0,12.0,18.0,53.0,53.0,16.0,20.0,56.0,114.0,45.0,47.0,,2.0,6.0,1.0,7.0,3.0,2.0,3.0,0.7169811320754716,0.33974358974358976,0.35714285714285715,0.33974358974358976,0.5,0.05263157894736842,0.46153846153846156,0.46153846153846156,1.0,0.32867132867132864,0.3357142857142857,0.6808510638297872,0.14814814814814814,0.4444444444444444,0.03409090909090909,0.6666666666666666,0.6022727272727273,0.33962264150943394,0.32867132867132864,0.0189873417721519,1.0,8.0,1.0,3.0,0.5,0.25,1.0,7.0,3.0,,0.019230769230769232,,0.02097902097902098,,,0.5833333333333334,1.0,,,,1.0,,1.0,1.0,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,57236.399999999994,954,-118,1997,2020,535.0,521.0,249,4017,71.0,116.0,17.0,26.0,18.0,26.0,2.0,14.0,106,205,103.0,477,2396,19.0,33.0,69.0,23.0,42.0,103.0,100,112.0,28.0,37.0,35.0,72.0,24.0,5.0,179.0,22.0,28.0,81.0,40.0,127.0,51.0,178.0,12.0,30.0,18.0,12.0,7.0,21.0,19.0,36,,74.0,2.0,124.0,63.0,1.0,1.0,1.0,103.0,535.0,2.0,0.4716981132075472,0.5434782608695652,0.5170731707317073,0.5757575757575758,0.5476190476190477,0.5054054054054054,0.5760869565217391,0.4470588235294118,0.5586854460093896,0.6160714285714286,0.5099009900990099,19.49411251635412,0.0966183574879227,0.052830188679245285,0.15637065637065636,0.05200945626477541,0.1298283261802575,0.05246589716684155,0.05785123966942149,0.051643192488262914,0.0486322188449848,0.08421052631578947,0.078125,0.15364583333333334,0.16417910447761194,0.06521739130434782,0.31351351351351353,0.6120689655172413,0.6826923076923077,0.03783783783783784,0.14285714285714285,0.14285714285714285,0.5,0.5652173913043478,0.6538461538461539,0.3058823529411765,0.6923076923076923,0.7594594594594595,0.5521916216216218,0.5445214285714285,0.5625082352941175,0.14928909952606634,0.245136186770428,0.14465408805031446,0.21593291404612158,5.172682926829267,0.2679018527791687,33.0,75.0,106.0,165.0,16.0,27.0,106.0,21.0,11.0,27.0,5.0,6.0,14.0,1.0,8.0,,6.0,7.0,4.0,11.0,4.0,4.0,0.44594594594594594,0.1024390243902439,0.10344827586206896,0.12,0.6666666666666666,0.18181818181818182,0.11875,0.5352112676056338,0.20270270270270271,0.44,0.5,0.3333333333333333,0.2864864864864865,0.17647058823529413,24.946666666666665,18.0,59.0,5.0,3.0,17.0,36.0,8.0,7.0,26.0,54.0,13.0,10.0,43.0,156.0,6.0,36.0,4.0,3.0,2.0,,1.0,,,1.0,0.9629629629629629,0.32727272727272727,0.23255813953488372,0.32727272727272727,1.0,0.15945945945945947,0.3050847457627119,0.3157894736842105,1.0,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.10869565217391304,0.17391304347826086,0.2,0.17647058823529413,0.3058823529411765,0.2692307692307692,0.33962264150943394,,2.0,5.0,,1.0,0.38461538461538464,0.4,1.0,3.0,2.0,1.0,0.012121212121212121,0.03389830508474576,,0.04,0.06382978723404255,0.375,0.6666666666666666,,,1.0,,0.023809523809523808,,,,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,76067.49999999999,1268,-154,2655,2674,730.0,646.0,334,5329,108.0,147.0,16.0,25.0,29.0,44.0,9.0,23.0,154,262,129.0,761,3169,18.0,32.0,83.0,39.0,74.0,215.0,212,96.0,18.0,89.0,41.0,130.0,22.0,18.0,301.0,17.0,24.0,113.0,52.0,181.0,41.0,222.0,12.0,49.0,35.0,14.0,32.0,72.0,42.0,79,,110.0,3.0,143.0,61.0,9.0,6.0,10.0,215.0,730.0,8.0,0.6883116883116883,0.7310344827586207,0.5877862595419847,0.5625,0.527027027027027,0.5808823529411765,0.5514705882352942,0.532258064516129,0.6262458471760798,0.5928571428571429,0.598314606741573,22.062193126022912,0.0948905109489051,0.034334763948497854,0.1719939117199391,0.03090909090909091,0.13692946058091288,0.03282626100880705,0.04716981132075472,0.016778523489932886,0.038636363636363635,0.09881422924901186,0.10666666666666667,0.1738241308793456,0.16666666666666666,0.046875,0.2702205882352941,0.7346938775510204,0.7659574468085106,0.042279411764705885,0.391304347826087,0.391304347826087,0.6666666666666666,0.36764705882352944,0.64,0.2838709677419355,0.6590909090909091,0.7886029411764706,0.549255156537753,0.5681133333333332,0.5415168831168833,0.10321489001692047,0.19741100323624594,0.10906701708278581,0.28252299605781866,5.543129770992366,0.2749529190207156,37.0,92.0,252.0,282.0,8.0,50.0,252.0,15.0,19.0,69.0,2.0,16.0,40.0,13.0,19.0,8.0,21.0,24.0,6.0,14.0,11.0,10.0,0.5183823529411765,0.05725190839694656,0.04081632653061224,0.09782608695652174,0.5555555555555556,0.2909090909090909,0.08636363636363636,0.7685185185185185,0.16911764705882354,0.40217391304347827,0.4457831325301205,0.4594594594594595,0.4632352941176471,0.3125,26.637943262411344,16.0,30.0,5.0,6.0,11.0,92.0,31.0,23.0,70.0,108.0,36.0,29.0,81.0,267.0,57.0,92.0,5.0,2.0,10.0,,10.0,,3.0,8.0,0.8240740740740741,0.3829787234042553,0.35802469135802467,0.3829787234042553,0.8,0.05514705882352941,0.5333333333333333,0.5333333333333333,1.0,0.36507936507936506,0.36947791164658633,0.7934782608695652,0.07352941176470588,0.45588235294117646,0.07096774193548387,0.5454545454545454,0.45161290322580644,0.32857142857142857,0.36507936507936506,,3.0,13.0,3.0,,0.3611111111111111,0.6,1.0,10.0,3.0,,0.010638297872340425,,0.011904761904761904,0.04819277108433735,,0.3225806451612903,0.8,,,,,,1.0,,,False,1.0,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35629.100000000006,594,-44,1236,1250,400.0,409.0,143,2486,19.0,28.0,3.0,4.0,5.0,8.0,1.0,2.0,30,57,15.0,201,1419,3.0,5.0,24.0,8.0,18.0,71.0,30,30.0,4.0,60.0,27.0,87.0,18.0,7.0,201.0,6.0,5.0,39.0,24.0,66.0,11.0,77.0,3.0,24.0,13.0,11.0,12.0,34.0,20.0,50,1.0,29.0,3.0,19.0,6.0,2.0,1.0,2.0,71.0,400.0,9.0,0.5,0.5357142857142857,0.5263157894736842,0.6,0.4444444444444444,0.5314285714285715,0.75,0.5648148148148148,0.5491803278688525,0.75,0.6016949152542372,15.433854907539118,0.09302325581395349,0.016835016835016835,0.11142857142857143,0.021352313167259787,0.10361842105263158,0.01903114186851211,0.007462686567164179,0.032520325203252036,0.023474178403755867,0.09016393442622951,0.14814814814814814,0.10266159695817491,0.13793103448275862,0.03333333333333333,0.16,0.6785714285714286,0.7916666666666666,0.011428571428571429,0.5,0.5,,0.25,0.75,0.14814814814814814,0.625,0.8342857142857143,0.5329997142857142,0.5090785714285715,0.5168796296296297,0.03867403314917127,0.0967741935483871,0.11940298507462686,0.35323383084577115,5.324561403508774,0.32362459546925565,10.0,27.0,84.0,118.0,,10.0,84.0,9.0,9.0,46.0,7.0,3.0,22.0,8.0,15.0,3.0,7.0,11.0,,1.0,2.0,2.0,0.6742857142857143,0.15789473684210525,0.14285714285714285,0.18518518518518517,0.6470588235294118,0.1,0.08256880733944955,0.5789473684210527,0.15428571428571428,0.37037037037037035,0.45454545454545453,0.4,0.48,,25.331355932203397,11.0,34.0,4.0,5.0,10.0,31.0,7.0,10.0,26.0,42.0,11.0,15.0,36.0,90.0,36.0,31.0,2.0,,8.0,,,1.0,1.0,2.0,0.7142857142857143,0.3559322033898305,0.4166666666666667,0.3559322033898305,1.0,0.19428571428571428,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.36904761904761907,0.3875,0.6451612903225806,0.25,0.4375,0.18518518518518517,0.5,0.48148148148148145,0.38461538461538464,0.36904761904761907,0.008403361344537815,2.0,6.0,,,0.5454545454545454,0.5,0.5,4.0,4.0,,0.03389830508474576,,0.047619047619047616,,0.014705882352941176,0.5714285714285714,1.0,,,,,,,,,False,,
