EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1578.2,26,25,56,52,23.0,16.0,10,108,5.0,8.0,,1.0,,,6,10,29,52,,1.0,,4,8.0,,3.0,1.0,4.0,1.0,1.0,9.0,,,2.0,,2.0,,1.0,,,1,5.0,,23.0,,0.3333333333333333,0.3333333333333333,0.6,,0.5,,0.5576923076923077,,37.5,,,0.06451612903225806,,,,,,0.3333333333333333,0.625,0.625,,,,,0.5,,0.9166666666666666,0.5311020833333333,0.495825,,3.2399999999999993,0.4107142857142857,2.0,3.0,1.0,2.0,11.0,14.0,5.0,,2.0,3.0,5.0,12.0,11.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,12.0,1.0,0.6666666666666666,0.3888888888888889,0.5454545454545454,0.5833333333333334,,,,,0.14285714285714285,,,0.2,0.4,0.08333333333333333,0.5,0.5,,0.4583333333333333,0.3333333333333333,0.6666666666666666,0.5087166666666667,0.08,0.18181818181818182,0.41379310344827586,26.16428571428571,3.0,3.0,,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,12.0,,1.0,,,,,1.0,,1.0,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,,,0.14285714285714285,,0.125,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,,,0.5,0.1111111111111111,1.0,0.5555555555555556,0.09090909090909091,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6197.7,103,29,225,224,85.0,76.0,32,449,12.0,22.0,8.0,13.0,,,13,28,28,246,8.0,13.0,17.0,10,16.0,12.0,2.0,3.0,5.0,1.0,,13.0,16.0,10.0,19.0,19.0,38.0,2.0,2.0,1.0,5.0,12,6.0,4.0,85.0,,0.38461538461538464,0.7142857142857143,0.4642857142857143,0.6153846153846154,0.4642857142857143,0.6153846153846154,0.45161290322580644,0.6071428571428571,13.754646840148698,0.2191780821917808,0.13333333333333333,0.1743119266055046,0.1565217391304348,0.2619047619047619,0.10909090909090909,0.2,0.2,0.7857142857142857,0.5454545454545454,0.6,,,,,1.0,0.6153846153846154,0.7857142857142857,0.5820749999999999,0.6214090909090908,0.6071428571428571,2.2964285714285713,0.37777777777777777,5.0,9.0,1.0,6.0,,,2.0,1.0,5.0,11.0,2.0,12.0,,5.0,2.0,2.0,9.0,1.0,1.0,5.0,1.0,6.0,2.0,6.0,,1.0,2.0,12.0,2.0,0.45454545454545453,0.45454545454545453,0.46153846153846156,,0.17857142857142858,0.09090909090909091,0.5,0.16666666666666666,0.2647058823529412,0.047619047619047616,0.06666666666666667,0.23076923076923078,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.3333333333333333,1.0,,0.8181818181818182,0.5555555555555556,0.5835818181818181,0.034482758620689655,0.034482758620689655,0.42857142857142855,,,,,,,,,,,,,,,,,,,,1.0,8.0,3.0,8.0,,,,,0.19230769230769232,,0.29411764705882354,0.25,,,,,,,,0.125,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,4.0,4.0,,,,,0.5,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,0.2,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1319.0,22,8,46,45,4.0,9.0,6,91,2.0,6.0,,3.0,1.0,1.0,3,7,13,43,,3.0,,2,4.0,,1.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,6.0,3.0,,,1.0,3,3.0,,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5,,0.5909090909090909,,22.413793103448278,0.1875,0.0625,0.08333333333333333,0.16,0.23076923076923078,0.07142857142857142,,0.75,0.6666666666666666,0.3333333333333333,0.4,0.1111111111111111,1.0,1.0,,1.0,,0.8888888888888888,0.5675000000000001,0.5204666666666666,,3.7714285714285714,0.08695652173913043,,,,,2.0,2.0,4.0,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.5,0.125,0.1111111111111111,,,0.5,,,,,0.2222222222222222,,,,0.18181818181818182,0.2222222222222222,,25.65,,,,,,1.0,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,0.5,,0.5,,1.0,0.2,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2475.0,41,-2,88,89,30.0,23.0,9,177,7.0,8.0,,1.0,,,7,10,17,90,,1.0,,14,,,,,,,,,,4.0,7.0,,7.0,,1.0,,3.0,7,1.0,,30.0,,1.0,1.0,0.7,,0.6538461538461539,,0.6538461538461539,,17.171717171717173,,0.16,0.2,,,0.21052631578947367,,,0.6153846153846154,0.875,0.875,,,,,1.0,,0.8461538461538461,0.6502346153846154,,,2.1100000000000003,0.3409090909090909,3.0,4.0,,2.0,3.0,3.0,,,3.0,5.0,,6.0,3.0,,,,3.0,1.0,,4.0,,4.0,3.0,,,,,6.0,,0.6,0.6,0.6,0.23076923076923078,,,,,0.3,,,,1.0,0.15384615384615385,,,,0.23076923076923078,0.8,0.75,0.6598200000000001,,,0.35294117647058826,26.666666666666668,,,,,,1.0,,,1.0,,,,3.0,,1.0,,,,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.42857142857142855,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5.0,1,68,1.0,2.0,,,,,1,3,8,47,,,,2,,,,,,,,,,1.0,3.0,,3.0,,,,3.0,3,,,,,1.0,1.0,0.3333333333333333,,0.8,,0.8,,17.142857142857142,,0.1,0.15,,,0.125,,,0.4,0.5,0.5,,,,,,,0.8,0.55497,,,3.5,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,0.4,,,,,0.2,,,0.16666666666666666,1.0,0.2,,,,,,,,,,,23.1,2.0,2.0,,,,,,,2.0,,,,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7646.0,127,-62,266,265,55.0,60.0,31,531,10.0,15.0,5.0,7.0,,5.0,10,22,26,314,5.0,8.0,10.0,10,10.0,10.0,7.0,8.0,15.0,7.0,1.0,38.0,10.0,8.0,24.0,17.0,41.0,2.0,3.0,3.0,10.0,22,4.0,,55.0,2.0,0.5,1.0,0.45454545454545453,0.625,0.39655172413793105,0.5555555555555556,0.40625,0.5555555555555556,12.459016393442624,0.14705882352941177,0.10256410256410256,0.1693548387096774,0.11724137931034483,0.2857142857142857,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.5172413793103449,0.6666666666666666,0.7692307692307693,0.1724137931034483,,,,0.7777777777777778,0.7142857142857143,0.7586206896551724,0.5473724137931035,0.575875,0.38461538461538464,4.990909090909091,0.20676691729323307,2.0,2.0,,2.0,6.0,7.0,3.0,,2.0,3.0,3.0,7.0,6.0,3.0,4.0,7.0,13.0,,3.0,3.0,1.0,6.0,2.0,6.0,,2.0,1.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.2413793103448276,0.13636363636363635,0.13333333333333333,,0.5,0.2826086956521739,0.09090909090909091,0.06557377049180328,0.25925925925925924,0.5,0.06896551724137931,,,,0.20689655172413793,0.6666666666666666,1.0,0.5618333333333333,0.06451612903225806,0.08333333333333333,0.2692307692307692,25.485714285714288,,1.0,,,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,,5.0,3.0,5.0,1.0,0.14285714285714285,,0.14285714285714285,0.11538461538461539,0.1875,0.4166666666666667,0.14285714285714285,0.034482758620689655,,,,0.16666666666666666,0.2,1.0,,,0.1111111111111111,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,2.0,4.0,,0.14285714285714285,,0.16666666666666666,0.8,,,,,,3.0,,0.6,,,,,4.0,,,0.047619047619047616,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17615.7,294,-29,618,623,200.0,180.0,87,1241,46.0,80.0,8.0,14.0,,2.0,69,132,203,739,8.0,15.0,21.0,68,70.0,10.0,14.0,24.0,38.0,18.0,2.0,100.0,15.0,18.0,31.0,23.0,54.0,6.0,15.0,10.0,13.0,20,62.0,1.0,200.0,,0.4927536231884058,0.53125,0.5227272727272727,0.5333333333333333,0.5149253731343284,0.5333333333333333,0.5734463276836158,0.5526315789473685,28.63070539419087,0.08982035928143713,0.11764705882352941,0.09961685823754789,0.07958477508650519,0.10526315789473684,0.08571428571428572,0.1875,0.13043478260869565,0.5970149253731343,0.575,0.647887323943662,0.014925373134328358,,,,0.9333333333333333,0.5714285714285714,0.6119402985074627,0.5578298507462686,0.5905166666666667,0.10344827586206896,4.056060606060607,0.32362459546925565,18.0,28.0,23.0,50.0,2.0,2.0,65.0,5.0,26.0,48.0,27.0,79.0,2.0,19.0,11.0,8.0,8.0,5.0,19.0,11.0,9.0,30.0,1.0,93.0,7.0,45.0,5.0,79.0,6.0,0.5416666666666666,0.5306122448979592,0.6171875,0.014925373134328358,0.14393939393939395,0.1125,0.2,0.6333333333333333,0.07407407407407407,0.06557377049180328,0.06451612903225806,0.05,0.5869565217391305,0.373134328358209,0.46,0.575,0.30434782608695654,0.014925373134328358,0.5714285714285714,0.6428571428571429,0.5528326530612246,0.2616279069767442,0.2647058823529412,0.3891625615763547,25.6,,,,,,,,1.0,,,,1.0,,,,1.0,4.0,10.0,4.0,5.0,2.0,5.0,,,,,0.08974358974358974,0.06896551724137931,0.09803921568627451,0.058823529411764705,,,,,,,,0.375,,,,,0.02040816326530612,,,,,,6.0,,11.0,2.0,,,,,3.0,4.0,,,,,0.8,,,,,,5.0,,0.3333333333333333,,,,2.0,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14351.400000000001,239,-97,503,503,168.0,164.0,69,1006,12.0,28.0,1.0,2.0,1.0,3.0,18,44,130,645,2.0,4.0,17.0,12,24.0,2.0,19.0,8.0,27.0,5.0,3.0,62.0,3.0,7.0,10.0,3.0,13.0,1.0,4.0,3.0,6.0,19,40.0,2.0,168.0,4.0,0.3333333333333333,0.35294117647058826,0.4090909090909091,0.5,0.4541284403669725,0.7272727272727273,0.5165289256198347,0.7272727272727273,23.220338983050848,0.02027027027027027,0.05384615384615385,0.04477611940298507,0.011406844106463879,0.013888888888888888,0.06060606060606061,0.03225806451612903,0.01694915254237288,0.25688073394495414,0.42857142857142855,0.5454545454545454,0.027522935779816515,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.8532110091743119,0.5430321100917431,0.49283750000000004,0.13076923076923078,5.136363636363636,0.33399602385685884,5.0,13.0,5.0,13.0,59.0,65.0,31.0,1.0,7.0,18.0,14.0,55.0,59.0,9.0,15.0,,2.0,1.0,10.0,6.0,4.0,16.0,,32.0,1.0,8.0,4.0,55.0,4.0,0.3888888888888889,0.5394736842105263,0.6022727272727273,0.5963302752293578,0.20454545454545456,0.21428571428571427,0.23076923076923078,0.625,0.028169014084507043,,,0.043478260869565216,0.4166666666666667,0.11926605504587157,0.38461538461538464,0.5,0.2,0.5412844036697247,0.34210526315789475,0.38461538461538464,0.5424315789473685,0.07692307692307693,0.1568627450980392,0.4230769230769231,26.59692307692307,3.0,6.0,3.0,1.0,2.0,18.0,4.0,18.0,21.0,7.0,9.0,20.0,36.0,27.0,18.0,1.0,2.0,6.0,3.0,2.0,,2.0,0.5714285714285714,0.3230769230769231,0.45,0.3230769230769231,0.03125,,0.02564102564102564,,0.05504587155963303,0.5,0.5,1.0,0.3050847457627119,0.3103448275862069,0.5,1.0,0.2727272727272727,0.36363636363636365,0.05263157894736842,0.5,0.47368421052631576,0.3050847457627119,3.0,8.0,4.0,1.0,3.0,,4.0,,2.0,5.0,,1.0,2.0,1.0,0.5714285714285714,0.015384615384615385,,0.01694915254237288,0.5,0.75,1.0,0.4444444444444444,0.015151515151515152,1.0,1.0,,0.1111111111111111,0.3333333333333333,1.0,5.0,,1.0,,,,,,,,False,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,47557.09999999999,793,-134,1658,1667,423.0,416.0,215,3325,66.0,94.0,9.0,17.0,6.0,12.0,96,163,455,1980,11.0,24.0,52.0,134,58.0,14.0,53.0,28.0,81.0,16.0,10.0,190.0,19.0,80.0,114.0,35.0,149.0,11.0,37.0,28.0,23.0,47,69.0,1.0,423.0,6.0,0.6979166666666666,0.7528089887640449,0.588957055214724,0.4583333333333333,0.573394495412844,0.46938775510204084,0.6184573002754821,0.5098039215686274,21.387584767866457,0.04308390022675737,0.1895734597156398,0.15151515151515152,0.043532338308457715,0.06060606060606061,0.19435736677115986,0.17475728155339806,0.07142857142857142,0.2874617737003058,0.7021276595744681,0.7333333333333333,0.03669724770642202,0.5,0.5,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.7889908256880734,0.5573786809815949,0.5653844827586206,0.11428571428571428,5.27116564417178,0.25512665862484923,19.0,32.0,24.0,57.0,148.0,164.0,80.0,6.0,24.0,44.0,30.0,123.0,148.0,9.0,42.0,16.0,30.0,9.0,24.0,23.0,12.0,47.0,,89.0,6.0,37.0,5.0,123.0,5.0,0.5454545454545454,0.5535714285714286,0.6237113402061856,0.5015290519877675,0.05521472392638037,0.0425531914893617,0.08771929824561403,0.5106382978723404,0.09868421052631579,0.0440771349862259,0.056140350877192984,0.11403508771929824,0.7727272727272727,0.1743119266055046,0.42105263157894735,0.46153846153846156,0.5,0.4525993883792049,0.38095238095238093,0.59375,0.5770259036144579,0.10335195530726257,0.19072164948453607,0.2703296703296703,26.75792682926829,8.0,16.0,2.0,3.0,6.0,53.0,23.0,34.0,61.0,25.0,15.0,40.0,153.0,30.0,53.0,1.0,11.0,12.0,5.0,3.0,1.0,4.0,0.8360655737704918,0.3719512195121951,0.375,0.3719512195121951,0.026737967914438502,,0.08666666666666667,0.1,0.04892966360856269,0.5,0.5,1.0,0.3581081081081081,0.36551724137931035,0.8113207547169812,0.1111111111111111,0.04081632653061224,0.46938775510204084,0.07142857142857142,0.5,0.40476190476190477,0.3581081081081081,6.0,12.0,8.0,3.0,12.0,,15.0,4.0,,8.0,,,2.0,4.0,0.32,0.018292682926829267,,0.02027027027027027,1.0,0.2608695652173913,0.6666666666666666,0.35294117647058826,,2.0,4.0,,0.14285714285714285,1.0,1.0,8.0,4.0,2.0,1.0,,0.03571428571428571,,,,,False,,1.0,1.0,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,26439.299999999996,441,-72,904,917,274.0,294.0,111,1821,14.0,22.0,3.0,4.0,1.0,2.0,24,48,166,1080,3.0,5.0,18.0,22,26.0,4.0,41.0,18.0,59.0,11.0,4.0,136.0,4.0,32.0,50.0,9.0,59.0,2.0,17.0,8.0,14.0,35,27.0,3.0,274.0,6.0,0.4583333333333333,0.5,0.5,0.6,0.5425531914893617,0.6923076923076923,0.5608108108108109,0.6923076923076923,16.76300578034682,0.017937219730941704,0.12075471698113208,0.10854503464203233,0.020930232558139535,0.010309278350515464,0.11442786069651742,0.140625,0.028169014084507043,0.15602836879432624,0.6363636363636364,0.7368421052631579,0.014184397163120567,0.5,0.5,,0.3076923076923077,0.75,0.8156028368794326,0.5278617021276597,0.497075,0.10843373493975904,5.637500000000002,0.3030973451327434,2.0,5.0,9.0,24.0,67.0,93.0,13.0,,5.0,14.0,10.0,59.0,67.0,7.0,32.0,5.0,15.0,9.0,16.0,10.0,5.0,26.0,1.0,16.0,1.0,6.0,2.0,59.0,2.0,0.35714285714285715,0.5975609756097561,0.6413043478260869,0.6595744680851063,0.14583333333333334,0.13636363636363635,0.16666666666666666,0.6153846153846154,0.08928571428571429,0.024154589371980676,0.02531645569620253,0.08333333333333333,0.5,0.1702127659574468,0.375,0.45,0.4444444444444444,0.475177304964539,0.12195121951219512,0.4,0.5070914634146342,0.0410958904109589,0.11320754716981132,0.35542168674698793,25.380645161290328,9.0,26.0,3.0,5.0,8.0,26.0,5.0,19.0,35.0,8.0,13.0,27.0,72.0,33.0,26.0,5.0,6.0,11.0,3.0,2.0,1.0,2.0,0.6857142857142857,0.3763440860215054,0.48148148148148145,0.3763440860215054,0.031578947368421054,0.02040816326530612,0.08641975308641975,0.13333333333333333,0.18439716312056736,0.34615384615384615,0.34615384615384615,1.0,0.3880597014925373,0.4126984126984127,0.5769230769230769,,0.23076923076923078,0.38461538461538464,0.1951219512195122,0.625,0.4634146341463415,0.3880597014925373,3.0,8.0,4.0,4.0,7.0,,9.0,,,7.0,,,1.0,2.0,0.5,0.043010752688172046,,0.05970149253731343,1.0,0.6,1.0,0.42105263157894735,,1.0,3.0,,0.13636363636363635,0.3333333333333333,,,2.0,,,,,,,,,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,36539.8,609,-99,1272,1282,350.0,364.0,165,2554,43.0,66.0,14.0,20.0,1.0,8.0,61,118,283,1512,16.0,27.0,50.0,52,70.0,22.0,26.0,22.0,48.0,17.0,4.0,118.0,23.0,56.0,83.0,42.0,125.0,10.0,21.0,13.0,13.0,21,38.0,2.0,350.0,,0.4262295081967213,0.52,0.5169491525423728,0.5925925925925926,0.5152838427947598,0.5757575757575758,0.5463320463320464,0.6097560975609756,18.435374149659864,0.06845238095238096,0.16519174041297935,0.13550600343053174,0.06591639871382636,0.07432432432432433,0.16996047430830039,0.1511627906976744,0.08620689655172414,0.28820960698689957,0.6515151515151515,0.7049180327868853,0.034934497816593885,0.125,0.125,,0.6060606060606061,0.7,0.7729257641921398,0.55199519650655,0.5402571428571429,0.17667844522968199,5.15508474576271,0.2751572327044025,9.0,12.0,17.0,44.0,69.0,111.0,47.0,12.0,11.0,18.0,16.0,56.0,69.0,11.0,19.0,18.0,23.0,8.0,8.0,4.0,2.0,12.0,,62.0,2.0,30.0,2.0,56.0,2.0,0.6111111111111112,0.425531914893617,0.49122807017543857,0.4847161572052402,0.09322033898305085,0.07575757575757576,0.13636363636363635,0.6666666666666666,0.0942622950819672,0.06293706293706294,0.06542056074766354,0.10989010989010989,0.5348837209302325,0.19213973799126638,0.38636363636363635,0.4473684210526316,0.17647058823529413,0.30131004366812225,0.2553191489361702,0.75,0.5710021276595744,0.11673151750972763,0.2054794520547945,0.1978798586572438,24.945945945945947,11.0,42.0,1.0,2.0,14.0,27.0,5.0,15.0,38.0,6.0,6.0,29.0,108.0,6.0,27.0,3.0,,6.0,,1.0,,1.0,0.9473684210526315,0.34234234234234234,0.20689655172413793,0.34234234234234234,0.0661764705882353,0.05555555555555555,0.09401709401709402,0.05555555555555555,0.18340611353711792,0.2619047619047619,0.2682926829268293,1.0,0.391304347826087,0.391304347826087,0.9259259259259259,0.21428571428571427,0.030303030303030304,0.15151515151515152,0.2978723404255319,0.14285714285714285,0.3191489361702128,0.391304347826087,2.0,4.0,2.0,1.0,5.0,,6.0,3.0,,2.0,,,1.0,1.0,0.3333333333333333,0.009009009009009009,0.023809523809523808,,1.0,0.4,0.5,0.26666666666666666,,,4.0,,0.21052631578947367,,,,2.0,1.0,,,0.057692307692307696,1.0,,,0.038461538461538464,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,31328.299999999996,522,-105,1086,1087,251.0,255.0,137,2173,23.0,46.0,2.0,3.0,5.0,12.0,36,80,170,1306,3.0,5.0,17.0,38,34.0,,29.0,12.0,41.0,11.0,3.0,94.0,6.0,36.0,51.0,17.0,68.0,1.0,27.0,20.0,26.0,63,25.0,,251.0,9.0,0.5277777777777778,0.5277777777777778,0.45,0.6,0.47468354430379744,0.5357142857142857,0.5029585798816568,0.5666666666666667,15.582329317269076,0.02,0.13846153846153847,0.10933940774487472,0.03207547169811321,0.03676470588235294,0.13526570048309178,0.1509433962264151,0.011904761904761904,0.2911392405063291,0.5,0.6216216216216216,0.0759493670886076,0.4166666666666667,0.4166666666666667,0.6,0.21428571428571427,0.6666666666666666,0.7848101265822784,0.5532525316455696,0.581715,0.1,6.5525,0.2311233885819521,6.0,8.0,8.0,22.0,51.0,78.0,20.0,2.0,11.0,14.0,9.0,37.0,51.0,12.0,25.0,11.0,12.0,7.0,17.0,8.0,4.0,25.0,,26.0,4.0,12.0,3.0,37.0,3.0,0.7857142857142857,0.6363636363636364,0.6607142857142857,0.4936708860759494,0.15,0.1956521739130435,0.13636363636363635,0.68,0.0670391061452514,0.04782608695652174,0.05056179775280899,0.06153846153846154,0.6086956521739131,0.13924050632911392,0.36363636363636365,0.42105263157894735,0.25,0.3227848101265823,0.36363636363636365,0.75,0.5604750000000001,0.07228915662650602,0.13636363636363635,0.21764705882352942,24.81153846153847,9.0,27.0,2.0,,1.0,17.0,7.0,7.0,26.0,9.0,2.0,8.0,78.0,,17.0,1.0,2.0,13.0,1.0,4.0,1.0,6.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.008695652173913044,0.038461538461538464,0.05747126436781609,0.1111111111111111,0.17088607594936708,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.14285714285714285,0.5,0.045454545454545456,,0.3181818181818182,0.3333333333333333,3.0,2.0,3.0,,1.0,2.0,7.0,,1.0,2.0,,,2.0,4.0,0.3333333333333333,,,,0.6666666666666666,0.42857142857142855,1.0,0.2857142857142857,,,3.0,,0.15,,2.0,,2.0,5.0,2.0,1.0,,,1.0,,,False,,,1.0,
